date,va,P_Kweek_-31_Kday_46_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Wed Feb 25 12:00:00 UTC 2026,null,-0.015940295178799246
Wed Feb 25 13:00:00 UTC 2026,null,-0.015864818255427515
Wed Feb 25 14:00:00 UTC 2026,null,-0.02077301802025655
Wed Feb 25 15:00:00 UTC 2026,null,-0.019699989252854877
Wed Feb 25 16:00:00 UTC 2026,null,-0.018554714757268442
Wed Feb 25 17:00:00 UTC 2026,null,-0.022051306867357567
Wed Feb 25 18:00:00 UTC 2026,null,-0.018147156412215537
Wed Feb 25 19:00:00 UTC 2026,null,-0.014558472864099059
Wed Feb 25 20:00:00 UTC 2026,null,-0.0187388708041345
Wed Feb 25 21:00:00 UTC 2026,null,-0.01632002201631
Wed Feb 25 22:00:00 UTC 2026,null,-0.02151302512438491
Wed Feb 25 23:00:00 UTC 2026,null,-0.018202864829330423
Thu Feb 26 00:00:00 UTC 2026,null,-0.015039135826445005
Thu Feb 26 01:00:00 UTC 2026,null,-0.013387790675866817
Thu Feb 26 02:00:00 UTC 2026,null,-0.014244293341572067
Thu Feb 26 03:00:00 UTC 2026,null,-0.012889284768990095
Thu Feb 26 04:00:00 UTC 2026,null,-0.014631124961041131
Thu Feb 26 05:00:00 UTC 2026,null,-0.01414364863428208
Thu Feb 26 06:00:00 UTC 2026,null,-0.0119247305893726
Thu Feb 26 07:00:00 UTC 2026,null,-0.010506901139588187
Thu Feb 26 08:00:00 UTC 2026,null,-0.012913653897929755
Thu Feb 26 09:00:00 UTC 2026,null,-0.015556135334002796
Thu Feb 26 10:00:00 UTC 2026,null,-0.01750819858028052
Thu Feb 26 11:00:00 UTC 2026,null,-0.01708642813197425
Thu Feb 26 12:00:00 UTC 2026,null,-0.01056163769170837
Thu Feb 26 13:00:00 UTC 2026,null,-0.010305176837854368
Thu Feb 26 14:00:00 UTC 2026,null,-0.007924119239213212
Thu Feb 26 15:00:00 UTC 2026,null,-0.0069887411569222735
Thu Feb 26 16:00:00 UTC 2026,null,-0.008149536852214645
Thu Feb 26 17:00:00 UTC 2026,null,-0.006476164388922179
Thu Feb 26 18:00:00 UTC 2026,null,-0.010709224690515384
Thu Feb 26 19:00:00 UTC 2026,null,-0.008585998026600983
Thu Feb 26 20:00:00 UTC 2026,null,-0.007271415891181299
Thu Feb 26 21:00:00 UTC 2026,null,-0.010236775460829683
Thu Feb 26 22:00:00 UTC 2026,null,-0.007550229066555225
Thu Feb 26 23:00:00 UTC 2026,null,-0.008717135320793545
Fri Feb 27 00:00:00 UTC 2026,null,-0.005635093686504611
Fri Feb 27 01:00:00 UTC 2026,null,-0.00684449144463084
Fri Feb 27 02:00:00 UTC 2026,null,-0.010341940193282717
Fri Feb 27 03:00:00 UTC 2026,null,-0.004887876872183838
Fri Feb 27 04:00:00 UTC 2026,null,-0.00813530057972578
Fri Feb 27 05:00:00 UTC 2026,null,-0.006675804145275244
Fri Feb 27 06:00:00 UTC 2026,null,-0.004470287232354764
Fri Feb 27 07:00:00 UTC 2026,null,-0.0037733465139764277
Fri Feb 27 08:00:00 UTC 2026,null,0.003931055846232212
Fri Feb 27 09:00:00 UTC 2026,null,0.002562074640714229
Fri Feb 27 10:00:00 UTC 2026,null,-7.621238982764567E-4
Fri Feb 27 11:00:00 UTC 2026,null,0.00402435570723636
Fri Feb 27 12:00:00 UTC 2026,null,-0.002277412313070215
Fri Feb 27 13:00:00 UTC 2026,null,0.0016788127336830883
Fri Feb 27 14:00:00 UTC 2026,null,-9.755380429634641E-4
Fri Feb 27 15:00:00 UTC 2026,null,-0.0054551825157442835
Fri Feb 27 16:00:00 UTC 2026,null,-0.008212996094618674
Fri Feb 27 17:00:00 UTC 2026,null,-0.01263015670390466
Fri Feb 27 18:00:00 UTC 2026,null,-0.007290055125656281
Fri Feb 27 19:00:00 UTC 2026,null,-0.009571607323183073
Fri Feb 27 20:00:00 UTC 2026,null,-0.013048815714836515
Sun Mar 01 21:00:00 UTC 2026,null,-0.012603168039765578
Sun Mar 01 22:00:00 UTC 2026,null,-0.013578484173925709
Sun Mar 01 23:00:00 UTC 2026,null,-0.012615114085033241
Mon Mar 02 00:00:00 UTC 2026,null,-0.00959632254772469
Mon Mar 02 01:00:00 UTC 2026,null,-0.009961063431680905
Mon Mar 02 02:00:00 UTC 2026,null,-0.008658099292193633
Mon Mar 02 03:00:00 UTC 2026,null,-0.008830141756163812
Mon Mar 02 04:00:00 UTC 2026,null,-0.007664894120980925
Mon Mar 02 05:00:00 UTC 2026,null,-0.006841076328329976
Mon Mar 02 06:00:00 UTC 2026,null,-0.005279576830284682
Mon Mar 02 07:00:00 UTC 2026,null,-0.00400686957000751
Mon Mar 02 08:00:00 UTC 2026,null,-0.013538056262512477
Mon Mar 02 09:00:00 UTC 2026,null,-0.011021256175237859
Mon Mar 02 10:00:00 UTC 2026,null,-0.009678543171514065
Mon Mar 02 11:00:00 UTC 2026,null,-0.005121428987302501
Mon Mar 02 12:00:00 UTC 2026,null,-0.005412364793697222
Mon Mar 02 13:00:00 UTC 2026,null,-0.0055731932286544605
Mon Mar 02 14:00:00 UTC 2026,null,-0.010956232650197073
Mon Mar 02 15:00:00 UTC 2026,null,-0.012909562374361805
Mon Mar 02 16:00:00 UTC 2026,null,-0.008555368047508338
Mon Mar 02 17:00:00 UTC 2026,null,-0.005478600694456048
Mon Mar 02 18:00:00 UTC 2026,null,-0.006050069806868841
Mon Mar 02 19:00:00 UTC 2026,null,-0.00816433695169394
Mon Mar 02 20:00:00 UTC 2026,null,-0.009120946187828771
Mon Mar 02 21:00:00 UTC 2026,null,-0.010860730945860375
Mon Mar 02 22:00:00 UTC 2026,null,-0.007518345379494029
Mon Mar 02 23:00:00 UTC 2026,null,-0.005656920973142299
Tue Mar 03 00:00:00 UTC 2026,null,-0.0070064028787957255
Tue Mar 03 01:00:00 UTC 2026,null,-0.006154737935654353
Tue Mar 03 02:00:00 UTC 2026,null,-0.008783625012415364
Tue Mar 03 03:00:00 UTC 2026,null,-0.009361353350787915
Tue Mar 03 04:00:00 UTC 2026,null,-0.007703463666810073
Tue Mar 03 05:00:00 UTC 2026,null,-0.004876024246422972
Tue Mar 03 06:00:00 UTC 2026,null,-0.006361344375353184
Tue Mar 03 07:00:00 UTC 2026,null,-0.009296091790765182
Tue Mar 03 08:00:00 UTC 2026,null,-0.007894461259200014
Tue Mar 03 09:00:00 UTC 2026,null,-0.007645636858401694
Tue Mar 03 10:00:00 UTC 2026,null,-0.009370726755950187
Tue Mar 03 11:00:00 UTC 2026,null,-0.011972779051331983
Tue Mar 03 12:00:00 UTC 2026,null,-0.014372241998918511
Tue Mar 03 13:00:00 UTC 2026,null,-0.008692316828663671
Tue Mar 03 14:00:00 UTC 2026,null,-0.006809278072356761
Tue Mar 03 15:00:00 UTC 2026,null,-0.006258590028966005
Tue Mar 03 16:00:00 UTC 2026,null,-0.0019059158241852003
Tue Mar 03 17:00:00 UTC 2026,null,-0.003930468282500321
Tue Mar 03 18:00:00 UTC 2026,null,-0.006915406732864504
Tue Mar 03 19:00:00 UTC 2026,null,-0.011296444952918705
Tue Mar 03 20:00:00 UTC 2026,null,-0.009025878470901638
Tue Mar 03 21:00:00 UTC 2026,null,-0.00998761014880234
Tue Mar 03 22:00:00 UTC 2026,null,-0.01007620743291504
Tue Mar 03 23:00:00 UTC 2026,null,-0.007016653330859768
Wed Mar 04 00:00:00 UTC 2026,null,-0.005501032345577528
Wed Mar 04 01:00:00 UTC 2026,null,-0.00493260273934748
Wed Mar 04 02:00:00 UTC 2026,null,-0.0046110870667144255
Wed Mar 04 03:00:00 UTC 2026,null,-0.0049287663294741435
Wed Mar 04 04:00:00 UTC 2026,null,-0.003947213733603405
Wed Mar 04 05:00:00 UTC 2026,null,-0.003846998602305085
Wed Mar 04 06:00:00 UTC 2026,null,-0.003511877098422822
Wed Mar 04 07:00:00 UTC 2026,null,-0.0021908421441230175
Wed Mar 04 08:00:00 UTC 2026,null,-0.004159541764443553
Wed Mar 04 09:00:00 UTC 2026,null,-0.008055142268698745
Wed Mar 04 10:00:00 UTC 2026,null,-0.0065871380207243035
Wed Mar 04 11:00:00 UTC 2026,null,-0.007119343579574888
Wed Mar 04 12:00:00 UTC 2026,null,-0.010085946238791443
Wed Mar 04 13:00:00 UTC 2026,null,-0.01148429568438214
Wed Mar 04 14:00:00 UTC 2026,null,-0.002502935139936824
Wed Mar 04 15:00:00 UTC 2026,null,-0.007399470984709389
Wed Mar 04 16:00:00 UTC 2026,null,-0.007018598987041713
Wed Mar 04 17:00:00 UTC 2026,null,-0.004063227541771575
Wed Mar 04 18:00:00 UTC 2026,null,-0.010235081370905341
Wed Mar 04 19:00:00 UTC 2026,null,-0.0066463287931908255
Wed Mar 04 20:00:00 UTC 2026,null,-0.0075978871947537385
Wed Mar 04 21:00:00 UTC 2026,null,-0.008447765433742482
Wed Mar 04 22:00:00 UTC 2026,null,-0.0064033157722018785
Wed Mar 04 23:00:00 UTC 2026,null,-0.0015406368622077338
Thu Mar 05 00:00:00 UTC 2026,null,-0.004571964584001442
Thu Mar 05 01:00:00 UTC 2026,null,-0.011410390573254325
Thu Mar 05 02:00:00 UTC 2026,null,-0.00875952607961139
Thu Mar 05 03:00:00 UTC 2026,null,-0.008381130034443629
Thu Mar 05 04:00:00 UTC 2026,null,-0.0062942974743149804
Thu Mar 05 05:00:00 UTC 2026,null,-0.010423740704705864
Thu Mar 05 06:00:00 UTC 2026,null,-0.010748804868889295
Thu Mar 05 07:00:00 UTC 2026,null,-0.01092408224465835
Thu Mar 05 08:00:00 UTC 2026,null,-0.010839357700227481
Thu Mar 05 09:00:00 UTC 2026,null,-0.010220012619834407
Thu Mar 05 10:00:00 UTC 2026,null,-0.006314443077465093
Thu Mar 05 11:00:00 UTC 2026,null,-0.009570955970650274
Thu Mar 05 12:00:00 UTC 2026,null,-0.007916303181117357
Thu Mar 05 13:00:00 UTC 2026,null,-0.0061533344420423575
Thu Mar 05 14:00:00 UTC 2026,null,-0.006269313568627588
Thu Mar 05 15:00:00 UTC 2026,null,-0.004474995264742709
Thu Mar 05 16:00:00 UTC 2026,null,-0.0035466944779463105
Thu Mar 05 17:00:00 UTC 2026,null,-0.007087069358933995
Thu Mar 05 18:00:00 UTC 2026,null,-0.008102768648827308
Thu Mar 05 19:00:00 UTC 2026,null,-0.007543747810144552
Thu Mar 05 20:00:00 UTC 2026,null,-0.005847923176642844
Thu Mar 05 21:00:00 UTC 2026,null,-0.010191779687252378
Thu Mar 05 22:00:00 UTC 2026,null,-0.005706291735320335
Thu Mar 05 23:00:00 UTC 2026,null,-0.005796583118041099
Fri Mar 06 00:00:00 UTC 2026,null,-0.0054197554295161154
Fri Mar 06 01:00:00 UTC 2026,null,-0.0033485363649488065
Fri Mar 06 02:00:00 UTC 2026,null,-2.0381177464479094E-4
Fri Mar 06 03:00:00 UTC 2026,null,-0.006613708317818379
Fri Mar 06 04:00:00 UTC 2026,null,-0.006971640757046593
Fri Mar 06 05:00:00 UTC 2026,null,-0.004503965154199818
Fri Mar 06 06:00:00 UTC 2026,null,-0.0048840835513566105
Fri Mar 06 07:00:00 UTC 2026,null,-0.0036931232530132974
Fri Mar 06 08:00:00 UTC 2026,null,-0.007176595966939203
Fri Mar 06 09:00:00 UTC 2026,null,-0.006763286238699706
Fri Mar 06 10:00:00 UTC 2026,null,-0.005217925791488831
Fri Mar 06 11:00:00 UTC 2026,null,-0.004613178505145754
Fri Mar 06 12:00:00 UTC 2026,null,-0.0054270580270401325
Fri Mar 06 13:00:00 UTC 2026,null,-0.010479459473627273
Fri Mar 06 14:00:00 UTC 2026,null,-0.00879286347684971
Fri Mar 06 15:00:00 UTC 2026,null,-0.007686145719751458
Fri Mar 06 16:00:00 UTC 2026,null,-0.004881931757451774
Fri Mar 06 17:00:00 UTC 2026,null,-0.011780914836871936
Fri Mar 06 18:00:00 UTC 2026,null,-0.012102663275216585
Fri Mar 06 19:00:00 UTC 2026,null,-0.008110164239926831
Fri Mar 06 20:00:00 UTC 2026,null,-0.01032651037143939
