date,va,P_Kweek_-19_Kday_-26_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Thu Feb 19 12:00:00 UTC 2026,null,-0.023642709121626027
Thu Feb 19 13:00:00 UTC 2026,null,-0.019177236026506783
Thu Feb 19 14:00:00 UTC 2026,null,-0.017404359083043275
Thu Feb 19 15:00:00 UTC 2026,null,-0.01682597974788891
Thu Feb 19 16:00:00 UTC 2026,null,-0.022751876030595142
Thu Feb 19 17:00:00 UTC 2026,null,-0.02018833527514019
Thu Feb 19 18:00:00 UTC 2026,null,-0.02227839032960155
Thu Feb 19 19:00:00 UTC 2026,null,-0.025721839371497524
Thu Feb 19 20:00:00 UTC 2026,null,-0.022376210949946795
Thu Feb 19 21:00:00 UTC 2026,null,-0.024067578937456702
Thu Feb 19 22:00:00 UTC 2026,null,-0.024649439861455846
Thu Feb 19 23:00:00 UTC 2026,null,-0.02272673897524058
Fri Feb 20 00:00:00 UTC 2026,null,-0.024942769544464838
Fri Feb 20 01:00:00 UTC 2026,null,-0.0258590741408371
Fri Feb 20 02:00:00 UTC 2026,null,-0.02572693156016026
Fri Feb 20 03:00:00 UTC 2026,null,-0.025207633761389125
Fri Feb 20 04:00:00 UTC 2026,null,-0.02328042196668978
Fri Feb 20 05:00:00 UTC 2026,null,-0.023054267082242674
Fri Feb 20 06:00:00 UTC 2026,null,-0.03323407494906583
Fri Feb 20 07:00:00 UTC 2026,null,-0.02870274378567572
Fri Feb 20 08:00:00 UTC 2026,null,-0.027291280057896827
Fri Feb 20 09:00:00 UTC 2026,null,-0.025353074360760175
Fri Feb 20 10:00:00 UTC 2026,null,-0.030370412229295596
Fri Feb 20 11:00:00 UTC 2026,null,-0.025836424599082974
Fri Feb 20 12:00:00 UTC 2026,null,-0.03327189181735335
Fri Feb 20 13:00:00 UTC 2026,null,-0.034766436428331104
Fri Feb 20 14:00:00 UTC 2026,null,-0.03458657124958542
Fri Feb 20 15:00:00 UTC 2026,null,-0.03262764293711484
Fri Feb 20 16:00:00 UTC 2026,null,-0.031575096525977564
Fri Feb 20 17:00:00 UTC 2026,null,-0.03242263192344996
Fri Feb 20 18:00:00 UTC 2026,null,-0.03336504992310463
Fri Feb 20 19:00:00 UTC 2026,null,-0.027554129225742408
Fri Feb 20 20:00:00 UTC 2026,null,-0.033589896440916256
Sun Feb 22 21:00:00 UTC 2026,null,-0.03408537672071699
Sun Feb 22 22:00:00 UTC 2026,null,-0.03354765887870936
Sun Feb 22 23:00:00 UTC 2026,null,-0.028408054837596453
Mon Feb 23 00:00:00 UTC 2026,null,-0.03314654946964435
Mon Feb 23 01:00:00 UTC 2026,null,-0.02646978550493273
Mon Feb 23 02:00:00 UTC 2026,null,-0.02711537856616264
Mon Feb 23 03:00:00 UTC 2026,null,-0.028893970402471325
Mon Feb 23 04:00:00 UTC 2026,null,-0.02405688587768484
Mon Feb 23 05:00:00 UTC 2026,null,-0.023993601931824315
Mon Feb 23 06:00:00 UTC 2026,null,-0.02671605612684047
Mon Feb 23 07:00:00 UTC 2026,null,-0.025294765164074917
Mon Feb 23 08:00:00 UTC 2026,null,-0.03041892691449455
Mon Feb 23 09:00:00 UTC 2026,null,-0.03173466063574448
Mon Feb 23 10:00:00 UTC 2026,null,-0.030113226800050796
Mon Feb 23 11:00:00 UTC 2026,null,-0.03133735663404735
Mon Feb 23 12:00:00 UTC 2026,null,-0.028274576417837594
Mon Feb 23 13:00:00 UTC 2026,null,-0.01868910135787427
Mon Feb 23 14:00:00 UTC 2026,null,-0.023696519701259966
Mon Feb 23 15:00:00 UTC 2026,null,-0.023604677783953143
Mon Feb 23 16:00:00 UTC 2026,null,-0.02568118340695591
Mon Feb 23 17:00:00 UTC 2026,null,-0.025034422095401965
Mon Feb 23 18:00:00 UTC 2026,null,-0.024838914851859073
Mon Feb 23 19:00:00 UTC 2026,null,-0.026018210497127825
Mon Feb 23 20:00:00 UTC 2026,null,-0.024749148674910515
Mon Feb 23 21:00:00 UTC 2026,null,-0.027253856551797462
Mon Feb 23 22:00:00 UTC 2026,null,-0.024355009590252052
Mon Feb 23 23:00:00 UTC 2026,null,-0.021166635089335806
Tue Feb 24 00:00:00 UTC 2026,null,-0.020754365770893735
Tue Feb 24 01:00:00 UTC 2026,null,-0.019734955977250834
Tue Feb 24 02:00:00 UTC 2026,null,-0.02311146158138655
Tue Feb 24 03:00:00 UTC 2026,null,-0.017475348914297584
Tue Feb 24 04:00:00 UTC 2026,null,-0.017953615535299505
Tue Feb 24 05:00:00 UTC 2026,null,-0.017491088594238313
Tue Feb 24 06:00:00 UTC 2026,null,-0.01616906882221336
Tue Feb 24 07:00:00 UTC 2026,null,-0.015739504412589866
Tue Feb 24 08:00:00 UTC 2026,null,-0.016628329665321573
Tue Feb 24 09:00:00 UTC 2026,null,-0.01952204612411279
Tue Feb 24 10:00:00 UTC 2026,null,-0.016666087490109227
Tue Feb 24 11:00:00 UTC 2026,null,-0.020476265965971407
Tue Feb 24 12:00:00 UTC 2026,null,-0.023677950784852797
Tue Feb 24 13:00:00 UTC 2026,null,-0.01895421477402426
Tue Feb 24 14:00:00 UTC 2026,null,-0.01551516397114927
Tue Feb 24 15:00:00 UTC 2026,null,-0.017685142069448823
Tue Feb 24 16:00:00 UTC 2026,null,-0.020440947504950735
Tue Feb 24 17:00:00 UTC 2026,null,-0.01968341846627375
Tue Feb 24 18:00:00 UTC 2026,null,-0.020249836444288682
Tue Feb 24 19:00:00 UTC 2026,null,-0.0193327879645242
Tue Feb 24 20:00:00 UTC 2026,null,-0.023064795350794753
Tue Feb 24 21:00:00 UTC 2026,null,-0.02571284817186026
Tue Feb 24 22:00:00 UTC 2026,null,-0.01959075672324584
Tue Feb 24 23:00:00 UTC 2026,null,-0.017283097894567945
Wed Feb 25 00:00:00 UTC 2026,null,-0.018704598474978518
Wed Feb 25 01:00:00 UTC 2026,null,-0.02106409696425704
Wed Feb 25 02:00:00 UTC 2026,null,-0.024312533597292685
Wed Feb 25 03:00:00 UTC 2026,null,-0.023371893959062362
Wed Feb 25 04:00:00 UTC 2026,null,-0.022509613538050033
Wed Feb 25 05:00:00 UTC 2026,null,-0.02071754436030293
Wed Feb 25 06:00:00 UTC 2026,null,-0.020666746906741196
Wed Feb 25 07:00:00 UTC 2026,null,-0.015972661357166906
Wed Feb 25 08:00:00 UTC 2026,null,-0.01910778197911167
Wed Feb 25 09:00:00 UTC 2026,null,-0.022661792053193963
Wed Feb 25 10:00:00 UTC 2026,null,-0.026109375248889677
Wed Feb 25 11:00:00 UTC 2026,null,-0.023150017687074254
Wed Feb 25 12:00:00 UTC 2026,null,-0.020940728347814463
Wed Feb 25 13:00:00 UTC 2026,null,-0.021374300874237306
Wed Feb 25 14:00:00 UTC 2026,null,-0.026816772645572584
Wed Feb 25 15:00:00 UTC 2026,null,-0.02624816883758463
Wed Feb 25 16:00:00 UTC 2026,null,-0.022714170379432908
Wed Feb 25 17:00:00 UTC 2026,null,-0.02539109394783523
Wed Feb 25 18:00:00 UTC 2026,null,-0.022183656223122128
Wed Feb 25 19:00:00 UTC 2026,null,-0.018424602936400802
Wed Feb 25 20:00:00 UTC 2026,null,-0.022048774491566725
Wed Feb 25 21:00:00 UTC 2026,null,-0.02108017403881135
Wed Feb 25 22:00:00 UTC 2026,null,-0.025972153981881796
Wed Feb 25 23:00:00 UTC 2026,null,-0.023142862425364008
Thu Feb 26 00:00:00 UTC 2026,null,-0.01893570416041257
Thu Feb 26 01:00:00 UTC 2026,null,-0.017501057776721396
Thu Feb 26 02:00:00 UTC 2026,null,-0.019054765589206824
Thu Feb 26 03:00:00 UTC 2026,null,-0.018887945683931484
Thu Feb 26 04:00:00 UTC 2026,null,-0.021001796394131134
Thu Feb 26 05:00:00 UTC 2026,null,-0.018737283093913426
Thu Feb 26 06:00:00 UTC 2026,null,-0.018677542183969997
Thu Feb 26 07:00:00 UTC 2026,null,-0.016012183763171706
Thu Feb 26 08:00:00 UTC 2026,null,-0.016980312860058078
Thu Feb 26 09:00:00 UTC 2026,null,-0.019297950702373612
Thu Feb 26 10:00:00 UTC 2026,null,-0.022274967772493603
Thu Feb 26 11:00:00 UTC 2026,null,-0.02362749400385944
Thu Feb 26 12:00:00 UTC 2026,null,-0.014553402024024109
Thu Feb 26 13:00:00 UTC 2026,null,-0.0160847160974269
Thu Feb 26 14:00:00 UTC 2026,null,-0.01461821746394154
Thu Feb 26 15:00:00 UTC 2026,null,-0.012635468788843696
Thu Feb 26 16:00:00 UTC 2026,null,-0.013360916559967961
Thu Feb 26 17:00:00 UTC 2026,null,-0.012877141916719737
Thu Feb 26 18:00:00 UTC 2026,null,-0.017319636739514088
Thu Feb 26 19:00:00 UTC 2026,null,-0.012607346454443835
Thu Feb 26 20:00:00 UTC 2026,null,-0.011430132158121609
Thu Feb 26 21:00:00 UTC 2026,null,-0.014673279139257644
Thu Feb 26 22:00:00 UTC 2026,null,-0.011346263095856735
Thu Feb 26 23:00:00 UTC 2026,null,-0.0131692192208126
Fri Feb 27 00:00:00 UTC 2026,null,-0.010544644216754051
Fri Feb 27 01:00:00 UTC 2026,null,-0.011544792014515082
Fri Feb 27 02:00:00 UTC 2026,null,-0.01602254024492833
Fri Feb 27 03:00:00 UTC 2026,null,-0.011763238881743021
Fri Feb 27 04:00:00 UTC 2026,null,-0.013074099219126722
Fri Feb 27 05:00:00 UTC 2026,null,-0.013015867310644857
Fri Feb 27 06:00:00 UTC 2026,null,-0.010797528458788008
Fri Feb 27 07:00:00 UTC 2026,null,-0.010196412853225922
Fri Feb 27 08:00:00 UTC 2026,null,-0.002580522011093933
Fri Feb 27 09:00:00 UTC 2026,null,-0.0039128797021250605
Fri Feb 27 10:00:00 UTC 2026,null,-0.007581503158195169
Fri Feb 27 11:00:00 UTC 2026,null,-0.0021640269530580625
Fri Feb 27 12:00:00 UTC 2026,null,-0.00896083510524992
Fri Feb 27 13:00:00 UTC 2026,null,-0.00478541675279498
Fri Feb 27 14:00:00 UTC 2026,null,-0.007790713422332729
Fri Feb 27 15:00:00 UTC 2026,null,-0.013016187065487905
Fri Feb 27 16:00:00 UTC 2026,null,-0.01570485187878301
Fri Feb 27 17:00:00 UTC 2026,null,-0.01947315162865504
Fri Feb 27 18:00:00 UTC 2026,null,-0.013933128775549974
Fri Feb 27 19:00:00 UTC 2026,null,-0.015301099900057125
Fri Feb 27 20:00:00 UTC 2026,null,-0.019440807429416118
Sun Mar 01 21:00:00 UTC 2026,null,-0.020032529839390634
Sun Mar 01 22:00:00 UTC 2026,null,-0.01854588176244043
Sun Mar 01 23:00:00 UTC 2026,null,-0.01898119412730548
Mon Mar 02 00:00:00 UTC 2026,null,-0.015400299954092311
Mon Mar 02 01:00:00 UTC 2026,null,-0.015749278723745874
Mon Mar 02 02:00:00 UTC 2026,null,-0.014029442501486855
Mon Mar 02 03:00:00 UTC 2026,null,-0.014632976450925206
Mon Mar 02 04:00:00 UTC 2026,null,-0.01241505301236856
Mon Mar 02 05:00:00 UTC 2026,null,-0.01228200419882608
Mon Mar 02 06:00:00 UTC 2026,null,-0.01106614091751279
Mon Mar 02 07:00:00 UTC 2026,null,-0.009341300541888309
Mon Mar 02 08:00:00 UTC 2026,null,-0.01894437145902561
Mon Mar 02 09:00:00 UTC 2026,null,-0.016568818598467594
Mon Mar 02 10:00:00 UTC 2026,null,-0.015704871581386115
Mon Mar 02 11:00:00 UTC 2026,null,-0.009698772361867114
Mon Mar 02 12:00:00 UTC 2026,null,-0.011493201626071148
Mon Mar 02 13:00:00 UTC 2026,null,-0.010599974333532991
Mon Mar 02 14:00:00 UTC 2026,null,-0.016881993291280928
Mon Mar 02 15:00:00 UTC 2026,null,-0.019113699978831278
Mon Mar 02 16:00:00 UTC 2026,null,-0.014009269741154462
Mon Mar 02 17:00:00 UTC 2026,null,-0.011477097970882255
Mon Mar 02 18:00:00 UTC 2026,null,-0.013798857162874434
Mon Mar 02 19:00:00 UTC 2026,null,-0.015100462721425068
Mon Mar 02 20:00:00 UTC 2026,null,-0.01475382166675221
Mon Mar 02 21:00:00 UTC 2026,null,-0.018331402930360063
Mon Mar 02 22:00:00 UTC 2026,null,-0.01382086009241501
Mon Mar 02 23:00:00 UTC 2026,null,-0.012716336583028287
Tue Mar 03 00:00:00 UTC 2026,null,-0.014386979577641235
Tue Mar 03 01:00:00 UTC 2026,null,-0.013572246003371369
Tue Mar 03 02:00:00 UTC 2026,null,-0.01591612284827626
Tue Mar 03 03:00:00 UTC 2026,null,-0.01730816432289828
Tue Mar 03 04:00:00 UTC 2026,null,-0.01503883797243244
Tue Mar 03 05:00:00 UTC 2026,null,-0.01160868636808754
Tue Mar 03 06:00:00 UTC 2026,null,-0.013372402019269813
Tue Mar 03 07:00:00 UTC 2026,null,-0.017031305178649703
Tue Mar 03 08:00:00 UTC 2026,null,-0.015243334692986998
Tue Mar 03 09:00:00 UTC 2026,null,-0.012948570736545761
Tue Mar 03 10:00:00 UTC 2026,null,-0.015425206094286104
Tue Mar 03 11:00:00 UTC 2026,null,-0.01701943208526746
Tue Mar 03 12:00:00 UTC 2026,null,-0.019401839940127452
Tue Mar 03 13:00:00 UTC 2026,null,-0.01420394246841905
Tue Mar 03 14:00:00 UTC 2026,null,-0.012397641940819604
Tue Mar 03 15:00:00 UTC 2026,null,-0.014462488390150519
Tue Mar 03 16:00:00 UTC 2026,null,-0.007150052261709838
Tue Mar 03 17:00:00 UTC 2026,null,-0.010148108922746424
Tue Mar 03 18:00:00 UTC 2026,null,-0.01204942857118052
Tue Mar 03 19:00:00 UTC 2026,null,-0.016127357586950275
Tue Mar 03 20:00:00 UTC 2026,null,-0.01643104933029882
Tue Mar 03 21:00:00 UTC 2026,null,-0.01611707358861203
Tue Mar 03 22:00:00 UTC 2026,null,-0.015537638240792795
Tue Mar 03 23:00:00 UTC 2026,null,-0.013835789226662065
Wed Mar 04 00:00:00 UTC 2026,null,-0.012561468387466412
Wed Mar 04 01:00:00 UTC 2026,null,-0.011665459260075117
Wed Mar 04 02:00:00 UTC 2026,null,-0.010656238996079814
Wed Mar 04 03:00:00 UTC 2026,null,-0.010585797277152587
Wed Mar 04 04:00:00 UTC 2026,null,-0.009372155465340093
Wed Mar 04 05:00:00 UTC 2026,null,-0.009028797110877562
Wed Mar 04 06:00:00 UTC 2026,null,-0.010460370854574741
Wed Mar 04 07:00:00 UTC 2026,null,-0.008537526103020276
Wed Mar 04 08:00:00 UTC 2026,null,-0.008673248410764778
Wed Mar 04 09:00:00 UTC 2026,null,-0.013684043366463783
Wed Mar 04 10:00:00 UTC 2026,null,-0.010533565785549648
Wed Mar 04 11:00:00 UTC 2026,null,-0.011836189958279064
Wed Mar 04 12:00:00 UTC 2026,null,-0.01748821084604124
Wed Mar 04 13:00:00 UTC 2026,null,-0.018489516518280347
Wed Mar 04 14:00:00 UTC 2026,null,-0.009966767458276848
Wed Mar 04 15:00:00 UTC 2026,null,-0.015367070718264486
Wed Mar 04 16:00:00 UTC 2026,null,-0.01342681650175237
Wed Mar 04 17:00:00 UTC 2026,null,-0.011695916745103396
Wed Mar 04 18:00:00 UTC 2026,null,-0.01688675824584518
Wed Mar 04 19:00:00 UTC 2026,null,-0.014489106728909462
Wed Mar 04 20:00:00 UTC 2026,null,-0.014360597259000407
Wed Mar 04 21:00:00 UTC 2026,null,-0.014564806008245945
Wed Mar 04 22:00:00 UTC 2026,null,-0.01324231427904099
Wed Mar 04 23:00:00 UTC 2026,null,-0.008469373437875127
Thu Mar 05 00:00:00 UTC 2026,null,-0.011301125969983339
Thu Mar 05 01:00:00 UTC 2026,null,-0.01806322675771188
Thu Mar 05 02:00:00 UTC 2026,null,-0.014510924117117519
Thu Mar 05 03:00:00 UTC 2026,null,-0.014893350202695999
Thu Mar 05 04:00:00 UTC 2026,null,-0.012006163836251638
Thu Mar 05 05:00:00 UTC 2026,null,-0.016410305831063177
Thu Mar 05 06:00:00 UTC 2026,null,-0.016943590508132544
Thu Mar 05 07:00:00 UTC 2026,null,-0.017147005218970612
Thu Mar 05 08:00:00 UTC 2026,null,-0.017333256549538767
Thu Mar 05 09:00:00 UTC 2026,null,-0.016727972874890362
Thu Mar 05 10:00:00 UTC 2026,null,-0.013157357050141982
Thu Mar 05 11:00:00 UTC 2026,null,-0.015427624526547667
Thu Mar 05 12:00:00 UTC 2026,null,-0.014342639884292296
Thu Mar 05 13:00:00 UTC 2026,null,-0.011368366748769176
Thu Mar 05 14:00:00 UTC 2026,null,-0.012877959748986534
Thu Mar 05 15:00:00 UTC 2026,null,-0.011650805538682363
Thu Mar 05 16:00:00 UTC 2026,null,-0.00897762417899095
Thu Mar 05 17:00:00 UTC 2026,null,-0.012615334520562627
Thu Mar 05 18:00:00 UTC 2026,null,-0.01344466826006041
Thu Mar 05 19:00:00 UTC 2026,null,-0.012938903759036613
Thu Mar 05 20:00:00 UTC 2026,null,-0.012036819316486813
Thu Mar 05 21:00:00 UTC 2026,null,-0.01588125901177584
Thu Mar 05 22:00:00 UTC 2026,null,-0.011679409004412555
Thu Mar 05 23:00:00 UTC 2026,null,-0.01253891557452036
Fri Mar 06 00:00:00 UTC 2026,null,-0.011164768251409996
Fri Mar 06 01:00:00 UTC 2026,null,-0.010037063468656626
Fri Mar 06 02:00:00 UTC 2026,null,-0.006254449303156662
Fri Mar 06 03:00:00 UTC 2026,null,-0.012442567455670073
Fri Mar 06 04:00:00 UTC 2026,null,-0.012891255044225503
Fri Mar 06 05:00:00 UTC 2026,null,-0.010258820665780988
Fri Mar 06 06:00:00 UTC 2026,null,-0.009872514676357191
Fri Mar 06 07:00:00 UTC 2026,null,-0.009748485696083442
Fri Mar 06 08:00:00 UTC 2026,null,-0.013337114137927486
Fri Mar 06 09:00:00 UTC 2026,null,-0.013121999393766792
Fri Mar 06 10:00:00 UTC 2026,null,-0.01084466944896434
Fri Mar 06 11:00:00 UTC 2026,null,-0.012110027052234074
Fri Mar 06 12:00:00 UTC 2026,null,-0.01341405645071525
Fri Mar 06 13:00:00 UTC 2026,null,-0.018365316207995086
Fri Mar 06 14:00:00 UTC 2026,null,-0.015800204799447215
Fri Mar 06 15:00:00 UTC 2026,null,-0.014472943875092348
Fri Mar 06 16:00:00 UTC 2026,null,-0.012771101496496406
Fri Mar 06 17:00:00 UTC 2026,null,-0.02069132813849084
Fri Mar 06 18:00:00 UTC 2026,null,-0.019673454360972897
Fri Mar 06 19:00:00 UTC 2026,null,-0.01694544101178419
Fri Mar 06 20:00:00 UTC 2026,null,-0.017911521677471676
Sun Mar 08 21:00:00 UTC 2026,null,-0.01220692617532304
Sun Mar 08 22:00:00 UTC 2026,null,-0.016253861803803282
Sun Mar 08 23:00:00 UTC 2026,null,-0.017095281078222335
Mon Mar 09 00:00:00 UTC 2026,null,-0.017912183461342934
Mon Mar 09 01:00:00 UTC 2026,null,-0.01836069776563498
Mon Mar 09 02:00:00 UTC 2026,null,-0.016031898474903272
Mon Mar 09 03:00:00 UTC 2026,null,-0.016612527813825828
Mon Mar 09 04:00:00 UTC 2026,null,-0.016915841245318752
Mon Mar 09 05:00:00 UTC 2026,null,-0.017196188000113466
Mon Mar 09 06:00:00 UTC 2026,null,-0.01419874329396098
Mon Mar 09 07:00:00 UTC 2026,null,-0.019281751486342813
