date,va,P_Kweek_-24_Kday_19_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Thu Feb 19 00:00:00 UTC 2026,null,-0.017400391983455776
Thu Feb 19 01:00:00 UTC 2026,null,-0.015522898437340338
Thu Feb 19 02:00:00 UTC 2026,null,-0.016452548017579893
Thu Feb 19 03:00:00 UTC 2026,null,-0.016047453546676138
Thu Feb 19 04:00:00 UTC 2026,null,-0.019115160270873233
Thu Feb 19 05:00:00 UTC 2026,null,-0.017650577720665694
Thu Feb 19 06:00:00 UTC 2026,null,-0.014541322048535754
Thu Feb 19 07:00:00 UTC 2026,null,-0.013266672884133968
Thu Feb 19 08:00:00 UTC 2026,null,-0.011895635444203023
Thu Feb 19 09:00:00 UTC 2026,null,-0.010884735819419511
Thu Feb 19 10:00:00 UTC 2026,null,-0.01276387996026429
Thu Feb 19 11:00:00 UTC 2026,null,-0.012280495587393858
Thu Feb 19 12:00:00 UTC 2026,null,-0.015634266922167406
Thu Feb 19 13:00:00 UTC 2026,null,-0.010728639351370362
Thu Feb 19 14:00:00 UTC 2026,null,-0.009954884255082952
Thu Feb 19 15:00:00 UTC 2026,null,-0.008502667851224999
Thu Feb 19 16:00:00 UTC 2026,null,-0.014156435785506183
Thu Feb 19 17:00:00 UTC 2026,null,-0.011990513598045816
Thu Feb 19 18:00:00 UTC 2026,null,-0.014413540538746439
Thu Feb 19 19:00:00 UTC 2026,null,-0.01794247096789814
Thu Feb 19 20:00:00 UTC 2026,null,-0.014404019736526052
Thu Feb 19 21:00:00 UTC 2026,null,-0.016522432403341725
Thu Feb 19 22:00:00 UTC 2026,null,-0.01707368992647673
Thu Feb 19 23:00:00 UTC 2026,null,-0.015337235788362769
Fri Feb 20 00:00:00 UTC 2026,null,-0.017078526667442695
Fri Feb 20 01:00:00 UTC 2026,null,-0.017956278407396553
Fri Feb 20 02:00:00 UTC 2026,null,-0.018443484374576435
Fri Feb 20 03:00:00 UTC 2026,null,-0.01711403437725334
Fri Feb 20 04:00:00 UTC 2026,null,-0.01549299728616571
Fri Feb 20 05:00:00 UTC 2026,null,-0.014908161501963946
Fri Feb 20 06:00:00 UTC 2026,null,-0.024075104438884942
Fri Feb 20 07:00:00 UTC 2026,null,-0.019828696474783136
Fri Feb 20 08:00:00 UTC 2026,null,-0.019153110609786417
Fri Feb 20 09:00:00 UTC 2026,null,-0.017990617668574238
Fri Feb 20 10:00:00 UTC 2026,null,-0.0226310146443911
Fri Feb 20 11:00:00 UTC 2026,null,-0.018742807855059773
Fri Feb 20 12:00:00 UTC 2026,null,-0.026454390363071845
Fri Feb 20 13:00:00 UTC 2026,null,-0.026614080723739164
Fri Feb 20 14:00:00 UTC 2026,null,-0.027772431144493126
Fri Feb 20 15:00:00 UTC 2026,null,-0.026832584837352513
Fri Feb 20 16:00:00 UTC 2026,null,-0.02588887373898885
Fri Feb 20 17:00:00 UTC 2026,null,-0.026725170124493935
Fri Feb 20 18:00:00 UTC 2026,null,-0.027369952384079355
Fri Feb 20 19:00:00 UTC 2026,null,-0.0223013829855363
Fri Feb 20 20:00:00 UTC 2026,null,-0.02808737069885936
Sun Feb 22 21:00:00 UTC 2026,null,-0.028510834799685192
Sun Feb 22 22:00:00 UTC 2026,null,-0.028204245396714178
Sun Feb 22 23:00:00 UTC 2026,null,-0.023085196374137418
Mon Feb 23 00:00:00 UTC 2026,null,-0.026347056402634905
Mon Feb 23 01:00:00 UTC 2026,null,-0.0197823693340462
Mon Feb 23 02:00:00 UTC 2026,null,-0.020399663972477278
Mon Feb 23 03:00:00 UTC 2026,null,-0.021311467520683358
Mon Feb 23 04:00:00 UTC 2026,null,-0.017571430257640408
Mon Feb 23 05:00:00 UTC 2026,null,-0.0176686591157571
Mon Feb 23 06:00:00 UTC 2026,null,-0.021060946210729625
Mon Feb 23 07:00:00 UTC 2026,null,-0.01932561880533612
Mon Feb 23 08:00:00 UTC 2026,null,-0.024448895988309793
Mon Feb 23 09:00:00 UTC 2026,null,-0.025557022685869235
Mon Feb 23 10:00:00 UTC 2026,null,-0.02365952455250575
Mon Feb 23 11:00:00 UTC 2026,null,-0.023724606319594166
Mon Feb 23 12:00:00 UTC 2026,null,-0.02290572523316836
Mon Feb 23 13:00:00 UTC 2026,null,-0.014280739067287662
Mon Feb 23 14:00:00 UTC 2026,null,-0.018934496684880564
Mon Feb 23 15:00:00 UTC 2026,null,-0.017976295068488746
Mon Feb 23 16:00:00 UTC 2026,null,-0.01994302474523657
Mon Feb 23 17:00:00 UTC 2026,null,-0.019429239411750565
Mon Feb 23 18:00:00 UTC 2026,null,-0.018065845499858568
Mon Feb 23 19:00:00 UTC 2026,null,-0.02011913320457559
Mon Feb 23 20:00:00 UTC 2026,null,-0.01773449538013594
Mon Feb 23 21:00:00 UTC 2026,null,-0.02236271366841258
Mon Feb 23 22:00:00 UTC 2026,null,-0.018974058045056807
Mon Feb 23 23:00:00 UTC 2026,null,-0.016129933441150435
Tue Feb 24 00:00:00 UTC 2026,null,-0.014805130976917269
Tue Feb 24 01:00:00 UTC 2026,null,-0.013860240469161234
Tue Feb 24 02:00:00 UTC 2026,null,-0.016924652177982225
Tue Feb 24 03:00:00 UTC 2026,null,-0.010560369602149677
Tue Feb 24 04:00:00 UTC 2026,null,-0.011390661153606985
Tue Feb 24 05:00:00 UTC 2026,null,-0.011356347083053997
Tue Feb 24 06:00:00 UTC 2026,null,-0.010289551281934095
Tue Feb 24 07:00:00 UTC 2026,null,-0.010897273365242377
Tue Feb 24 08:00:00 UTC 2026,null,-0.010517306996693065
Tue Feb 24 09:00:00 UTC 2026,null,-0.013128521916233815
Tue Feb 24 10:00:00 UTC 2026,null,-0.010287607261957987
Tue Feb 24 11:00:00 UTC 2026,null,-0.013971256396867027
Tue Feb 24 12:00:00 UTC 2026,null,-0.01863435177322703
Tue Feb 24 13:00:00 UTC 2026,null,-0.012788940750804834
Tue Feb 24 14:00:00 UTC 2026,null,-0.011424993346015988
Tue Feb 24 15:00:00 UTC 2026,null,-0.012167667077483735
Tue Feb 24 16:00:00 UTC 2026,null,-0.015241321455222057
Tue Feb 24 17:00:00 UTC 2026,null,-0.014869701485538123
Tue Feb 24 18:00:00 UTC 2026,null,-0.014932044142986989
Tue Feb 24 19:00:00 UTC 2026,null,-0.01420221305082503
Tue Feb 24 20:00:00 UTC 2026,null,-0.017114869322280235
Tue Feb 24 21:00:00 UTC 2026,null,-0.02071075454700555
Tue Feb 24 22:00:00 UTC 2026,null,-0.014795803422000375
Tue Feb 24 23:00:00 UTC 2026,null,-0.013664340786962548
Wed Feb 25 00:00:00 UTC 2026,null,-0.013658028945158662
Wed Feb 25 01:00:00 UTC 2026,null,-0.016053742085400557
Wed Feb 25 02:00:00 UTC 2026,null,-0.01874829952795931
Wed Feb 25 03:00:00 UTC 2026,null,-0.01776476441407482
Wed Feb 25 04:00:00 UTC 2026,null,-0.017247901156629553
Wed Feb 25 05:00:00 UTC 2026,null,-0.01485926557206163
Wed Feb 25 06:00:00 UTC 2026,null,-0.015714983982308972
Wed Feb 25 07:00:00 UTC 2026,null,-0.011211775590300732
Wed Feb 25 08:00:00 UTC 2026,null,-0.014081035208882042
Wed Feb 25 09:00:00 UTC 2026,null,-0.0175184697228854
Wed Feb 25 10:00:00 UTC 2026,null,-0.019870853536898103
Wed Feb 25 11:00:00 UTC 2026,null,-0.01779194660847594
Wed Feb 25 12:00:00 UTC 2026,null,-0.015460856609048612
Wed Feb 25 13:00:00 UTC 2026,null,-0.015071924337046738
Wed Feb 25 14:00:00 UTC 2026,null,-0.020949786191259534
Wed Feb 25 15:00:00 UTC 2026,null,-0.020833726680165476
Wed Feb 25 16:00:00 UTC 2026,null,-0.018566031168484542
Wed Feb 25 17:00:00 UTC 2026,null,-0.02157808673999817
Wed Feb 25 18:00:00 UTC 2026,null,-0.017562776233788213
Wed Feb 25 19:00:00 UTC 2026,null,-0.01429380799784763
Wed Feb 25 20:00:00 UTC 2026,null,-0.017792816167023773
Wed Feb 25 21:00:00 UTC 2026,null,-0.016236040357694215
Wed Feb 25 22:00:00 UTC 2026,null,-0.02137120361496425
Wed Feb 25 23:00:00 UTC 2026,null,-0.018873865810676627
Thu Feb 26 00:00:00 UTC 2026,null,-0.014691284358056222
Thu Feb 26 01:00:00 UTC 2026,null,-0.013381382361301597
Thu Feb 26 02:00:00 UTC 2026,null,-0.013914479606918384
Thu Feb 26 03:00:00 UTC 2026,null,-0.012322344204534375
Thu Feb 26 04:00:00 UTC 2026,null,-0.01516006984551499
Thu Feb 26 05:00:00 UTC 2026,null,-0.014072472279474724
Thu Feb 26 06:00:00 UTC 2026,null,-0.01204230286516772
Thu Feb 26 07:00:00 UTC 2026,null,-0.010830660443907014
Thu Feb 26 08:00:00 UTC 2026,null,-0.012830795697229114
Thu Feb 26 09:00:00 UTC 2026,null,-0.015184280442401388
Thu Feb 26 10:00:00 UTC 2026,null,-0.017915150217091558
Thu Feb 26 11:00:00 UTC 2026,null,-0.0169204373776779
Thu Feb 26 12:00:00 UTC 2026,null,-0.010383592115601914
Thu Feb 26 13:00:00 UTC 2026,null,-0.011039045030786454
Thu Feb 26 14:00:00 UTC 2026,null,-0.008994721394912197
Thu Feb 26 15:00:00 UTC 2026,null,-0.007160462861793171
Thu Feb 26 16:00:00 UTC 2026,null,-0.008221968486727071
Thu Feb 26 17:00:00 UTC 2026,null,-0.006985746476094512
Thu Feb 26 18:00:00 UTC 2026,null,-0.011709175977446584
Thu Feb 26 19:00:00 UTC 2026,null,-0.007459388628762831
Thu Feb 26 20:00:00 UTC 2026,null,-0.006335761224981695
Thu Feb 26 21:00:00 UTC 2026,null,-0.009792757156428245
Thu Feb 26 22:00:00 UTC 2026,null,-0.006066980421224777
Thu Feb 26 23:00:00 UTC 2026,null,-0.008212832644348467
Fri Feb 27 00:00:00 UTC 2026,null,-0.005069192792007904
Fri Feb 27 01:00:00 UTC 2026,null,-0.006366314882612301
Fri Feb 27 02:00:00 UTC 2026,null,-0.010019941933232523
Fri Feb 27 03:00:00 UTC 2026,null,-0.005365912467525824
Fri Feb 27 04:00:00 UTC 2026,null,-0.006747717462665115
Fri Feb 27 05:00:00 UTC 2026,null,-0.006328566185458406
Fri Feb 27 06:00:00 UTC 2026,null,-0.0048818423233969455
Fri Feb 27 07:00:00 UTC 2026,null,-0.003204267981792519
Fri Feb 27 08:00:00 UTC 2026,null,0.004428941304190026
Fri Feb 27 09:00:00 UTC 2026,null,0.003040867185455376
Fri Feb 27 10:00:00 UTC 2026,null,-6.212482097129879E-4
Fri Feb 27 11:00:00 UTC 2026,null,0.004170735963428207
Fri Feb 27 12:00:00 UTC 2026,null,-0.001838662051176776
Fri Feb 27 13:00:00 UTC 2026,null,6.000043903719998E-4
Fri Feb 27 14:00:00 UTC 2026,null,-0.0014275854314718117
Fri Feb 27 15:00:00 UTC 2026,null,-0.005692779413279503
Fri Feb 27 16:00:00 UTC 2026,null,-0.009339427980405546
Fri Feb 27 17:00:00 UTC 2026,null,-0.012571605037007494
Fri Feb 27 18:00:00 UTC 2026,null,-0.007196650602780075
Fri Feb 27 19:00:00 UTC 2026,null,-0.00899520567485812
Fri Feb 27 20:00:00 UTC 2026,null,-0.013142802718651758
Sun Mar 01 21:00:00 UTC 2026,null,-0.013059291737143042
Sun Mar 01 22:00:00 UTC 2026,null,-0.013054180513710989
Sun Mar 01 23:00:00 UTC 2026,null,-0.012924647371614917
Mon Mar 02 00:00:00 UTC 2026,null,-0.010011706250510954
Mon Mar 02 01:00:00 UTC 2026,null,-0.009962139922917501
Mon Mar 02 02:00:00 UTC 2026,null,-0.008848545135342611
Mon Mar 02 03:00:00 UTC 2026,null,-0.009307588035506242
Mon Mar 02 04:00:00 UTC 2026,null,-0.007484765046922526
Mon Mar 02 05:00:00 UTC 2026,null,-0.006510108268376946
Mon Mar 02 06:00:00 UTC 2026,null,-0.0053858632608223544
Mon Mar 02 07:00:00 UTC 2026,null,-0.003682725532002884
Mon Mar 02 08:00:00 UTC 2026,null,-0.012782505178661197
Mon Mar 02 09:00:00 UTC 2026,null,-0.011435220058063855
Mon Mar 02 10:00:00 UTC 2026,null,-0.00947641761567386
Mon Mar 02 11:00:00 UTC 2026,null,-0.004725367696734928
Mon Mar 02 12:00:00 UTC 2026,null,-0.005528448248325546
Mon Mar 02 13:00:00 UTC 2026,null,-0.005623250331492358
Mon Mar 02 14:00:00 UTC 2026,null,-0.010764247274831718
Mon Mar 02 15:00:00 UTC 2026,null,-0.012876015815451503
Mon Mar 02 16:00:00 UTC 2026,null,-0.007748179566793745
Mon Mar 02 17:00:00 UTC 2026,null,-0.004811576352476088
Mon Mar 02 18:00:00 UTC 2026,null,-0.006820318822487792
Mon Mar 02 19:00:00 UTC 2026,null,-0.00820379041279562
Mon Mar 02 20:00:00 UTC 2026,null,-0.007540270734065935
Mon Mar 02 21:00:00 UTC 2026,null,-0.010951952462745496
Mon Mar 02 22:00:00 UTC 2026,null,-0.007204271097975834
Mon Mar 02 23:00:00 UTC 2026,null,-0.005733839273716512
Tue Mar 03 00:00:00 UTC 2026,null,-0.007128225576421343
Tue Mar 03 01:00:00 UTC 2026,null,-0.005875729452813339
Tue Mar 03 02:00:00 UTC 2026,null,-0.008922245652757788
Tue Mar 03 03:00:00 UTC 2026,null,-0.00999745155504872
Tue Mar 03 04:00:00 UTC 2026,null,-0.008023849976127373
Tue Mar 03 05:00:00 UTC 2026,null,-0.004480524140964448
Tue Mar 03 06:00:00 UTC 2026,null,-0.006249379914446074
Tue Mar 03 07:00:00 UTC 2026,null,-0.009053383890023525
Tue Mar 03 08:00:00 UTC 2026,null,-0.008205544420085253
Tue Mar 03 09:00:00 UTC 2026,null,-0.005488181501709377
Tue Mar 03 10:00:00 UTC 2026,null,-0.007160073507260556
Tue Mar 03 11:00:00 UTC 2026,null,-0.009950626623672854
Tue Mar 03 12:00:00 UTC 2026,null,-0.012294280137014724
Tue Mar 03 13:00:00 UTC 2026,null,-0.006446178968064764
Tue Mar 03 14:00:00 UTC 2026,null,-0.005131987885559575
Tue Mar 03 15:00:00 UTC 2026,null,-0.005987340534280072
Tue Mar 03 16:00:00 UTC 2026,null,-4.514207142705118E-4
Tue Mar 03 17:00:00 UTC 2026,null,-0.002556055189605999
Tue Mar 03 18:00:00 UTC 2026,null,-0.00543928318087783
Tue Mar 03 19:00:00 UTC 2026,null,-0.009619724355026449
Tue Mar 03 20:00:00 UTC 2026,null,-0.007656456589451466
Tue Mar 03 21:00:00 UTC 2026,null,-0.009697477187305736
Tue Mar 03 22:00:00 UTC 2026,null,-0.008600005958839141
Tue Mar 03 23:00:00 UTC 2026,null,-0.00599491755239967
Wed Mar 04 00:00:00 UTC 2026,null,-0.0044155688564258
Wed Mar 04 01:00:00 UTC 2026,null,-0.0033828267283535496
Wed Mar 04 02:00:00 UTC 2026,null,-0.0034557691069485585
Wed Mar 04 03:00:00 UTC 2026,null,-0.0038253058652637506
Wed Mar 04 04:00:00 UTC 2026,null,-0.003339384486962693
Wed Mar 04 05:00:00 UTC 2026,null,-0.0024446603960273094
Wed Mar 04 06:00:00 UTC 2026,null,-0.00253295405226428
Wed Mar 04 07:00:00 UTC 2026,null,-9.556115887487948E-4
Wed Mar 04 08:00:00 UTC 2026,null,-0.0023594379405045274
Wed Mar 04 09:00:00 UTC 2026,null,-0.006500528737118039
Wed Mar 04 10:00:00 UTC 2026,null,-0.003456586637657466
Wed Mar 04 11:00:00 UTC 2026,null,-0.0049522186282189296
Wed Mar 04 12:00:00 UTC 2026,null,-0.008890541957407905
Wed Mar 04 13:00:00 UTC 2026,null,-0.010626474767239102
Wed Mar 04 14:00:00 UTC 2026,null,-5.423008999718704E-4
Wed Mar 04 15:00:00 UTC 2026,null,-0.006558069608826322
Wed Mar 04 16:00:00 UTC 2026,null,-0.005356904764104442
Wed Mar 04 17:00:00 UTC 2026,null,-0.00262699169182401
Wed Mar 04 18:00:00 UTC 2026,null,-0.008592115694970204
Wed Mar 04 19:00:00 UTC 2026,null,-0.005691813711843352
Wed Mar 04 20:00:00 UTC 2026,null,-0.005595831757477576
Wed Mar 04 21:00:00 UTC 2026,null,-0.006364955642312431
Wed Mar 04 22:00:00 UTC 2026,null,-0.004875080195625436
Wed Mar 04 23:00:00 UTC 2026,null,8.354864188664379E-5
Thu Mar 05 00:00:00 UTC 2026,null,-0.0027813667155216493
Thu Mar 05 01:00:00 UTC 2026,null,-0.00952825665500967
Thu Mar 05 02:00:00 UTC 2026,null,-0.006441024245557259
Thu Mar 05 03:00:00 UTC 2026,null,-0.006729362990275156
Thu Mar 05 04:00:00 UTC 2026,null,-0.0041180045714606095
Thu Mar 05 05:00:00 UTC 2026,null,-0.008644069209933214
Thu Mar 05 06:00:00 UTC 2026,null,-0.008845546187508546
Thu Mar 05 07:00:00 UTC 2026,null,-0.008688214384160453
Thu Mar 05 08:00:00 UTC 2026,null,-0.009028953131476669
Thu Mar 05 09:00:00 UTC 2026,null,-0.008391341685931586
Thu Mar 05 10:00:00 UTC 2026,null,-0.005129762040342989
Thu Mar 05 11:00:00 UTC 2026,null,-0.007911937954973247
Thu Mar 05 12:00:00 UTC 2026,null,-0.006389950466299865
Thu Mar 05 13:00:00 UTC 2026,null,-0.004380750294455282
Thu Mar 05 14:00:00 UTC 2026,null,-0.005093981680226456
Thu Mar 05 15:00:00 UTC 2026,null,-0.004099128428243226
Thu Mar 05 16:00:00 UTC 2026,null,-0.002413566062727135
Thu Mar 05 17:00:00 UTC 2026,null,-0.005210593188858859
Thu Mar 05 18:00:00 UTC 2026,null,-0.006118066479914752
Thu Mar 05 19:00:00 UTC 2026,null,-0.0055404075359524185
Thu Mar 05 20:00:00 UTC 2026,null,-0.0039056135473618525
Thu Mar 05 21:00:00 UTC 2026,null,-0.00794266005370492
Thu Mar 05 22:00:00 UTC 2026,null,-0.0034825230662862694
Thu Mar 05 23:00:00 UTC 2026,null,-0.004670587616700139
Fri Mar 06 00:00:00 UTC 2026,null,-0.003407680279780223
Fri Mar 06 01:00:00 UTC 2026,null,-0.0018753526467421011
Fri Mar 06 02:00:00 UTC 2026,null,0.0013080962892191295
Fri Mar 06 03:00:00 UTC 2026,null,-0.004203263508201438
Fri Mar 06 04:00:00 UTC 2026,null,-0.004828114799694916
Fri Mar 06 05:00:00 UTC 2026,null,-0.0021074554288667002
Fri Mar 06 06:00:00 UTC 2026,null,-0.0030768452554195136
Fri Mar 06 07:00:00 UTC 2026,null,-0.002006900914554244
Fri Mar 06 08:00:00 UTC 2026,null,-0.005453210541354281
Fri Mar 06 09:00:00 UTC 2026,null,-0.00538775592012275
Fri Mar 06 10:00:00 UTC 2026,null,-0.002386865857828546
Fri Mar 06 11:00:00 UTC 2026,null,-0.003064687262771315
Fri Mar 06 12:00:00 UTC 2026,null,-0.004009102590297076
Fri Mar 06 13:00:00 UTC 2026,null,-0.010121155106338264
Fri Mar 06 14:00:00 UTC 2026,null,-0.007502029162566259
Fri Mar 06 15:00:00 UTC 2026,null,-0.006168159888146008
Fri Mar 06 16:00:00 UTC 2026,null,-0.003463292991448874
Fri Mar 06 17:00:00 UTC 2026,null,-0.010775759930764295
Fri Mar 06 18:00:00 UTC 2026,null,-0.00999833063253508
Fri Mar 06 19:00:00 UTC 2026,null,-0.007438514521211026
Fri Mar 06 20:00:00 UTC 2026,null,-0.008780030977958653
Sun Mar 08 21:00:00 UTC 2026,null,-0.0030316291409997476
