date,P_Kweek_83_Kday_41_ETE_69_ORD_68_EXT_84_E2Ekor_85_EXTkor_69_DIFF_24
Fri Feb 13 17:00:00 UTC 2026,1.8573031928181107
Fri Feb 13 18:00:00 UTC 2026,1.8573033177205307
Fri Feb 13 19:00:00 UTC 2026,1.8573032261727342
Fri Feb 13 20:00:00 UTC 2026,1.8573031310765735
Fri Feb 13 21:00:00 UTC 2026,1.8573031310765735
Fri Feb 13 22:00:00 UTC 2026,1.8573031310765735
Fri Feb 13 23:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 00:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 01:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 02:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 03:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 04:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 05:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 06:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 07:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 08:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 09:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 10:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 11:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 12:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 13:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 14:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 15:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 16:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 17:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 18:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 19:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 20:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 21:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 22:00:00 UTC 2026,1.8573031310765735
Sat Feb 14 23:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 00:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 01:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 02:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 03:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 04:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 05:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 06:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 07:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 08:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 09:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 10:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 11:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 12:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 13:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 14:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 15:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 16:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 17:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 18:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 19:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 20:00:00 UTC 2026,1.8573031310765735
Sun Feb 15 21:00:00 UTC 2026,1.8573032098502589
Sun Feb 15 22:00:00 UTC 2026,1.857303253849975
Sun Feb 15 23:00:00 UTC 2026,1.857303316301185
Mon Feb 16 00:00:00 UTC 2026,1.8573034710098644
Mon Feb 16 01:00:00 UTC 2026,1.8573035391384571
Mon Feb 16 02:00:00 UTC 2026,1.8573035590092966
Mon Feb 16 03:00:00 UTC 2026,1.8573034717195371
Mon Feb 16 04:00:00 UTC 2026,1.8573035050741606
Mon Feb 16 05:00:00 UTC 2026,1.8573035554609325
Mon Feb 16 06:00:00 UTC 2026,1.857303735717834
Mon Feb 16 07:00:00 UTC 2026,1.8573038457171243
Mon Feb 16 08:00:00 UTC 2026,1.857303806685118
Mon Feb 16 09:00:00 UTC 2026,1.8573036612021856
Mon Feb 16 10:00:00 UTC 2026,1.857303739975871
Mon Feb 16 11:00:00 UTC 2026,1.857303690298772
Mon Feb 16 12:00:00 UTC 2026,1.8573037782982045
Mon Feb 16 13:00:00 UTC 2026,1.8573037868142785
Mon Feb 16 14:00:00 UTC 2026,1.8573039457809948
Mon Feb 16 15:00:00 UTC 2026,1.8573038996522602
Mon Feb 16 16:00:00 UTC 2026,1.8573039202327726
Mon Feb 16 17:00:00 UTC 2026,1.8573039542970688
Mon Feb 16 18:00:00 UTC 2026,1.8573040905542544
Mon Feb 16 19:00:00 UTC 2026,1.8573039131360443
Mon Feb 16 20:00:00 UTC 2026,1.8573036214605065
Mon Feb 16 21:00:00 UTC 2026,1.8573034674615
Mon Feb 16 22:00:00 UTC 2026,1.8573034887516853
Mon Feb 16 23:00:00 UTC 2026,1.8573036001703214
Tue Feb 17 00:00:00 UTC 2026,1.8573037321694699
Tue Feb 17 01:00:00 UTC 2026,1.8573036044283584
Tue Feb 17 02:00:00 UTC 2026,1.85730353984813
Tue Feb 17 03:00:00 UTC 2026,1.8573035504932225
Tue Feb 17 04:00:00 UTC 2026,1.8573034532680432
Tue Feb 17 05:00:00 UTC 2026,1.8573033077851109
Tue Feb 17 06:00:00 UTC 2026,1.8573033773330494
Tue Feb 17 07:00:00 UTC 2026,1.8573034028812716
Tue Feb 17 08:00:00 UTC 2026,1.8573034511390247
Tue Feb 17 09:00:00 UTC 2026,1.857303312752821
Tue Feb 17 10:00:00 UTC 2026,1.8573031772053084
Tue Feb 17 11:00:00 UTC 2026,1.857303317010858
Tue Feb 17 12:00:00 UTC 2026,1.8573032197856787
Tue Feb 17 13:00:00 UTC 2026,1.8573033524945
Tue Feb 17 14:00:00 UTC 2026,1.8573036008799941
Tue Feb 17 15:00:00 UTC 2026,1.857303713717976
Tue Feb 17 16:00:00 UTC 2026,1.8573036363636362
Tue Feb 17 17:00:00 UTC 2026,1.8573036306862536
Tue Feb 17 18:00:00 UTC 2026,1.8573035242353275
Tue Feb 17 19:00:00 UTC 2026,1.857303495138741
Tue Feb 17 20:00:00 UTC 2026,1.8573034674615
Tue Feb 17 21:00:00 UTC 2026,1.8573033673976296
Tue Feb 17 22:00:00 UTC 2026,1.8573034844936482
Tue Feb 17 23:00:00 UTC 2026,1.8573037201050315
Wed Feb 18 00:00:00 UTC 2026,1.85730365481513
Wed Feb 18 01:00:00 UTC 2026,1.8573036172024695
Wed Feb 18 02:00:00 UTC 2026,1.857303580299482
Wed Feb 18 03:00:00 UTC 2026,1.85730359733163
Wed Feb 18 04:00:00 UTC 2026,1.8573035682350436
Wed Feb 18 05:00:00 UTC 2026,1.8573036455893832
Wed Feb 18 06:00:00 UTC 2026,1.8573036846213895
Wed Feb 18 07:00:00 UTC 2026,1.8573037208147043
Wed Feb 18 08:00:00 UTC 2026,1.857303058689944
Wed Feb 18 09:00:00 UTC 2026,1.8573028358526718
Wed Feb 18 10:00:00 UTC 2026,1.8573028592718757
Wed Feb 18 11:00:00 UTC 2026,1.8573027535306224
Wed Feb 18 12:00:00 UTC 2026,1.8573027648853877
Wed Feb 18 13:00:00 UTC 2026,1.8573026605634801
Wed Feb 18 14:00:00 UTC 2026,1.8573026186927826
Wed Feb 18 15:00:00 UTC 2026,1.8573026087573627
Wed Feb 18 16:00:00 UTC 2026,1.8573028507558014
Wed Feb 18 17:00:00 UTC 2026,1.8573026939181037
Wed Feb 18 18:00:00 UTC 2026,1.8573026903697394
Wed Feb 18 19:00:00 UTC 2026,1.8573026818536653
Wed Feb 18 20:00:00 UTC 2026,1.857302349017103
Wed Feb 18 21:00:00 UTC 2026,1.8573025129515293
Wed Feb 18 22:00:00 UTC 2026,1.8573026861117024
Wed Feb 18 23:00:00 UTC 2026,1.857302669789227
Thu Feb 19 00:00:00 UTC 2026,1.8573026932084309
Thu Feb 19 01:00:00 UTC 2026,1.857302776949826
Thu Feb 19 02:00:00 UTC 2026,1.8573026712085727
Thu Feb 19 03:00:00 UTC 2026,1.8573027712724433
Thu Feb 19 04:00:00 UTC 2026,1.8573026981761407
Thu Feb 19 05:00:00 UTC 2026,1.85730266553119
Thu Feb 19 06:00:00 UTC 2026,1.85730279540132
Thu Feb 19 07:00:00 UTC 2026,1.8573028848200979
Thu Feb 19 08:00:00 UTC 2026,1.8573029195940671
Thu Feb 19 09:00:00 UTC 2026,1.857303128947555
Thu Feb 19 10:00:00 UTC 2026,1.8573031090767156
Thu Feb 19 11:00:00 UTC 2026,1.857303187140728
Thu Feb 19 12:00:00 UTC 2026,1.8573032531403022
Thu Feb 19 13:00:00 UTC 2026,1.8573030906252217
Thu Feb 19 14:00:00 UTC 2026,1.8573034355262223
Thu Feb 19 15:00:00 UTC 2026,1.8573033468171172
Thu Feb 19 16:00:00 UTC 2026,1.857303075012419
Thu Feb 19 17:00:00 UTC 2026,1.8573030239159747
Thu Feb 19 18:00:00 UTC 2026,1.8573028954651905
Thu Feb 19 19:00:00 UTC 2026,1.8573027790788446
Thu Feb 19 20:00:00 UTC 2026,1.8573028635299127
Thu Feb 19 21:00:00 UTC 2026,1.8573027975303384
Thu Feb 19 22:00:00 UTC 2026,1.8573028209495421
Thu Feb 19 23:00:00 UTC 2026,1.8573028131431408
Fri Feb 20 00:00:00 UTC 2026,1.8573027514016038
Fri Feb 20 01:00:00 UTC 2026,1.8573028330139805
Fri Feb 20 02:00:00 UTC 2026,1.8573027741111348
Fri Feb 20 03:00:00 UTC 2026,1.857302955787382
Fri Feb 20 04:00:00 UTC 2026,1.857303013270882
Fri Feb 20 05:00:00 UTC 2026,1.8573029543680362
Fri Feb 20 06:00:00 UTC 2026,1.8573025420481157
Fri Feb 20 07:00:00 UTC 2026,1.8573028330139805
Fri Feb 20 08:00:00 UTC 2026,1.857302705272869
Fri Feb 20 09:00:00 UTC 2026,1.8573027386274927
Fri Feb 20 10:00:00 UTC 2026,1.857302474629196
Fri Feb 20 11:00:00 UTC 2026,1.857302541338443
Fri Feb 20 12:00:00 UTC 2026,1.8573021425023064
Fri Feb 20 13:00:00 UTC 2026,1.8573022766304732
Fri Feb 20 14:00:00 UTC 2026,1.8573022581789793
Fri Feb 20 15:00:00 UTC 2026,1.857302210630899
Fri Feb 20 16:00:00 UTC 2026,1.8573022574693066
Fri Feb 20 17:00:00 UTC 2026,1.8573021992761336
Fri Feb 20 18:00:00 UTC 2026,1.8573022446951954
Fri Feb 20 19:00:00 UTC 2026,1.8573024547583563
Fri Feb 20 20:00:00 UTC 2026,1.857302210630899
Fri Feb 20 21:00:00 UTC 2026,1.857302210630899
Fri Feb 20 22:00:00 UTC 2026,1.857302210630899
Fri Feb 20 23:00:00 UTC 2026,1.857302210630899
Sat Feb 21 00:00:00 UTC 2026,1.857302210630899
Sat Feb 21 01:00:00 UTC 2026,1.857302210630899
Sat Feb 21 02:00:00 UTC 2026,1.857302210630899
Sat Feb 21 03:00:00 UTC 2026,1.857302210630899
Sat Feb 21 04:00:00 UTC 2026,1.857302210630899
Sat Feb 21 05:00:00 UTC 2026,1.857302210630899
Sat Feb 21 06:00:00 UTC 2026,1.857302210630899
Sat Feb 21 07:00:00 UTC 2026,1.857302210630899
Sat Feb 21 08:00:00 UTC 2026,1.857302210630899
Sat Feb 21 09:00:00 UTC 2026,1.857302210630899
Sat Feb 21 10:00:00 UTC 2026,1.857302210630899
Sat Feb 21 11:00:00 UTC 2026,1.857302210630899
Sat Feb 21 12:00:00 UTC 2026,1.857302210630899
Sat Feb 21 13:00:00 UTC 2026,1.857302210630899
Sat Feb 21 14:00:00 UTC 2026,1.857302210630899
Sat Feb 21 15:00:00 UTC 2026,1.857302210630899
Sat Feb 21 16:00:00 UTC 2026,1.857302210630899
Sat Feb 21 17:00:00 UTC 2026,1.857302210630899
Sat Feb 21 18:00:00 UTC 2026,1.857302210630899
Sat Feb 21 19:00:00 UTC 2026,1.857302210630899
Sat Feb 21 20:00:00 UTC 2026,1.857302210630899
Sat Feb 21 21:00:00 UTC 2026,1.857302210630899
Sat Feb 21 22:00:00 UTC 2026,1.857302210630899
Sat Feb 21 23:00:00 UTC 2026,1.857302210630899
Sun Feb 22 00:00:00 UTC 2026,1.857302210630899
Sun Feb 22 01:00:00 UTC 2026,1.857302210630899
Sun Feb 22 02:00:00 UTC 2026,1.857302210630899
Sun Feb 22 03:00:00 UTC 2026,1.857302210630899
Sun Feb 22 04:00:00 UTC 2026,1.857302210630899
Sun Feb 22 05:00:00 UTC 2026,1.857302210630899
Sun Feb 22 06:00:00 UTC 2026,1.857302210630899
Sun Feb 22 07:00:00 UTC 2026,1.857302210630899
Sun Feb 22 08:00:00 UTC 2026,1.857302210630899
Sun Feb 22 09:00:00 UTC 2026,1.857302210630899
Sun Feb 22 10:00:00 UTC 2026,1.857302210630899
Sun Feb 22 11:00:00 UTC 2026,1.857302210630899
Sun Feb 22 12:00:00 UTC 2026,1.857302210630899
Sun Feb 22 13:00:00 UTC 2026,1.857302210630899
Sun Feb 22 14:00:00 UTC 2026,1.857302210630899
Sun Feb 22 15:00:00 UTC 2026,1.857302210630899
Sun Feb 22 16:00:00 UTC 2026,1.857302210630899
Sun Feb 22 17:00:00 UTC 2026,1.857302210630899
Sun Feb 22 18:00:00 UTC 2026,1.857302210630899
Sun Feb 22 19:00:00 UTC 2026,1.857302210630899
Sun Feb 22 20:00:00 UTC 2026,1.857302210630899
Sun Feb 22 21:00:00 UTC 2026,1.8573022439855227
Sun Feb 22 22:00:00 UTC 2026,1.857302389468455
Sun Feb 22 23:00:00 UTC 2026,1.8573023880491093
Mon Feb 23 00:00:00 UTC 2026,1.8573022886949115
Mon Feb 23 01:00:00 UTC 2026,1.8573026797246468
Mon Feb 23 02:00:00 UTC 2026,1.8573024767582145
Mon Feb 23 03:00:00 UTC 2026,1.8573024597260661
Mon Feb 23 04:00:00 UTC 2026,1.8573026250798381
Mon Feb 23 05:00:00 UTC 2026,1.8573026804343198
Mon Feb 23 06:00:00 UTC 2026,1.8573025108225107
Mon Feb 23 07:00:00 UTC 2026,1.8573027364984742
Mon Feb 23 08:00:00 UTC 2026,1.857302273791782
Mon Feb 23 09:00:00 UTC 2026,1.8573022014051521
Mon Feb 23 10:00:00 UTC 2026,1.8573021943084238
Mon Feb 23 11:00:00 UTC 2026,1.85730235824285
Mon Feb 23 12:00:00 UTC 2026,1.8573022517919238
Mon Feb 23 13:00:00 UTC 2026,1.8573026917890851
Mon Feb 23 14:00:00 UTC 2026,1.8573024306294796
Mon Feb 23 15:00:00 UTC 2026,1.8573026804343198
Mon Feb 23 16:00:00 UTC 2026,1.8573026243701654
Mon Feb 23 17:00:00 UTC 2026,1.8573026236604924
Mon Feb 23 18:00:00 UTC 2026,1.8573024625647576
Mon Feb 23 19:00:00 UTC 2026,1.8573024497906465
Mon Feb 23 20:00:00 UTC 2026,1.8573025704350294
Mon Feb 23 21:00:00 UTC 2026,1.8573024065006032
Mon Feb 23 22:00:00 UTC 2026,1.8573023915974736
Mon Feb 23 23:00:00 UTC 2026,1.8573024625647576
Tue Feb 24 00:00:00 UTC 2026,1.8573026690795542
Tue Feb 24 01:00:00 UTC 2026,1.8573027577886594
Tue Feb 24 02:00:00 UTC 2026,1.857302558370591
Tue Feb 24 03:00:00 UTC 2026,1.8573028145624866
Tue Feb 24 04:00:00 UTC 2026,1.8573027400468383
Tue Feb 24 05:00:00 UTC 2026,1.8573027279824
Tue Feb 24 06:00:00 UTC 2026,1.8573027535306224
Tue Feb 24 07:00:00 UTC 2026,1.8573028074657583
Tue Feb 24 08:00:00 UTC 2026,1.8573027883045914
Tue Feb 24 09:00:00 UTC 2026,1.857303071464055
Tue Feb 24 10:00:00 UTC 2026,1.8573031239798452
Tue Feb 24 11:00:00 UTC 2026,1.8573028330139805
Tue Feb 24 12:00:00 UTC 2026,1.8573027719821162
Tue Feb 24 13:00:00 UTC 2026,1.857302821659215
Tue Feb 24 14:00:00 UTC 2026,1.857302969271166
Tue Feb 24 15:00:00 UTC 2026,1.8573027854659
Tue Feb 24 16:00:00 UTC 2026,1.8573028684976225
Tue Feb 24 17:00:00 UTC 2026,1.857302791143283
Tue Feb 24 18:00:00 UTC 2026,1.8573029004329003
Tue Feb 24 19:00:00 UTC 2026,1.857302968561493
Tue Feb 24 20:00:00 UTC 2026,1.8573028649492582
Tue Feb 24 21:00:00 UTC 2026,1.8573024462422822
Tue Feb 24 22:00:00 UTC 2026,1.857302808175431
Tue Feb 24 23:00:00 UTC 2026,1.85730285288482
Wed Feb 25 00:00:00 UTC 2026,1.857302835142999
Wed Feb 25 01:00:00 UTC 2026,1.857302745724221
Wed Feb 25 02:00:00 UTC 2026,1.857302611596054
Wed Feb 25 03:00:00 UTC 2026,1.8573025981122702
Wed Feb 25 04:00:00 UTC 2026,1.8573026151444183
Wed Feb 25 05:00:00 UTC 2026,1.857302723724363
Wed Feb 25 06:00:00 UTC 2026,1.8573027748208075
Wed Feb 25 07:00:00 UTC 2026,1.8573028834007521
Wed Feb 25 08:00:00 UTC 2026,1.8573028244979064
Wed Feb 25 09:00:00 UTC 2026,1.8573025384997515
Wed Feb 25 10:00:00 UTC 2026,1.8573024895323256
Wed Feb 25 11:00:00 UTC 2026,1.8573026499183876
Wed Feb 25 12:00:00 UTC 2026,1.8573025441771343
Wed Feb 25 13:00:00 UTC 2026,1.857302576822085
Wed Feb 25 14:00:00 UTC 2026,1.857302055212547
Wed Feb 25 15:00:00 UTC 2026,1.8573022319210843
Wed Feb 25 16:00:00 UTC 2026,1.8573024760485415
Wed Feb 25 17:00:00 UTC 2026,1.8573022581789793
Wed Feb 25 18:00:00 UTC 2026,1.857302478887233
Wed Feb 25 19:00:00 UTC 2026,1.8573026811439926
Wed Feb 25 20:00:00 UTC 2026,1.857302572564048
Wed Feb 25 21:00:00 UTC 2026,1.8573026783053013
Wed Feb 25 22:00:00 UTC 2026,1.857302532112696
Wed Feb 25 23:00:00 UTC 2026,1.8573027173373073
Thu Feb 26 00:00:00 UTC 2026,1.8573027031438505
Thu Feb 26 01:00:00 UTC 2026,1.8573028493364558
Thu Feb 26 02:00:00 UTC 2026,1.8573027932723014
Thu Feb 26 03:00:00 UTC 2026,1.8573027890142644
Thu Feb 26 04:00:00 UTC 2026,1.8573027776594988
Thu Feb 26 05:00:00 UTC 2026,1.8573028741750053
Thu Feb 26 06:00:00 UTC 2026,1.8573029756582216
Thu Feb 26 07:00:00 UTC 2026,1.8573029841742956
Thu Feb 26 08:00:00 UTC 2026,1.8573030168192461
Thu Feb 26 09:00:00 UTC 2026,1.857302781207863
Thu Feb 26 10:00:00 UTC 2026,1.8573026236604924
Thu Feb 26 11:00:00 UTC 2026,1.8573024952097081
Thu Feb 26 12:00:00 UTC 2026,1.8573028535944929
Thu Feb 26 13:00:00 UTC 2026,1.8573029650131287
Thu Feb 26 14:00:00 UTC 2026,1.8573030012064438
Thu Feb 26 15:00:00 UTC 2026,1.8573032176566602
Thu Feb 26 16:00:00 UTC 2026,1.8573031764956354
Thu Feb 26 17:00:00 UTC 2026,1.857303209140586
Thu Feb 26 18:00:00 UTC 2026,1.8573030239159747
Thu Feb 26 19:00:00 UTC 2026,1.8573029863033141
Thu Feb 26 20:00:00 UTC 2026,1.857303137463629
Thu Feb 26 21:00:00 UTC 2026,1.8573029210134127
Thu Feb 26 22:00:00 UTC 2026,1.8573029572067277
Thu Feb 26 23:00:00 UTC 2026,1.8573030331417215
Fri Feb 27 00:00:00 UTC 2026,1.8573030735930736
Fri Feb 27 01:00:00 UTC 2026,1.8573030175289191
Fri Feb 27 02:00:00 UTC 2026,1.8573029494003264
Fri Feb 27 03:00:00 UTC 2026,1.8573031580441415
Fri Feb 27 04:00:00 UTC 2026,1.8573030813994746
Fri Feb 27 05:00:00 UTC 2026,1.8573030828188204
Fri Feb 27 06:00:00 UTC 2026,1.8573031857213824
Fri Feb 27 07:00:00 UTC 2026,1.857303204882549
Fri Feb 27 08:00:00 UTC 2026,1.8573034915903768
Fri Feb 27 09:00:00 UTC 2026,1.8573034312681853
Fri Feb 27 10:00:00 UTC 2026,1.857303463203463
Fri Feb 27 11:00:00 UTC 2026,1.8573036718472784
Fri Feb 27 12:00:00 UTC 2026,1.8573033787523952
Fri Feb 27 13:00:00 UTC 2026,1.8573035739124262
Fri Feb 27 14:00:00 UTC 2026,1.8573035675253706
Fri Feb 27 15:00:00 UTC 2026,1.8573032793981974
Fri Feb 27 16:00:00 UTC 2026,1.8573029877226597
Fri Feb 27 17:00:00 UTC 2026,1.8573029784969128
Fri Feb 27 18:00:00 UTC 2026,1.8573032133986231
Fri Feb 27 19:00:00 UTC 2026,1.8573029905613512
Fri Feb 27 20:00:00 UTC 2026,1.8573029224327584
Fri Feb 27 21:00:00 UTC 2026,1.8573029224327584
Fri Feb 27 22:00:00 UTC 2026,1.8573029224327584
Fri Feb 27 23:00:00 UTC 2026,1.8573029224327584
Sat Feb 28 00:00:00 UTC 2026,1.8573029224327584
Sat Feb 28 01:00:00 UTC 2026,1.8573029224327584
Sat Feb 28 02:00:00 UTC 2026,1.8573029224327584
