date,va,P_Kweek_20_Kday_-75_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Fri Feb 20 23:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 00:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 01:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 02:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 03:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 04:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 05:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 06:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 07:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 08:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 09:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 10:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 11:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 12:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 13:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 14:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 15:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 16:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 17:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 18:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 19:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 20:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 21:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 22:00:00 UTC 2026,null,-0.007624557333007598
Sat Feb 21 23:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 00:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 01:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 02:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 03:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 04:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 05:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 06:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 07:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 08:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 09:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 10:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 11:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 12:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 13:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 14:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 15:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 16:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 17:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 18:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 19:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 20:00:00 UTC 2026,null,-0.007624557333007598
Sun Feb 22 21:00:00 UTC 2026,null,-0.009441018439369842
Sun Feb 22 22:00:00 UTC 2026,null,-0.00986078886310926
Sun Feb 22 23:00:00 UTC 2026,null,-0.008922029551837962
Mon Feb 23 00:00:00 UTC 2026,null,-0.007449016973989586
Mon Feb 23 01:00:00 UTC 2026,null,-0.009005983636585668
Mon Feb 23 02:00:00 UTC 2026,null,-0.005197521064843169
Mon Feb 23 03:00:00 UTC 2026,null,-0.005808096226645798
Mon Feb 23 04:00:00 UTC 2026,null,-0.007036878739772767
Mon Feb 23 05:00:00 UTC 2026,null,-0.0038008303822203438
Mon Feb 23 06:00:00 UTC 2026,null,-0.0037779338136525453
Mon Feb 23 07:00:00 UTC 2026,null,-0.005563866161924835
Mon Feb 23 08:00:00 UTC 2026,null,-0.00447246306020288
Mon Feb 23 09:00:00 UTC 2026,null,-0.008723592624252152
Mon Feb 23 10:00:00 UTC 2026,null,-0.00998290389546952
Mon Feb 23 11:00:00 UTC 2026,null,-0.009479179386982839
Mon Feb 23 12:00:00 UTC 2026,null,-0.007945109292954111
Mon Feb 23 13:00:00 UTC 2026,null,-0.00826566125290018
Mon Feb 23 14:00:00 UTC 2026,null,-0.003159726462327761
Mon Feb 23 15:00:00 UTC 2026,null,-0.00728110880449373
Mon Feb 23 16:00:00 UTC 2026,null,-0.004296922701184425
Mon Feb 23 17:00:00 UTC 2026,null,-0.006281291977042525
Mon Feb 23 18:00:00 UTC 2026,null,-0.006739223348394496
Mon Feb 23 19:00:00 UTC 2026,null,-0.006678165832214145
Mon Feb 23 20:00:00 UTC 2026,null,-0.008006166809134463
Mon Feb 23 21:00:00 UTC 2026,null,-0.006082855049456715
Mon Feb 23 22:00:00 UTC 2026,null,-0.007937477103431512
Mon Feb 23 23:00:00 UTC 2026,null,-0.00677738429600705
Tue Feb 24 00:00:00 UTC 2026,null,-0.006525522041763487
Tue Feb 24 01:00:00 UTC 2026,null,-0.004220600805959318
Tue Feb 24 02:00:00 UTC 2026,null,-0.003571864696544136
Tue Feb 24 03:00:00 UTC 2026,null,-0.005258578581023521
Tue Feb 24 04:00:00 UTC 2026,null,-0.0031520942728051615
Tue Feb 24 05:00:00 UTC 2026,null,-0.003823726950787698
Tue Feb 24 06:00:00 UTC 2026,null,-0.004350348027842177
Tue Feb 24 07:00:00 UTC 2026,null,-0.0037779338136525453
Tue Feb 24 08:00:00 UTC 2026,null,-0.0022896568567589703
Tue Feb 24 09:00:00 UTC 2026,null,-0.002762852607156141
Tue Feb 24 10:00:00 UTC 2026,null,-4.7319575039717066E-4
Tue Feb 24 11:00:00 UTC 2026,null,9.387593112712977E-4
Tue Feb 24 12:00:00 UTC 2026,null,-0.002648369764318037
Tue Feb 24 13:00:00 UTC 2026,null,-0.003373427768958326
Tue Feb 24 14:00:00 UTC 2026,null,-7.174258151181334E-4
Tue Feb 24 15:00:00 UTC 2026,null,2.2133349615316433E-4
Tue Feb 24 16:00:00 UTC 2026,null,-0.0012364147026500127
Tue Feb 24 17:00:00 UTC 2026,null,-0.0021293808767861577
Tue Feb 24 18:00:00 UTC 2026,null,-0.0024270362681648727
Tue Feb 24 19:00:00 UTC 2026,null,-0.00209885211869576
Tue Feb 24 20:00:00 UTC 2026,null,-8.77701795090946E-4
Tue Feb 24 21:00:00 UTC 2026,null,-0.0024423006472096276
Tue Feb 24 22:00:00 UTC 2026,null,-0.005212785443888368
Tue Feb 24 23:00:00 UTC 2026,null,-0.00249572597386738
Wed Feb 25 00:00:00 UTC 2026,null,-0.0024423006472096276
Wed Feb 25 01:00:00 UTC 2026,null,-0.002991818292831905
Wed Feb 25 02:00:00 UTC 2026,null,-0.0034344852851386776
Wed Feb 25 03:00:00 UTC 2026,null,-0.005449383319086731
Wed Feb 25 04:00:00 UTC 2026,null,-0.004701428745878644
Wed Feb 25 05:00:00 UTC 2026,null,-0.003854255708877652
Wed Feb 25 06:00:00 UTC 2026,null,-0.0023736109415071205
Wed Feb 25 07:00:00 UTC 2026,null,-0.0033657955794357264
Wed Feb 25 08:00:00 UTC 2026,null,-0.0015264379045061283
Wed Feb 25 09:00:00 UTC 2026,null,-0.0027857491757234953
Wed Feb 25 10:00:00 UTC 2026,null,-0.004350348027842177
Wed Feb 25 11:00:00 UTC 2026,null,-0.005678349004762495
Wed Feb 25 12:00:00 UTC 2026,null,-0.003190255220417715
Wed Feb 25 13:00:00 UTC 2026,null,-0.00447246306020288
Wed Feb 25 14:00:00 UTC 2026,null,-0.003724508486994793
Wed Feb 25 15:00:00 UTC 2026,null,-0.0077848333129808545
Wed Feb 25 16:00:00 UTC 2026,null,-0.006632372695078992
Wed Feb 25 17:00:00 UTC 2026,null,-0.00538069361338378
Wed Feb 25 18:00:00 UTC 2026,null,-0.0076703504701427505
Wed Feb 25 19:00:00 UTC 2026,null,-0.005113566980095463
Wed Feb 25 20:00:00 UTC 2026,null,-0.0029994504823545043
Wed Feb 25 21:00:00 UTC 2026,null,-0.004564049334473186
Wed Feb 25 22:00:00 UTC 2026,null,-0.003190255220417715
Wed Feb 25 23:00:00 UTC 2026,null,-0.004373244596409975
Thu Feb 26 00:00:00 UTC 2026,null,-0.003388692148003525
Thu Feb 26 01:00:00 UTC 2026,null,-0.0027399560385883426
Thu Feb 26 02:00:00 UTC 2026,null,-0.0017325070216145377
Thu Feb 26 03:00:00 UTC 2026,null,-0.00178593234827229
Thu Feb 26 04:00:00 UTC 2026,null,-0.0020454267920380076
Thu Feb 26 05:00:00 UTC 2026,null,-0.0028086457442912938
Thu Feb 26 06:00:00 UTC 2026,null,-0.0021446452558309126
Thu Feb 26 07:00:00 UTC 2026,null,-2.1370130663100895E-4
Thu Feb 26 08:00:00 UTC 2026,null,-3.892416656490205E-4
Thu Feb 26 09:00:00 UTC 2026,null,-0.001274575650262566
Thu Feb 26 10:00:00 UTC 2026,null,-0.003587129075589335
Thu Feb 26 11:00:00 UTC 2026,null,-0.003808462571742499
Thu Feb 26 12:00:00 UTC 2026,null,-0.004067957015508661
Thu Feb 26 13:00:00 UTC 2026,null,-5.342532665770783E-4
Thu Feb 26 14:00:00 UTC 2026,null,3.8160947612642104E-4
Thu Feb 26 15:00:00 UTC 2026,null,9.998168274512054E-4
Thu Feb 26 16:00:00 UTC 2026,null,0.001656185126388987
Thu Feb 26 17:00:00 UTC 2026,null,0.0014348516302353787
Thu Feb 26 18:00:00 UTC 2026,null,0.0029002320185615993
Thu Feb 26 19:00:00 UTC 2026,null,0.0010990352912441104
Thu Feb 26 20:00:00 UTC 2026,null,0.0017935645377944454
Thu Feb 26 21:00:00 UTC 2026,null,0.003113933325192164
Thu Feb 26 22:00:00 UTC 2026,null,0.0013051044083525198
Thu Feb 26 23:00:00 UTC 2026,null,0.0019156795701551488
Fri Feb 27 00:00:00 UTC 2026,null,0.002778116986200896
Fri Feb 27 01:00:00 UTC 2026,null,0.0037168762974721936
Fri Feb 27 02:00:00 UTC 2026,null,0.003968738551715756
Fri Feb 27 03:00:00 UTC 2026,null,0.0012669434607399666
Fri Feb 27 04:00:00 UTC 2026,null,0.003693979728904395
Fri Feb 27 05:00:00 UTC 2026,null,0.0016103919892538343
Fri Feb 27 06:00:00 UTC 2026,null,0.0028697032604712014
Fri Feb 27 07:00:00 UTC 2026,null,0.003808462571742499
Fri Feb 27 08:00:00 UTC 2026,null,0.004831175967761503
Fri Feb 27 09:00:00 UTC 2026,null,0.007800097692025609
Fri Feb 27 10:00:00 UTC 2026,null,0.006640004884601147
Fri Feb 27 11:00:00 UTC 2026,null,0.0058004640371227545
Fri Feb 27 12:00:00 UTC 2026,null,0.008143546220539477
Fri Feb 27 13:00:00 UTC 2026,null,0.004716693124923399
Fri Feb 27 14:00:00 UTC 2026,null,0.0066781658322137005
Fri Feb 27 15:00:00 UTC 2026,null,0.004533520576382788
Fri Feb 27 16:00:00 UTC 2026,null,0.002846806691903847
Fri Feb 27 17:00:00 UTC 2026,null,1.5264379045065724E-4
Fri Feb 27 18:00:00 UTC 2026,null,-8.548052265235917E-4
Fri Feb 27 19:00:00 UTC 2026,null,0.0016485529368663876
Fri Feb 27 20:00:00 UTC 2026,null,-4.274026132615738E-4
Fri Feb 27 21:00:00 UTC 2026,null,-4.274026132615738E-4
Fri Feb 27 22:00:00 UTC 2026,null,-4.274026132615738E-4
Fri Feb 27 23:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 00:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 01:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 02:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 03:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 04:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 05:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 06:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 07:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 08:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 09:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 10:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 11:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 12:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 13:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 14:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 15:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 16:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 17:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 18:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 19:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 20:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 21:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 22:00:00 UTC 2026,null,-4.274026132615738E-4
Sat Feb 28 23:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 00:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 01:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 02:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 03:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 04:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 05:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 06:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 07:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 08:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 09:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 10:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 11:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 12:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 13:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 14:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 15:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 16:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 17:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 18:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 19:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 20:00:00 UTC 2026,null,-4.274026132615738E-4
Sun Mar 01 21:00:00 UTC 2026,null,-0.0017019782635241398
Sun Mar 01 22:00:00 UTC 2026,null,-0.00218280620344391
Sun Mar 01 23:00:00 UTC 2026,null,-0.0022896568567589703
Mon Mar 02 00:00:00 UTC 2026,null,-0.0020912199291731604
Mon Mar 02 01:00:00 UTC 2026,null,9.158627427030552E-5
Mon Mar 02 02:00:00 UTC 2026,null,-3.358163389912683E-4
Mon Mar 02 03:00:00 UTC 2026,null,-6.411039198925828E-4
Mon Mar 02 04:00:00 UTC 2026,null,-0.001885150812065195
Mon Mar 02 05:00:00 UTC 2026,null,-3.663450970816662E-4
Mon Mar 02 06:00:00 UTC 2026,null,-2.289656856762079E-4
Mon Mar 02 07:00:00 UTC 2026,null,0.0017248748320919383
Mon Mar 02 08:00:00 UTC 2026,null,0.0022743924777137714
Mon Mar 02 09:00:00 UTC 2026,null,-0.003373427768958326
Mon Mar 02 10:00:00 UTC 2026,null,-0.0012211503236048138
Mon Mar 02 11:00:00 UTC 2026,null,0.0010532421541089576
Mon Mar 02 12:00:00 UTC 2026,null,0.001457748198803177
Mon Mar 02 13:00:00 UTC 2026,null,0.0017630357797044915
Mon Mar 02 14:00:00 UTC 2026,null,0.0016103919892538343
Mon Mar 02 15:00:00 UTC 2026,null,-0.0013661619245328716
Mon Mar 02 16:00:00 UTC 2026,null,-0.0022285993405790627
Mon Mar 02 17:00:00 UTC 2026,null,0.001190621565514416
Mon Mar 02 18:00:00 UTC 2026,null,0.0018088289168396443
Mon Mar 02 19:00:00 UTC 2026,null,0.003213151788985069
Mon Mar 02 20:00:00 UTC 2026,null,0.0024575650262548265
Mon Mar 02 21:00:00 UTC 2026,null,0.0016638173159115865
Mon Mar 02 22:00:00 UTC 2026,null,-0.001671449505434186
Mon Mar 02 23:00:00 UTC 2026,null,5.037245084866804E-4
Tue Mar 03 00:00:00 UTC 2026,null,0.0020606911710832065
Tue Mar 03 01:00:00 UTC 2026,null,0.0019156795701551488
Tue Mar 03 02:00:00 UTC 2026,null,0.0019614727072903015
Tue Mar 03 03:00:00 UTC 2026,null,5.418854560996778E-4
Tue Mar 03 04:00:00 UTC 2026,null,3.587129075586226E-4
Tue Mar 03 05:00:00 UTC 2026,null,8.853339846135455E-4
