date,va,P_Kweek_47_Kday_-14_ETE_70_ORD_69_EXT_84_E2Ekor_82_EXTkor_71_DIFF_23
Mon Feb 23 13:00:00 UTC 2026,null,0.007432779414835444
Mon Feb 23 14:00:00 UTC 2026,null,1.2161368212293411E-4
Mon Feb 23 15:00:00 UTC 2026,null,3.6623989842432536E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.001692041948690104
Mon Feb 23 17:00:00 UTC 2026,null,-6.269069442232933E-6
Mon Feb 23 18:00:00 UTC 2026,null,7.94338690412566E-4
Mon Feb 23 19:00:00 UTC 2026,null,-9.318084675911109E-4
Mon Feb 23 20:00:00 UTC 2026,null,-6.86978447314246E-4
Mon Feb 23 21:00:00 UTC 2026,null,-0.0016635144113914535
Mon Feb 23 22:00:00 UTC 2026,null,1.1403209821292393E-4
Mon Feb 23 23:00:00 UTC 2026,null,0.00396208441890078
Tue Feb 24 00:00:00 UTC 2026,null,0.004259503688843758
Tue Feb 24 01:00:00 UTC 2026,null,0.005612420678884789
Tue Feb 24 02:00:00 UTC 2026,null,0.0017582469133579082
Tue Feb 24 03:00:00 UTC 2026,null,0.007659585888414533
Tue Feb 24 04:00:00 UTC 2026,null,0.006872761181189624
Tue Feb 24 05:00:00 UTC 2026,null,0.007155980334295542
Tue Feb 24 06:00:00 UTC 2026,null,0.008944973100079245
Tue Feb 24 07:00:00 UTC 2026,null,0.010391647529276682
Tue Feb 24 08:00:00 UTC 2026,null,0.010192462217362142
Tue Feb 24 09:00:00 UTC 2026,null,0.007985326732170783
Tue Feb 24 10:00:00 UTC 2026,null,0.00988649743312564
Tue Feb 24 11:00:00 UTC 2026,null,0.005563527617788111
Tue Feb 24 12:00:00 UTC 2026,null,0.0026629947947256483
Tue Feb 24 13:00:00 UTC 2026,null,0.007267036297057494
Tue Feb 24 14:00:00 UTC 2026,null,0.011155195374435323
Tue Feb 24 15:00:00 UTC 2026,null,0.009307710987021878
Tue Feb 24 16:00:00 UTC 2026,null,0.006628939955801272
Tue Feb 24 17:00:00 UTC 2026,null,0.007405039849520456
Tue Feb 24 18:00:00 UTC 2026,null,0.007217392154752922
Tue Feb 24 19:00:00 UTC 2026,null,0.008585971444936114
Tue Feb 24 20:00:00 UTC 2026,null,0.004098935083042932
Tue Feb 24 21:00:00 UTC 2026,null,0.002138256830446217
Tue Feb 24 22:00:00 UTC 2026,null,0.007998402060406917
Tue Feb 24 23:00:00 UTC 2026,null,0.01102296711543893
Wed Feb 25 00:00:00 UTC 2026,null,0.009489691968756375
Wed Feb 25 01:00:00 UTC 2026,null,0.00702414900177839
Wed Feb 25 02:00:00 UTC 2026,null,0.003277698659242212
Wed Feb 25 03:00:00 UTC 2026,null,0.004696081273190877
Wed Feb 25 04:00:00 UTC 2026,null,0.004450008445729736
Wed Feb 25 05:00:00 UTC 2026,null,0.006635274534860791
Wed Feb 25 06:00:00 UTC 2026,null,0.0066104949856260475
Wed Feb 25 07:00:00 UTC 2026,null,0.012366052489485746
Wed Feb 25 08:00:00 UTC 2026,null,0.007796257023954034
Wed Feb 25 09:00:00 UTC 2026,null,0.0038181821322051945
Wed Feb 25 10:00:00 UTC 2026,null,6.050371166503865E-4
Wed Feb 25 11:00:00 UTC 2026,null,0.003271595840462993
Wed Feb 25 12:00:00 UTC 2026,null,0.005505446292794147
Wed Feb 25 13:00:00 UTC 2026,null,0.00572976402551717
Wed Feb 25 14:00:00 UTC 2026,null,-0.0011879864853776567
Wed Feb 25 15:00:00 UTC 2026,null,-9.744463534611114E-4
Wed Feb 25 16:00:00 UTC 2026,null,0.0030176077929677803
Wed Feb 25 17:00:00 UTC 2026,null,1.7118719018149875E-4
Wed Feb 25 18:00:00 UTC 2026,null,0.0032603686009009536
Wed Feb 25 19:00:00 UTC 2026,null,0.007331192856537605
Wed Feb 25 20:00:00 UTC 2026,null,0.0027940373052599554
Wed Feb 25 21:00:00 UTC 2026,null,0.003919447015061195
Wed Feb 25 22:00:00 UTC 2026,null,-0.001411445025760294
Wed Feb 25 23:00:00 UTC 2026,null,9.55024284237993E-4
Thu Feb 26 00:00:00 UTC 2026,null,0.0051051370269368235
Thu Feb 26 01:00:00 UTC 2026,null,0.007510002992413334
Thu Feb 26 02:00:00 UTC 2026,null,0.005850560317593789
Thu Feb 26 03:00:00 UTC 2026,null,0.006777056004082738
Thu Feb 26 04:00:00 UTC 2026,null,0.0047993689706231635
Thu Feb 26 05:00:00 UTC 2026,null,0.006934423484252328
Thu Feb 26 06:00:00 UTC 2026,null,0.0070060642395697315
Thu Feb 26 07:00:00 UTC 2026,null,0.010161744120531502
Thu Feb 26 08:00:00 UTC 2026,null,0.009666054946443126
Thu Feb 26 09:00:00 UTC 2026,null,0.0075628606967566014
Thu Feb 26 10:00:00 UTC 2026,null,0.0041150307346722315
Thu Feb 26 11:00:00 UTC 2026,null,0.0031768875777258287
Thu Feb 26 12:00:00 UTC 2026,null,0.011545880484309379
Thu Feb 26 13:00:00 UTC 2026,null,0.010931508454797623
Thu Feb 26 14:00:00 UTC 2026,null,0.012064713036681773
Thu Feb 26 15:00:00 UTC 2026,null,0.014357869758750752
Thu Feb 26 16:00:00 UTC 2026,null,0.013029952025563674
Thu Feb 26 17:00:00 UTC 2026,null,0.014147128122248276
Thu Feb 26 18:00:00 UTC 2026,null,0.009755292531202109
Thu Feb 26 19:00:00 UTC 2026,null,0.014298866276417854
Thu Feb 26 20:00:00 UTC 2026,null,0.016350425702844618
Thu Feb 26 21:00:00 UTC 2026,null,0.01267029773279571
Thu Feb 26 22:00:00 UTC 2026,null,0.015136788980535165
Thu Feb 26 23:00:00 UTC 2026,null,0.014069902940163637
Fri Feb 27 00:00:00 UTC 2026,null,0.017396131453454977
Fri Feb 27 01:00:00 UTC 2026,null,0.015651698324244734
Fri Feb 27 02:00:00 UTC 2026,null,0.010710045404539237
Fri Feb 27 03:00:00 UTC 2026,null,0.015325605270125386
Fri Feb 27 04:00:00 UTC 2026,null,0.014457948936476228
Fri Feb 27 05:00:00 UTC 2026,null,0.014832820666258684
Fri Feb 27 06:00:00 UTC 2026,null,0.0166354726150022
Fri Feb 27 07:00:00 UTC 2026,null,0.016744088459716977
Fri Feb 27 08:00:00 UTC 2026,null,0.023989756703937992
Fri Feb 27 09:00:00 UTC 2026,null,0.02184206479208939
Fri Feb 27 10:00:00 UTC 2026,null,0.01824755390699817
Fri Feb 27 11:00:00 UTC 2026,null,0.024207859196598847
Fri Feb 27 12:00:00 UTC 2026,null,0.016972882604422423
Fri Feb 27 13:00:00 UTC 2026,null,0.020112322322867193
Fri Feb 27 14:00:00 UTC 2026,null,0.017454781894008065
Fri Feb 27 15:00:00 UTC 2026,null,0.013224759282664422
Fri Feb 27 16:00:00 UTC 2026,null,0.01033351493453516
Fri Feb 27 17:00:00 UTC 2026,null,0.006019095049428991
Fri Feb 27 18:00:00 UTC 2026,null,0.011485217355367894
Fri Feb 27 19:00:00 UTC 2026,null,0.00970282864758154
Fri Feb 27 20:00:00 UTC 2026,null,0.005895400579407628
Sun Mar 01 21:00:00 UTC 2026,null,0.004454817420607604
Sun Mar 01 22:00:00 UTC 2026,null,0.007047696254613989
Sun Mar 01 23:00:00 UTC 2026,null,0.006706515019520687
Mon Mar 02 00:00:00 UTC 2026,null,0.008237907197500505
Mon Mar 02 01:00:00 UTC 2026,null,0.007542774265639096
Mon Mar 02 02:00:00 UTC 2026,null,0.009801081023602443
Mon Mar 02 03:00:00 UTC 2026,null,0.008887273493185077
Mon Mar 02 04:00:00 UTC 2026,null,0.011161992449499003
Mon Mar 02 05:00:00 UTC 2026,null,0.011014903240684326
Mon Mar 02 06:00:00 UTC 2026,null,0.012860258378727174
Mon Mar 02 07:00:00 UTC 2026,null,0.014113069010570634
Mon Mar 02 08:00:00 UTC 2026,null,0.004923848406146902
Mon Mar 02 09:00:00 UTC 2026,null,0.00730056942972368
Mon Mar 02 10:00:00 UTC 2026,null,0.008096194210099661
Mon Mar 02 11:00:00 UTC 2026,null,0.014695147626940575
Mon Mar 02 12:00:00 UTC 2026,null,0.011770649685523438
Mon Mar 02 13:00:00 UTC 2026,null,0.012241390034062327
Mon Mar 02 14:00:00 UTC 2026,null,0.006179088243335684
Mon Mar 02 15:00:00 UTC 2026,null,0.005278506861172261
Mon Mar 02 16:00:00 UTC 2026,null,0.011521358780226088
Mon Mar 02 17:00:00 UTC 2026,null,0.013518874201236208
Mon Mar 02 18:00:00 UTC 2026,null,0.011581383266126899
Mon Mar 02 19:00:00 UTC 2026,null,0.010440225025710959
Mon Mar 02 20:00:00 UTC 2026,null,0.011722961362021778
Mon Mar 02 21:00:00 UTC 2026,null,0.00790904108150503
Mon Mar 02 22:00:00 UTC 2026,null,0.01248562833256539
Mon Mar 02 23:00:00 UTC 2026,null,0.013578454438921916
Tue Mar 03 00:00:00 UTC 2026,null,0.011900411962052715
Tue Mar 03 01:00:00 UTC 2026,null,0.012771477462133696
Tue Mar 03 02:00:00 UTC 2026,null,0.01028917571408261
Tue Mar 03 03:00:00 UTC 2026,null,0.008159712084497173
Tue Mar 03 04:00:00 UTC 2026,null,0.010326245161375702
Tue Mar 03 05:00:00 UTC 2026,null,0.013952549265527026
Tue Mar 03 06:00:00 UTC 2026,null,0.011725001462738582
Tue Mar 03 07:00:00 UTC 2026,null,0.009033460538850235
Tue Mar 03 08:00:00 UTC 2026,null,0.009832610491587346
Tue Mar 03 09:00:00 UTC 2026,null,0.012634182317211362
Tue Mar 03 10:00:00 UTC 2026,null,0.010512695474623968
Tue Mar 03 11:00:00 UTC 2026,null,0.008801204032081067
Tue Mar 03 12:00:00 UTC 2026,null,0.005605959282302564
Tue Mar 03 13:00:00 UTC 2026,null,0.011133934727582506
Tue Mar 03 14:00:00 UTC 2026,null,0.013146518143472896
Tue Mar 03 15:00:00 UTC 2026,null,0.010683574428322018
Tue Mar 03 16:00:00 UTC 2026,null,0.016800685975127294
Tue Mar 03 17:00:00 UTC 2026,null,0.014000384939529376
Tue Mar 03 18:00:00 UTC 2026,null,0.012663143446575376
Tue Mar 03 19:00:00 UTC 2026,null,0.008627527981899696
Tue Mar 03 20:00:00 UTC 2026,null,0.008447008451907934
Tue Mar 03 21:00:00 UTC 2026,null,0.008920507916397646
Tue Mar 03 22:00:00 UTC 2026,null,0.009288283822077581
Tue Mar 03 23:00:00 UTC 2026,null,0.011042075553182151
Wed Mar 04 00:00:00 UTC 2026,null,0.012127625568449929
Wed Mar 04 01:00:00 UTC 2026,null,0.012995320344701966
Wed Mar 04 02:00:00 UTC 2026,null,0.014386545687316676
Wed Mar 04 03:00:00 UTC 2026,null,0.01387630899457104
Wed Mar 04 04:00:00 UTC 2026,null,0.014728494051396979
Wed Mar 04 05:00:00 UTC 2026,null,0.015332663283611936
Wed Mar 04 06:00:00 UTC 2026,null,0.013806204041405756
Wed Mar 04 07:00:00 UTC 2026,null,0.016175841884287223
Wed Mar 04 08:00:00 UTC 2026,null,0.01608922691983139
Wed Mar 04 09:00:00 UTC 2026,null,0.011161154785519045
Wed Mar 04 10:00:00 UTC 2026,null,0.015259043445161602
Wed Mar 04 11:00:00 UTC 2026,null,0.013505716213704666
Wed Mar 04 12:00:00 UTC 2026,null,0.006916567435390597
Wed Mar 04 13:00:00 UTC 2026,null,0.006051314532538932
Wed Mar 04 14:00:00 UTC 2026,null,0.01489316858326184
Wed Mar 04 15:00:00 UTC 2026,null,0.010070554996832293
Wed Mar 04 16:00:00 UTC 2026,null,0.011477512246643506
Wed Mar 04 17:00:00 UTC 2026,null,0.01285688582672595
Wed Mar 04 18:00:00 UTC 2026,null,0.00823572381904114
Wed Mar 04 19:00:00 UTC 2026,null,0.010882545831995216
Wed Mar 04 20:00:00 UTC 2026,null,0.011062903878127806
Wed Mar 04 21:00:00 UTC 2026,null,0.01170707493168699
Wed Mar 04 22:00:00 UTC 2026,null,0.012804589440235326
Wed Mar 04 23:00:00 UTC 2026,null,0.01757476543739589
Thu Mar 05 00:00:00 UTC 2026,null,0.014139707589204242
Thu Mar 05 01:00:00 UTC 2026,null,0.008187834406125027
Thu Mar 05 02:00:00 UTC 2026,null,0.011310411219034755
Thu Mar 05 03:00:00 UTC 2026,null,0.01060500357230243
Thu Mar 05 04:00:00 UTC 2026,null,0.014066869263648307
Thu Mar 05 05:00:00 UTC 2026,null,0.008989957623952272
Thu Mar 05 06:00:00 UTC 2026,null,0.008694618288605405
Thu Mar 05 07:00:00 UTC 2026,null,0.007932547511257049
Thu Mar 05 08:00:00 UTC 2026,null,0.008297223244301044
Thu Mar 05 09:00:00 UTC 2026,null,0.009285280050973732
Thu Mar 05 10:00:00 UTC 2026,null,0.012839940663366356
Thu Mar 05 11:00:00 UTC 2026,null,0.009740697705589163
Thu Mar 05 12:00:00 UTC 2026,null,0.011226229509473384
Thu Mar 05 13:00:00 UTC 2026,null,0.014302948812090044
Thu Mar 05 14:00:00 UTC 2026,null,0.014328920705160009
Thu Mar 05 15:00:00 UTC 2026,null,0.014187256614800248
Thu Mar 05 16:00:00 UTC 2026,null,0.01693299228850531
Thu Mar 05 17:00:00 UTC 2026,null,0.012974601976885936
Thu Mar 05 18:00:00 UTC 2026,null,0.010148788484676707
Thu Mar 05 19:00:00 UTC 2026,null,0.011431111463376276
Thu Mar 05 20:00:00 UTC 2026,null,0.01277602072252293
Thu Mar 05 21:00:00 UTC 2026,null,0.009413358432439622
Thu Mar 05 22:00:00 UTC 2026,null,0.013675126999189047
Thu Mar 05 23:00:00 UTC 2026,null,0.012531906297795103
Fri Mar 06 00:00:00 UTC 2026,null,0.01309754399004337
Fri Mar 06 01:00:00 UTC 2026,null,0.014105656631079988
Fri Mar 06 02:00:00 UTC 2026,null,0.018062369877823947
Fri Mar 06 03:00:00 UTC 2026,null,0.012410107348587829
Fri Mar 06 04:00:00 UTC 2026,null,0.01175298208100628
Fri Mar 06 05:00:00 UTC 2026,null,0.014121838785158047
Fri Mar 06 06:00:00 UTC 2026,null,0.014211526954651887
Fri Mar 06 07:00:00 UTC 2026,null,0.015613464964910229
Fri Mar 06 08:00:00 UTC 2026,null,0.011338495129885828
Fri Mar 06 09:00:00 UTC 2026,null,0.012715055154831845
Fri Mar 06 10:00:00 UTC 2026,null,0.014383176014258758
Fri Mar 06 11:00:00 UTC 2026,null,0.013085260969178059
Fri Mar 06 12:00:00 UTC 2026,null,0.011261986141086311
Fri Mar 06 13:00:00 UTC 2026,null,0.007671219088110526
Fri Mar 06 14:00:00 UTC 2026,null,0.010198620612758447
Fri Mar 06 15:00:00 UTC 2026,null,0.010883035662026863
Fri Mar 06 16:00:00 UTC 2026,null,0.01289898059353245
Fri Mar 06 17:00:00 UTC 2026,null,0.005553749005568598
Fri Mar 06 18:00:00 UTC 2026,null,0.006141037441453889
Fri Mar 06 19:00:00 UTC 2026,null,0.009457409714047849
Fri Mar 06 20:00:00 UTC 2026,null,0.008215939677088002
Sun Mar 08 21:00:00 UTC 2026,null,0.01403146556933521
Sun Mar 08 22:00:00 UTC 2026,null,0.010519067665279103
Sun Mar 08 23:00:00 UTC 2026,null,0.01017927053754697
Mon Mar 09 00:00:00 UTC 2026,null,0.008695611890623844
Mon Mar 09 01:00:00 UTC 2026,null,0.008126387406164781
Mon Mar 09 02:00:00 UTC 2026,null,0.01112202866690648
Mon Mar 09 03:00:00 UTC 2026,null,0.010136052591556144
Mon Mar 09 04:00:00 UTC 2026,null,0.009855124699779338
Mon Mar 09 05:00:00 UTC 2026,null,0.00963343850453402
Mon Mar 09 06:00:00 UTC 2026,null,0.01189126550960573
Mon Mar 09 07:00:00 UTC 2026,null,0.006963590817846033
Mon Mar 09 08:00:00 UTC 2026,null,0.009078001483637799
Mon Mar 09 09:00:00 UTC 2026,null,0.01692862517455751
Mon Mar 09 10:00:00 UTC 2026,null,0.013904274453813592
Mon Mar 09 11:00:00 UTC 2026,null,0.017293543093500396
Mon Mar 09 12:00:00 UTC 2026,null,0.02286140545339066
Mon Mar 09 13:00:00 UTC 2026,null,0.015465008337797848
Mon Mar 09 14:00:00 UTC 2026,null,0.013908401832424033
Mon Mar 09 15:00:00 UTC 2026,null,0.01695586529403581
Mon Mar 09 16:00:00 UTC 2026,null,0.019757505677482357
Mon Mar 09 17:00:00 UTC 2026,null,0.0194904324627716
Mon Mar 09 18:00:00 UTC 2026,null,0.019211336254981504
Mon Mar 09 19:00:00 UTC 2026,null,0.021354064583646526
Mon Mar 09 20:00:00 UTC 2026,null,0.02071894162468002
Mon Mar 09 21:00:00 UTC 2026,null,0.014438395918467961
Mon Mar 09 22:00:00 UTC 2026,null,0.016609574544947492
Mon Mar 09 23:00:00 UTC 2026,null,0.012475547667441411
Tue Mar 10 00:00:00 UTC 2026,null,0.012198787538884481
Tue Mar 10 01:00:00 UTC 2026,null,0.015411489361459196
Tue Mar 10 02:00:00 UTC 2026,null,0.016150134343952516
Tue Mar 10 03:00:00 UTC 2026,null,0.015656364547953494
Tue Mar 10 04:00:00 UTC 2026,null,0.020522243926657247
Tue Mar 10 05:00:00 UTC 2026,null,0.020907278371488758
Tue Mar 10 06:00:00 UTC 2026,null,0.01890411941645187
Tue Mar 10 07:00:00 UTC 2026,null,0.014306603418932973
Tue Mar 10 08:00:00 UTC 2026,null,0.018296141217725825
Tue Mar 10 09:00:00 UTC 2026,null,0.006563832735121622
Tue Mar 10 10:00:00 UTC 2026,null,0.0074830866222379555
Tue Mar 10 11:00:00 UTC 2026,null,0.009338954103131236
Tue Mar 10 12:00:00 UTC 2026,null,0.009726118578460508
Tue Mar 10 13:00:00 UTC 2026,null,0.004964352602062405
Tue Mar 10 14:00:00 UTC 2026,null,0.013003520447512074
Tue Mar 10 15:00:00 UTC 2026,null,0.007274698169037919
Tue Mar 10 16:00:00 UTC 2026,null,0.011334078028840011
Tue Mar 10 17:00:00 UTC 2026,null,0.014137008874604895
Tue Mar 10 18:00:00 UTC 2026,null,0.0138418493706709
Tue Mar 10 19:00:00 UTC 2026,null,0.01146958464872494
Tue Mar 10 20:00:00 UTC 2026,null,0.010354678925588168
Tue Mar 10 21:00:00 UTC 2026,null,0.007076333975821747
Tue Mar 10 22:00:00 UTC 2026,null,0.011302620329127322
Tue Mar 10 23:00:00 UTC 2026,null,0.013488833452208304
Wed Mar 11 00:00:00 UTC 2026,null,0.016238880400408107
Wed Mar 11 01:00:00 UTC 2026,null,0.013585325375352397
Wed Mar 11 02:00:00 UTC 2026,null,0.014992362996241404
Wed Mar 11 03:00:00 UTC 2026,null,0.015385107060189362
Wed Mar 11 04:00:00 UTC 2026,null,0.015630575218454013
Wed Mar 11 05:00:00 UTC 2026,null,0.01690848958812552
