date,P_Kweek_86_Kday_48_ETE_44_ORD_43_EXT_54_E2Ekor_95_EXTkor_77_DIFF_12,a,b,c,d,e
Fri Feb 27 09:00:00 UTC 2026,271.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,347.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,570.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,924.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,393.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,378.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,257.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,261.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-83.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-258.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-320.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-649.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-426.0null,null,null,null,-571.21875
Sun Mar 01 22:00:00 UTC 2026,-443.0null,null,null,null,-493.4375
Sun Mar 01 23:00:00 UTC 2026,58.0null,null,null,null,-415.65625
Mon Mar 02 00:00:00 UTC 2026,-33.0null,null,null,null,-337.875
Mon Mar 02 01:00:00 UTC 2026,293.0null,null,null,null,-260.09375
Mon Mar 02 02:00:00 UTC 2026,238.0null,null,null,null,-182.3125
Mon Mar 02 03:00:00 UTC 2026,-88.0null,null,null,null,-104.53125
Mon Mar 02 04:00:00 UTC 2026,113.0null,null,null,null,-26.75
Mon Mar 02 05:00:00 UTC 2026,571.0null,null,null,null,51.03125
Mon Mar 02 06:00:00 UTC 2026,183.0null,null,null,null,128.8125
Mon Mar 02 07:00:00 UTC 2026,493.0null,null,null,null,206.59375
Mon Mar 02 08:00:00 UTC 2026,665.0null,null,null,null,284.375
Mon Mar 02 09:00:00 UTC 2026,78.0null,null,null,null,362.15625
Mon Mar 02 10:00:00 UTC 2026,641.0null,null,null,null,439.9375
Mon Mar 02 11:00:00 UTC 2026,608.0null,null,null,null,517.71875
Mon Mar 02 12:00:00 UTC 2026,842.0null,null,null,null,595.5
Mon Mar 02 13:00:00 UTC 2026,1185.0null,null,null,null,673.28125
Mon Mar 02 14:00:00 UTC 2026,612.0null,null,null,null,751.0625
Mon Mar 02 15:00:00 UTC 2026,871.0null,null,null,null,828.84375
Mon Mar 02 16:00:00 UTC 2026,637.0null,null,null,null,906.625
Mon Mar 02 17:00:00 UTC 2026,1367.0null,null,null,null,984.40625
Mon Mar 02 18:00:00 UTC 2026,1428.0null,null,null,null,1062.1875
Mon Mar 02 19:00:00 UTC 2026,1420.0null,null,null,null,1139.96875
Mon Mar 02 20:00:00 UTC 2026,1169.0null,null,null,null,1217.75
Mon Mar 02 21:00:00 UTC 2026,1177.0null,null,null,null,1295.53125
Mon Mar 02 22:00:00 UTC 2026,499.0null,null,null,null,1373.3125
Mon Mar 02 23:00:00 UTC 2026,1464.0null,null,null,null,1451.09375
Tue Mar 03 00:00:00 UTC 2026,1657.0null,null,null,null,1528.875
Tue Mar 03 01:00:00 UTC 2026,1550.0null,null,null,null,1606.65625
Tue Mar 03 02:00:00 UTC 2026,1797.0null,null,null,null,1684.4375
Tue Mar 03 03:00:00 UTC 2026,1616.0null,null,null,null,1762.21875
Tue Mar 03 04:00:00 UTC 2026,1840.0null,null,null,null,1840.0
Tue Mar 03 05:00:00 UTC 2026,1651.0null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1731.0null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1674.0null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1793.0null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1528.0null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1573.0null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1405.0null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1669.0null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1290.0null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1772.0null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1506.0null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1004.0null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1575.0null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1203.0null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1050.0null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1129.0null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1266.0null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,289.0null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,645.0null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1153.0null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1374.0null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1290.0null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1200.0null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1213.0null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1275.0null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1263.0null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1277.0null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1536.0null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1457.0null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1410.0null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1539.0null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1423.0null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,720.0null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,619.0null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1426.0null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1019.0null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1352.0null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1210.0null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,997.0null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,580.0null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,779.0null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,752.0null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1283.0null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1573.0null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1437.0null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1288.0null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1324.0null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1214.0null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1554.0null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1260.0null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1347.0null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1127.0null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,844.0null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1333.0null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1611.0null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1334.0null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1656.0null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1401.0null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1325.0null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1102.0null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1215.0null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1313.0null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,952.0null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1330.0null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1435.0null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,893.0null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1081.0null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1488.0null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1426.0null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1485.0null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1467.0null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1133.0null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,881.0null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1064.0null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1101.0null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,944.0null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1278.0null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1733.0null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1397.0null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1499.0null,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,1442.0null,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,1022.0null,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,1696.0null,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,2096.0null,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,2244.0null,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,1789.0null,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,1526.0null,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,1452.0null,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,974.0null,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1235.0null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1463.0null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1661.0null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1217.0null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1151.0null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1485.0null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1583.0null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1588.0null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1609.0null,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1803.0null,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1194.0null,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1332.0null,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1672.0null,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1211.0null,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,978.0null,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1614.0null,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1306.0null,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1136.0null,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1663.0null,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,2077.0null,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1930.0null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1911.0null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,2020.0null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1589.0null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1089.0null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1949.0null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1809.0null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1926.0null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1897.0null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,2324.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,2147.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,2411.0null,2611.0,2411.0,2511.0,null
Tue Mar 10 06:00:00 UTC 2026,2352.0null,2551.677419354839,2351.677419354839,2451.6774193548385,null
Tue Mar 10 07:00:00 UTC 2026,2137.0null,2492.3548387096776,2292.3548387096776,2392.3548387096776,null
Tue Mar 10 08:00:00 UTC 2026,1586.0null,2433.032258064516,2233.032258064516,2333.032258064516,null
Tue Mar 10 09:00:00 UTC 2026,2294.0null,2373.7096774193546,2173.709677419355,2273.7096774193546,null
Tue Mar 10 10:00:00 UTC 2026,1142.0null,2314.3870967741937,2114.3870967741937,2214.3870967741937,null
Tue Mar 10 11:00:00 UTC 2026,854.0null,2255.064516129032,2055.064516129032,2155.064516129032,null
Tue Mar 10 12:00:00 UTC 2026,1421.0null,2195.7419354838707,1995.741935483871,2095.741935483871,null
Tue Mar 10 13:00:00 UTC 2026,1534.0null,2136.4193548387098,1936.4193548387095,2036.4193548387098,null
Tue Mar 10 14:00:00 UTC 2026,1220.0null,2077.0967741935483,1877.0967741935485,1977.0967741935483,null
Tue Mar 10 15:00:00 UTC 2026,1744.0null,2017.7741935483868,1817.774193548387,1917.7741935483868,null
Tue Mar 10 16:00:00 UTC 2026,1209.0null,1958.4516129032259,1758.4516129032259,1858.4516129032259,null
Tue Mar 10 17:00:00 UTC 2026,1395.0null,1899.1290322580644,1699.1290322580646,1799.1290322580644,null
Tue Mar 10 18:00:00 UTC 2026,1426.0null,1839.8064516129034,1639.8064516129034,1739.8064516129032,null
Tue Mar 10 19:00:00 UTC 2026,1667.0null,1780.483870967742,1580.4838709677417,1680.483870967742,null
Tue Mar 10 20:00:00 UTC 2026,1473.0null,1721.1612903225805,1521.1612903225805,1621.1612903225807,null
Tue Mar 10 21:00:00 UTC 2026,1386.0null,1661.8387096774195,1461.8387096774195,1561.8387096774193,null
Tue Mar 10 22:00:00 UTC 2026,700.0null,1602.516129032258,1402.516129032258,1502.516129032258,null
Tue Mar 10 23:00:00 UTC 2026,1470.0null,1543.1935483870968,1343.1935483870968,1443.1935483870968,null
Wed Mar 11 00:00:00 UTC 2026,1587.0null,1483.8709677419354,1283.8709677419354,1383.8709677419356,null
Wed Mar 11 01:00:00 UTC 2026,1618.0null,1424.5483870967741,1224.5483870967741,1324.5483870967741,null
Wed Mar 11 02:00:00 UTC 2026,1516.0null,1365.2258064516127,1165.225806451613,1265.225806451613,null
Wed Mar 11 03:00:00 UTC 2026,1480.0null,1305.9032258064517,1105.9032258064517,1205.9032258064517,null
Wed Mar 11 04:00:00 UTC 2026,1318.0null,1246.5806451612902,1046.5806451612902,1146.5806451612902,null
Wed Mar 11 05:00:00 UTC 2026,1358.0null,1187.258064516129,987.258064516129,1087.258064516129,null
Wed Mar 11 06:00:00 UTC 2026,1533.0null,1127.9354838709676,927.9354838709677,1027.9354838709678,null
Wed Mar 11 07:00:00 UTC 2026,1557.0null,1068.6129032258063,868.6129032258065,968.6129032258065,null
Wed Mar 11 08:00:00 UTC 2026,1452.0null,1009.2903225806451,809.2903225806451,909.2903225806451,null
Wed Mar 11 09:00:00 UTC 2026,1051.0null,949.9677419354838,749.9677419354839,849.9677419354839,null
Wed Mar 11 10:00:00 UTC 2026,1058.0null,890.6451612903224,690.6451612903226,790.6451612903226,null
Wed Mar 11 11:00:00 UTC 2026,1073.0null,831.3225806451613,631.3225806451613,731.3225806451613,null
Wed Mar 11 12:00:00 UTC 2026,572.0null,772.0,572.0,672.0,null
Wed Mar 11 13:00:00 UTC 2026,680.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1384.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1256.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1312.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1440.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1633.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1751.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1599.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1156.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,645.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1033.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1200.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1455.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1696.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1654.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1806.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1465.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1625.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1578.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1213.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1369.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1393.0null,null,null,null,null
