date,va,P_Kweek_-17_Kday_46_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Wed Feb 18 19:00:00 UTC 2026,null,-0.019350710081053712
Wed Feb 18 20:00:00 UTC 2026,null,-0.025065727367012514
Wed Feb 18 21:00:00 UTC 2026,null,-0.02142073503928188
Wed Feb 18 22:00:00 UTC 2026,null,-0.020141082612454397
Wed Feb 18 23:00:00 UTC 2026,null,-0.018900735892236398
Thu Feb 19 00:00:00 UTC 2026,null,-0.01791766297562969
Thu Feb 19 01:00:00 UTC 2026,null,-0.015405792175068989
Thu Feb 19 02:00:00 UTC 2026,null,-0.015803527202591816
Thu Feb 19 03:00:00 UTC 2026,null,-0.015113588370751607
Thu Feb 19 04:00:00 UTC 2026,null,-0.01863417335936557
Thu Feb 19 05:00:00 UTC 2026,null,-0.017804502237862785
Thu Feb 19 06:00:00 UTC 2026,null,-0.015891020057056338
Thu Feb 19 07:00:00 UTC 2026,null,-0.01501767524363995
Thu Feb 19 08:00:00 UTC 2026,null,-0.014350222121326972
Thu Feb 19 09:00:00 UTC 2026,null,-0.012081645631874416
Thu Feb 19 10:00:00 UTC 2026,null,-0.014477737393226775
Thu Feb 19 11:00:00 UTC 2026,null,-0.014557414377621924
Thu Feb 19 12:00:00 UTC 2026,null,-0.0186578199224936
Thu Feb 19 13:00:00 UTC 2026,null,-0.014655800557514809
Thu Feb 19 14:00:00 UTC 2026,null,-0.012222496751676637
Thu Feb 19 15:00:00 UTC 2026,null,-0.01093857623783645
Thu Feb 19 16:00:00 UTC 2026,null,-0.015205133978015262
Thu Feb 19 17:00:00 UTC 2026,null,-0.014332650710501937
Thu Feb 19 18:00:00 UTC 2026,null,-0.01543865051475013
Thu Feb 19 19:00:00 UTC 2026,null,-0.01998551490594469
Thu Feb 19 20:00:00 UTC 2026,null,-0.017319120328329163
Thu Feb 19 21:00:00 UTC 2026,null,-0.020715026529221525
Thu Feb 19 22:00:00 UTC 2026,null,-0.02027709716681958
Thu Feb 19 23:00:00 UTC 2026,null,-0.017453859100972302
Fri Feb 20 00:00:00 UTC 2026,null,-0.019192457528683704
Fri Feb 20 01:00:00 UTC 2026,null,-0.019685887147401715
Fri Feb 20 02:00:00 UTC 2026,null,-0.0200048847283556
Fri Feb 20 03:00:00 UTC 2026,null,-0.018267661156076365
Fri Feb 20 04:00:00 UTC 2026,null,-0.01665270956276821
Fri Feb 20 05:00:00 UTC 2026,null,-0.017202429843180767
Fri Feb 20 06:00:00 UTC 2026,null,-0.026177132561121752
Fri Feb 20 07:00:00 UTC 2026,null,-0.020909923882665993
Fri Feb 20 08:00:00 UTC 2026,null,-0.020418851182802733
Fri Feb 20 09:00:00 UTC 2026,null,-0.020059436247607643
Fri Feb 20 10:00:00 UTC 2026,null,-0.024926104146372197
Fri Feb 20 11:00:00 UTC 2026,null,-0.020273063221933896
Fri Feb 20 12:00:00 UTC 2026,null,-0.027837423058780786
Fri Feb 20 13:00:00 UTC 2026,null,-0.02765738167941123
Fri Feb 20 14:00:00 UTC 2026,null,-0.028579784795284446
Fri Feb 20 15:00:00 UTC 2026,null,-0.029110838781018167
Fri Feb 20 16:00:00 UTC 2026,null,-0.02717238209768702
Fri Feb 20 17:00:00 UTC 2026,null,-0.027737863857834277
Fri Feb 20 18:00:00 UTC 2026,null,-0.02916593262473821
Fri Feb 20 19:00:00 UTC 2026,null,-0.02540489949664515
Fri Feb 20 20:00:00 UTC 2026,null,-0.03025732620434951
Sun Feb 22 21:00:00 UTC 2026,null,-0.0310845709720331
Sun Feb 22 22:00:00 UTC 2026,null,-0.029609992177708655
Sun Feb 22 23:00:00 UTC 2026,null,-0.02463947128435251
Mon Feb 23 00:00:00 UTC 2026,null,-0.028012274814067872
Mon Feb 23 01:00:00 UTC 2026,null,-0.02157822753332006
Mon Feb 23 02:00:00 UTC 2026,null,-0.021926935605243614
Mon Feb 23 03:00:00 UTC 2026,null,-0.023606995434204414
Mon Feb 23 04:00:00 UTC 2026,null,-0.020824642289255735
Mon Feb 23 05:00:00 UTC 2026,null,-0.020826358257543198
Mon Feb 23 06:00:00 UTC 2026,null,-0.02357215349997066
Mon Feb 23 07:00:00 UTC 2026,null,-0.021762331431978588
Mon Feb 23 08:00:00 UTC 2026,null,-0.026468303253543546
Mon Feb 23 09:00:00 UTC 2026,null,-0.029246441005382984
Mon Feb 23 10:00:00 UTC 2026,null,-0.02747214328421066
Mon Feb 23 11:00:00 UTC 2026,null,-0.027559324784083294
Mon Feb 23 12:00:00 UTC 2026,null,-0.02614908220499146
Mon Feb 23 13:00:00 UTC 2026,null,-0.017807693060246876
Mon Feb 23 14:00:00 UTC 2026,null,-0.023122325008063882
Mon Feb 23 15:00:00 UTC 2026,null,-0.02205507412246277
Mon Feb 23 16:00:00 UTC 2026,null,-0.02557641104516506
Mon Feb 23 17:00:00 UTC 2026,null,-0.02587498485051576
Mon Feb 23 18:00:00 UTC 2026,null,-0.025327981457491155
Mon Feb 23 19:00:00 UTC 2026,null,-0.02704772895234253
Mon Feb 23 20:00:00 UTC 2026,null,-0.023341137776853316
Mon Feb 23 21:00:00 UTC 2026,null,-0.02690757400238919
Mon Feb 23 22:00:00 UTC 2026,null,-0.023386165762457445
Mon Feb 23 23:00:00 UTC 2026,null,-0.02207278795189005
Tue Feb 24 00:00:00 UTC 2026,null,-0.02044498214928847
Tue Feb 24 01:00:00 UTC 2026,null,-0.019271614573898255
Tue Feb 24 02:00:00 UTC 2026,null,-0.022403756767225502
Tue Feb 24 03:00:00 UTC 2026,null,-0.017915431728706466
Tue Feb 24 04:00:00 UTC 2026,null,-0.018313457040238568
Tue Feb 24 05:00:00 UTC 2026,null,-0.017947956008327104
Tue Feb 24 06:00:00 UTC 2026,null,-0.01689437009687378
Tue Feb 24 07:00:00 UTC 2026,null,-0.015486165676589891
Tue Feb 24 08:00:00 UTC 2026,null,-0.015972036834914327
Tue Feb 24 09:00:00 UTC 2026,null,-0.01805660268037723
Tue Feb 24 10:00:00 UTC 2026,null,-0.014810116742102863
Tue Feb 24 11:00:00 UTC 2026,null,-0.018133019484144697
Tue Feb 24 12:00:00 UTC 2026,null,-0.0238268381796507
Tue Feb 24 13:00:00 UTC 2026,null,-0.01802806976334459
Tue Feb 24 14:00:00 UTC 2026,null,-0.015868592786479674
Tue Feb 24 15:00:00 UTC 2026,null,-0.016284374665245238
Tue Feb 24 16:00:00 UTC 2026,null,-0.018997809479392558
Tue Feb 24 17:00:00 UTC 2026,null,-0.019199004347707493
Tue Feb 24 18:00:00 UTC 2026,null,-0.019376260464491146
Tue Feb 24 19:00:00 UTC 2026,null,-0.019019488872149104
Tue Feb 24 20:00:00 UTC 2026,null,-0.020826242058845423
Tue Feb 24 21:00:00 UTC 2026,null,-0.02487456279148148
Tue Feb 24 22:00:00 UTC 2026,null,-0.01999009487663095
Tue Feb 24 23:00:00 UTC 2026,null,-0.018727971329322024
Wed Feb 25 00:00:00 UTC 2026,null,-0.018545572279937694
Wed Feb 25 01:00:00 UTC 2026,null,-0.020545379270301645
Wed Feb 25 02:00:00 UTC 2026,null,-0.023866306925452996
Wed Feb 25 03:00:00 UTC 2026,null,-0.023089532089990428
Wed Feb 25 04:00:00 UTC 2026,null,-0.021704574531526077
Wed Feb 25 05:00:00 UTC 2026,null,-0.01939664920103823
Wed Feb 25 06:00:00 UTC 2026,null,-0.02027930676221601
Wed Feb 25 07:00:00 UTC 2026,null,-0.016171174357883622
Wed Feb 25 08:00:00 UTC 2026,null,-0.018980157164637745
Wed Feb 25 09:00:00 UTC 2026,null,-0.02179793642661476
Wed Feb 25 10:00:00 UTC 2026,null,-0.02321872986250373
Wed Feb 25 11:00:00 UTC 2026,null,-0.02190381095409233
Wed Feb 25 12:00:00 UTC 2026,null,-0.01995761493493564
Wed Feb 25 13:00:00 UTC 2026,null,-0.01987038550629805
Wed Feb 25 14:00:00 UTC 2026,null,-0.025642518729867447
Wed Feb 25 15:00:00 UTC 2026,null,-0.024675614605453866
Wed Feb 25 16:00:00 UTC 2026,null,-0.0227765173464336
Wed Feb 25 17:00:00 UTC 2026,null,-0.025515734264335066
Wed Feb 25 18:00:00 UTC 2026,null,-0.021748151508846902
Wed Feb 25 19:00:00 UTC 2026,null,-0.017116408057359145
Wed Feb 25 20:00:00 UTC 2026,null,-0.02167784641228021
Wed Feb 25 21:00:00 UTC 2026,null,-0.020017582783178334
Wed Feb 25 22:00:00 UTC 2026,null,-0.02392187754128461
Wed Feb 25 23:00:00 UTC 2026,null,-0.02084163971823738
Thu Feb 26 00:00:00 UTC 2026,null,-0.01823361021805603
Thu Feb 26 01:00:00 UTC 2026,null,-0.017159018449339314
Thu Feb 26 02:00:00 UTC 2026,null,-0.017853106748899172
Thu Feb 26 03:00:00 UTC 2026,null,-0.016486944164375572
Thu Feb 26 04:00:00 UTC 2026,null,-0.018363932127599902
Thu Feb 26 05:00:00 UTC 2026,null,-0.01687662629667841
Thu Feb 26 06:00:00 UTC 2026,null,-0.014839716306037865
Thu Feb 26 07:00:00 UTC 2026,null,-0.013877398576609856
Thu Feb 26 08:00:00 UTC 2026,null,-0.016220714759436206
Thu Feb 26 09:00:00 UTC 2026,null,-0.019248512111129656
Thu Feb 26 10:00:00 UTC 2026,null,-0.02200612525409884
Thu Feb 26 11:00:00 UTC 2026,null,-0.021126369862056293
Thu Feb 26 12:00:00 UTC 2026,null,-0.014712427615522827
Thu Feb 26 13:00:00 UTC 2026,null,-0.013993566090154452
Thu Feb 26 14:00:00 UTC 2026,null,-0.012754104547746614
Thu Feb 26 15:00:00 UTC 2026,null,-0.011232853226913697
Thu Feb 26 16:00:00 UTC 2026,null,-0.012605562165445505
Thu Feb 26 17:00:00 UTC 2026,null,-0.010399135779040947
Thu Feb 26 18:00:00 UTC 2026,null,-0.01480305371582702
Thu Feb 26 19:00:00 UTC 2026,null,-0.01128812632273668
Thu Feb 26 20:00:00 UTC 2026,null,-0.01116780609443424
Thu Feb 26 21:00:00 UTC 2026,null,-0.013903960415901473
Thu Feb 26 22:00:00 UTC 2026,null,-0.011424566810738668
Thu Feb 26 23:00:00 UTC 2026,null,-0.013157504729948144
Fri Feb 27 00:00:00 UTC 2026,null,-0.01033021502652165
Fri Feb 27 01:00:00 UTC 2026,null,-0.010193207275797533
Fri Feb 27 02:00:00 UTC 2026,null,-0.013598182742923015
Fri Feb 27 03:00:00 UTC 2026,null,-0.009090118146333204
Fri Feb 27 04:00:00 UTC 2026,null,-0.01180784208695762
Fri Feb 27 05:00:00 UTC 2026,null,-0.01146367280844185
Fri Feb 27 06:00:00 UTC 2026,null,-0.009423231272477572
Fri Feb 27 07:00:00 UTC 2026,null,-0.006944616754475774
Fri Feb 27 08:00:00 UTC 2026,null,-3.116569407204395E-4
Fri Feb 27 09:00:00 UTC 2026,null,-0.00266387216872932
Fri Feb 27 10:00:00 UTC 2026,null,-0.0053190684363375595
Fri Feb 27 11:00:00 UTC 2026,null,-7.546912675548967E-4
Fri Feb 27 12:00:00 UTC 2026,null,-0.007573164506137431
Fri Feb 27 13:00:00 UTC 2026,null,-0.0025803111393871703
Fri Feb 27 14:00:00 UTC 2026,null,-0.004559740626103981
Fri Feb 27 15:00:00 UTC 2026,null,-0.00824818755839729
Fri Feb 27 16:00:00 UTC 2026,null,-0.011741802661648926
Fri Feb 27 17:00:00 UTC 2026,null,-0.015916884646697937
Fri Feb 27 18:00:00 UTC 2026,null,-0.011702652992463314
Fri Feb 27 19:00:00 UTC 2026,null,-0.014230123757073443
Fri Feb 27 20:00:00 UTC 2026,null,-0.01771641203349361
Sun Mar 01 21:00:00 UTC 2026,null,-0.016933923273226625
Sun Mar 01 22:00:00 UTC 2026,null,-0.017326148395454766
Sun Mar 01 23:00:00 UTC 2026,null,-0.01675203826639926
Mon Mar 02 00:00:00 UTC 2026,null,-0.013745622526717405
Mon Mar 02 01:00:00 UTC 2026,null,-0.014221165323145435
Mon Mar 02 02:00:00 UTC 2026,null,-0.012858268100803372
Mon Mar 02 03:00:00 UTC 2026,null,-0.013320987244439308
Mon Mar 02 04:00:00 UTC 2026,null,-0.011815253439906748
Mon Mar 02 05:00:00 UTC 2026,null,-0.011395725189968786
Mon Mar 02 06:00:00 UTC 2026,null,-0.009569796554558252
Mon Mar 02 07:00:00 UTC 2026,null,-0.008070592980764069
Mon Mar 02 08:00:00 UTC 2026,null,-0.018449664595425297
Mon Mar 02 09:00:00 UTC 2026,null,-0.01616726130673829
Mon Mar 02 10:00:00 UTC 2026,null,-0.014577112106047174
Mon Mar 02 11:00:00 UTC 2026,null,-0.009679566230156311
Mon Mar 02 12:00:00 UTC 2026,null,-0.010911573059747326
Mon Mar 02 13:00:00 UTC 2026,null,-0.010464759590414374
Mon Mar 02 14:00:00 UTC 2026,null,-0.01604628690525889
Mon Mar 02 15:00:00 UTC 2026,null,-0.017977513432400727
Mon Mar 02 16:00:00 UTC 2026,null,-0.013321051886729052
Mon Mar 02 17:00:00 UTC 2026,null,-0.010772921140289604
Mon Mar 02 18:00:00 UTC 2026,null,-0.011989481123573675
Mon Mar 02 19:00:00 UTC 2026,null,-0.012290685224037645
Mon Mar 02 20:00:00 UTC 2026,null,-0.012488712698502269
Mon Mar 02 21:00:00 UTC 2026,null,-0.015467998018044327
Mon Mar 02 22:00:00 UTC 2026,null,-0.011371014973557969
Mon Mar 02 23:00:00 UTC 2026,null,-0.009625869266375098
Tue Mar 03 00:00:00 UTC 2026,null,-0.010985820250140499
Tue Mar 03 01:00:00 UTC 2026,null,-0.010365633305389643
Tue Mar 03 02:00:00 UTC 2026,null,-0.013145831247651785
Tue Mar 03 03:00:00 UTC 2026,null,-0.014521062900340276
Tue Mar 03 04:00:00 UTC 2026,null,-0.012205440956398306
Tue Mar 03 05:00:00 UTC 2026,null,-0.008745846238015886
Tue Mar 03 06:00:00 UTC 2026,null,-0.01097265705824757
Tue Mar 03 07:00:00 UTC 2026,null,-0.013780860828125796
Tue Mar 03 08:00:00 UTC 2026,null,-0.012480340508269627
Tue Mar 03 09:00:00 UTC 2026,null,-0.01235269736745348
Tue Mar 03 10:00:00 UTC 2026,null,-0.01403271690889607
Tue Mar 03 11:00:00 UTC 2026,null,-0.016471900874978296
Tue Mar 03 12:00:00 UTC 2026,null,-0.018820502907147763
Tue Mar 03 13:00:00 UTC 2026,null,-0.013925052157357065
Tue Mar 03 14:00:00 UTC 2026,null,-0.012204065569365596
Tue Mar 03 15:00:00 UTC 2026,null,-0.011065327926833568
Tue Mar 03 16:00:00 UTC 2026,null,-0.0056455799299719445
Tue Mar 03 17:00:00 UTC 2026,null,-0.008722931524339117
Tue Mar 03 18:00:00 UTC 2026,null,-0.01155929953038548
Tue Mar 03 19:00:00 UTC 2026,null,-0.01579597714441583
Tue Mar 03 20:00:00 UTC 2026,null,-0.013658360631932709
Tue Mar 03 21:00:00 UTC 2026,null,-0.014584877365654059
Tue Mar 03 22:00:00 UTC 2026,null,-0.01449689792939779
Tue Mar 03 23:00:00 UTC 2026,null,-0.011546639918810442
Wed Mar 04 00:00:00 UTC 2026,null,-0.009889930500855293
Wed Mar 04 01:00:00 UTC 2026,null,-0.008762493525426684
Wed Mar 04 02:00:00 UTC 2026,null,-0.009204277451643428
Wed Mar 04 03:00:00 UTC 2026,null,-0.00993005418884696
Wed Mar 04 04:00:00 UTC 2026,null,-0.00907567861781633
Wed Mar 04 05:00:00 UTC 2026,null,-0.00903499497477167
Wed Mar 04 06:00:00 UTC 2026,null,-0.007853812128265858
Wed Mar 04 07:00:00 UTC 2026,null,-0.004998912303175729
Wed Mar 04 08:00:00 UTC 2026,null,-0.0064488303433671845
Wed Mar 04 09:00:00 UTC 2026,null,-0.010917909515386626
Wed Mar 04 10:00:00 UTC 2026,null,-0.010021182596584133
Wed Mar 04 11:00:00 UTC 2026,null,-0.011568500792765057
Wed Mar 04 12:00:00 UTC 2026,null,-0.01417124017813265
Wed Mar 04 13:00:00 UTC 2026,null,-0.01448643787328674
Wed Mar 04 14:00:00 UTC 2026,null,-0.005770230126824316
Wed Mar 04 15:00:00 UTC 2026,null,-0.010435652305316623
Wed Mar 04 16:00:00 UTC 2026,null,-0.010181613475316986
Wed Mar 04 17:00:00 UTC 2026,null,-0.0073652616952548655
Wed Mar 04 18:00:00 UTC 2026,null,-0.013670981253484094
Wed Mar 04 19:00:00 UTC 2026,null,-0.010616610370067114
Wed Mar 04 20:00:00 UTC 2026,null,-0.010964494377786238
Wed Mar 04 21:00:00 UTC 2026,null,-0.011693455489091065
Wed Mar 04 22:00:00 UTC 2026,null,-0.009824003894184585
Wed Mar 04 23:00:00 UTC 2026,null,-0.004365102667997611
Thu Mar 05 00:00:00 UTC 2026,null,-0.007639462175835554
Thu Mar 05 01:00:00 UTC 2026,null,-0.014263822763759038
Thu Mar 05 02:00:00 UTC 2026,null,-0.012165680502960186
Thu Mar 05 03:00:00 UTC 2026,null,-0.011741802661648926
Thu Mar 05 04:00:00 UTC 2026,null,-0.009777438487286183
Thu Mar 05 05:00:00 UTC 2026,null,-0.013390843997034274
Thu Mar 05 06:00:00 UTC 2026,null,-0.014127110923872088
Thu Mar 05 07:00:00 UTC 2026,null,-0.01461243755801167
Thu Mar 05 08:00:00 UTC 2026,null,-0.014592978007828883
Thu Mar 05 09:00:00 UTC 2026,null,-0.01317707937295598
Thu Mar 05 10:00:00 UTC 2026,null,-0.010076503076851928
Thu Mar 05 11:00:00 UTC 2026,null,-0.012249102499216846
Thu Mar 05 12:00:00 UTC 2026,null,-0.010822285192712222
Thu Mar 05 13:00:00 UTC 2026,null,-0.009123752170825838
Thu Mar 05 14:00:00 UTC 2026,null,-0.01096628182692072
Thu Mar 05 15:00:00 UTC 2026,null,-0.008181147145840839
Thu Mar 05 16:00:00 UTC 2026,null,-0.0066201330520803126
Thu Mar 05 17:00:00 UTC 2026,null,-0.01021786364437105
Thu Mar 05 18:00:00 UTC 2026,null,-0.01029920948903662
Thu Mar 05 19:00:00 UTC 2026,null,-0.010348136519263917
Thu Mar 05 20:00:00 UTC 2026,null,-0.009338779719630708
Thu Mar 05 21:00:00 UTC 2026,null,-0.012304609994462368
Thu Mar 05 22:00:00 UTC 2026,null,-0.00812345441016138
Thu Mar 05 23:00:00 UTC 2026,null,-0.008380284843052976
Fri Mar 06 00:00:00 UTC 2026,null,-0.007642533072250046
Fri Mar 06 01:00:00 UTC 2026,null,-0.0053972831230195695
Fri Mar 06 02:00:00 UTC 2026,null,-0.001998438509510869
Fri Mar 06 03:00:00 UTC 2026,null,-0.008313744503714915
Fri Mar 06 04:00:00 UTC 2026,null,-0.009047189623564655
Fri Mar 06 05:00:00 UTC 2026,null,-0.006359470811903023
Fri Mar 06 06:00:00 UTC 2026,null,-0.007634160366950304
Fri Mar 06 07:00:00 UTC 2026,null,-0.006612638813363603
Fri Mar 06 08:00:00 UTC 2026,null,-0.00953037275362334
Fri Mar 06 09:00:00 UTC 2026,null,-0.009677719066851331
Fri Mar 06 10:00:00 UTC 2026,null,-0.007628734574369744
Fri Mar 06 11:00:00 UTC 2026,null,-0.007633911696653506
Fri Mar 06 12:00:00 UTC 2026,null,-0.007961817857043307
Fri Mar 06 13:00:00 UTC 2026,null,-0.012841192402024859
Fri Mar 06 14:00:00 UTC 2026,null,-0.011262227836982497
Fri Mar 06 15:00:00 UTC 2026,null,-0.009334930721665025
Fri Mar 06 16:00:00 UTC 2026,null,-0.007220426472685837
Fri Mar 06 17:00:00 UTC 2026,null,-0.013624063189201507
Fri Mar 06 18:00:00 UTC 2026,null,-0.013446262744706061
Fri Mar 06 19:00:00 UTC 2026,null,-0.011294444489818645
Fri Mar 06 20:00:00 UTC 2026,null,-0.011930628144146027
