date,va,P_Kweek_-29_Kday_56_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Thu Mar 05 01:00:00 UTC 2026,null,-0.014427898142545637
Thu Mar 05 02:00:00 UTC 2026,null,-0.010902952422974899
Thu Mar 05 03:00:00 UTC 2026,null,-0.011115600308008844
Thu Mar 05 04:00:00 UTC 2026,null,-0.008484870647265552
Thu Mar 05 05:00:00 UTC 2026,null,-0.013049995115572699
Thu Mar 05 06:00:00 UTC 2026,null,-0.013352209722829578
Thu Mar 05 07:00:00 UTC 2026,null,-0.013652396461304228
Thu Mar 05 08:00:00 UTC 2026,null,-0.013376648891346044
Thu Mar 05 09:00:00 UTC 2026,null,-0.013062234282701368
Thu Mar 05 10:00:00 UTC 2026,null,-0.009307521997301116
Thu Mar 05 11:00:00 UTC 2026,null,-0.011796466928809757
Thu Mar 05 12:00:00 UTC 2026,null,-0.01128868758287993
Thu Mar 05 13:00:00 UTC 2026,null,-0.008183051679269582
Thu Mar 05 14:00:00 UTC 2026,null,-0.009662960483025174
Thu Mar 05 15:00:00 UTC 2026,null,-0.007836043766089595
Thu Mar 05 16:00:00 UTC 2026,null,-0.006806038216782717
Thu Mar 05 17:00:00 UTC 2026,null,-0.00969192038372757
Thu Mar 05 18:00:00 UTC 2026,null,-0.010752513611711478
Thu Mar 05 19:00:00 UTC 2026,null,-0.009653139599498317
Thu Mar 05 20:00:00 UTC 2026,null,-0.00867982169625936
Thu Mar 05 21:00:00 UTC 2026,null,-0.012746918005666963
Thu Mar 05 22:00:00 UTC 2026,null,-0.008116629923991425
Thu Mar 05 23:00:00 UTC 2026,null,-0.00875657435271826
Fri Mar 06 00:00:00 UTC 2026,null,-0.00816585191700181
Fri Mar 06 01:00:00 UTC 2026,null,-0.006343074573712748
Fri Mar 06 02:00:00 UTC 2026,null,-0.0032832809220053605
Fri Mar 06 03:00:00 UTC 2026,null,-0.00878519766324981
Fri Mar 06 04:00:00 UTC 2026,null,-0.009354888722261201
Fri Mar 06 05:00:00 UTC 2026,null,-0.006659858871693736
Fri Mar 06 06:00:00 UTC 2026,null,-0.007463154037631092
Fri Mar 06 07:00:00 UTC 2026,null,-0.006699554920346351
Fri Mar 06 08:00:00 UTC 2026,null,-0.009444776427658397
Fri Mar 06 09:00:00 UTC 2026,null,-0.010117049590415483
Fri Mar 06 10:00:00 UTC 2026,null,-0.007108993792192209
Fri Mar 06 11:00:00 UTC 2026,null,-0.0076598672666561285
Fri Mar 06 12:00:00 UTC 2026,null,-0.007971520183986058
Fri Mar 06 13:00:00 UTC 2026,null,-0.0140812472677867
Fri Mar 06 14:00:00 UTC 2026,null,-0.012355391844793395
Fri Mar 06 15:00:00 UTC 2026,null,-0.009684382217397314
Fri Mar 06 16:00:00 UTC 2026,null,-0.007807134183543951
Fri Mar 06 17:00:00 UTC 2026,null,-0.01551189971675182
Fri Mar 06 18:00:00 UTC 2026,null,-0.014079204797731393
Fri Mar 06 19:00:00 UTC 2026,null,-0.011841368713370493
Fri Mar 06 20:00:00 UTC 2026,null,-0.013525811196082316
