date,va,P_Kweek_18_Kday_-68_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Mon Feb 16 03:00:00 UTC 2026,null,0.004304554890707024
Mon Feb 16 04:00:00 UTC 2026,null,0.0026178410062280832
Mon Feb 16 05:00:00 UTC 2026,null,0.002877335449993801
Mon Feb 16 06:00:00 UTC 2026,null,0.005014348516302558
Mon Feb 16 07:00:00 UTC 2026,null,0.006708694590304098
Mon Feb 16 08:00:00 UTC 2026,null,0.006121015997069268
Mon Feb 16 09:00:00 UTC 2026,null,0.006227866650384772
Mon Feb 16 10:00:00 UTC 2026,null,0.0065942117474659945
Mon Feb 16 11:00:00 UTC 2026,null,0.005632555867627342
Mon Feb 16 12:00:00 UTC 2026,null,0.006090487238979314
Mon Feb 16 13:00:00 UTC 2026,null,0.006266027597997326
Mon Feb 16 14:00:00 UTC 2026,null,0.006441567957015337
Mon Feb 16 15:00:00 UTC 2026,null,0.00847936255953119
Mon Feb 16 16:00:00 UTC 2026,null,0.008983087068018314
Mon Feb 16 17:00:00 UTC 2026,null,0.011135364513371826
Mon Feb 16 18:00:00 UTC 2026,null,0.01255495176456245
Mon Feb 16 19:00:00 UTC 2026,null,0.00938759311271209
Mon Feb 16 20:00:00 UTC 2026,null,0.007380327268286635
Mon Feb 16 21:00:00 UTC 2026,null,0.006037061912321562
Mon Feb 16 22:00:00 UTC 2026,null,0.005785199658078
Mon Feb 16 23:00:00 UTC 2026,null,0.00736506288924188
Tue Feb 17 00:00:00 UTC 2026,null,0.00846409818048599
Tue Feb 17 01:00:00 UTC 2026,null,0.007532971058737292
Tue Feb 17 02:00:00 UTC 2026,null,0.008036695567224417
Tue Feb 17 03:00:00 UTC 2026,null,0.0073879594578092345
Tue Feb 17 04:00:00 UTC 2026,null,0.00736506288924188
Tue Feb 17 05:00:00 UTC 2026,null,0.005632555867627342
Tue Feb 17 06:00:00 UTC 2026,null,0.005823360605690553
Tue Feb 17 07:00:00 UTC 2026,null,0.005670716815239896
Tue Feb 17 08:00:00 UTC 2026,null,0.005701245573330294
Tue Feb 17 09:00:00 UTC 2026,null,0.005571498351446991
Tue Feb 17 10:00:00 UTC 2026,null,0.005411222371474178
Tue Feb 17 11:00:00 UTC 2026,null,0.006548418610330842
Tue Feb 17 12:00:00 UTC 2026,null,0.004709060935401244
Tue Feb 17 13:00:00 UTC 2026,null,0.00618207351324962
Tue Feb 17 14:00:00 UTC 2026,null,0.008983087068018314
Tue Feb 17 15:00:00 UTC 2026,null,0.009647087556478251
Tue Feb 17 16:00:00 UTC 2026,null,0.0071742581511782255
Tue Feb 17 17:00:00 UTC 2026,null,0.006273659787519925
Tue Feb 17 18:00:00 UTC 2026,null,0.005434118940041532
Tue Feb 17 19:00:00 UTC 2026,null,0.005953107827573412
Tue Feb 17 20:00:00 UTC 2026,null,0.005350164855293826
Tue Feb 17 21:00:00 UTC 2026,null,0.004556417144950586
Tue Feb 17 22:00:00 UTC 2026,null,0.004930394431554408
Tue Feb 17 23:00:00 UTC 2026,null,0.007838258639638607
Wed Feb 18 00:00:00 UTC 2026,null,0.007097936255953119
Wed Feb 18 01:00:00 UTC 2026,null,0.007700879228233148
Wed Feb 18 02:00:00 UTC 2026,null,0.006640004884601147
Wed Feb 18 03:00:00 UTC 2026,null,0.007418488215899188
Wed Feb 18 04:00:00 UTC 2026,null,0.006899499328367309
Wed Feb 18 05:00:00 UTC 2026,null,0.007227683477835978
Wed Feb 18 06:00:00 UTC 2026,null,0.008097753083404768
Wed Feb 18 07:00:00 UTC 2026,null,0.008448833801440792
Wed Feb 18 08:00:00 UTC 2026,null,0.0022285993405790627
Wed Feb 18 09:00:00 UTC 2026,null,-0.0015645988521186815
Wed Feb 18 10:00:00 UTC 2026,null,-5.418854560996778E-4
Wed Feb 18 11:00:00 UTC 2026,null,-0.0014119550616680243
Wed Feb 18 12:00:00 UTC 2026,null,-4.274026132615738E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.002167541824398711
Wed Feb 18 14:00:00 UTC 2026,null,-0.004731957503968598
Wed Feb 18 15:00:00 UTC 2026,null,-0.003442117474661277
Wed Feb 18 16:00:00 UTC 2026,null,-0.0014501160092805776
Wed Feb 18 17:00:00 UTC 2026,null,-0.002762852607155697
Wed Feb 18 18:00:00 UTC 2026,null,-0.002365978751984521
Wed Feb 18 19:00:00 UTC 2026,null,-0.003243680547075467
Wed Feb 18 20:00:00 UTC 2026,null,-0.007013982171205413
Wed Feb 18 21:00:00 UTC 2026,null,-0.004899865673464454
Wed Feb 18 22:00:00 UTC 2026,null,-0.003838991329832453
Wed Feb 18 23:00:00 UTC 2026,null,-0.002762852607155697
Thu Feb 19 00:00:00 UTC 2026,null,-0.002434668457687028
Thu Feb 19 01:00:00 UTC 2026,null,-0.001091403101721955
Thu Feb 19 02:00:00 UTC 2026,null,-0.0023430821834167226
Thu Feb 19 03:00:00 UTC 2026,null,-0.0014272194407132233
Thu Feb 19 04:00:00 UTC 2026,null,-0.0022896568567589703
Thu Feb 19 05:00:00 UTC 2026,null,-0.003442117474661277
Thu Feb 19 06:00:00 UTC 2026,null,-0.002053058981560607
Thu Feb 19 07:00:00 UTC 2026,null,-0.0013661619245328716
Thu Feb 19 08:00:00 UTC 2026,null,-0.0015493344730734826
Thu Feb 19 09:00:00 UTC 2026,null,-1.602759799732567E-4
Thu Feb 19 10:00:00 UTC 2026,null,7.708511417754416E-4
Thu Feb 19 11:00:00 UTC 2026,null,6.258395408473838E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.0013203687873977188
Thu Feb 19 13:00:00 UTC 2026,null,0.001999633654902855
Thu Feb 19 14:00:00 UTC 2026,null,0.0036023934546340897
Thu Feb 19 15:00:00 UTC 2026,null,0.00309103675662481
Thu Feb 19 16:00:00 UTC 2026,null,3.587129075590667E-4
Thu Feb 19 17:00:00 UTC 2026,null,3.052875808995381E-5
Thu Feb 19 18:00:00 UTC 2026,null,-4.884601294419255E-4
Thu Feb 19 19:00:00 UTC 2026,null,-0.0025415191110025326
Thu Feb 19 20:00:00 UTC 2026,null,-0.0018927830015873504
Thu Feb 19 21:00:00 UTC 2026,null,-0.002564415679570331
Thu Feb 19 22:00:00 UTC 2026,null,-0.0026560019538406365
Thu Feb 19 23:00:00 UTC 2026,null,-0.0022285993405786186
Fri Feb 20 00:00:00 UTC 2026,null,-0.0028239101233360486
Fri Feb 20 01:00:00 UTC 2026,null,-0.002167541824398711
Fri Feb 20 02:00:00 UTC 2026,null,-0.002663634143363236
Fri Feb 20 03:00:00 UTC 2026,null,-0.0018164611063622438
Fri Feb 20 04:00:00 UTC 2026,null,-9.692880693612516E-4
Fri Feb 20 05:00:00 UTC 2026,null,-0.001076138722676756
Fri Feb 20 06:00:00 UTC 2026,null,-0.004762486262058996
Fri Feb 20 07:00:00 UTC 2026,null,-0.0017935645377944454
Fri Feb 20 08:00:00 UTC 2026,null,-0.002816277933813449
Fri Feb 20 09:00:00 UTC 2026,null,-0.0032665771156428214
Fri Feb 20 10:00:00 UTC 2026,null,-0.005113566980095019
Fri Feb 20 11:00:00 UTC 2026,null,-0.0032055195994624697
Fri Feb 20 12:00:00 UTC 2026,null,-0.0075863963853950445
Fri Feb 20 13:00:00 UTC 2026,null,-0.008486994749053789
Fri Feb 20 14:00:00 UTC 2026,null,-0.008296190010990134
Fri Feb 20 15:00:00 UTC 2026,null,-0.008090120893882169
Fri Feb 20 16:00:00 UTC 2026,null,-0.008097753083404324
Fri Feb 20 17:00:00 UTC 2026,null,-0.008448833801440792
Fri Feb 20 18:00:00 UTC 2026,null,-0.008715960434729553
Fri Feb 20 19:00:00 UTC 2026,null,-0.00628892416656468
Fri Feb 20 20:00:00 UTC 2026,null,-0.008105385272926924
Fri Feb 20 21:00:00 UTC 2026,null,-0.008105385272926924
Fri Feb 20 22:00:00 UTC 2026,null,-0.008105385272926924
Fri Feb 20 23:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 00:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 01:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 02:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 03:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 04:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 05:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 06:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 07:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 08:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 09:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 10:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 11:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 12:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 13:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 14:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 15:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 16:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 17:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 18:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 19:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 20:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 21:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 22:00:00 UTC 2026,null,-0.008105385272926924
Sat Feb 21 23:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 00:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 01:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 02:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 03:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 04:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 05:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 06:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 07:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 08:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 09:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 10:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 11:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 12:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 13:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 14:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 15:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 16:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 17:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 18:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 19:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 20:00:00 UTC 2026,null,-0.008105385272926924
Sun Feb 22 21:00:00 UTC 2026,null,-0.008525155696666342
Sun Feb 22 22:00:00 UTC 2026,null,-0.0075863963853950445
Sun Feb 22 23:00:00 UTC 2026,null,-0.0061133838075466684
Mon Feb 23 00:00:00 UTC 2026,null,-0.0076703504701427505
Mon Feb 23 01:00:00 UTC 2026,null,-0.0038618878984002514
Mon Feb 23 02:00:00 UTC 2026,null,-0.00447246306020288
Mon Feb 23 03:00:00 UTC 2026,null,-0.0057012455733298495
Mon Feb 23 04:00:00 UTC 2026,null,-0.002465197215777426
Mon Feb 23 05:00:00 UTC 2026,null,-0.0024423006472096276
Mon Feb 23 06:00:00 UTC 2026,null,-0.0042282329954819176
Mon Feb 23 07:00:00 UTC 2026,null,-0.0031368298937599626
Mon Feb 23 08:00:00 UTC 2026,null,-0.0073879594578092345
Mon Feb 23 09:00:00 UTC 2026,null,-0.008647270729026602
Mon Feb 23 10:00:00 UTC 2026,null,-0.008143546220539921
Mon Feb 23 11:00:00 UTC 2026,null,-0.006609476126511193
Mon Feb 23 12:00:00 UTC 2026,null,-0.006930028086457263
Mon Feb 23 13:00:00 UTC 2026,null,-0.0018240932958848433
Mon Feb 23 14:00:00 UTC 2026,null,-0.005945475638050812
Mon Feb 23 15:00:00 UTC 2026,null,-0.002961289534741507
Mon Feb 23 16:00:00 UTC 2026,null,-0.004945658810599607
Mon Feb 23 17:00:00 UTC 2026,null,-0.005403590181951579
Mon Feb 23 18:00:00 UTC 2026,null,-0.005342532665771227
Mon Feb 23 19:00:00 UTC 2026,null,-0.006670533642691545
Mon Feb 23 20:00:00 UTC 2026,null,-0.004747221883013797
Mon Feb 23 21:00:00 UTC 2026,null,-0.006601843936988594
Mon Feb 23 22:00:00 UTC 2026,null,-0.005441751129564132
Mon Feb 23 23:00:00 UTC 2026,null,-0.00518988887532057
Tue Feb 24 00:00:00 UTC 2026,null,-0.0028849676395164003
Tue Feb 24 01:00:00 UTC 2026,null,-0.002236231530101218
Tue Feb 24 02:00:00 UTC 2026,null,-0.003922945414580603
Tue Feb 24 03:00:00 UTC 2026,null,-0.0018164611063622438
Tue Feb 24 04:00:00 UTC 2026,null,-0.0024880937843447803
Tue Feb 24 05:00:00 UTC 2026,null,-0.003014714861399259
Tue Feb 24 06:00:00 UTC 2026,null,-0.0024423006472096276
Tue Feb 24 07:00:00 UTC 2026,null,-9.540236903160526E-4
Tue Feb 24 08:00:00 UTC 2026,null,-0.0014272194407132233
Tue Feb 24 09:00:00 UTC 2026,null,8.624374160457471E-4
Tue Feb 24 10:00:00 UTC 2026,null,0.0022743924777142155
Tue Feb 24 11:00:00 UTC 2026,null,-0.0013127365978751193
Tue Feb 24 12:00:00 UTC 2026,null,-0.002037794602515408
Tue Feb 24 13:00:00 UTC 2026,null,6.182073513247843E-4
Tue Feb 24 14:00:00 UTC 2026,null,0.001556966662596082
Tue Feb 24 15:00:00 UTC 2026,null,9.9218463792905E-5
Tue Feb 24 16:00:00 UTC 2026,null,-7.9374771034324E-4
Tue Feb 24 17:00:00 UTC 2026,null,-0.001091403101721955
Tue Feb 24 18:00:00 UTC 2026,null,-7.632189522528421E-4
Tue Feb 24 19:00:00 UTC 2026,null,4.579313713519717E-4
Tue Feb 24 20:00:00 UTC 2026,null,-0.0011066674807667098
Tue Feb 24 21:00:00 UTC 2026,null,-0.0038771522774454503
Tue Feb 24 22:00:00 UTC 2026,null,-0.001160092807424462
Tue Feb 24 23:00:00 UTC 2026,null,-0.0011066674807667098
Wed Feb 25 00:00:00 UTC 2026,null,-0.001656185126388987
Wed Feb 25 01:00:00 UTC 2026,null,-0.00209885211869576
Wed Feb 25 02:00:00 UTC 2026,null,-0.004113750152643814
Wed Feb 25 03:00:00 UTC 2026,null,-0.0033657955794357264
Wed Feb 25 04:00:00 UTC 2026,null,-0.002518622542434734
Wed Feb 25 05:00:00 UTC 2026,null,-0.0010379777750642027
Wed Feb 25 06:00:00 UTC 2026,null,-0.0020301624129928086
Wed Feb 25 07:00:00 UTC 2026,null,-1.9080473806321052E-4
Wed Feb 25 08:00:00 UTC 2026,null,-0.0014501160092805776
Wed Feb 25 09:00:00 UTC 2026,null,-0.003014714861399259
Wed Feb 25 10:00:00 UTC 2026,null,-0.004342715838319577
Wed Feb 25 11:00:00 UTC 2026,null,-0.001854622053974797
Wed Feb 25 12:00:00 UTC 2026,null,-0.0031368298937599626
Wed Feb 25 13:00:00 UTC 2026,null,-0.0023888753205518753
Wed Feb 25 14:00:00 UTC 2026,null,-0.006449200146537937
Wed Feb 25 15:00:00 UTC 2026,null,-0.005296739528636074
Wed Feb 25 16:00:00 UTC 2026,null,-0.004045060446940862
Wed Feb 25 17:00:00 UTC 2026,null,-0.006334717303699833
Wed Feb 25 18:00:00 UTC 2026,null,-0.0037779338136525453
Wed Feb 25 19:00:00 UTC 2026,null,-0.0016638173159115865
Wed Feb 25 20:00:00 UTC 2026,null,-0.003228416168030268
Wed Feb 25 21:00:00 UTC 2026,null,-0.001854622053974797
Wed Feb 25 22:00:00 UTC 2026,null,-0.0030376114299670576
Wed Feb 25 23:00:00 UTC 2026,null,-0.002053058981560607
Thu Feb 26 00:00:00 UTC 2026,null,-0.0014043228721454248
Thu Feb 26 01:00:00 UTC 2026,null,-3.9687385517162E-4
Thu Feb 26 02:00:00 UTC 2026,null,-4.5029918182937223E-4
Thu Feb 26 03:00:00 UTC 2026,null,-7.097936255950898E-4
Thu Feb 26 04:00:00 UTC 2026,null,-0.001473012577848376
Thu Feb 26 05:00:00 UTC 2026,null,-8.090120893879948E-4
Thu Feb 26 06:00:00 UTC 2026,null,0.0011219318598119088
Thu Feb 26 07:00:00 UTC 2026,null,9.463915007938972E-4
Thu Feb 26 08:00:00 UTC 2026,null,6.105751618035171E-5
Thu Feb 26 09:00:00 UTC 2026,null,-0.002251495909146417
Thu Feb 26 10:00:00 UTC 2026,null,-0.0024728294052995814
Thu Feb 26 11:00:00 UTC 2026,null,-0.002732323849065743
Thu Feb 26 12:00:00 UTC 2026,null,8.013798998658395E-4
Thu Feb 26 13:00:00 UTC 2026,null,0.0017172426425693388
Thu Feb 26 14:00:00 UTC 2026,null,0.002335449993894123
Thu Feb 26 15:00:00 UTC 2026,null,0.002991818292831905
Thu Feb 26 16:00:00 UTC 2026,null,0.0027704847966782964
Thu Feb 26 17:00:00 UTC 2026,null,0.004235865185004517
Thu Feb 26 18:00:00 UTC 2026,null,0.002434668457687028
Thu Feb 26 19:00:00 UTC 2026,null,0.003129197704237363
Thu Feb 26 20:00:00 UTC 2026,null,0.004449566491635082
Thu Feb 26 21:00:00 UTC 2026,null,0.0026407375747954376
Thu Feb 26 22:00:00 UTC 2026,null,0.0032513127365980665
Thu Feb 26 23:00:00 UTC 2026,null,0.004113750152643814
Fri Feb 27 00:00:00 UTC 2026,null,0.005052509463915111
Fri Feb 27 01:00:00 UTC 2026,null,0.005304371718158674
Fri Feb 27 02:00:00 UTC 2026,null,0.0026025766271828843
Fri Feb 27 03:00:00 UTC 2026,null,0.005029612895347313
Fri Feb 27 04:00:00 UTC 2026,null,0.002946025155696752
Fri Feb 27 05:00:00 UTC 2026,null,0.004205336426914119
Fri Feb 27 06:00:00 UTC 2026,null,0.005144095738185417
Fri Feb 27 07:00:00 UTC 2026,null,0.006166809134204421
Fri Feb 27 08:00:00 UTC 2026,null,0.009135730858468527
Fri Feb 27 09:00:00 UTC 2026,null,0.007975638051044065
Fri Feb 27 10:00:00 UTC 2026,null,0.007136097203565672
Fri Feb 27 11:00:00 UTC 2026,null,0.009479179386982395
Fri Feb 27 12:00:00 UTC 2026,null,0.006052326291366317
Fri Feb 27 13:00:00 UTC 2026,null,0.008013798998656618
Fri Feb 27 14:00:00 UTC 2026,null,0.005869153742825706
Fri Feb 27 15:00:00 UTC 2026,null,0.004182439858346765
Fri Feb 27 16:00:00 UTC 2026,null,0.001488276956893575
Fri Feb 27 17:00:00 UTC 2026,null,4.8082793991932604E-4
Fri Feb 27 18:00:00 UTC 2026,null,0.0029841861033093053
Fri Feb 27 19:00:00 UTC 2026,null,9.082305531813439E-4
Fri Feb 27 20:00:00 UTC 2026,null,-3.663450970812221E-4
Fri Feb 27 21:00:00 UTC 2026,null,-3.663450970812221E-4
Fri Feb 27 22:00:00 UTC 2026,null,-3.663450970812221E-4
Fri Feb 27 23:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 00:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 01:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 02:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 03:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 04:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 05:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 06:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 07:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 08:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 09:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 10:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 11:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 12:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 13:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 14:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 15:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 16:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 17:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 18:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 19:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 20:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 21:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 22:00:00 UTC 2026,null,-3.663450970812221E-4
Sat Feb 28 23:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 00:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 01:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 02:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 03:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 04:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 05:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 06:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 07:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 08:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 09:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 10:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 11:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 12:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 13:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 14:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 15:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 16:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 17:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 18:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 19:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 20:00:00 UTC 2026,null,-3.663450970812221E-4
Sun Mar 01 21:00:00 UTC 2026,null,-8.471730370009922E-4
Sun Mar 01 22:00:00 UTC 2026,null,-9.540236903160526E-4
Sun Mar 01 23:00:00 UTC 2026,null,-7.555867627302426E-4
Mon Mar 02 00:00:00 UTC 2026,null,0.0014272194407132233
Mon Mar 02 01:00:00 UTC 2026,null,9.998168274516495E-4
Mon Mar 02 02:00:00 UTC 2026,null,6.94529246550335E-4
Mon Mar 02 03:00:00 UTC 2026,null,-5.495176456222772E-4
Mon Mar 02 04:00:00 UTC 2026,null,9.692880693612516E-4
Mon Mar 02 05:00:00 UTC 2026,null,0.0011066674807667098
Mon Mar 02 06:00:00 UTC 2026,null,0.003060507998534856
Mon Mar 02 07:00:00 UTC 2026,null,0.003610025644156689
Mon Mar 02 08:00:00 UTC 2026,null,-0.002037794602515408
Mon Mar 02 09:00:00 UTC 2026,null,1.1448284283810395E-4
Mon Mar 02 10:00:00 UTC 2026,null,0.0023888753205518753
Mon Mar 02 11:00:00 UTC 2026,null,0.002793381365246095
Mon Mar 02 12:00:00 UTC 2026,null,0.0030986689461474093
Mon Mar 02 13:00:00 UTC 2026,null,0.002946025155696752
Mon Mar 02 14:00:00 UTC 2026,null,-3.052875808995381E-5
Mon Mar 02 15:00:00 UTC 2026,null,-8.92966174136145E-4
Mon Mar 02 16:00:00 UTC 2026,null,0.0025262547319573336
Mon Mar 02 17:00:00 UTC 2026,null,0.003144462083282562
Mon Mar 02 18:00:00 UTC 2026,null,0.004548784955427987
Mon Mar 02 19:00:00 UTC 2026,null,0.0037931981926977443
Mon Mar 02 20:00:00 UTC 2026,null,0.0029994504823545043
Mon Mar 02 21:00:00 UTC 2026,null,-3.358163389912683E-4
Mon Mar 02 22:00:00 UTC 2026,null,0.0018393576749295981
Mon Mar 02 23:00:00 UTC 2026,null,0.0033963243375261243
Tue Mar 03 00:00:00 UTC 2026,null,0.0032513127365980665
Tue Mar 03 01:00:00 UTC 2026,null,0.0032971058737332193
Tue Mar 03 02:00:00 UTC 2026,null,0.0018775186225425955
