date,va,P_Kweek_16_Kday_-61_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Thu Feb 19 16:00:00 UTC 2026,null,4.428697962794992E-4
Thu Feb 19 17:00:00 UTC 2026,null,7.635686142748455E-5
Thu Feb 19 18:00:00 UTC 2026,null,-4.8104822699368555E-4
Thu Feb 19 19:00:00 UTC 2026,null,-0.0024815979963959123
Thu Feb 19 20:00:00 UTC 2026,null,-0.0019394642802605944
Thu Feb 19 21:00:00 UTC 2026,null,-0.0026266760331083994
Thu Feb 19 22:00:00 UTC 2026,null,-0.0028862893619621133
Thu Feb 19 23:00:00 UTC 2026,null,-0.0023441556458263513
Fri Feb 20 00:00:00 UTC 2026,null,-0.0029397391649617077
Fri Feb 20 01:00:00 UTC 2026,null,-0.0022448917259705325
Fri Feb 20 02:00:00 UTC 2026,null,-0.0027793897559638125
Fri Feb 20 03:00:00 UTC 2026,null,-0.001878378791118518
Fri Feb 20 04:00:00 UTC 2026,null,-0.001076631746129042
Fri Feb 20 05:00:00 UTC 2026,null,-0.001214074096698603
Fri Feb 20 06:00:00 UTC 2026,null,-0.004695946977795629
Fri Feb 20 07:00:00 UTC 2026,null,-0.0018478360465472576
Fri Feb 20 08:00:00 UTC 2026,null,-0.0029473748511041897
Fri Feb 20 09:00:00 UTC 2026,null,-0.003397880333527059
Fri Feb 20 10:00:00 UTC 2026,null,-0.0052304450077884646
Fri Feb 20 11:00:00 UTC 2026,null,-0.0034436944503832834
Fri Feb 20 12:00:00 UTC 2026,null,-0.008025106136037685
Fri Feb 20 13:00:00 UTC 2026,null,-0.00850615436303137
Fri Feb 20 14:00:00 UTC 2026,null,-0.008551968479887595
Fri Feb 20 15:00:00 UTC 2026,null,-0.008620689655172598
Fri Feb 20 16:00:00 UTC 2026,null,-0.008483247304603037
Fri Feb 20 17:00:00 UTC 2026,null,-0.008910845728597128
Fri Feb 20 18:00:00 UTC 2026,null,-0.00901010964845339
Fri Feb 20 19:00:00 UTC 2026,null,-0.006734675177911598
Fri Feb 20 20:00:00 UTC 2026,null,-0.00842216181546096
Fri Feb 20 21:00:00 UTC 2026,null,-0.00842216181546096
Fri Feb 20 22:00:00 UTC 2026,null,-0.00842216181546096
Fri Feb 20 23:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 00:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 01:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 02:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 03:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 04:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 05:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 06:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 07:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 08:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 09:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 10:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 11:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 12:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 13:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 14:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 15:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 16:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 17:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 18:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 19:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 20:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 21:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 22:00:00 UTC 2026,null,-0.00842216181546096
Sat Feb 21 23:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 00:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 01:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 02:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 03:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 04:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 05:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 06:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 07:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 08:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 09:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 10:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 11:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 12:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 13:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 14:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 15:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 16:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 17:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 18:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 19:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 20:00:00 UTC 2026,null,-0.00842216181546096
Sun Feb 22 21:00:00 UTC 2026,null,-0.009002473962310464
Sun Feb 22 22:00:00 UTC 2026,null,-0.008116734369750578
Sun Feb 22 23:00:00 UTC 2026,null,-0.006551418710485368
Mon Feb 23 00:00:00 UTC 2026,null,-0.008017470449894759
Mon Feb 23 01:00:00 UTC 2026,null,-0.004207263064659017
Mon Feb 23 02:00:00 UTC 2026,null,-0.00483338932836519
Mon Feb 23 03:00:00 UTC 2026,null,-0.00592529244677964
Mon Feb 23 04:00:00 UTC 2026,null,-0.0028099325005346287
Mon Feb 23 05:00:00 UTC 2026,null,-0.002817568186677555
Mon Feb 23 06:00:00 UTC 2026,null,-0.00456614031336855
Mon Feb 23 07:00:00 UTC 2026,null,-0.00350477993952536
Mon Feb 23 08:00:00 UTC 2026,null,-0.007773128493326453
Mon Feb 23 09:00:00 UTC 2026,null,-0.008918481414740054
Mon Feb 23 10:00:00 UTC 2026,null,-0.008483247304603037
Mon Feb 23 11:00:00 UTC 2026,null,-0.006895024586909493
Mon Feb 23 12:00:00 UTC 2026,null,-0.0073837085000461045
Mon Feb 23 13:00:00 UTC 2026,null,-0.002137992119972232
Mon Feb 23 14:00:00 UTC 2026,null,-0.006108548914205425
Mon Feb 23 15:00:00 UTC 2026,null,-0.0034207873919553933
Mon Feb 23 16:00:00 UTC 2026,null,-0.005428972847500102
Mon Feb 23 17:00:00 UTC 2026,null,-0.0059023853883513056
Mon Feb 23 18:00:00 UTC 2026,null,-0.005826028526923821
Mon Feb 23 19:00:00 UTC 2026,null,-0.007085916740478648
Mon Feb 23 20:00:00 UTC 2026,null,-0.0050853669710759775
Mon Feb 23 21:00:00 UTC 2026,null,-0.007055373995907388
Mon Feb 23 22:00:00 UTC 2026,null,-0.005917656760636714
Mon Feb 23 23:00:00 UTC 2026,null,-0.005558779511927181
Tue Feb 24 00:00:00 UTC 2026,null,-0.003550594056382028
Tue Feb 24 01:00:00 UTC 2026,null,-0.002725939952964218
Tue Feb 24 02:00:00 UTC 2026,null,-0.004337069729086096
Tue Feb 24 03:00:00 UTC 2026,null,-0.0022677987843988667
Tue Feb 24 04:00:00 UTC 2026,null,-0.0029397391649617077
Tue Feb 24 05:00:00 UTC 2026,null,-0.003512415625668286
Tue Feb 24 06:00:00 UTC 2026,null,-0.0030160960263891923
Tue Feb 24 07:00:00 UTC 2026,null,-0.001214074096698603
Tue Feb 24 08:00:00 UTC 2026,null,-0.0018325646742618495
Tue Feb 24 09:00:00 UTC 2026,null,4.7341254085075946E-4
Tue Feb 24 10:00:00 UTC 2026,null,0.001641672520692694
Tue Feb 24 11:00:00 UTC 2026,null,-0.001641672520692694
Tue Feb 24 12:00:00 UTC 2026,null,-0.0025350477993955067
Tue Feb 24 13:00:00 UTC 2026,null,2.977917595674562E-4
Tue Feb 24 14:00:00 UTC 2026,null,0.0011529886075560825
Tue Feb 24 15:00:00 UTC 2026,null,-3.6651293485245873E-4
Tue Feb 24 16:00:00 UTC 2026,null,-0.0012446168412694192
Tue Feb 24 17:00:00 UTC 2026,null,-0.0016722152652639544
Tue Feb 24 18:00:00 UTC 2026,null,-0.0012751595858406795
Tue Feb 24 19:00:00 UTC 2026,null,-2.1379921199748964E-4
Tue Feb 24 20:00:00 UTC 2026,null,-0.0015805870315506176
Tue Feb 24 21:00:00 UTC 2026,null,-0.004352341101371504
Tue Feb 24 22:00:00 UTC 2026,null,-0.0013896948779819063
Tue Feb 24 23:00:00 UTC 2026,null,-0.0015576799731227275
Wed Feb 25 00:00:00 UTC 2026,null,-0.001878378791118518
Wed Feb 25 01:00:00 UTC 2026,null,-0.002412876821111354
Wed Feb 25 02:00:00 UTC 2026,null,-0.004344705415228578
Wed Feb 25 03:00:00 UTC 2026,null,-0.003649857976237847
Wed Feb 25 04:00:00 UTC 2026,null,-0.002848110931248371
Wed Feb 25 05:00:00 UTC 2026,null,-0.001336245074982756
Wed Feb 25 06:00:00 UTC 2026,null,-0.002313612901255535
Wed Feb 25 07:00:00 UTC 2026,null,-4.428697962799433E-4
Wed Feb 25 08:00:00 UTC 2026,null,-0.001763843498976847
Wed Feb 25 09:00:00 UTC 2026,null,-0.0033215234720995745
Wed Feb 25 10:00:00 UTC 2026,null,-0.004787575211508521
Wed Feb 25 11:00:00 UTC 2026,null,-0.002191441922971382
Wed Feb 25 12:00:00 UTC 2026,null,-0.003542958370239102
Wed Feb 25 13:00:00 UTC 2026,null,-0.0028022968143917026
Wed Feb 25 14:00:00 UTC 2026,null,-0.0068415747839103425
Wed Feb 25 15:00:00 UTC 2026,null,-0.005688586176353816
Wed Feb 25 16:00:00 UTC 2026,null,-0.004474512079655657
Wed Feb 25 17:00:00 UTC 2026,null,-0.006658318316484113
Wed Feb 25 18:00:00 UTC 2026,null,-0.004153813261659867
Wed Feb 25 19:00:00 UTC 2026,null,-0.0019929140832597447
Wed Feb 25 20:00:00 UTC 2026,null,-0.0036040438593811785
Wed Feb 25 21:00:00 UTC 2026,null,-0.0022296203536851245
Wed Feb 25 22:00:00 UTC 2026,null,-0.0034284230780978753
Wed Feb 25 23:00:00 UTC 2026,null,-0.002412876821111354
Thu Feb 26 00:00:00 UTC 2026,null,-0.0017791148712626992
Thu Feb 26 01:00:00 UTC 2026,null,-7.482972419903255E-4
Thu Feb 26 02:00:00 UTC 2026,null,-7.559329281332516E-4
Thu Feb 26 03:00:00 UTC 2026,null,-0.0010460890015577817
Thu Feb 26 04:00:00 UTC 2026,null,-0.001901285849546408
Thu Feb 26 05:00:00 UTC 2026,null,-0.001214074096698603
Thu Feb 26 06:00:00 UTC 2026,null,7.788399865611417E-4
Thu Feb 26 07:00:00 UTC 2026,null,6.032192052773944E-4
Thu Feb 26 08:00:00 UTC 2026,null,-3.2069881799579036E-4
Thu Feb 26 09:00:00 UTC 2026,null,-0.002687761522250476
Thu Feb 26 10:00:00 UTC 2026,null,-0.002970281909532524
Thu Feb 26 11:00:00 UTC 2026,null,-0.003237530924529164
Thu Feb 26 12:00:00 UTC 2026,null,4.046913655657569E-4
Thu Feb 26 13:00:00 UTC 2026,null,0.001099538804556932
Thu Feb 26 14:00:00 UTC 2026,null,0.0018402003604043315
Thu Feb 26 15:00:00 UTC 2026,null,0.0025350477993950626
Thu Feb 26 16:00:00 UTC 2026,null,0.0023976054488255016
Thu Feb 26 17:00:00 UTC 2026,null,0.0037033077792369973
Thu Feb 26 18:00:00 UTC 2026,null,0.001916557221831816
Thu Feb 26 19:00:00 UTC 2026,null,0.0026877615222500317
Thu Feb 26 20:00:00 UTC 2026,null,0.0039018356189486347
Thu Feb 26 21:00:00 UTC 2026,null,0.0022677987843984226
Thu Feb 26 22:00:00 UTC 2026,null,0.002741211325249626
Thu Feb 26 23:00:00 UTC 2026,null,0.0035964081732382525
Fri Feb 27 00:00:00 UTC 2026,null,0.004535597568797289
Fri Feb 27 01:00:00 UTC 2026,null,0.004757032466937261
Fri Feb 27 02:00:00 UTC 2026,null,0.002069270944686785
Fri Feb 27 03:00:00 UTC 2026,null,0.004459240707369805
Fri Feb 27 04:00:00 UTC 2026,null,0.00246632662411006
Fri Feb 27 05:00:00 UTC 2026,null,0.0036040438593811785
Fri Feb 27 06:00:00 UTC 2026,null,0.004527961882654807
Fri Feb 27 07:00:00 UTC 2026,null,0.0056427720594971476
Fri Feb 27 08:00:00 UTC 2026,null,0.008544332793744669
Fri Feb 27 09:00:00 UTC 2026,null,0.0075287865367581475
Fri Feb 27 10:00:00 UTC 2026,null,0.006879753214623641
Fri Feb 27 11:00:00 UTC 2026,null,0.008926117100882536
Fri Feb 27 12:00:00 UTC 2026,null,0.005520601081212995
Fri Feb 27 13:00:00 UTC 2026,null,0.0073531657554744
Fri Feb 27 14:00:00 UTC 2026,null,0.0050930026572184595
Fri Feb 27 15:00:00 UTC 2026,null,0.0033673375889553547
Fri Feb 27 16:00:00 UTC 2026,null,7.864756727036237E-4
Fri Feb 27 17:00:00 UTC 2026,null,-1.9089215356915545E-4
Fri Feb 27 18:00:00 UTC 2026,null,0.002283070156684275
Fri Feb 27 19:00:00 UTC 2026,null,1.9089215356871136E-4
Fri Feb 27 20:00:00 UTC 2026,null,-0.0011148101768427843
Fri Feb 27 21:00:00 UTC 2026,null,-0.0011148101768427843
Fri Feb 27 22:00:00 UTC 2026,null,-0.0011148101768427843
Fri Feb 27 23:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 00:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 01:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 02:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 03:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 04:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 05:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 06:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 07:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 08:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 09:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 10:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 11:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 12:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 13:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 14:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 15:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 16:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 17:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 18:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 19:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 20:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 21:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 22:00:00 UTC 2026,null,-0.0011148101768427843
Sat Feb 28 23:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 00:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 01:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 02:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 03:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 04:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 05:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 06:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 07:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 08:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 09:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 10:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 11:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 12:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 13:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 14:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 15:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 16:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 17:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 18:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 19:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 20:00:00 UTC 2026,null,-0.0011148101768427843
Sun Mar 01 21:00:00 UTC 2026,null,-0.0015195015424089853
Sun Mar 01 22:00:00 UTC 2026,null,-0.0016569438929785463
Sun Mar 01 23:00:00 UTC 2026,null,-0.001496594483980651
Mon Mar 02 00:00:00 UTC 2026,null,7.330258697044734E-4
Mon Mar 02 01:00:00 UTC 2026,null,3.5887724870953264E-4
Mon Mar 02 02:00:00 UTC 2026,null,-6.108548914207645E-5
Mon Mar 02 03:00:00 UTC 2026,null,-0.0011758956659848607
Mon Mar 02 04:00:00 UTC 2026,null,3.130631318528643E-4
Mon Mar 02 05:00:00 UTC 2026,null,5.574050884211701E-4
Mon Mar 02 06:00:00 UTC 2026,null,0.0023823340765400935
Mon Mar 02 07:00:00 UTC 2026,null,0.002993188967960414
Mon Mar 02 08:00:00 UTC 2026,null,-0.002680125836107994
Mon Mar 02 09:00:00 UTC 2026,null,-6.71940380562841E-4
Mon Mar 02 10:00:00 UTC 2026,null,0.0016569438929781022
Mon Mar 02 11:00:00 UTC 2026,null,0.001901285849546408
Mon Mar 02 12:00:00 UTC 2026,null,0.002191441922970938
Mon Mar 02 13:00:00 UTC 2026,null,0.0020998136892580455
Mon Mar 02 14:00:00 UTC 2026,null,-9.620964539873711E-4
Mon Mar 02 15:00:00 UTC 2026,null,-0.0018249289881189235
Mon Mar 02 16:00:00 UTC 2026,null,0.0016569438929781022
Mon Mar 02 17:00:00 UTC 2026,null,0.00246632662411006
Mon Mar 02 18:00:00 UTC 2026,null,0.003810207385235298
Mon Mar 02 19:00:00 UTC 2026,null,0.00300082465410334
Mon Mar 02 20:00:00 UTC 2026,null,0.0022601630982559406
Mon Mar 02 21:00:00 UTC 2026,null,-0.001076631746129042
Mon Mar 02 22:00:00 UTC 2026,null,0.0010384533154148556
Mon Mar 02 23:00:00 UTC 2026,null,0.0025045050548242465
Tue Mar 03 00:00:00 UTC 2026,null,0.0023823340765400935
Tue Mar 03 01:00:00 UTC 2026,null,0.0023670627042542414
