date,va,P_Kweek_-9_Kday_-17_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Fri Feb 20 17:00:00 UTC 2026,null,-0.007459536649317755
Fri Feb 20 18:00:00 UTC 2026,null,-0.008708352306752154
Fri Feb 20 19:00:00 UTC 2026,null,-0.00256250840661032
Fri Feb 20 20:00:00 UTC 2026,null,-0.008456807846354941
Sun Feb 22 21:00:00 UTC 2026,null,-0.009213580787967857
Sun Feb 22 22:00:00 UTC 2026,null,-0.008352264146458843
Sun Feb 22 23:00:00 UTC 2026,null,-0.0034883039221433876
Mon Feb 23 00:00:00 UTC 2026,null,-0.008124756463326221
Mon Feb 23 01:00:00 UTC 2026,null,-0.0012241355996591707
Mon Feb 23 02:00:00 UTC 2026,null,-0.0018608453155177784
Mon Feb 23 03:00:00 UTC 2026,null,-0.0035405605755718383
Mon Feb 23 04:00:00 UTC 2026,null,0.001475396179449362
Mon Feb 23 05:00:00 UTC 2026,null,0.0011995322587781132
Mon Feb 23 06:00:00 UTC 2026,null,-0.0015162644994584085
Mon Feb 23 07:00:00 UTC 2026,null,-7.836854077236666E-5
Mon Feb 23 08:00:00 UTC 2026,null,-0.00519215601072176
Mon Feb 23 09:00:00 UTC 2026,null,-0.006507551497626274
Mon Feb 23 10:00:00 UTC 2026,null,-0.004991342323314107
Mon Feb 23 11:00:00 UTC 2026,null,-0.0063618429870535564
Mon Feb 23 12:00:00 UTC 2026,null,-0.003113930368033202
Mon Feb 23 13:00:00 UTC 2026,null,0.006562021190593903
Mon Feb 23 14:00:00 UTC 2026,null,0.0020080458901707843
Mon Feb 23 15:00:00 UTC 2026,null,0.0018692051098776474
Mon Feb 23 16:00:00 UTC 2026,null,9.260848936332167E-5
Mon Feb 23 17:00:00 UTC 2026,null,8.994602620164827E-4
Mon Feb 23 18:00:00 UTC 2026,null,7.416337811152474E-4
Mon Feb 23 19:00:00 UTC 2026,null,3.588176486424288E-5
Mon Feb 23 20:00:00 UTC 2026,null,0.001099217483520043
Mon Feb 23 21:00:00 UTC 2026,null,-0.0013535112993992016
Mon Feb 23 22:00:00 UTC 2026,null,0.001229151166187492
Mon Feb 23 23:00:00 UTC 2026,null,0.004667763561612581
Tue Feb 24 00:00:00 UTC 2026,null,0.005448786740673839
Tue Feb 24 01:00:00 UTC 2026,null,0.006565783120961122
Tue Feb 24 02:00:00 UTC 2026,null,0.0030824378174276745
Tue Feb 24 03:00:00 UTC 2026,null,0.008651854697367511
Tue Feb 24 04:00:00 UTC 2026,null,0.008265288700241236
Tue Feb 24 05:00:00 UTC 2026,null,0.008319686355742206
Tue Feb 24 06:00:00 UTC 2026,null,0.009749774614499884
Tue Feb 24 07:00:00 UTC 2026,null,0.009758626074553689
Tue Feb 24 08:00:00 UTC 2026,null,0.009101984038414557
Tue Feb 24 09:00:00 UTC 2026,null,0.006016834253213865
Tue Feb 24 10:00:00 UTC 2026,null,0.008986159546095607
Tue Feb 24 11:00:00 UTC 2026,null,0.005185996771958301
Tue Feb 24 12:00:00 UTC 2026,null,0.0018873435973247865
Tue Feb 24 13:00:00 UTC 2026,null,0.005993807538804852
Tue Feb 24 14:00:00 UTC 2026,null,0.009869290150788856
Tue Feb 24 15:00:00 UTC 2026,null,0.007797189856560749
Tue Feb 24 16:00:00 UTC 2026,null,0.005375075868615298
Tue Feb 24 17:00:00 UTC 2026,null,0.0055682989678205175
Tue Feb 24 18:00:00 UTC 2026,null,0.0053181955008057
Tue Feb 24 19:00:00 UTC 2026,null,0.00643092087953967
Tue Feb 24 20:00:00 UTC 2026,null,0.0019984140496527303
Tue Feb 24 21:00:00 UTC 2026,null,-6.946911260463651E-6
Tue Feb 24 22:00:00 UTC 2026,null,0.00585004883984741
Tue Feb 24 23:00:00 UTC 2026,null,0.007892859904259808
Wed Feb 25 00:00:00 UTC 2026,null,0.006602110372508463
Wed Feb 25 01:00:00 UTC 2026,null,0.00441262187221092
Wed Feb 25 02:00:00 UTC 2026,null,0.0011451553610140053
Wed Feb 25 03:00:00 UTC 2026,null,0.0021211536267555786
Wed Feb 25 04:00:00 UTC 2026,null,0.0032442424590737318
Wed Feb 25 05:00:00 UTC 2026,null,0.005075494468187003
Wed Feb 25 06:00:00 UTC 2026,null,0.0049795430017516296
Wed Feb 25 07:00:00 UTC 2026,null,0.009574956787344213
Wed Feb 25 08:00:00 UTC 2026,null,0.006111115325109218
Wed Feb 25 09:00:00 UTC 2026,null,0.0026197366448768022
Wed Feb 25 10:00:00 UTC 2026,null,-4.2376374845076725E-4
Wed Feb 25 11:00:00 UTC 2026,null,0.002800142654742821
Wed Feb 25 12:00:00 UTC 2026,null,0.004512210002872052
Wed Feb 25 13:00:00 UTC 2026,null,0.003912549300483903
Wed Feb 25 14:00:00 UTC 2026,null,-0.0014078346566277489
Wed Feb 25 15:00:00 UTC 2026,null,-8.585784258476892E-4
Wed Feb 25 16:00:00 UTC 2026,null,0.002641963364893307
Wed Feb 25 17:00:00 UTC 2026,null,-1.911634270088669E-4
Wed Feb 25 18:00:00 UTC 2026,null,0.0027973657030511134
Wed Feb 25 19:00:00 UTC 2026,null,0.006829332502714891
Wed Feb 25 20:00:00 UTC 2026,null,0.0033693416626281447
Wed Feb 25 21:00:00 UTC 2026,null,0.003946914247713984
Wed Feb 25 22:00:00 UTC 2026,null,-6.997649083286817E-4
Wed Feb 25 23:00:00 UTC 2026,null,0.001961978416310295
Thu Feb 26 00:00:00 UTC 2026,null,0.006269145762141548
Thu Feb 26 01:00:00 UTC 2026,null,0.007550762357587892
Thu Feb 26 02:00:00 UTC 2026,null,0.006203050145176192
Thu Feb 26 03:00:00 UTC 2026,null,0.006082281497981512
Thu Feb 26 04:00:00 UTC 2026,null,0.003919807925041319
Thu Feb 26 05:00:00 UTC 2026,null,0.006653475689240018
Thu Feb 26 06:00:00 UTC 2026,null,0.006377769751651385
Thu Feb 26 07:00:00 UTC 2026,null,0.008977279167543095
Thu Feb 26 08:00:00 UTC 2026,null,0.008401196484919105
Thu Feb 26 09:00:00 UTC 2026,null,0.005750590048706705
Thu Feb 26 10:00:00 UTC 2026,null,0.0030155263102802365
Thu Feb 26 11:00:00 UTC 2026,null,0.001689026301511909
Thu Feb 26 12:00:00 UTC 2026,null,0.01091522552091373
Thu Feb 26 13:00:00 UTC 2026,null,0.009416817639696262
Thu Feb 26 14:00:00 UTC 2026,null,0.010847216772694956
Thu Feb 26 15:00:00 UTC 2026,null,0.012969790705637863
Thu Feb 26 16:00:00 UTC 2026,null,0.01224489670982809
Thu Feb 26 17:00:00 UTC 2026,null,0.012431809824789752
Thu Feb 26 18:00:00 UTC 2026,null,0.0077489535757671035
Thu Feb 26 19:00:00 UTC 2026,null,0.012496135219293159
Thu Feb 26 20:00:00 UTC 2026,null,0.014005450717440304
Thu Feb 26 21:00:00 UTC 2026,null,0.010720954201452138
Thu Feb 26 22:00:00 UTC 2026,null,0.014174312131189915
Thu Feb 26 23:00:00 UTC 2026,null,0.011950568342427026
Fri Feb 27 00:00:00 UTC 2026,null,0.01476413348455452
Fri Feb 27 01:00:00 UTC 2026,null,0.013695715954672671
Fri Feb 27 02:00:00 UTC 2026,null,0.009049154541727944
Fri Feb 27 03:00:00 UTC 2026,null,0.013085871989770403
Fri Feb 27 04:00:00 UTC 2026,null,0.011794775972905569
Fri Feb 27 05:00:00 UTC 2026,null,0.01185301362857416
Fri Feb 27 06:00:00 UTC 2026,null,0.014397823358766715
Fri Feb 27 07:00:00 UTC 2026,null,0.015014902890556847
Fri Feb 27 08:00:00 UTC 2026,null,0.022326179634397647
Fri Feb 27 09:00:00 UTC 2026,null,0.02110468219280648
Fri Feb 27 10:00:00 UTC 2026,null,0.01728682144810989
Fri Feb 27 11:00:00 UTC 2026,null,0.02267747264454023
Fri Feb 27 12:00:00 UTC 2026,null,0.01634434759284087
Fri Feb 27 13:00:00 UTC 2026,null,0.020287901006732056
Fri Feb 27 14:00:00 UTC 2026,null,0.01749167052246481
Fri Feb 27 15:00:00 UTC 2026,null,0.012514165327552895
Fri Feb 27 16:00:00 UTC 2026,null,0.009597764883648274
Fri Feb 27 17:00:00 UTC 2026,null,0.006263584153452406
Fri Feb 27 18:00:00 UTC 2026,null,0.011724521849142633
Fri Feb 27 19:00:00 UTC 2026,null,0.01060712419613008
Fri Feb 27 20:00:00 UTC 2026,null,0.0065797926647004346
Sun Mar 01 21:00:00 UTC 2026,null,0.0058937490425838845
Sun Mar 01 22:00:00 UTC 2026,null,0.0073433784932905866
Sun Mar 01 23:00:00 UTC 2026,null,0.006995987605010079
Mon Mar 02 00:00:00 UTC 2026,null,0.010293465768433485
Mon Mar 02 01:00:00 UTC 2026,null,0.009752264367725694
Mon Mar 02 02:00:00 UTC 2026,null,0.011523714489379167
Mon Mar 02 03:00:00 UTC 2026,null,0.010894398516887449
Mon Mar 02 04:00:00 UTC 2026,null,0.013134370164237907
Mon Mar 02 05:00:00 UTC 2026,null,0.013150175861476043
Mon Mar 02 06:00:00 UTC 2026,null,0.01434655698089582
Mon Mar 02 07:00:00 UTC 2026,null,0.016081128174940673
Mon Mar 02 08:00:00 UTC 2026,null,0.0067434924321618794
Mon Mar 02 09:00:00 UTC 2026,null,0.008848307041652959
Mon Mar 02 10:00:00 UTC 2026,null,0.00996067522063715
Mon Mar 02 11:00:00 UTC 2026,null,0.01612780559179594
Mon Mar 02 12:00:00 UTC 2026,null,0.01381902238567534
Mon Mar 02 13:00:00 UTC 2026,null,0.014565773183068842
Mon Mar 02 14:00:00 UTC 2026,null,0.00850017945694237
Mon Mar 02 15:00:00 UTC 2026,null,0.006164675400527564
Mon Mar 02 16:00:00 UTC 2026,null,0.011277788262536781
Mon Mar 02 17:00:00 UTC 2026,null,0.014092414954602006
Mon Mar 02 18:00:00 UTC 2026,null,0.011862788895752985
Mon Mar 02 19:00:00 UTC 2026,null,0.01064607425646269
Mon Mar 02 20:00:00 UTC 2026,null,0.01086843205586785
Mon Mar 02 21:00:00 UTC 2026,null,0.007010824235733182
Mon Mar 02 22:00:00 UTC 2026,null,0.011941585902582652
Mon Mar 02 23:00:00 UTC 2026,null,0.012880044190816342
Tue Mar 03 00:00:00 UTC 2026,null,0.011199626860535439
Tue Mar 03 01:00:00 UTC 2026,null,0.012142172666491646
Tue Mar 03 02:00:00 UTC 2026,null,0.009824686894094548
Tue Mar 03 03:00:00 UTC 2026,null,0.008445860869025879
Tue Mar 03 04:00:00 UTC 2026,null,0.010799556301688717
Tue Mar 03 05:00:00 UTC 2026,null,0.014088711977704449
Tue Mar 03 06:00:00 UTC 2026,null,0.012722837052836056
Tue Mar 03 07:00:00 UTC 2026,null,0.008917188301214019
Tue Mar 03 08:00:00 UTC 2026,null,0.0108909802453514
Tue Mar 03 09:00:00 UTC 2026,null,0.012904454636695206
Tue Mar 03 10:00:00 UTC 2026,null,0.01065382304595186
Tue Mar 03 11:00:00 UTC 2026,null,0.009033552489515095
Tue Mar 03 12:00:00 UTC 2026,null,0.0065413578052915256
Tue Mar 03 13:00:00 UTC 2026,null,0.011793357682156724
Tue Mar 03 14:00:00 UTC 2026,null,0.013383843812395213
Tue Mar 03 15:00:00 UTC 2026,null,0.011280353808754029
Tue Mar 03 16:00:00 UTC 2026,null,0.018575471637922725
Tue Mar 03 17:00:00 UTC 2026,null,0.016018056300096006
Tue Mar 03 18:00:00 UTC 2026,null,0.0138234195302811
Tue Mar 03 19:00:00 UTC 2026,null,0.00986084624575767
Tue Mar 03 20:00:00 UTC 2026,null,0.009553839434813582
Tue Mar 03 21:00:00 UTC 2026,null,0.009887226144625672
Tue Mar 03 22:00:00 UTC 2026,null,0.010505436500303666
Tue Mar 03 23:00:00 UTC 2026,null,0.011965937298564988
Wed Mar 04 00:00:00 UTC 2026,null,0.013393456469954046
Wed Mar 04 01:00:00 UTC 2026,null,0.014125817374186056
Wed Mar 04 02:00:00 UTC 2026,null,0.015082714270166164
Wed Mar 04 03:00:00 UTC 2026,null,0.015101048521205307
Wed Mar 04 04:00:00 UTC 2026,null,0.01621660086195753
Wed Mar 04 05:00:00 UTC 2026,null,0.016703028761500427
Wed Mar 04 06:00:00 UTC 2026,null,0.015141666264983478
Wed Mar 04 07:00:00 UTC 2026,null,0.017191235317424614
Wed Mar 04 08:00:00 UTC 2026,null,0.01698696703042657
Wed Mar 04 09:00:00 UTC 2026,null,0.01205913032572159
Wed Mar 04 10:00:00 UTC 2026,null,0.015228493888365335
Wed Mar 04 11:00:00 UTC 2026,null,0.013355226232248718
Wed Mar 04 12:00:00 UTC 2026,null,0.00781499172213529
Wed Mar 04 13:00:00 UTC 2026,null,0.006814415118069128
Wed Mar 04 14:00:00 UTC 2026,null,0.015378134666029553
Wed Mar 04 15:00:00 UTC 2026,null,0.010082735211843108
Wed Mar 04 16:00:00 UTC 2026,null,0.011862987224522392
Wed Mar 04 17:00:00 UTC 2026,null,0.01366899033623703
Wed Mar 04 18:00:00 UTC 2026,null,0.008844397872179499
Wed Mar 04 19:00:00 UTC 2026,null,0.011143933581677423
Wed Mar 04 20:00:00 UTC 2026,null,0.011366693627147484
Wed Mar 04 21:00:00 UTC 2026,null,0.01102826670103152
Wed Mar 04 22:00:00 UTC 2026,null,0.012771342596583857
Wed Mar 04 23:00:00 UTC 2026,null,0.017774366425369337
Thu Mar 05 00:00:00 UTC 2026,null,0.014633704755494747
Thu Mar 05 01:00:00 UTC 2026,null,0.007772256451037407
Thu Mar 05 02:00:00 UTC 2026,null,0.011173644187947751
Thu Mar 05 03:00:00 UTC 2026,null,0.010556505640823666
Thu Mar 05 04:00:00 UTC 2026,null,0.013808265281981313
Thu Mar 05 05:00:00 UTC 2026,null,0.009169937728719546
Thu Mar 05 06:00:00 UTC 2026,null,0.008796974849035522
Thu Mar 05 07:00:00 UTC 2026,null,0.008534089560838787
Thu Mar 05 08:00:00 UTC 2026,null,0.008409968868033246
Thu Mar 05 09:00:00 UTC 2026,null,0.008878596729564592
Thu Mar 05 10:00:00 UTC 2026,null,0.012761164223131338
Thu Mar 05 11:00:00 UTC 2026,null,0.01036471470296707
Thu Mar 05 12:00:00 UTC 2026,null,0.011120100509014463
Thu Mar 05 13:00:00 UTC 2026,null,0.01445246414417678
Thu Mar 05 14:00:00 UTC 2026,null,0.012685619322809316
Thu Mar 05 15:00:00 UTC 2026,null,0.014199275946797485
Thu Mar 05 16:00:00 UTC 2026,null,0.017038561175961142
Thu Mar 05 17:00:00 UTC 2026,null,0.013098050117852367
Thu Mar 05 18:00:00 UTC 2026,null,0.011727744756473868
Thu Mar 05 19:00:00 UTC 2026,null,0.01222361388887272
Thu Mar 05 20:00:00 UTC 2026,null,0.013036912324611905
Thu Mar 05 21:00:00 UTC 2026,null,0.009489471257046134
Thu Mar 05 22:00:00 UTC 2026,null,0.013792137510646008
Thu Mar 05 23:00:00 UTC 2026,null,0.01294576232203326
Fri Mar 06 00:00:00 UTC 2026,null,0.014091713337034406
Fri Mar 06 01:00:00 UTC 2026,null,0.0151178254471116
Fri Mar 06 02:00:00 UTC 2026,null,0.018880622512567946
Fri Mar 06 03:00:00 UTC 2026,null,0.012905492889768944
Fri Mar 06 04:00:00 UTC 2026,null,0.012310419676857087
Fri Mar 06 05:00:00 UTC 2026,null,0.01536579007789829
Fri Mar 06 06:00:00 UTC 2026,null,0.015439142251983284
Fri Mar 06 07:00:00 UTC 2026,null,0.015517623017997195
Fri Mar 06 08:00:00 UTC 2026,null,0.012301330241215602
Fri Mar 06 09:00:00 UTC 2026,null,0.011942597374332564
Fri Mar 06 10:00:00 UTC 2026,null,0.014486768214037937
Fri Mar 06 11:00:00 UTC 2026,null,0.013286962333390662
Fri Mar 06 12:00:00 UTC 2026,null,0.012404274533145632
Fri Mar 06 13:00:00 UTC 2026,null,0.008231530948694221
Fri Mar 06 14:00:00 UTC 2026,null,0.010314052360304693
Fri Mar 06 15:00:00 UTC 2026,null,0.01207765053527865
Fri Mar 06 16:00:00 UTC 2026,null,0.013563649659687371
Fri Mar 06 17:00:00 UTC 2026,null,0.0056482420637040676
Fri Mar 06 18:00:00 UTC 2026,null,0.007203933410410812
Fri Mar 06 19:00:00 UTC 2026,null,0.009540354808566853
Fri Mar 06 20:00:00 UTC 2026,null,0.008816036991619924
Sun Mar 08 21:00:00 UTC 2026,null,0.014711899244738369
Sun Mar 08 22:00:00 UTC 2026,null,0.010391965512742907
Sun Mar 08 23:00:00 UTC 2026,null,0.010225769734115708
Mon Mar 09 00:00:00 UTC 2026,null,0.008965088071335892
Mon Mar 09 01:00:00 UTC 2026,null,0.008552595572397514
Mon Mar 09 02:00:00 UTC 2026,null,0.01098873960092206
Mon Mar 09 03:00:00 UTC 2026,null,0.0101047904646272
Mon Mar 09 04:00:00 UTC 2026,null,0.009958401409335238
Mon Mar 09 05:00:00 UTC 2026,null,0.00981451047744386
Mon Mar 09 06:00:00 UTC 2026,null,0.012188959208761396
Mon Mar 09 07:00:00 UTC 2026,null,0.007404391528741172
Mon Mar 09 08:00:00 UTC 2026,null,0.009227166479852222
Mon Mar 09 09:00:00 UTC 2026,null,0.01621307435619279
Mon Mar 09 10:00:00 UTC 2026,null,0.014066488033817492
Mon Mar 09 11:00:00 UTC 2026,null,0.017496643461018202
Mon Mar 09 12:00:00 UTC 2026,null,0.023531321591300447
Mon Mar 09 13:00:00 UTC 2026,null,0.01561668960675533
Mon Mar 09 14:00:00 UTC 2026,null,0.014754673284229192
Mon Mar 09 15:00:00 UTC 2026,null,0.016324660585382844
Mon Mar 09 16:00:00 UTC 2026,null,0.018975591643703993
Mon Mar 09 17:00:00 UTC 2026,null,0.018548985245447014
Mon Mar 09 18:00:00 UTC 2026,null,0.01828015473918132
Mon Mar 09 19:00:00 UTC 2026,null,0.020102270099042308
