date,va,P_Kweek_-20_Kday_-15_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Tue Mar 03 15:00:00 UTC 2026,null,-0.016095373719571704
Tue Mar 03 16:00:00 UTC 2026,null,-0.010099528753837461
Tue Mar 03 17:00:00 UTC 2026,null,-0.012217595587475927
Tue Mar 03 18:00:00 UTC 2026,null,-0.015325022695786394
Tue Mar 03 19:00:00 UTC 2026,null,-0.018445265302472258
Tue Mar 03 20:00:00 UTC 2026,null,-0.016853568527885443
Tue Mar 03 21:00:00 UTC 2026,null,-0.02046634643561429
Tue Mar 03 22:00:00 UTC 2026,null,-0.017372954832484133
Tue Mar 03 23:00:00 UTC 2026,null,-0.015224257997186186
Wed Mar 04 00:00:00 UTC 2026,null,-0.014525962929896608
Wed Mar 04 01:00:00 UTC 2026,null,-0.01381622044951758
Wed Mar 04 02:00:00 UTC 2026,null,-0.014013294902147422
Wed Mar 04 03:00:00 UTC 2026,null,-0.013672930580004738
Wed Mar 04 04:00:00 UTC 2026,null,-0.011679718744916912
Wed Mar 04 05:00:00 UTC 2026,null,-0.011082199516807556
Wed Mar 04 06:00:00 UTC 2026,null,-0.011434410895091673
Wed Mar 04 07:00:00 UTC 2026,null,-0.011265748721032587
Wed Mar 04 08:00:00 UTC 2026,null,-0.011916155444199994
Wed Mar 04 09:00:00 UTC 2026,null,-0.014527017342676807
Wed Mar 04 10:00:00 UTC 2026,null,-0.013904548632039493
Wed Mar 04 11:00:00 UTC 2026,null,-0.0139057512002978
Wed Mar 04 12:00:00 UTC 2026,null,-0.018175737114589197
Wed Mar 04 13:00:00 UTC 2026,null,-0.02127112778273954
Wed Mar 04 14:00:00 UTC 2026,null,-0.011220514923160785
Wed Mar 04 15:00:00 UTC 2026,null,-0.017551982553288603
Wed Mar 04 16:00:00 UTC 2026,null,-0.016731671298817474
Wed Mar 04 17:00:00 UTC 2026,null,-0.013243747178913523
Wed Mar 04 18:00:00 UTC 2026,null,-0.019403205701508774
Wed Mar 04 19:00:00 UTC 2026,null,-0.016610873550377825
Wed Mar 04 20:00:00 UTC 2026,null,-0.016485789548859486
Wed Mar 04 21:00:00 UTC 2026,null,-0.017674644356481473
Wed Mar 04 22:00:00 UTC 2026,null,-0.015125257544002402
Wed Mar 04 23:00:00 UTC 2026,null,-0.01082972374099267
Thu Mar 05 00:00:00 UTC 2026,null,-0.013474859938265915
Thu Mar 05 01:00:00 UTC 2026,null,-0.020400208929219232
Thu Mar 05 02:00:00 UTC 2026,null,-0.01713780468573667
Thu Mar 05 03:00:00 UTC 2026,null,-0.01739897651235367
Thu Mar 05 04:00:00 UTC 2026,null,-0.014454020302092196
Thu Mar 05 05:00:00 UTC 2026,null,-0.01880250553938101
Thu Mar 05 06:00:00 UTC 2026,null,-0.018804907100816948
Thu Mar 05 07:00:00 UTC 2026,null,-0.01935453002940868
Thu Mar 05 08:00:00 UTC 2026,null,-0.01991240435116115
Thu Mar 05 09:00:00 UTC 2026,null,-0.019049338943442073
Thu Mar 05 10:00:00 UTC 2026,null,-0.015516816137558287
Thu Mar 05 11:00:00 UTC 2026,null,-0.01801981179562162
Thu Mar 05 12:00:00 UTC 2026,null,-0.016966130923825595
Thu Mar 05 13:00:00 UTC 2026,null,-0.014012155257465686
Thu Mar 05 14:00:00 UTC 2026,null,-0.014418298938879026
Thu Mar 05 15:00:00 UTC 2026,null,-0.014536406148936365
Thu Mar 05 16:00:00 UTC 2026,null,-0.011076453948649423
Thu Mar 05 17:00:00 UTC 2026,null,-0.0149165442337571
Thu Mar 05 18:00:00 UTC 2026,null,-0.015461561772179166
Thu Mar 05 19:00:00 UTC 2026,null,-0.015187851631218052
Thu Mar 05 20:00:00 UTC 2026,null,-0.013513893759303564
Thu Mar 05 21:00:00 UTC 2026,null,-0.01841079798231693
Thu Mar 05 22:00:00 UTC 2026,null,-0.013879484679895526
Thu Mar 05 23:00:00 UTC 2026,null,-0.0146208806249426
Fri Mar 06 00:00:00 UTC 2026,null,-0.013802027928523586
Fri Mar 06 01:00:00 UTC 2026,null,-0.011519984868587407
Fri Mar 06 02:00:00 UTC 2026,null,-0.008874960858392456
Fri Mar 06 03:00:00 UTC 2026,null,-0.014108424235081074
Fri Mar 06 04:00:00 UTC 2026,null,-0.015140602932391722
Fri Mar 06 05:00:00 UTC 2026,null,-0.012422827740081743
Fri Mar 06 06:00:00 UTC 2026,null,-0.013285031997856578
Fri Mar 06 07:00:00 UTC 2026,null,-0.011517829739872809
Fri Mar 06 08:00:00 UTC 2026,null,-0.014817369935556712
Fri Mar 06 09:00:00 UTC 2026,null,-0.015090354360367542
Fri Mar 06 10:00:00 UTC 2026,null,-0.012989770951475244
Fri Mar 06 11:00:00 UTC 2026,null,-0.01402606675646112
Fri Mar 06 12:00:00 UTC 2026,null,-0.015079056970455085
Fri Mar 06 13:00:00 UTC 2026,null,-0.02051655338498115
Fri Mar 06 14:00:00 UTC 2026,null,-0.01866233124573924
Fri Mar 06 15:00:00 UTC 2026,null,-0.015887019442312855
Fri Mar 06 16:00:00 UTC 2026,null,-0.014717450390894449
Fri Mar 06 17:00:00 UTC 2026,null,-0.022494758590402064
Fri Mar 06 18:00:00 UTC 2026,null,-0.021755091998995724
Fri Mar 06 19:00:00 UTC 2026,null,-0.019288749093870905
Fri Mar 06 20:00:00 UTC 2026,null,-0.0208328272768723
Sun Mar 08 21:00:00 UTC 2026,null,-0.013947124690655066
Sun Mar 08 22:00:00 UTC 2026,null,-0.018408471543818195
Sun Mar 08 23:00:00 UTC 2026,null,-0.018953123013685236
Mon Mar 09 00:00:00 UTC 2026,null,-0.019799470215382975
Mon Mar 09 01:00:00 UTC 2026,null,-0.020717803423410786
Mon Mar 09 02:00:00 UTC 2026,null,-0.017788070635496922
