date,va,P_Kweek_-9_Kday_67_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Wed Feb 18 19:00:00 UTC 2026,null,-0.018463842714234957
Wed Feb 18 20:00:00 UTC 2026,null,-0.024384361954422396
Wed Feb 18 21:00:00 UTC 2026,null,-0.02080431386650261
Wed Feb 18 22:00:00 UTC 2026,null,-0.01939121351631723
Wed Feb 18 23:00:00 UTC 2026,null,-0.01820686647327019
Thu Feb 19 00:00:00 UTC 2026,null,-0.017314604564142577
Thu Feb 19 01:00:00 UTC 2026,null,-0.014534978051986336
Thu Feb 19 02:00:00 UTC 2026,null,-0.014906865045176687
Thu Feb 19 03:00:00 UTC 2026,null,-0.014197343333924195
Thu Feb 19 04:00:00 UTC 2026,null,-0.01807030294198153
Thu Feb 19 05:00:00 UTC 2026,null,-0.01697633054623715
Thu Feb 19 06:00:00 UTC 2026,null,-0.015252326377139802
Thu Feb 19 07:00:00 UTC 2026,null,-0.014460119636196644
Thu Feb 19 08:00:00 UTC 2026,null,-0.013283694011420266
Thu Feb 19 09:00:00 UTC 2026,null,-0.011488405584752392
Thu Feb 19 10:00:00 UTC 2026,null,-0.013649542893363176
Thu Feb 19 11:00:00 UTC 2026,null,-0.013797757289394141
Thu Feb 19 12:00:00 UTC 2026,null,-0.017705826931110558
Thu Feb 19 13:00:00 UTC 2026,null,-0.013739429755857735
Thu Feb 19 14:00:00 UTC 2026,null,-0.011482424849214468
Thu Feb 19 15:00:00 UTC 2026,null,-0.01013975759841923
Thu Feb 19 16:00:00 UTC 2026,null,-0.014435688706083027
Thu Feb 19 17:00:00 UTC 2026,null,-0.01367086971114606
Thu Feb 19 18:00:00 UTC 2026,null,-0.014499322390479463
Thu Feb 19 19:00:00 UTC 2026,null,-0.01949365573192008
Thu Feb 19 20:00:00 UTC 2026,null,-0.016291707146448786
Thu Feb 19 21:00:00 UTC 2026,null,-0.02029170878871689
Thu Feb 19 22:00:00 UTC 2026,null,-0.01945870752705403
Thu Feb 19 23:00:00 UTC 2026,null,-0.01670047295813859
Fri Feb 20 00:00:00 UTC 2026,null,-0.018442588719970843
Fri Feb 20 01:00:00 UTC 2026,null,-0.018922693173523797
Fri Feb 20 02:00:00 UTC 2026,null,-0.019418713327576498
Fri Feb 20 03:00:00 UTC 2026,null,-0.01742971162600515
Fri Feb 20 04:00:00 UTC 2026,null,-0.01602026026357173
Fri Feb 20 05:00:00 UTC 2026,null,-0.016354688585636268
Fri Feb 20 06:00:00 UTC 2026,null,-0.025446842323592733
Fri Feb 20 07:00:00 UTC 2026,null,-0.02022501754859629
Fri Feb 20 08:00:00 UTC 2026,null,-0.019852240263348975
Fri Feb 20 09:00:00 UTC 2026,null,-0.01882293848196248
Fri Feb 20 10:00:00 UTC 2026,null,-0.024567817591673702
Fri Feb 20 11:00:00 UTC 2026,null,-0.01953297866952397
Fri Feb 20 12:00:00 UTC 2026,null,-0.027093722906105455
Fri Feb 20 13:00:00 UTC 2026,null,-0.02700285417090509
Fri Feb 20 14:00:00 UTC 2026,null,-0.02760372302804459
Fri Feb 20 15:00:00 UTC 2026,null,-0.02813586061970863
Fri Feb 20 16:00:00 UTC 2026,null,-0.026762471601913695
Fri Feb 20 17:00:00 UTC 2026,null,-0.026857164127526367
Fri Feb 20 18:00:00 UTC 2026,null,-0.028144552691505176
Fri Feb 20 19:00:00 UTC 2026,null,-0.024727111819406566
Fri Feb 20 20:00:00 UTC 2026,null,-0.029595537541810657
Sun Feb 22 21:00:00 UTC 2026,null,-0.030047268931276072
Sun Feb 22 22:00:00 UTC 2026,null,-0.028909059018502603
Sun Feb 22 23:00:00 UTC 2026,null,-0.023772202108352403
Mon Feb 23 00:00:00 UTC 2026,null,-0.02739322599269567
Mon Feb 23 01:00:00 UTC 2026,null,-0.020968906661863684
Mon Feb 23 02:00:00 UTC 2026,null,-0.021196627842471116
Mon Feb 23 03:00:00 UTC 2026,null,-0.02243286959579649
Mon Feb 23 04:00:00 UTC 2026,null,-0.020512476523588674
Mon Feb 23 05:00:00 UTC 2026,null,-0.020070249528336248
Mon Feb 23 06:00:00 UTC 2026,null,-0.022638959573343165
Mon Feb 23 07:00:00 UTC 2026,null,-0.021473392789713053
Mon Feb 23 08:00:00 UTC 2026,null,-0.025646330751576407
Mon Feb 23 09:00:00 UTC 2026,null,-0.02869232772735053
Mon Feb 23 10:00:00 UTC 2026,null,-0.026565693613901153
Mon Feb 23 11:00:00 UTC 2026,null,-0.02663327671620408
Mon Feb 23 12:00:00 UTC 2026,null,-0.025399208895259484
Mon Feb 23 13:00:00 UTC 2026,null,-0.017181527795764318
Mon Feb 23 14:00:00 UTC 2026,null,-0.022343100554287787
Mon Feb 23 15:00:00 UTC 2026,null,-0.021393293123106005
Mon Feb 23 16:00:00 UTC 2026,null,-0.024879083210080033
Mon Feb 23 17:00:00 UTC 2026,null,-0.024997900591598565
Mon Feb 23 18:00:00 UTC 2026,null,-0.02459768202378232
Mon Feb 23 19:00:00 UTC 2026,null,-0.02623553310182647
Mon Feb 23 20:00:00 UTC 2026,null,-0.022624188003155687
Mon Feb 23 21:00:00 UTC 2026,null,-0.025987777616142793
Mon Feb 23 22:00:00 UTC 2026,null,-0.02278658689766999
Mon Feb 23 23:00:00 UTC 2026,null,-0.02120196189093715
Tue Feb 24 00:00:00 UTC 2026,null,-0.01963640090329033
Tue Feb 24 01:00:00 UTC 2026,null,-0.018348333884668833
Tue Feb 24 02:00:00 UTC 2026,null,-0.021768653397618465
Tue Feb 24 03:00:00 UTC 2026,null,-0.017175342963277274
Tue Feb 24 04:00:00 UTC 2026,null,-0.017537752161871367
Tue Feb 24 05:00:00 UTC 2026,null,-0.017014955307162793
Tue Feb 24 06:00:00 UTC 2026,null,-0.016173849271328145
Tue Feb 24 07:00:00 UTC 2026,null,-0.014700650413344007
Tue Feb 24 08:00:00 UTC 2026,null,-0.015260597515041496
Tue Feb 24 09:00:00 UTC 2026,null,-0.017202573411512212
Tue Feb 24 10:00:00 UTC 2026,null,-0.013909937945188133
Tue Feb 24 11:00:00 UTC 2026,null,-0.017546753731940257
Tue Feb 24 12:00:00 UTC 2026,null,-0.023041393170860403
Tue Feb 24 13:00:00 UTC 2026,null,-0.01730678455403023
Tue Feb 24 14:00:00 UTC 2026,null,-0.015112435672469893
Tue Feb 24 15:00:00 UTC 2026,null,-0.015590437303565352
Tue Feb 24 16:00:00 UTC 2026,null,-0.01815006477334702
Tue Feb 24 17:00:00 UTC 2026,null,-0.018279222281233132
Tue Feb 24 18:00:00 UTC 2026,null,-0.018550818632250277
Tue Feb 24 19:00:00 UTC 2026,null,-0.01825983178392132
Tue Feb 24 20:00:00 UTC 2026,null,-0.02001409681871813
Tue Feb 24 21:00:00 UTC 2026,null,-0.024138067523779227
Tue Feb 24 22:00:00 UTC 2026,null,-0.019230437788403165
Tue Feb 24 23:00:00 UTC 2026,null,-0.01806969752087806
Wed Feb 25 00:00:00 UTC 2026,null,-0.017573370764101703
Wed Feb 25 01:00:00 UTC 2026,null,-0.01985776786362692
Wed Feb 25 02:00:00 UTC 2026,null,-0.023100441643307157
Wed Feb 25 03:00:00 UTC 2026,null,-0.022218675413642863
Wed Feb 25 04:00:00 UTC 2026,null,-0.021046313975311648
Wed Feb 25 05:00:00 UTC 2026,null,-0.01870549866986604
Wed Feb 25 06:00:00 UTC 2026,null,-0.01956233747324987
Wed Feb 25 07:00:00 UTC 2026,null,-0.01544715737546376
Wed Feb 25 08:00:00 UTC 2026,null,-0.01837083735001066
Wed Feb 25 09:00:00 UTC 2026,null,-0.0209564284017123
Wed Feb 25 10:00:00 UTC 2026,null,-0.02278916906330597
Wed Feb 25 11:00:00 UTC 2026,null,-0.02067699516016397
Wed Feb 25 12:00:00 UTC 2026,null,-0.01966490934252807
Wed Feb 25 13:00:00 UTC 2026,null,-0.01878076547845975
Wed Feb 25 14:00:00 UTC 2026,null,-0.024984281818233534
Wed Feb 25 15:00:00 UTC 2026,null,-0.023827893171543657
Wed Feb 25 16:00:00 UTC 2026,null,-0.022088927773205924
Wed Feb 25 17:00:00 UTC 2026,null,-0.02469378327506444
Wed Feb 25 18:00:00 UTC 2026,null,-0.02098849442061912
Wed Feb 25 19:00:00 UTC 2026,null,-0.016350478562912052
Wed Feb 25 20:00:00 UTC 2026,null,-0.02082656098226021
Wed Feb 25 21:00:00 UTC 2026,null,-0.01937537010459689
Wed Feb 25 22:00:00 UTC 2026,null,-0.02323431469728998
Wed Feb 25 23:00:00 UTC 2026,null,-0.019634547899737065
Thu Feb 26 00:00:00 UTC 2026,null,-0.017473953129828246
Thu Feb 26 01:00:00 UTC 2026,null,-0.016588823767808236
Thu Feb 26 02:00:00 UTC 2026,null,-0.017031212459965417
Thu Feb 26 03:00:00 UTC 2026,null,-0.015871277873321432
Thu Feb 26 04:00:00 UTC 2026,null,-0.01732329406406219
Thu Feb 26 05:00:00 UTC 2026,null,-0.016116969208450627
Thu Feb 26 06:00:00 UTC 2026,null,-0.014126173801035868
Thu Feb 26 07:00:00 UTC 2026,null,-0.012899017029953441
Thu Feb 26 08:00:00 UTC 2026,null,-0.015529550151712535
Thu Feb 26 09:00:00 UTC 2026,null,-0.018570668198418794
Thu Feb 26 10:00:00 UTC 2026,null,-0.021357681093040704
Thu Feb 26 11:00:00 UTC 2026,null,-0.020386282245453025
Thu Feb 26 12:00:00 UTC 2026,null,-0.013933199715204125
Thu Feb 26 13:00:00 UTC 2026,null,-0.013136031955072625
Thu Feb 26 14:00:00 UTC 2026,null,-0.012167104163260944
Thu Feb 26 15:00:00 UTC 2026,null,-0.01038800343822821
Thu Feb 26 16:00:00 UTC 2026,null,-0.011682966289007446
Thu Feb 26 17:00:00 UTC 2026,null,-0.009825454181201287
Thu Feb 26 18:00:00 UTC 2026,null,-0.013997260191268346
Thu Feb 26 19:00:00 UTC 2026,null,-0.010528469234508897
Thu Feb 26 20:00:00 UTC 2026,null,-0.010287836998282174
Thu Feb 26 21:00:00 UTC 2026,null,-0.013199552493377453
Thu Feb 26 22:00:00 UTC 2026,null,-0.01069427082492247
Thu Feb 26 23:00:00 UTC 2026,null,-0.012329336391194268
Fri Feb 27 00:00:00 UTC 2026,null,-0.009766283296470668
Fri Feb 27 01:00:00 UTC 2026,null,-0.009312672133253486
Fri Feb 27 02:00:00 UTC 2026,null,-0.012838525654695232
Fri Feb 27 03:00:00 UTC 2026,null,-0.008480657436865435
Fri Feb 27 04:00:00 UTC 2026,null,-0.010992935865805187
Fri Feb 27 05:00:00 UTC 2026,null,-0.010759271464721998
Fri Feb 27 06:00:00 UTC 2026,null,-0.008598494695229775
Fri Feb 27 07:00:00 UTC 2026,null,-0.006338130719957924
Fri Feb 27 08:00:00 UTC 2026,null,4.6087728949917306E-4
Fri Feb 27 09:00:00 UTC 2026,null,-0.001731118013368338
Fri Feb 27 10:00:00 UTC 2026,null,-0.004647505001451613
Fri Feb 27 11:00:00 UTC 2026,null,-1.796353068694856E-5
Fri Feb 27 12:00:00 UTC 2026,null,-0.006800297985057213
Fri Feb 27 13:00:00 UTC 2026,null,-0.001889183411095452
Fri Feb 27 14:00:00 UTC 2026,null,-0.0038230512589461085
Fri Feb 27 15:00:00 UTC 2026,null,-0.007377463056914557
Fri Feb 27 16:00:00 UTC 2026,null,-0.011384032816390999
Fri Feb 27 17:00:00 UTC 2026,null,-0.014692977312492417
Fri Feb 27 18:00:00 UTC 2026,null,-0.010864696565865195
Fri Feb 27 19:00:00 UTC 2026,null,-0.013548751449305563
Fri Feb 27 20:00:00 UTC 2026,null,-0.01695675494526583
Sun Mar 01 21:00:00 UTC 2026,null,-0.016174266184998842
Sun Mar 01 22:00:00 UTC 2026,null,-0.016566491307226983
Sun Mar 01 23:00:00 UTC 2026,null,-0.016132891637435698
Mon Mar 02 00:00:00 UTC 2026,null,-0.01286505261962656
Mon Mar 02 01:00:00 UTC 2026,null,-0.013448904554650198
Mon Mar 02 02:00:00 UTC 2026,null,-0.012098611012575589
Mon Mar 02 03:00:00 UTC 2026,null,-0.01242087389015012
Mon Mar 02 04:00:00 UTC 2026,null,-0.011196025518767527
Mon Mar 02 05:00:00 UTC 2026,null,-0.010564125333091035
Mon Mar 02 06:00:00 UTC 2026,null,-0.009153189696883501
Mon Mar 02 07:00:00 UTC 2026,null,-0.006805068938211534
Mon Mar 02 08:00:00 UTC 2026,null,-0.017754978294622248
Mon Mar 02 09:00:00 UTC 2026,null,-0.015495708220389481
Mon Mar 02 10:00:00 UTC 2026,null,-0.01387968573697318
Mon Mar 02 11:00:00 UTC 2026,null,-0.008792675207660139
Mon Mar 02 12:00:00 UTC 2026,null,-0.010116214265856627
Mon Mar 02 13:00:00 UTC 2026,null,-0.009649266874517615
Mon Mar 02 14:00:00 UTC 2026,null,-0.015286629817031105
Mon Mar 02 15:00:00 UTC 2026,null,-0.017217856344172944
Mon Mar 02 16:00:00 UTC 2026,null,-0.012561394798501269
Mon Mar 02 17:00:00 UTC 2026,null,-0.00992519195036845
Mon Mar 02 18:00:00 UTC 2026,null,-0.011389909789037311
Mon Mar 02 19:00:00 UTC 2026,null,-0.011367470733099516
Mon Mar 02 20:00:00 UTC 2026,null,-0.011817155299968185
Mon Mar 02 21:00:00 UTC 2026,null,-0.014966246727159849
Mon Mar 02 22:00:00 UTC 2026,null,-0.010839902069119667
Mon Mar 02 23:00:00 UTC 2026,null,-0.008885788545557105
Tue Mar 03 00:00:00 UTC 2026,null,-0.009677396608021027
Tue Mar 03 01:00:00 UTC 2026,null,-0.009886979387164985
Tue Mar 03 02:00:00 UTC 2026,null,-0.012513436741288686
Tue Mar 03 03:00:00 UTC 2026,null,-0.013954423433840901
Tue Mar 03 04:00:00 UTC 2026,null,-0.011164763933678934
Tue Mar 03 05:00:00 UTC 2026,null,-0.008296447461314749
Tue Mar 03 06:00:00 UTC 2026,null,-0.010062757241759535
Tue Mar 03 07:00:00 UTC 2026,null,-0.012884220119225631
Tue Mar 03 08:00:00 UTC 2026,null,-0.01158020788973424
Tue Mar 03 09:00:00 UTC 2026,null,-0.01187750414073463
Tue Mar 03 10:00:00 UTC 2026,null,-0.013273059820668287
Tue Mar 03 11:00:00 UTC 2026,null,-0.01535640133337246
Tue Mar 03 12:00:00 UTC 2026,null,-0.01817830517308927
Tue Mar 03 13:00:00 UTC 2026,null,-0.013201721002652711
Tue Mar 03 14:00:00 UTC 2026,null,-0.011427693993061538
Tue Mar 03 15:00:00 UTC 2026,null,-0.010321791606073383
Tue Mar 03 16:00:00 UTC 2026,null,-0.004885922841744161
Tue Mar 03 17:00:00 UTC 2026,null,-0.008045015011538759
Tue Mar 03 18:00:00 UTC 2026,null,-0.010799642442157698
Tue Mar 03 19:00:00 UTC 2026,null,-0.015036320056188046
Tue Mar 03 20:00:00 UTC 2026,null,-0.012898703543704926
Tue Mar 03 21:00:00 UTC 2026,null,-0.013743417516341339
Tue Mar 03 22:00:00 UTC 2026,null,-0.013825333632243364
Tue Mar 03 23:00:00 UTC 2026,null,-0.010689105783729502
Wed Mar 04 00:00:00 UTC 2026,null,-0.009140063225348882
Wed Mar 04 01:00:00 UTC 2026,null,-0.007963688300650418
Wed Mar 04 02:00:00 UTC 2026,null,-0.008454406344019283
Wed Mar 04 03:00:00 UTC 2026,null,-0.00917674223193643
Wed Mar 04 04:00:00 UTC 2026,null,-0.008204931886600875
Wed Mar 04 05:00:00 UTC 2026,null,-0.00824597937012772
Wed Mar 04 06:00:00 UTC 2026,null,-0.007205222941562006
Wed Mar 04 07:00:00 UTC 2026,null,-0.004151185698742843
Wed Mar 04 08:00:00 UTC 2026,null,-0.005715119601629404
Wed Mar 04 09:00:00 UTC 2026,null,-0.010240010487146733
Wed Mar 04 10:00:00 UTC 2026,null,-0.009336402623452145
Wed Mar 04 11:00:00 UTC 2026,null,-0.010845121731272833
Wed Mar 04 12:00:00 UTC 2026,null,-0.013284352891327345
Wed Mar 04 13:00:00 UTC 2026,null,-0.01356038817680627
Wed Mar 04 14:00:00 UTC 2026,null,-0.005013973909639091
Wed Mar 04 15:00:00 UTC 2026,null,-0.00963974858945793
Wed Mar 04 16:00:00 UTC 2026,null,-0.009415613469413664
Wed Mar 04 17:00:00 UTC 2026,null,-0.006586027664750027
Wed Mar 04 18:00:00 UTC 2026,null,-0.012947002003849128
Wed Mar 04 19:00:00 UTC 2026,null,-0.00986329436252209
Wed Mar 04 20:00:00 UTC 2026,null,-0.010413888456742626
Wed Mar 04 21:00:00 UTC 2026,null,-0.010747832011841929
Wed Mar 04 22:00:00 UTC 2026,null,-0.009253755963197108
Wed Mar 04 23:00:00 UTC 2026,null,-0.0034161028259100945
Thu Mar 05 00:00:00 UTC 2026,null,-0.007000664064268136
Thu Mar 05 01:00:00 UTC 2026,null,-0.013540507845019256
Thu Mar 05 02:00:00 UTC 2026,null,-0.011389306405884092
Thu Mar 05 03:00:00 UTC 2026,null,-0.010881401178308714
Thu Mar 05 04:00:00 UTC 2026,null,-0.009037355850484374
Thu Mar 05 05:00:00 UTC 2026,null,-0.01263749897331845
Thu Mar 05 06:00:00 UTC 2026,null,-0.013273059820668287
Thu Mar 05 07:00:00 UTC 2026,null,-0.013927579682903257
Thu Mar 05 08:00:00 UTC 2026,null,-0.013627845488592527
Thu Mar 05 09:00:00 UTC 2026,null,-0.01261664426190734
Thu Mar 05 10:00:00 UTC 2026,null,-0.00950910024477114
Thu Mar 05 11:00:00 UTC 2026,null,-0.011260854603222015
Thu Mar 05 12:00:00 UTC 2026,null,-0.010222710267734136
Thu Mar 05 13:00:00 UTC 2026,null,-0.008311719422867014
Thu Mar 05 14:00:00 UTC 2026,null,-0.010454776736958493
Thu Mar 05 15:00:00 UTC 2026,null,-0.007401916755597426
Thu Mar 05 16:00:00 UTC 2026,null,-0.0058340762750441755
Thu Mar 05 17:00:00 UTC 2026,null,-0.009344203332558365
Thu Mar 05 18:00:00 UTC 2026,null,-0.009539552400808837
Thu Mar 05 19:00:00 UTC 2026,null,-0.009702457953165045
Thu Mar 05 20:00:00 UTC 2026,null,-0.00873905406152442
Thu Mar 05 21:00:00 UTC 2026,null,-0.011515597549861312
Thu Mar 05 22:00:00 UTC 2026,null,-0.007233191694311358
Thu Mar 05 23:00:00 UTC 2026,null,-0.007620627754825193
Fri Mar 06 00:00:00 UTC 2026,null,-0.006866725353956937
Fri Mar 06 01:00:00 UTC 2026,null,-0.004637626034791786
Fri Mar 06 02:00:00 UTC 2026,null,-0.001212795344443407
Fri Mar 06 03:00:00 UTC 2026,null,-0.007433254951124901
Fri Mar 06 04:00:00 UTC 2026,null,-0.008352599146265405
Fri Mar 06 05:00:00 UTC 2026,null,-0.005665327670329567
Fri Mar 06 06:00:00 UTC 2026,null,-0.006848565738317269
Fri Mar 06 07:00:00 UTC 2026,null,-0.0058461648286227685
Fri Mar 06 08:00:00 UTC 2026,null,-0.009005620577845264
Fri Mar 06 09:00:00 UTC 2026,null,-0.008794256453170668
Fri Mar 06 10:00:00 UTC 2026,null,-0.006806943385194941
Fri Mar 06 11:00:00 UTC 2026,null,-0.006848306909235546
Fri Mar 06 12:00:00 UTC 2026,null,-0.007362227465415927
Fri Mar 06 13:00:00 UTC 2026,null,-0.012244423961641715
Fri Mar 06 14:00:00 UTC 2026,null,-0.01027396946247805
Fri Mar 06 15:00:00 UTC 2026,null,-0.00822640702584998
Fri Mar 06 16:00:00 UTC 2026,null,-0.0066041077934722026
Fri Mar 06 17:00:00 UTC 2026,null,-0.01283504844645389
Fri Mar 06 18:00:00 UTC 2026,null,-0.013006639646357065
Fri Mar 06 19:00:00 UTC 2026,null,-0.010381097320714794
Fri Mar 06 20:00:00 UTC 2026,null,-0.011145070489243736
