date,va,P_Kweek_-15_Kday_10_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Mon Feb 23 16:00:00 UTC 2026,null,-0.011448873571136886
Mon Feb 23 17:00:00 UTC 2026,null,-0.011007681962745153
Mon Feb 23 18:00:00 UTC 2026,null,-0.010675339141350548
Mon Feb 23 19:00:00 UTC 2026,null,-0.011786150523905192
Mon Feb 23 20:00:00 UTC 2026,null,-0.010556414645110479
Mon Feb 23 21:00:00 UTC 2026,null,-0.013125873656421483
Mon Feb 23 22:00:00 UTC 2026,null,-0.010162507589297931
Mon Feb 23 23:00:00 UTC 2026,null,-0.007071910708670082
Tue Feb 24 00:00:00 UTC 2026,null,-0.006522673451486938
Tue Feb 24 01:00:00 UTC 2026,null,-0.005575179746396763
Tue Feb 24 02:00:00 UTC 2026,null,-0.009078560474543806
Tue Feb 24 03:00:00 UTC 2026,null,-0.0032439078078247974
Tue Feb 24 04:00:00 UTC 2026,null,-0.0037318032290523107
Tue Feb 24 05:00:00 UTC 2026,null,-0.0034357075771929146
Tue Feb 24 06:00:00 UTC 2026,null,-0.0020877169514932348
Tue Feb 24 07:00:00 UTC 2026,null,-0.001605868813594924
Tue Feb 24 08:00:00 UTC 2026,null,-0.0026835772737703323
Tue Feb 24 09:00:00 UTC 2026,null,-0.005322834665681064
Tue Feb 24 10:00:00 UTC 2026,null,-0.003037601963306713
Tue Feb 24 11:00:00 UTC 2026,null,-0.006554457088864041
Tue Feb 24 12:00:00 UTC 2026,null,-0.009781739182256999
Tue Feb 24 13:00:00 UTC 2026,null,-0.005279673080464953
Tue Feb 24 14:00:00 UTC 2026,null,-0.0017826588200540172
Tue Feb 24 15:00:00 UTC 2026,null,-0.0038480274099272904
Tue Feb 24 16:00:00 UTC 2026,null,-0.006332672950271956
Tue Feb 24 17:00:00 UTC 2026,null,-0.0056666848081210475
Tue Feb 24 18:00:00 UTC 2026,null,-0.006236549161432237
Tue Feb 24 19:00:00 UTC 2026,null,-0.005338938697253326
Tue Feb 24 20:00:00 UTC 2026,null,-0.009070769718616312
Tue Feb 24 21:00:00 UTC 2026,null,-0.011976516276570592
Tue Feb 24 22:00:00 UTC 2026,null,-0.005645955000599834
Tue Feb 24 23:00:00 UTC 2026,null,-0.0032895499529885797
Wed Feb 25 00:00:00 UTC 2026,null,-0.005001344724049339
Wed Feb 25 01:00:00 UTC 2026,null,-0.007360770760173274
Wed Feb 25 02:00:00 UTC 2026,null,-0.01075575337048118
Wed Feb 25 03:00:00 UTC 2026,null,-0.009329212003007292
Wed Feb 25 04:00:00 UTC 2026,null,-0.008515901555616878
Wed Feb 25 05:00:00 UTC 2026,null,-0.00672373713368124
Wed Feb 25 06:00:00 UTC 2026,null,-0.006542448712385074
Wed Feb 25 07:00:00 UTC 2026,null,-0.0020671696986909183
Wed Feb 25 08:00:00 UTC 2026,null,-0.0049150652854139665
Wed Feb 25 09:00:00 UTC 2026,null,-0.008824342862103762
Wed Feb 25 10:00:00 UTC 2026,null,-0.012115347138964339
Wed Feb 25 11:00:00 UTC 2026,null,-0.009413707290755191
Wed Feb 25 12:00:00 UTC 2026,null,-0.007018939046313122
Wed Feb 25 13:00:00 UTC 2026,null,-0.0076416805566505985
Wed Feb 25 14:00:00 UTC 2026,null,-0.013084063581507266
Wed Feb 25 15:00:00 UTC 2026,null,-0.012498550873401015
Wed Feb 25 16:00:00 UTC 2026,null,-0.009065986937677017
Wed Feb 25 17:00:00 UTC 2026,null,-0.011811293513993348
Wed Feb 25 18:00:00 UTC 2026,null,-0.00843784011671822
Wed Feb 25 19:00:00 UTC 2026,null,-0.004796242929378636
Wed Feb 25 20:00:00 UTC 2026,null,-0.008293104638824822
Wed Feb 25 21:00:00 UTC 2026,null,-0.0074027058119492395
Wed Feb 25 22:00:00 UTC 2026,null,-0.01237266604967946
Wed Feb 25 23:00:00 UTC 2026,null,-0.009387161097010654
Thu Feb 26 00:00:00 UTC 2026,null,-0.00520318013691945
Thu Feb 26 01:00:00 UTC 2026,null,-0.003768533335198221
Thu Feb 26 02:00:00 UTC 2026,null,-0.00532220620788415
Thu Feb 26 03:00:00 UTC 2026,null,-0.005155462000867139
Thu Feb 26 04:00:00 UTC 2026,null,-0.0073439696637143115
Thu Feb 26 05:00:00 UTC 2026,null,-0.004981889516901816
Thu Feb 26 06:00:00 UTC 2026,null,-0.0049450398910675375
Thu Feb 26 07:00:00 UTC 2026,null,-0.002334985711244464
Thu Feb 26 08:00:00 UTC 2026,null,-0.0032541997487625096
Thu Feb 26 09:00:00 UTC 2026,null,-0.005545270996251794
Thu Feb 26 10:00:00 UTC 2026,null,-0.008542299791389318
Thu Feb 26 11:00:00 UTC 2026,null,-0.009861960785142898
Thu Feb 26 12:00:00 UTC 2026,null,-8.79653611955078E-4
Thu Feb 26 13:00:00 UTC 2026,null,-0.002345294577763113
Thu Feb 26 14:00:00 UTC 2026,null,-7.518575981944053E-4
Thu Feb 26 15:00:00 UTC 2026,null,9.438902588350118E-4
Thu Feb 26 16:00:00 UTC 2026,null,5.577985211067116E-4
Thu Feb 26 17:00:00 UTC 2026,null,0.0010738202164857213
Thu Feb 26 18:00:00 UTC 2026,null,-0.003691148372231723
Thu Feb 26 19:00:00 UTC 2026,null,0.001327332963226624
Thu Feb 26 20:00:00 UTC 2026,null,0.0024785021095574677
Thu Feb 26 21:00:00 UTC 2026,null,-7.383828433251693E-4
Thu Feb 26 22:00:00 UTC 2026,null,0.0027090320886884456
Thu Feb 26 23:00:00 UTC 2026,null,6.188980700274627E-4
Fri Feb 27 00:00:00 UTC 2026,null,0.003484643595397685
Fri Feb 27 01:00:00 UTC 2026,null,0.002243196870080233
Fri Feb 27 02:00:00 UTC 2026,null,-0.0021135945231360864
Fri Feb 27 03:00:00 UTC 2026,null,0.0021453096983252706
Fri Feb 27 04:00:00 UTC 2026,null,6.323171806386085E-4
Fri Feb 27 05:00:00 UTC 2026,null,6.905566681476571E-4
Fri Feb 27 06:00:00 UTC 2026,null,0.0029089139268556607
Fri Feb 27 07:00:00 UTC 2026,null,0.003682879993808008
Fri Feb 27 08:00:00 UTC 2026,null,0.011327619534293731
Fri Feb 27 09:00:00 UTC 2026,null,0.00987140081312976
Fri Feb 27 10:00:00 UTC 2026,null,0.006199968254174237
Fri Feb 27 11:00:00 UTC 2026,null,0.011659402780981765
Fri Feb 27 12:00:00 UTC 2026,null,0.004716249194846256
Fri Feb 27 13:00:00 UTC 2026,null,0.008891513224906333
Fri Feb 27 14:00:00 UTC 2026,null,0.006101457577861069
Fri Feb 27 15:00:00 UTC 2026,null,9.34735090334371E-4
Fri Feb 27 16:00:00 UTC 2026,null,-0.001555195789892494
Fri Feb 27 17:00:00 UTC 2026,null,-0.0054338510349492
Fri Feb 27 18:00:00 UTC 2026,null,1.1224828586264834E-4
Fri Feb 27 19:00:00 UTC 2026,null,-0.0010994561419037652
Fri Feb 27 20:00:00 UTC 2026,null,-0.0053366189513948115
Sun Mar 01 21:00:00 UTC 2026,null,-0.005696603259552013
Sun Mar 01 22:00:00 UTC 2026,null,-0.004708633757686265
Sun Mar 01 23:00:00 UTC 2026,null,-0.004812158864395677
Mon Mar 02 00:00:00 UTC 2026,null,-0.001247458865641704
Mon Mar 02 01:00:00 UTC 2026,null,-0.0019254640172805537
Mon Mar 02 02:00:00 UTC 2026,null,-2.575237134303521E-4
Mon Mar 02 03:00:00 UTC 2026,null,-8.253119384944441E-4
Mon Mar 02 04:00:00 UTC 2026,null,0.0014247527814248429
Mon Mar 02 05:00:00 UTC 2026,null,0.0015416527966012339
Mon Mar 02 06:00:00 UTC 2026,null,0.002757566035183956
Mon Mar 02 07:00:00 UTC 2026,null,0.004452970860167937
Mon Mar 02 08:00:00 UTC 2026,null,-0.0051888079202138115
Mon Mar 02 09:00:00 UTC 2026,null,-0.002555541528177052
Mon Mar 02 10:00:00 UTC 2026,null,-0.0019555837053646385
Mon Mar 02 11:00:00 UTC 2026,null,0.0044020388843071245
Mon Mar 02 12:00:00 UTC 2026,null,0.002623993061529717
Mon Mar 02 13:00:00 UTC 2026,null,0.003488164767390778
Mon Mar 02 14:00:00 UTC 2026,null,-0.0027771237016480654
Mon Mar 02 15:00:00 UTC 2026,null,-0.005129561718297815
Mon Mar 02 16:00:00 UTC 2026,null,1.9303022421190974E-4
Mon Mar 02 17:00:00 UTC 2026,null,0.0026271099170696033
Mon Mar 02 18:00:00 UTC 2026,null,7.491633491474303E-4
Mon Mar 02 19:00:00 UTC 2026,null,-6.207389756909265E-4
Mon Mar 02 20:00:00 UTC 2026,null,-4.1790767435223586E-4
Mon Mar 02 21:00:00 UTC 2026,null,-0.004041154606569286
Mon Mar 02 22:00:00 UTC 2026,null,2.2146674574496927E-4
Mon Mar 02 23:00:00 UTC 2026,null,0.0016589579144534738
Tue Mar 03 00:00:00 UTC 2026,null,1.3822606562818862E-4
Tue Mar 03 01:00:00 UTC 2026,null,7.182178907942927E-4
Tue Mar 03 02:00:00 UTC 2026,null,-0.0014656388576499424
Tue Mar 03 03:00:00 UTC 2026,null,-0.0028735278666633945
Tue Mar 03 04:00:00 UTC 2026,null,-5.884351647766906E-4
Tue Mar 03 05:00:00 UTC 2026,null,0.0027824952921209345
Tue Mar 03 06:00:00 UTC 2026,null,0.0010351041015175255
Tue Mar 03 07:00:00 UTC 2026,null,-0.0024249229965800367
Tue Mar 03 08:00:00 UTC 2026,null,-5.032878721280554E-4
Tue Mar 03 09:00:00 UTC 2026,null,0.0016578220715501857
Tue Mar 03 10:00:00 UTC 2026,null,-7.761539853943233E-4
Tue Mar 03 11:00:00 UTC 2026,null,-0.0023379563887004906
Tue Mar 03 12:00:00 UTC 2026,null,-0.004677458880962604
Tue Mar 03 13:00:00 UTC 2026,null,3.1458999667854926E-4
Tue Mar 03 14:00:00 UTC 2026,null,0.0023260214805134183
Tue Mar 03 15:00:00 UTC 2026,null,2.028080715215097E-4
Tue Mar 03 16:00:00 UTC 2026,null,0.007279899226265485
Tue Mar 03 17:00:00 UTC 2026,null,0.004223664537183147
Tue Mar 03 18:00:00 UTC 2026,null,0.002449391048482852
Tue Mar 03 19:00:00 UTC 2026,null,-0.001712600865151792
Tue Mar 03 20:00:00 UTC 2026,null,-0.0020000997901581385
Tue Mar 03 21:00:00 UTC 2026,null,-0.001744881741948312
Tue Mar 03 22:00:00 UTC 2026,null,-8.234183759849856E-4
Tue Mar 03 23:00:00 UTC 2026,null,5.360701627106224E-4
Wed Mar 04 00:00:00 UTC 2026,null,0.0019279046080669104
Wed Mar 04 01:00:00 UTC 2026,null,0.002781128335917593
Wed Mar 04 02:00:00 UTC 2026,null,0.0036990678123656195
Wed Mar 04 03:00:00 UTC 2026,null,0.003785800519894522
Wed Mar 04 04:00:00 UTC 2026,null,0.004940587354078652
Wed Mar 04 05:00:00 UTC 2026,null,0.005417309717529406
Wed Mar 04 06:00:00 UTC 2026,null,0.003787361714455706
Wed Mar 04 07:00:00 UTC 2026,null,0.0058924270999645145
Wed Mar 04 08:00:00 UTC 2026,null,0.005756589790777866
Wed Mar 04 09:00:00 UTC 2026,null,7.138447030614614E-4
Wed Mar 04 10:00:00 UTC 2026,null,0.0038447187846681885
Wed Mar 04 11:00:00 UTC 2026,null,0.0025418064143512
Wed Mar 04 12:00:00 UTC 2026,null,-0.003243784353299084
Wed Mar 04 13:00:00 UTC 2026,null,-0.004384789632002395
Wed Mar 04 14:00:00 UTC 2026,null,0.004394736039707858
Wed Mar 04 15:00:00 UTC 2026,null,-0.0011194619764491875
Wed Mar 04 16:00:00 UTC 2026,null,0.0010295034196285968
Wed Mar 04 17:00:00 UTC 2026,null,0.002480345276821616
Wed Mar 04 18:00:00 UTC 2026,null,-0.0027785321370323857
Wed Mar 04 19:00:00 UTC 2026,null,-2.2448157033938543E-4
Wed Mar 04 20:00:00 UTC 2026,null,-1.938533837204659E-4
Wed Mar 04 21:00:00 UTC 2026,null,-1.3770696186199416E-4
Wed Mar 04 22:00:00 UTC 2026,null,0.001018546820660049
Wed Mar 04 23:00:00 UTC 2026,null,0.005957264774063553
Thu Mar 05 00:00:00 UTC 2026,null,0.0033211809860365094
Thu Mar 05 01:00:00 UTC 2026,null,-0.0035085359049098486
Thu Mar 05 02:00:00 UTC 2026,null,4.338462783959329E-5
Thu Mar 05 03:00:00 UTC 2026,null,-5.34707435995152E-4
Thu Mar 05 04:00:00 UTC 2026,null,0.0020853457471741166
Thu Mar 05 05:00:00 UTC 2026,null,-0.002051487106148109
Thu Mar 05 06:00:00 UTC 2026,null,-0.00272167927722311
Thu Mar 05 07:00:00 UTC 2026,null,-0.0028310127043367217
Thu Mar 05 08:00:00 UTC 2026,null,-0.003163839003987867
Thu Mar 05 09:00:00 UTC 2026,null,-0.002372655191352102
Thu Mar 05 10:00:00 UTC 2026,null,0.0012596780622784465
Thu Mar 05 11:00:00 UTC 2026,null,-9.807635883305466E-4
Thu Mar 05 12:00:00 UTC 2026,null,1.6183189715412993E-5
Thu Mar 05 13:00:00 UTC 2026,null,0.0026739190427296222
Thu Mar 05 14:00:00 UTC 2026,null,0.0015491436672823156
Thu Mar 05 15:00:00 UTC 2026,null,0.0027174331011607933
Thu Mar 05 16:00:00 UTC 2026,null,0.005341807566891177
Thu Mar 05 17:00:00 UTC 2026,null,0.00172362198681153
Thu Mar 05 18:00:00 UTC 2026,null,6.498439864053296E-4
Thu Mar 05 19:00:00 UTC 2026,null,0.001135994043808708
Thu Mar 05 20:00:00 UTC 2026,null,0.0019302298008083696
Thu Mar 05 21:00:00 UTC 2026,null,-0.0019625837383134837
Thu Mar 05 22:00:00 UTC 2026,null,0.002323528908330985
Thu Mar 05 23:00:00 UTC 2026,null,0.0015360000942408192
Fri Mar 06 00:00:00 UTC 2026,null,0.0028610687351457997
Fri Mar 06 01:00:00 UTC 2026,null,0.003871404932631606
Fri Mar 06 02:00:00 UTC 2026,null,0.007712418216685002
Fri Mar 06 03:00:00 UTC 2026,null,0.001632246146628269
Fri Mar 06 04:00:00 UTC 2026,null,0.001027293101735438
Fri Mar 06 05:00:00 UTC 2026,null,0.0037083108207554005
Fri Mar 06 06:00:00 UTC 2026,null,0.004202189517714672
Fri Mar 06 07:00:00 UTC 2026,null,0.004166450024997381
Fri Mar 06 08:00:00 UTC 2026,null,7.34606865390397E-4
Fri Mar 06 09:00:00 UTC 2026,null,9.008237686716214E-4
Fri Mar 06 10:00:00 UTC 2026,null,0.003047462817993285
Fri Mar 06 11:00:00 UTC 2026,null,0.0015999109313620252
Fri Mar 06 12:00:00 UTC 2026,null,5.3076911481309E-4
Fri Mar 06 13:00:00 UTC 2026,null,-0.0044499060834795046
Fri Mar 06 14:00:00 UTC 2026,null,-7.533495879057384E-4
Fri Mar 06 15:00:00 UTC 2026,null,1.8534202409359324E-4
Fri Mar 06 16:00:00 UTC 2026,null,0.0021799454484696668
Fri Mar 06 17:00:00 UTC 2026,null,-0.005859824850544371
Fri Mar 06 18:00:00 UTC 2026,null,-0.004900752276672193
Fri Mar 06 19:00:00 UTC 2026,null,-0.0018110346647768338
Fri Mar 06 20:00:00 UTC 2026,null,-0.0030115451658723202
Sun Mar 08 21:00:00 UTC 2026,null,0.0026827349903095765
Sun Mar 08 22:00:00 UTC 2026,null,-0.0012170148959835814
Sun Mar 08 23:00:00 UTC 2026,null,-0.0020974371761663946
Mon Mar 09 00:00:00 UTC 2026,null,-0.0027582642791594836
Mon Mar 09 01:00:00 UTC 2026,null,-0.003274988971316617
Mon Mar 09 02:00:00 UTC 2026,null,-0.001043983801882753
Mon Mar 09 03:00:00 UTC 2026,null,-0.0014097684463800775
Mon Mar 09 04:00:00 UTC 2026,null,-0.001966911905769031
Mon Mar 09 05:00:00 UTC 2026,null,-0.0021106595063820066
Mon Mar 09 06:00:00 UTC 2026,null,0.0010039583785736994
Mon Mar 09 07:00:00 UTC 2026,null,-0.00460947453485705
Mon Mar 09 08:00:00 UTC 2026,null,-0.002828324594311482
Mon Mar 09 09:00:00 UTC 2026,null,0.0047086842182917366
Mon Mar 09 10:00:00 UTC 2026,null,0.002187351871877574
Mon Mar 09 11:00:00 UTC 2026,null,0.005741688622193486
Mon Mar 09 12:00:00 UTC 2026,null,0.011943084229023349
Mon Mar 09 13:00:00 UTC 2026,null,0.003682249430100093
