date,va,P_Kweek_36_Kday_-80_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Tue Feb 24 03:00:00 UTC 2026,null,8.496944338389767E-4
Tue Feb 24 04:00:00 UTC 2026,null,6.232037336140195E-4
Tue Feb 24 05:00:00 UTC 2026,null,5.315404552765912E-4
Tue Feb 24 06:00:00 UTC 2026,null,0.001989497939891116
Tue Feb 24 07:00:00 UTC 2026,null,0.002633728374884292
Tue Feb 24 08:00:00 UTC 2026,null,0.0036262823173300873
Tue Feb 24 09:00:00 UTC 2026,null,5.849486234970058E-4
Tue Feb 24 10:00:00 UTC 2026,null,0.00330610061509784
Tue Feb 24 11:00:00 UTC 2026,null,-6.564680452276761E-4
Tue Feb 24 12:00:00 UTC 2026,null,-0.004482456632961984
Tue Feb 24 13:00:00 UTC 2026,null,2.257455849870027E-4
Tue Feb 24 14:00:00 UTC 2026,null,0.004229730533428011
Tue Feb 24 15:00:00 UTC 2026,null,0.0017754739890163407
Tue Feb 24 16:00:00 UTC 2026,null,1.516588897576554E-5
Tue Feb 24 17:00:00 UTC 2026,null,9.480683078075813E-4
Tue Feb 24 18:00:00 UTC 2026,null,9.539798284867729E-4
Tue Feb 24 19:00:00 UTC 2026,null,0.00103535868188942
Tue Feb 24 20:00:00 UTC 2026,null,-0.002126069728374702
Tue Feb 24 21:00:00 UTC 2026,null,-0.005093873298668505
Tue Feb 24 22:00:00 UTC 2026,null,0.0011248013303220006
Tue Feb 24 23:00:00 UTC 2026,null,0.0036814818987620512
Wed Feb 25 00:00:00 UTC 2026,null,0.0024201974648203617
Wed Feb 25 01:00:00 UTC 2026,null,6.515898318992797E-4
Wed Feb 25 02:00:00 UTC 2026,null,-0.003123283915128283
Wed Feb 25 03:00:00 UTC 2026,null,-0.0016459900386571746
Wed Feb 25 04:00:00 UTC 2026,null,-9.636063965547947E-4
Wed Feb 25 05:00:00 UTC 2026,null,3.1555938303462483E-4
Wed Feb 25 06:00:00 UTC 2026,null,1.665511876982606E-4
Wed Feb 25 07:00:00 UTC 2026,null,0.004732367175940055
Wed Feb 25 08:00:00 UTC 2026,null,0.0017121608304133673
Wed Feb 25 09:00:00 UTC 2026,null,-0.0024359831456930436
Wed Feb 25 10:00:00 UTC 2026,null,-0.006160261384589916
Wed Feb 25 11:00:00 UTC 2026,null,-0.0034692778691809423
Wed Feb 25 12:00:00 UTC 2026,null,-0.0017236071297546118
Wed Feb 25 13:00:00 UTC 2026,null,-0.0016874389594931927
Wed Feb 25 14:00:00 UTC 2026,null,-0.006452938297321076
Wed Feb 25 15:00:00 UTC 2026,null,-0.006837116826962308
Wed Feb 25 16:00:00 UTC 2026,null,-0.004025999252353252
Wed Feb 25 17:00:00 UTC 2026,null,-0.006990812673734581
Wed Feb 25 18:00:00 UTC 2026,null,-0.003333588927117326
Wed Feb 25 19:00:00 UTC 2026,null,3.1130118261035733E-4
Wed Feb 25 20:00:00 UTC 2026,null,-0.003920815678952749
Wed Feb 25 21:00:00 UTC 2026,null,-0.003588181962872916
Wed Feb 25 22:00:00 UTC 2026,null,-0.00792848901597143
Wed Feb 25 23:00:00 UTC 2026,null,-0.004891283573029703
Thu Feb 26 00:00:00 UTC 2026,null,-0.0016512722023414028
Thu Feb 26 01:00:00 UTC 2026,null,2.6224081094472496E-4
Thu Feb 26 02:00:00 UTC 2026,null,-9.192057624085592E-4
Thu Feb 26 03:00:00 UTC 2026,null,-3.262939906489848E-4
Thu Feb 26 04:00:00 UTC 2026,null,-0.002305317251908967
Thu Feb 26 05:00:00 UTC 2026,null,-1.407802976940431E-4
Thu Feb 26 06:00:00 UTC 2026,null,3.1978443949487456E-4
Thu Feb 26 07:00:00 UTC 2026,null,0.002950849708584613
Thu Feb 26 08:00:00 UTC 2026,null,0.001458234752615084
Thu Feb 26 09:00:00 UTC 2026,null,3.1884573064377975E-4
Thu Feb 26 10:00:00 UTC 2026,null,-0.0026032830484643554
Thu Feb 26 11:00:00 UTC 2026,null,-0.004293802856002671
Thu Feb 26 12:00:00 UTC 2026,null,0.004880574670630189
Thu Feb 26 13:00:00 UTC 2026,null,0.0040652264087492895
Thu Feb 26 14:00:00 UTC 2026,null,0.005354192957345738
Thu Feb 26 15:00:00 UTC 2026,null,0.0076243782182308095
Thu Feb 26 16:00:00 UTC 2026,null,0.006953781120943248
Thu Feb 26 17:00:00 UTC 2026,null,0.006162905980204414
Thu Feb 26 18:00:00 UTC 2026,null,0.003066377761410166
Thu Feb 26 19:00:00 UTC 2026,null,0.008233567462042402
Thu Feb 26 20:00:00 UTC 2026,null,0.00921386447263206
Thu Feb 26 21:00:00 UTC 2026,null,0.006144260965086801
Thu Feb 26 22:00:00 UTC 2026,null,0.00874792174510386
Thu Feb 26 23:00:00 UTC 2026,null,0.006611001141786588
Fri Feb 27 00:00:00 UTC 2026,null,0.00990383187173638
Fri Feb 27 01:00:00 UTC 2026,null,0.008158522535763879
Fri Feb 27 02:00:00 UTC 2026,null,0.0036612031475051765
Fri Feb 27 03:00:00 UTC 2026,null,0.007502548679836352
Fri Feb 27 04:00:00 UTC 2026,null,0.006740526445303985
Fri Feb 27 05:00:00 UTC 2026,null,0.007339344121493063
Fri Feb 27 06:00:00 UTC 2026,null,0.009854043819628622
Fri Feb 27 07:00:00 UTC 2026,null,0.00941836842670174
Fri Feb 27 08:00:00 UTC 2026,null,0.017040739634592406
Fri Feb 27 09:00:00 UTC 2026,null,0.015624461791111877
Fri Feb 27 10:00:00 UTC 2026,null,0.011217655539260463
Fri Feb 27 11:00:00 UTC 2026,null,0.016637059617339744
Fri Feb 27 12:00:00 UTC 2026,null,0.010142527842671
Fri Feb 27 13:00:00 UTC 2026,null,0.012422388537445705
Fri Feb 27 14:00:00 UTC 2026,null,0.009774160182469238
Fri Feb 27 15:00:00 UTC 2026,null,0.005988247126985868
Fri Feb 27 16:00:00 UTC 2026,null,0.0032279321033286124
Fri Feb 27 17:00:00 UTC 2026,null,2.2544879051622502E-5
Fri Feb 27 18:00:00 UTC 2026,null,0.004945272849909088
Fri Feb 27 19:00:00 UTC 2026,null,0.004078590672443205
Fri Feb 27 20:00:00 UTC 2026,null,-0.0011474544031448985
Sun Mar 01 21:00:00 UTC 2026,null,-0.0018279145790929263
Sun Mar 01 22:00:00 UTC 2026,null,4.3031321573572257E-4
Sun Mar 01 23:00:00 UTC 2026,null,2.197545008657542E-4
Mon Mar 02 00:00:00 UTC 2026,null,0.002502144523218064
Mon Mar 02 01:00:00 UTC 2026,null,0.001140201093953408
Mon Mar 02 02:00:00 UTC 2026,null,0.003101789695642232
Mon Mar 02 03:00:00 UTC 2026,null,0.002593450433347577
Mon Mar 02 04:00:00 UTC 2026,null,0.005298169029688715
Mon Mar 02 05:00:00 UTC 2026,null,0.00463976586271464
Mon Mar 02 06:00:00 UTC 2026,null,0.006330767472561227
Mon Mar 02 07:00:00 UTC 2026,null,0.007995807032957991
Mon Mar 02 08:00:00 UTC 2026,null,-0.0015160948890287074
Mon Mar 02 09:00:00 UTC 2026,null,9.508231671109257E-4
Mon Mar 02 10:00:00 UTC 2026,null,0.0016343394133677691
Mon Mar 02 11:00:00 UTC 2026,null,0.00701712287502243
Mon Mar 02 12:00:00 UTC 2026,null,0.005442600149251575
Mon Mar 02 13:00:00 UTC 2026,null,0.0061558947887929705
Mon Mar 02 14:00:00 UTC 2026,null,-3.22382586840142E-4
Mon Mar 02 15:00:00 UTC 2026,null,-0.0016850648454500572
Mon Mar 02 16:00:00 UTC 2026,null,0.004716845030690031
Mon Mar 02 17:00:00 UTC 2026,null,0.006594529500598689
Mon Mar 02 18:00:00 UTC 2026,null,0.004803428827290901
Mon Mar 02 19:00:00 UTC 2026,null,0.0038089802577099263
Mon Mar 02 20:00:00 UTC 2026,null,0.004478280661737166
Mon Mar 02 21:00:00 UTC 2026,null,0.0011070498647383076
Mon Mar 02 22:00:00 UTC 2026,null,0.006139043025074287
Mon Mar 02 23:00:00 UTC 2026,null,0.006732111630423532
Tue Mar 03 00:00:00 UTC 2026,null,0.00520711351654235
Tue Mar 03 01:00:00 UTC 2026,null,0.006486959202184117
Tue Mar 03 02:00:00 UTC 2026,null,0.003828892164169595
Tue Mar 03 03:00:00 UTC 2026,null,0.002559460987000328
Tue Mar 03 04:00:00 UTC 2026,null,0.003978854950462463
Tue Mar 03 05:00:00 UTC 2026,null,0.00711536073362673
Tue Mar 03 06:00:00 UTC 2026,null,0.0055681570518588686
Tue Mar 03 07:00:00 UTC 2026,null,0.001585644943999931
Tue Mar 03 08:00:00 UTC 2026,null,0.0032745515086425314
Tue Mar 03 09:00:00 UTC 2026,null,0.005482957517926934
Tue Mar 03 10:00:00 UTC 2026,null,0.0032523933657273574
Tue Mar 03 11:00:00 UTC 2026,null,0.0022953622805141904
Tue Mar 03 12:00:00 UTC 2026,null,-1.0058307250826459E-4
Tue Mar 03 13:00:00 UTC 2026,null,0.0041670245059926
Tue Mar 03 14:00:00 UTC 2026,null,0.006821728324576171
Tue Mar 03 15:00:00 UTC 2026,null,0.004205749737745457
Tue Mar 03 16:00:00 UTC 2026,null,0.011286641837118694
Tue Mar 03 17:00:00 UTC 2026,null,0.008034322013229733
Tue Mar 03 18:00:00 UTC 2026,null,0.006411108835901125
Tue Mar 03 19:00:00 UTC 2026,null,0.002774278453497203
Tue Mar 03 20:00:00 UTC 2026,null,0.0019300890895523892
Tue Mar 03 21:00:00 UTC 2026,null,0.0031102916056493513
Tue Mar 03 22:00:00 UTC 2026,null,0.0032847043964068234
Tue Mar 03 23:00:00 UTC 2026,null,0.005154142978517129
Wed Mar 04 00:00:00 UTC 2026,null,0.00627779521442573
Wed Mar 04 01:00:00 UTC 2026,null,0.007172632676088142
Wed Mar 04 02:00:00 UTC 2026,null,0.007861652497900273
Wed Mar 04 03:00:00 UTC 2026,null,0.008046281843088643
Wed Mar 04 04:00:00 UTC 2026,null,0.009030543381627787
Wed Mar 04 05:00:00 UTC 2026,null,0.00961412457484645
Wed Mar 04 06:00:00 UTC 2026,null,0.007946476651453871
Wed Mar 04 07:00:00 UTC 2026,null,0.009796004596318575
Wed Mar 04 08:00:00 UTC 2026,null,0.009949913264443389
Wed Mar 04 09:00:00 UTC 2026,null,0.00565115596817467
Wed Mar 04 10:00:00 UTC 2026,null,0.008535580908610285
Wed Mar 04 11:00:00 UTC 2026,null,0.006939791367299719
Wed Mar 04 12:00:00 UTC 2026,null,0.0011591360891713975
Wed Mar 04 13:00:00 UTC 2026,null,-5.094822524638332E-4
Wed Mar 04 14:00:00 UTC 2026,null,0.007475780612412386
Wed Mar 04 15:00:00 UTC 2026,null,0.003016873380079943
Wed Mar 04 16:00:00 UTC 2026,null,0.0045100216803639626
Wed Mar 04 17:00:00 UTC 2026,null,0.006331482349308359
Wed Mar 04 18:00:00 UTC 2026,null,0.0010178753841527666
Wed Mar 04 19:00:00 UTC 2026,null,0.003925887479984347
Wed Mar 04 20:00:00 UTC 2026,null,0.003978854950462463
Wed Mar 04 21:00:00 UTC 2026,null,0.004396512600290947
Wed Mar 04 22:00:00 UTC 2026,null,0.005483911870268088
Wed Mar 04 23:00:00 UTC 2026,null,0.010675142650296898
Thu Mar 05 00:00:00 UTC 2026,null,0.007031876522502145
Thu Mar 05 01:00:00 UTC 2026,null,2.765999894682736E-4
Thu Mar 05 02:00:00 UTC 2026,null,0.003971982849554578
Thu Mar 05 03:00:00 UTC 2026,null,0.0033121575961390093
Thu Mar 05 04:00:00 UTC 2026,null,0.006389672794794521
Thu Mar 05 05:00:00 UTC 2026,null,0.002262659654300947
Thu Mar 05 06:00:00 UTC 2026,null,0.0011043717318299784
Thu Mar 05 07:00:00 UTC 2026,null,0.0011406463691319146
Thu Mar 05 08:00:00 UTC 2026,null,9.614422541401879E-4
Thu Mar 05 09:00:00 UTC 2026,null,0.0020494028153761334
Thu Mar 05 10:00:00 UTC 2026,null,0.005394871085058206
Thu Mar 05 11:00:00 UTC 2026,null,0.002889333288001339
Thu Mar 05 12:00:00 UTC 2026,null,0.0035304596728762405
Thu Mar 05 13:00:00 UTC 2026,null,0.0077007506671931125
Thu Mar 05 14:00:00 UTC 2026,null,0.006374798775841128
Thu Mar 05 15:00:00 UTC 2026,null,0.007942154453161265
Thu Mar 05 16:00:00 UTC 2026,null,0.009868745758175201
Thu Mar 05 17:00:00 UTC 2026,null,0.005392305392502905
Thu Mar 05 18:00:00 UTC 2026,null,0.0044891942841251975
Thu Mar 05 19:00:00 UTC 2026,null,0.0038144874356529357
Thu Mar 05 20:00:00 UTC 2026,null,0.005453939380487327
Thu Mar 05 21:00:00 UTC 2026,null,0.0023301169239697828
Thu Mar 05 22:00:00 UTC 2026,null,0.006163724657018754
Thu Mar 05 23:00:00 UTC 2026,null,0.0050284598931424895
Fri Mar 06 00:00:00 UTC 2026,null,0.006420431969189622
Fri Mar 06 01:00:00 UTC 2026,null,0.00701370679563329
Fri Mar 06 02:00:00 UTC 2026,null,0.010855565030034597
Fri Mar 06 03:00:00 UTC 2026,null,0.004646163043813267
Fri Mar 06 04:00:00 UTC 2026,null,0.005035193226795798
Fri Mar 06 05:00:00 UTC 2026,null,0.006902927841931472
Fri Mar 06 06:00:00 UTC 2026,null,0.00709383027090027
Fri Mar 06 07:00:00 UTC 2026,null,0.00796650386235509
Fri Mar 06 08:00:00 UTC 2026,null,0.004081391444805682
Fri Mar 06 09:00:00 UTC 2026,null,0.0046740495710597685
Fri Mar 06 10:00:00 UTC 2026,null,0.007760627684493038
Fri Mar 06 11:00:00 UTC 2026,null,0.006260022021462142
Fri Mar 06 12:00:00 UTC 2026,null,0.004520647247504783
Fri Mar 06 13:00:00 UTC 2026,null,6.745373157697188E-4
Fri Mar 06 14:00:00 UTC 2026,null,0.0031027428049101857
Fri Mar 06 15:00:00 UTC 2026,null,0.00388031012360468
Fri Mar 06 16:00:00 UTC 2026,null,0.005551463077279273
Fri Mar 06 17:00:00 UTC 2026,null,-0.0023815026343099177
Fri Mar 06 18:00:00 UTC 2026,null,-0.0013323689423492269
Fri Mar 06 19:00:00 UTC 2026,null,0.0019971641359575187
Fri Mar 06 20:00:00 UTC 2026,null,8.176638422927596E-4
Sun Mar 08 21:00:00 UTC 2026,null,0.00614575452995858
Sun Mar 08 22:00:00 UTC 2026,null,0.0030378470644611966
Sun Mar 08 23:00:00 UTC 2026,null,0.0026691935223812635
Mon Mar 09 00:00:00 UTC 2026,null,0.0012033919678353655
Mon Mar 09 01:00:00 UTC 2026,null,0.0011073304883231216
Mon Mar 09 02:00:00 UTC 2026,null,0.003102460110069316
Mon Mar 09 03:00:00 UTC 2026,null,0.0023624039398955077
Mon Mar 09 04:00:00 UTC 2026,null,0.0018833472242079097
Mon Mar 09 05:00:00 UTC 2026,null,0.0018761198879380103
Mon Mar 09 06:00:00 UTC 2026,null,0.004337195436368013
Mon Mar 09 07:00:00 UTC 2026,null,-8.975888183044844E-4
Mon Mar 09 08:00:00 UTC 2026,null,0.00116579287592522
Mon Mar 09 09:00:00 UTC 2026,null,0.00825860915004295
Mon Mar 09 10:00:00 UTC 2026,null,0.005930547996961799
Mon Mar 09 11:00:00 UTC 2026,null,0.009674684041104165
Mon Mar 09 12:00:00 UTC 2026,null,0.01498268091022581
Mon Mar 09 13:00:00 UTC 2026,null,0.007847798538954898
Mon Mar 09 14:00:00 UTC 2026,null,0.006416497918142028
Mon Mar 09 15:00:00 UTC 2026,null,0.008552111004597407
Mon Mar 09 16:00:00 UTC 2026,null,0.011731727938798286
Mon Mar 09 17:00:00 UTC 2026,null,0.011370431568361816
Mon Mar 09 18:00:00 UTC 2026,null,0.010300635991898233
Mon Mar 09 19:00:00 UTC 2026,null,0.013404528864701781
Mon Mar 09 20:00:00 UTC 2026,null,0.01261055694796731
Mon Mar 09 21:00:00 UTC 2026,null,0.006088946185226263
Mon Mar 09 22:00:00 UTC 2026,null,0.008218794780615823
Mon Mar 09 23:00:00 UTC 2026,null,0.004639423097080098
Tue Mar 10 00:00:00 UTC 2026,null,0.004545466163638601
Tue Mar 10 01:00:00 UTC 2026,null,0.0065730706804760786
Tue Mar 10 02:00:00 UTC 2026,null,0.008128256848813464
Tue Mar 10 03:00:00 UTC 2026,null,0.007501489426714691
Tue Mar 10 04:00:00 UTC 2026,null,0.012505538829823415
Tue Mar 10 05:00:00 UTC 2026,null,0.012209475955031301
Tue Mar 10 06:00:00 UTC 2026,null,0.010846442703453363
Tue Mar 10 07:00:00 UTC 2026,null,0.006263860851462688
Tue Mar 10 08:00:00 UTC 2026,null,0.010089599885969136
Tue Mar 10 09:00:00 UTC 2026,null,-0.002020620713030219
Tue Mar 10 10:00:00 UTC 2026,null,-3.0139469356882387E-4
Tue Mar 10 11:00:00 UTC 2026,null,0.0014672156134380998
Tue Mar 10 12:00:00 UTC 2026,null,9.101066941461511E-4
Tue Mar 10 13:00:00 UTC 2026,null,-0.0029618821783374827
Tue Mar 10 14:00:00 UTC 2026,null,0.004399311556506191
Tue Mar 10 15:00:00 UTC 2026,null,-8.467007906336477E-4
Tue Mar 10 16:00:00 UTC 2026,null,0.0031053839890793355
Tue Mar 10 17:00:00 UTC 2026,null,0.007092826675609842
Tue Mar 10 18:00:00 UTC 2026,null,0.005990629457011565
