date,P_Kweek_64_Kday_80_ETE_68_ORD_67_EXT_81_E2Ekor_81_EXTkor_68_DIFF_23
Sat Feb 14 02:00:00 UTC 2026,114.6805819265144
Sat Feb 14 03:00:00 UTC 2026,114.6805819265144
Sat Feb 14 04:00:00 UTC 2026,114.6805819265144
Sat Feb 14 05:00:00 UTC 2026,114.6805819265144
Sat Feb 14 06:00:00 UTC 2026,114.6805819265144
Sat Feb 14 07:00:00 UTC 2026,114.6805819265144
Sat Feb 14 08:00:00 UTC 2026,114.6805819265144
Sat Feb 14 09:00:00 UTC 2026,114.6805819265144
Sat Feb 14 10:00:00 UTC 2026,114.6805819265144
Sat Feb 14 11:00:00 UTC 2026,114.6805819265144
Sat Feb 14 12:00:00 UTC 2026,114.6805819265144
Sat Feb 14 13:00:00 UTC 2026,114.6805819265144
Sat Feb 14 14:00:00 UTC 2026,114.6805819265144
Sat Feb 14 15:00:00 UTC 2026,114.6805819265144
Sat Feb 14 16:00:00 UTC 2026,114.6805819265144
Sat Feb 14 17:00:00 UTC 2026,114.6805819265144
Sat Feb 14 18:00:00 UTC 2026,114.6805819265144
Sat Feb 14 19:00:00 UTC 2026,114.6805819265144
Sat Feb 14 20:00:00 UTC 2026,114.6805819265144
Sat Feb 14 21:00:00 UTC 2026,114.6805819265144
Sat Feb 14 22:00:00 UTC 2026,114.6805819265144
Sat Feb 14 23:00:00 UTC 2026,114.6805819265144
Sun Feb 15 00:00:00 UTC 2026,114.6805819265144
Sun Feb 15 01:00:00 UTC 2026,114.6805819265144
Sun Feb 15 02:00:00 UTC 2026,114.6805819265144
Sun Feb 15 03:00:00 UTC 2026,114.6805819265144
Sun Feb 15 04:00:00 UTC 2026,114.6805819265144
Sun Feb 15 05:00:00 UTC 2026,114.6805819265144
Sun Feb 15 06:00:00 UTC 2026,114.6805819265144
Sun Feb 15 07:00:00 UTC 2026,114.6805819265144
Sun Feb 15 08:00:00 UTC 2026,114.6805819265144
Sun Feb 15 09:00:00 UTC 2026,114.6805819265144
Sun Feb 15 10:00:00 UTC 2026,114.6805819265144
Sun Feb 15 11:00:00 UTC 2026,114.6805819265144
Sun Feb 15 12:00:00 UTC 2026,114.6805819265144
Sun Feb 15 13:00:00 UTC 2026,114.6805819265144
Sun Feb 15 14:00:00 UTC 2026,114.6805819265144
Sun Feb 15 15:00:00 UTC 2026,114.6805819265144
Sun Feb 15 16:00:00 UTC 2026,114.6805819265144
Sun Feb 15 17:00:00 UTC 2026,114.6805819265144
Sun Feb 15 18:00:00 UTC 2026,114.6805819265144
Sun Feb 15 19:00:00 UTC 2026,114.6805819265144
Sun Feb 15 20:00:00 UTC 2026,114.6805819265144
Sun Feb 15 21:00:00 UTC 2026,114.68058599801391
Sun Feb 15 22:00:00 UTC 2026,114.68058123138034
Sun Feb 15 23:00:00 UTC 2026,114.6805865938431
Mon Feb 16 00:00:00 UTC 2026,114.6805635551142
Mon Feb 16 01:00:00 UTC 2026,114.68058828202582
Mon Feb 16 02:00:00 UTC 2026,114.68060575968222
Mon Feb 16 03:00:00 UTC 2026,114.68064508440914
Mon Feb 16 04:00:00 UTC 2026,114.68064428997022
Mon Feb 16 05:00:00 UTC 2026,114.68064379344588
Mon Feb 16 06:00:00 UTC 2026,114.68060943396226
Mon Feb 16 07:00:00 UTC 2026,114.68061499503476
Mon Feb 16 08:00:00 UTC 2026,114.6806037735849
Mon Feb 16 09:00:00 UTC 2026,114.68058937437935
Mon Feb 16 10:00:00 UTC 2026,114.68059751737836
Mon Feb 16 11:00:00 UTC 2026,114.68062293942404
Mon Feb 16 12:00:00 UTC 2026,114.68060506454816
Mon Feb 16 13:00:00 UTC 2026,114.68060566037737
Mon Feb 16 14:00:00 UTC 2026,114.680582224429
Mon Feb 16 15:00:00 UTC 2026,114.68062770605759
Mon Feb 16 16:00:00 UTC 2026,114.68067298907647
Mon Feb 16 17:00:00 UTC 2026,114.68067189672294
Mon Feb 16 18:00:00 UTC 2026,114.68063962264151
Mon Feb 16 19:00:00 UTC 2026,114.68065471698114
Mon Feb 16 20:00:00 UTC 2026,114.68063932472691
Mon Feb 16 21:00:00 UTC 2026,114.6806557100298
Mon Feb 16 22:00:00 UTC 2026,114.68065183714002
Mon Feb 16 23:00:00 UTC 2026,114.68066643495531
Tue Feb 17 00:00:00 UTC 2026,114.68064448857994
Tue Feb 17 01:00:00 UTC 2026,114.6806239324727
Tue Feb 17 02:00:00 UTC 2026,114.68063108242305
Tue Feb 17 03:00:00 UTC 2026,114.68062125124132
Tue Feb 17 04:00:00 UTC 2026,114.68059910625621
Tue Feb 17 05:00:00 UTC 2026,114.68061817279047
Tue Feb 17 06:00:00 UTC 2026,114.68062571996028
Tue Feb 17 07:00:00 UTC 2026,114.68060705064548
Tue Feb 17 08:00:00 UTC 2026,114.68063455809335
Tue Feb 17 09:00:00 UTC 2026,114.68061569016882
Tue Feb 17 10:00:00 UTC 2026,114.68063982125125
Tue Feb 17 11:00:00 UTC 2026,114.68066901688184
Tue Feb 17 12:00:00 UTC 2026,114.6806582919563
Tue Feb 17 13:00:00 UTC 2026,114.68069960278054
Tue Feb 17 14:00:00 UTC 2026,114.68069910625621
Tue Feb 17 15:00:00 UTC 2026,114.68068003972195
Tue Feb 17 16:00:00 UTC 2026,114.6807
Tue Feb 17 17:00:00 UTC 2026,114.68068073485601
Tue Feb 17 18:00:00 UTC 2026,114.68064597815294
Tue Feb 17 19:00:00 UTC 2026,114.68067487586892
Tue Feb 17 20:00:00 UTC 2026,114.6806772591857
Tue Feb 17 21:00:00 UTC 2026,114.68068023833168
Tue Feb 17 22:00:00 UTC 2026,114.68066325719961
Tue Feb 17 23:00:00 UTC 2026,114.68068897715989
Wed Feb 18 00:00:00 UTC 2026,114.68067676266138
Wed Feb 18 01:00:00 UTC 2026,114.68069702085403
Wed Feb 18 02:00:00 UTC 2026,114.68067626613704
Wed Feb 18 03:00:00 UTC 2026,114.68065233366436
Wed Feb 18 04:00:00 UTC 2026,114.68064299900695
Wed Feb 18 05:00:00 UTC 2026,114.6806784508441
Wed Feb 18 06:00:00 UTC 2026,114.68066792452831
Wed Feb 18 07:00:00 UTC 2026,114.6806685203575
Wed Feb 18 08:00:00 UTC 2026,114.68073962264151
Wed Feb 18 09:00:00 UTC 2026,114.68076186693148
Wed Feb 18 10:00:00 UTC 2026,114.68078758689175
Wed Feb 18 11:00:00 UTC 2026,114.6807760675273
Wed Feb 18 12:00:00 UTC 2026,114.68078172790467
Wed Feb 18 13:00:00 UTC 2026,114.68081539225422
Wed Feb 18 14:00:00 UTC 2026,114.68080188679245
Wed Feb 18 15:00:00 UTC 2026,114.68077517378352
Wed Feb 18 16:00:00 UTC 2026,114.68078798411122
Wed Feb 18 17:00:00 UTC 2026,114.68075312810328
Wed Feb 18 18:00:00 UTC 2026,114.68071886792453
Wed Feb 18 19:00:00 UTC 2026,114.68072323733863
Wed Feb 18 20:00:00 UTC 2026,114.68072611717974
Wed Feb 18 21:00:00 UTC 2026,114.68072144985105
Wed Feb 18 22:00:00 UTC 2026,114.68072373386296
Wed Feb 18 23:00:00 UTC 2026,114.68074359483614
Thu Feb 19 00:00:00 UTC 2026,114.68071797418074
Thu Feb 19 01:00:00 UTC 2026,114.68070327706057
Thu Feb 19 02:00:00 UTC 2026,114.68070566037736
Thu Feb 19 03:00:00 UTC 2026,114.68069731876862
Thu Feb 19 04:00:00 UTC 2026,114.68070536246276
Thu Feb 19 05:00:00 UTC 2026,114.6806959285005
Thu Feb 19 06:00:00 UTC 2026,114.6807189672294
Thu Feb 19 07:00:00 UTC 2026,114.68071360476664
Thu Feb 19 08:00:00 UTC 2026,114.68075988083416
Thu Feb 19 09:00:00 UTC 2026,114.68076802383317
Thu Feb 19 10:00:00 UTC 2026,114.68072979145978
Thu Feb 19 11:00:00 UTC 2026,114.68072144985105
Thu Feb 19 12:00:00 UTC 2026,114.6807545183714
Thu Feb 19 13:00:00 UTC 2026,114.68072174776565
Thu Feb 19 14:00:00 UTC 2026,114.68073346573982
Thu Feb 19 15:00:00 UTC 2026,114.68072909632572
Thu Feb 19 16:00:00 UTC 2026,114.68072204568024
Thu Feb 19 17:00:00 UTC 2026,114.68075501489574
Thu Feb 19 18:00:00 UTC 2026,114.68075054617677
Thu Feb 19 19:00:00 UTC 2026,114.68075660377359
Thu Feb 19 20:00:00 UTC 2026,114.68074438927508
Thu Feb 19 21:00:00 UTC 2026,114.68072879841112
Thu Feb 19 22:00:00 UTC 2026,114.68072999006952
Thu Feb 19 23:00:00 UTC 2026,114.68074230387289
Fri Feb 20 00:00:00 UTC 2026,114.6807326713009
Fri Feb 20 01:00:00 UTC 2026,114.68073664349554
Fri Feb 20 02:00:00 UTC 2026,114.68071668321748
Fri Feb 20 03:00:00 UTC 2026,114.68073872889772
Fri Feb 20 04:00:00 UTC 2026,114.6807367428004
Fri Feb 20 05:00:00 UTC 2026,114.68075134061569
Fri Feb 20 06:00:00 UTC 2026,114.68078172790467
Fri Feb 20 07:00:00 UTC 2026,114.68075143992056
Fri Feb 20 08:00:00 UTC 2026,114.68073902681232
Fri Feb 20 09:00:00 UTC 2026,114.6807084409136
Fri Feb 20 10:00:00 UTC 2026,114.68071847070507
Fri Feb 20 11:00:00 UTC 2026,114.6807326713009
Fri Feb 20 12:00:00 UTC 2026,114.68074707050646
Fri Feb 20 13:00:00 UTC 2026,114.68076027805363
Fri Feb 20 14:00:00 UTC 2026,114.68076713008938
Fri Feb 20 15:00:00 UTC 2026,114.68078152929493
Fri Feb 20 16:00:00 UTC 2026,114.68080208540219
Fri Feb 20 17:00:00 UTC 2026,114.68081221449852
Fri Feb 20 18:00:00 UTC 2026,114.68081479642503
Fri Feb 20 19:00:00 UTC 2026,114.68084031777558
Fri Feb 20 20:00:00 UTC 2026,114.68081906653427
Fri Feb 20 21:00:00 UTC 2026,114.68081906653427
Fri Feb 20 22:00:00 UTC 2026,114.68081906653427
Fri Feb 20 23:00:00 UTC 2026,114.68081906653427
Sat Feb 21 00:00:00 UTC 2026,114.68081906653427
Sat Feb 21 01:00:00 UTC 2026,114.68081906653427
Sat Feb 21 02:00:00 UTC 2026,114.68081906653427
Sat Feb 21 03:00:00 UTC 2026,114.68081906653427
Sat Feb 21 04:00:00 UTC 2026,114.68081906653427
Sat Feb 21 05:00:00 UTC 2026,114.68081906653427
Sat Feb 21 06:00:00 UTC 2026,114.68081906653427
Sat Feb 21 07:00:00 UTC 2026,114.68081906653427
Sat Feb 21 08:00:00 UTC 2026,114.68081906653427
Sat Feb 21 09:00:00 UTC 2026,114.68081906653427
Sat Feb 21 10:00:00 UTC 2026,114.68081906653427
Sat Feb 21 11:00:00 UTC 2026,114.68081906653427
Sat Feb 21 12:00:00 UTC 2026,114.68081906653427
Sat Feb 21 13:00:00 UTC 2026,114.68081906653427
Sat Feb 21 14:00:00 UTC 2026,114.68081906653427
Sat Feb 21 15:00:00 UTC 2026,114.68081906653427
Sat Feb 21 16:00:00 UTC 2026,114.68081906653427
Sat Feb 21 17:00:00 UTC 2026,114.68081906653427
Sat Feb 21 18:00:00 UTC 2026,114.68081906653427
Sat Feb 21 19:00:00 UTC 2026,114.68081906653427
Sat Feb 21 20:00:00 UTC 2026,114.68081906653427
Sat Feb 21 21:00:00 UTC 2026,114.68081906653427
Sat Feb 21 22:00:00 UTC 2026,114.68081906653427
Sat Feb 21 23:00:00 UTC 2026,114.68081906653427
Sun Feb 22 00:00:00 UTC 2026,114.68081906653427
Sun Feb 22 01:00:00 UTC 2026,114.68081906653427
Sun Feb 22 02:00:00 UTC 2026,114.68081906653427
Sun Feb 22 03:00:00 UTC 2026,114.68081906653427
Sun Feb 22 04:00:00 UTC 2026,114.68081906653427
Sun Feb 22 05:00:00 UTC 2026,114.68081906653427
Sun Feb 22 06:00:00 UTC 2026,114.68081906653427
Sun Feb 22 07:00:00 UTC 2026,114.68081906653427
Sun Feb 22 08:00:00 UTC 2026,114.68081906653427
Sun Feb 22 09:00:00 UTC 2026,114.68081906653427
Sun Feb 22 10:00:00 UTC 2026,114.68081906653427
Sun Feb 22 11:00:00 UTC 2026,114.68081906653427
Sun Feb 22 12:00:00 UTC 2026,114.68081906653427
Sun Feb 22 13:00:00 UTC 2026,114.68081906653427
Sun Feb 22 14:00:00 UTC 2026,114.68081906653427
Sun Feb 22 15:00:00 UTC 2026,114.68081906653427
Sun Feb 22 16:00:00 UTC 2026,114.68081906653427
Sun Feb 22 17:00:00 UTC 2026,114.68081906653427
Sun Feb 22 18:00:00 UTC 2026,114.68081906653427
Sun Feb 22 19:00:00 UTC 2026,114.68081906653427
Sun Feb 22 20:00:00 UTC 2026,114.68081906653427
Sun Feb 22 21:00:00 UTC 2026,114.68080923535254
Sun Feb 22 22:00:00 UTC 2026,114.68080645481629
Sun Feb 22 23:00:00 UTC 2026,114.68083853028799
Mon Feb 23 00:00:00 UTC 2026,114.68082015888778
Mon Feb 23 01:00:00 UTC 2026,114.68077547169811
Mon Feb 23 02:00:00 UTC 2026,114.68076097318769
Mon Feb 23 03:00:00 UTC 2026,114.68078460774578
Mon Feb 23 04:00:00 UTC 2026,114.6807912611718
Mon Feb 23 05:00:00 UTC 2026,114.68078639523337
Mon Feb 23 06:00:00 UTC 2026,114.68079761668322
Mon Feb 23 07:00:00 UTC 2026,114.68078262164846
Mon Feb 23 08:00:00 UTC 2026,114.68076802383317
Mon Feb 23 09:00:00 UTC 2026,114.68076365441907
Mon Feb 23 10:00:00 UTC 2026,114.68075253227408
Mon Feb 23 11:00:00 UTC 2026,114.6807504468719
Mon Feb 23 12:00:00 UTC 2026,114.68075084409136
Mon Feb 23 13:00:00 UTC 2026,114.68073078450844
Mon Feb 23 14:00:00 UTC 2026,114.6807600794439
Mon Feb 23 15:00:00 UTC 2026,114.68075521350546
Mon Feb 23 16:00:00 UTC 2026,114.68077000993048
Mon Feb 23 17:00:00 UTC 2026,114.6807857000993
Mon Feb 23 18:00:00 UTC 2026,114.6807877855015
Mon Feb 23 19:00:00 UTC 2026,114.6807420059583
Mon Feb 23 20:00:00 UTC 2026,114.68075580933466
Mon Feb 23 21:00:00 UTC 2026,114.6807242303873
Mon Feb 23 22:00:00 UTC 2026,114.680762959285
Mon Feb 23 23:00:00 UTC 2026,114.68076077457796
Tue Feb 24 00:00:00 UTC 2026,114.68074468718967
Tue Feb 24 01:00:00 UTC 2026,114.68075660377359
Tue Feb 24 02:00:00 UTC 2026,114.6807486593843
Tue Feb 24 03:00:00 UTC 2026,114.68074041708044
Tue Feb 24 04:00:00 UTC 2026,114.68076017874876
Tue Feb 24 05:00:00 UTC 2026,114.68075223435949
Tue Feb 24 06:00:00 UTC 2026,114.68075243296921
Tue Feb 24 07:00:00 UTC 2026,114.68075839126118
Tue Feb 24 08:00:00 UTC 2026,114.68076782522344
Tue Feb 24 09:00:00 UTC 2026,114.6807959285005
Tue Feb 24 10:00:00 UTC 2026,114.68078013902681
Tue Feb 24 11:00:00 UTC 2026,114.68077209533267
Tue Feb 24 12:00:00 UTC 2026,114.68078152929493
Tue Feb 24 13:00:00 UTC 2026,114.68078897715988
Tue Feb 24 14:00:00 UTC 2026,114.68081251241311
Tue Feb 24 15:00:00 UTC 2026,114.68083634558094
Tue Feb 24 16:00:00 UTC 2026,114.68080923535254
Tue Feb 24 17:00:00 UTC 2026,114.68081439920556
Tue Feb 24 18:00:00 UTC 2026,114.6808142999007
Tue Feb 24 19:00:00 UTC 2026,114.68080109235353
Tue Feb 24 20:00:00 UTC 2026,114.68080983118173
Tue Feb 24 21:00:00 UTC 2026,114.68082959285005
Tue Feb 24 22:00:00 UTC 2026,114.68079672293942
Tue Feb 24 23:00:00 UTC 2026,114.68084190665343
Wed Feb 25 00:00:00 UTC 2026,114.68079294935453
Wed Feb 25 01:00:00 UTC 2026,114.68079900695135
Wed Feb 25 02:00:00 UTC 2026,114.68081986097319
Wed Feb 25 03:00:00 UTC 2026,114.68082432969216
Wed Feb 25 04:00:00 UTC 2026,114.68080883813307
Wed Feb 25 05:00:00 UTC 2026,114.68081102284012
Wed Feb 25 06:00:00 UTC 2026,114.68084180734856
Wed Feb 25 07:00:00 UTC 2026,114.68084160873883
Wed Feb 25 08:00:00 UTC 2026,114.68082244289971
Wed Feb 25 09:00:00 UTC 2026,114.68082194637537
Wed Feb 25 10:00:00 UTC 2026,114.6808227408143
Wed Feb 25 11:00:00 UTC 2026,114.68081142005958
Wed Feb 25 12:00:00 UTC 2026,114.68081439920556
Wed Feb 25 13:00:00 UTC 2026,114.68079990069513
Wed Feb 25 14:00:00 UTC 2026,114.68080943396227
Wed Feb 25 15:00:00 UTC 2026,114.68083217477657
Wed Feb 25 16:00:00 UTC 2026,114.68079294935453
Wed Feb 25 17:00:00 UTC 2026,114.68080983118173
Wed Feb 25 18:00:00 UTC 2026,114.68079672293942
Wed Feb 25 19:00:00 UTC 2026,114.68080665342602
Wed Feb 25 20:00:00 UTC 2026,114.68084409136048
Wed Feb 25 21:00:00 UTC 2026,114.6807956305859
Wed Feb 25 22:00:00 UTC 2026,114.68082432969216
Wed Feb 25 23:00:00 UTC 2026,114.68079016881828
Thu Feb 26 00:00:00 UTC 2026,114.68082035749752
Thu Feb 26 01:00:00 UTC 2026,114.68080685203576
Thu Feb 26 02:00:00 UTC 2026,114.68080953326714
Thu Feb 26 03:00:00 UTC 2026,114.68083465739821
Thu Feb 26 04:00:00 UTC 2026,114.6808230387289
Thu Feb 26 05:00:00 UTC 2026,114.6808061569017
Thu Feb 26 06:00:00 UTC 2026,114.680790367428
Thu Feb 26 07:00:00 UTC 2026,114.68081122144986
Thu Feb 26 08:00:00 UTC 2026,114.6808008937438
Thu Feb 26 09:00:00 UTC 2026,114.68077368421054
Thu Feb 26 10:00:00 UTC 2026,114.68078987090368
Thu Feb 26 11:00:00 UTC 2026,114.68076176762662
Thu Feb 26 12:00:00 UTC 2026,114.68078937437934
Thu Feb 26 13:00:00 UTC 2026,114.6808323733863
Thu Feb 26 14:00:00 UTC 2026,114.68078649453824
Thu Feb 26 15:00:00 UTC 2026,114.68082532274082
Thu Feb 26 16:00:00 UTC 2026,114.68080357497517
Thu Feb 26 17:00:00 UTC 2026,114.68078877855015
Thu Feb 26 18:00:00 UTC 2026,114.68080784508442
Thu Feb 26 19:00:00 UTC 2026,114.68083813306852
Thu Feb 26 20:00:00 UTC 2026,114.68080158887786
Thu Feb 26 21:00:00 UTC 2026,114.68082423038729
Thu Feb 26 22:00:00 UTC 2026,114.68081439920556
Thu Feb 26 23:00:00 UTC 2026,114.6808189672294
Fri Feb 27 00:00:00 UTC 2026,114.68081062562065
Fri Feb 27 01:00:00 UTC 2026,114.6808
Fri Feb 27 02:00:00 UTC 2026,114.68080635551142
Fri Feb 27 03:00:00 UTC 2026,114.68078490566037
Fri Feb 27 04:00:00 UTC 2026,114.68080337636545
Fri Feb 27 05:00:00 UTC 2026,114.68078023833168
Fri Feb 27 06:00:00 UTC 2026,114.6807676266137
Fri Feb 27 07:00:00 UTC 2026,114.68078649453824
Fri Feb 27 08:00:00 UTC 2026,114.68077596822245
Fri Feb 27 09:00:00 UTC 2026,114.68079801390269
Fri Feb 27 10:00:00 UTC 2026,114.68080824230387
Fri Feb 27 11:00:00 UTC 2026,114.68079940417081
Fri Feb 27 12:00:00 UTC 2026,114.68079116186694
Fri Feb 27 13:00:00 UTC 2026,114.68080099304866
Fri Feb 27 14:00:00 UTC 2026,114.68078142999008
Fri Feb 27 15:00:00 UTC 2026,114.68079116186694
Fri Feb 27 16:00:00 UTC 2026,114.6807819265144
Fri Feb 27 17:00:00 UTC 2026,114.68079255213506
Fri Feb 27 18:00:00 UTC 2026,114.68080039721947
Fri Feb 27 19:00:00 UTC 2026,114.68080456802383
Fri Feb 27 20:00:00 UTC 2026,114.68078331678252
Fri Feb 27 21:00:00 UTC 2026,114.68078331678252
Fri Feb 27 22:00:00 UTC 2026,114.68078331678252
Fri Feb 27 23:00:00 UTC 2026,114.68078331678252
Sat Feb 28 00:00:00 UTC 2026,114.68078331678252
Sat Feb 28 01:00:00 UTC 2026,114.68078331678252
Sat Feb 28 02:00:00 UTC 2026,114.68078331678252
Sat Feb 28 03:00:00 UTC 2026,114.68078331678252
Sat Feb 28 04:00:00 UTC 2026,114.68078331678252
Sat Feb 28 05:00:00 UTC 2026,114.68078331678252
Sat Feb 28 06:00:00 UTC 2026,114.68078331678252
Sat Feb 28 07:00:00 UTC 2026,114.68078331678252
Sat Feb 28 08:00:00 UTC 2026,114.68078331678252
Sat Feb 28 09:00:00 UTC 2026,114.68078331678252
Sat Feb 28 10:00:00 UTC 2026,114.68078331678252
Sat Feb 28 11:00:00 UTC 2026,114.68078331678252
Sat Feb 28 12:00:00 UTC 2026,114.68078331678252
