date,va,P_Kweek_20_Kday_-40_ETE_69_ORD_65_EXT_80_E2Ekor_79_EXTkor_69_DIFF_24
Mon Mar 02 15:00:00 UTC 2026,null,-0.035297622449380395
Mon Mar 02 16:00:00 UTC 2026,null,-0.0338704486993513
Mon Mar 02 17:00:00 UTC 2026,null,-0.024197892489596473
Mon Mar 02 18:00:00 UTC 2026,null,-0.033651337240846235
Mon Mar 02 19:00:00 UTC 2026,null,-0.03031075372987635
Mon Mar 02 20:00:00 UTC 2026,null,-0.038754689650711605
Mon Mar 02 21:00:00 UTC 2026,null,-0.039708504866857286
Mon Mar 02 22:00:00 UTC 2026,null,-0.034964779161092086
Mon Mar 02 23:00:00 UTC 2026,null,-0.02510049659342206
Tue Mar 03 00:00:00 UTC 2026,null,-0.025293993142592175
Tue Mar 03 01:00:00 UTC 2026,null,-0.02777888867856948
Tue Mar 03 02:00:00 UTC 2026,null,-0.032009923023542
Tue Mar 03 03:00:00 UTC 2026,null,-0.031897052297341855
Tue Mar 03 04:00:00 UTC 2026,null,-0.034951246999084695
Tue Mar 03 05:00:00 UTC 2026,null,-0.03479441432212527
Tue Mar 03 06:00:00 UTC 2026,null,-0.0364795999741645
Tue Mar 03 07:00:00 UTC 2026,null,-0.033945084843546525
Tue Mar 03 08:00:00 UTC 2026,null,-0.0390484744226085
Tue Mar 03 09:00:00 UTC 2026,null,-0.038381252527637244
Tue Mar 03 10:00:00 UTC 2026,null,-0.045594327852101824
Tue Mar 03 11:00:00 UTC 2026,null,-0.043362083883784486
Tue Mar 03 12:00:00 UTC 2026,null,-0.044622859821427774
Tue Mar 03 13:00:00 UTC 2026,null,-0.04459668055394328
Tue Mar 03 14:00:00 UTC 2026,null,-0.046173106659167296
Tue Mar 03 15:00:00 UTC 2026,null,-0.043683486318429665
Tue Mar 03 16:00:00 UTC 2026,null,-0.03647509741711641
Tue Mar 03 17:00:00 UTC 2026,null,-0.03516884132125453
Tue Mar 03 18:00:00 UTC 2026,null,-0.03786118169038799
Tue Mar 03 19:00:00 UTC 2026,null,-0.03762965111421268
Tue Mar 03 20:00:00 UTC 2026,null,-0.0392995177748201
Tue Mar 03 21:00:00 UTC 2026,null,-0.048307605406297416
Tue Mar 03 22:00:00 UTC 2026,null,-0.03793321384251547
Tue Mar 03 23:00:00 UTC 2026,null,-0.04594683243609987
Wed Mar 04 00:00:00 UTC 2026,null,-0.04740570936996269
Wed Mar 04 01:00:00 UTC 2026,null,-0.040603292322314744
Wed Mar 04 02:00:00 UTC 2026,null,-0.043979131611262545
Wed Mar 04 03:00:00 UTC 2026,null,-0.04512708250651132
Wed Mar 04 04:00:00 UTC 2026,null,-0.04152767337045438
Wed Mar 04 05:00:00 UTC 2026,null,-0.03435882139214552
Wed Mar 04 06:00:00 UTC 2026,null,-0.028006106918694762
Wed Mar 04 07:00:00 UTC 2026,null,-0.032789755636225326
Wed Mar 04 08:00:00 UTC 2026,null,-0.026309403223601535
Wed Mar 04 09:00:00 UTC 2026,null,-0.02449230446895667
Wed Mar 04 10:00:00 UTC 2026,null,-0.028210219176862505
Wed Mar 04 11:00:00 UTC 2026,null,-0.02504935659626728
Wed Mar 04 12:00:00 UTC 2026,null,-0.0328970529447008
Wed Mar 04 13:00:00 UTC 2026,null,-0.029682248014258672
Wed Mar 04 14:00:00 UTC 2026,null,-0.028102797265354695
Wed Mar 04 15:00:00 UTC 2026,null,-0.029671965380604348
Wed Mar 04 16:00:00 UTC 2026,null,-0.021686864931546257
Wed Mar 04 17:00:00 UTC 2026,null,-0.021142285612170575
Wed Mar 04 18:00:00 UTC 2026,null,-0.029372900271161573
Wed Mar 04 19:00:00 UTC 2026,null,-0.02405696917371225
Wed Mar 04 20:00:00 UTC 2026,null,-0.018292012562720394
Wed Mar 04 21:00:00 UTC 2026,null,-0.01666906328804485
Wed Mar 04 22:00:00 UTC 2026,null,-0.024525597080623296
Wed Mar 04 23:00:00 UTC 2026,null,-0.021371130102255442
Thu Mar 05 00:00:00 UTC 2026,null,-0.021995013213569337
Thu Mar 05 01:00:00 UTC 2026,null,-0.025464102914167785
Thu Mar 05 02:00:00 UTC 2026,null,-0.019939832898429266
Thu Mar 05 03:00:00 UTC 2026,null,-0.023900205400953833
Thu Mar 05 04:00:00 UTC 2026,null,-0.026147740921105278
Thu Mar 05 05:00:00 UTC 2026,null,-0.02270560011366074
Thu Mar 05 06:00:00 UTC 2026,null,-0.02213814630889077
Thu Mar 05 07:00:00 UTC 2026,null,-0.028783633876189096
Thu Mar 05 08:00:00 UTC 2026,null,-0.02785565042557181
Thu Mar 05 09:00:00 UTC 2026,null,-0.039608667530175
Thu Mar 05 10:00:00 UTC 2026,null,-0.03548432059469242
Thu Mar 05 11:00:00 UTC 2026,null,-0.030170234661090145
Thu Mar 05 12:00:00 UTC 2026,null,-0.025404490506451438
Thu Mar 05 13:00:00 UTC 2026,null,-0.022991525763402354
Thu Mar 05 14:00:00 UTC 2026,null,-0.02239797601354443
Thu Mar 05 15:00:00 UTC 2026,null,-0.01261323282230542
Thu Mar 05 16:00:00 UTC 2026,null,-0.010286849417376676
Thu Mar 05 17:00:00 UTC 2026,null,-0.02337478455428288
Thu Mar 05 18:00:00 UTC 2026,null,-0.01774753721921707
Thu Mar 05 19:00:00 UTC 2026,null,-0.02293178279330732
Thu Mar 05 20:00:00 UTC 2026,null,-0.026067731178990527
Thu Mar 05 21:00:00 UTC 2026,null,-0.022897993466078237
Thu Mar 05 22:00:00 UTC 2026,null,-0.024210544650166366
Thu Mar 05 23:00:00 UTC 2026,null,-0.018137575147076035
Fri Mar 06 00:00:00 UTC 2026,null,-0.021162212816090875
Fri Mar 06 01:00:00 UTC 2026,null,-0.01600838282665107
Fri Mar 06 02:00:00 UTC 2026,null,-0.011568010933206363
Fri Mar 06 03:00:00 UTC 2026,null,-0.0118245878332921
Fri Mar 06 04:00:00 UTC 2026,null,-0.009086125306759119
Fri Mar 06 05:00:00 UTC 2026,null,-0.007395120908823216
Fri Mar 06 06:00:00 UTC 2026,null,-0.007006113877453313
Fri Mar 06 07:00:00 UTC 2026,null,-0.012279439205078013
Fri Mar 06 08:00:00 UTC 2026,null,-0.00869976879688572
Fri Mar 06 09:00:00 UTC 2026,null,-0.015047579953291201
Fri Mar 06 10:00:00 UTC 2026,null,-0.018349869534659558
Fri Mar 06 11:00:00 UTC 2026,null,-0.00902258426952729
Fri Mar 06 12:00:00 UTC 2026,null,-0.011822232122313814
Fri Mar 06 13:00:00 UTC 2026,null,-0.014011367808356656
Fri Mar 06 14:00:00 UTC 2026,null,-0.00857494632468292
Fri Mar 06 15:00:00 UTC 2026,null,-0.009353341180605934
Fri Mar 06 16:00:00 UTC 2026,null,-0.01281621418225809
Fri Mar 06 17:00:00 UTC 2026,null,-0.011743525164843671
Fri Mar 06 18:00:00 UTC 2026,null,-0.016258302627505827
Fri Mar 06 19:00:00 UTC 2026,null,-0.012059211790793167
Fri Mar 06 20:00:00 UTC 2026,null,-0.007695094935082025
Sun Mar 08 21:00:00 UTC 2026,null,-0.008122292204659765
Sun Mar 08 22:00:00 UTC 2026,null,-0.0035432228676852695
Sun Mar 08 23:00:00 UTC 2026,null,3.471374744181688E-4
Mon Mar 09 00:00:00 UTC 2026,null,0.0047091363998394975
Mon Mar 09 01:00:00 UTC 2026,null,-0.012999452674504752
Mon Mar 09 02:00:00 UTC 2026,null,-0.018625184641529735
Mon Mar 09 03:00:00 UTC 2026,null,-0.015343985075295219
Mon Mar 09 04:00:00 UTC 2026,null,-0.017543228566575753
Mon Mar 09 05:00:00 UTC 2026,null,-0.017427258186270667
Mon Mar 09 06:00:00 UTC 2026,null,-0.02503541313158264
Mon Mar 09 07:00:00 UTC 2026,null,-0.019711685111579502
Mon Mar 09 08:00:00 UTC 2026,null,-0.022794987246439025
Mon Mar 09 09:00:00 UTC 2026,null,-0.01743412309468706
Mon Mar 09 10:00:00 UTC 2026,null,-0.016284473084072992
Mon Mar 09 11:00:00 UTC 2026,null,-0.01821535521470885
Mon Mar 09 12:00:00 UTC 2026,null,-0.02135404873460711
Mon Mar 09 13:00:00 UTC 2026,null,-0.023044655724406837
Mon Mar 09 14:00:00 UTC 2026,null,-0.01752202225677113
Mon Mar 09 15:00:00 UTC 2026,null,-0.023087264773136607
Mon Mar 09 16:00:00 UTC 2026,null,-0.012815638507208238
Mon Mar 09 17:00:00 UTC 2026,null,-0.012787735173041881
Mon Mar 09 18:00:00 UTC 2026,null,-0.013827888440403946
Mon Mar 09 19:00:00 UTC 2026,null,-0.016920714021320116
Mon Mar 09 20:00:00 UTC 2026,null,-0.02111099748238887
Mon Mar 09 21:00:00 UTC 2026,null,-0.021688278411961193
Mon Mar 09 22:00:00 UTC 2026,null,-0.021765944282895244
Mon Mar 09 23:00:00 UTC 2026,null,-0.022871121288216223
Tue Mar 10 00:00:00 UTC 2026,null,-0.028764179934963607
Tue Mar 10 01:00:00 UTC 2026,null,-0.025730659134552525
Tue Mar 10 02:00:00 UTC 2026,null,-0.024345173986192847
Tue Mar 10 03:00:00 UTC 2026,null,-0.01747439127005057
Tue Mar 10 04:00:00 UTC 2026,null,-0.019421043128578397
Tue Mar 10 05:00:00 UTC 2026,null,-0.019815793988631647
Tue Mar 10 06:00:00 UTC 2026,null,-0.021650137385298862
Tue Mar 10 07:00:00 UTC 2026,null,-0.017211951478115495
Tue Mar 10 08:00:00 UTC 2026,null,-0.017404873584493608
Tue Mar 10 09:00:00 UTC 2026,null,-0.021703352616714078
Tue Mar 10 10:00:00 UTC 2026,null,-0.021318137846086493
