date,P_Kweek_75_Kday_76_ETE_68_ORD_66_EXT_81_E2Ekor_82_EXTkor_68_DIFF_23
Mon Feb 16 08:00:00 UTC 2026,113.23872261996037
Mon Feb 16 09:00:00 UTC 2026,113.23870758446265
Mon Feb 16 10:00:00 UTC 2026,113.2387224208147
Mon Feb 16 11:00:00 UTC 2026,113.23875219309163
Mon Feb 16 12:00:00 UTC 2026,113.23872799689332
Mon Feb 16 13:00:00 UTC 2026,113.2387398460604
Mon Feb 16 14:00:00 UTC 2026,113.23871007378347
Mon Feb 16 15:00:00 UTC 2026,113.23875279052862
Mon Feb 16 16:00:00 UTC 2026,113.23880456840155
Mon Feb 16 17:00:00 UTC 2026,113.2387982953131
Mon Feb 16 18:00:00 UTC 2026,113.23876573499686
Mon Feb 16 19:00:00 UTC 2026,113.23877937647492
Mon Feb 16 20:00:00 UTC 2026,113.23876722858935
Mon Feb 16 21:00:00 UTC 2026,113.2387732029593
Mon Feb 16 22:00:00 UTC 2026,113.23877867946509
Mon Feb 16 23:00:00 UTC 2026,113.2387988927501
Tue Feb 17 00:00:00 UTC 2026,113.23877668800844
Tue Feb 17 01:00:00 UTC 2026,113.2387560764321
Tue Feb 17 02:00:00 UTC 2026,113.23875737087893
Tue Feb 17 03:00:00 UTC 2026,113.2387529896743
Tue Feb 17 04:00:00 UTC 2026,113.23873168108813
Tue Feb 17 05:00:00 UTC 2026,113.23874880761532
Tue Feb 17 06:00:00 UTC 2026,113.23875956148125
Tue Feb 17 07:00:00 UTC 2026,113.23873516613726
Tue Feb 17 08:00:00 UTC 2026,113.23876842346334
Tue Feb 17 09:00:00 UTC 2026,113.2387423353812
Tue Feb 17 10:00:00 UTC 2026,113.23877111192982
Tue Feb 17 11:00:00 UTC 2026,113.23880217865357
Tue Feb 17 12:00:00 UTC 2026,113.2387934162443
Tue Feb 17 13:00:00 UTC 2026,113.23882348723974
Tue Feb 17 14:00:00 UTC 2026,113.23882209322008
Tue Feb 17 15:00:00 UTC 2026,113.23880237779923
Tue Feb 17 16:00:00 UTC 2026,113.23881343038364
Tue Feb 17 17:00:00 UTC 2026,113.23879640342928
Tue Feb 17 18:00:00 UTC 2026,113.23876712901651
Tue Feb 17 19:00:00 UTC 2026,113.23880158121658
Tue Feb 17 20:00:00 UTC 2026,113.23879859403159
Tue Feb 17 21:00:00 UTC 2026,113.2387979965946
Tue Feb 17 22:00:00 UTC 2026,113.23878535084486
Tue Feb 17 23:00:00 UTC 2026,113.23879929104143
Wed Feb 18 00:00:00 UTC 2026,113.23879301795297
Wed Feb 18 01:00:00 UTC 2026,113.23882587698772
Wed Feb 18 02:00:00 UTC 2026,113.2388022782264
Wed Feb 18 03:00:00 UTC 2026,113.23878415597088
Wed Feb 18 04:00:00 UTC 2026,113.23876762688067
Wed Feb 18 05:00:00 UTC 2026,113.23880665943103
Wed Feb 18 06:00:00 UTC 2026,113.23879759830328
Wed Feb 18 07:00:00 UTC 2026,113.23879680172061
Wed Feb 18 08:00:00 UTC 2026,113.23886700056757
Wed Feb 18 09:00:00 UTC 2026,113.23888462495893
Wed Feb 18 10:00:00 UTC 2026,113.23891160919653
Wed Feb 18 11:00:00 UTC 2026,113.23890214977745
Wed Feb 18 12:00:00 UTC 2026,113.23891260492486
Wed Feb 18 13:00:00 UTC 2026,113.23894675840643
Wed Feb 18 14:00:00 UTC 2026,113.23892325921796
Wed Feb 18 15:00:00 UTC 2026,113.23890354379711
Wed Feb 18 16:00:00 UTC 2026,113.23890603311791
Wed Feb 18 17:00:00 UTC 2026,113.23886849416004
Wed Feb 18 18:00:00 UTC 2026,113.23883434067848
Wed Feb 18 19:00:00 UTC 2026,113.23883692957213
Wed Feb 18 20:00:00 UTC 2026,113.23884150992242
Wed Feb 18 21:00:00 UTC 2026,113.23884031504844
Wed Feb 18 22:00:00 UTC 2026,113.23884051419411
Wed Feb 18 23:00:00 UTC 2026,113.23886003046928
Thu Feb 19 00:00:00 UTC 2026,113.23883902060162
Thu Feb 19 01:00:00 UTC 2026,113.23882647442471
Thu Feb 19 02:00:00 UTC 2026,113.23882567784206
Thu Feb 19 03:00:00 UTC 2026,113.23881920560794
Thu Feb 19 04:00:00 UTC 2026,113.2388251799779
Thu Feb 19 05:00:00 UTC 2026,113.23882179450159
Thu Feb 19 06:00:00 UTC 2026,113.23884051419411
Thu Feb 19 07:00:00 UTC 2026,113.2388365312808
Thu Feb 19 08:00:00 UTC 2026,113.23888641726991
Thu Feb 19 09:00:00 UTC 2026,113.23889378565951
Thu Feb 19 10:00:00 UTC 2026,113.23885724242997
Thu Feb 19 11:00:00 UTC 2026,113.23885007318603
Thu Feb 19 12:00:00 UTC 2026,113.2388778540063
Thu Feb 19 13:00:00 UTC 2026,113.23884519411723
Thu Feb 19 14:00:00 UTC 2026,113.23885694371147
Thu Feb 19 15:00:00 UTC 2026,113.23886032918777
Thu Feb 19 16:00:00 UTC 2026,113.23884061376694
Thu Feb 19 17:00:00 UTC 2026,113.23887944717163
Thu Feb 19 18:00:00 UTC 2026,113.23887466767566
Thu Feb 19 19:00:00 UTC 2026,113.23887626084098
Thu Feb 19 20:00:00 UTC 2026,113.23886570612073
Thu Feb 19 21:00:00 UTC 2026,113.23885126806002
Thu Feb 19 22:00:00 UTC 2026,113.2388533590895
Thu Feb 19 23:00:00 UTC 2026,113.23886510868374
Fri Feb 20 00:00:00 UTC 2026,113.23885893516812
Fri Feb 20 01:00:00 UTC 2026,113.23886202192594
Fri Feb 20 02:00:00 UTC 2026,113.23884240607792
Fri Feb 20 03:00:00 UTC 2026,113.23885803901263
Fri Feb 20 04:00:00 UTC 2026,113.23885774029414
Fri Feb 20 05:00:00 UTC 2026,113.23886998775254
Fri Feb 20 06:00:00 UTC 2026,113.23890613269076
Fri Feb 20 07:00:00 UTC 2026,113.23887695785082
Fri Feb 20 08:00:00 UTC 2026,113.23886819544155
Fri Feb 20 09:00:00 UTC 2026,113.23883185135767
Fri Feb 20 10:00:00 UTC 2026,113.23883583427097
Fri Feb 20 11:00:00 UTC 2026,113.23884628941839
Fri Feb 20 12:00:00 UTC 2026,113.23886003046928
Fri Feb 20 13:00:00 UTC 2026,113.23887407023867
Fri Feb 20 14:00:00 UTC 2026,113.23888492367742
Fri Feb 20 15:00:00 UTC 2026,113.23889966045664
Fri Feb 20 16:00:00 UTC 2026,113.23892116818847
Fri Feb 20 17:00:00 UTC 2026,113.23892843700524
Fri Feb 20 18:00:00 UTC 2026,113.23893361479253
Fri Feb 20 19:00:00 UTC 2026,113.23895621782552
Fri Feb 20 20:00:00 UTC 2026,113.23893650240468
Fri Feb 20 21:00:00 UTC 2026,113.23893650240468
Fri Feb 20 22:00:00 UTC 2026,113.23893650240468
Fri Feb 20 23:00:00 UTC 2026,113.23893650240468
Sat Feb 21 00:00:00 UTC 2026,113.23893650240468
Sat Feb 21 01:00:00 UTC 2026,113.23893650240468
Sat Feb 21 02:00:00 UTC 2026,113.23893650240468
Sat Feb 21 03:00:00 UTC 2026,113.23893650240468
Sat Feb 21 04:00:00 UTC 2026,113.23893650240468
Sat Feb 21 05:00:00 UTC 2026,113.23893650240468
Sat Feb 21 06:00:00 UTC 2026,113.23893650240468
Sat Feb 21 07:00:00 UTC 2026,113.23893650240468
Sat Feb 21 08:00:00 UTC 2026,113.23893650240468
Sat Feb 21 09:00:00 UTC 2026,113.23893650240468
Sat Feb 21 10:00:00 UTC 2026,113.23893650240468
Sat Feb 21 11:00:00 UTC 2026,113.23893650240468
Sat Feb 21 12:00:00 UTC 2026,113.23893650240468
Sat Feb 21 13:00:00 UTC 2026,113.23893650240468
Sat Feb 21 14:00:00 UTC 2026,113.23893650240468
Sat Feb 21 15:00:00 UTC 2026,113.23893650240468
Sat Feb 21 16:00:00 UTC 2026,113.23893650240468
Sat Feb 21 17:00:00 UTC 2026,113.23893650240468
Sat Feb 21 18:00:00 UTC 2026,113.23893650240468
Sat Feb 21 19:00:00 UTC 2026,113.23893650240468
Sat Feb 21 20:00:00 UTC 2026,113.23893650240468
Sat Feb 21 21:00:00 UTC 2026,113.23893650240468
Sat Feb 21 22:00:00 UTC 2026,113.23893650240468
Sat Feb 21 23:00:00 UTC 2026,113.23893650240468
Sun Feb 22 00:00:00 UTC 2026,113.23893650240468
Sun Feb 22 01:00:00 UTC 2026,113.23893650240468
Sun Feb 22 02:00:00 UTC 2026,113.23893650240468
Sun Feb 22 03:00:00 UTC 2026,113.23893650240468
Sun Feb 22 04:00:00 UTC 2026,113.23893650240468
Sun Feb 22 05:00:00 UTC 2026,113.23893650240468
Sun Feb 22 06:00:00 UTC 2026,113.23893650240468
Sun Feb 22 07:00:00 UTC 2026,113.23893650240468
Sun Feb 22 08:00:00 UTC 2026,113.23893650240468
Sun Feb 22 09:00:00 UTC 2026,113.23893650240468
Sun Feb 22 10:00:00 UTC 2026,113.23893650240468
Sun Feb 22 11:00:00 UTC 2026,113.23893650240468
Sun Feb 22 12:00:00 UTC 2026,113.23893650240468
Sun Feb 22 13:00:00 UTC 2026,113.23893650240468
Sun Feb 22 14:00:00 UTC 2026,113.23893650240468
Sun Feb 22 15:00:00 UTC 2026,113.23893650240468
Sun Feb 22 16:00:00 UTC 2026,113.23893650240468
Sun Feb 22 17:00:00 UTC 2026,113.23893650240468
Sun Feb 22 18:00:00 UTC 2026,113.23893650240468
Sun Feb 22 19:00:00 UTC 2026,113.23893650240468
Sun Feb 22 20:00:00 UTC 2026,113.23893650240468
Sun Feb 22 21:00:00 UTC 2026,113.23892634597576
Sun Feb 22 22:00:00 UTC 2026,113.23892853657807
Sun Feb 22 23:00:00 UTC 2026,113.23895860757351
Mon Feb 23 00:00:00 UTC 2026,113.23893630325901
Mon Feb 23 01:00:00 UTC 2026,113.23888890659072
Mon Feb 23 02:00:00 UTC 2026,113.23887675870515
Mon Feb 23 03:00:00 UTC 2026,113.23890304593294
Mon Feb 23 04:00:00 UTC 2026,113.2389081241474
Mon Feb 23 05:00:00 UTC 2026,113.23890274721444
Mon Feb 23 06:00:00 UTC 2026,113.23891250535203
Mon Feb 23 07:00:00 UTC 2026,113.23890254806878
Mon Feb 23 08:00:00 UTC 2026,113.23889030061038
Mon Feb 23 09:00:00 UTC 2026,113.23889318822252
Mon Feb 23 10:00:00 UTC 2026,113.23888084119129
Mon Feb 23 11:00:00 UTC 2026,113.2388802437543
Mon Feb 23 12:00:00 UTC 2026,113.23887805315198
Mon Feb 23 13:00:00 UTC 2026,113.23886391380975
Mon Feb 23 14:00:00 UTC 2026,113.2388912963387
Mon Feb 23 15:00:00 UTC 2026,113.23889079847454
Mon Feb 23 16:00:00 UTC 2026,113.23890334465145
Mon Feb 23 17:00:00 UTC 2026,113.23892146690696
Mon Feb 23 18:00:00 UTC 2026,113.23891818100348
Mon Feb 23 19:00:00 UTC 2026,113.23888094076412
Mon Feb 23 20:00:00 UTC 2026,113.23888950402771
Mon Feb 23 21:00:00 UTC 2026,113.23885405609933
Mon Feb 23 22:00:00 UTC 2026,113.23889936173813
Mon Feb 23 23:00:00 UTC 2026,113.23889657369882
Tue Feb 24 00:00:00 UTC 2026,113.23888163777394
Tue Feb 24 01:00:00 UTC 2026,113.23888581983292
Tue Feb 24 02:00:00 UTC 2026,113.23887675870515
Tue Feb 24 03:00:00 UTC 2026,113.23887337322884
Tue Feb 24 04:00:00 UTC 2026,113.23889328779535
Tue Feb 24 05:00:00 UTC 2026,113.23888801043523
Tue Feb 24 06:00:00 UTC 2026,113.23888631769708
Tue Feb 24 07:00:00 UTC 2026,113.23889199334853
Tue Feb 24 08:00:00 UTC 2026,113.23889537882484
Tue Feb 24 09:00:00 UTC 2026,113.23892505152894
Tue Feb 24 10:00:00 UTC 2026,113.23891071304105
Tue Feb 24 11:00:00 UTC 2026,113.23890334465145
Tue Feb 24 12:00:00 UTC 2026,113.23891091218671
Tue Feb 24 13:00:00 UTC 2026,113.23891927630464
Tue Feb 24 14:00:00 UTC 2026,113.23893829471567
Tue Feb 24 15:00:00 UTC 2026,113.23896398450647
Tue Feb 24 16:00:00 UTC 2026,113.23893212120005
Tue Feb 24 17:00:00 UTC 2026,113.238938693007
Tue Feb 24 18:00:00 UTC 2026,113.23894367164863
Tue Feb 24 19:00:00 UTC 2026,113.23892584811159
Tue Feb 24 20:00:00 UTC 2026,113.23892236306246
Tue Feb 24 21:00:00 UTC 2026,113.23894944687291
Tue Feb 24 22:00:00 UTC 2026,113.23891449680869
Tue Feb 24 23:00:00 UTC 2026,113.23895870714634
Wed Feb 25 00:00:00 UTC 2026,113.23891320236186
Wed Feb 25 01:00:00 UTC 2026,113.23892853657807
Wed Feb 25 02:00:00 UTC 2026,113.23895113961106
Wed Feb 25 03:00:00 UTC 2026,113.23895253363072
Wed Feb 25 04:00:00 UTC 2026,113.23894078403647
Wed Feb 25 05:00:00 UTC 2026,113.23893958916248
Wed Feb 25 06:00:00 UTC 2026,113.23896607553594
Wed Feb 25 07:00:00 UTC 2026,113.23897404136255
Wed Feb 25 08:00:00 UTC 2026,113.23896288920531
Wed Feb 25 09:00:00 UTC 2026,113.23895661611685
Wed Feb 25 10:00:00 UTC 2026,113.23894874986308
Wed Feb 25 11:00:00 UTC 2026,113.23893510838502
Wed Feb 25 12:00:00 UTC 2026,113.238939290444
Wed Feb 25 13:00:00 UTC 2026,113.23893650240468
Wed Feb 25 14:00:00 UTC 2026,113.23893978830816
Wed Feb 25 15:00:00 UTC 2026,113.23895840842783
Wed Feb 25 16:00:00 UTC 2026,113.23891897758615
Wed Feb 25 17:00:00 UTC 2026,113.23892734170408
Wed Feb 25 18:00:00 UTC 2026,113.23891350108036
Wed Feb 25 19:00:00 UTC 2026,113.23892395622778
Wed Feb 25 20:00:00 UTC 2026,113.23895860757351
Wed Feb 25 21:00:00 UTC 2026,113.23891260492486
Wed Feb 25 22:00:00 UTC 2026,113.2389420784833
Wed Feb 25 23:00:00 UTC 2026,113.23890314550577
Thu Feb 26 00:00:00 UTC 2026,113.23893958916248
Thu Feb 26 01:00:00 UTC 2026,113.23892395622778
Thu Feb 26 02:00:00 UTC 2026,113.23892764042259
Thu Feb 26 03:00:00 UTC 2026,113.23895651654402
Thu Feb 26 04:00:00 UTC 2026,113.23893899172549
Thu Feb 26 05:00:00 UTC 2026,113.23892136733413
Thu Feb 26 06:00:00 UTC 2026,113.23890673012775
Thu Feb 26 07:00:00 UTC 2026,113.23892754084974
Thu Feb 26 08:00:00 UTC 2026,113.23891599040117
Thu Feb 26 09:00:00 UTC 2026,113.23889408437802
Thu Feb 26 10:00:00 UTC 2026,113.23891121090521
Thu Feb 26 11:00:00 UTC 2026,113.23888233478377
Thu Feb 26 12:00:00 UTC 2026,113.23891180834221
Thu Feb 26 13:00:00 UTC 2026,113.2389515379024
Thu Feb 26 14:00:00 UTC 2026,113.23889906301964
Thu Feb 26 15:00:00 UTC 2026,113.238937498133
Thu Feb 26 16:00:00 UTC 2026,113.23891758356649
Thu Feb 26 17:00:00 UTC 2026,113.23891489510001
Thu Feb 26 18:00:00 UTC 2026,113.23892505152894
Thu Feb 26 19:00:00 UTC 2026,113.23895352935905
Thu Feb 26 20:00:00 UTC 2026,113.23891748399366
Thu Feb 26 21:00:00 UTC 2026,113.2389411823278
Thu Feb 26 22:00:00 UTC 2026,113.23893192205438
Thu Feb 26 23:00:00 UTC 2026,113.23893530753068
Fri Feb 27 00:00:00 UTC 2026,113.23893102589889
Fri Feb 27 01:00:00 UTC 2026,113.23892266178096
Fri Feb 27 02:00:00 UTC 2026,113.23892694341275
Fri Feb 27 03:00:00 UTC 2026,113.23890274721444
Fri Feb 27 04:00:00 UTC 2026,113.23892146690696
Fri Feb 27 05:00:00 UTC 2026,113.23889966045664
Fri Feb 27 06:00:00 UTC 2026,113.23888621812424
Fri Feb 27 07:00:00 UTC 2026,113.23891011560406
Fri Feb 27 08:00:00 UTC 2026,113.23889508010635
Fri Feb 27 09:00:00 UTC 2026,113.2389209690428
Fri Feb 27 10:00:00 UTC 2026,113.23893331607404
Fri Feb 27 11:00:00 UTC 2026,113.23891917673181
Fri Feb 27 12:00:00 UTC 2026,113.23891628911967
Fri Feb 27 13:00:00 UTC 2026,113.2389255493931
Fri Feb 27 14:00:00 UTC 2026,113.23890443995259
Fri Feb 27 15:00:00 UTC 2026,113.23891937587749
Fri Feb 27 16:00:00 UTC 2026,113.23890682970058
Fri Feb 27 17:00:00 UTC 2026,113.23891549253702
Fri Feb 27 18:00:00 UTC 2026,113.23892823785958
Fri Feb 27 19:00:00 UTC 2026,113.23893341564687
Fri Feb 27 20:00:00 UTC 2026,113.2389133019347
Fri Feb 27 21:00:00 UTC 2026,113.2389133019347
Fri Feb 27 22:00:00 UTC 2026,113.2389133019347
Fri Feb 27 23:00:00 UTC 2026,113.2389133019347
Sat Feb 28 00:00:00 UTC 2026,113.2389133019347
Sat Feb 28 01:00:00 UTC 2026,113.2389133019347
Sat Feb 28 02:00:00 UTC 2026,113.2389133019347
Sat Feb 28 03:00:00 UTC 2026,113.2389133019347
Sat Feb 28 04:00:00 UTC 2026,113.2389133019347
Sat Feb 28 05:00:00 UTC 2026,113.2389133019347
Sat Feb 28 06:00:00 UTC 2026,113.2389133019347
Sat Feb 28 07:00:00 UTC 2026,113.2389133019347
Sat Feb 28 08:00:00 UTC 2026,113.2389133019347
Sat Feb 28 09:00:00 UTC 2026,113.2389133019347
Sat Feb 28 10:00:00 UTC 2026,113.2389133019347
Sat Feb 28 11:00:00 UTC 2026,113.2389133019347
Sat Feb 28 12:00:00 UTC 2026,113.2389133019347
Sat Feb 28 13:00:00 UTC 2026,113.2389133019347
Sat Feb 28 14:00:00 UTC 2026,113.2389133019347
Sat Feb 28 15:00:00 UTC 2026,113.2389133019347
Sat Feb 28 16:00:00 UTC 2026,113.2389133019347
Sat Feb 28 17:00:00 UTC 2026,113.2389133019347
Sat Feb 28 18:00:00 UTC 2026,113.2389133019347
Sat Feb 28 19:00:00 UTC 2026,113.2389133019347
Sat Feb 28 20:00:00 UTC 2026,113.2389133019347
Sat Feb 28 21:00:00 UTC 2026,113.2389133019347
Sat Feb 28 22:00:00 UTC 2026,113.2389133019347
Sat Feb 28 23:00:00 UTC 2026,113.2389133019347
Sun Mar 01 00:00:00 UTC 2026,113.2389133019347
Sun Mar 01 01:00:00 UTC 2026,113.2389133019347
Sun Mar 01 02:00:00 UTC 2026,113.2389133019347
Sun Mar 01 03:00:00 UTC 2026,113.2389133019347
Sun Mar 01 04:00:00 UTC 2026,113.2389133019347
Sun Mar 01 05:00:00 UTC 2026,113.2389133019347
Sun Mar 01 06:00:00 UTC 2026,113.2389133019347
Sun Mar 01 07:00:00 UTC 2026,113.2389133019347
Sun Mar 01 08:00:00 UTC 2026,113.2389133019347
Sun Mar 01 09:00:00 UTC 2026,113.2389133019347
Sun Mar 01 10:00:00 UTC 2026,113.2389133019347
Sun Mar 01 11:00:00 UTC 2026,113.2389133019347
Sun Mar 01 12:00:00 UTC 2026,113.2389133019347
Sun Mar 01 13:00:00 UTC 2026,113.2389133019347
Sun Mar 01 14:00:00 UTC 2026,113.2389133019347
Sun Mar 01 15:00:00 UTC 2026,113.2389133019347
Sun Mar 01 16:00:00 UTC 2026,113.2389133019347
Sun Mar 01 17:00:00 UTC 2026,113.2389133019347
Sun Mar 01 18:00:00 UTC 2026,113.2389133019347
Sun Mar 01 19:00:00 UTC 2026,113.2389133019347
Sun Mar 01 20:00:00 UTC 2026,113.2389133019347
Sun Mar 01 21:00:00 UTC 2026,113.23890712841907
Sun Mar 01 22:00:00 UTC 2026,113.23888283264793
Sun Mar 01 23:00:00 UTC 2026,113.23889607583466
Mon Mar 02 00:00:00 UTC 2026,113.2389038425156
Mon Mar 02 01:00:00 UTC 2026,113.23890095490346
Mon Mar 02 02:00:00 UTC 2026,113.23886421252826
Mon Mar 02 03:00:00 UTC 2026,113.23887257664619
Mon Mar 02 04:00:00 UTC 2026,113.23885863644962
Mon Mar 02 05:00:00 UTC 2026,113.23886610441207
Mon Mar 02 06:00:00 UTC 2026,113.23887426938434
Mon Mar 02 07:00:00 UTC 2026,113.23883613298948
Mon Mar 02 08:00:00 UTC 2026,113.23880337352756
Mon Mar 02 09:00:00 UTC 2026,113.23876991705582
Mon Mar 02 10:00:00 UTC 2026,113.23879949018709
Mon Mar 02 11:00:00 UTC 2026,113.2388071572952
Mon Mar 02 12:00:00 UTC 2026,113.23878684443736
Mon Mar 02 13:00:00 UTC 2026,113.23880954704318
Mon Mar 02 14:00:00 UTC 2026,113.23883244879467
Mon Mar 02 15:00:00 UTC 2026,113.23878873632118
Mon Mar 02 16:00:00 UTC 2026,113.23880785430502
Mon Mar 02 17:00:00 UTC 2026,113.23884001632995
Mon Mar 02 18:00:00 UTC 2026,113.23881024405301
Mon Mar 02 19:00:00 UTC 2026,113.23883583427097
Mon Mar 02 20:00:00 UTC 2026,113.23881253422816
Mon Mar 02 21:00:00 UTC 2026,113.23880277609057
