date,P_Kweek_78_Kday_71_ETE_68_ORD_66_EXT_81_E2Ekor_82_EXTkor_68_DIFF_23
Sat Feb 14 12:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 13:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 14:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 15:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 16:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 17:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 18:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 19:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 20:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 21:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 22:00:00 UTC 2026,-0.007322388594639799
Sat Feb 14 23:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 00:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 01:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 02:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 03:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 04:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 05:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 06:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 07:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 08:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 09:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 10:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 11:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 12:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 13:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 14:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 15:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 16:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 17:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 18:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 19:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 20:00:00 UTC 2026,-0.007322388594639799
Sun Feb 15 21:00:00 UTC 2026,-0.007307554458205567
Sun Feb 15 22:00:00 UTC 2026,-0.007305364183027359
Sun Feb 15 23:00:00 UTC 2026,-0.00730725578431763
Mon Feb 16 00:00:00 UTC 2026,-0.007302875233961213
Mon Feb 16 01:00:00 UTC 2026,-0.007328162956473258
Mon Feb 16 02:00:00 UTC 2026,-0.007303074349886504
Mon Feb 16 03:00:00 UTC 2026,-0.007285950380311418
Mon Feb 16 04:00:00 UTC 2026,-0.007244335151925451
Mon Feb 16 05:00:00 UTC 2026,-0.0072471227748795355
Mon Feb 16 06:00:00 UTC 2026,-0.007242742224523118
Mon Feb 16 07:00:00 UTC 2026,-0.007278184859225041
Mon Feb 16 08:00:00 UTC 2026,-0.007270419338138664
Mon Feb 16 09:00:00 UTC 2026,-0.0072762932579347695
Mon Feb 16 10:00:00 UTC 2026,-0.007291326510294294
Mon Feb 16 11:00:00 UTC 2026,-0.007276492373860062
Mon Feb 16 12:00:00 UTC 2026,-0.007246724543028952
Mon Feb 16 13:00:00 UTC 2026,-0.007270917127951894
Mon Feb 16 14:00:00 UTC 2026,-0.007259069730397038
Mon Feb 16 15:00:00 UTC 2026,-0.0072888375612281476
Mon Feb 16 16:00:00 UTC 2026,-0.007246127195253076
Mon Feb 16 17:00:00 UTC 2026,-0.0071943570546772325
Mon Feb 16 18:00:00 UTC 2026,-0.0072006292063239215
Mon Feb 16 19:00:00 UTC 2026,-0.007233184660109115
Mon Feb 16 20:00:00 UTC 2026,-0.007219545219226634
Mon Feb 16 21:00:00 UTC 2026,-0.007231691290669428
Mon Feb 16 22:00:00 UTC 2026,-0.007225717812910677
Mon Feb 16 23:00:00 UTC 2026,-0.0072202421249651545
Tue Feb 17 00:00:00 UTC 2026,-0.007200031858548047
Tue Feb 17 01:00:00 UTC 2026,-0.007222233284218072
Tue Feb 17 02:00:00 UTC 2026,-0.007242841782485763
Tue Feb 17 03:00:00 UTC 2026,-0.007241547528971367
Tue Feb 17 04:00:00 UTC 2026,-0.007245928079327784
Tue Feb 17 05:00:00 UTC 2026,-0.007267233483333997
Tue Feb 17 06:00:00 UTC 2026,-0.00725010951375891
Tue Feb 17 07:00:00 UTC 2026,-0.0072393572537931584
Tue Feb 17 08:00:00 UTC 2026,-0.007263748954641392
Tue Feb 17 09:00:00 UTC 2026,-0.007230496595117678
Tue Feb 17 10:00:00 UTC 2026,-0.007256580781330891
Tue Feb 17 11:00:00 UTC 2026,-0.007227808530126239
Tue Feb 17 12:00:00 UTC 2026,-0.007196746445780734
Tue Feb 17 13:00:00 UTC 2026,-0.007205507546493568
Tue Feb 17 14:00:00 UTC 2026,-0.007175441041774521
Tue Feb 17 15:00:00 UTC 2026,-0.007176834853251563
Tue Feb 17 16:00:00 UTC 2026,-0.007196547329855442
Tue Feb 17 17:00:00 UTC 2026,-0.007185496396001753
Tue Feb 17 18:00:00 UTC 2026,-0.007202520807614193
Tue Feb 17 19:00:00 UTC 2026,-0.0072317908486320736
Tue Feb 17 20:00:00 UTC 2026,-0.007197343793556609
Tue Feb 17 21:00:00 UTC 2026,-0.007200330532435985
Tue Feb 17 22:00:00 UTC 2026,-0.007200927880211859
Tue Feb 17 23:00:00 UTC 2026,-0.007213571741467882
Wed Feb 18 00:00:00 UTC 2026,-0.0071996336266974634
Wed Feb 18 01:00:00 UTC 2026,-0.007205905778344152
Wed Feb 18 02:00:00 UTC 2026,-0.00717305165067102
Wed Feb 18 03:00:00 UTC 2026,-0.007196646887818087
Wed Feb 18 04:00:00 UTC 2026,-0.007214766437019633
Wed Feb 18 05:00:00 UTC 2026,-0.007231293058818844
Wed Feb 18 06:00:00 UTC 2026,-0.00719226633746167
Wed Feb 18 07:00:00 UTC 2026,-0.007201326112062443
Wed Feb 18 08:00:00 UTC 2026,-0.00720212257576361
Wed Feb 18 09:00:00 UTC 2026,-0.007131934212098283
Wed Feb 18 10:00:00 UTC 2026,-0.007114312452709968
Wed Feb 18 11:00:00 UTC 2026,-0.007087332244832941
Wed Feb 18 12:00:00 UTC 2026,-0.007096790251284298
Wed Feb 18 13:00:00 UTC 2026,-0.007086336665206483
Wed Feb 18 14:00:00 UTC 2026,-0.007052188284018955
Wed Feb 18 15:00:00 UTC 2026,-0.0070756839632033774
Wed Feb 18 16:00:00 UTC 2026,-0.007095396439807255
Wed Feb 18 17:00:00 UTC 2026,-0.007092907490741109
Wed Feb 18 18:00:00 UTC 2026,-0.007130440842658597
Wed Feb 18 19:00:00 UTC 2026,-0.007164589223846123
Wed Feb 18 20:00:00 UTC 2026,-0.00716200071681733
Wed Feb 18 21:00:00 UTC 2026,-0.0071574210505356214
Wed Feb 18 22:00:00 UTC 2026,-0.0071586157460873726
Wed Feb 18 23:00:00 UTC 2026,-0.0071584166301620795
Thu Feb 19 00:00:00 UTC 2026,-0.007138903269483493
Thu Feb 19 01:00:00 UTC 2026,-0.007159909999601768
Thu Feb 19 02:00:00 UTC 2026,-0.007172454302895146
Thu Feb 19 03:00:00 UTC 2026,-0.0071732507665963115
Thu Feb 19 04:00:00 UTC 2026,-0.0071797220341682936
Thu Feb 19 05:00:00 UTC 2026,-0.0071737485564095415
Thu Feb 19 06:00:00 UTC 2026,-0.007177133527139501
Thu Feb 19 07:00:00 UTC 2026,-0.0071584166301620795
Thu Feb 19 08:00:00 UTC 2026,-0.007162398948667914
Thu Feb 19 09:00:00 UTC 2026,-0.007112520409382342
Thu Feb 19 10:00:00 UTC 2026,-0.007105153120146549
Thu Feb 19 11:00:00 UTC 2026,-0.007141690892437578
Thu Feb 19 12:00:00 UTC 2026,-0.0071488590657480785
Thu Feb 19 13:00:00 UTC 2026,-0.007121082394169885
Thu Feb 19 14:00:00 UTC 2026,-0.007153737405917725
Thu Feb 19 15:00:00 UTC 2026,-0.007141989566325515
Thu Feb 19 16:00:00 UTC 2026,-0.007138604595595555
Thu Feb 19 17:00:00 UTC 2026,-0.007158317072199435
Thu Feb 19 18:00:00 UTC 2026,-0.007119489466767552
Thu Feb 19 19:00:00 UTC 2026,-0.007124268248974553
Thu Feb 19 20:00:00 UTC 2026,-0.0071226753215722196
Thu Feb 19 21:00:00 UTC 2026,-0.00713322846561268
Thu Feb 19 22:00:00 UTC 2026,-0.007147664370196328
Thu Feb 19 23:00:00 UTC 2026,-0.0071455736529807655
Fri Feb 20 00:00:00 UTC 2026,-0.007133825813388554
Fri Feb 20 01:00:00 UTC 2026,-0.007139998407072598
Fri Feb 20 02:00:00 UTC 2026,-0.007136912110230577
Fri Feb 20 03:00:00 UTC 2026,-0.00715652502887181
Fri Feb 20 04:00:00 UTC 2026,-0.007140894428736411
Fri Feb 20 05:00:00 UTC 2026,-0.007141193102624348
Fri Feb 20 06:00:00 UTC 2026,-0.0071289474732189086
Fri Feb 20 07:00:00 UTC 2026,-0.007092807932778463
Fri Feb 20 08:00:00 UTC 2026,-0.007121978415833698
Fri Feb 20 09:00:00 UTC 2026,-0.0071307395165465335
Fri Feb 20 10:00:00 UTC 2026,-0.007167078172912269
Fri Feb 20 11:00:00 UTC 2026,-0.007163095854406435
Fri Feb 20 12:00:00 UTC 2026,-0.0071526422683286205
Fri Feb 20 13:00:00 UTC 2026,-0.007138903269483493
Fri Feb 20 14:00:00 UTC 2026,-0.007124865596750428
Fri Feb 20 15:00:00 UTC 2026,-0.00711401377882203
Fri Feb 20 16:00:00 UTC 2026,-0.007099279200350445
Fri Feb 20 17:00:00 UTC 2026,-0.00707777468041894
Fri Feb 20 18:00:00 UTC 2026,-0.007070506949145793
Fri Feb 20 19:00:00 UTC 2026,-0.007065329935088208
Fri Feb 20 20:00:00 UTC 2026,-0.0070427302775676005
Fri Feb 20 21:00:00 UTC 2026,-0.0070427302775676005
Fri Feb 20 22:00:00 UTC 2026,-0.0070427302775676005
Fri Feb 20 23:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 00:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 01:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 02:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 03:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 04:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 05:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 06:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 07:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 08:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 09:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 10:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 11:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 12:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 13:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 14:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 15:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 16:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 17:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 18:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 19:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 20:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 21:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 22:00:00 UTC 2026,-0.0070427302775676005
Sat Feb 21 23:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 00:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 01:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 02:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 03:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 04:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 05:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 06:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 07:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 08:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 09:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 10:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 11:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 12:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 13:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 14:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 15:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 16:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 17:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 18:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 19:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 20:00:00 UTC 2026,-0.0070427302775676005
Sun Feb 22 21:00:00 UTC 2026,-0.007062442754171478
Sun Feb 22 22:00:00 UTC 2026,-0.007072597666361356
Sun Feb 22 23:00:00 UTC 2026,-0.0070704073911831465
Mon Feb 23 00:00:00 UTC 2026,-0.007040340886464099
Mon Feb 23 01:00:00 UTC 2026,-0.00706264187009677
Mon Feb 23 02:00:00 UTC 2026,-0.007110031460316196
Mon Feb 23 03:00:00 UTC 2026,-0.00712217753175899
Mon Feb 23 04:00:00 UTC 2026,-0.007095894229620485
Mon Feb 23 05:00:00 UTC 2026,-0.007090816773525546
Mon Feb 23 06:00:00 UTC 2026,-0.007096192903508423
Mon Feb 23 07:00:00 UTC 2026,-0.007086436223169129
Mon Feb 23 08:00:00 UTC 2026,-0.007096392019433714
Mon Feb 23 09:00:00 UTC 2026,-0.007108637648839154
Mon Feb 23 10:00:00 UTC 2026,-0.007105750467922425
Mon Feb 23 11:00:00 UTC 2026,-0.007118095655290511
Mon Feb 23 12:00:00 UTC 2026,-0.007118693003066385
Mon Feb 23 13:00:00 UTC 2026,-0.007120883278244594
Mon Feb 23 14:00:00 UTC 2026,-0.007135020508940305
Mon Feb 23 15:00:00 UTC 2026,-0.007107642069212695
Mon Feb 23 16:00:00 UTC 2026,-0.0071081398590259245
Mon Feb 23 17:00:00 UTC 2026,-0.007095595555732548
Mon Feb 23 18:00:00 UTC 2026,-0.007077476006531002
Mon Feb 23 19:00:00 UTC 2026,-0.007080761419298316
Mon Feb 23 20:00:00 UTC 2026,-0.007117996097327864
Mon Feb 23 21:00:00 UTC 2026,-0.00710943411254032
Mon Feb 23 22:00:00 UTC 2026,-0.007144876747242245
Mon Feb 23 23:00:00 UTC 2026,-0.007099577874238382
Tue Feb 24 00:00:00 UTC 2026,-0.007102365497192465
Tue Feb 24 01:00:00 UTC 2026,-0.007117299191589344
Tue Feb 24 02:00:00 UTC 2026,-0.007113117757158217
Tue Feb 24 03:00:00 UTC 2026,-0.00712217753175899
Tue Feb 24 04:00:00 UTC 2026,-0.007125562502488949
Tue Feb 24 05:00:00 UTC 2026,-0.007105650909959778
Tue Feb 24 06:00:00 UTC 2026,-0.007110927481980008
Tue Feb 24 07:00:00 UTC 2026,-0.0071126199673449885
Tue Feb 24 08:00:00 UTC 2026,-0.007106945163474174
Tue Feb 24 09:00:00 UTC 2026,-0.007103560192744216
Tue Feb 24 10:00:00 UTC 2026,-0.0070738919198757525
Tue Feb 24 11:00:00 UTC 2026,-0.007088228266496755
Tue Feb 24 12:00:00 UTC 2026,-0.007095595555732548
Tue Feb 24 13:00:00 UTC 2026,-0.007088029150571463
Tue Feb 24 14:00:00 UTC 2026,-0.007079666281709212
Tue Feb 24 15:00:00 UTC 2026,-0.007060650710843853
Tue Feb 24 16:00:00 UTC 2026,-0.0070349647564812235
Tue Feb 24 17:00:00 UTC 2026,-0.007066823304527896
Tue Feb 24 18:00:00 UTC 2026,-0.00706025247899327
Tue Feb 24 19:00:00 UTC 2026,-0.007055274580860978
Tue Feb 24 20:00:00 UTC 2026,-0.007073095456174585
Tue Feb 24 21:00:00 UTC 2026,-0.00707657998486719
Tue Feb 24 22:00:00 UTC 2026,-0.007049500219027518
Tue Feb 24 23:00:00 UTC 2026,-0.007084445063916212
Wed Feb 25 00:00:00 UTC 2026,-0.0070402413285014535
Wed Feb 25 01:00:00 UTC 2026,-0.0070857393174306085
Wed Feb 25 02:00:00 UTC 2026,-0.0070704073911831465
Wed Feb 25 03:00:00 UTC 2026,-0.007047807733662539
Wed Feb 25 04:00:00 UTC 2026,-0.007046413922185496
Wed Feb 25 05:00:00 UTC 2026,-0.007058161761777707
Wed Feb 25 06:00:00 UTC 2026,-0.007059356457329457
Wed Feb 25 07:00:00 UTC 2026,-0.007032874039265661
Wed Feb 25 08:00:00 UTC 2026,-0.0070249094022539925
Wed Feb 25 09:00:00 UTC 2026,-0.007036059894070328
Wed Feb 25 10:00:00 UTC 2026,-0.007042332045717017
Wed Feb 25 11:00:00 UTC 2026,-0.007050197124766039
Wed Feb 25 12:00:00 UTC 2026,-0.007063836565648521
Wed Feb 25 13:00:00 UTC 2026,-0.007059655131217395
Wed Feb 25 14:00:00 UTC 2026,-0.007062442754171478
Wed Feb 25 15:00:00 UTC 2026,-0.007059157341404165
Wed Feb 25 16:00:00 UTC 2026,-0.007040540002389391
Wed Feb 25 17:00:00 UTC 2026,-0.0070799649555971485
Wed Feb 25 18:00:00 UTC 2026,-0.007071602086734897
Wed Feb 25 19:00:00 UTC 2026,-0.007085440643542671
Wed Feb 25 20:00:00 UTC 2026,-0.007074987057464856
Wed Feb 25 21:00:00 UTC 2026,-0.007040340886464099
Wed Feb 25 22:00:00 UTC 2026,-0.007086336665206483
Wed Feb 25 23:00:00 UTC 2026,-0.007056867508263311
Thu Feb 26 00:00:00 UTC 2026,-0.0070957946716578395
Thu Feb 26 01:00:00 UTC 2026,-0.007059356457329457
Thu Feb 26 02:00:00 UTC 2026,-0.007074987057464856
Thu Feb 26 03:00:00 UTC 2026,-0.00707130341284696
Thu Feb 26 04:00:00 UTC 2026,-0.007042431603679662
Thu Feb 26 05:00:00 UTC 2026,-0.007059953805105332
Thu Feb 26 06:00:00 UTC 2026,-0.007077575564493648
Thu Feb 26 07:00:00 UTC 2026,-0.007092210585002589
Thu Feb 26 08:00:00 UTC 2026,-0.007071402970809605
Thu Feb 26 09:00:00 UTC 2026,-0.0070829516944765246
Thu Feb 26 10:00:00 UTC 2026,-0.0071048544462586115
Thu Feb 26 11:00:00 UTC 2026,-0.007087730476683525
Thu Feb 26 12:00:00 UTC 2026,-0.007116602285850823
Thu Feb 26 13:00:00 UTC 2026,-0.00708713312890765
Thu Feb 26 14:00:00 UTC 2026,-0.007047409501811955
Thu Feb 26 15:00:00 UTC 2026,-0.007099876548126319
Thu Feb 26 16:00:00 UTC 2026,-0.00706144717454502
Thu Feb 26 17:00:00 UTC 2026,-0.007081358767074191
Thu Feb 26 18:00:00 UTC 2026,-0.007084046832065629
Thu Feb 26 19:00:00 UTC 2026,-0.0070738919198757525
Thu Feb 26 20:00:00 UTC 2026,-0.007045418342559038
Thu Feb 26 21:00:00 UTC 2026,-0.0070814583250368365
Thu Feb 26 22:00:00 UTC 2026,-0.007057763529927124
Thu Feb 26 23:00:00 UTC 2026,-0.007067022420453187
Fri Feb 27 00:00:00 UTC 2026,-0.007063637449723229
Fri Feb 27 01:00:00 UTC 2026,-0.007067918442117
Fri Feb 27 02:00:00 UTC 2026,-0.007076281310979252
Fri Feb 27 03:00:00 UTC 2026,-0.007072000318585481
Fri Feb 27 04:00:00 UTC 2026,-0.007096192903508423
Fri Feb 27 05:00:00 UTC 2026,-0.007077476006531002
Fri Feb 27 06:00:00 UTC 2026,-0.007099279200350445
Fri Feb 27 07:00:00 UTC 2026,-0.007112719525307633
Fri Feb 27 08:00:00 UTC 2026,-0.007088825614272629
Fri Feb 27 09:00:00 UTC 2026,-0.007103858866632153
Fri Feb 27 10:00:00 UTC 2026,-0.007077973796344231
Fri Feb 27 11:00:00 UTC 2026,-0.0070656286089761456
Fri Feb 27 12:00:00 UTC 2026,-0.007079765839671856
Fri Feb 27 13:00:00 UTC 2026,-0.007082653020588586
Fri Feb 27 14:00:00 UTC 2026,-0.007073394130062523
Fri Feb 27 15:00:00 UTC 2026,-0.007094500418143444
Fri Feb 27 16:00:00 UTC 2026,-0.007079566723746565
Fri Feb 27 17:00:00 UTC 2026,-0.007092111027039942
Fri Feb 27 18:00:00 UTC 2026,-0.007083449484289754
Fri Feb 27 19:00:00 UTC 2026,-0.007070706065071084
Fri Feb 27 20:00:00 UTC 2026,-0.007065529051013501
Fri Feb 27 21:00:00 UTC 2026,-0.007065529051013501
Fri Feb 27 22:00:00 UTC 2026,-0.007065529051013501
Fri Feb 27 23:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 00:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 01:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 02:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 03:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 04:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 05:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 06:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 07:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 08:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 09:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 10:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 11:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 12:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 13:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 14:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 15:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 16:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 17:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 18:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 19:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 20:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 21:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 22:00:00 UTC 2026,-0.007065529051013501
Sat Feb 28 23:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 00:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 01:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 02:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 03:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 04:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 05:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 06:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 07:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 08:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 09:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 10:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 11:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 12:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 13:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 14:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 15:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 16:00:00 UTC 2026,-0.007065529051013501
Sun Mar 01 17:00:00 UTC 2026,-0.007065529051013501
