date,va,P_Kweek_68_Kday_0_ETE_67_ORD_64_EXT_79_E2Ekor_79_EXTkor_68_DIFF_23
Tue Feb 24 11:00:00 UTC 2026,null,-764.0
Tue Feb 24 12:00:00 UTC 2026,null,-744.0
Tue Feb 24 13:00:00 UTC 2026,null,-492.0
Tue Feb 24 14:00:00 UTC 2026,null,-296.0
Tue Feb 24 15:00:00 UTC 2026,null,-419.0
Tue Feb 24 16:00:00 UTC 2026,null,94.0
Tue Feb 24 17:00:00 UTC 2026,null,-331.0
Tue Feb 24 18:00:00 UTC 2026,null,-267.0
Tue Feb 24 19:00:00 UTC 2026,null,-311.0
Tue Feb 24 20:00:00 UTC 2026,null,-305.0
Tue Feb 24 21:00:00 UTC 2026,null,-440.0
Tue Feb 24 22:00:00 UTC 2026,null,-85.0
Tue Feb 24 23:00:00 UTC 2026,null,-676.0
Wed Feb 25 00:00:00 UTC 2026,null,-73.0
Wed Feb 25 01:00:00 UTC 2026,null,-581.0
Wed Feb 25 02:00:00 UTC 2026,null,-375.0
Wed Feb 25 03:00:00 UTC 2026,null,-124.0
Wed Feb 25 04:00:00 UTC 2026,null,96.0
Wed Feb 25 05:00:00 UTC 2026,null,-206.0
Wed Feb 25 06:00:00 UTC 2026,null,-120.0
Wed Feb 25 07:00:00 UTC 2026,null,103.0
Wed Feb 25 08:00:00 UTC 2026,null,220.0
Wed Feb 25 09:00:00 UTC 2026,null,110.0
Wed Feb 25 10:00:00 UTC 2026,null,-20.0
Wed Feb 25 11:00:00 UTC 2026,null,144.0
Wed Feb 25 12:00:00 UTC 2026,null,19.0
Wed Feb 25 13:00:00 UTC 2026,null,-17.0
Wed Feb 25 14:00:00 UTC 2026,null,-214.0
Wed Feb 25 15:00:00 UTC 2026,null,67.0
Wed Feb 25 16:00:00 UTC 2026,null,-20.0
Wed Feb 25 17:00:00 UTC 2026,null,-295.0
Wed Feb 25 18:00:00 UTC 2026,null,-171.0
Wed Feb 25 19:00:00 UTC 2026,null,-294.0
Wed Feb 25 20:00:00 UTC 2026,null,-318.0
Wed Feb 25 21:00:00 UTC 2026,null,24.0
Wed Feb 25 22:00:00 UTC 2026,null,-470.0
Wed Feb 25 23:00:00 UTC 2026,null,-356.0
Thu Feb 26 00:00:00 UTC 2026,null,-694.0
Thu Feb 26 01:00:00 UTC 2026,null,-359.0
Thu Feb 26 02:00:00 UTC 2026,null,-219.0
Thu Feb 26 03:00:00 UTC 2026,null,-265.0
Thu Feb 26 04:00:00 UTC 2026,null,117.0
Thu Feb 26 05:00:00 UTC 2026,null,16.0
Thu Feb 26 06:00:00 UTC 2026,null,-303.0
Thu Feb 26 07:00:00 UTC 2026,null,-645.0
Thu Feb 26 08:00:00 UTC 2026,null,-506.0
Thu Feb 26 09:00:00 UTC 2026,null,-557.0
Thu Feb 26 10:00:00 UTC 2026,null,-756.0
Thu Feb 26 11:00:00 UTC 2026,null,-463.0
Thu Feb 26 12:00:00 UTC 2026,null,-596.0
Thu Feb 26 13:00:00 UTC 2026,null,-486.0
Thu Feb 26 14:00:00 UTC 2026,null,2.0
Thu Feb 26 15:00:00 UTC 2026,null,-455.0
Thu Feb 26 16:00:00 UTC 2026,null,-190.0
Thu Feb 26 17:00:00 UTC 2026,null,-564.0
Thu Feb 26 18:00:00 UTC 2026,null,-603.0
Thu Feb 26 19:00:00 UTC 2026,null,-773.0
Thu Feb 26 20:00:00 UTC 2026,null,-525.0
Thu Feb 26 21:00:00 UTC 2026,null,-893.0
Thu Feb 26 22:00:00 UTC 2026,null,-536.0
Thu Feb 26 23:00:00 UTC 2026,null,-789.0
Fri Feb 27 00:00:00 UTC 2026,null,-767.0
Fri Feb 27 01:00:00 UTC 2026,null,-889.0
Fri Feb 27 02:00:00 UTC 2026,null,-871.0
Fri Feb 27 03:00:00 UTC 2026,null,-843.0
Fri Feb 27 04:00:00 UTC 2026,null,-889.0
Fri Feb 27 05:00:00 UTC 2026,null,-665.0
Fri Feb 27 06:00:00 UTC 2026,null,-1067.0
Fri Feb 27 07:00:00 UTC 2026,null,-1061.0
Fri Feb 27 08:00:00 UTC 2026,null,-958.0
Fri Feb 27 09:00:00 UTC 2026,null,-1034.0
Fri Feb 27 10:00:00 UTC 2026,null,-897.0
Fri Feb 27 11:00:00 UTC 2026,null,-677.0
Fri Feb 27 12:00:00 UTC 2026,null,-782.0
Fri Feb 27 13:00:00 UTC 2026,null,-936.0
Fri Feb 27 14:00:00 UTC 2026,null,-883.0
Fri Feb 27 15:00:00 UTC 2026,null,-1149.0
Fri Feb 27 16:00:00 UTC 2026,null,-683.0
Fri Feb 27 17:00:00 UTC 2026,null,-769.0
Fri Feb 27 18:00:00 UTC 2026,null,-721.0
Fri Feb 27 19:00:00 UTC 2026,null,-659.0
Fri Feb 27 20:00:00 UTC 2026,null,-437.0
Sun Mar 01 21:00:00 UTC 2026,null,-700.0
Sun Mar 01 22:00:00 UTC 2026,null,-777.0
Sun Mar 01 23:00:00 UTC 2026,null,-1293.0
Mon Mar 02 00:00:00 UTC 2026,null,-1105.0
Mon Mar 02 01:00:00 UTC 2026,null,-1029.0
Mon Mar 02 02:00:00 UTC 2026,null,-870.0
Mon Mar 02 03:00:00 UTC 2026,null,-1371.0
Mon Mar 02 04:00:00 UTC 2026,null,-1306.0
Mon Mar 02 05:00:00 UTC 2026,null,-1251.0
Mon Mar 02 06:00:00 UTC 2026,null,-1310.0
Mon Mar 02 07:00:00 UTC 2026,null,-1287.0
Mon Mar 02 08:00:00 UTC 2026,null,-1670.0
Mon Mar 02 09:00:00 UTC 2026,null,-2333.0
Mon Mar 02 10:00:00 UTC 2026,null,-2515.0
Mon Mar 02 11:00:00 UTC 2026,null,-2427.0
Mon Mar 02 12:00:00 UTC 2026,null,-2014.0
Mon Mar 02 13:00:00 UTC 2026,null,-2408.0
Mon Mar 02 14:00:00 UTC 2026,null,-2256.0
Mon Mar 02 15:00:00 UTC 2026,null,-1865.0
Mon Mar 02 16:00:00 UTC 2026,null,-2245.0
Mon Mar 02 17:00:00 UTC 2026,null,-1937.0
Mon Mar 02 18:00:00 UTC 2026,null,-1711.0
Mon Mar 02 19:00:00 UTC 2026,null,-2098.0
Mon Mar 02 20:00:00 UTC 2026,null,-1893.0
Mon Mar 02 21:00:00 UTC 2026,null,-2321.0
Mon Mar 02 22:00:00 UTC 2026,null,-2299.0
Mon Mar 02 23:00:00 UTC 2026,null,-2314.0
Tue Mar 03 00:00:00 UTC 2026,null,-1655.0
Tue Mar 03 01:00:00 UTC 2026,null,-1603.0
Tue Mar 03 02:00:00 UTC 2026,null,-1652.0
Tue Mar 03 03:00:00 UTC 2026,null,-1840.0
Tue Mar 03 04:00:00 UTC 2026,null,-1783.0
Tue Mar 03 05:00:00 UTC 2026,null,-1971.0
Tue Mar 03 06:00:00 UTC 2026,null,-2136.0
Tue Mar 03 07:00:00 UTC 2026,null,-2021.0
Tue Mar 03 08:00:00 UTC 2026,null,-2058.0
Tue Mar 03 09:00:00 UTC 2026,null,-2312.0
Tue Mar 03 10:00:00 UTC 2026,null,-2430.0
Tue Mar 03 11:00:00 UTC 2026,null,-2745.0
Tue Mar 03 12:00:00 UTC 2026,null,-2780.0
Tue Mar 03 13:00:00 UTC 2026,null,-2978.0
Tue Mar 03 14:00:00 UTC 2026,null,-2796.0
Tue Mar 03 15:00:00 UTC 2026,null,-2931.0
Tue Mar 03 16:00:00 UTC 2026,null,-2730.0
Tue Mar 03 17:00:00 UTC 2026,null,-2411.0
Tue Mar 03 18:00:00 UTC 2026,null,-2187.0
Tue Mar 03 19:00:00 UTC 2026,null,-2252.0
Tue Mar 03 20:00:00 UTC 2026,null,-2153.0
Tue Mar 03 21:00:00 UTC 2026,null,-2484.0
Tue Mar 03 22:00:00 UTC 2026,null,-2784.0
Tue Mar 03 23:00:00 UTC 2026,null,-2298.0
Wed Mar 04 00:00:00 UTC 2026,null,-2715.0
Wed Mar 04 01:00:00 UTC 2026,null,-2888.0
Wed Mar 04 02:00:00 UTC 2026,null,-2645.0
Wed Mar 04 03:00:00 UTC 2026,null,-2690.0
Wed Mar 04 04:00:00 UTC 2026,null,-2815.0
Wed Mar 04 05:00:00 UTC 2026,null,-2658.0
Wed Mar 04 06:00:00 UTC 2026,null,-2369.0
Wed Mar 04 07:00:00 UTC 2026,null,-1935.0
Wed Mar 04 08:00:00 UTC 2026,null,-2082.0
Wed Mar 04 09:00:00 UTC 2026,null,-1737.0
Wed Mar 04 10:00:00 UTC 2026,null,-1671.0
Wed Mar 04 11:00:00 UTC 2026,null,-1886.0
Wed Mar 04 12:00:00 UTC 2026,null,-1751.0
Wed Mar 04 13:00:00 UTC 2026,null,-2046.0
Wed Mar 04 14:00:00 UTC 2026,null,-1944.0
Wed Mar 04 15:00:00 UTC 2026,null,-1775.0
Wed Mar 04 16:00:00 UTC 2026,null,-1867.0
Wed Mar 04 17:00:00 UTC 2026,null,-1537.0
Wed Mar 04 18:00:00 UTC 2026,null,-1594.0
Wed Mar 04 19:00:00 UTC 2026,null,-1694.0
Wed Mar 04 20:00:00 UTC 2026,null,-1394.0
Wed Mar 04 21:00:00 UTC 2026,null,-1205.0
Wed Mar 04 22:00:00 UTC 2026,null,-1184.0
Wed Mar 04 23:00:00 UTC 2026,null,-1485.0
Thu Mar 05 00:00:00 UTC 2026,null,-1360.0
Thu Mar 05 01:00:00 UTC 2026,null,-1428.0
Thu Mar 05 02:00:00 UTC 2026,null,-1689.0
Thu Mar 05 03:00:00 UTC 2026,null,-1266.0
Thu Mar 05 04:00:00 UTC 2026,null,-1614.0
Thu Mar 05 05:00:00 UTC 2026,null,-1747.0
Thu Mar 05 06:00:00 UTC 2026,null,-1548.0
Thu Mar 05 07:00:00 UTC 2026,null,-1480.0
Thu Mar 05 08:00:00 UTC 2026,null,-1816.0
Thu Mar 05 09:00:00 UTC 2026,null,-1760.0
Thu Mar 05 10:00:00 UTC 2026,null,-2237.0
Thu Mar 05 11:00:00 UTC 2026,null,-2204.0
Thu Mar 05 12:00:00 UTC 2026,null,-1961.0
Thu Mar 05 13:00:00 UTC 2026,null,-1841.0
Thu Mar 05 14:00:00 UTC 2026,null,-1613.0
Thu Mar 05 15:00:00 UTC 2026,null,-1704.0
Thu Mar 05 16:00:00 UTC 2026,null,-1187.0
Thu Mar 05 17:00:00 UTC 2026,null,-897.0
Thu Mar 05 18:00:00 UTC 2026,null,-1634.0
Thu Mar 05 19:00:00 UTC 2026,null,-1414.0
Thu Mar 05 20:00:00 UTC 2026,null,-1724.0
Thu Mar 05 21:00:00 UTC 2026,null,-1809.0
Thu Mar 05 22:00:00 UTC 2026,null,-1460.0
Thu Mar 05 23:00:00 UTC 2026,null,-1612.0
Fri Mar 06 00:00:00 UTC 2026,null,-1343.0
Fri Mar 06 01:00:00 UTC 2026,null,-1550.0
Fri Mar 06 02:00:00 UTC 2026,null,-1369.0
Fri Mar 06 03:00:00 UTC 2026,null,-1013.0
Fri Mar 06 04:00:00 UTC 2026,null,-988.0
Fri Mar 06 05:00:00 UTC 2026,null,-1131.0
Fri Mar 06 06:00:00 UTC 2026,null,-895.0
Fri Mar 06 07:00:00 UTC 2026,null,-1063.0
Fri Mar 06 08:00:00 UTC 2026,null,-1354.0
Fri Mar 06 09:00:00 UTC 2026,null,-1085.0
Fri Mar 06 10:00:00 UTC 2026,null,-1556.0
Fri Mar 06 11:00:00 UTC 2026,null,-1708.0
Fri Mar 06 12:00:00 UTC 2026,null,-1077.0
Fri Mar 06 13:00:00 UTC 2026,null,-1226.0
Fri Mar 06 14:00:00 UTC 2026,null,-1295.0
Fri Mar 06 15:00:00 UTC 2026,null,-1016.0
Fri Mar 06 16:00:00 UTC 2026,null,-877.0
Fri Mar 06 17:00:00 UTC 2026,null,-1031.0
Fri Mar 06 18:00:00 UTC 2026,null,-964.0
Fri Mar 06 19:00:00 UTC 2026,null,-1009.0
Fri Mar 06 20:00:00 UTC 2026,null,-898.0
Sun Mar 08 21:00:00 UTC 2026,null,-913.0
Sun Mar 08 22:00:00 UTC 2026,null,-712.0
Sun Mar 08 23:00:00 UTC 2026,null,-706.0
Mon Mar 09 00:00:00 UTC 2026,null,-471.0
Mon Mar 09 01:00:00 UTC 2026,null,-189.0
Mon Mar 09 02:00:00 UTC 2026,null,-930.0
Mon Mar 09 03:00:00 UTC 2026,null,-1233.0
Mon Mar 09 04:00:00 UTC 2026,null,-1106.0
Mon Mar 09 05:00:00 UTC 2026,null,-1155.0
Mon Mar 09 06:00:00 UTC 2026,null,-1182.0
Mon Mar 09 07:00:00 UTC 2026,null,-1533.0
Mon Mar 09 08:00:00 UTC 2026,null,-1186.0
Mon Mar 09 09:00:00 UTC 2026,null,-1320.0
Mon Mar 09 10:00:00 UTC 2026,null,-1140.0
Mon Mar 09 11:00:00 UTC 2026,null,-1169.0
Mon Mar 09 12:00:00 UTC 2026,null,-1249.0
Mon Mar 09 13:00:00 UTC 2026,null,-1142.0
Mon Mar 09 14:00:00 UTC 2026,null,-1191.0
Mon Mar 09 15:00:00 UTC 2026,null,-956.0
Mon Mar 09 16:00:00 UTC 2026,null,-1187.0
Mon Mar 09 17:00:00 UTC 2026,null,-738.0
Mon Mar 09 18:00:00 UTC 2026,null,-677.0
Mon Mar 09 19:00:00 UTC 2026,null,-857.0
Mon Mar 09 20:00:00 UTC 2026,null,-1030.0
Mon Mar 09 21:00:00 UTC 2026,null,-1269.0
Mon Mar 09 22:00:00 UTC 2026,null,-1298.0
Mon Mar 09 23:00:00 UTC 2026,null,-1287.0
Tue Mar 10 00:00:00 UTC 2026,null,-1350.0
Tue Mar 10 01:00:00 UTC 2026,null,-1626.0
Tue Mar 10 02:00:00 UTC 2026,null,-1503.0
Tue Mar 10 03:00:00 UTC 2026,null,-1375.0
Tue Mar 10 04:00:00 UTC 2026,null,-921.0
Tue Mar 10 05:00:00 UTC 2026,null,-1057.0
Tue Mar 10 06:00:00 UTC 2026,null,-1058.0
Tue Mar 10 07:00:00 UTC 2026,null,-1023.0
Tue Mar 10 08:00:00 UTC 2026,null,-814.0
Tue Mar 10 09:00:00 UTC 2026,null,-815.0
Tue Mar 10 10:00:00 UTC 2026,null,-1104.0
Tue Mar 10 11:00:00 UTC 2026,null,-1092.0
Tue Mar 10 12:00:00 UTC 2026,null,-1040.0
Tue Mar 10 13:00:00 UTC 2026,null,-707.0
Tue Mar 10 14:00:00 UTC 2026,null,-779.0
Tue Mar 10 15:00:00 UTC 2026,null,-527.0
Tue Mar 10 16:00:00 UTC 2026,null,-466.0
Tue Mar 10 17:00:00 UTC 2026,null,-77.0
Tue Mar 10 18:00:00 UTC 2026,null,-159.0
Tue Mar 10 19:00:00 UTC 2026,null,-433.0
Tue Mar 10 20:00:00 UTC 2026,null,-16.0
Tue Mar 10 21:00:00 UTC 2026,null,-90.0
Tue Mar 10 22:00:00 UTC 2026,null,-333.0
Tue Mar 10 23:00:00 UTC 2026,null,-117.0
Wed Mar 11 00:00:00 UTC 2026,null,36.0
Wed Mar 11 01:00:00 UTC 2026,null,-61.0
Wed Mar 11 02:00:00 UTC 2026,null,437.0
Wed Mar 11 03:00:00 UTC 2026,null,393.0
Wed Mar 11 04:00:00 UTC 2026,null,484.0
Wed Mar 11 05:00:00 UTC 2026,null,68.0
Wed Mar 11 06:00:00 UTC 2026,null,-22.0
Wed Mar 11 07:00:00 UTC 2026,null,-38.0
Wed Mar 11 08:00:00 UTC 2026,null,-829.0
Wed Mar 11 09:00:00 UTC 2026,null,-298.0
Wed Mar 11 10:00:00 UTC 2026,null,-626.0
Wed Mar 11 11:00:00 UTC 2026,null,-544.0
Wed Mar 11 12:00:00 UTC 2026,null,-618.0
Wed Mar 11 13:00:00 UTC 2026,null,-416.0
Wed Mar 11 14:00:00 UTC 2026,null,-647.0
Wed Mar 11 15:00:00 UTC 2026,null,-1020.0
Wed Mar 11 16:00:00 UTC 2026,null,-1251.0
Wed Mar 11 17:00:00 UTC 2026,null,-1394.0
Wed Mar 11 18:00:00 UTC 2026,null,-916.0
Wed Mar 11 19:00:00 UTC 2026,null,-1257.0
Wed Mar 11 20:00:00 UTC 2026,null,-1142.0
Wed Mar 11 21:00:00 UTC 2026,null,-995.0
Wed Mar 11 22:00:00 UTC 2026,null,-1240.0
Wed Mar 11 23:00:00 UTC 2026,null,-1174.0
Thu Mar 12 00:00:00 UTC 2026,null,-1158.0
Thu Mar 12 01:00:00 UTC 2026,null,-1187.0
Thu Mar 12 02:00:00 UTC 2026,null,-1204.0
Thu Mar 12 03:00:00 UTC 2026,null,-1354.0
Thu Mar 12 04:00:00 UTC 2026,null,-1225.0
Thu Mar 12 05:00:00 UTC 2026,null,-947.0
Thu Mar 12 06:00:00 UTC 2026,null,-1078.0
Thu Mar 12 07:00:00 UTC 2026,null,-1267.0
Thu Mar 12 08:00:00 UTC 2026,null,-1410.0
Thu Mar 12 09:00:00 UTC 2026,null,-1237.0
Thu Mar 12 10:00:00 UTC 2026,null,-1373.0
Thu Mar 12 11:00:00 UTC 2026,null,-1244.0
Thu Mar 12 12:00:00 UTC 2026,null,-1217.0
Thu Mar 12 13:00:00 UTC 2026,null,-1320.0
Thu Mar 12 14:00:00 UTC 2026,null,-1358.0
Thu Mar 12 15:00:00 UTC 2026,null,-1398.0
Thu Mar 12 16:00:00 UTC 2026,null,-1091.0
Thu Mar 12 17:00:00 UTC 2026,null,-1104.0
Thu Mar 12 18:00:00 UTC 2026,null,-1446.0
