date,va,P_Kweek_-13_Kday_-43_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Thu Feb 19 07:00:00 UTC 2026,null,-0.005368032875762374
Thu Feb 19 08:00:00 UTC 2026,null,-0.0050470457784603795
Thu Feb 19 09:00:00 UTC 2026,null,-1.1875691382634557E-4
Thu Feb 19 10:00:00 UTC 2026,null,-0.0020773892130918625
Thu Feb 19 11:00:00 UTC 2026,null,-8.92428685834723E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.0026578529711365206
Thu Feb 19 13:00:00 UTC 2026,null,-3.0115358688664884E-4
Thu Feb 19 14:00:00 UTC 2026,null,-0.0011709467107214877
Thu Feb 19 15:00:00 UTC 2026,null,-0.0020208139490138777
Thu Feb 19 16:00:00 UTC 2026,null,-0.006691384180698812
Thu Feb 19 17:00:00 UTC 2026,null,-0.0061008450181230245
Thu Feb 19 18:00:00 UTC 2026,null,-0.0021256815495105386
Thu Feb 19 19:00:00 UTC 2026,null,-0.005973452026684534
Thu Feb 19 20:00:00 UTC 2026,null,-0.005092332445600256
Thu Feb 19 21:00:00 UTC 2026,null,-0.00890316858032758
Thu Feb 19 22:00:00 UTC 2026,null,-0.006753398062644855
Thu Feb 19 23:00:00 UTC 2026,null,-0.006719332690324542
Fri Feb 20 00:00:00 UTC 2026,null,-0.00466755548918929
Fri Feb 20 01:00:00 UTC 2026,null,-0.003033244124559964
Fri Feb 20 02:00:00 UTC 2026,null,-2.814395127685998E-4
Fri Feb 20 03:00:00 UTC 2026,null,0.003032397582091839
Fri Feb 20 04:00:00 UTC 2026,null,8.773486036446343E-4
Fri Feb 20 05:00:00 UTC 2026,null,0.004501650789737965
Fri Feb 20 06:00:00 UTC 2026,null,0.0013898946624237851
Fri Feb 20 07:00:00 UTC 2026,null,0.004154109901110203
Fri Feb 20 08:00:00 UTC 2026,null,0.004303013237731967
Fri Feb 20 09:00:00 UTC 2026,null,0.0084113311547096
Fri Feb 20 10:00:00 UTC 2026,null,0.007767627445216085
Fri Feb 20 11:00:00 UTC 2026,null,0.009345481297896363
Fri Feb 20 12:00:00 UTC 2026,null,0.003794531663145584
Fri Feb 20 13:00:00 UTC 2026,null,9.790665881981298E-4
Fri Feb 20 14:00:00 UTC 2026,null,0.005086361175574261
Fri Feb 20 15:00:00 UTC 2026,null,0.008664440944100349
Fri Feb 20 16:00:00 UTC 2026,null,0.003806983290082222
Fri Feb 20 17:00:00 UTC 2026,null,0.005263163934381865
Fri Feb 20 18:00:00 UTC 2026,null,0.0027654683868041374
Fri Feb 20 19:00:00 UTC 2026,null,0.0057141991968290284
Fri Feb 20 20:00:00 UTC 2026,null,0.003482117297836318
Sun Feb 22 21:00:00 UTC 2026,null,-0.0019343429626239583
Sun Feb 22 22:00:00 UTC 2026,null,3.923647006223163E-4
Sun Feb 22 23:00:00 UTC 2026,null,0.014027079931199893
Mon Feb 23 00:00:00 UTC 2026,null,0.004505085719503477
Mon Feb 23 01:00:00 UTC 2026,null,0.0054840779148443985
Mon Feb 23 02:00:00 UTC 2026,null,0.007299260975753619
Mon Feb 23 03:00:00 UTC 2026,null,1.823336850659274E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.005895204032243306
Mon Feb 23 05:00:00 UTC 2026,null,0.0010481095711138977
Mon Feb 23 06:00:00 UTC 2026,null,0.005676766023338331
Mon Feb 23 07:00:00 UTC 2026,null,0.0041768306757239415
Mon Feb 23 08:00:00 UTC 2026,null,0.0029233432264224035
Mon Feb 23 09:00:00 UTC 2026,null,0.002462215199297013
Mon Feb 23 10:00:00 UTC 2026,null,7.574630188669218E-4
Mon Feb 23 11:00:00 UTC 2026,null,-0.004178025070769031
Mon Feb 23 12:00:00 UTC 2026,null,-3.7380651812579657E-4
Mon Feb 23 13:00:00 UTC 2026,null,-0.002453896698567881
Mon Feb 23 14:00:00 UTC 2026,null,0.002096208800550059
Mon Feb 23 15:00:00 UTC 2026,null,0.0045729677121224555
Mon Feb 23 16:00:00 UTC 2026,null,-1.0952732095770301E-4
Mon Feb 23 17:00:00 UTC 2026,null,-0.003215532994615522
Mon Feb 23 18:00:00 UTC 2026,null,-0.0033418437765719844
Mon Feb 23 19:00:00 UTC 2026,null,0.0049379998306999795
Mon Feb 23 20:00:00 UTC 2026,null,0.0068490415394535376
Mon Feb 23 21:00:00 UTC 2026,null,0.0012098119560501885
Mon Feb 23 22:00:00 UTC 2026,null,0.006987486351229144
Mon Feb 23 23:00:00 UTC 2026,null,0.00951218691750011
Tue Feb 24 00:00:00 UTC 2026,null,0.012918556197798026
Tue Feb 24 01:00:00 UTC 2026,null,0.013718865108170775
Tue Feb 24 02:00:00 UTC 2026,null,0.011484852099584941
Tue Feb 24 03:00:00 UTC 2026,null,0.008024466158878418
Tue Feb 24 04:00:00 UTC 2026,null,0.008321522394152403
Tue Feb 24 05:00:00 UTC 2026,null,0.008733899278126067
Tue Feb 24 06:00:00 UTC 2026,null,0.008273256273003682
Tue Feb 24 07:00:00 UTC 2026,null,0.009198429733475066
Tue Feb 24 08:00:00 UTC 2026,null,0.011305566487645358
Tue Feb 24 09:00:00 UTC 2026,null,0.0074507051192069795
Tue Feb 24 10:00:00 UTC 2026,null,0.008335894917474995
Tue Feb 24 11:00:00 UTC 2026,null,0.010668370686771844
Tue Feb 24 12:00:00 UTC 2026,null,0.009828579686009142
Tue Feb 24 13:00:00 UTC 2026,null,0.008448816818677152
Tue Feb 24 14:00:00 UTC 2026,null,0.0073449304484372036
Tue Feb 24 15:00:00 UTC 2026,null,0.005348443012026749
Tue Feb 24 16:00:00 UTC 2026,null,-1.1074785234921336E-4
Tue Feb 24 17:00:00 UTC 2026,null,-0.0010180134684558695
Tue Feb 24 18:00:00 UTC 2026,null,1.2399841953847357E-4
Tue Feb 24 19:00:00 UTC 2026,null,-0.0060901008443199345
Tue Feb 24 20:00:00 UTC 2026,null,-0.005734445276804223
Tue Feb 24 21:00:00 UTC 2026,null,-0.012621953156608967
Tue Feb 24 22:00:00 UTC 2026,null,-0.004917647857100249
Tue Feb 24 23:00:00 UTC 2026,null,-2.0935357410234445E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.002467305983186563
Wed Feb 25 01:00:00 UTC 2026,null,0.0040704043166917
Wed Feb 25 02:00:00 UTC 2026,null,0.007304950017007705
Wed Feb 25 03:00:00 UTC 2026,null,0.0015936924442909728
Wed Feb 25 04:00:00 UTC 2026,null,0.0033589885544298426
Wed Feb 25 05:00:00 UTC 2026,null,0.004825341430670704
Wed Feb 25 06:00:00 UTC 2026,null,0.006547385014191498
Wed Feb 25 07:00:00 UTC 2026,null,0.0042220543780731035
Wed Feb 25 08:00:00 UTC 2026,null,0.001316744594628716
Wed Feb 25 09:00:00 UTC 2026,null,-0.002456238227800611
Wed Feb 25 10:00:00 UTC 2026,null,-0.001337909141169824
Wed Feb 25 11:00:00 UTC 2026,null,-0.005870201228160177
Wed Feb 25 12:00:00 UTC 2026,null,-0.008599113538538816
Wed Feb 25 13:00:00 UTC 2026,null,-0.008225906622850054
Wed Feb 25 14:00:00 UTC 2026,null,-0.012148361903859595
Wed Feb 25 15:00:00 UTC 2026,null,0.0017934391643592562
Wed Feb 25 16:00:00 UTC 2026,null,0.0039651412366064065
Wed Feb 25 17:00:00 UTC 2026,null,0.0010877446663846158
Wed Feb 25 18:00:00 UTC 2026,null,-0.0017389609227924652
Wed Feb 25 19:00:00 UTC 2026,null,-1.147781510271173E-4
Wed Feb 25 20:00:00 UTC 2026,null,-0.00723670443487201
Wed Feb 25 21:00:00 UTC 2026,null,-0.004508335531956398
Wed Feb 25 22:00:00 UTC 2026,null,-0.00414387116679471
Wed Feb 25 23:00:00 UTC 2026,null,-0.001833654158819975
Thu Feb 26 00:00:00 UTC 2026,null,-0.005911112546105102
Thu Feb 26 01:00:00 UTC 2026,null,0.0037359150134124164
Thu Feb 26 02:00:00 UTC 2026,null,0.0034904255045882238
Thu Feb 26 03:00:00 UTC 2026,null,0.00889019466538521
Thu Feb 26 04:00:00 UTC 2026,null,0.0043554463594634996
Thu Feb 26 05:00:00 UTC 2026,null,0.008959107366520946
Thu Feb 26 06:00:00 UTC 2026,null,0.009050362783333377
Thu Feb 26 07:00:00 UTC 2026,null,0.010394647194066131
Thu Feb 26 08:00:00 UTC 2026,null,0.011153539096740772
Thu Feb 26 09:00:00 UTC 2026,null,0.012760774347403192
Thu Feb 26 10:00:00 UTC 2026,null,0.011628929653106468
Thu Feb 26 11:00:00 UTC 2026,null,0.011773933758090216
Thu Feb 26 12:00:00 UTC 2026,null,0.013651226392774163
Thu Feb 26 13:00:00 UTC 2026,null,0.017517107813656452
Thu Feb 26 14:00:00 UTC 2026,null,0.007286111854691413
Thu Feb 26 15:00:00 UTC 2026,null,0.003842845373582371
Thu Feb 26 16:00:00 UTC 2026,null,0.003545980901352941
Thu Feb 26 17:00:00 UTC 2026,null,0.004594362865211643
Thu Feb 26 18:00:00 UTC 2026,null,7.507965581812215E-4
Thu Feb 26 19:00:00 UTC 2026,null,5.304361237650213E-4
Thu Feb 26 20:00:00 UTC 2026,null,0.0029842873507837098
Thu Feb 26 21:00:00 UTC 2026,null,0.001476251674968232
Thu Feb 26 22:00:00 UTC 2026,null,0.002115232040222459
Thu Feb 26 23:00:00 UTC 2026,null,0.006416454791285275
Fri Feb 27 00:00:00 UTC 2026,null,0.009670750062387157
Fri Feb 27 01:00:00 UTC 2026,null,0.008621496563015363
Fri Feb 27 02:00:00 UTC 2026,null,0.008105813566260167
Fri Feb 27 03:00:00 UTC 2026,null,0.004209630976768075
Fri Feb 27 04:00:00 UTC 2026,null,5.403204163707542E-4
Fri Feb 27 05:00:00 UTC 2026,null,0.0022612369816892297
Fri Feb 27 06:00:00 UTC 2026,null,0.0015407597333485512
Fri Feb 27 07:00:00 UTC 2026,null,0.004094185864668809
Fri Feb 27 08:00:00 UTC 2026,null,-0.0012622420440857596
Fri Feb 27 09:00:00 UTC 2026,null,-0.0017610975672983642
Fri Feb 27 10:00:00 UTC 2026,null,0.003788417661300336
Fri Feb 27 11:00:00 UTC 2026,null,-1.8789746428193865E-4
Fri Feb 27 12:00:00 UTC 2026,null,-0.0035989640171081305
Fri Feb 27 13:00:00 UTC 2026,null,-0.0030254017276867273
Fri Feb 27 14:00:00 UTC 2026,null,-0.009072354657200243
Fri Feb 27 15:00:00 UTC 2026,null,-0.010046694172342718
Fri Feb 27 16:00:00 UTC 2026,null,-0.007392849138520674
Fri Feb 27 17:00:00 UTC 2026,null,-0.007300424958988749
Fri Feb 27 18:00:00 UTC 2026,null,-0.011179002236107571
Fri Feb 27 19:00:00 UTC 2026,null,-0.003662084100652052
Fri Feb 27 20:00:00 UTC 2026,null,-0.013759783956799332
Sun Mar 01 21:00:00 UTC 2026,null,-0.013025194880007973
Sun Mar 01 22:00:00 UTC 2026,null,-0.010365347070695918
Sun Mar 01 23:00:00 UTC 2026,null,-0.002801310432277937
Mon Mar 02 00:00:00 UTC 2026,null,-0.0031863009159689426
Mon Mar 02 01:00:00 UTC 2026,null,-0.00497604990501177
Mon Mar 02 02:00:00 UTC 2026,null,-0.004465427414961809
Mon Mar 02 03:00:00 UTC 2026,null,9.27063019340757E-4
Mon Mar 02 04:00:00 UTC 2026,null,0.001013238714348219
Mon Mar 02 05:00:00 UTC 2026,null,-0.0011964940486244302
Mon Mar 02 06:00:00 UTC 2026,null,-0.0030840345574842942
Mon Mar 02 07:00:00 UTC 2026,null,0.0012032901586902511
Mon Mar 02 08:00:00 UTC 2026,null,-0.005495167781415233
Mon Mar 02 09:00:00 UTC 2026,null,-0.006753690827041581
Mon Mar 02 10:00:00 UTC 2026,null,-0.002431554320883045
Mon Mar 02 11:00:00 UTC 2026,null,-0.007376946429474174
Mon Mar 02 12:00:00 UTC 2026,null,-0.005176176772632601
Mon Mar 02 13:00:00 UTC 2026,null,-0.004936953805791511
Mon Mar 02 14:00:00 UTC 2026,null,-0.010070197372412437
Mon Mar 02 15:00:00 UTC 2026,null,-0.01071039822683062
Mon Mar 02 16:00:00 UTC 2026,null,-0.00902231704135037
Mon Mar 02 17:00:00 UTC 2026,null,-0.0029861252042424624
Mon Mar 02 18:00:00 UTC 2026,null,-0.005577068719775369
Mon Mar 02 19:00:00 UTC 2026,null,-0.004050672203189443
Mon Mar 02 20:00:00 UTC 2026,null,-0.0031204771942556775
Mon Mar 02 21:00:00 UTC 2026,null,-0.008633068643987052
Mon Mar 02 22:00:00 UTC 2026,null,-0.007794616639531959
Mon Mar 02 23:00:00 UTC 2026,null,-0.005318461180405798
Tue Mar 03 00:00:00 UTC 2026,null,-0.0012126874517797148
Tue Mar 03 01:00:00 UTC 2026,null,-0.002737635626798074
Tue Mar 03 02:00:00 UTC 2026,null,-0.006566461863169337
Tue Mar 03 03:00:00 UTC 2026,null,-0.00879417689074291
Tue Mar 03 04:00:00 UTC 2026,null,-0.0073492830718615565
Tue Mar 03 05:00:00 UTC 2026,null,-0.004917390079308248
Tue Mar 03 06:00:00 UTC 2026,null,-0.01126673287058022
Tue Mar 03 07:00:00 UTC 2026,null,-0.008992073905515596
Tue Mar 03 08:00:00 UTC 2026,null,-0.013870306996893511
Tue Mar 03 09:00:00 UTC 2026,null,-0.013629140079025603
Tue Mar 03 10:00:00 UTC 2026,null,-0.01213417531589922
Tue Mar 03 11:00:00 UTC 2026,null,-0.013302336274790605
Tue Mar 03 12:00:00 UTC 2026,null,-0.007637713011036773
Tue Mar 03 13:00:00 UTC 2026,null,-0.00901710562261826
Tue Mar 03 14:00:00 UTC 2026,null,-0.007353251075345568
Tue Mar 03 15:00:00 UTC 2026,null,-0.006404773700965372
Tue Mar 03 16:00:00 UTC 2026,null,-0.005827053409109162
Tue Mar 03 17:00:00 UTC 2026,null,0.0020217511532898413
Tue Mar 03 18:00:00 UTC 2026,null,0.003438180188430451
Tue Mar 03 19:00:00 UTC 2026,null,0.003762263593875659
Tue Mar 03 20:00:00 UTC 2026,null,3.971282948533883E-4
Tue Mar 03 21:00:00 UTC 2026,null,-0.004865952770174431
Tue Mar 03 22:00:00 UTC 2026,null,-0.003531871461671443
Tue Mar 03 23:00:00 UTC 2026,null,8.840906908469393E-4
Wed Mar 04 00:00:00 UTC 2026,null,0.004149232281481119
Wed Mar 04 01:00:00 UTC 2026,null,0.0018994888301611113
Wed Mar 04 02:00:00 UTC 2026,null,0.005726041490834
Wed Mar 04 03:00:00 UTC 2026,null,0.011862949174026305
Wed Mar 04 04:00:00 UTC 2026,null,0.014336073502210667
Wed Mar 04 05:00:00 UTC 2026,null,0.010072995253901595
Wed Mar 04 06:00:00 UTC 2026,null,0.007409639186595207
Wed Mar 04 07:00:00 UTC 2026,null,0.005293169000679221
Wed Mar 04 08:00:00 UTC 2026,null,0.0026215668500046974
Wed Mar 04 09:00:00 UTC 2026,null,0.003551387368439407
Wed Mar 04 10:00:00 UTC 2026,null,0.001169048797423855
Wed Mar 04 11:00:00 UTC 2026,null,0.0025922162733058585
Wed Mar 04 12:00:00 UTC 2026,null,0.0010148204417683715
Wed Mar 04 13:00:00 UTC 2026,null,9.726204374000957E-4
Wed Mar 04 14:00:00 UTC 2026,null,-7.19676224726129E-4
Wed Mar 04 15:00:00 UTC 2026,null,-0.00398254212591187
Wed Mar 04 16:00:00 UTC 2026,null,0.004441303137409314
Wed Mar 04 17:00:00 UTC 2026,null,0.0017871633159636247
Wed Mar 04 18:00:00 UTC 2026,null,0.006654593920861096
Wed Mar 04 19:00:00 UTC 2026,null,0.004034668936827579
Wed Mar 04 20:00:00 UTC 2026,null,0.0014395898705483745
Wed Mar 04 21:00:00 UTC 2026,null,-6.43702314361505E-4
Wed Mar 04 22:00:00 UTC 2026,null,7.34636389084109E-4
Wed Mar 04 23:00:00 UTC 2026,null,0.011223953348397764
Thu Mar 05 00:00:00 UTC 2026,null,0.00996671103725344
Thu Mar 05 01:00:00 UTC 2026,null,0.00833361567009927
Thu Mar 05 02:00:00 UTC 2026,null,0.012654763006558767
Thu Mar 05 03:00:00 UTC 2026,null,0.01195255233704895
Thu Mar 05 04:00:00 UTC 2026,null,0.012262075191112665
Thu Mar 05 05:00:00 UTC 2026,null,0.014562332186478066
Thu Mar 05 06:00:00 UTC 2026,null,0.010523955309443167
Thu Mar 05 07:00:00 UTC 2026,null,0.0186011201332148
Thu Mar 05 08:00:00 UTC 2026,null,0.007795123334075171
Thu Mar 05 09:00:00 UTC 2026,null,0.003983694527921244
Thu Mar 05 10:00:00 UTC 2026,null,0.006239546419941178
Thu Mar 05 11:00:00 UTC 2026,null,0.009683487286489267
Thu Mar 05 12:00:00 UTC 2026,null,0.009315542768383978
Thu Mar 05 13:00:00 UTC 2026,null,0.005841039245558122
Thu Mar 05 14:00:00 UTC 2026,null,0.002215039764758231
Thu Mar 05 15:00:00 UTC 2026,null,-0.00408218828101603
Thu Mar 05 16:00:00 UTC 2026,null,-0.0017572446765239391
Thu Mar 05 17:00:00 UTC 2026,null,-0.002566900171495412
Thu Mar 05 18:00:00 UTC 2026,null,-0.005135292387191903
Thu Mar 05 19:00:00 UTC 2026,null,-8.488031835449661E-4
Thu Mar 05 20:00:00 UTC 2026,null,-0.006001446967592194
Thu Mar 05 21:00:00 UTC 2026,null,-0.013902044726784801
Thu Mar 05 22:00:00 UTC 2026,null,-0.009539457606691393
Thu Mar 05 23:00:00 UTC 2026,null,-0.009709782942645795
Fri Mar 06 00:00:00 UTC 2026,null,-0.008084826065727135
Fri Mar 06 01:00:00 UTC 2026,null,-0.012037091597459693
Fri Mar 06 02:00:00 UTC 2026,null,-0.009068227247566618
Fri Mar 06 03:00:00 UTC 2026,null,-0.00930675515555901
Fri Mar 06 04:00:00 UTC 2026,null,-0.010167059560961533
Fri Mar 06 05:00:00 UTC 2026,null,-0.009995015343112534
Fri Mar 06 06:00:00 UTC 2026,null,-0.012932716462588978
Fri Mar 06 07:00:00 UTC 2026,null,-0.013424995166896991
Fri Mar 06 08:00:00 UTC 2026,null,-0.011318503241151134
Fri Mar 06 09:00:00 UTC 2026,null,-0.005949856235184292
Fri Mar 06 10:00:00 UTC 2026,null,-0.004430958622145376
Fri Mar 06 11:00:00 UTC 2026,null,-0.009281286220129026
Fri Mar 06 12:00:00 UTC 2026,null,-0.010730972985776965
Fri Mar 06 13:00:00 UTC 2026,null,-0.003455706214062104
Fri Mar 06 14:00:00 UTC 2026,null,-0.0038659838387902212
Fri Mar 06 15:00:00 UTC 2026,null,0.0013728435143409712
Fri Mar 06 16:00:00 UTC 2026,null,0.0016051432378771935
Fri Mar 06 17:00:00 UTC 2026,null,-0.005202052070997887
Fri Mar 06 18:00:00 UTC 2026,null,0.0026786961505287366
Fri Mar 06 19:00:00 UTC 2026,null,0.005318276133507993
Fri Mar 06 20:00:00 UTC 2026,null,-6.779173971844799E-4
Sun Mar 08 21:00:00 UTC 2026,null,-0.002457726490212586
Sun Mar 08 22:00:00 UTC 2026,null,-0.0013691597910980846
Sun Mar 08 23:00:00 UTC 2026,null,-6.545136120141848E-4
