date,va,P_Kweek_2_Kday_-6_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Mon Feb 23 22:00:00 UTC 2026,null,0.024119255496922953
Mon Feb 23 23:00:00 UTC 2026,null,0.026418411757863858
Tue Feb 24 00:00:00 UTC 2026,null,0.029812999272096796
Tue Feb 24 01:00:00 UTC 2026,null,0.03002389426540475
Tue Feb 24 02:00:00 UTC 2026,null,0.028764988121849022
Tue Feb 24 03:00:00 UTC 2026,null,0.026463555297589814
Tue Feb 24 04:00:00 UTC 2026,null,0.026725657694790073
Tue Feb 24 05:00:00 UTC 2026,null,0.026950108673815087
Tue Feb 24 06:00:00 UTC 2026,null,0.026561518682689744
Tue Feb 24 07:00:00 UTC 2026,null,0.028230265098235563
Tue Feb 24 08:00:00 UTC 2026,null,0.02994192354977354
Tue Feb 24 09:00:00 UTC 2026,null,0.025606585067492027
Tue Feb 24 10:00:00 UTC 2026,null,0.02607219344072753
Tue Feb 24 11:00:00 UTC 2026,null,0.02832753021047818
Tue Feb 24 12:00:00 UTC 2026,null,0.02711556470900156
Tue Feb 24 13:00:00 UTC 2026,null,0.026604215955615906
Tue Feb 24 14:00:00 UTC 2026,null,0.025318141399510274
Tue Feb 24 15:00:00 UTC 2026,null,0.023803000325568036
Tue Feb 24 16:00:00 UTC 2026,null,0.019538062211182705
Tue Feb 24 17:00:00 UTC 2026,null,0.019293786380154998
Tue Feb 24 18:00:00 UTC 2026,null,0.020144295292224612
Tue Feb 24 19:00:00 UTC 2026,null,0.014269812402645243
Tue Feb 24 20:00:00 UTC 2026,null,0.015499228541785648
Tue Feb 24 21:00:00 UTC 2026,null,0.008125989552957513
Tue Feb 24 22:00:00 UTC 2026,null,0.015870142408882515
Tue Feb 24 23:00:00 UTC 2026,null,0.019285749724403445
Wed Feb 25 00:00:00 UTC 2026,null,0.017421521867194478
Wed Feb 25 01:00:00 UTC 2026,null,0.024232037444771315
Wed Feb 25 02:00:00 UTC 2026,null,0.027214339127329623
Wed Feb 25 03:00:00 UTC 2026,null,0.020613322252437172
Wed Feb 25 04:00:00 UTC 2026,null,0.02222114019665611
Wed Feb 25 05:00:00 UTC 2026,null,0.02436286972084556
Wed Feb 25 06:00:00 UTC 2026,null,0.025033619530360873
Wed Feb 25 07:00:00 UTC 2026,null,0.022355398268311788
Wed Feb 25 08:00:00 UTC 2026,null,0.019751136468193486
Wed Feb 25 09:00:00 UTC 2026,null,0.01574076383277312
Wed Feb 25 10:00:00 UTC 2026,null,0.017089202501306744
Wed Feb 25 11:00:00 UTC 2026,null,0.01249356752228259
Wed Feb 25 12:00:00 UTC 2026,null,0.009241940934256121
Wed Feb 25 13:00:00 UTC 2026,null,0.008503353195283836
Wed Feb 25 14:00:00 UTC 2026,null,0.003938779231647871
Wed Feb 25 15:00:00 UTC 2026,null,0.020593089448125212
Wed Feb 25 16:00:00 UTC 2026,null,0.02202799811778977
Wed Feb 25 17:00:00 UTC 2026,null,0.01915644495305724
Wed Feb 25 18:00:00 UTC 2026,null,0.015434747229801538
Wed Feb 25 19:00:00 UTC 2026,null,0.017601455211980088
Wed Feb 25 20:00:00 UTC 2026,null,0.01069264807368775
Wed Feb 25 21:00:00 UTC 2026,null,0.013319802635114897
Wed Feb 25 22:00:00 UTC 2026,null,0.012816578174600579
Wed Feb 25 23:00:00 UTC 2026,null,0.016123268368531285
Thu Feb 26 00:00:00 UTC 2026,null,0.011805125687996743
Thu Feb 26 01:00:00 UTC 2026,null,0.021517469076571594
Thu Feb 26 02:00:00 UTC 2026,null,0.019799007122832002
Thu Feb 26 03:00:00 UTC 2026,null,0.02688309702536351
Thu Feb 26 04:00:00 UTC 2026,null,0.022093218769619227
Thu Feb 26 05:00:00 UTC 2026,null,0.027587797437087502
Thu Feb 26 06:00:00 UTC 2026,null,0.027652359018478734
Thu Feb 26 07:00:00 UTC 2026,null,0.029106754159076154
Thu Feb 26 08:00:00 UTC 2026,null,0.02911907013080217
Thu Feb 26 09:00:00 UTC 2026,null,0.03085001137367449
Thu Feb 26 10:00:00 UTC 2026,null,0.02958476289803258
Thu Feb 26 11:00:00 UTC 2026,null,0.030592116910298728
Thu Feb 26 12:00:00 UTC 2026,null,0.03145792209626208
Thu Feb 26 13:00:00 UTC 2026,null,0.034376323053891156
Thu Feb 26 14:00:00 UTC 2026,null,0.02453444977456165
Thu Feb 26 15:00:00 UTC 2026,null,0.021882265182965988
Thu Feb 26 16:00:00 UTC 2026,null,0.02062096030391647
Thu Feb 26 17:00:00 UTC 2026,null,0.02139386615569716
Thu Feb 26 18:00:00 UTC 2026,null,0.01815881556431531
Thu Feb 26 19:00:00 UTC 2026,null,0.018238581583579716
Thu Feb 26 20:00:00 UTC 2026,null,0.02027629884360227
Thu Feb 26 21:00:00 UTC 2026,null,0.01884665531770402
Thu Feb 26 22:00:00 UTC 2026,null,0.01898753417415211
Thu Feb 26 23:00:00 UTC 2026,null,0.024120231721294516
Fri Feb 27 00:00:00 UTC 2026,null,0.027143300287584715
Fri Feb 27 01:00:00 UTC 2026,null,0.0257637647085458
Fri Feb 27 02:00:00 UTC 2026,null,0.025620572402978325
Fri Feb 27 03:00:00 UTC 2026,null,0.02169846291147337
Fri Feb 27 04:00:00 UTC 2026,null,0.018481256354024644
Fri Feb 27 05:00:00 UTC 2026,null,0.02058460534346196
Fri Feb 27 06:00:00 UTC 2026,null,0.019135812430103982
Fri Feb 27 07:00:00 UTC 2026,null,0.021035695843143465
Fri Feb 27 08:00:00 UTC 2026,null,0.01436315909579644
Fri Feb 27 09:00:00 UTC 2026,null,0.015079034496611854
Fri Feb 27 10:00:00 UTC 2026,null,0.0206286837154126
Fri Feb 27 11:00:00 UTC 2026,null,0.015454715450367473
Fri Feb 27 12:00:00 UTC 2026,null,0.0137296041647339
Fri Feb 27 13:00:00 UTC 2026,null,0.01362836708155335
Fri Feb 27 14:00:00 UTC 2026,null,0.007504294809065115
Fri Feb 27 15:00:00 UTC 2026,null,0.007182212899570217
Fri Feb 27 16:00:00 UTC 2026,null,0.009628307576153183
Fri Feb 27 17:00:00 UTC 2026,null,0.011087734888102219
Fri Feb 27 18:00:00 UTC 2026,null,0.006308791557656512
Fri Feb 27 19:00:00 UTC 2026,null,0.015005813380606803
Fri Feb 27 20:00:00 UTC 2026,null,0.005747246550023455
Sun Mar 01 21:00:00 UTC 2026,null,0.00487115109885039
Sun Mar 01 22:00:00 UTC 2026,null,0.008168047721227367
Sun Mar 01 23:00:00 UTC 2026,null,0.016599405061010764
Mon Mar 02 00:00:00 UTC 2026,null,0.015423799462412013
Mon Mar 02 01:00:00 UTC 2026,null,0.012774703883039251
Mon Mar 02 02:00:00 UTC 2026,null,0.013197010388184438
Mon Mar 02 03:00:00 UTC 2026,null,0.01755084833698728
Mon Mar 02 04:00:00 UTC 2026,null,0.017552794831605212
Mon Mar 02 05:00:00 UTC 2026,null,0.015116702532139037
Mon Mar 02 06:00:00 UTC 2026,null,0.013974924220509166
Mon Mar 02 07:00:00 UTC 2026,null,0.018130863238869033
Mon Mar 02 08:00:00 UTC 2026,null,0.011018076707512314
Mon Mar 02 09:00:00 UTC 2026,null,0.010246207859820444
Mon Mar 02 10:00:00 UTC 2026,null,0.014019845537600162
Mon Mar 02 11:00:00 UTC 2026,null,0.010599800944578242
Mon Mar 02 12:00:00 UTC 2026,null,0.012703163721057287
Mon Mar 02 13:00:00 UTC 2026,null,0.01319931455979706
Mon Mar 02 14:00:00 UTC 2026,null,0.010365632120802992
Mon Mar 02 15:00:00 UTC 2026,null,0.007465371354601125
Mon Mar 02 16:00:00 UTC 2026,null,0.010860101916073006
Mon Mar 02 17:00:00 UTC 2026,null,0.016653997178634583
Mon Mar 02 18:00:00 UTC 2026,null,0.014224902669732309
Mon Mar 02 19:00:00 UTC 2026,null,0.015131409932680029
Mon Mar 02 20:00:00 UTC 2026,null,0.01566205757034833
Mon Mar 02 21:00:00 UTC 2026,null,0.009323957148785311
Mon Mar 02 22:00:00 UTC 2026,null,0.010291059765578758
Mon Mar 02 23:00:00 UTC 2026,null,0.012231642993104863
Tue Mar 03 00:00:00 UTC 2026,null,0.01730997284796576
Tue Mar 03 01:00:00 UTC 2026,null,0.015464608778469113
Tue Mar 03 02:00:00 UTC 2026,null,0.011338001545888154
Tue Mar 03 03:00:00 UTC 2026,null,0.010609752767384073
Tue Mar 03 04:00:00 UTC 2026,null,0.012355545775571741
Tue Mar 03 05:00:00 UTC 2026,null,0.014319230090641177
Tue Mar 03 06:00:00 UTC 2026,null,0.007856595536352984
Tue Mar 03 07:00:00 UTC 2026,null,0.00904738577997044
Tue Mar 03 08:00:00 UTC 2026,null,0.006134369541789475
Tue Mar 03 09:00:00 UTC 2026,null,0.0044349115426012276
Tue Mar 03 10:00:00 UTC 2026,null,0.006684927876145608
Tue Mar 03 11:00:00 UTC 2026,null,0.0050223301961480615
Tue Mar 03 12:00:00 UTC 2026,null,0.010201128934622439
Tue Mar 03 13:00:00 UTC 2026,null,0.009317902392997013
Tue Mar 03 14:00:00 UTC 2026,null,0.009635697631754425
Tue Mar 03 15:00:00 UTC 2026,null,0.011113348800338763
Tue Mar 03 16:00:00 UTC 2026,null,0.010835632435856724
Tue Mar 03 17:00:00 UTC 2026,null,0.01909489393028352
Tue Mar 03 18:00:00 UTC 2026,null,0.020250084244561428
Tue Mar 03 19:00:00 UTC 2026,null,0.020030593047219547
Tue Mar 03 20:00:00 UTC 2026,null,0.01728050977513984
Tue Mar 03 21:00:00 UTC 2026,null,0.010866908216723203
Tue Mar 03 22:00:00 UTC 2026,null,0.01352480218100105
Tue Mar 03 23:00:00 UTC 2026,null,0.016666078173759757
Wed Mar 04 00:00:00 UTC 2026,null,0.021670768558394116
Wed Mar 04 01:00:00 UTC 2026,null,0.019412850326508746
Wed Mar 04 02:00:00 UTC 2026,null,0.02457592751750326
Wed Mar 04 03:00:00 UTC 2026,null,0.03025206515169465
Wed Mar 04 04:00:00 UTC 2026,null,0.03241362221623412
Wed Mar 04 05:00:00 UTC 2026,null,0.027660301206257287
Wed Mar 04 06:00:00 UTC 2026,null,0.025388363306609207
Wed Mar 04 07:00:00 UTC 2026,null,0.02346746298316127
Wed Mar 04 08:00:00 UTC 2026,null,0.019559294402817784
Wed Mar 04 09:00:00 UTC 2026,null,0.02102224390509999
Wed Mar 04 10:00:00 UTC 2026,null,0.01926286108606856
Wed Mar 04 11:00:00 UTC 2026,null,0.020398701818620246
Wed Mar 04 12:00:00 UTC 2026,null,0.018982986317951145
Wed Mar 04 13:00:00 UTC 2026,null,0.019166530841914664
Wed Mar 04 14:00:00 UTC 2026,null,0.018874788421244126
Wed Mar 04 15:00:00 UTC 2026,null,0.014724130666517787
Wed Mar 04 16:00:00 UTC 2026,null,0.023739713412209262
Wed Mar 04 17:00:00 UTC 2026,null,0.02112666200153246
Wed Mar 04 18:00:00 UTC 2026,null,0.02597923253629464
Wed Mar 04 19:00:00 UTC 2026,null,0.02274780169497692
Wed Mar 04 20:00:00 UTC 2026,null,0.020160858857790842
Wed Mar 04 21:00:00 UTC 2026,null,0.01791630450783721
Wed Mar 04 22:00:00 UTC 2026,null,0.018849082762148583
Wed Mar 04 23:00:00 UTC 2026,null,0.030291779033371213
Thu Mar 05 00:00:00 UTC 2026,null,0.029324148713715026
Thu Mar 05 01:00:00 UTC 2026,null,0.028204285975835575
Thu Mar 05 02:00:00 UTC 2026,null,0.03184272653288556
Thu Mar 05 03:00:00 UTC 2026,null,0.03116585037768438
Thu Mar 05 04:00:00 UTC 2026,null,0.03054222299412057
Thu Mar 05 05:00:00 UTC 2026,null,0.03325934904187022
Thu Mar 05 06:00:00 UTC 2026,null,0.02990849955209196
Thu Mar 05 07:00:00 UTC 2026,null,0.037921461464942574
Thu Mar 05 08:00:00 UTC 2026,null,0.02664949749215051
Thu Mar 05 09:00:00 UTC 2026,null,0.023109673330094616
Thu Mar 05 10:00:00 UTC 2026,null,0.02529475074577192
Thu Mar 05 11:00:00 UTC 2026,null,0.027743961069581324
Thu Mar 05 12:00:00 UTC 2026,null,0.027683121780516906
Thu Mar 05 13:00:00 UTC 2026,null,0.024439376259820733
Thu Mar 05 14:00:00 UTC 2026,null,0.02052037647672389
Thu Mar 05 15:00:00 UTC 2026,null,0.013788148956271229
Thu Mar 05 16:00:00 UTC 2026,null,0.01645663205207093
Thu Mar 05 17:00:00 UTC 2026,null,0.016292130964707496
Thu Mar 05 18:00:00 UTC 2026,null,0.013539960436338205
Thu Mar 05 19:00:00 UTC 2026,null,0.017476917293006267
Thu Mar 05 20:00:00 UTC 2026,null,0.012431328150706022
Thu Mar 05 21:00:00 UTC 2026,null,0.004574476587446696
Thu Mar 05 22:00:00 UTC 2026,null,0.009740803348101679
Thu Mar 05 23:00:00 UTC 2026,null,0.010038450182222824
Fri Mar 06 00:00:00 UTC 2026,null,0.011542948515598894
Fri Mar 06 01:00:00 UTC 2026,null,0.008292303867989403
Fri Mar 06 02:00:00 UTC 2026,null,0.01125484593978765
Fri Mar 06 03:00:00 UTC 2026,null,0.010693515300867595
Fri Mar 06 04:00:00 UTC 2026,null,0.009435295998699189
Fri Mar 06 05:00:00 UTC 2026,null,0.01043885574990977
Fri Mar 06 06:00:00 UTC 2026,null,0.007856775801552196
Fri Mar 06 07:00:00 UTC 2026,null,0.0073211138123499
Fri Mar 06 08:00:00 UTC 2026,null,0.008967639115584625
Fri Mar 06 09:00:00 UTC 2026,null,0.014135467213955977
Fri Mar 06 10:00:00 UTC 2026,null,0.015620677383220816
Fri Mar 06 11:00:00 UTC 2026,null,0.009656521472575008
Fri Mar 06 12:00:00 UTC 2026,null,0.009116633174158117
Fri Mar 06 13:00:00 UTC 2026,null,0.015471710854997767
Fri Mar 06 14:00:00 UTC 2026,null,0.015582506761525394
Fri Mar 06 15:00:00 UTC 2026,null,0.020431492786216587
Fri Mar 06 16:00:00 UTC 2026,null,0.020302019532079996
Fri Mar 06 17:00:00 UTC 2026,null,0.013771556339899682
Fri Mar 06 18:00:00 UTC 2026,null,0.021595994972453347
Fri Mar 06 19:00:00 UTC 2026,null,0.02345573375764598
Fri Mar 06 20:00:00 UTC 2026,null,0.018363169162514126
Sun Mar 08 21:00:00 UTC 2026,null,0.016902341822840228
Sun Mar 08 22:00:00 UTC 2026,null,0.017707931136086152
Sun Mar 08 23:00:00 UTC 2026,null,0.018592181125939966
Mon Mar 09 00:00:00 UTC 2026,null,0.01315658499060035
Mon Mar 09 01:00:00 UTC 2026,null,0.014659393932287657
Mon Mar 09 02:00:00 UTC 2026,null,0.01572570944233842
Mon Mar 09 03:00:00 UTC 2026,null,0.017998421972610146
Mon Mar 09 04:00:00 UTC 2026,null,0.02220215780443624
Mon Mar 09 05:00:00 UTC 2026,null,0.019674013287918513
Mon Mar 09 06:00:00 UTC 2026,null,0.021712773939633223
Mon Mar 09 07:00:00 UTC 2026,null,0.02550596184602849
Mon Mar 09 08:00:00 UTC 2026,null,0.02250251741590148
Mon Mar 09 09:00:00 UTC 2026,null,0.022322203471432545
Mon Mar 09 10:00:00 UTC 2026,null,0.020210346922820754
Mon Mar 09 11:00:00 UTC 2026,null,0.019507564985495662
Mon Mar 09 12:00:00 UTC 2026,null,0.015624267573057793
Mon Mar 09 13:00:00 UTC 2026,null,0.017620357813475707
Mon Mar 09 14:00:00 UTC 2026,null,0.020514714967550418
Mon Mar 09 15:00:00 UTC 2026,null,0.019452631860633396
Mon Mar 09 16:00:00 UTC 2026,null,0.018558375560329132
Mon Mar 09 17:00:00 UTC 2026,null,0.020918964309828425
Mon Mar 09 18:00:00 UTC 2026,null,0.01769898479700238
Mon Mar 09 19:00:00 UTC 2026,null,0.02066625638848052
Mon Mar 09 20:00:00 UTC 2026,null,0.022105006140791694
Mon Mar 09 21:00:00 UTC 2026,null,0.014713072359919366
