date,P_Kweek_75_Kday_69_ETE_75_ORD_73_EXT_90_E2Ekor_88_EXTkor_74_DIFF_24,a,b,c,d,e
Wed Feb 25 14:00:00 UTC 2026,-728.0null,null,2128.379310344828,2328.379310344828,2228.3793103448274
Wed Feb 25 15:00:00 UTC 2026,-842.0null,null,1815.241379310345,2015.241379310345,1915.2413793103447
Wed Feb 25 16:00:00 UTC 2026,-341.0null,null,1502.1034482758623,1702.1034482758619,1602.103448275862
Wed Feb 25 17:00:00 UTC 2026,-395.0null,null,1188.9655172413795,1388.9655172413795,1288.9655172413793
Wed Feb 25 18:00:00 UTC 2026,-581.0null,null,875.8275862068966,1075.8275862068965,975.8275862068965
Wed Feb 25 19:00:00 UTC 2026,-835.0null,null,562.689655172414,762.6896551724138,662.6896551724138
Wed Feb 25 20:00:00 UTC 2026,-441.0null,null,249.55172413793116,449.55172413793105,349.55172413793105
Wed Feb 25 21:00:00 UTC 2026,-691.0null,null,-63.586206896551744,136.41379310344826,36.413793103448256
Wed Feb 25 22:00:00 UTC 2026,-614.0null,null,-376.7241379310344,-176.72413793103453,-276.7241379310344
Wed Feb 25 23:00:00 UTC 2026,-902.0null,null,-689.8620689655173,-489.8620689655173,-589.8620689655173
Thu Feb 26 00:00:00 UTC 2026,-1003.0null,null,-1003.0,-803.0,-703.0
Thu Feb 26 01:00:00 UTC 2026,-718.0null,null,null,null,-848.9999999999999
Thu Feb 26 02:00:00 UTC 2026,-730.0null,null,null,null,-695.0000000000001
Thu Feb 26 03:00:00 UTC 2026,-401.0null,null,null,null,-541.0
Thu Feb 26 04:00:00 UTC 2026,-480.0null,null,null,null,-387.0
Thu Feb 26 05:00:00 UTC 2026,-249.0null,null,null,null,-232.99999999999994
Thu Feb 26 06:00:00 UTC 2026,-309.0null,null,null,null,-79.0
Thu Feb 26 07:00:00 UTC 2026,219.0null,null,null,null,75.0
Thu Feb 26 08:00:00 UTC 2026,16.0null,null,null,null,229.00000000000006
Thu Feb 26 09:00:00 UTC 2026,81.0null,null,null,null,383.0
Thu Feb 26 10:00:00 UTC 2026,607.0null,null,null,null,537.0
Thu Feb 26 11:00:00 UTC 2026,691.0null,791.0,null,null,691.0
Thu Feb 26 12:00:00 UTC 2026,210.0null,665.0843373493975,null,null,null
Thu Feb 26 13:00:00 UTC 2026,19.0null,639.1686746987953,null,null,null
Thu Feb 26 14:00:00 UTC 2026,123.0null,613.2530120481928,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-451.0null,587.3373493975903,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-628.0null,561.421686746988,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-363.0null,535.5060240963855,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-326.0null,509.5903614457831,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-131.0null,483.6746987951808,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-304.0null,457.7590361445783,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-546.0null,431.8433734939759,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-561.0null,405.92771084337346,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-571.0null,380.01204819277103,null,null,null
Fri Feb 27 00:00:00 UTC 2026,108.0null,354.0963855421687,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-6.0null,328.18072289156623,null,null,null
Fri Feb 27 02:00:00 UTC 2026,424.0null,302.2650602409638,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-195.0null,276.34939759036143,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-790.0null,250.433734939759,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-943.0null,224.51807228915658,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-593.0null,198.60240963855426,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-1222.0null,172.68674698795178,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-857.0null,146.7710843373494,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-1100.0null,120.85542168674698,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-568.0null,94.93975903614461,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-519.0null,69.02409638554218,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-795.0null,43.108433734939695,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-817.0null,17.19277108433738,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-343.0null,-8.722891566265048,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-1275.0null,-34.63855421686742,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-1298.0null,-60.554216867469904,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-1475.0null,-86.46987951807233,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-1347.0null,-112.3855421686747,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-1402.0null,-138.3012048192772,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-1052.0null,-164.21686746987945,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-1286.0null,-1434.0843373493976,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-1460.0null,-1460.0,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-808.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-600.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-603.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-302.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-502.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-525.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-672.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-929.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-954.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-781.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-1294.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-1274.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-1024.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-1001.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-1120.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-1133.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-1534.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-1467.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-1301.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-938.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-1188.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-783.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-1085.0null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-1467.0null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-1178.0null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-1265.0null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-1119.0null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,-797.0null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,-1120.0null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-1104.0null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,-948.0null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,-671.0null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,-935.0null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,-1013.0null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,-1160.0null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,-984.0null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-777.0null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-790.0null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,-587.0null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-702.0null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,-1199.0null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,-1168.0null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,-1368.0null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,-844.0null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,-635.0null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,-687.0null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,-852.0null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,-1269.0null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,-1059.0null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,-895.0null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,-975.0null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,-1323.0null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,-1377.0null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,-1059.0null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,-820.0null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,-1112.0null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,-939.0null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,-909.0null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,-1081.0null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,-845.0null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,-780.0null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,-938.0null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,-1026.0null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,-1044.0null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,-879.0null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,-766.0null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,-287.0null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,-372.0null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,-267.0null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,-485.0null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,-655.0null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,-625.0null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,-596.0null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,-350.0null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,80.0null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,-235.0null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,-296.0null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,-610.0null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,-776.0null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,-479.0null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,-621.0null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,3.0null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,-33.0null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,-17.0null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,49.0null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,64.0null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,460.0null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,672.0null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,303.0null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,-341.0null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,68.0null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,168.0null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,-221.0null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,-309.0null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,108.0null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,-253.0null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,351.0null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,331.0null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,290.0null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,268.0null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,253.0null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,239.0null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,93.0null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,193.0null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,103.0null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,123.0null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,255.0null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,656.0null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,538.0null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,109.0null,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,198.0null,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,680.0null,880.0,680.0,780.0,null
Fri Mar 06 15:00:00 UTC 2026,376.0null,866.7211538461538,666.7211538461538,766.7211538461538,null
Fri Mar 06 16:00:00 UTC 2026,346.0null,853.4423076923077,653.4423076923076,753.4423076923077,null
Fri Mar 06 17:00:00 UTC 2026,541.0null,840.1634615384615,640.1634615384615,740.1634615384615,null
Fri Mar 06 18:00:00 UTC 2026,359.0null,826.8846153846155,626.8846153846154,726.8846153846154,null
Fri Mar 06 19:00:00 UTC 2026,269.0null,813.6057692307692,613.6057692307692,713.6057692307693,null
Fri Mar 06 20:00:00 UTC 2026,170.0null,800.326923076923,600.326923076923,700.3269230769231,null
Sun Mar 08 21:00:00 UTC 2026,-155.0null,149.6634615384615,-50.33653846153851,49.66346153846155,null
Sun Mar 08 22:00:00 UTC 2026,-39.0null,136.38461538461542,-63.615384615384585,36.384615384615415,null
Sun Mar 08 23:00:00 UTC 2026,236.0null,123.10576923076917,-76.89423076923077,23.105769230769226,null
Mon Mar 09 00:00:00 UTC 2026,161.0null,109.82692307692304,-90.1730769230769,9.826923076923094,null
Mon Mar 09 01:00:00 UTC 2026,-185.0null,96.54807692307696,-103.4519230769231,-3.4519230769230944,null
Mon Mar 09 02:00:00 UTC 2026,-26.0null,83.26923076923083,-116.73076923076923,-16.730769230769226,null
Mon Mar 09 03:00:00 UTC 2026,-72.0null,69.99038461538458,-130.00961538461542,-30.009615384615415,null
Mon Mar 09 04:00:00 UTC 2026,-46.0null,56.71153846153851,-143.2884615384615,-43.28846153846155,null
Mon Mar 09 05:00:00 UTC 2026,79.0null,43.43269230769232,-156.56730769230762,-56.56730769230768,null
Mon Mar 09 06:00:00 UTC 2026,29.0null,30.153846153846132,-169.84615384615387,-69.84615384615387,null
Mon Mar 09 07:00:00 UTC 2026,-209.0null,16.875,-183.125,-83.125,null
Mon Mar 09 08:00:00 UTC 2026,-159.0null,3.596153846153868,-196.40384615384613,-96.40384615384613,null
Mon Mar 09 09:00:00 UTC 2026,-73.0null,-9.68269230769232,-209.68269230769235,-109.68269230769232,null
Mon Mar 09 10:00:00 UTC 2026,215.0null,-22.96153846153851,-222.96153846153848,-122.96153846153845,null
Mon Mar 09 11:00:00 UTC 2026,184.0null,-36.240384615384585,-236.24038461538458,-136.24038461538458,null
Mon Mar 09 12:00:00 UTC 2026,142.0null,-49.51923076923083,-249.51923076923077,-149.51923076923077,null
Mon Mar 09 13:00:00 UTC 2026,20.0null,-62.79807692307696,-262.7980769230769,-162.7980769230769,null
Mon Mar 09 14:00:00 UTC 2026,-593.0null,-76.07692307692304,-276.0769230769231,-176.0769230769231,null
Mon Mar 09 15:00:00 UTC 2026,-602.0null,-89.35576923076917,-289.3557692307692,-189.35576923076923,null
Mon Mar 09 16:00:00 UTC 2026,-102.0null,-102.63461538461542,-302.6346153846154,-202.63461538461544,null
Mon Mar 09 17:00:00 UTC 2026,-219.0null,-115.91346153846152,-315.91346153846155,-215.91346153846155,null
Mon Mar 09 18:00:00 UTC 2026,-242.0null,-129.19230769230768,-329.1923076923076,-229.19230769230768,null
Mon Mar 09 19:00:00 UTC 2026,-439.0null,-142.47115384615384,-342.4711538461538,-242.47115384615384,null
Mon Mar 09 20:00:00 UTC 2026,-376.0null,-155.75,-355.75,-255.75,null
Mon Mar 09 21:00:00 UTC 2026,-113.0null,-169.02884615384613,-369.0288461538462,-269.02884615384613,null
Mon Mar 09 22:00:00 UTC 2026,-556.0null,-182.30769230769232,-382.3076923076924,-282.3076923076923,null
Mon Mar 09 23:00:00 UTC 2026,-430.0null,-195.58653846153848,-395.58653846153845,-295.58653846153845,null
Tue Mar 10 00:00:00 UTC 2026,-559.0null,-208.8653846153846,-408.86538461538464,-308.8653846153846,null
Tue Mar 10 01:00:00 UTC 2026,-323.0null,-222.1442307692308,-422.1442307692308,-322.1442307692308,null
Tue Mar 10 02:00:00 UTC 2026,-672.0null,-235.42307692307696,-435.42307692307696,-335.4230769230769,null
Tue Mar 10 03:00:00 UTC 2026,-108.0null,-248.70192307692304,-448.70192307692304,-348.7019230769231,null
Tue Mar 10 04:00:00 UTC 2026,-421.0null,-261.98076923076917,-461.9807692307692,-361.9807692307692,null
Tue Mar 10 05:00:00 UTC 2026,-322.0null,-275.25961538461536,-475.25961538461536,-375.2596153846154,null
Tue Mar 10 06:00:00 UTC 2026,-278.0null,-288.53846153846155,-488.53846153846155,-388.53846153846155,null
Tue Mar 10 07:00:00 UTC 2026,-387.0null,-301.8173076923077,-501.8173076923076,-401.8173076923076,null
Tue Mar 10 08:00:00 UTC 2026,-499.0null,-315.09615384615387,-515.0961538461538,-415.0961538461538,null
Tue Mar 10 09:00:00 UTC 2026,-500.0null,-328.375,-528.375,-428.375,null
Tue Mar 10 10:00:00 UTC 2026,108.0null,-341.65384615384613,-541.6538461538462,-441.6538461538462,null
Tue Mar 10 11:00:00 UTC 2026,-216.0null,-354.9326923076923,-554.9326923076924,-454.9326923076924,null
Tue Mar 10 12:00:00 UTC 2026,-220.0null,-368.21153846153845,-568.2115384615385,-468.21153846153845,null
Tue Mar 10 13:00:00 UTC 2026,-132.0null,-381.49038461538464,-581.4903846153846,-481.49038461538464,null
Tue Mar 10 14:00:00 UTC 2026,-276.0null,-394.76923076923083,-594.7692307692308,-494.76923076923083,null
Tue Mar 10 15:00:00 UTC 2026,-412.0null,-408.04807692307696,-608.048076923077,-508.0480769230769,null
Tue Mar 10 16:00:00 UTC 2026,-489.0null,-421.32692307692304,-621.326923076923,-521.3269230769231,null
Tue Mar 10 17:00:00 UTC 2026,-714.0null,-434.60576923076917,-634.6057692307692,-534.6057692307692,null
Tue Mar 10 18:00:00 UTC 2026,-247.0null,-447.88461538461536,-647.8846153846154,-547.8846153846154,null
Tue Mar 10 19:00:00 UTC 2026,-452.0null,-461.16346153846155,-661.1634615384615,-561.1634615384615,null
Tue Mar 10 20:00:00 UTC 2026,-578.0null,-474.4423076923077,-674.4423076923076,-574.4423076923076,null
Tue Mar 10 21:00:00 UTC 2026,-482.0null,-487.72115384615387,-687.7211538461538,-587.7211538461538,null
Tue Mar 10 22:00:00 UTC 2026,-701.0null,-501.0,-701.0,-601.0,null
Tue Mar 10 23:00:00 UTC 2026,-567.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,-344.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,-569.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,-337.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,-337.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,-340.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,-313.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,-635.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,-5.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,-489.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,-118.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,-73.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,-221.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,4.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,398.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,160.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,-39.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,264.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,268.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,21.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,-139.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,-186.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,60.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,-93.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,-304.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,144.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,-244.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,-307.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,-282.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,-384.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,-618.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,-534.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,-334.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,53.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,-287.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,32.0null,null,null,null,null
