date,P_Kweek_-18_Kday_-26_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Sat Feb 14 20:00:00 UTC 2026,0.963431700164518
Sat Feb 14 21:00:00 UTC 2026,0.963431700164518
Sat Feb 14 22:00:00 UTC 2026,0.963431700164518
Sat Feb 14 23:00:00 UTC 2026,0.963431700164518
Sun Feb 15 00:00:00 UTC 2026,0.963431700164518
Sun Feb 15 01:00:00 UTC 2026,0.963431700164518
Sun Feb 15 02:00:00 UTC 2026,0.963431700164518
Sun Feb 15 03:00:00 UTC 2026,0.963431700164518
Sun Feb 15 04:00:00 UTC 2026,0.963431700164518
Sun Feb 15 05:00:00 UTC 2026,0.963431700164518
Sun Feb 15 06:00:00 UTC 2026,0.963431700164518
Sun Feb 15 07:00:00 UTC 2026,0.963431700164518
Sun Feb 15 08:00:00 UTC 2026,0.963431700164518
Sun Feb 15 09:00:00 UTC 2026,0.963431700164518
Sun Feb 15 10:00:00 UTC 2026,0.963431700164518
Sun Feb 15 11:00:00 UTC 2026,0.963431700164518
Sun Feb 15 12:00:00 UTC 2026,0.963431700164518
Sun Feb 15 13:00:00 UTC 2026,0.963431700164518
Sun Feb 15 14:00:00 UTC 2026,0.963431700164518
Sun Feb 15 15:00:00 UTC 2026,0.963431700164518
Sun Feb 15 16:00:00 UTC 2026,0.963431700164518
Sun Feb 15 17:00:00 UTC 2026,0.963431700164518
Sun Feb 15 18:00:00 UTC 2026,0.963431700164518
Sun Feb 15 19:00:00 UTC 2026,0.963431700164518
Sun Feb 15 20:00:00 UTC 2026,0.963431700164518
Sun Feb 15 21:00:00 UTC 2026,0.9634313248384534
Sun Feb 15 22:00:00 UTC 2026,0.963431508748225
Sun Feb 15 23:00:00 UTC 2026,0.9634317051688654
Mon Feb 16 00:00:00 UTC 2026,0.9634319503818943
Mon Feb 16 01:00:00 UTC 2026,0.9634320204427597
Mon Feb 16 02:00:00 UTC 2026,0.9634318740655945
Mon Feb 16 03:00:00 UTC 2026,0.9634321599389469
Mon Feb 16 04:00:00 UTC 2026,0.9634319416242861
Mon Feb 16 05:00:00 UTC 2026,0.9634318596780954
Mon Feb 16 06:00:00 UTC 2026,0.963432059226453
Mon Feb 16 07:00:00 UTC 2026,0.9634319015895059
Mon Feb 16 08:00:00 UTC 2026,0.9634317183052777
Mon Feb 16 09:00:00 UTC 2026,0.9634320898780816
Mon Feb 16 10:00:00 UTC 2026,0.9634323776280644
Mon Feb 16 11:00:00 UTC 2026,0.963432328835676
Mon Feb 16 12:00:00 UTC 2026,0.9634319359943951
Mon Feb 16 13:00:00 UTC 2026,0.9634320429623235
Mon Feb 16 14:00:00 UTC 2026,0.9634318684357035
Mon Feb 16 15:00:00 UTC 2026,0.9634322894264392
Mon Feb 16 16:00:00 UTC 2026,0.9634321874628584
Mon Feb 16 17:00:00 UTC 2026,0.9634320567242792
Mon Feb 16 18:00:00 UTC 2026,0.9634320761161259
Mon Feb 16 19:00:00 UTC 2026,0.9634321993481838
Mon Feb 16 20:00:00 UTC 2026,0.9634321142742758
Mon Feb 16 21:00:00 UTC 2026,0.9634316294781091
Mon Feb 16 22:00:00 UTC 2026,0.9634319678971106
Mon Feb 16 23:00:00 UTC 2026,0.9634322137356829
Tue Feb 17 00:00:00 UTC 2026,0.9634320129362384
Tue Feb 17 01:00:00 UTC 2026,0.9634319109726576
Tue Feb 17 02:00:00 UTC 2026,0.9634320523454751
Tue Feb 17 03:00:00 UTC 2026,0.9634322431362247
Tue Feb 17 04:00:00 UTC 2026,0.9634322756644835
Tue Feb 17 05:00:00 UTC 2026,0.963432086124821
Tue Feb 17 06:00:00 UTC 2026,0.9634320241960204
Tue Feb 17 07:00:00 UTC 2026,0.9634320504688448
Tue Feb 17 08:00:00 UTC 2026,0.9634319935443917
Tue Feb 17 09:00:00 UTC 2026,0.9634322981840474
Tue Feb 17 10:00:00 UTC 2026,0.9634321993481838
Tue Feb 17 11:00:00 UTC 2026,0.9634319328666779
Tue Feb 17 12:00:00 UTC 2026,0.9634318384096183
Tue Feb 17 13:00:00 UTC 2026,0.9634313673754074
Tue Feb 17 14:00:00 UTC 2026,0.9634319090960272
Tue Feb 17 15:00:00 UTC 2026,0.96343155691507
Tue Feb 17 16:00:00 UTC 2026,0.9634315375232233
Tue Feb 17 17:00:00 UTC 2026,0.9634315231357242
Tue Feb 17 18:00:00 UTC 2026,0.963431461832467
Tue Feb 17 19:00:00 UTC 2026,0.9634314299297515
Tue Feb 17 20:00:00 UTC 2026,0.963431551285179
Tue Feb 17 21:00:00 UTC 2026,0.9634316964112573
Tue Feb 17 22:00:00 UTC 2026,0.9634315863156117
Tue Feb 17 23:00:00 UTC 2026,0.963431826524293
Wed Feb 18 00:00:00 UTC 2026,0.9634317695998399
Wed Feb 18 01:00:00 UTC 2026,0.9634318546737478
Wed Feb 18 02:00:00 UTC 2026,0.9634318146389677
Wed Feb 18 03:00:00 UTC 2026,0.9634317070454957
Wed Feb 18 04:00:00 UTC 2026,0.9634318240221192
Wed Feb 18 05:00:00 UTC 2026,0.9634319847867835
Wed Feb 18 06:00:00 UTC 2026,0.96343173144169
Wed Feb 18 07:00:00 UTC 2026,0.9634319309900476
Wed Feb 18 08:00:00 UTC 2026,0.9634315456552881
Wed Feb 18 09:00:00 UTC 2026,0.963431762718862
Wed Feb 18 10:00:00 UTC 2026,0.963431783987339
Wed Feb 18 11:00:00 UTC 2026,0.9634318215199454
Wed Feb 18 12:00:00 UTC 2026,0.9634318052558161
Wed Feb 18 13:00:00 UTC 2026,0.963431234760198
Wed Feb 18 14:00:00 UTC 2026,0.9634312253770463
Wed Feb 18 15:00:00 UTC 2026,0.9634312041085693
Wed Feb 18 16:00:00 UTC 2026,0.963431118409118
Wed Feb 18 17:00:00 UTC 2026,0.9634309895471691
Wed Feb 18 18:00:00 UTC 2026,0.9634310796254246
Wed Feb 18 19:00:00 UTC 2026,0.9634310495993395
Wed Feb 18 20:00:00 UTC 2026,0.9634309044732612
Wed Feb 18 21:00:00 UTC 2026,0.9634307931265287
Wed Feb 18 22:00:00 UTC 2026,0.9634308400422867
Wed Feb 18 23:00:00 UTC 2026,0.9634313317194313
Thu Feb 19 00:00:00 UTC 2026,0.9634313010678027
Thu Feb 19 01:00:00 UTC 2026,0.9634313117020412
Thu Feb 19 02:00:00 UTC 2026,0.9634313636221468
Thu Feb 19 03:00:00 UTC 2026,0.9634313323449747
Thu Feb 19 04:00:00 UTC 2026,0.963431229130307
Thu Feb 19 05:00:00 UTC 2026,0.9634314837264875
Thu Feb 19 06:00:00 UTC 2026,0.963431603830828
Thu Feb 19 07:00:00 UTC 2026,0.9634316707639762
Thu Feb 19 08:00:00 UTC 2026,0.9634315494085487
Thu Feb 19 09:00:00 UTC 2026,0.9634317595911448
Thu Feb 19 10:00:00 UTC 2026,0.9634317051688654
Thu Feb 19 11:00:00 UTC 2026,0.9634318771933117
Thu Feb 19 12:00:00 UTC 2026,0.9634320754905825
Thu Feb 19 13:00:00 UTC 2026,0.9634319334922213
Thu Feb 19 14:00:00 UTC 2026,0.9634320611030833
Thu Feb 19 15:00:00 UTC 2026,0.9634317877405997
Thu Feb 19 16:00:00 UTC 2026,0.9634316182183272
Thu Feb 19 17:00:00 UTC 2026,0.9634316444911517
Thu Feb 19 18:00:00 UTC 2026,0.9634317333183203
Thu Feb 19 19:00:00 UTC 2026,0.963431461832467
Thu Feb 19 20:00:00 UTC 2026,0.9634315393998536
Thu Feb 19 21:00:00 UTC 2026,0.9634312453944365
Thu Feb 19 22:00:00 UTC 2026,0.9634312297558504
Thu Feb 19 23:00:00 UTC 2026,0.9634316025797411
Fri Feb 20 00:00:00 UTC 2026,0.9634317170541908
Fri Feb 20 01:00:00 UTC 2026,0.9634316501210427
Fri Feb 20 02:00:00 UTC 2026,0.9634317652210358
Fri Feb 20 03:00:00 UTC 2026,0.9634319197302657
Fri Feb 20 04:00:00 UTC 2026,0.9634317107987564
Fri Feb 20 05:00:00 UTC 2026,0.9634318033791857
Fri Feb 20 06:00:00 UTC 2026,0.9634317214329949
Fri Feb 20 07:00:00 UTC 2026,0.9634319078449403
Fri Feb 20 08:00:00 UTC 2026,0.9634319291134174
Fri Feb 20 09:00:00 UTC 2026,0.963432026698194
Fri Feb 20 10:00:00 UTC 2026,0.9634318740655945
Fri Feb 20 11:00:00 UTC 2026,0.963432006680804
Fri Feb 20 12:00:00 UTC 2026,0.9634319090960272
Fri Feb 20 13:00:00 UTC 2026,0.9634316163416968
Fri Feb 20 14:00:00 UTC 2026,0.9634320154384122
Fri Feb 20 15:00:00 UTC 2026,0.9634318527971175
Fri Feb 20 16:00:00 UTC 2026,0.9634318659335298
Fri Feb 20 17:00:00 UTC 2026,0.9634318865764633
Fri Feb 20 18:00:00 UTC 2026,0.9634317270628859
Fri Feb 20 19:00:00 UTC 2026,0.9634317183052777
Fri Feb 20 20:00:00 UTC 2026,0.9634317533357104
Fri Feb 20 21:00:00 UTC 2026,0.9634317533357104
Fri Feb 20 22:00:00 UTC 2026,0.9634317533357104
Fri Feb 20 23:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 00:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 01:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 02:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 03:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 04:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 05:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 06:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 07:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 08:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 09:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 10:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 11:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 12:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 13:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 14:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 15:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 16:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 17:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 18:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 19:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 20:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 21:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 22:00:00 UTC 2026,0.9634317533357104
Sat Feb 21 23:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 00:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 01:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 02:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 03:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 04:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 05:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 06:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 07:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 08:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 09:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 10:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 11:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 12:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 13:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 14:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 15:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 16:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 17:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 18:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 19:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 20:00:00 UTC 2026,0.9634317533357104
Sun Feb 22 21:00:00 UTC 2026,0.9634315156292029
Sun Feb 22 22:00:00 UTC 2026,0.9634315037438775
Sun Feb 22 23:00:00 UTC 2026,0.9634320560987358
Mon Feb 23 00:00:00 UTC 2026,0.9634317126753867
Mon Feb 23 01:00:00 UTC 2026,0.9634318309030971
Mon Feb 23 02:00:00 UTC 2026,0.9634320141873253
Mon Feb 23 03:00:00 UTC 2026,0.9634315925710462
Mon Feb 23 04:00:00 UTC 2026,0.9634320029275433
Mon Feb 23 05:00:00 UTC 2026,0.9634318590525519
Mon Feb 23 06:00:00 UTC 2026,0.9634320548476489
Mon Feb 23 07:00:00 UTC 2026,0.9634320398346063
Mon Feb 23 08:00:00 UTC 2026,0.9634319078449403
Mon Feb 23 09:00:00 UTC 2026,0.9634319578884156
Mon Feb 23 10:00:00 UTC 2026,0.9634316225971313
Mon Feb 23 11:00:00 UTC 2026,0.9634317239351687
Mon Feb 23 12:00:00 UTC 2026,0.9634317070454957
Mon Feb 23 13:00:00 UTC 2026,0.9634317370715809
Mon Feb 23 14:00:00 UTC 2026,0.9634318803210289
Mon Feb 23 15:00:00 UTC 2026,0.9634317914938603
Mon Feb 23 16:00:00 UTC 2026,0.9634316782704975
Mon Feb 23 17:00:00 UTC 2026,0.9634315556639831
Mon Feb 23 18:00:00 UTC 2026,0.9634317483313629
Mon Feb 23 19:00:00 UTC 2026,0.9634318565503781
Mon Feb 23 20:00:00 UTC 2026,0.9634319510074377
Mon Feb 23 21:00:00 UTC 2026,0.963431714552017
Mon Feb 23 22:00:00 UTC 2026,0.9634320798693865
Mon Feb 23 23:00:00 UTC 2026,0.9634321674454682
Tue Feb 24 00:00:00 UTC 2026,0.9634325133709911
Tue Feb 24 01:00:00 UTC 2026,0.9634326553693522
Tue Feb 24 02:00:00 UTC 2026,0.9634323038139384
Tue Feb 24 03:00:00 UTC 2026,0.9634321893394887
Tue Feb 24 04:00:00 UTC 2026,0.9634322794177442
Tue Feb 24 05:00:00 UTC 2026,0.963432354482957
Tue Feb 24 06:00:00 UTC 2026,0.9634323632405652
Tue Feb 24 07:00:00 UTC 2026,0.9634324220416487
Tue Feb 24 08:00:00 UTC 2026,0.9634321530579691
Tue Feb 24 09:00:00 UTC 2026,0.9634320811204734
Tue Feb 24 10:00:00 UTC 2026,0.9634320723628652
Tue Feb 24 11:00:00 UTC 2026,0.9634323407210014
Tue Feb 24 12:00:00 UTC 2026,0.963432250642746
Tue Feb 24 13:00:00 UTC 2026,0.9634322037269878
Tue Feb 24 14:00:00 UTC 2026,0.9634321549345994
Tue Feb 24 15:00:00 UTC 2026,0.9634319322411345
Tue Feb 24 16:00:00 UTC 2026,0.9634320354558022
Tue Feb 24 17:00:00 UTC 2026,0.9634318765677683
Tue Feb 24 18:00:00 UTC 2026,0.9634321167764496
Tue Feb 24 19:00:00 UTC 2026,0.9634317846128825
Tue Feb 24 20:00:00 UTC 2026,0.9634317364460375
Tue Feb 24 21:00:00 UTC 2026,0.9634314336830121
Tue Feb 24 22:00:00 UTC 2026,0.9634315881922421
Tue Feb 24 23:00:00 UTC 2026,0.9634317783574481
Wed Feb 25 00:00:00 UTC 2026,0.9634318240221192
Wed Feb 25 01:00:00 UTC 2026,0.9634319935443917
Wed Feb 25 02:00:00 UTC 2026,0.9634323807557816
Wed Feb 25 03:00:00 UTC 2026,0.9634319622672197
Wed Feb 25 04:00:00 UTC 2026,0.9634317752297309
Wed Feb 25 05:00:00 UTC 2026,0.963431995421022
Wed Feb 25 06:00:00 UTC 2026,0.9634321680710117
Wed Feb 25 07:00:00 UTC 2026,0.9634320510943882
Wed Feb 25 08:00:00 UTC 2026,0.963431836532988
Wed Feb 25 09:00:00 UTC 2026,0.9634317032922352
Wed Feb 25 10:00:00 UTC 2026,0.9634317226840818
Wed Feb 25 11:00:00 UTC 2026,0.9634316663851722
Wed Feb 25 12:00:00 UTC 2026,0.9634315206335504
Wed Feb 25 13:00:00 UTC 2026,0.9634314330574687
Wed Feb 25 14:00:00 UTC 2026,0.9634313254639969
Wed Feb 25 15:00:00 UTC 2026,0.9634318990873322
Wed Feb 25 16:00:00 UTC 2026,0.9634316738916935
Wed Feb 25 17:00:00 UTC 2026,0.9634315531618094
Wed Feb 25 18:00:00 UTC 2026,0.963431302944433
Wed Feb 25 19:00:00 UTC 2026,0.9634314086612745
Wed Feb 25 20:00:00 UTC 2026,0.9634311890955267
Wed Feb 25 21:00:00 UTC 2026,0.9634310001814076
Wed Feb 25 22:00:00 UTC 2026,0.9634312497732406
Wed Feb 25 23:00:00 UTC 2026,0.9634314005292097
Thu Feb 26 00:00:00 UTC 2026,0.9634311565672679
Thu Feb 26 01:00:00 UTC 2026,0.963431619469414
Thu Feb 26 02:00:00 UTC 2026,0.9634316157161534
Thu Feb 26 03:00:00 UTC 2026,0.9634317020411483
Thu Feb 26 04:00:00 UTC 2026,0.963431508748225
Thu Feb 26 05:00:00 UTC 2026,0.963431815264511
Thu Feb 26 06:00:00 UTC 2026,0.9634318859509199
Thu Feb 26 07:00:00 UTC 2026,0.9634319047172231
Thu Feb 26 08:00:00 UTC 2026,0.9634319835356967
Thu Feb 26 09:00:00 UTC 2026,0.9634321280362315
Thu Feb 26 10:00:00 UTC 2026,0.9634320579753661
Thu Feb 26 11:00:00 UTC 2026,0.9634319622672197
Thu Feb 26 12:00:00 UTC 2026,0.9634321311639487
Thu Feb 26 13:00:00 UTC 2026,0.9634323488530662
Thu Feb 26 14:00:00 UTC 2026,0.9634318740655945
Thu Feb 26 15:00:00 UTC 2026,0.9634316107118059
Thu Feb 26 16:00:00 UTC 2026,0.96343161509061
Thu Feb 26 17:00:00 UTC 2026,0.9634314092868179
Thu Feb 26 18:00:00 UTC 2026,0.9634313579922558
Thu Feb 26 19:00:00 UTC 2026,0.9634313755074722
Thu Feb 26 20:00:00 UTC 2026,0.9634313229618231
Thu Feb 26 21:00:00 UTC 2026,0.9634312335091111
Thu Feb 26 22:00:00 UTC 2026,0.9634311847167226
Thu Feb 26 23:00:00 UTC 2026,0.9634316075840887
Fri Feb 27 00:00:00 UTC 2026,0.9634317914938603
Fri Feb 27 01:00:00 UTC 2026,0.9634315925710462
Fri Feb 27 02:00:00 UTC 2026,0.9634315600427872
Fri Feb 27 03:00:00 UTC 2026,0.9634314937351824
Fri Feb 27 04:00:00 UTC 2026,0.963431398027036
Fri Feb 27 05:00:00 UTC 2026,0.9634315237612676
Fri Feb 27 06:00:00 UTC 2026,0.9634313192085625
Fri Feb 27 07:00:00 UTC 2026,0.9634315375232233
Fri Feb 27 08:00:00 UTC 2026,0.9634310727444467
Fri Feb 27 09:00:00 UTC 2026,0.9634310946384672
Fri Feb 27 10:00:00 UTC 2026,0.9634312335091111
Fri Feb 27 11:00:00 UTC 2026,0.9634311315455302
Fri Feb 27 12:00:00 UTC 2026,0.9634308506765252
Fri Feb 27 13:00:00 UTC 2026,0.9634310070623855
Fri Feb 27 14:00:00 UTC 2026,0.9634307336999018
Fri Feb 27 15:00:00 UTC 2026,0.9634307862455509
Fri Feb 27 16:00:00 UTC 2026,0.9634308050118541
Fri Feb 27 17:00:00 UTC 2026,0.9634309613977143
Fri Feb 27 18:00:00 UTC 2026,0.9634307030482732
Fri Feb 27 19:00:00 UTC 2026,0.9634310195732543
Fri Feb 27 20:00:00 UTC 2026,0.9634305360281745
Fri Feb 27 21:00:00 UTC 2026,0.9634305360281745
Fri Feb 27 22:00:00 UTC 2026,0.9634305360281745
Fri Feb 27 23:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 00:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 01:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 02:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 03:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 04:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 05:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 06:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 07:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 08:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 09:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 10:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 11:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 12:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 13:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 14:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 15:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 16:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 17:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 18:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 19:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 20:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 21:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 22:00:00 UTC 2026,0.9634305360281745
Sat Feb 28 23:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 00:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 01:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 02:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 03:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 04:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 05:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 06:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 07:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 08:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 09:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 10:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 11:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 12:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 13:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 14:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 15:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 16:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 17:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 18:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 19:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 20:00:00 UTC 2026,0.9634305360281745
Sun Mar 01 21:00:00 UTC 2026,0.96343045157981
Sun Mar 01 22:00:00 UTC 2026,0.9634304684694829
Sun Mar 01 23:00:00 UTC 2026,0.9634307487129444
Mon Mar 02 00:00:00 UTC 2026,0.9634308225270705
Mon Mar 02 01:00:00 UTC 2026,0.9634309576444536
Mon Mar 02 02:00:00 UTC 2026,0.963430996428147
Mon Mar 02 03:00:00 UTC 2026,0.9634311759591145
Mon Mar 02 04:00:00 UTC 2026,0.9634311403031384
Mon Mar 02 05:00:00 UTC 2026,0.9634311165324876
Mon Mar 02 06:00:00 UTC 2026,0.9634310883830328
Mon Mar 02 07:00:00 UTC 2026,0.9634311440563991
