date,va,P_Kweek_-62_Kday_0_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_71_DIFF_22
Tue Feb 17 07:00:00 UTC 2026,null,-0.11265206812652018
Tue Feb 17 08:00:00 UTC 2026,null,-0.10961399355559909
Tue Feb 17 09:00:00 UTC 2026,null,-0.11369106332609924
Tue Feb 17 10:00:00 UTC 2026,null,-0.10964029723153779
Tue Feb 17 11:00:00 UTC 2026,null,-0.11100151246136569
Tue Feb 17 12:00:00 UTC 2026,null,-0.1147826658775557
Tue Feb 17 13:00:00 UTC 2026,null,-0.11407904254619528
Tue Feb 17 14:00:00 UTC 2026,null,-0.11772867758269179
Tue Feb 17 15:00:00 UTC 2026,null,-0.11111330308410583
Tue Feb 17 16:00:00 UTC 2026,null,-0.11666337870717403
Tue Feb 17 17:00:00 UTC 2026,null,-0.11722233182087116
Tue Feb 17 18:00:00 UTC 2026,null,-0.11784704412441638
Tue Feb 17 19:00:00 UTC 2026,null,-0.1186558821595316
Tue Feb 17 20:00:00 UTC 2026,null,-0.11930032222003017
Tue Feb 17 21:00:00 UTC 2026,null,-0.11787992371933953
Tue Feb 17 22:00:00 UTC 2026,null,-0.11721575590188671
Tue Feb 17 23:00:00 UTC 2026,null,-0.11595317945682826
Wed Feb 18 00:00:00 UTC 2026,null,-0.11333596370092636
Wed Feb 18 01:00:00 UTC 2026,null,-0.11495363977115769
Wed Feb 18 02:00:00 UTC 2026,null,-0.1147300585256783
Wed Feb 18 03:00:00 UTC 2026,null,-0.11426316827776617
Wed Feb 18 04:00:00 UTC 2026,null,-0.1148089695534944
Wed Feb 18 05:00:00 UTC 2026,null,-0.11282961793910662
Wed Feb 18 06:00:00 UTC 2026,null,-0.11273755507332073
Wed Feb 18 07:00:00 UTC 2026,null,-0.11542710593805428
Wed Feb 18 08:00:00 UTC 2026,null,-0.11190898928125126
Wed Feb 18 09:00:00 UTC 2026,null,-0.1162885513250469
Wed Feb 18 10:00:00 UTC 2026,null,-0.114401262576445
Wed Feb 18 11:00:00 UTC 2026,null,-0.11355296902742129
Wed Feb 18 12:00:00 UTC 2026,null,-0.11572302229236531
Wed Feb 18 13:00:00 UTC 2026,null,-0.11441441441441391
Wed Feb 18 14:00:00 UTC 2026,null,-0.12268692049713881
Wed Feb 18 15:00:00 UTC 2026,null,-0.12089169461432192
Wed Feb 18 16:00:00 UTC 2026,null,-0.1230025646084032
Wed Feb 18 17:00:00 UTC 2026,null,-0.1227921352008936
Wed Feb 18 18:00:00 UTC 2026,null,-0.12527125665811756
Wed Feb 18 19:00:00 UTC 2026,null,-0.12325902544880574
Wed Feb 18 20:00:00 UTC 2026,null,-0.12363385283093287
Wed Feb 18 21:00:00 UTC 2026,null,-0.12602091142237093
Wed Feb 18 22:00:00 UTC 2026,null,-0.12866443085421153
Wed Feb 18 23:00:00 UTC 2026,null,-0.12648780167028306
Thu Feb 19 00:00:00 UTC 2026,null,-0.12018149536397704
Thu Feb 19 01:00:00 UTC 2026,null,-0.11930689813901463
Thu Feb 19 02:00:00 UTC 2026,null,-0.11853751561780701
Thu Feb 19 03:00:00 UTC 2026,null,-0.120056552903268
Thu Feb 19 04:00:00 UTC 2026,null,-0.11951075162753977
Thu Feb 19 05:00:00 UTC 2026,null,-0.12203590451765578
Thu Feb 19 06:00:00 UTC 2026,null,-0.1213783126191883
Thu Feb 19 07:00:00 UTC 2026,null,-0.11841257315709797
Thu Feb 19 08:00:00 UTC 2026,null,-0.11612415335043025
Thu Feb 19 09:00:00 UTC 2026,null,-0.11786677188136974
Thu Feb 19 10:00:00 UTC 2026,null,-0.11369763924508369
Thu Feb 19 11:00:00 UTC 2026,null,-0.11517064509765174
Thu Feb 19 12:00:00 UTC 2026,null,-0.11251397382784223
Thu Feb 19 13:00:00 UTC 2026,null,-0.11006773196554143
Thu Feb 19 14:00:00 UTC 2026,null,-0.1119287170382055
Thu Feb 19 15:00:00 UTC 2026,null,-0.11153416189912502
Thu Feb 19 16:00:00 UTC 2026,null,-0.11345433024265095
Thu Feb 19 17:00:00 UTC 2026,null,-0.11723548365884096
Thu Feb 19 18:00:00 UTC 2026,null,-0.11697244689945396
Thu Feb 19 19:00:00 UTC 2026,null,-0.11494706385217324
Thu Feb 19 20:00:00 UTC 2026,null,-0.11878082462024064
Thu Feb 19 21:00:00 UTC 2026,null,-0.11799829026106323
Thu Feb 19 22:00:00 UTC 2026,null,-0.12260800946932271
Thu Feb 19 23:00:00 UTC 2026,null,-0.12077990399158267
Fri Feb 20 00:00:00 UTC 2026,null,-0.11759058328401384
Fri Feb 20 01:00:00 UTC 2026,null,-0.11561780758861051
Fri Feb 20 02:00:00 UTC 2026,null,-0.11390149273360883
Fri Feb 20 03:00:00 UTC 2026,null,-0.11378970211086958
Fri Feb 20 04:00:00 UTC 2026,null,-0.11028473729203636
Fri Feb 20 05:00:00 UTC 2026,null,-0.11435523114355206
Fri Feb 20 06:00:00 UTC 2026,null,-0.11130400473466118
Fri Feb 20 07:00:00 UTC 2026,null,-0.11467087525481645
Fri Feb 20 08:00:00 UTC 2026,null,-0.11222463339251654
Fri Feb 20 09:00:00 UTC 2026,null,-0.11259288485565833
Fri Feb 20 10:00:00 UTC 2026,null,-0.10823305056881694
Fri Feb 20 11:00:00 UTC 2026,null,-0.11021240218320472
Fri Feb 20 12:00:00 UTC 2026,null,-0.10964029723153779
Fri Feb 20 13:00:00 UTC 2026,null,-0.11086341816268774
Fri Feb 20 14:00:00 UTC 2026,null,-0.1144801736042611
Fri Feb 20 15:00:00 UTC 2026,null,-0.10978496744920019
Fri Feb 20 16:00:00 UTC 2026,null,-0.11071874794502445
Fri Feb 20 17:00:00 UTC 2026,null,-0.11309923061747806
Fri Feb 20 18:00:00 UTC 2026,null,-0.11220490563556229
Fri Feb 20 19:00:00 UTC 2026,null,-0.11374367067797664
Fri Feb 20 20:00:00 UTC 2026,null,-0.11250082198987243
Fri Feb 20 21:00:00 UTC 2026,null,-0.11250082198987243
Fri Feb 20 22:00:00 UTC 2026,null,-0.11250082198987243
Fri Feb 20 23:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 00:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 01:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 02:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 03:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 04:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 05:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 06:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 07:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 08:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 09:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 10:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 11:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 12:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 13:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 14:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 15:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 16:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 17:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 18:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 19:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 20:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 21:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 22:00:00 UTC 2026,null,-0.11250082198987243
Sat Feb 21 23:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 00:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 01:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 02:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 03:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 04:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 05:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 06:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 07:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 08:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 09:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 10:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 11:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 12:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 13:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 14:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 15:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 16:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 17:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 18:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 19:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 20:00:00 UTC 2026,null,-0.11250082198987243
Sun Feb 22 21:00:00 UTC 2026,null,-0.1147432103636481
Sun Feb 22 22:00:00 UTC 2026,null,-0.11966199776418751
Sun Feb 22 23:00:00 UTC 2026,null,-0.1186953376734392
Mon Feb 23 00:00:00 UTC 2026,null,-0.11017952258828156
Mon Feb 23 01:00:00 UTC 2026,null,-0.11501282304201954
Mon Feb 23 02:00:00 UTC 2026,null,-0.1132899322680343
Mon Feb 23 03:00:00 UTC 2026,null,-0.1119287170382055
Mon Feb 23 04:00:00 UTC 2026,null,-0.11769579798776864
Mon Feb 23 05:00:00 UTC 2026,null,-0.11248109423291819
Mon Feb 23 06:00:00 UTC 2026,null,-0.11519037285460598
Mon Feb 23 07:00:00 UTC 2026,null,-0.11299401591372327
Mon Feb 23 08:00:00 UTC 2026,null,-0.1120076280660216
Mon Feb 23 09:00:00 UTC 2026,null,-0.11267179588347442
Mon Feb 23 10:00:00 UTC 2026,null,-0.11378312619188513
Mon Feb 23 11:00:00 UTC 2026,null,-0.11697902281843842
Mon Feb 23 12:00:00 UTC 2026,null,-0.11755112777010535
Mon Feb 23 13:00:00 UTC 2026,null,-0.11507200631288139
Mon Feb 23 14:00:00 UTC 2026,null,-0.11622936805418504
Mon Feb 23 15:00:00 UTC 2026,null,-0.1131584138883408
Mon Feb 23 16:00:00 UTC 2026,null,-0.11490103241928029
Mon Feb 23 17:00:00 UTC 2026,null,-0.1173341224436113
Mon Feb 23 18:00:00 UTC 2026,null,-0.11853093969882256
Mon Feb 23 19:00:00 UTC 2026,null,-0.11651870848951074
Mon Feb 23 20:00:00 UTC 2026,null,-0.1135135135135128
Mon Feb 23 21:00:00 UTC 2026,null,-0.11143552311435467
Mon Feb 23 22:00:00 UTC 2026,null,-0.11566383902150257
Mon Feb 23 23:00:00 UTC 2026,null,-0.10979154336818553
Tue Feb 24 00:00:00 UTC 2026,null,-0.11016637075031177
Tue Feb 24 01:00:00 UTC 2026,null,-0.10554349970408339
Tue Feb 24 02:00:00 UTC 2026,null,-0.1040113105806535
Tue Feb 24 03:00:00 UTC 2026,null,-0.10720063128822233
Tue Feb 24 04:00:00 UTC 2026,null,-0.11033734464391376
Tue Feb 24 05:00:00 UTC 2026,null,-0.10892352206220757
Tue Feb 24 06:00:00 UTC 2026,null,-0.10864075754586633
Tue Feb 24 07:00:00 UTC 2026,null,-0.1077135529690274
Tue Feb 24 08:00:00 UTC 2026,null,-0.10720063128822233
Tue Feb 24 09:00:00 UTC 2026,null,-0.10971263234036943
Tue Feb 24 10:00:00 UTC 2026,null,-0.11124482146379933
Tue Feb 24 11:00:00 UTC 2026,null,-0.112323272177286
Tue Feb 24 12:00:00 UTC 2026,null,-0.10827908200170899
Tue Feb 24 13:00:00 UTC 2026,null,-0.10893667390017736
Tue Feb 24 14:00:00 UTC 2026,null,-0.1091799829026101
Tue Feb 24 15:00:00 UTC 2026,null,-0.10878542776352962
Tue Feb 24 16:00:00 UTC 2026,null,-0.11229039258236284
Tue Feb 24 17:00:00 UTC 2026,null,-0.11424344052081192
Tue Feb 24 18:00:00 UTC 2026,null,-0.1148089695534944
Tue Feb 24 19:00:00 UTC 2026,null,-0.1120865390938377
Tue Feb 24 20:00:00 UTC 2026,null,-0.11696587098046951
Tue Feb 24 21:00:00 UTC 2026,null,-0.1176892220687833
Tue Feb 24 22:00:00 UTC 2026,null,-0.12340369566646903
Tue Feb 24 23:00:00 UTC 2026,null,-0.11820214374958837
Wed Feb 25 00:00:00 UTC 2026,null,-0.11621621621621614
Wed Feb 25 01:00:00 UTC 2026,null,-0.1159729072137825
Wed Feb 25 02:00:00 UTC 2026,null,-0.11244821463799504
Wed Feb 25 03:00:00 UTC 2026,null,-0.10831196159663303
Wed Feb 25 04:00:00 UTC 2026,null,-0.11213257052673065
Wed Feb 25 05:00:00 UTC 2026,null,-0.11314526205037101
Wed Feb 25 06:00:00 UTC 2026,null,-0.11142894719537022
Wed Feb 25 07:00:00 UTC 2026,null,-0.11000197277569512
Wed Feb 25 08:00:00 UTC 2026,null,-0.11152101006115522
Wed Feb 25 09:00:00 UTC 2026,null,-0.11403958703228767
Wed Feb 25 10:00:00 UTC 2026,null,-0.11532846715328393
Wed Feb 25 11:00:00 UTC 2026,null,-0.11613730518840004
Wed Feb 25 12:00:00 UTC 2026,null,-0.11842572499506776
Wed Feb 25 13:00:00 UTC 2026,null,-0.12152955875583604
Wed Feb 25 14:00:00 UTC 2026,null,-0.12125994607746371
Wed Feb 25 15:00:00 UTC 2026,null,-0.12274610376800155
Wed Feb 25 16:00:00 UTC 2026,null,-0.11240875912408743
Wed Feb 25 17:00:00 UTC 2026,null,-0.1144801736042611
Wed Feb 25 18:00:00 UTC 2026,null,-0.11718287630696356
Wed Feb 25 19:00:00 UTC 2026,null,-0.11954363122246292
Wed Feb 25 20:00:00 UTC 2026,null,-0.11698559873742287
Wed Feb 25 21:00:00 UTC 2026,null,-0.1213783126191883
Wed Feb 25 22:00:00 UTC 2026,null,-0.12227921352008941
Wed Feb 25 23:00:00 UTC 2026,null,-0.12019464720194595
Thu Feb 26 00:00:00 UTC 2026,null,-0.11799829026106323
Thu Feb 26 01:00:00 UTC 2026,null,-0.12206878411257893
Thu Feb 26 02:00:00 UTC 2026,null,-0.11482869731044865
Thu Feb 26 03:00:00 UTC 2026,null,-0.11498651936608084
Thu Feb 26 04:00:00 UTC 2026,null,-0.11135661208653858
Thu Feb 26 05:00:00 UTC 2026,null,-0.11532846715328393
Thu Feb 26 06:00:00 UTC 2026,null,-0.11251397382784223
Thu Feb 26 07:00:00 UTC 2026,null,-0.11240875912408743
Thu Feb 26 08:00:00 UTC 2026,null,-0.10975866377326149
Thu Feb 26 09:00:00 UTC 2026,null,-0.10966660090747649
Thu Feb 26 10:00:00 UTC 2026,null,-0.10722035904517657
Thu Feb 26 11:00:00 UTC 2026,null,-0.10808838035115365
Thu Feb 26 12:00:00 UTC 2026,null,-0.10943644374301265
Thu Feb 26 13:00:00 UTC 2026,null,-0.10754257907542542
Thu Feb 26 14:00:00 UTC 2026,null,-0.10494509107647776
Thu Feb 26 15:00:00 UTC 2026,null,-0.1121654501216538
Thu Feb 26 16:00:00 UTC 2026,null,-0.11584796475307346
Thu Feb 26 17:00:00 UTC 2026,null,-0.11563095942657942
Thu Feb 26 18:00:00 UTC 2026,null,-0.11667653054514293
Thu Feb 26 19:00:00 UTC 2026,null,-0.11787334780035508
Thu Feb 26 20:00:00 UTC 2026,null,-0.11835338988623612
Thu Feb 26 21:00:00 UTC 2026,null,-0.1186953376734392
Thu Feb 26 22:00:00 UTC 2026,null,-0.11965542184520217
Thu Feb 26 23:00:00 UTC 2026,null,-0.11908331689353524
Fri Feb 27 00:00:00 UTC 2026,null,-0.11430919971065912
Fri Feb 27 01:00:00 UTC 2026,null,-0.11252712566581113
Fri Feb 27 02:00:00 UTC 2026,null,-0.11265864404550463
Fri Feb 27 03:00:00 UTC 2026,null,-0.11460511606496926
Fri Feb 27 04:00:00 UTC 2026,null,-0.11693299138554547
Fri Feb 27 05:00:00 UTC 2026,null,-0.11966199776418751
Fri Feb 27 06:00:00 UTC 2026,null,-0.11812323272177228
Fri Feb 27 07:00:00 UTC 2026,null,-0.11907016505556633
Fri Feb 27 08:00:00 UTC 2026,null,-0.1173867297954887
Fri Feb 27 09:00:00 UTC 2026,null,-0.1229368054185569
Fri Feb 27 10:00:00 UTC 2026,null,-0.12256197803642976
Fri Feb 27 11:00:00 UTC 2026,null,-0.1188663115670412
Fri Feb 27 12:00:00 UTC 2026,null,-0.12177944367725324
Fri Feb 27 13:00:00 UTC 2026,null,-0.12480436641020543
Fri Feb 27 14:00:00 UTC 2026,null,-0.12301571644637299
Fri Feb 27 15:00:00 UTC 2026,null,-0.1268626290524093
Fri Feb 27 16:00:00 UTC 2026,null,-0.12727033602945959
Fri Feb 27 17:00:00 UTC 2026,null,-0.12779640954823357
Fri Feb 27 18:00:00 UTC 2026,null,-0.12673768659170115
Fri Feb 27 19:00:00 UTC 2026,null,-0.13009798119287108
Fri Feb 27 20:00:00 UTC 2026,null,-0.12444269086604809
Fri Feb 27 21:00:00 UTC 2026,null,-0.12444269086604809
Fri Feb 27 22:00:00 UTC 2026,null,-0.12444269086604809
Fri Feb 27 23:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 00:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 01:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 02:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 03:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 04:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 05:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 06:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 07:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 08:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 09:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 10:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 11:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 12:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 13:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 14:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 15:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 16:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 17:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 18:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 19:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 20:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 21:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 22:00:00 UTC 2026,null,-0.12444269086604809
Sat Feb 28 23:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 00:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 01:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 02:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 03:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 04:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 05:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 06:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 07:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 08:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 09:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 10:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 11:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 12:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 13:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 14:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 15:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 16:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 17:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 18:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 19:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 20:00:00 UTC 2026,null,-0.12444269086604809
Sun Mar 01 21:00:00 UTC 2026,null,-0.13285329124745182
Sun Mar 01 22:00:00 UTC 2026,null,-0.13296508187019107
Sun Mar 01 23:00:00 UTC 2026,null,-0.13140658907082248
Mon Mar 02 00:00:00 UTC 2026,null,-0.12770434668244857
Mon Mar 02 01:00:00 UTC 2026,null,-0.1270336029460113
Mon Mar 02 02:00:00 UTC 2026,null,-0.1269678437561641
Mon Mar 02 03:00:00 UTC 2026,null,-0.12590912079963168
Mon Mar 02 04:00:00 UTC 2026,null,-0.12141119221411145
Mon Mar 02 05:00:00 UTC 2026,null,-0.1226474649832312
Mon Mar 02 06:00:00 UTC 2026,null,-0.12245018741369051
Mon Mar 02 07:00:00 UTC 2026,null,-0.12317353850200519
Mon Mar 02 08:00:00 UTC 2026,null,-0.12070099296376657
Mon Mar 02 09:00:00 UTC 2026,null,-0.1256855395541523
Mon Mar 02 10:00:00 UTC 2026,null,-0.12646149799434436
Mon Mar 02 11:00:00 UTC 2026,null,-0.12443611494706364
Mon Mar 02 12:00:00 UTC 2026,null,-0.12552114157953564
Mon Mar 02 13:00:00 UTC 2026,null,-0.12417307818767664
Mon Mar 02 14:00:00 UTC 2026,null,-0.12467284803051193
Mon Mar 02 15:00:00 UTC 2026,null,-0.12636285920957402
Mon Mar 02 16:00:00 UTC 2026,null,-0.12791477608995816
Mon Mar 02 17:00:00 UTC 2026,null,-0.12590254488064634
Mon Mar 02 18:00:00 UTC 2026,null,-0.12236470046688996
Mon Mar 02 19:00:00 UTC 2026,null,-0.12355494180311677
Mon Mar 02 20:00:00 UTC 2026,null,-0.12110869994081597
Mon Mar 02 21:00:00 UTC 2026,null,-0.12310120339317354
Mon Mar 02 22:00:00 UTC 2026,null,-0.12591569671861613
Mon Mar 02 23:00:00 UTC 2026,null,-0.1258696652857232
Tue Mar 03 00:00:00 UTC 2026,null,-0.12426514105346165
Tue Mar 03 01:00:00 UTC 2026,null,-0.12064180969290383
Tue Mar 03 02:00:00 UTC 2026,null,-0.12049713947524143
Tue Mar 03 03:00:00 UTC 2026,null,-0.12532386400999496
Tue Mar 03 04:00:00 UTC 2026,null,-0.12652725718419067
Tue Mar 03 05:00:00 UTC 2026,null,-0.12668507923982375
Tue Mar 03 06:00:00 UTC 2026,null,-0.12655356086012937
Tue Mar 03 07:00:00 UTC 2026,null,-0.13005194975997814
Tue Mar 03 08:00:00 UTC 2026,null,-0.1291773525350166
Tue Mar 03 09:00:00 UTC 2026,null,-0.13309002433090011
Tue Mar 03 10:00:00 UTC 2026,null,-0.13198526994147386
Tue Mar 03 11:00:00 UTC 2026,null,-0.13132767804300638
Tue Mar 03 12:00:00 UTC 2026,null,-0.13184059972381057
Tue Mar 03 13:00:00 UTC 2026,null,-0.12790162425198837
Tue Mar 03 14:00:00 UTC 2026,null,-0.12740185440915308
Tue Mar 03 15:00:00 UTC 2026,null,-0.12493588478989892
Tue Mar 03 16:00:00 UTC 2026,null,-0.12465969619254214
Tue Mar 03 17:00:00 UTC 2026,null,-0.12515289011639297
Tue Mar 03 18:00:00 UTC 2026,null,-0.11917537975932113
Tue Mar 03 19:00:00 UTC 2026,null,-0.11791937923324713
Tue Mar 03 20:00:00 UTC 2026,null,-0.11684092851976047
Tue Mar 03 21:00:00 UTC 2026,null,-0.12010258433616094
Tue Mar 03 22:00:00 UTC 2026,null,-0.12485697376208282
Tue Mar 03 23:00:00 UTC 2026,null,-0.12316038666403628
Wed Mar 04 00:00:00 UTC 2026,null,-0.11936608140987648
Wed Mar 04 01:00:00 UTC 2026,null,-0.1171499967120404
Wed Mar 04 02:00:00 UTC 2026,null,-0.11891234299993414
Wed Mar 04 03:00:00 UTC 2026,null,-0.1174787926612737
Wed Mar 04 04:00:00 UTC 2026,null,-0.11292825672387696
Wed Mar 04 05:00:00 UTC 2026,null,-0.11116591043598323
Wed Mar 04 06:00:00 UTC 2026,null,-0.11362530413625294
Wed Mar 04 07:00:00 UTC 2026,null,-0.11366475965016054
Wed Mar 04 08:00:00 UTC 2026,null,-0.11565726310251812
Wed Mar 04 09:00:00 UTC 2026,null,-0.11619648845926189
Wed Mar 04 10:00:00 UTC 2026,null,-0.1161438811073845
Wed Mar 04 11:00:00 UTC 2026,null,-0.1188400078911025
Wed Mar 04 12:00:00 UTC 2026,null,-0.11774182942066069
Wed Mar 04 13:00:00 UTC 2026,null,-0.11975406062997251
Wed Mar 04 14:00:00 UTC 2026,null,-0.120148615769053
Wed Mar 04 15:00:00 UTC 2026,null,-0.12087854277635213
Wed Mar 04 16:00:00 UTC 2026,null,-0.12373906753468766
Wed Mar 04 17:00:00 UTC 2026,null,-0.11941868876175388
Wed Mar 04 18:00:00 UTC 2026,null,-0.11945814427566237
Wed Mar 04 19:00:00 UTC 2026,null,-0.11628197540606244
Wed Mar 04 20:00:00 UTC 2026,null,-0.11638061419083279
