date,va,P_Kweek_-61_Kday_0_ETE_69_ORD_71_EXT_87_E2Ekor_87_EXTkor_70_DIFF_22
Wed Feb 25 13:00:00 UTC 2026,null,-818.0
Wed Feb 25 14:00:00 UTC 2026,null,-1366.0
Wed Feb 25 15:00:00 UTC 2026,null,-1575.0
Wed Feb 25 16:00:00 UTC 2026,null,-1824.0
Wed Feb 25 17:00:00 UTC 2026,null,-1891.0
Wed Feb 25 18:00:00 UTC 2026,null,-2339.0
Wed Feb 25 19:00:00 UTC 2026,null,-2951.0
Wed Feb 25 20:00:00 UTC 2026,null,-3047.0
Wed Feb 25 21:00:00 UTC 2026,null,-3253.0
Wed Feb 25 22:00:00 UTC 2026,null,-1520.0
Wed Feb 25 23:00:00 UTC 2026,null,-1472.0
Thu Feb 26 00:00:00 UTC 2026,null,-1761.0
Thu Feb 26 01:00:00 UTC 2026,null,-2125.0
Thu Feb 26 02:00:00 UTC 2026,null,-1741.0
Thu Feb 26 03:00:00 UTC 2026,null,-2397.0
Thu Feb 26 04:00:00 UTC 2026,null,-2526.0
Thu Feb 26 05:00:00 UTC 2026,null,-2148.0
Thu Feb 26 06:00:00 UTC 2026,null,-1815.0
Thu Feb 26 07:00:00 UTC 2026,null,-1979.0
Thu Feb 26 08:00:00 UTC 2026,null,-1219.0
Thu Feb 26 09:00:00 UTC 2026,null,-1480.0
Thu Feb 26 10:00:00 UTC 2026,null,-1083.0
Thu Feb 26 11:00:00 UTC 2026,null,-1107.0
Thu Feb 26 12:00:00 UTC 2026,null,-827.0
Thu Feb 26 13:00:00 UTC 2026,null,-664.0
Thu Feb 26 14:00:00 UTC 2026,null,-574.0
Thu Feb 26 15:00:00 UTC 2026,null,-326.0
Thu Feb 26 16:00:00 UTC 2026,null,-82.0
Thu Feb 26 17:00:00 UTC 2026,null,-61.0
Thu Feb 26 18:00:00 UTC 2026,null,-294.0
Thu Feb 26 19:00:00 UTC 2026,null,-282.0
Thu Feb 26 20:00:00 UTC 2026,null,-180.0
Thu Feb 26 21:00:00 UTC 2026,null,-1272.0
Thu Feb 26 22:00:00 UTC 2026,null,-1915.0
Thu Feb 26 23:00:00 UTC 2026,null,-1749.0
Fri Feb 27 00:00:00 UTC 2026,null,-1742.0
Fri Feb 27 01:00:00 UTC 2026,null,-1835.0
Fri Feb 27 02:00:00 UTC 2026,null,-1900.0
Fri Feb 27 03:00:00 UTC 2026,null,-2027.0
Fri Feb 27 04:00:00 UTC 2026,null,-2339.0
Fri Feb 27 05:00:00 UTC 2026,null,-2351.0
Fri Feb 27 06:00:00 UTC 2026,null,-1461.0
Fri Feb 27 07:00:00 UTC 2026,null,-1404.0
Fri Feb 27 08:00:00 UTC 2026,null,-1098.0
Fri Feb 27 09:00:00 UTC 2026,null,-1218.0
Fri Feb 27 10:00:00 UTC 2026,null,-2036.0
Fri Feb 27 11:00:00 UTC 2026,null,-2228.0
Fri Feb 27 12:00:00 UTC 2026,null,-2005.0
Fri Feb 27 13:00:00 UTC 2026,null,-2478.0
Fri Feb 27 14:00:00 UTC 2026,null,-2149.0
Fri Feb 27 15:00:00 UTC 2026,null,-2910.0
Fri Feb 27 16:00:00 UTC 2026,null,-2800.0
Fri Feb 27 17:00:00 UTC 2026,null,-2426.0
Fri Feb 27 18:00:00 UTC 2026,null,-2666.0
Fri Feb 27 19:00:00 UTC 2026,null,-2659.0
Fri Feb 27 20:00:00 UTC 2026,null,-2193.0
Sun Mar 01 21:00:00 UTC 2026,null,-3129.0
Sun Mar 01 22:00:00 UTC 2026,null,-3176.0
Sun Mar 01 23:00:00 UTC 2026,null,-3355.0
Mon Mar 02 00:00:00 UTC 2026,null,-3431.0
Mon Mar 02 01:00:00 UTC 2026,null,-3394.0
Mon Mar 02 02:00:00 UTC 2026,null,-2683.0
Mon Mar 02 03:00:00 UTC 2026,null,-3653.0
Mon Mar 02 04:00:00 UTC 2026,null,-3743.0
Mon Mar 02 05:00:00 UTC 2026,null,-3150.0
Mon Mar 02 06:00:00 UTC 2026,null,-2638.0
Mon Mar 02 07:00:00 UTC 2026,null,-2621.0
Mon Mar 02 08:00:00 UTC 2026,null,-2684.0
Mon Mar 02 09:00:00 UTC 2026,null,-2824.0
Mon Mar 02 10:00:00 UTC 2026,null,-2162.0
Mon Mar 02 11:00:00 UTC 2026,null,-2576.0
Mon Mar 02 12:00:00 UTC 2026,null,-2635.0
Mon Mar 02 13:00:00 UTC 2026,null,-2613.0
Mon Mar 02 14:00:00 UTC 2026,null,-2450.0
Mon Mar 02 15:00:00 UTC 2026,null,-2983.0
Mon Mar 02 16:00:00 UTC 2026,null,-3271.0
Mon Mar 02 17:00:00 UTC 2026,null,-2892.0
Mon Mar 02 18:00:00 UTC 2026,null,-2576.0
Mon Mar 02 19:00:00 UTC 2026,null,-2586.0
Mon Mar 02 20:00:00 UTC 2026,null,-2354.0
Mon Mar 02 21:00:00 UTC 2026,null,-2719.0
Mon Mar 02 22:00:00 UTC 2026,null,-2794.0
Mon Mar 02 23:00:00 UTC 2026,null,-2819.0
Tue Mar 03 00:00:00 UTC 2026,null,-2212.0
Tue Mar 03 01:00:00 UTC 2026,null,-2369.0
Tue Mar 03 02:00:00 UTC 2026,null,-2432.0
Tue Mar 03 03:00:00 UTC 2026,null,-2566.0
Tue Mar 03 04:00:00 UTC 2026,null,-3254.0
Tue Mar 03 05:00:00 UTC 2026,null,-3132.0
Tue Mar 03 06:00:00 UTC 2026,null,-2775.0
Tue Mar 03 07:00:00 UTC 2026,null,-2395.0
Tue Mar 03 08:00:00 UTC 2026,null,-2526.0
Tue Mar 03 09:00:00 UTC 2026,null,-3120.0
Tue Mar 03 10:00:00 UTC 2026,null,-2791.0
Tue Mar 03 11:00:00 UTC 2026,null,-2924.0
Tue Mar 03 12:00:00 UTC 2026,null,-2453.0
Tue Mar 03 13:00:00 UTC 2026,null,-3202.0
Tue Mar 03 14:00:00 UTC 2026,null,-3147.0
Tue Mar 03 15:00:00 UTC 2026,null,-3459.0
Tue Mar 03 16:00:00 UTC 2026,null,-3818.0
Tue Mar 03 17:00:00 UTC 2026,null,-3481.0
Tue Mar 03 18:00:00 UTC 2026,null,-3637.0
Tue Mar 03 19:00:00 UTC 2026,null,-3187.0
Tue Mar 03 20:00:00 UTC 2026,null,-3364.0
Tue Mar 03 21:00:00 UTC 2026,null,-3261.0
Tue Mar 03 22:00:00 UTC 2026,null,-3300.0
Tue Mar 03 23:00:00 UTC 2026,null,-3360.0
Wed Mar 04 00:00:00 UTC 2026,null,-2408.0
Wed Mar 04 01:00:00 UTC 2026,null,-1987.0
Wed Mar 04 02:00:00 UTC 2026,null,-2166.0
Wed Mar 04 03:00:00 UTC 2026,null,-2446.0
Wed Mar 04 04:00:00 UTC 2026,null,-3229.0
Wed Mar 04 05:00:00 UTC 2026,null,-2938.0
Wed Mar 04 06:00:00 UTC 2026,null,-2517.0
Wed Mar 04 07:00:00 UTC 2026,null,-2199.0
Wed Mar 04 08:00:00 UTC 2026,null,-2318.0
Wed Mar 04 09:00:00 UTC 2026,null,-1739.0
Wed Mar 04 10:00:00 UTC 2026,null,-1351.0
Wed Mar 04 11:00:00 UTC 2026,null,-935.0
Wed Mar 04 12:00:00 UTC 2026,null,-1508.0
Wed Mar 04 13:00:00 UTC 2026,null,-1349.0
Wed Mar 04 14:00:00 UTC 2026,null,-1954.0
Wed Mar 04 15:00:00 UTC 2026,null,-2306.0
Wed Mar 04 16:00:00 UTC 2026,null,-2133.0
Wed Mar 04 17:00:00 UTC 2026,null,-2358.0
Wed Mar 04 18:00:00 UTC 2026,null,-2184.0
Wed Mar 04 19:00:00 UTC 2026,null,-2261.0
Wed Mar 04 20:00:00 UTC 2026,null,-2214.0
Wed Mar 04 21:00:00 UTC 2026,null,-2378.0
Wed Mar 04 22:00:00 UTC 2026,null,-2444.0
Wed Mar 04 23:00:00 UTC 2026,null,-1469.0
Thu Mar 05 00:00:00 UTC 2026,null,-1612.0
Thu Mar 05 01:00:00 UTC 2026,null,-1010.0
Thu Mar 05 02:00:00 UTC 2026,null,-1300.0
Thu Mar 05 03:00:00 UTC 2026,null,-1827.0
Thu Mar 05 04:00:00 UTC 2026,null,-1851.0
Thu Mar 05 05:00:00 UTC 2026,null,-1688.0
Thu Mar 05 06:00:00 UTC 2026,null,-434.0
Thu Mar 05 07:00:00 UTC 2026,null,-735.0
Thu Mar 05 08:00:00 UTC 2026,null,-608.0
Thu Mar 05 09:00:00 UTC 2026,null,-396.0
Thu Mar 05 10:00:00 UTC 2026,null,-872.0
Thu Mar 05 11:00:00 UTC 2026,null,-830.0
Thu Mar 05 12:00:00 UTC 2026,null,-394.0
Thu Mar 05 13:00:00 UTC 2026,null,-880.0
Thu Mar 05 14:00:00 UTC 2026,null,170.0
Thu Mar 05 15:00:00 UTC 2026,null,-831.0
Thu Mar 05 16:00:00 UTC 2026,null,-1181.0
Thu Mar 05 17:00:00 UTC 2026,null,-1033.0
Thu Mar 05 18:00:00 UTC 2026,null,-1074.0
Thu Mar 05 19:00:00 UTC 2026,null,-677.0
Thu Mar 05 20:00:00 UTC 2026,null,-939.0
Thu Mar 05 21:00:00 UTC 2026,null,-1427.0
Thu Mar 05 22:00:00 UTC 2026,null,-2339.0
Thu Mar 05 23:00:00 UTC 2026,null,-1877.0
Fri Mar 06 00:00:00 UTC 2026,null,-1667.0
Fri Mar 06 01:00:00 UTC 2026,null,-2062.0
Fri Mar 06 02:00:00 UTC 2026,null,-1964.0
Fri Mar 06 03:00:00 UTC 2026,null,-2291.0
Fri Mar 06 04:00:00 UTC 2026,null,-3502.0
Fri Mar 06 05:00:00 UTC 2026,null,-2713.0
Fri Mar 06 06:00:00 UTC 2026,null,-2694.0
Fri Mar 06 07:00:00 UTC 2026,null,-2525.0
Fri Mar 06 08:00:00 UTC 2026,null,-2708.0
Fri Mar 06 09:00:00 UTC 2026,null,-2437.0
Fri Mar 06 10:00:00 UTC 2026,null,-2738.0
Fri Mar 06 11:00:00 UTC 2026,null,-2857.0
Fri Mar 06 12:00:00 UTC 2026,null,-2893.0
Fri Mar 06 13:00:00 UTC 2026,null,-2988.0
Fri Mar 06 14:00:00 UTC 2026,null,-2787.0
Fri Mar 06 15:00:00 UTC 2026,null,-2907.0
Fri Mar 06 16:00:00 UTC 2026,null,-2039.0
Fri Mar 06 17:00:00 UTC 2026,null,-2162.0
Fri Mar 06 18:00:00 UTC 2026,null,-2673.0
Fri Mar 06 19:00:00 UTC 2026,null,-2588.0
Fri Mar 06 20:00:00 UTC 2026,null,-1829.0
Sun Mar 08 21:00:00 UTC 2026,null,-2221.0
Sun Mar 08 22:00:00 UTC 2026,null,-1946.0
Sun Mar 08 23:00:00 UTC 2026,null,-1930.0
Mon Mar 09 00:00:00 UTC 2026,null,-2418.0
Mon Mar 09 01:00:00 UTC 2026,null,-1673.0
Mon Mar 09 02:00:00 UTC 2026,null,-1647.0
Mon Mar 09 03:00:00 UTC 2026,null,-2266.0
Mon Mar 09 04:00:00 UTC 2026,null,-2426.0
Mon Mar 09 05:00:00 UTC 2026,null,-2286.0
Mon Mar 09 06:00:00 UTC 2026,null,-2393.0
Mon Mar 09 07:00:00 UTC 2026,null,-2851.0
Mon Mar 09 08:00:00 UTC 2026,null,-2720.0
Mon Mar 09 09:00:00 UTC 2026,null,-2813.0
Mon Mar 09 10:00:00 UTC 2026,null,-2311.0
Mon Mar 09 11:00:00 UTC 2026,null,-1885.0
Mon Mar 09 12:00:00 UTC 2026,null,-2020.0
Mon Mar 09 13:00:00 UTC 2026,null,-1804.0
Mon Mar 09 14:00:00 UTC 2026,null,-1575.0
Mon Mar 09 15:00:00 UTC 2026,null,-1902.0
Mon Mar 09 16:00:00 UTC 2026,null,-1994.0
Mon Mar 09 17:00:00 UTC 2026,null,-1979.0
Mon Mar 09 18:00:00 UTC 2026,null,-2062.0
Mon Mar 09 19:00:00 UTC 2026,null,-2641.0
Mon Mar 09 20:00:00 UTC 2026,null,-2373.0
Mon Mar 09 21:00:00 UTC 2026,null,-2358.0
Mon Mar 09 22:00:00 UTC 2026,null,-2139.0
Mon Mar 09 23:00:00 UTC 2026,null,-2375.0
Tue Mar 10 00:00:00 UTC 2026,null,-2144.0
Tue Mar 10 01:00:00 UTC 2026,null,-2583.0
Tue Mar 10 02:00:00 UTC 2026,null,-2412.0
Tue Mar 10 03:00:00 UTC 2026,null,-2042.0
Tue Mar 10 04:00:00 UTC 2026,null,-2778.0
Tue Mar 10 05:00:00 UTC 2026,null,-2811.0
Tue Mar 10 06:00:00 UTC 2026,null,-2527.0
Tue Mar 10 07:00:00 UTC 2026,null,-2754.0
Tue Mar 10 08:00:00 UTC 2026,null,-3479.0
Tue Mar 10 09:00:00 UTC 2026,null,-3065.0
Tue Mar 10 10:00:00 UTC 2026,null,-3346.0
Tue Mar 10 11:00:00 UTC 2026,null,-3316.0
Tue Mar 10 12:00:00 UTC 2026,null,-3187.0
Tue Mar 10 13:00:00 UTC 2026,null,-3628.0
Tue Mar 10 14:00:00 UTC 2026,null,-3183.0
Tue Mar 10 15:00:00 UTC 2026,null,-3525.0
Tue Mar 10 16:00:00 UTC 2026,null,-2738.0
Tue Mar 10 17:00:00 UTC 2026,null,-3166.0
Tue Mar 10 18:00:00 UTC 2026,null,-2989.0
Tue Mar 10 19:00:00 UTC 2026,null,-2432.0
Tue Mar 10 20:00:00 UTC 2026,null,-2946.0
Tue Mar 10 21:00:00 UTC 2026,null,-2699.0
Tue Mar 10 22:00:00 UTC 2026,null,-2523.0
Tue Mar 10 23:00:00 UTC 2026,null,-2771.0
Wed Mar 11 00:00:00 UTC 2026,null,-2131.0
Wed Mar 11 01:00:00 UTC 2026,null,-2452.0
Wed Mar 11 02:00:00 UTC 2026,null,-2728.0
Wed Mar 11 03:00:00 UTC 2026,null,-2705.0
Wed Mar 11 04:00:00 UTC 2026,null,-2996.0
Wed Mar 11 05:00:00 UTC 2026,null,-2623.0
Wed Mar 11 06:00:00 UTC 2026,null,-2162.0
Wed Mar 11 07:00:00 UTC 2026,null,-2712.0
Wed Mar 11 08:00:00 UTC 2026,null,-2525.0
Wed Mar 11 09:00:00 UTC 2026,null,-2259.0
Wed Mar 11 10:00:00 UTC 2026,null,-2731.0
Wed Mar 11 11:00:00 UTC 2026,null,-2587.0
Wed Mar 11 12:00:00 UTC 2026,null,-2708.0
Wed Mar 11 13:00:00 UTC 2026,null,-1999.0
Wed Mar 11 14:00:00 UTC 2026,null,-2376.0
Wed Mar 11 15:00:00 UTC 2026,null,-1426.0
Wed Mar 11 16:00:00 UTC 2026,null,-1574.0
Wed Mar 11 17:00:00 UTC 2026,null,-1858.0
Wed Mar 11 18:00:00 UTC 2026,null,-1923.0
Wed Mar 11 19:00:00 UTC 2026,null,-2166.0
Wed Mar 11 20:00:00 UTC 2026,null,-1359.0
Wed Mar 11 21:00:00 UTC 2026,null,-1327.0
Wed Mar 11 22:00:00 UTC 2026,null,-1615.0
Wed Mar 11 23:00:00 UTC 2026,null,-1814.0
Thu Mar 12 00:00:00 UTC 2026,null,-1884.0
Thu Mar 12 01:00:00 UTC 2026,null,-2360.0
Thu Mar 12 02:00:00 UTC 2026,null,-2558.0
Thu Mar 12 03:00:00 UTC 2026,null,-2062.0
Thu Mar 12 04:00:00 UTC 2026,null,-2460.0
Thu Mar 12 05:00:00 UTC 2026,null,-2769.0
Thu Mar 12 06:00:00 UTC 2026,null,-2103.0
Thu Mar 12 07:00:00 UTC 2026,null,-2521.0
Thu Mar 12 08:00:00 UTC 2026,null,-2461.0
Thu Mar 12 09:00:00 UTC 2026,null,-1940.0
Thu Mar 12 10:00:00 UTC 2026,null,-1920.0
Thu Mar 12 11:00:00 UTC 2026,null,-2172.0
Thu Mar 12 12:00:00 UTC 2026,null,-2378.0
Thu Mar 12 13:00:00 UTC 2026,null,-1706.0
Thu Mar 12 14:00:00 UTC 2026,null,-1104.0
Thu Mar 12 15:00:00 UTC 2026,null,-1272.0
Thu Mar 12 16:00:00 UTC 2026,null,-1227.0
Thu Mar 12 17:00:00 UTC 2026,null,-949.0
Thu Mar 12 18:00:00 UTC 2026,null,-1570.0
Thu Mar 12 19:00:00 UTC 2026,null,-1704.0
Thu Mar 12 20:00:00 UTC 2026,null,-2153.0
Thu Mar 12 21:00:00 UTC 2026,null,-641.0
Thu Mar 12 22:00:00 UTC 2026,null,-1618.0
Thu Mar 12 23:00:00 UTC 2026,null,-1077.0
Fri Mar 13 00:00:00 UTC 2026,null,-1076.0
Fri Mar 13 01:00:00 UTC 2026,null,-1169.0
Fri Mar 13 02:00:00 UTC 2026,null,-1107.0
Fri Mar 13 03:00:00 UTC 2026,null,-1261.0
Fri Mar 13 04:00:00 UTC 2026,null,-1390.0
Fri Mar 13 05:00:00 UTC 2026,null,-1531.0
Fri Mar 13 06:00:00 UTC 2026,null,-1036.0
Fri Mar 13 07:00:00 UTC 2026,null,-1387.0
Fri Mar 13 08:00:00 UTC 2026,null,-774.0
Fri Mar 13 09:00:00 UTC 2026,null,-1031.0
Fri Mar 13 10:00:00 UTC 2026,null,-854.0
Fri Mar 13 11:00:00 UTC 2026,null,-651.0
Fri Mar 13 12:00:00 UTC 2026,null,-670.0
Fri Mar 13 13:00:00 UTC 2026,null,-864.0
Fri Mar 13 14:00:00 UTC 2026,null,-327.0
Fri Mar 13 15:00:00 UTC 2026,null,-666.0
Fri Mar 13 16:00:00 UTC 2026,null,-169.0
Fri Mar 13 17:00:00 UTC 2026,null,20.0
Fri Mar 13 18:00:00 UTC 2026,null,-147.0
Fri Mar 13 19:00:00 UTC 2026,null,255.0
Fri Mar 13 20:00:00 UTC 2026,null,45.0
