date,va,P_Kweek_-70_Kday_-47_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_23
Thu Feb 19 03:00:00 UTC 2026,null,-0.00558652116713132
Thu Feb 19 04:00:00 UTC 2026,null,-0.007169051054066511
Thu Feb 19 05:00:00 UTC 2026,null,-0.005116211080251176
Thu Feb 19 06:00:00 UTC 2026,null,-0.003165059773869494
Thu Feb 19 07:00:00 UTC 2026,null,-0.0028472826881396074
Thu Feb 19 08:00:00 UTC 2026,null,-0.003984924655052957
Thu Feb 19 09:00:00 UTC 2026,null,-0.0021227509326755545
Thu Feb 19 10:00:00 UTC 2026,null,-0.002332483809257102
Thu Feb 19 11:00:00 UTC 2026,null,-8.834202983289963E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.0011503530503422787
Thu Feb 19 13:00:00 UTC 2026,null,-1.1439975086258158E-4
Thu Feb 19 14:00:00 UTC 2026,null,6.164875463161579E-4
Thu Feb 19 15:00:00 UTC 2026,null,-0.0011884863006295099
Thu Feb 19 16:00:00 UTC 2026,null,-0.0028027938961376897
Thu Feb 19 17:00:00 UTC 2026,null,-0.0031587042321552516
Thu Feb 19 18:00:00 UTC 2026,null,-0.0019829290149542267
Thu Feb 19 19:00:00 UTC 2026,null,-0.004747589660804685
Thu Feb 19 20:00:00 UTC 2026,null,-0.0033684371087367992
Thu Feb 19 21:00:00 UTC 2026,null,-0.0070228735946304965
Thu Feb 19 22:00:00 UTC 2026,null,-0.005942431503148882
Thu Feb 19 23:00:00 UTC 2026,null,-0.003660792027608384
Fri Feb 20 00:00:00 UTC 2026,null,-0.002853638229854294
Fri Feb 20 01:00:00 UTC 2026,null,-0.0035591033601747313
Fri Feb 20 02:00:00 UTC 2026,null,-0.0022879950172551844
Fri Feb 20 03:00:00 UTC 2026,null,-2.542216685839094E-4
Fri Feb 20 04:00:00 UTC 2026,null,-0.001963862389810611
Fri Feb 20 05:00:00 UTC 2026,null,-0.0020782621406731927
Fri Feb 20 06:00:00 UTC 2026,null,-0.0027519495624206414
Fri Feb 20 07:00:00 UTC 2026,null,-7.054651303199932E-4
Fri Feb 20 08:00:00 UTC 2026,null,-5.974209211720982E-4
Fri Feb 20 09:00:00 UTC 2026,null,8.707092149000673E-4
Fri Feb 20 10:00:00 UTC 2026,null,-9.596867989043467E-4
Fri Feb 20 11:00:00 UTC 2026,null,-2.3515504343984972E-4
Fri Feb 20 12:00:00 UTC 2026,null,-6.800429634616911E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.003819680570473327
Fri Feb 20 14:00:00 UTC 2026,null,6.101320046014713E-4
Fri Feb 20 15:00:00 UTC 2026,null,-0.0010613754663375552
Fri Feb 20 16:00:00 UTC 2026,null,-0.0011376419669129056
Fri Feb 20 17:00:00 UTC 2026,null,-5.084433371678188E-4
Fri Feb 20 18:00:00 UTC 2026,null,-0.002415105851547139
Fri Feb 20 19:00:00 UTC 2026,null,-0.0020274178069565885
Fri Feb 20 20:00:00 UTC 2026,null,-0.00166515192922434
Fri Feb 20 21:00:00 UTC 2026,null,-0.00166515192922434
Fri Feb 20 22:00:00 UTC 2026,null,-0.00166515192922434
Fri Feb 20 23:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 00:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 01:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 02:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 03:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 04:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 05:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 06:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 07:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 08:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 09:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 10:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 11:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 12:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 13:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 14:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 15:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 16:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 17:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 18:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 19:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 20:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 21:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 22:00:00 UTC 2026,null,-0.00166515192922434
Sat Feb 21 23:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 00:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 01:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 02:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 03:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 04:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 05:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 06:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 07:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 08:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 09:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 10:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 11:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 12:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 13:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 14:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 15:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 16:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 17:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 18:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 19:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 20:00:00 UTC 2026,null,-0.00166515192922434
Sun Feb 22 21:00:00 UTC 2026,null,-0.005090788913392874
Sun Feb 22 22:00:00 UTC 2026,null,-0.00518612203911184
Sun Feb 22 23:00:00 UTC 2026,null,0.001379152552067886
Mon Feb 23 00:00:00 UTC 2026,null,-0.001677863012653713
Mon Feb 23 01:00:00 UTC 2026,null,-7.308872971787395E-4
Mon Feb 23 02:00:00 UTC 2026,null,7.24531755464497E-4
Mon Feb 23 03:00:00 UTC 2026,null,-0.003069726648150528
Mon Feb 23 04:00:00 UTC 2026,null,5.275099623118784E-4
Mon Feb 23 05:00:00 UTC 2026,null,-6.228430880304003E-4
Mon Feb 23 06:00:00 UTC 2026,null,0.0013346637600659683
Mon Feb 23 07:00:00 UTC 2026,null,0.0012329750926323158
Mon Feb 23 08:00:00 UTC 2026,null,7.118206720351239E-4
Mon Feb 23 09:00:00 UTC 2026,null,5.020877954535763E-4
Mon Feb 23 10:00:00 UTC 2026,null,-0.002376972601259464
Mon Feb 23 11:00:00 UTC 2026,null,-0.0024595946435490568
Mon Feb 23 12:00:00 UTC 2026,null,-0.0017859072218020522
Mon Feb 23 13:00:00 UTC 2026,null,-0.0027900828127083166
Mon Feb 23 14:00:00 UTC 2026,null,3.177770857298867E-5
Mon Feb 23 15:00:00 UTC 2026,null,-6.54620796603389E-4
Mon Feb 23 16:00:00 UTC 2026,null,-0.001366441468638513
Mon Feb 23 17:00:00 UTC 2026,null,-0.0031714153155841807
Mon Feb 23 18:00:00 UTC 2026,null,-0.001868529264091645
Mon Feb 23 19:00:00 UTC 2026,null,-8.262204228977055E-4
Mon Feb 23 20:00:00 UTC 2026,null,8.897758400472355E-5
Mon Feb 23 21:00:00 UTC 2026,null,-0.002294350558969871
Mon Feb 23 22:00:00 UTC 2026,null,0.0016206631372228664
Mon Feb 23 23:00:00 UTC 2026,null,0.0019130180560940069
Tue Feb 24 00:00:00 UTC 2026,null,0.00544669924941088
Tue Feb 24 01:00:00 UTC 2026,null,0.006527141340892495
Tue Feb 24 02:00:00 UTC 2026,null,0.0030379489395779835
Tue Feb 24 03:00:00 UTC 2026,null,0.002319772725828617
Tue Feb 24 04:00:00 UTC 2026,null,0.0031714153155846248
Tue Feb 24 05:00:00 UTC 2026,null,0.003317592775020195
Tue Feb 24 06:00:00 UTC 2026,null,0.0034065703590249186
Tue Feb 24 07:00:00 UTC 2026,null,0.004175590906490889
Tue Feb 24 08:00:00 UTC 2026,null,0.0013410193017802108
Tue Feb 24 09:00:00 UTC 2026,null,0.0012075529257740136
Tue Feb 24 10:00:00 UTC 2026,null,0.0013855080937825726
Tue Feb 24 11:00:00 UTC 2026,null,0.00337479265045193
Tue Feb 24 12:00:00 UTC 2026,null,0.0023706170595452214
Tue Feb 24 13:00:00 UTC 2026,null,0.002580349936126769
Tue Feb 24 14:00:00 UTC 2026,null,0.0019829290149546708
Tue Feb 24 15:00:00 UTC 2026,null,4.893767120242032E-4
Tue Feb 24 16:00:00 UTC 2026,null,8.32575964612392E-4
Tue Feb 24 17:00:00 UTC 2026,null,-9.151980069019849E-4
Tue Feb 24 18:00:00 UTC 2026,null,0.0026947496869897947
Tue Feb 24 19:00:00 UTC 2026,null,-0.0012711083429195469
Tue Feb 24 20:00:00 UTC 2026,null,-0.0017668405966579925
Tue Feb 24 21:00:00 UTC 2026,null,-0.004518790159079078
Tue Feb 24 22:00:00 UTC 2026,null,-0.0028345716047106784
Tue Feb 24 23:00:00 UTC 2026,null,-0.0010931531749105439
Wed Feb 25 00:00:00 UTC 2026,null,-0.0012202640092024986
Wed Feb 25 01:00:00 UTC 2026,null,2.796438354426556E-4
Wed Feb 25 02:00:00 UTC 2026,null,0.0035209701098875
Wed Feb 25 03:00:00 UTC 2026,null,2.097328765819917E-4
Wed Feb 25 04:00:00 UTC 2026,null,-6.991095886021981E-5
Wed Feb 25 05:00:00 UTC 2026,null,8.32575964612392E-4
Wed Feb 25 06:00:00 UTC 2026,null,0.002605772102985515
Wed Feb 25 07:00:00 UTC 2026,null,0.0015761743452205046
Wed Feb 25 08:00:00 UTC 2026,null,-5.847098377427251E-4
Wed Feb 25 09:00:00 UTC 2026,null,-0.0022180840583945205
Wed Feb 25 10:00:00 UTC 2026,null,-0.0017032851795120152
Wed Feb 25 11:00:00 UTC 2026,null,-0.003139637607011192
Wed Feb 25 12:00:00 UTC 2026,null,-0.005027233496246897
Wed Feb 25 13:00:00 UTC 2026,null,-0.005230610831114202
Wed Feb 25 14:00:00 UTC 2026,null,-0.006984740344343265
Wed Feb 25 15:00:00 UTC 2026,null,-4.5124346173608387E-4
Wed Feb 25 16:00:00 UTC 2026,null,-0.0025167945189807917
Wed Feb 25 17:00:00 UTC 2026,null,-0.003984924655052957
Wed Feb 25 18:00:00 UTC 2026,null,-0.005802609585427998
Wed Feb 25 19:00:00 UTC 2026,null,-0.0046903897853733945
Wed Feb 25 20:00:00 UTC 2026,null,-0.007715627641522005
Wed Feb 25 21:00:00 UTC 2026,null,-0.008757936482715944
Wed Feb 25 22:00:00 UTC 2026,null,-0.006692385425471681
Wed Feb 25 23:00:00 UTC 2026,null,-0.005815320668856927
Thu Feb 26 00:00:00 UTC 2026,null,-0.007982560393534843
Thu Feb 26 01:00:00 UTC 2026,null,-0.002796438354423003
Thu Feb 26 02:00:00 UTC 2026,null,-0.0027201718538476527
Thu Feb 26 03:00:00 UTC 2026,null,-8.707092148996232E-4
Thu Feb 26 04:00:00 UTC 2026,null,-0.0038260361121880138
Thu Feb 26 05:00:00 UTC 2026,null,-6.482652548887025E-4
Thu Feb 26 06:00:00 UTC 2026,null,-3.368437108735023E-4
Thu Feb 26 07:00:00 UTC 2026,null,-2.3515504343984972E-4
Thu Feb 26 08:00:00 UTC 2026,null,0.0013600859269242704
Thu Feb 26 09:00:00 UTC 2026,null,0.002332483809257546
Thu Feb 26 10:00:00 UTC 2026,null,0.0019575068480963687
Thu Feb 26 11:00:00 UTC 2026,null,9.851089657626488E-4
Thu Feb 26 12:00:00 UTC 2026,null,0.0025040834355518626
Thu Feb 26 13:00:00 UTC 2026,null,0.004715811952231697
Thu Feb 26 14:00:00 UTC 2026,null,8.897758400472355E-5
Thu Feb 26 15:00:00 UTC 2026,null,-0.0037307029864690477
Thu Feb 26 16:00:00 UTC 2026,null,-0.0029680379807173196
Thu Feb 26 17:00:00 UTC 2026,null,-0.005268744081401433
Thu Feb 26 18:00:00 UTC 2026,null,-0.006126742212872127
Thu Feb 26 19:00:00 UTC 2026,null,-0.006107675587728512
Thu Feb 26 20:00:00 UTC 2026,null,-0.0064508748403167004
Thu Feb 26 21:00:00 UTC 2026,null,-0.0071182067203494626
Thu Feb 26 22:00:00 UTC 2026,null,-0.007016518052916254
Thu Feb 26 23:00:00 UTC 2026,null,-0.0038260361121880138
Fri Feb 27 00:00:00 UTC 2026,null,-0.0018494626389480295
Fri Feb 27 01:00:00 UTC 2026,null,-0.00390230261276292
Fri Feb 27 02:00:00 UTC 2026,null,-0.004226435240207493
Fri Feb 27 03:00:00 UTC 2026,null,-0.004366257157928821
Fri Feb 27 04:00:00 UTC 2026,null,-0.006005986920294859
Fri Feb 27 05:00:00 UTC 2026,null,-0.004925544828813244
Fri Feb 27 06:00:00 UTC 2026,null,-0.006323764006024746
Fri Feb 27 07:00:00 UTC 2026,null,-0.004404390408216496
Fri Feb 27 08:00:00 UTC 2026,null,-0.008751580941001258
Fri Feb 27 09:00:00 UTC 2026,null,-0.00885326960843491
Fri Feb 27 10:00:00 UTC 2026,null,-0.0076647833078049565
Fri Feb 27 11:00:00 UTC 2026,null,-0.008770647566145318
Fri Feb 27 12:00:00 UTC 2026,null,-0.010772643206243604
Fri Feb 27 13:00:00 UTC 2026,null,-0.009577801363898963
Fri Feb 27 14:00:00 UTC 2026,null,-0.012170862383455106
Fri Feb 27 15:00:00 UTC 2026,null,-0.011738685546862637
Fri Feb 27 16:00:00 UTC 2026,null,-0.01077899874795829
Fri Feb 27 17:00:00 UTC 2026,null,-0.010836198623389581
Fri Feb 27 18:00:00 UTC 2026,null,-0.01246321730232669
Fri Feb 27 19:00:00 UTC 2026,null,-0.009323579695315054
Fri Feb 27 20:00:00 UTC 2026,null,-0.013785169978962841
Fri Feb 27 21:00:00 UTC 2026,null,-0.013785169978962841
Fri Feb 27 22:00:00 UTC 2026,null,-0.013785169978962841
Fri Feb 27 23:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 00:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 01:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 02:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 03:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 04:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 05:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 06:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 07:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 08:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 09:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 10:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 11:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 12:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 13:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 14:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 15:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 16:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 17:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 18:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 19:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 20:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 21:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 22:00:00 UTC 2026,null,-0.013785169978962841
Sat Feb 28 23:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 00:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 01:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 02:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 03:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 04:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 05:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 06:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 07:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 08:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 09:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 10:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 11:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 12:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 13:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 14:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 15:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 16:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 17:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 18:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 19:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 20:00:00 UTC 2026,null,-0.013785169978962841
Sun Mar 01 21:00:00 UTC 2026,null,-0.014980011821307482
Sun Mar 01 22:00:00 UTC 2026,null,-0.014166502481838705
Sun Mar 01 23:00:00 UTC 2026,null,-0.011446330627991053
Mon Mar 02 00:00:00 UTC 2026,null,-0.011096775833688177
Mon Mar 02 01:00:00 UTC 2026,null,-0.009024869234729227
Mon Mar 02 02:00:00 UTC 2026,null,-0.009342646320459114
Mon Mar 02 03:00:00 UTC 2026,null,-0.0076520722243760275
Mon Mar 02 04:00:00 UTC 2026,null,-0.008185937728402148
Mon Mar 02 05:00:00 UTC 2026,null,-0.008503714814132035
Mon Mar 02 06:00:00 UTC 2026,null,-0.008846914066720224
Mon Mar 02 07:00:00 UTC 2026,null,-0.008027049185537205
