date,va,P_Kweek_-49_Kday_28_ETE_69_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_23
Tue Feb 24 11:00:00 UTC 2026,null,1791.0
Tue Feb 24 12:00:00 UTC 2026,null,1602.0
Tue Feb 24 13:00:00 UTC 2026,null,1572.0
Tue Feb 24 14:00:00 UTC 2026,null,1619.0
Tue Feb 24 15:00:00 UTC 2026,null,1189.0
Tue Feb 24 16:00:00 UTC 2026,null,745.0
Tue Feb 24 17:00:00 UTC 2026,null,579.0
Tue Feb 24 18:00:00 UTC 2026,null,839.0
Tue Feb 24 19:00:00 UTC 2026,null,227.0
Tue Feb 24 20:00:00 UTC 2026,null,216.0
Tue Feb 24 21:00:00 UTC 2026,null,-601.0
Tue Feb 24 22:00:00 UTC 2026,null,17.0
Tue Feb 24 23:00:00 UTC 2026,null,305.0
Wed Feb 25 00:00:00 UTC 2026,null,295.0
Wed Feb 25 01:00:00 UTC 2026,null,900.0
Wed Feb 25 02:00:00 UTC 2026,null,1527.0
Wed Feb 25 03:00:00 UTC 2026,null,872.0
Wed Feb 25 04:00:00 UTC 2026,null,797.0
Wed Feb 25 05:00:00 UTC 2026,null,992.0
Wed Feb 25 06:00:00 UTC 2026,null,1274.0
Wed Feb 25 07:00:00 UTC 2026,null,1017.0
Wed Feb 25 08:00:00 UTC 2026,null,741.0
Wed Feb 25 09:00:00 UTC 2026,null,534.0
Wed Feb 25 10:00:00 UTC 2026,null,424.0
Wed Feb 25 11:00:00 UTC 2026,null,125.0
Wed Feb 25 12:00:00 UTC 2026,null,-253.0
Wed Feb 25 13:00:00 UTC 2026,null,-299.0
Wed Feb 25 14:00:00 UTC 2026,null,-513.0
Wed Feb 25 15:00:00 UTC 2026,null,1018.0
Wed Feb 25 16:00:00 UTC 2026,null,790.0
Wed Feb 25 17:00:00 UTC 2026,null,416.0
Wed Feb 25 18:00:00 UTC 2026,null,198.0
Wed Feb 25 19:00:00 UTC 2026,null,535.0
Wed Feb 25 20:00:00 UTC 2026,null,-5.0
Wed Feb 25 21:00:00 UTC 2026,null,-318.0
Wed Feb 25 22:00:00 UTC 2026,null,-166.0
Wed Feb 25 23:00:00 UTC 2026,null,11.0
Thu Feb 26 00:00:00 UTC 2026,null,-513.0
Thu Feb 26 01:00:00 UTC 2026,null,598.0
Thu Feb 26 02:00:00 UTC 2026,null,595.0
Thu Feb 26 03:00:00 UTC 2026,null,1224.0
Thu Feb 26 04:00:00 UTC 2026,null,664.0
Thu Feb 26 05:00:00 UTC 2026,null,1079.0
Thu Feb 26 06:00:00 UTC 2026,null,1231.0
Thu Feb 26 07:00:00 UTC 2026,null,1420.0
Thu Feb 26 08:00:00 UTC 2026,null,1435.0
Thu Feb 26 09:00:00 UTC 2026,null,1682.0
Thu Feb 26 10:00:00 UTC 2026,null,1633.0
Thu Feb 26 11:00:00 UTC 2026,null,1541.0
Thu Feb 26 12:00:00 UTC 2026,null,1734.0
Thu Feb 26 13:00:00 UTC 2026,null,2082.0
Thu Feb 26 14:00:00 UTC 2026,null,1083.0
Thu Feb 26 15:00:00 UTC 2026,null,530.0
Thu Feb 26 16:00:00 UTC 2026,null,532.0
Thu Feb 26 17:00:00 UTC 2026,null,447.0
Thu Feb 26 18:00:00 UTC 2026,null,245.0
Thu Feb 26 19:00:00 UTC 2026,null,244.0
Thu Feb 26 20:00:00 UTC 2026,null,276.0
Thu Feb 26 21:00:00 UTC 2026,null,105.0
Thu Feb 26 22:00:00 UTC 2026,null,34.0
Thu Feb 26 23:00:00 UTC 2026,null,722.0
Fri Feb 27 00:00:00 UTC 2026,null,1067.0
Fri Feb 27 01:00:00 UTC 2026,null,1008.0
Fri Feb 27 02:00:00 UTC 2026,null,786.0
Fri Feb 27 03:00:00 UTC 2026,null,461.0
Fri Feb 27 04:00:00 UTC 2026,null,49.0
Fri Feb 27 05:00:00 UTC 2026,null,246.0
Fri Feb 27 06:00:00 UTC 2026,null,260.0
Fri Feb 27 07:00:00 UTC 2026,null,338.0
Fri Feb 27 08:00:00 UTC 2026,null,-439.0
Fri Feb 27 09:00:00 UTC 2026,null,-389.0
Fri Feb 27 10:00:00 UTC 2026,null,116.0
Fri Feb 27 11:00:00 UTC 2026,null,-212.0
Fri Feb 27 12:00:00 UTC 2026,null,-727.0
Fri Feb 27 13:00:00 UTC 2026,null,-445.0
Fri Feb 27 14:00:00 UTC 2026,null,-1034.0
Fri Feb 27 15:00:00 UTC 2026,null,-1180.0
Fri Feb 27 16:00:00 UTC 2026,null,-1151.0
Fri Feb 27 17:00:00 UTC 2026,null,-1093.0
Fri Feb 27 18:00:00 UTC 2026,null,-1422.0
Fri Feb 27 19:00:00 UTC 2026,null,-651.0
Fri Feb 27 20:00:00 UTC 2026,null,-1593.0
Sun Mar 01 21:00:00 UTC 2026,null,-1434.0
Sun Mar 01 22:00:00 UTC 2026,null,-1191.0
Sun Mar 01 23:00:00 UTC 2026,null,-855.0
Mon Mar 02 00:00:00 UTC 2026,null,-709.0
Mon Mar 02 01:00:00 UTC 2026,null,-750.0
Mon Mar 02 02:00:00 UTC 2026,null,-639.0
Mon Mar 02 03:00:00 UTC 2026,null,160.0
Mon Mar 02 04:00:00 UTC 2026,null,13.0
Mon Mar 02 05:00:00 UTC 2026,null,22.0
Mon Mar 02 06:00:00 UTC 2026,null,-197.0
Mon Mar 02 07:00:00 UTC 2026,null,214.0
Mon Mar 02 08:00:00 UTC 2026,null,-422.0
Mon Mar 02 09:00:00 UTC 2026,null,-652.0
Mon Mar 02 10:00:00 UTC 2026,null,-426.0
Mon Mar 02 11:00:00 UTC 2026,null,-454.0
Mon Mar 02 12:00:00 UTC 2026,null,-266.0
Mon Mar 02 13:00:00 UTC 2026,null,-266.0
Mon Mar 02 14:00:00 UTC 2026,null,-500.0
Mon Mar 02 15:00:00 UTC 2026,null,-720.0
Mon Mar 02 16:00:00 UTC 2026,null,-555.0
Mon Mar 02 17:00:00 UTC 2026,null,-1.0
Mon Mar 02 18:00:00 UTC 2026,null,-202.0
Mon Mar 02 19:00:00 UTC 2026,null,18.0
Mon Mar 02 20:00:00 UTC 2026,null,-358.0
Mon Mar 02 21:00:00 UTC 2026,null,-688.0
Mon Mar 02 22:00:00 UTC 2026,null,-708.0
Mon Mar 02 23:00:00 UTC 2026,null,-445.0
Tue Mar 03 00:00:00 UTC 2026,null,106.0
Tue Mar 03 01:00:00 UTC 2026,null,-74.0
Tue Mar 03 02:00:00 UTC 2026,null,-642.0
Tue Mar 03 03:00:00 UTC 2026,null,-803.0
Tue Mar 03 04:00:00 UTC 2026,null,-747.0
Tue Mar 03 05:00:00 UTC 2026,null,-693.0
Tue Mar 03 06:00:00 UTC 2026,null,-1201.0
Tue Mar 03 07:00:00 UTC 2026,null,-1070.0
Tue Mar 03 08:00:00 UTC 2026,null,-1746.0
Tue Mar 03 09:00:00 UTC 2026,null,-1586.0
Tue Mar 03 10:00:00 UTC 2026,null,-1401.0
Tue Mar 03 11:00:00 UTC 2026,null,-1526.0
Tue Mar 03 12:00:00 UTC 2026,null,-1101.0
Tue Mar 03 13:00:00 UTC 2026,null,-1028.0
Tue Mar 03 14:00:00 UTC 2026,null,-618.0
Tue Mar 03 15:00:00 UTC 2026,null,-706.0
Tue Mar 03 16:00:00 UTC 2026,null,-737.0
Tue Mar 03 17:00:00 UTC 2026,null,38.0
Tue Mar 03 18:00:00 UTC 2026,null,275.0
Tue Mar 03 19:00:00 UTC 2026,null,364.0
Tue Mar 03 20:00:00 UTC 2026,null,53.0
Tue Mar 03 21:00:00 UTC 2026,null,-551.0
Tue Mar 03 22:00:00 UTC 2026,null,-465.0
Tue Mar 03 23:00:00 UTC 2026,null,17.0
Wed Mar 04 00:00:00 UTC 2026,null,328.0
Wed Mar 04 01:00:00 UTC 2026,null,89.0
Wed Mar 04 02:00:00 UTC 2026,null,388.0
Wed Mar 04 03:00:00 UTC 2026,null,1062.0
Wed Mar 04 04:00:00 UTC 2026,null,1172.0
Wed Mar 04 05:00:00 UTC 2026,null,844.0
Wed Mar 04 06:00:00 UTC 2026,null,771.0
Wed Mar 04 07:00:00 UTC 2026,null,382.0
Wed Mar 04 08:00:00 UTC 2026,null,299.0
Wed Mar 04 09:00:00 UTC 2026,null,325.0
Wed Mar 04 10:00:00 UTC 2026,null,-56.0
Wed Mar 04 11:00:00 UTC 2026,null,292.0
Wed Mar 04 12:00:00 UTC 2026,null,68.0
Wed Mar 04 13:00:00 UTC 2026,null,-15.0
Wed Mar 04 14:00:00 UTC 2026,null,-226.0
Wed Mar 04 15:00:00 UTC 2026,null,-680.0
Wed Mar 04 16:00:00 UTC 2026,null,-11.0
Wed Mar 04 17:00:00 UTC 2026,null,4.0
Wed Mar 04 18:00:00 UTC 2026,null,550.0
Wed Mar 04 19:00:00 UTC 2026,null,332.0
Wed Mar 04 20:00:00 UTC 2026,null,-47.0
Wed Mar 04 21:00:00 UTC 2026,null,-415.0
Wed Mar 04 22:00:00 UTC 2026,null,-287.0
Wed Mar 04 23:00:00 UTC 2026,null,744.0
Thu Mar 05 00:00:00 UTC 2026,null,664.0
Thu Mar 05 01:00:00 UTC 2026,null,782.0
Thu Mar 05 02:00:00 UTC 2026,null,1371.0
Thu Mar 05 03:00:00 UTC 2026,null,886.0
Thu Mar 05 04:00:00 UTC 2026,null,1003.0
Thu Mar 05 05:00:00 UTC 2026,null,1144.0
Thu Mar 05 06:00:00 UTC 2026,null,737.0
Thu Mar 05 07:00:00 UTC 2026,null,1466.0
Thu Mar 05 08:00:00 UTC 2026,null,522.0
Thu Mar 05 09:00:00 UTC 2026,null,23.0
Thu Mar 05 10:00:00 UTC 2026,null,127.0
Thu Mar 05 11:00:00 UTC 2026,null,264.0
Thu Mar 05 12:00:00 UTC 2026,null,475.0
Thu Mar 05 13:00:00 UTC 2026,null,79.0
Thu Mar 05 14:00:00 UTC 2026,null,-375.0
Thu Mar 05 15:00:00 UTC 2026,null,-1375.0
Thu Mar 05 16:00:00 UTC 2026,null,-889.0
Thu Mar 05 17:00:00 UTC 2026,null,-746.0
Thu Mar 05 18:00:00 UTC 2026,null,-901.0
Thu Mar 05 19:00:00 UTC 2026,null,-740.0
Thu Mar 05 20:00:00 UTC 2026,null,-1242.0
Thu Mar 05 21:00:00 UTC 2026,null,-2352.0
Thu Mar 05 22:00:00 UTC 2026,null,-1781.0
Thu Mar 05 23:00:00 UTC 2026,null,-1945.0
Fri Mar 06 00:00:00 UTC 2026,null,-1600.0
Fri Mar 06 01:00:00 UTC 2026,null,-1760.0
Fri Mar 06 02:00:00 UTC 2026,null,-1462.0
Fri Mar 06 03:00:00 UTC 2026,null,-1453.0
Fri Mar 06 04:00:00 UTC 2026,null,-1587.0
Fri Mar 06 05:00:00 UTC 2026,null,-1902.0
Fri Mar 06 06:00:00 UTC 2026,null,-2157.0
Fri Mar 06 07:00:00 UTC 2026,null,-1831.0
Fri Mar 06 08:00:00 UTC 2026,null,-1943.0
Fri Mar 06 09:00:00 UTC 2026,null,-1285.0
Fri Mar 06 10:00:00 UTC 2026,null,-1214.0
Fri Mar 06 11:00:00 UTC 2026,null,-1415.0
Fri Mar 06 12:00:00 UTC 2026,null,-1312.0
Fri Mar 06 13:00:00 UTC 2026,null,-503.0
Fri Mar 06 14:00:00 UTC 2026,null,-910.0
Fri Mar 06 15:00:00 UTC 2026,null,-576.0
Fri Mar 06 16:00:00 UTC 2026,null,-528.0
Fri Mar 06 17:00:00 UTC 2026,null,-1189.0
Fri Mar 06 18:00:00 UTC 2026,null,-197.0
Fri Mar 06 19:00:00 UTC 2026,null,-45.0
Fri Mar 06 20:00:00 UTC 2026,null,-883.0
Sun Mar 08 21:00:00 UTC 2026,null,-1009.0
Sun Mar 08 22:00:00 UTC 2026,null,-606.0
Sun Mar 08 23:00:00 UTC 2026,null,-917.0
Mon Mar 09 00:00:00 UTC 2026,null,-1238.0
Mon Mar 09 01:00:00 UTC 2026,null,-1085.0
Mon Mar 09 02:00:00 UTC 2026,null,-923.0
Mon Mar 09 03:00:00 UTC 2026,null,-779.0
Mon Mar 09 04:00:00 UTC 2026,null,-3.0
Mon Mar 09 05:00:00 UTC 2026,null,-249.0
Mon Mar 09 06:00:00 UTC 2026,null,-61.0
Mon Mar 09 07:00:00 UTC 2026,null,121.0
Mon Mar 09 08:00:00 UTC 2026,null,-273.0
Mon Mar 09 09:00:00 UTC 2026,null,-385.0
Mon Mar 09 10:00:00 UTC 2026,null,-356.0
Mon Mar 09 11:00:00 UTC 2026,null,-482.0
Mon Mar 09 12:00:00 UTC 2026,null,-822.0
Mon Mar 09 13:00:00 UTC 2026,null,-327.0
Mon Mar 09 14:00:00 UTC 2026,null,-277.0
Mon Mar 09 15:00:00 UTC 2026,null,-354.0
Mon Mar 09 16:00:00 UTC 2026,null,-538.0
Mon Mar 09 17:00:00 UTC 2026,null,-351.0
Mon Mar 09 18:00:00 UTC 2026,null,-533.0
Mon Mar 09 19:00:00 UTC 2026,null,-448.0
Mon Mar 09 20:00:00 UTC 2026,null,-426.0
Mon Mar 09 21:00:00 UTC 2026,null,-904.0
Mon Mar 09 22:00:00 UTC 2026,null,-899.0
Mon Mar 09 23:00:00 UTC 2026,null,-492.0
Tue Mar 10 00:00:00 UTC 2026,null,-758.0
Tue Mar 10 01:00:00 UTC 2026,null,-1409.0
Tue Mar 10 02:00:00 UTC 2026,null,-1232.0
Tue Mar 10 03:00:00 UTC 2026,null,-1477.0
Tue Mar 10 04:00:00 UTC 2026,null,-1293.0
Tue Mar 10 05:00:00 UTC 2026,null,-1261.0
Tue Mar 10 06:00:00 UTC 2026,null,-1521.0
Tue Mar 10 07:00:00 UTC 2026,null,-1253.0
Tue Mar 10 08:00:00 UTC 2026,null,-1547.0
Tue Mar 10 09:00:00 UTC 2026,null,-997.0
Tue Mar 10 10:00:00 UTC 2026,null,-1419.0
Tue Mar 10 11:00:00 UTC 2026,null,-1170.0
Tue Mar 10 12:00:00 UTC 2026,null,-647.0
Tue Mar 10 13:00:00 UTC 2026,null,-1070.0
Tue Mar 10 14:00:00 UTC 2026,null,-587.0
Tue Mar 10 15:00:00 UTC 2026,null,-852.0
Tue Mar 10 16:00:00 UTC 2026,null,-1079.0
Tue Mar 10 17:00:00 UTC 2026,null,-437.0
Tue Mar 10 18:00:00 UTC 2026,null,-613.0
Tue Mar 10 19:00:00 UTC 2026,null,-1196.0
Tue Mar 10 20:00:00 UTC 2026,null,-940.0
Tue Mar 10 21:00:00 UTC 2026,null,-1088.0
Tue Mar 10 22:00:00 UTC 2026,null,-888.0
Tue Mar 10 23:00:00 UTC 2026,null,-468.0
Wed Mar 11 00:00:00 UTC 2026,null,-824.0
Wed Mar 11 01:00:00 UTC 2026,null,-881.0
Wed Mar 11 02:00:00 UTC 2026,null,-665.0
Wed Mar 11 03:00:00 UTC 2026,null,-793.0
Wed Mar 11 04:00:00 UTC 2026,null,-813.0
Wed Mar 11 05:00:00 UTC 2026,null,-899.0
Wed Mar 11 06:00:00 UTC 2026,null,-371.0
Wed Mar 11 07:00:00 UTC 2026,null,-489.0
Wed Mar 11 08:00:00 UTC 2026,null,285.0
Wed Mar 11 09:00:00 UTC 2026,null,166.0
Wed Mar 11 10:00:00 UTC 2026,null,-140.0
Wed Mar 11 11:00:00 UTC 2026,null,-396.0
Wed Mar 11 12:00:00 UTC 2026,null,-610.0
Wed Mar 11 13:00:00 UTC 2026,null,256.0
Wed Mar 11 14:00:00 UTC 2026,null,271.0
Wed Mar 11 15:00:00 UTC 2026,null,-107.0
Wed Mar 11 16:00:00 UTC 2026,null,-292.0
Wed Mar 11 17:00:00 UTC 2026,null,-337.0
Wed Mar 11 18:00:00 UTC 2026,null,-490.0
Wed Mar 11 19:00:00 UTC 2026,null,-637.0
Wed Mar 11 20:00:00 UTC 2026,null,-398.0
Wed Mar 11 21:00:00 UTC 2026,null,-735.0
Wed Mar 11 22:00:00 UTC 2026,null,-1041.0
