date,va,P_Kweek_-35_Kday_-10_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Wed Feb 18 20:00:00 UTC 2026,null,-0.018387018441035075
Wed Feb 18 21:00:00 UTC 2026,null,-0.019619588467050697
Wed Feb 18 22:00:00 UTC 2026,null,-0.01843070894845944
Wed Feb 18 23:00:00 UTC 2026,null,-0.012190819715478085
Thu Feb 19 00:00:00 UTC 2026,null,-0.009580983751416028
Thu Feb 19 01:00:00 UTC 2026,null,-0.008911670049899456
Thu Feb 19 02:00:00 UTC 2026,null,-0.009011591401678842
Thu Feb 19 03:00:00 UTC 2026,null,-0.00781011126714759
Thu Feb 19 04:00:00 UTC 2026,null,-0.011203741300491288
Thu Feb 19 05:00:00 UTC 2026,null,-0.013087853132721428
Thu Feb 19 06:00:00 UTC 2026,null,-0.009225485752542006
Thu Feb 19 07:00:00 UTC 2026,null,-0.007235574474501405
Thu Feb 19 08:00:00 UTC 2026,null,-0.006559173832406451
Thu Feb 19 09:00:00 UTC 2026,null,-0.0012542371797943375
Thu Feb 19 10:00:00 UTC 2026,null,-0.003926972040168231
Thu Feb 19 11:00:00 UTC 2026,null,-0.0021829244625921618
Thu Feb 19 12:00:00 UTC 2026,null,0.0014743242619035257
Thu Feb 19 13:00:00 UTC 2026,null,-0.0018695242187289907
Thu Feb 19 14:00:00 UTC 2026,null,-0.002422276115495947
Thu Feb 19 15:00:00 UTC 2026,null,-0.004635119968024348
Thu Feb 19 16:00:00 UTC 2026,null,-0.009527846911297821
Thu Feb 19 17:00:00 UTC 2026,null,-0.00950261987624934
Thu Feb 19 18:00:00 UTC 2026,null,-0.004005114263732956
Thu Feb 19 19:00:00 UTC 2026,null,-0.008077372031577212
Thu Feb 19 20:00:00 UTC 2026,null,-0.007174996938639211
Thu Feb 19 21:00:00 UTC 2026,null,-0.011841660391570308
Thu Feb 19 22:00:00 UTC 2026,null,-0.010217998546250051
Thu Feb 19 23:00:00 UTC 2026,null,-0.008948314082307895
Fri Feb 20 00:00:00 UTC 2026,null,-0.005658719941687984
Fri Feb 20 01:00:00 UTC 2026,null,-0.00538696450003151
Fri Feb 20 02:00:00 UTC 2026,null,-0.00379513695565592
Fri Feb 20 03:00:00 UTC 2026,null,6.389325137785562E-4
Fri Feb 20 04:00:00 UTC 2026,null,-0.0019771559992936005
Fri Feb 20 05:00:00 UTC 2026,null,0.0017007411445497667
Fri Feb 20 06:00:00 UTC 2026,null,-0.0012019988454383679
Fri Feb 20 07:00:00 UTC 2026,null,0.0012622650203537589
Fri Feb 20 08:00:00 UTC 2026,null,7.486243293524097E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.005941013551252539
Fri Feb 20 10:00:00 UTC 2026,null,0.004773216263129321
Fri Feb 20 11:00:00 UTC 2026,null,0.006075987409820627
Fri Feb 20 12:00:00 UTC 2026,null,0.002191955828119596
Fri Feb 20 13:00:00 UTC 2026,null,-0.0011544222838670848
Fri Feb 20 14:00:00 UTC 2026,null,0.0034466390936263025
Fri Feb 20 15:00:00 UTC 2026,null,0.006719792793062673
Fri Feb 20 16:00:00 UTC 2026,null,0.0018165686796223213
Fri Feb 20 17:00:00 UTC 2026,null,0.003965097556354991
Fri Feb 20 18:00:00 UTC 2026,null,8.964533949473719E-4
Fri Feb 20 19:00:00 UTC 2026,null,0.004545996921419437
Fri Feb 20 20:00:00 UTC 2026,null,0.002726719880003614
Sun Feb 22 21:00:00 UTC 2026,null,-0.0021666929446420014
Sun Feb 22 22:00:00 UTC 2026,null,-0.0022226019424858023
Sun Feb 22 23:00:00 UTC 2026,null,0.011512846651796416
Mon Feb 23 00:00:00 UTC 2026,null,0.003527318936720647
Mon Feb 23 01:00:00 UTC 2026,null,0.006238544958161896
Mon Feb 23 02:00:00 UTC 2026,null,0.0064363967747240736
Mon Feb 23 03:00:00 UTC 2026,null,-0.001151403249305183
Mon Feb 23 04:00:00 UTC 2026,null,0.00438230541959328
Mon Feb 23 05:00:00 UTC 2026,null,1.407327898546029E-4
Mon Feb 23 06:00:00 UTC 2026,null,0.004318993069313493
Mon Feb 23 07:00:00 UTC 2026,null,0.003603485818562291
Mon Feb 23 08:00:00 UTC 2026,null,0.0021791554987657946
Mon Feb 23 09:00:00 UTC 2026,null,0.001967594551570251
Mon Feb 23 10:00:00 UTC 2026,null,-8.34770780551608E-4
Mon Feb 23 11:00:00 UTC 2026,null,-0.004689032160896112
Mon Feb 23 12:00:00 UTC 2026,null,-0.0025363026720848225
Mon Feb 23 13:00:00 UTC 2026,null,-0.004148212960778608
Mon Feb 23 14:00:00 UTC 2026,null,0.002622821081124549
Mon Feb 23 15:00:00 UTC 2026,null,0.004122984027447707
Mon Feb 23 16:00:00 UTC 2026,null,-0.001242307114123875
Mon Feb 23 17:00:00 UTC 2026,null,-0.002550925081441058
Mon Feb 23 18:00:00 UTC 2026,null,-0.004602784268699978
Mon Feb 23 19:00:00 UTC 2026,null,0.0027586362626967897
Mon Feb 23 20:00:00 UTC 2026,null,0.00617386047157531
Mon Feb 23 21:00:00 UTC 2026,null,-1.697822959387807E-4
Mon Feb 23 22:00:00 UTC 2026,null,0.005860128328621705
Mon Feb 23 23:00:00 UTC 2026,null,0.007944044764355063
Tue Feb 24 00:00:00 UTC 2026,null,0.011461354888542274
Tue Feb 24 01:00:00 UTC 2026,null,0.011563105566167131
Tue Feb 24 02:00:00 UTC 2026,null,0.010311123904025443
Tue Feb 24 03:00:00 UTC 2026,null,0.006157634369612808
Tue Feb 24 04:00:00 UTC 2026,null,0.006982665240846231
Tue Feb 24 05:00:00 UTC 2026,null,0.0077462113683051115
Tue Feb 24 06:00:00 UTC 2026,null,0.007218346836959988
Tue Feb 24 07:00:00 UTC 2026,null,0.006841607681854711
Tue Feb 24 08:00:00 UTC 2026,null,0.009324343459621964
Tue Feb 24 09:00:00 UTC 2026,null,0.007309694127237698
Tue Feb 24 10:00:00 UTC 2026,null,0.007889691208651683
Tue Feb 24 11:00:00 UTC 2026,null,0.009744848810028017
Tue Feb 24 12:00:00 UTC 2026,null,0.009917945360085945
Tue Feb 24 13:00:00 UTC 2026,null,0.007810537313463151
Tue Feb 24 14:00:00 UTC 2026,null,0.0070514416881772846
Tue Feb 24 15:00:00 UTC 2026,null,0.006018466607478068
Tue Feb 24 16:00:00 UTC 2026,null,-3.0500834697022583E-5
Tue Feb 24 17:00:00 UTC 2026,null,-0.0015496844303566348
Tue Feb 24 18:00:00 UTC 2026,null,5.556641653434724E-4
Tue Feb 24 19:00:00 UTC 2026,null,-0.005050853301154845
Tue Feb 24 20:00:00 UTC 2026,null,-0.005399837803542695
Tue Feb 24 21:00:00 UTC 2026,null,-0.011725251388832625
Tue Feb 24 22:00:00 UTC 2026,null,-0.005335642612871894
Tue Feb 24 23:00:00 UTC 2026,null,-6.530608058383791E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.0010312162648302703
Wed Feb 25 01:00:00 UTC 2026,null,0.002966014541219586
Wed Feb 25 02:00:00 UTC 2026,null,0.00805446979936697
Wed Feb 25 03:00:00 UTC 2026,null,0.0011411112794199596
Wed Feb 25 04:00:00 UTC 2026,null,0.0028364800327516093
Wed Feb 25 05:00:00 UTC 2026,null,0.004455347376508101
Wed Feb 25 06:00:00 UTC 2026,null,0.006118513982468876
Wed Feb 25 07:00:00 UTC 2026,null,0.004033202882478548
Wed Feb 25 08:00:00 UTC 2026,null,6.528457031134138E-4
Wed Feb 25 09:00:00 UTC 2026,null,-0.0023043102793378623
Wed Feb 25 10:00:00 UTC 2026,null,-0.0014103762531112451
Wed Feb 25 11:00:00 UTC 2026,null,-0.005971010499894014
Wed Feb 25 12:00:00 UTC 2026,null,-0.010058487266120686
Wed Feb 25 13:00:00 UTC 2026,null,-0.008450823605540947
Wed Feb 25 14:00:00 UTC 2026,null,-0.013007278143360779
Wed Feb 25 15:00:00 UTC 2026,null,0.0021378599592623004
Wed Feb 25 16:00:00 UTC 2026,null,0.0012862945198159892
Wed Feb 25 17:00:00 UTC 2026,null,1.2900473011612235E-5
Wed Feb 25 18:00:00 UTC 2026,null,-0.002810746294211519
Wed Feb 25 19:00:00 UTC 2026,null,-0.0013855809003633368
Wed Feb 25 20:00:00 UTC 2026,null,-0.0071043195185085395
Wed Feb 25 21:00:00 UTC 2026,null,-0.006580715824552996
Wed Feb 25 22:00:00 UTC 2026,null,-0.005042531792994964
Wed Feb 25 23:00:00 UTC 2026,null,-0.002608444136327215
Thu Feb 26 00:00:00 UTC 2026,null,-0.006802620665689929
Thu Feb 26 01:00:00 UTC 2026,null,0.003116842446632795
Thu Feb 26 02:00:00 UTC 2026,null,0.0017807568083139103
Thu Feb 26 03:00:00 UTC 2026,null,0.008484717441504586
Thu Feb 26 04:00:00 UTC 2026,null,0.0026601820985368008
Thu Feb 26 05:00:00 UTC 2026,null,0.008191803673583742
Thu Feb 26 06:00:00 UTC 2026,null,0.007454395296724314
Thu Feb 26 07:00:00 UTC 2026,null,0.007403537418127826
Thu Feb 26 08:00:00 UTC 2026,null,0.009419342860487845
Thu Feb 26 09:00:00 UTC 2026,null,0.01214131565615606
Thu Feb 26 10:00:00 UTC 2026,null,0.008453927580101883
Thu Feb 26 11:00:00 UTC 2026,null,0.010408504021006237
Thu Feb 26 12:00:00 UTC 2026,null,0.010516764831860925
Thu Feb 26 13:00:00 UTC 2026,null,0.01496933118688748
Thu Feb 26 14:00:00 UTC 2026,null,0.006154585481280783
Thu Feb 26 15:00:00 UTC 2026,null,0.0028632877882763808
Thu Feb 26 16:00:00 UTC 2026,null,8.286027220227865E-4
Thu Feb 26 17:00:00 UTC 2026,null,0.0024325466550827457
Thu Feb 26 18:00:00 UTC 2026,null,-0.0018994459512917672
Thu Feb 26 19:00:00 UTC 2026,null,-0.0025625649555429675
Thu Feb 26 20:00:00 UTC 2026,null,5.264485994693757E-6
Thu Feb 26 21:00:00 UTC 2026,null,-9.793023331932105E-4
Thu Feb 26 22:00:00 UTC 2026,null,-3.981563039978653E-4
Thu Feb 26 23:00:00 UTC 2026,null,0.0033860432066541435
Fri Feb 27 00:00:00 UTC 2026,null,0.006881148079045829
Fri Feb 27 01:00:00 UTC 2026,null,0.0057090681186071635
Fri Feb 27 02:00:00 UTC 2026,null,0.005358298939305506
Fri Feb 27 03:00:00 UTC 2026,null,0.0018389840597974327
Fri Feb 27 04:00:00 UTC 2026,null,-0.002533150268579476
Fri Feb 27 05:00:00 UTC 2026,null,-7.646526631699402E-5
Fri Feb 27 06:00:00 UTC 2026,null,-9.211083878533088E-4
Fri Feb 27 07:00:00 UTC 2026,null,0.0011100405741952812
Fri Feb 27 08:00:00 UTC 2026,null,-0.004235635669772364
Fri Feb 27 09:00:00 UTC 2026,null,-0.004187746947192927
Fri Feb 27 10:00:00 UTC 2026,null,0.0014418420487372074
Fri Feb 27 11:00:00 UTC 2026,null,-0.0023804555435642527
Fri Feb 27 12:00:00 UTC 2026,null,-0.0063782498639390894
Fri Feb 27 13:00:00 UTC 2026,null,-0.005988280990882444
Fri Feb 27 14:00:00 UTC 2026,null,-0.011490042285453583
Fri Feb 27 15:00:00 UTC 2026,null,-0.011585352651562353
Fri Feb 27 16:00:00 UTC 2026,null,-0.009173054411322212
Fri Feb 27 17:00:00 UTC 2026,null,-0.009147492359950604
Fri Feb 27 18:00:00 UTC 2026,null,-0.013888617740371423
Fri Feb 27 19:00:00 UTC 2026,null,-0.006132809896211455
Fri Feb 27 20:00:00 UTC 2026,null,-0.015871393344734308
Sun Mar 01 21:00:00 UTC 2026,null,-0.014530320751160453
Sun Mar 01 22:00:00 UTC 2026,null,-0.01335036450428273
Sun Mar 01 23:00:00 UTC 2026,null,-0.005609885962693184
Mon Mar 02 00:00:00 UTC 2026,null,-0.00555585870259101
Mon Mar 02 01:00:00 UTC 2026,null,-0.007876989933571998
Mon Mar 02 02:00:00 UTC 2026,null,-0.007168614022307729
Mon Mar 02 03:00:00 UTC 2026,null,-0.0010671784074807178
Mon Mar 02 04:00:00 UTC 2026,null,-0.0011062232954595075
Mon Mar 02 05:00:00 UTC 2026,null,-0.00303762838000754
Mon Mar 02 06:00:00 UTC 2026,null,-0.005557621763035314
Mon Mar 02 07:00:00 UTC 2026,null,-0.0010344502012920032
Mon Mar 02 08:00:00 UTC 2026,null,-0.007957285425149507
Mon Mar 02 09:00:00 UTC 2026,null,-0.009924241444500659
Mon Mar 02 10:00:00 UTC 2026,null,-0.005714954903605296
Mon Mar 02 11:00:00 UTC 2026,null,-0.009028571850874911
Mon Mar 02 12:00:00 UTC 2026,null,-0.008136357036792496
Mon Mar 02 13:00:00 UTC 2026,null,-0.007509348253686099
Mon Mar 02 14:00:00 UTC 2026,null,-0.012246677604668577
Mon Mar 02 15:00:00 UTC 2026,null,-0.014278920453614674
Mon Mar 02 16:00:00 UTC 2026,null,-0.011378192820500566
Mon Mar 02 17:00:00 UTC 2026,null,-0.005460318289405741
Mon Mar 02 18:00:00 UTC 2026,null,-0.008770079097362604
Mon Mar 02 19:00:00 UTC 2026,null,-0.005604538852532315
Mon Mar 02 20:00:00 UTC 2026,null,-0.0054585251374765775
Mon Mar 02 21:00:00 UTC 2026,null,-0.009823017286633373
Mon Mar 02 22:00:00 UTC 2026,null,-0.010775012114277338
Mon Mar 02 23:00:00 UTC 2026,null,-0.007819322792741445
Tue Mar 03 00:00:00 UTC 2026,null,-0.003980456211189143
Tue Mar 03 01:00:00 UTC 2026,null,-0.005460106984881641
Tue Mar 03 02:00:00 UTC 2026,null,-0.008817203699782006
Tue Mar 03 03:00:00 UTC 2026,null,-0.011251407716186712
Tue Mar 03 04:00:00 UTC 2026,null,-0.009360951441189869
Tue Mar 03 05:00:00 UTC 2026,null,-0.007834996037400899
Tue Mar 03 06:00:00 UTC 2026,null,-0.013225001181877971
Tue Mar 03 07:00:00 UTC 2026,null,-0.012016123854983185
Tue Mar 03 08:00:00 UTC 2026,null,-0.015670028904940736
Tue Mar 03 09:00:00 UTC 2026,null,-0.01595288901678238
Tue Mar 03 10:00:00 UTC 2026,null,-0.013923938512458989
Tue Mar 03 11:00:00 UTC 2026,null,-0.015156121834102976
Tue Mar 03 12:00:00 UTC 2026,null,-0.010648954192154392
Tue Mar 03 13:00:00 UTC 2026,null,-0.010202693591859102
Tue Mar 03 14:00:00 UTC 2026,null,-0.007867118364193182
Tue Mar 03 15:00:00 UTC 2026,null,-0.008672941397154688
Tue Mar 03 16:00:00 UTC 2026,null,-0.007252860398387462
Tue Mar 03 17:00:00 UTC 2026,null,-1.9324070686543848E-4
Tue Mar 03 18:00:00 UTC 2026,null,0.0014873876257492924
Tue Mar 03 19:00:00 UTC 2026,null,0.0018243288599419927
Tue Mar 03 20:00:00 UTC 2026,null,-0.0010785181430001956
Tue Mar 03 21:00:00 UTC 2026,null,-0.006953408306172193
Tue Mar 03 22:00:00 UTC 2026,null,-0.005087905367613388
Tue Mar 03 23:00:00 UTC 2026,null,-0.0014446717232043937
Wed Mar 04 00:00:00 UTC 2026,null,0.001760780012507901
Wed Mar 04 01:00:00 UTC 2026,null,1.7566082197451038E-4
Wed Mar 04 02:00:00 UTC 2026,null,0.0027945329665408636
Wed Mar 04 03:00:00 UTC 2026,null,0.009420987081147025
Wed Mar 04 04:00:00 UTC 2026,null,0.012489342431103445
Wed Mar 04 05:00:00 UTC 2026,null,0.007441711536667839
Wed Mar 04 06:00:00 UTC 2026,null,0.005306563373286721
Wed Mar 04 07:00:00 UTC 2026,null,0.003303318109640685
Wed Mar 04 08:00:00 UTC 2026,null,4.577165444707987E-4
Wed Mar 04 09:00:00 UTC 2026,null,9.807882432211201E-4
Wed Mar 04 10:00:00 UTC 2026,null,8.534691979988906E-5
Wed Mar 04 11:00:00 UTC 2026,null,5.946231531011037E-4
Wed Mar 04 12:00:00 UTC 2026,null,-0.0015032264338437074
Wed Mar 04 13:00:00 UTC 2026,null,-0.0016921379292149652
Wed Mar 04 14:00:00 UTC 2026,null,-0.002730940936941373
Wed Mar 04 15:00:00 UTC 2026,null,-0.005443474472773602
Wed Mar 04 16:00:00 UTC 2026,null,2.632923456147296E-6
Wed Mar 04 17:00:00 UTC 2026,null,6.857135099602729E-4
Wed Mar 04 18:00:00 UTC 2026,null,0.004400851255082827
Wed Mar 04 19:00:00 UTC 2026,null,0.002790547079712269
Wed Mar 04 20:00:00 UTC 2026,null,-0.001252254832820654
Wed Mar 04 21:00:00 UTC 2026,null,-0.0026207703321166065
Wed Mar 04 22:00:00 UTC 2026,null,-0.0018293858623064096
Wed Mar 04 23:00:00 UTC 2026,null,0.008313973868603775
Thu Mar 05 00:00:00 UTC 2026,null,0.007873446417318242
Thu Mar 05 01:00:00 UTC 2026,null,0.006551044050513433
Thu Mar 05 02:00:00 UTC 2026,null,0.010660895843929374
Thu Mar 05 03:00:00 UTC 2026,null,0.009854736639291595
Thu Mar 05 04:00:00 UTC 2026,null,0.010504718113971023
Thu Mar 05 05:00:00 UTC 2026,null,0.012263242354022985
Thu Mar 05 06:00:00 UTC 2026,null,0.008732153433392398
Thu Mar 05 07:00:00 UTC 2026,null,0.01665888682049399
Thu Mar 05 08:00:00 UTC 2026,null,0.006296830916392437
Thu Mar 05 09:00:00 UTC 2026,null,0.002298037448904111
Thu Mar 05 10:00:00 UTC 2026,null,0.0038034281027208294
Thu Mar 05 11:00:00 UTC 2026,null,0.007788999327428492
Thu Mar 05 12:00:00 UTC 2026,null,0.007449253737982886
Thu Mar 05 13:00:00 UTC 2026,null,0.00324161026928671
Thu Mar 05 14:00:00 UTC 2026,null,1.2514017114018117E-4
Thu Mar 05 15:00:00 UTC 2026,null,-0.006557006510958807
Thu Mar 05 16:00:00 UTC 2026,null,-0.004147044266590072
Thu Mar 05 17:00:00 UTC 2026,null,-0.0039013016460307526
Thu Mar 05 18:00:00 UTC 2026,null,-0.0065936559857266985
Thu Mar 05 19:00:00 UTC 2026,null,-0.0027564684033860587
Thu Mar 05 20:00:00 UTC 2026,null,-0.008699900602573862
Thu Mar 05 21:00:00 UTC 2026,null,-0.017316381165953132
Thu Mar 05 22:00:00 UTC 2026,null,-0.013012520611113132
Thu Mar 05 23:00:00 UTC 2026,null,-0.012463306226507598
Fri Mar 06 00:00:00 UTC 2026,null,-0.010465893607518595
Fri Mar 06 01:00:00 UTC 2026,null,-0.014548380711916664
Fri Mar 06 02:00:00 UTC 2026,null,-0.011708016843910762
Fri Mar 06 03:00:00 UTC 2026,null,-0.010752807385379981
Fri Mar 06 04:00:00 UTC 2026,null,-0.012694159191075194
Fri Mar 06 05:00:00 UTC 2026,null,-0.012446223963151759
Fri Mar 06 06:00:00 UTC 2026,null,-0.01530567727986476
Fri Mar 06 07:00:00 UTC 2026,null,-0.015817830086856333
Fri Mar 06 08:00:00 UTC 2026,null,-0.014194061086197252
Fri Mar 06 09:00:00 UTC 2026,null,-0.009223780870098786
Fri Mar 06 10:00:00 UTC 2026,null,-0.008407004201753665
Fri Mar 06 11:00:00 UTC 2026,null,-0.011856155343672015
Fri Mar 06 12:00:00 UTC 2026,null,-0.012726146448795994
Fri Mar 06 13:00:00 UTC 2026,null,-0.008365229310358657
Fri Mar 06 14:00:00 UTC 2026,null,-0.00733692749881687
Fri Mar 06 15:00:00 UTC 2026,null,-0.002521249321228325
Fri Mar 06 16:00:00 UTC 2026,null,-0.002897041089469532
Fri Mar 06 17:00:00 UTC 2026,null,-0.008847327016006545
Fri Mar 06 18:00:00 UTC 2026,null,-3.2459992303479623E-4
Fri Mar 06 19:00:00 UTC 2026,null,0.0015220118087304613
Fri Mar 06 20:00:00 UTC 2026,null,-0.0038929537891139177
