data,v0,v1 
Sun Jan 25 15:00:00 UTC 2026,null,0.9349104651162792
Sun Jan 25 16:00:00 UTC 2026,null,0.9352476744186047
Sun Jan 25 17:00:00 UTC 2026,null,0.935282558139535
Sun Jan 25 18:00:00 UTC 2026,null,0.9352593023255814
Sun Jan 25 19:00:00 UTC 2026,null,0.9353988372093024
Sun Jan 25 20:00:00 UTC 2026,null,0.9354453488372093
Sun Jan 25 21:00:00 UTC 2026,null,0.9353523255813954
Sun Jan 25 22:00:00 UTC 2026,null,0.9354453488372093
Sun Jan 25 23:00:00 UTC 2026,null,0.9357476744186047
Mon Jan 26 00:00:00 UTC 2026,null,0.9366313953488372
Mon Jan 26 01:00:00 UTC 2026,null,0.9359802325581396
Mon Jan 26 02:00:00 UTC 2026,null,0.9357593023255815
Mon Jan 26 03:00:00 UTC 2026,null,0.9364686046511629
Mon Jan 26 04:00:00 UTC 2026,null,0.9364686046511629
Mon Jan 26 05:00:00 UTC 2026,null,0.9368058139534884
Mon Jan 26 06:00:00 UTC 2026,null,0.9366546511627908
Mon Jan 26 07:00:00 UTC 2026,null,0.9366081395348838
Mon Jan 26 08:00:00 UTC 2026,null,0.9364220930232559
Mon Jan 26 09:00:00 UTC 2026,null,0.9360732558139535
Mon Jan 26 10:00:00 UTC 2026,null,0.9357244186046512
Mon Jan 26 11:00:00 UTC 2026,null,0.9356081395348838
Mon Jan 26 12:00:00 UTC 2026,null,0.9356313953488372
Mon Jan 26 13:00:00 UTC 2026,null,0.9363639534883721
Mon Jan 26 14:00:00 UTC 2026,null,0.9365151162790698
Mon Jan 26 15:00:00 UTC 2026,null,0.9358174418604651
Mon Jan 26 16:00:00 UTC 2026,null,0.9345383720930233
Mon Jan 26 17:00:00 UTC 2026,null,0.9350034883720931
Mon Jan 26 18:00:00 UTC 2026,null,0.9350965116279071
Mon Jan 26 19:00:00 UTC 2026,null,0.9352593023255814
Mon Jan 26 20:00:00 UTC 2026,null,0.9350034883720931
Mon Jan 26 21:00:00 UTC 2026,null,0.9348639534883721
Mon Jan 26 22:00:00 UTC 2026,null,0.9347941860465117
Mon Jan 26 23:00:00 UTC 2026,null,0.9343872093023257
Tue Jan 27 00:00:00 UTC 2026,null,0.9347709302325582
Tue Jan 27 01:00:00 UTC 2026,null,0.9341081395348838
Tue Jan 27 02:00:00 UTC 2026,null,0.9340267441860466
Tue Jan 27 03:00:00 UTC 2026,null,0.9343988372093024
Tue Jan 27 04:00:00 UTC 2026,null,0.9349337209302326
Tue Jan 27 05:00:00 UTC 2026,null,0.9349569767441861
Tue Jan 27 06:00:00 UTC 2026,null,0.9348872093023256
Tue Jan 27 07:00:00 UTC 2026,null,0.9339569767441861
Tue Jan 27 08:00:00 UTC 2026,null,0.9343058139534884
Tue Jan 27 09:00:00 UTC 2026,null,0.9353290697674419
