date,va,P_Kweek_-56_Kday_0_ETE_69_ORD_70_EXT_87_E2Ekor_87_EXTkor_70_DIFF_22
Thu Feb 26 06:00:00 UTC 2026,null,362.0
Thu Feb 26 07:00:00 UTC 2026,null,399.0
Thu Feb 26 08:00:00 UTC 2026,null,507.0
Thu Feb 26 09:00:00 UTC 2026,null,722.0
Thu Feb 26 10:00:00 UTC 2026,null,914.0
Thu Feb 26 11:00:00 UTC 2026,null,997.0
Thu Feb 26 12:00:00 UTC 2026,null,766.0
Thu Feb 26 13:00:00 UTC 2026,null,771.0
Thu Feb 26 14:00:00 UTC 2026,null,1038.0
Thu Feb 26 15:00:00 UTC 2026,null,-128.0
Thu Feb 26 16:00:00 UTC 2026,null,-658.0
Thu Feb 26 17:00:00 UTC 2026,null,-523.0
Thu Feb 26 18:00:00 UTC 2026,null,-558.0
Thu Feb 26 19:00:00 UTC 2026,null,-649.0
Thu Feb 26 20:00:00 UTC 2026,null,-792.0
Thu Feb 26 21:00:00 UTC 2026,null,-757.0
Thu Feb 26 22:00:00 UTC 2026,null,-980.0
Thu Feb 26 23:00:00 UTC 2026,null,-1167.0
Fri Feb 27 00:00:00 UTC 2026,null,-219.0
Fri Feb 27 01:00:00 UTC 2026,null,-120.0
Fri Feb 27 02:00:00 UTC 2026,null,157.0
Fri Feb 27 03:00:00 UTC 2026,null,48.0
Fri Feb 27 04:00:00 UTC 2026,null,-633.0
Fri Feb 27 05:00:00 UTC 2026,null,-869.0
Fri Feb 27 06:00:00 UTC 2026,null,-582.0
Fri Feb 27 07:00:00 UTC 2026,null,-1084.0
Fri Feb 27 08:00:00 UTC 2026,null,-740.0
Fri Feb 27 09:00:00 UTC 2026,null,-1583.0
Fri Feb 27 10:00:00 UTC 2026,null,-1384.0
Fri Feb 27 11:00:00 UTC 2026,null,-1048.0
Fri Feb 27 12:00:00 UTC 2026,null,-1342.0
Fri Feb 27 13:00:00 UTC 2026,null,-1469.0
Fri Feb 27 14:00:00 UTC 2026,null,-1054.0
Fri Feb 27 15:00:00 UTC 2026,null,-1955.0
Fri Feb 27 16:00:00 UTC 2026,null,-1943.0
Fri Feb 27 17:00:00 UTC 2026,null,-2118.0
Fri Feb 27 18:00:00 UTC 2026,null,-2162.0
Fri Feb 27 19:00:00 UTC 2026,null,-2203.0
Fri Feb 27 20:00:00 UTC 2026,null,-1545.0
Sun Mar 01 21:00:00 UTC 2026,null,-2537.0
Sun Mar 01 22:00:00 UTC 2026,null,-2684.0
Sun Mar 01 23:00:00 UTC 2026,null,-2117.0
Mon Mar 02 00:00:00 UTC 2026,null,-1567.0
Mon Mar 02 01:00:00 UTC 2026,null,-1662.0
Mon Mar 02 02:00:00 UTC 2026,null,-1667.0
Mon Mar 02 03:00:00 UTC 2026,null,-1646.0
Mon Mar 02 04:00:00 UTC 2026,null,-1023.0
Mon Mar 02 05:00:00 UTC 2026,null,-1364.0
Mon Mar 02 06:00:00 UTC 2026,null,-1421.0
Mon Mar 02 07:00:00 UTC 2026,null,-1435.0
Mon Mar 02 08:00:00 UTC 2026,null,-1211.0
Mon Mar 02 09:00:00 UTC 2026,null,-1788.0
Mon Mar 02 10:00:00 UTC 2026,null,-2087.0
Mon Mar 02 11:00:00 UTC 2026,null,-1748.0
Mon Mar 02 12:00:00 UTC 2026,null,-1492.0
Mon Mar 02 13:00:00 UTC 2026,null,-1439.0
Mon Mar 02 14:00:00 UTC 2026,null,-1255.0
Mon Mar 02 15:00:00 UTC 2026,null,-1567.0
Mon Mar 02 16:00:00 UTC 2026,null,-1787.0
Mon Mar 02 17:00:00 UTC 2026,null,-1637.0
Mon Mar 02 18:00:00 UTC 2026,null,-1017.0
Mon Mar 02 19:00:00 UTC 2026,null,-1240.0
Mon Mar 02 20:00:00 UTC 2026,null,-1297.0
Mon Mar 02 21:00:00 UTC 2026,null,-1432.0
Mon Mar 02 22:00:00 UTC 2026,null,-2100.0
Mon Mar 02 23:00:00 UTC 2026,null,-1975.0
Tue Mar 03 00:00:00 UTC 2026,null,-1653.0
Tue Mar 03 01:00:00 UTC 2026,null,-1162.0
Tue Mar 03 02:00:00 UTC 2026,null,-1208.0
Tue Mar 03 03:00:00 UTC 2026,null,-1849.0
Tue Mar 03 04:00:00 UTC 2026,null,-1450.0
Tue Mar 03 05:00:00 UTC 2026,null,-1634.0
Tue Mar 03 06:00:00 UTC 2026,null,-1165.0
Tue Mar 03 07:00:00 UTC 2026,null,-1954.0
Tue Mar 03 08:00:00 UTC 2026,null,-1857.0
Tue Mar 03 09:00:00 UTC 2026,null,-2261.0
Tue Mar 03 10:00:00 UTC 2026,null,-2571.0
Tue Mar 03 11:00:00 UTC 2026,null,-2201.0
Tue Mar 03 12:00:00 UTC 2026,null,-2336.0
Tue Mar 03 13:00:00 UTC 2026,null,-1985.0
Tue Mar 03 14:00:00 UTC 2026,null,-2145.0
Tue Mar 03 15:00:00 UTC 2026,null,-2069.0
Tue Mar 03 16:00:00 UTC 2026,null,-2103.0
Tue Mar 03 17:00:00 UTC 2026,null,-2143.0
Tue Mar 03 18:00:00 UTC 2026,null,-1199.0
Tue Mar 03 19:00:00 UTC 2026,null,-832.0
Tue Mar 03 20:00:00 UTC 2026,null,-979.0
Tue Mar 03 21:00:00 UTC 2026,null,-1217.0
Tue Mar 03 22:00:00 UTC 2026,null,-2083.0
Tue Mar 03 23:00:00 UTC 2026,null,-1777.0
Wed Mar 04 00:00:00 UTC 2026,null,-1344.0
Wed Mar 04 01:00:00 UTC 2026,null,-998.0
Wed Mar 04 02:00:00 UTC 2026,null,-1133.0
Wed Mar 04 03:00:00 UTC 2026,null,-528.0
Wed Mar 04 04:00:00 UTC 2026,null,-199.0
Wed Mar 04 05:00:00 UTC 2026,null,102.0
Wed Mar 04 06:00:00 UTC 2026,null,-335.0
Wed Mar 04 07:00:00 UTC 2026,null,-232.0
Wed Mar 04 08:00:00 UTC 2026,null,-792.0
Wed Mar 04 09:00:00 UTC 2026,null,-1091.0
Wed Mar 04 10:00:00 UTC 2026,null,-920.0
Wed Mar 04 11:00:00 UTC 2026,null,-1195.0
Wed Mar 04 12:00:00 UTC 2026,null,-978.0
Wed Mar 04 13:00:00 UTC 2026,null,-979.0
Wed Mar 04 14:00:00 UTC 2026,null,-941.0
Wed Mar 04 15:00:00 UTC 2026,null,-1152.0
Wed Mar 04 16:00:00 UTC 2026,null,-1326.0
Wed Mar 04 17:00:00 UTC 2026,null,-329.0
Wed Mar 04 18:00:00 UTC 2026,null,-430.0
Wed Mar 04 19:00:00 UTC 2026,null,99.0
Wed Mar 04 20:00:00 UTC 2026,null,-190.0
Wed Mar 04 21:00:00 UTC 2026,null,-658.0
Wed Mar 04 22:00:00 UTC 2026,null,-687.0
Wed Mar 04 23:00:00 UTC 2026,null,-530.0
Thu Mar 05 00:00:00 UTC 2026,null,699.0
Thu Mar 05 01:00:00 UTC 2026,null,440.0
Thu Mar 05 02:00:00 UTC 2026,null,648.0
Thu Mar 05 03:00:00 UTC 2026,null,850.0
Thu Mar 05 04:00:00 UTC 2026,null,427.0
Thu Mar 05 05:00:00 UTC 2026,null,400.0
Thu Mar 05 06:00:00 UTC 2026,null,824.0
Thu Mar 05 07:00:00 UTC 2026,null,322.0
Thu Mar 05 08:00:00 UTC 2026,null,1362.0
Thu Mar 05 09:00:00 UTC 2026,null,384.0
Thu Mar 05 10:00:00 UTC 2026,null,-34.0
Thu Mar 05 11:00:00 UTC 2026,null,113.0
Thu Mar 05 12:00:00 UTC 2026,null,71.0
Thu Mar 05 13:00:00 UTC 2026,null,449.0
Thu Mar 05 14:00:00 UTC 2026,null,251.0
Thu Mar 05 15:00:00 UTC 2026,null,-335.0
Thu Mar 05 16:00:00 UTC 2026,null,-1239.0
Thu Mar 05 17:00:00 UTC 2026,null,-746.0
Thu Mar 05 18:00:00 UTC 2026,null,-536.0
Thu Mar 05 19:00:00 UTC 2026,null,-882.0
Thu Mar 05 20:00:00 UTC 2026,null,-862.0
Thu Mar 05 21:00:00 UTC 2026,null,-1140.0
Thu Mar 05 22:00:00 UTC 2026,null,-2314.0
Thu Mar 05 23:00:00 UTC 2026,null,-1580.0
Fri Mar 06 00:00:00 UTC 2026,null,-1526.0
Fri Mar 06 01:00:00 UTC 2026,null,-1378.0
Fri Mar 06 02:00:00 UTC 2026,null,-1627.0
Fri Mar 06 03:00:00 UTC 2026,null,-1291.0
Fri Mar 06 04:00:00 UTC 2026,null,-1584.0
Fri Mar 06 05:00:00 UTC 2026,null,-1692.0
Fri Mar 06 06:00:00 UTC 2026,null,-1756.0
Fri Mar 06 07:00:00 UTC 2026,null,-1902.0
Fri Mar 06 08:00:00 UTC 2026,null,-1660.0
Fri Mar 06 09:00:00 UTC 2026,null,-1757.0
Fri Mar 06 10:00:00 UTC 2026,null,-952.0
Fri Mar 06 11:00:00 UTC 2026,null,-1061.0
Fri Mar 06 12:00:00 UTC 2026,null,-1451.0
Fri Mar 06 13:00:00 UTC 2026,null,-1410.0
Fri Mar 06 14:00:00 UTC 2026,null,-638.0
Fri Mar 06 15:00:00 UTC 2026,null,-1030.0
Fri Mar 06 16:00:00 UTC 2026,null,-676.0
Fri Mar 06 17:00:00 UTC 2026,null,-698.0
Fri Mar 06 18:00:00 UTC 2026,null,-1167.0
Fri Mar 06 19:00:00 UTC 2026,null,-461.0
Fri Mar 06 20:00:00 UTC 2026,null,-425.0
Sun Mar 08 21:00:00 UTC 2026,null,-1196.0
Sun Mar 08 22:00:00 UTC 2026,null,-1372.0
Sun Mar 08 23:00:00 UTC 2026,null,-1081.0
Mon Mar 09 00:00:00 UTC 2026,null,-1216.0
Mon Mar 09 01:00:00 UTC 2026,null,-1777.0
Mon Mar 09 02:00:00 UTC 2026,null,-1553.0
Mon Mar 09 03:00:00 UTC 2026,null,-1519.0
Mon Mar 09 04:00:00 UTC 2026,null,-1030.0
Mon Mar 09 05:00:00 UTC 2026,null,-612.0
Mon Mar 09 06:00:00 UTC 2026,null,-771.0
Mon Mar 09 07:00:00 UTC 2026,null,-472.0
Mon Mar 09 08:00:00 UTC 2026,null,-262.0
Mon Mar 09 09:00:00 UTC 2026,null,-700.0
Mon Mar 09 10:00:00 UTC 2026,null,-746.0
Mon Mar 09 11:00:00 UTC 2026,null,-727.0
Mon Mar 09 12:00:00 UTC 2026,null,-783.0
Mon Mar 09 13:00:00 UTC 2026,null,-1335.0
Mon Mar 09 14:00:00 UTC 2026,null,-1011.0
Mon Mar 09 15:00:00 UTC 2026,null,-1006.0
Mon Mar 09 16:00:00 UTC 2026,null,-858.0
Mon Mar 09 17:00:00 UTC 2026,null,-1094.0
Mon Mar 09 18:00:00 UTC 2026,null,-953.0
Mon Mar 09 19:00:00 UTC 2026,null,-1328.0
Mon Mar 09 20:00:00 UTC 2026,null,-1133.0
Mon Mar 09 21:00:00 UTC 2026,null,-831.0
Mon Mar 09 22:00:00 UTC 2026,null,-1496.0
Mon Mar 09 23:00:00 UTC 2026,null,-1596.0
Tue Mar 10 00:00:00 UTC 2026,null,-1336.0
Tue Mar 10 01:00:00 UTC 2026,null,-1547.0
Tue Mar 10 02:00:00 UTC 2026,null,-2299.0
Tue Mar 10 03:00:00 UTC 2026,null,-1882.0
Tue Mar 10 04:00:00 UTC 2026,null,-2161.0
Tue Mar 10 05:00:00 UTC 2026,null,-2077.0
Tue Mar 10 06:00:00 UTC 2026,null,-2001.0
Tue Mar 10 07:00:00 UTC 2026,null,-2470.0
Tue Mar 10 08:00:00 UTC 2026,null,-2015.0
Tue Mar 10 09:00:00 UTC 2026,null,-2411.0
Tue Mar 10 10:00:00 UTC 2026,null,-1599.0
Tue Mar 10 11:00:00 UTC 2026,null,-2030.0
Tue Mar 10 12:00:00 UTC 2026,null,-1821.0
Tue Mar 10 13:00:00 UTC 2026,null,-1323.0
Tue Mar 10 14:00:00 UTC 2026,null,-1773.0
Tue Mar 10 15:00:00 UTC 2026,null,-1532.0
Tue Mar 10 16:00:00 UTC 2026,null,-1441.0
Tue Mar 10 17:00:00 UTC 2026,null,-1661.0
Tue Mar 10 18:00:00 UTC 2026,null,-1066.0
Tue Mar 10 19:00:00 UTC 2026,null,-1392.0
Tue Mar 10 20:00:00 UTC 2026,null,-1651.0
Tue Mar 10 21:00:00 UTC 2026,null,-1638.0
Tue Mar 10 22:00:00 UTC 2026,null,-1864.0
Tue Mar 10 23:00:00 UTC 2026,null,-1551.0
Wed Mar 11 00:00:00 UTC 2026,null,-1097.0
Wed Mar 11 01:00:00 UTC 2026,null,-1650.0
Wed Mar 11 02:00:00 UTC 2026,null,-1428.0
Wed Mar 11 03:00:00 UTC 2026,null,-1202.0
Wed Mar 11 04:00:00 UTC 2026,null,-1560.0
Wed Mar 11 05:00:00 UTC 2026,null,-1420.0
Wed Mar 11 06:00:00 UTC 2026,null,-1529.0
Wed Mar 11 07:00:00 UTC 2026,null,-934.0
Wed Mar 11 08:00:00 UTC 2026,null,-1274.0
Wed Mar 11 09:00:00 UTC 2026,null,-261.0
Wed Mar 11 10:00:00 UTC 2026,null,-436.0
Wed Mar 11 11:00:00 UTC 2026,null,-723.0
Wed Mar 11 12:00:00 UTC 2026,null,-813.0
Wed Mar 11 13:00:00 UTC 2026,null,-1052.0
Wed Mar 11 14:00:00 UTC 2026,null,-250.0
Wed Mar 11 15:00:00 UTC 2026,null,-217.0
Wed Mar 11 16:00:00 UTC 2026,null,-480.0
Wed Mar 11 17:00:00 UTC 2026,null,-673.0
Wed Mar 11 18:00:00 UTC 2026,null,-773.0
Wed Mar 11 19:00:00 UTC 2026,null,-1187.0
Wed Mar 11 20:00:00 UTC 2026,null,-1374.0
Wed Mar 11 21:00:00 UTC 2026,null,-899.0
Wed Mar 11 22:00:00 UTC 2026,null,-1308.0
Wed Mar 11 23:00:00 UTC 2026,null,-1594.0
Thu Mar 12 00:00:00 UTC 2026,null,-941.0
Thu Mar 12 01:00:00 UTC 2026,null,-1349.0
Thu Mar 12 02:00:00 UTC 2026,null,-1261.0
Thu Mar 12 03:00:00 UTC 2026,null,-770.0
Thu Mar 12 04:00:00 UTC 2026,null,-837.0
Thu Mar 12 05:00:00 UTC 2026,null,-1062.0
Thu Mar 12 06:00:00 UTC 2026,null,-1241.0
Thu Mar 12 07:00:00 UTC 2026,null,-583.0
Thu Mar 12 08:00:00 UTC 2026,null,-38.0
Thu Mar 12 09:00:00 UTC 2026,null,-135.0
Thu Mar 12 10:00:00 UTC 2026,null,-121.0
Thu Mar 12 11:00:00 UTC 2026,null,187.0
Thu Mar 12 12:00:00 UTC 2026,null,-435.0
Thu Mar 12 13:00:00 UTC 2026,null,-648.0
Thu Mar 12 14:00:00 UTC 2026,null,-1015.0
Thu Mar 12 15:00:00 UTC 2026,null,468.0
Thu Mar 12 16:00:00 UTC 2026,null,-403.0
Thu Mar 12 17:00:00 UTC 2026,null,91.0
Thu Mar 12 18:00:00 UTC 2026,null,134.0
Thu Mar 12 19:00:00 UTC 2026,null,29.0
Thu Mar 12 20:00:00 UTC 2026,null,78.0
Thu Mar 12 21:00:00 UTC 2026,null,-57.0
Thu Mar 12 22:00:00 UTC 2026,null,-266.0
Thu Mar 12 23:00:00 UTC 2026,null,-381.0
Fri Mar 13 00:00:00 UTC 2026,null,88.0
Fri Mar 13 01:00:00 UTC 2026,null,-257.0
Fri Mar 13 02:00:00 UTC 2026,null,371.0
Fri Mar 13 03:00:00 UTC 2026,null,187.0
Fri Mar 13 04:00:00 UTC 2026,null,381.0
Fri Mar 13 05:00:00 UTC 2026,null,519.0
Fri Mar 13 06:00:00 UTC 2026,null,516.0
Fri Mar 13 07:00:00 UTC 2026,null,247.0
Fri Mar 13 08:00:00 UTC 2026,null,844.0
Fri Mar 13 09:00:00 UTC 2026,null,515.0
Fri Mar 13 10:00:00 UTC 2026,null,1049.0
Fri Mar 13 11:00:00 UTC 2026,null,1154.0
Fri Mar 13 12:00:00 UTC 2026,null,1024.0
Fri Mar 13 13:00:00 UTC 2026,null,1403.0
Fri Mar 13 14:00:00 UTC 2026,null,1205.0
Fri Mar 13 15:00:00 UTC 2026,null,1647.0
Fri Mar 13 16:00:00 UTC 2026,null,927.0
