date,va,P_Kweek_-31_Kday_-57_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Tue Feb 24 02:00:00 UTC 2026,null,0.01199596705886119
Tue Feb 24 03:00:00 UTC 2026,null,0.00986571371382805
Tue Feb 24 04:00:00 UTC 2026,null,0.011488431263772192
Tue Feb 24 05:00:00 UTC 2026,null,0.010943838054619626
Tue Feb 24 06:00:00 UTC 2026,null,0.009775609383295247
Tue Feb 24 07:00:00 UTC 2026,null,0.012208977388116438
Tue Feb 24 08:00:00 UTC 2026,null,0.014737023274999927
Tue Feb 24 09:00:00 UTC 2026,null,0.00972710831645518
Tue Feb 24 10:00:00 UTC 2026,null,0.00933308187317028
Tue Feb 24 11:00:00 UTC 2026,null,0.010859491890364836
Tue Feb 24 12:00:00 UTC 2026,null,0.009363477346198579
Tue Feb 24 13:00:00 UTC 2026,null,0.008765796069295284
Tue Feb 24 14:00:00 UTC 2026,null,0.007125647174913929
Tue Feb 24 15:00:00 UTC 2026,null,0.005969702603350946
Tue Feb 24 16:00:00 UTC 2026,null,0.002876618398520492
Tue Feb 24 17:00:00 UTC 2026,null,0.0014784636176079502
Tue Feb 24 18:00:00 UTC 2026,null,0.0030308042976843197
Tue Feb 24 19:00:00 UTC 2026,null,-0.0013779348631306476
Tue Feb 24 20:00:00 UTC 2026,null,-0.0014792299216290772
Tue Feb 24 21:00:00 UTC 2026,null,-0.008884112625726637
Tue Feb 24 22:00:00 UTC 2026,null,-7.848792243310143E-4
Tue Feb 24 23:00:00 UTC 2026,null,0.00214001125063934
Wed Feb 25 00:00:00 UTC 2026,null,9.809417739772286E-4
Wed Feb 25 01:00:00 UTC 2026,null,0.009682188221870724
Wed Feb 25 02:00:00 UTC 2026,null,0.010870206144305783
Wed Feb 25 03:00:00 UTC 2026,null,0.004634356620170088
Wed Feb 25 04:00:00 UTC 2026,null,0.006381721569802323
Wed Feb 25 05:00:00 UTC 2026,null,0.00810412554058626
Wed Feb 25 06:00:00 UTC 2026,null,0.008993081995618546
Wed Feb 25 07:00:00 UTC 2026,null,0.006361231209565332
Wed Feb 25 08:00:00 UTC 2026,null,0.0036746008431052246
Wed Feb 25 09:00:00 UTC 2026,null,-3.236562435580126E-4
Wed Feb 25 10:00:00 UTC 2026,null,5.350859098527394E-4
Wed Feb 25 11:00:00 UTC 2026,null,-0.004072189256358882
Wed Feb 25 12:00:00 UTC 2026,null,-0.008066963466894173
Wed Feb 25 13:00:00 UTC 2026,null,-0.008768008931944848
Wed Feb 25 14:00:00 UTC 2026,null,-0.013953997026313836
Wed Feb 25 15:00:00 UTC 2026,null,0.004162202675085602
Wed Feb 25 16:00:00 UTC 2026,null,0.005107018349662873
Wed Feb 25 17:00:00 UTC 2026,null,9.780114510267168E-4
Wed Feb 25 18:00:00 UTC 2026,null,-0.0020523244925865214
Wed Feb 25 19:00:00 UTC 2026,null,5.30357008732274E-4
Wed Feb 25 20:00:00 UTC 2026,null,-0.006170563178947042
Wed Feb 25 21:00:00 UTC 2026,null,-0.004392896596034035
Wed Feb 25 22:00:00 UTC 2026,null,-0.004755470670089856
Wed Feb 25 23:00:00 UTC 2026,null,-7.968248203100714E-4
Thu Feb 26 00:00:00 UTC 2026,null,-0.0033142127194381032
Thu Feb 26 01:00:00 UTC 2026,null,0.006429812681326474
Thu Feb 26 02:00:00 UTC 2026,null,0.004678242307888603
Thu Feb 26 03:00:00 UTC 2026,null,0.010879248150267529
Thu Feb 26 04:00:00 UTC 2026,null,0.006572555282340353
Thu Feb 26 05:00:00 UTC 2026,null,0.01174440597679105
Thu Feb 26 06:00:00 UTC 2026,null,0.011977361404651887
Thu Feb 26 07:00:00 UTC 2026,null,0.013319169576164747
Thu Feb 26 08:00:00 UTC 2026,null,0.013884144721592051
Thu Feb 26 09:00:00 UTC 2026,null,0.015595837956801084
Thu Feb 26 10:00:00 UTC 2026,null,0.014420353677397024
Thu Feb 26 11:00:00 UTC 2026,null,0.01468389374046275
Thu Feb 26 12:00:00 UTC 2026,null,0.014349377816246012
Thu Feb 26 13:00:00 UTC 2026,null,0.017289588304742587
Thu Feb 26 14:00:00 UTC 2026,null,0.007160998809752073
Thu Feb 26 15:00:00 UTC 2026,null,0.0054378082604431555
Thu Feb 26 16:00:00 UTC 2026,null,0.003807768075189344
Thu Feb 26 17:00:00 UTC 2026,null,0.003259864914642918
Thu Feb 26 18:00:00 UTC 2026,null,9.506785104163029E-4
Thu Feb 26 19:00:00 UTC 2026,null,3.914356834870958E-4
Thu Feb 26 20:00:00 UTC 2026,null,0.0023296716239222803
Thu Feb 26 21:00:00 UTC 2026,null,6.591861252447373E-4
Thu Feb 26 22:00:00 UTC 2026,null,4.997091784550989E-4
Thu Feb 26 23:00:00 UTC 2026,null,0.006449806202271091
Fri Feb 27 00:00:00 UTC 2026,null,0.009892862335246555
Fri Feb 27 01:00:00 UTC 2026,null,0.008647270840003607
Fri Feb 27 02:00:00 UTC 2026,null,0.00818176864113429
Fri Feb 27 03:00:00 UTC 2026,null,0.004311204269072277
Fri Feb 27 04:00:00 UTC 2026,null,7.207969073528275E-4
Fri Feb 27 05:00:00 UTC 2026,null,0.0030112701631459515
Fri Feb 27 06:00:00 UTC 2026,null,0.0015231929680608047
Fri Feb 27 07:00:00 UTC 2026,null,0.0023024465358316704
Fri Feb 27 08:00:00 UTC 2026,null,-0.004723233030647478
Fri Feb 27 09:00:00 UTC 2026,null,-0.004766894790959597
Fri Feb 27 10:00:00 UTC 2026,null,7.955280238736151E-5
Fri Feb 27 11:00:00 UTC 2026,null,-0.0037323548973375864
Fri Feb 27 12:00:00 UTC 2026,null,-0.0041420696171785565
Fri Feb 27 13:00:00 UTC 2026,null,-0.002338565622222788
Fri Feb 27 14:00:00 UTC 2026,null,-0.008588685476563995
Fri Feb 27 15:00:00 UTC 2026,null,-0.009192802350526108
Fri Feb 27 16:00:00 UTC 2026,null,-0.007349144386480155
Fri Feb 27 17:00:00 UTC 2026,null,-0.007359183955052195
Fri Feb 27 18:00:00 UTC 2026,null,-0.01097019616065964
Fri Feb 27 19:00:00 UTC 2026,null,-0.003092227422972549
Fri Feb 27 20:00:00 UTC 2026,null,-0.012007969123138729
Sun Mar 01 21:00:00 UTC 2026,null,-0.012459165158213992
Sun Mar 01 22:00:00 UTC 2026,null,-0.008357120723887057
Sun Mar 01 23:00:00 UTC 2026,null,-8.04522945289321E-4
Mon Mar 02 00:00:00 UTC 2026,null,-0.002226850576688477
Mon Mar 02 01:00:00 UTC 2026,null,-0.005097917220951764
Mon Mar 02 02:00:00 UTC 2026,null,-0.0047895892222538095
Mon Mar 02 03:00:00 UTC 2026,null,3.485888020131611E-4
Mon Mar 02 04:00:00 UTC 2026,null,-9.210502541154852E-4
Mon Mar 02 05:00:00 UTC 2026,null,-0.002592118285469347
Mon Mar 02 06:00:00 UTC 2026,null,-0.005216702155913744
Mon Mar 02 07:00:00 UTC 2026,null,9.954286641251642E-4
Mon Mar 02 08:00:00 UTC 2026,null,-0.005682994391431606
Mon Mar 02 09:00:00 UTC 2026,null,-0.008384193526596029
Mon Mar 02 10:00:00 UTC 2026,null,-0.0038725555570522374
Mon Mar 02 11:00:00 UTC 2026,null,-0.00585792826771403
Mon Mar 02 12:00:00 UTC 2026,null,-0.0040278496553689536
Mon Mar 02 13:00:00 UTC 2026,null,-0.0038001935534790476
Mon Mar 02 14:00:00 UTC 2026,null,-0.00797454795146102
Mon Mar 02 15:00:00 UTC 2026,null,-0.010002329697831769
Mon Mar 02 16:00:00 UTC 2026,null,-0.007438360012080203
Mon Mar 02 17:00:00 UTC 2026,null,-0.002590744545742041
Mon Mar 02 18:00:00 UTC 2026,null,-0.003727264982996026
Mon Mar 02 19:00:00 UTC 2026,null,-0.003259025813883376
Mon Mar 02 20:00:00 UTC 2026,null,-0.0026197029410530703
Mon Mar 02 21:00:00 UTC 2026,null,-0.010794474727781278
Mon Mar 02 22:00:00 UTC 2026,null,-0.008948126474411566
Mon Mar 02 23:00:00 UTC 2026,null,-0.005445155078023234
Tue Mar 03 00:00:00 UTC 2026,null,-6.802627756972157E-4
Tue Mar 03 01:00:00 UTC 2026,null,-0.003014869005093068
Tue Mar 03 02:00:00 UTC 2026,null,-0.00790906993624585
Tue Mar 03 03:00:00 UTC 2026,null,-0.0077373914097496055
Tue Mar 03 04:00:00 UTC 2026,null,-0.007092026445437938
Tue Mar 03 05:00:00 UTC 2026,null,-0.0045538035437058255
Tue Mar 03 06:00:00 UTC 2026,null,-0.010347319088118923
Tue Mar 03 07:00:00 UTC 2026,null,-0.008791606057123147
Tue Mar 03 08:00:00 UTC 2026,null,-0.012600326735083378
Tue Mar 03 09:00:00 UTC 2026,null,-0.014939650913795788
Tue Mar 03 10:00:00 UTC 2026,null,-0.011878569755640278
Tue Mar 03 11:00:00 UTC 2026,null,-0.013821183842022577
Tue Mar 03 12:00:00 UTC 2026,null,-0.00963926677817284
Tue Mar 03 13:00:00 UTC 2026,null,-0.010272062348463784
Tue Mar 03 14:00:00 UTC 2026,null,-0.010159882394368935
Tue Mar 03 15:00:00 UTC 2026,null,-0.00809335803608846
Tue Mar 03 16:00:00 UTC 2026,null,-0.00773448519674691
Tue Mar 03 17:00:00 UTC 2026,null,-3.451757376016218E-5
Tue Mar 03 18:00:00 UTC 2026,null,0.0011318615914506225
Tue Mar 03 19:00:00 UTC 2026,null,1.5951933556745956E-4
Tue Mar 03 20:00:00 UTC 2026,null,-0.0018622918327029225
Tue Mar 03 21:00:00 UTC 2026,null,-0.007173258825543094
Tue Mar 03 22:00:00 UTC 2026,null,-0.0060082637863239086
Tue Mar 03 23:00:00 UTC 2026,null,-0.0021847088288193817
Wed Mar 04 00:00:00 UTC 2026,null,0.0022608494069107365
Wed Mar 04 01:00:00 UTC 2026,null,-5.464485748651882E-4
Wed Mar 04 02:00:00 UTC 2026,null,0.005042045946108686
Wed Mar 04 03:00:00 UTC 2026,null,0.01005468857599201
Wed Mar 04 04:00:00 UTC 2026,null,0.013504634534245774
Wed Mar 04 05:00:00 UTC 2026,null,0.008509612559393531
Wed Mar 04 06:00:00 UTC 2026,null,0.006922968907877802
Wed Mar 04 07:00:00 UTC 2026,null,0.004814569301490046
Wed Mar 04 08:00:00 UTC 2026,null,6.197499739784007E-4
Wed Mar 04 09:00:00 UTC 2026,null,0.0013303685452790148
Wed Mar 04 10:00:00 UTC 2026,null,5.266488135129421E-4
Wed Mar 04 11:00:00 UTC 2026,null,0.00123547328939555
Wed Mar 04 12:00:00 UTC 2026,null,6.329001217455499E-4
Wed Mar 04 13:00:00 UTC 2026,null,3.9122282437098477E-4
Wed Mar 04 14:00:00 UTC 2026,null,-2.8517450378906517E-5
Wed Mar 04 15:00:00 UTC 2026,null,-0.001769397353814206
Wed Mar 04 16:00:00 UTC 2026,null,0.0071543212500388975
Wed Mar 04 17:00:00 UTC 2026,null,0.005585434113208443
Wed Mar 04 18:00:00 UTC 2026,null,0.009533139779854594
Wed Mar 04 19:00:00 UTC 2026,null,0.00564844109229945
Wed Mar 04 20:00:00 UTC 2026,null,0.0024652150358051017
Wed Mar 04 21:00:00 UTC 2026,null,0.0023256361278605198
Wed Mar 04 22:00:00 UTC 2026,null,0.002578884368552359
Wed Mar 04 23:00:00 UTC 2026,null,0.013744574515561325
Thu Mar 05 00:00:00 UTC 2026,null,0.012867193023626378
Thu Mar 05 01:00:00 UTC 2026,null,0.010915834027870552
Thu Mar 05 02:00:00 UTC 2026,null,0.014191915289511137
Thu Mar 05 03:00:00 UTC 2026,null,0.012500977433301586
Thu Mar 05 04:00:00 UTC 2026,null,0.012015634008476717
Thu Mar 05 05:00:00 UTC 2026,null,0.015264697866121502
Thu Mar 05 06:00:00 UTC 2026,null,0.011512804414235411
Thu Mar 05 07:00:00 UTC 2026,null,0.019393358934748584
Thu Mar 05 08:00:00 UTC 2026,null,0.008810245761089242
Thu Mar 05 09:00:00 UTC 2026,null,0.005460808215740798
Thu Mar 05 10:00:00 UTC 2026,null,0.007612209849927609
Thu Mar 05 11:00:00 UTC 2026,null,0.009925891939968956
Thu Mar 05 12:00:00 UTC 2026,null,0.009461133302709257
Thu Mar 05 13:00:00 UTC 2026,null,0.00915936893673397
Thu Mar 05 14:00:00 UTC 2026,null,0.003519005534887043
Thu Mar 05 15:00:00 UTC 2026,null,-0.004241063456748684
Thu Mar 05 16:00:00 UTC 2026,null,-2.479643536137388E-4
Thu Mar 05 17:00:00 UTC 2026,null,-8.638564394711779E-4
Thu Mar 05 18:00:00 UTC 2026,null,-0.003138857469914491
Thu Mar 05 19:00:00 UTC 2026,null,7.571928617622348E-5
Thu Mar 05 20:00:00 UTC 2026,null,-0.003919558942508949
Thu Mar 05 21:00:00 UTC 2026,null,-0.01207566863228049
Thu Mar 05 22:00:00 UTC 2026,null,-0.006745983150856283
Thu Mar 05 23:00:00 UTC 2026,null,-0.007158572014287046
Fri Mar 06 00:00:00 UTC 2026,null,-0.004516541840546395
Fri Mar 06 01:00:00 UTC 2026,null,-0.007961394273657163
Fri Mar 06 02:00:00 UTC 2026,null,-0.005214066937432094
Fri Mar 06 03:00:00 UTC 2026,null,-0.006659711550604186
Fri Mar 06 04:00:00 UTC 2026,null,-0.0070214479342718406
Fri Mar 06 05:00:00 UTC 2026,null,-0.007463724530617277
Fri Mar 06 06:00:00 UTC 2026,null,-0.009652154435637605
Fri Mar 06 07:00:00 UTC 2026,null,-0.009472585317483961
Fri Mar 06 08:00:00 UTC 2026,null,-0.007411316641586119
Fri Mar 06 09:00:00 UTC 2026,null,-0.002555105396724322
Fri Mar 06 10:00:00 UTC 2026,null,-4.966538857962277E-4
Fri Mar 06 11:00:00 UTC 2026,null,-0.006675691572173292
Fri Mar 06 12:00:00 UTC 2026,null,-0.007154228803015528
Fri Mar 06 13:00:00 UTC 2026,null,-0.0018981337402514953
Fri Mar 06 14:00:00 UTC 2026,null,-0.002034869276831053
Fri Mar 06 15:00:00 UTC 2026,null,0.0030929827890817663
Fri Mar 06 16:00:00 UTC 2026,null,0.002973971392123964
Fri Mar 06 17:00:00 UTC 2026,null,-0.0035663561646384068
Fri Mar 06 18:00:00 UTC 2026,null,0.004289701422930392
Fri Mar 06 19:00:00 UTC 2026,null,0.006536308525505241
Fri Mar 06 20:00:00 UTC 2026,null,6.333675127860872E-4
Sun Mar 08 21:00:00 UTC 2026,null,9.718012017323474E-6
Sun Mar 08 22:00:00 UTC 2026,null,0.0012716088176620843
Sun Mar 08 23:00:00 UTC 2026,null,0.0021010728750718854
Mon Mar 09 00:00:00 UTC 2026,null,-0.0036218365227442817
Mon Mar 09 01:00:00 UTC 2026,null,-0.0016565413606075552
Mon Mar 09 02:00:00 UTC 2026,null,-8.570652806332291E-4
Mon Mar 09 03:00:00 UTC 2026,null,0.0015045019542148097
Mon Mar 09 04:00:00 UTC 2026,null,0.006119687399556817
Mon Mar 09 05:00:00 UTC 2026,null,0.0034151310235008836
Mon Mar 09 06:00:00 UTC 2026,null,0.005423748005541462
Mon Mar 09 07:00:00 UTC 2026,null,0.009647544179104628
Mon Mar 09 08:00:00 UTC 2026,null,0.006568421127536084
Mon Mar 09 09:00:00 UTC 2026,null,0.006958222314665363
Mon Mar 09 10:00:00 UTC 2026,null,0.005428992798496957
Mon Mar 09 11:00:00 UTC 2026,null,0.0034968525341492196
Mon Mar 09 12:00:00 UTC 2026,null,3.12934105887841E-4
Mon Mar 09 13:00:00 UTC 2026,null,0.0012801597035512202
Mon Mar 09 14:00:00 UTC 2026,null,0.004132620203137094
Mon Mar 09 15:00:00 UTC 2026,null,0.0028617594402842172
Mon Mar 09 16:00:00 UTC 2026,null,0.002671827162291862
Mon Mar 09 17:00:00 UTC 2026,null,0.004821612994192037
Mon Mar 09 18:00:00 UTC 2026,null,0.0015850661639724706
Mon Mar 09 19:00:00 UTC 2026,null,0.004045411993346626
Mon Mar 09 20:00:00 UTC 2026,null,0.0063047935541789
Mon Mar 09 21:00:00 UTC 2026,null,-0.0013549888764385898
Mon Mar 09 22:00:00 UTC 2026,null,-0.001236687806624559
Mon Mar 09 23:00:00 UTC 2026,null,0.003832361738446366
Tue Mar 10 00:00:00 UTC 2026,null,0.0045512948727326474
Tue Mar 10 01:00:00 UTC 2026,null,-0.0036454739223321653
Tue Mar 10 02:00:00 UTC 2026,null,-2.1243959388161926E-4
Tue Mar 10 03:00:00 UTC 2026,null,-0.006574301989225262
Tue Mar 10 04:00:00 UTC 2026,null,1.1985343051357233E-5
Tue Mar 10 05:00:00 UTC 2026,null,-0.0031158637613097895
Tue Mar 10 06:00:00 UTC 2026,null,-0.006214091144518541
Tue Mar 10 07:00:00 UTC 2026,null,-0.004851465715338676
Tue Mar 10 08:00:00 UTC 2026,null,-0.00753831154849216
Tue Mar 10 09:00:00 UTC 2026,null,-6.285842820847876E-4
Tue Mar 10 10:00:00 UTC 2026,null,-0.0029446396024424004
Tue Mar 10 11:00:00 UTC 2026,null,-0.002336231609788797
Tue Mar 10 12:00:00 UTC 2026,null,0.005234445834497947
Tue Mar 10 13:00:00 UTC 2026,null,7.487025798997848E-4
Tue Mar 10 14:00:00 UTC 2026,null,0.001947244854545005
Tue Mar 10 15:00:00 UTC 2026,null,0.0034772038586963205
Tue Mar 10 16:00:00 UTC 2026,null,1.4527301288147498E-5
Tue Mar 10 17:00:00 UTC 2026,null,0.005318022260700772
Tue Mar 10 18:00:00 UTC 2026,null,0.001878218820897004
Tue Mar 10 19:00:00 UTC 2026,null,5.391228039428597E-4
Tue Mar 10 20:00:00 UTC 2026,null,-4.2662915567515114E-4
Tue Mar 10 21:00:00 UTC 2026,null,-0.0018660703442741067
Tue Mar 10 22:00:00 UTC 2026,null,5.707117350643998E-4
Tue Mar 10 23:00:00 UTC 2026,null,0.0033899185853201175
Wed Mar 11 00:00:00 UTC 2026,null,-1.4085801710805868E-4
Wed Mar 11 01:00:00 UTC 2026,null,0.0023825348508887956
Wed Mar 11 02:00:00 UTC 2026,null,0.004985527777670917
Wed Mar 11 03:00:00 UTC 2026,null,2.2724590166944836E-4
Wed Mar 11 04:00:00 UTC 2026,null,0.001168346480144855
Wed Mar 11 05:00:00 UTC 2026,null,-4.7701866138805116E-4
Wed Mar 11 06:00:00 UTC 2026,null,0.004551036359776717
Wed Mar 11 07:00:00 UTC 2026,null,0.0040648961436282605
