date,va,P_Kweek_7_Kday_-21_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Mon Feb 23 08:00:00 UTC 2026,null,9.724408764322234E-4
Mon Feb 23 09:00:00 UTC 2026,null,2.0705321890801542E-4
Mon Feb 23 10:00:00 UTC 2026,null,-0.0017649639732937317
Mon Feb 23 11:00:00 UTC 2026,null,-0.005696046391205911
Mon Feb 23 12:00:00 UTC 2026,null,-0.0026022763295445728
Mon Feb 23 13:00:00 UTC 2026,null,-0.004515417867415827
Mon Feb 23 14:00:00 UTC 2026,null,8.041861910479398E-4
Mon Feb 23 15:00:00 UTC 2026,null,0.0036129400688995617
Mon Feb 23 16:00:00 UTC 2026,null,-0.001758253981346769
Mon Feb 23 17:00:00 UTC 2026,null,-0.005674673302900501
Mon Feb 23 18:00:00 UTC 2026,null,-0.005752162222152357
Mon Feb 23 19:00:00 UTC 2026,null,0.0033783067408554857
Mon Feb 23 20:00:00 UTC 2026,null,0.004342240570758271
Mon Feb 23 21:00:00 UTC 2026,null,-4.560667671196228E-4
Mon Feb 23 22:00:00 UTC 2026,null,0.004940056948265159
Mon Feb 23 23:00:00 UTC 2026,null,0.0066702149539441535
Tue Feb 24 00:00:00 UTC 2026,null,0.010878839416466946
Tue Feb 24 01:00:00 UTC 2026,null,0.01078022031947512
Tue Feb 24 02:00:00 UTC 2026,null,0.009532084699595877
Tue Feb 24 03:00:00 UTC 2026,null,0.005969626560430541
Tue Feb 24 04:00:00 UTC 2026,null,0.0063014961661291835
Tue Feb 24 05:00:00 UTC 2026,null,0.006999780307595849
Tue Feb 24 06:00:00 UTC 2026,null,0.007059839050257644
Tue Feb 24 07:00:00 UTC 2026,null,0.007098317552492794
Tue Feb 24 08:00:00 UTC 2026,null,0.009930118323995707
Tue Feb 24 09:00:00 UTC 2026,null,0.005413733500428286
Tue Feb 24 10:00:00 UTC 2026,null,0.0055513715767414595
Tue Feb 24 11:00:00 UTC 2026,null,0.0077772941382789895
Tue Feb 24 12:00:00 UTC 2026,null,0.007213468231966225
Tue Feb 24 13:00:00 UTC 2026,null,0.006726442344662686
Tue Feb 24 14:00:00 UTC 2026,null,0.005626036624258646
Tue Feb 24 15:00:00 UTC 2026,null,0.0031627810324632577
Tue Feb 24 16:00:00 UTC 2026,null,-3.799696149302534E-4
Tue Feb 24 17:00:00 UTC 2026,null,-0.0010736627506462426
Tue Feb 24 18:00:00 UTC 2026,null,6.884636145887413E-5
Tue Feb 24 19:00:00 UTC 2026,null,-0.006228495963842562
Tue Feb 24 20:00:00 UTC 2026,null,-0.0048490366247140315
Tue Feb 24 21:00:00 UTC 2026,null,-0.012102117678521651
Tue Feb 24 22:00:00 UTC 2026,null,-0.004758251813890446
Tue Feb 24 23:00:00 UTC 2026,null,-1.8132072134324773E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.004230055196821958
Wed Feb 25 01:00:00 UTC 2026,null,0.004622815536735381
Wed Feb 25 02:00:00 UTC 2026,null,0.006586067694216879
Wed Feb 25 03:00:00 UTC 2026,null,0.001426171816321542
Wed Feb 25 04:00:00 UTC 2026,null,0.0013346517471122255
Wed Feb 25 05:00:00 UTC 2026,null,0.004711660465118506
Wed Feb 25 06:00:00 UTC 2026,null,0.006045675347683854
Wed Feb 25 07:00:00 UTC 2026,null,0.002652974650002804
Wed Feb 25 08:00:00 UTC 2026,null,-3.3531411241316533E-4
Wed Feb 25 09:00:00 UTC 2026,null,-0.0046192847971227025
Wed Feb 25 10:00:00 UTC 2026,null,-0.0032779546383219227
Wed Feb 25 11:00:00 UTC 2026,null,-0.007833862353367138
Wed Feb 25 12:00:00 UTC 2026,null,-0.010949541092744042
Wed Feb 25 13:00:00 UTC 2026,null,-0.01047120225993936
Wed Feb 25 14:00:00 UTC 2026,null,-0.015107185681871194
Wed Feb 25 15:00:00 UTC 2026,null,-4.6833743595531274E-4
Wed Feb 25 16:00:00 UTC 2026,null,0.0018809061989353282
Wed Feb 25 17:00:00 UTC 2026,null,-7.989269792956222E-4
Wed Feb 25 18:00:00 UTC 2026,null,-0.0044564329783334244
Wed Feb 25 19:00:00 UTC 2026,null,-0.001961478981305831
Wed Feb 25 20:00:00 UTC 2026,null,-0.00934856698424369
Wed Feb 25 21:00:00 UTC 2026,null,-0.006796670617903011
Wed Feb 25 22:00:00 UTC 2026,null,-0.007004478030954608
Wed Feb 25 23:00:00 UTC 2026,null,-0.00473827242225866
Thu Feb 26 00:00:00 UTC 2026,null,-0.007965583760414674
Thu Feb 26 01:00:00 UTC 2026,null,0.002257094222779976
Thu Feb 26 02:00:00 UTC 2026,null,-5.800808310141292E-6
Thu Feb 26 03:00:00 UTC 2026,null,0.0059273193132822755
Thu Feb 26 04:00:00 UTC 2026,null,0.0018210294688163486
Thu Feb 26 05:00:00 UTC 2026,null,0.007578698935127193
Thu Feb 26 06:00:00 UTC 2026,null,0.007778154662334558
Thu Feb 26 07:00:00 UTC 2026,null,0.009388268105773534
Thu Feb 26 08:00:00 UTC 2026,null,0.009562453473379584
Thu Feb 26 09:00:00 UTC 2026,null,0.010355187890116468
Thu Feb 26 10:00:00 UTC 2026,null,0.00938654260111349
Thu Feb 26 11:00:00 UTC 2026,null,0.01038521672824011
Thu Feb 26 12:00:00 UTC 2026,null,0.01175265652065871
Thu Feb 26 13:00:00 UTC 2026,null,0.014800505555853327
Thu Feb 26 14:00:00 UTC 2026,null,0.004585517172169595
Thu Feb 26 15:00:00 UTC 2026,null,0.0024017272626153385
Thu Feb 26 16:00:00 UTC 2026,null,0.0012621216230028764
Thu Feb 26 17:00:00 UTC 2026,null,0.0017925375474439065
Thu Feb 26 18:00:00 UTC 2026,null,-0.0011205294707457014
Thu Feb 26 19:00:00 UTC 2026,null,-0.002211482460139358
Thu Feb 26 20:00:00 UTC 2026,null,5.576942462441892E-4
Thu Feb 26 21:00:00 UTC 2026,null,-4.571996923452559E-5
Thu Feb 26 22:00:00 UTC 2026,null,1.3197890860716655E-4
Thu Feb 26 23:00:00 UTC 2026,null,0.0041267748424180795
Fri Feb 27 00:00:00 UTC 2026,null,0.007650463869865121
Fri Feb 27 01:00:00 UTC 2026,null,0.0062492684903432405
Fri Feb 27 02:00:00 UTC 2026,null,0.006045675347683854
Fri Feb 27 03:00:00 UTC 2026,null,0.0022115177422659116
Fri Feb 27 04:00:00 UTC 2026,null,-9.550659859760557E-4
Fri Feb 27 05:00:00 UTC 2026,null,0.001060233460325577
Fri Feb 27 06:00:00 UTC 2026,null,-3.644574243315546E-4
Fri Feb 27 07:00:00 UTC 2026,null,0.0020009006194934287
Fri Feb 27 08:00:00 UTC 2026,null,-0.004915237301547748
Fri Feb 27 09:00:00 UTC 2026,null,-0.0044722417184219765
Fri Feb 27 10:00:00 UTC 2026,null,7.886474783989073E-4
Fri Feb 27 11:00:00 UTC 2026,null,-0.0040579437366172755
Fri Feb 27 12:00:00 UTC 2026,null,-0.006990460510737151
Fri Feb 27 13:00:00 UTC 2026,null,-0.005085290841292611
Fri Feb 27 14:00:00 UTC 2026,null,-0.01261042841805704
Fri Feb 27 15:00:00 UTC 2026,null,-0.012901359990035388
Fri Feb 27 16:00:00 UTC 2026,null,-0.010540452219345298
Fri Feb 27 17:00:00 UTC 2026,null,-0.009980550415877865
Fri Feb 27 18:00:00 UTC 2026,null,-0.01321329257247239
Fri Feb 27 19:00:00 UTC 2026,null,-0.006070230002764632
Fri Feb 27 20:00:00 UTC 2026,null,-0.014888682790084928
Sun Mar 01 21:00:00 UTC 2026,null,-0.01448912724667828
Sun Mar 01 22:00:00 UTC 2026,null,-0.012329847092414248
Sun Mar 01 23:00:00 UTC 2026,null,-0.003802774396976183
Mon Mar 02 00:00:00 UTC 2026,null,-0.00429033194773254
Mon Mar 02 01:00:00 UTC 2026,null,-0.007409508122151465
Mon Mar 02 02:00:00 UTC 2026,null,-0.007053839412745511
Mon Mar 02 03:00:00 UTC 2026,null,-0.002431943619553678
Mon Mar 02 04:00:00 UTC 2026,null,-0.0024147145679265236
Mon Mar 02 05:00:00 UTC 2026,null,-0.004153908559668906
Mon Mar 02 06:00:00 UTC 2026,null,-0.00614625066251584
Mon Mar 02 07:00:00 UTC 2026,null,-0.0016642882924546853
Mon Mar 02 08:00:00 UTC 2026,null,-0.008678975639827335
Mon Mar 02 09:00:00 UTC 2026,null,-0.010841836475674604
Mon Mar 02 10:00:00 UTC 2026,null,-0.005972341332974196
Mon Mar 02 11:00:00 UTC 2026,null,-0.010359115914901018
Mon Mar 02 12:00:00 UTC 2026,null,-0.00747848928656758
Mon Mar 02 13:00:00 UTC 2026,null,-0.0073274788882748965
Mon Mar 02 14:00:00 UTC 2026,null,-0.01152286058303531
Mon Mar 02 15:00:00 UTC 2026,null,-0.011981995275495372
Mon Mar 02 16:00:00 UTC 2026,null,-0.010085290368056832
Mon Mar 02 17:00:00 UTC 2026,null,-0.0035952701356976036
Mon Mar 02 18:00:00 UTC 2026,null,-0.0057734412106862365
Mon Mar 02 19:00:00 UTC 2026,null,-0.004130335972136301
Mon Mar 02 20:00:00 UTC 2026,null,-0.0040323314611816485
Mon Mar 02 21:00:00 UTC 2026,null,-0.010824581731290195
Mon Mar 02 22:00:00 UTC 2026,null,-0.009253995584298735
Mon Mar 02 23:00:00 UTC 2026,null,-0.007319616262116746
Tue Mar 03 00:00:00 UTC 2026,null,-0.002622172495832409
Tue Mar 03 01:00:00 UTC 2026,null,-0.004451186509521143
Tue Mar 03 02:00:00 UTC 2026,null,-0.008279627496583508
Tue Mar 03 03:00:00 UTC 2026,null,-0.010119655981841724
Tue Mar 03 04:00:00 UTC 2026,null,-0.008044365112261254
Tue Mar 03 05:00:00 UTC 2026,null,-0.005921738114911257
Tue Mar 03 06:00:00 UTC 2026,null,-0.0122017455582073
Tue Mar 03 07:00:00 UTC 2026,null,-0.010945225620503152
Tue Mar 03 08:00:00 UTC 2026,null,-0.014744568696883675
Tue Mar 03 09:00:00 UTC 2026,null,-0.014691173096640142
Tue Mar 03 10:00:00 UTC 2026,null,-0.013231534471804807
Tue Mar 03 11:00:00 UTC 2026,null,-0.013970417952974046
Tue Mar 03 12:00:00 UTC 2026,null,-0.009535992596226173
Tue Mar 03 13:00:00 UTC 2026,null,-0.01110036727579189
Tue Mar 03 14:00:00 UTC 2026,null,-0.010402173149023142
Tue Mar 03 15:00:00 UTC 2026,null,-0.007967608640799817
Tue Mar 03 16:00:00 UTC 2026,null,-0.008569088467822894
Tue Mar 03 17:00:00 UTC 2026,null,-0.0013566178735056056
Tue Mar 03 18:00:00 UTC 2026,null,8.916071959763627E-4
Tue Mar 03 19:00:00 UTC 2026,null,5.177140174463801E-4
Tue Mar 03 20:00:00 UTC 2026,null,-0.002603430825091735
Tue Mar 03 21:00:00 UTC 2026,null,-0.008625139795448433
Tue Mar 03 22:00:00 UTC 2026,null,-0.006128183835751422
Tue Mar 03 23:00:00 UTC 2026,null,-0.002988585271754829
Wed Mar 04 00:00:00 UTC 2026,null,0.0016314527419449831
Wed Mar 04 01:00:00 UTC 2026,null,-7.461682954676974E-4
Wed Mar 04 02:00:00 UTC 2026,null,0.0030249106134236925
Wed Mar 04 03:00:00 UTC 2026,null,0.010647409689993559
Wed Mar 04 04:00:00 UTC 2026,null,0.012818226719908843
Wed Mar 04 05:00:00 UTC 2026,null,0.008855202345389834
Wed Mar 04 06:00:00 UTC 2026,null,0.005411155026829206
Wed Mar 04 07:00:00 UTC 2026,null,0.003724907980646286
Wed Mar 04 08:00:00 UTC 2026,null,7.492078611583963E-4
Wed Mar 04 09:00:00 UTC 2026,null,9.511110388782384E-4
Wed Mar 04 10:00:00 UTC 2026,null,-3.978220778098063E-4
Wed Mar 04 11:00:00 UTC 2026,null,5.128859296981148E-4
Wed Mar 04 12:00:00 UTC 2026,null,-7.193097050555153E-4
Wed Mar 04 13:00:00 UTC 2026,null,-5.862033249606213E-4
Wed Mar 04 14:00:00 UTC 2026,null,-0.0015313572691653121
Wed Mar 04 15:00:00 UTC 2026,null,-0.0045998266550189015
Wed Mar 04 16:00:00 UTC 2026,null,0.004310851395915805
Wed Mar 04 17:00:00 UTC 2026,null,0.002140315133876136
Wed Mar 04 18:00:00 UTC 2026,null,0.006233956847877309
Wed Mar 04 19:00:00 UTC 2026,null,0.004183755370977593
Wed Mar 04 20:00:00 UTC 2026,null,5.6816729603959E-4
Wed Mar 04 21:00:00 UTC 2026,null,-0.0016114419978459082
Wed Mar 04 22:00:00 UTC 2026,null,-3.947800146235636E-4
Wed Mar 04 23:00:00 UTC 2026,null,0.009706022893818833
Thu Mar 05 00:00:00 UTC 2026,null,0.009819870838294165
Thu Mar 05 01:00:00 UTC 2026,null,0.008375393056894609
Thu Mar 05 02:00:00 UTC 2026,null,0.012859679503217869
Thu Mar 05 03:00:00 UTC 2026,null,0.01111814467823713
Thu Mar 05 04:00:00 UTC 2026,null,0.011286128657925332
Thu Mar 05 05:00:00 UTC 2026,null,0.01323177034637979
Thu Mar 05 06:00:00 UTC 2026,null,0.0101491157001119
Thu Mar 05 07:00:00 UTC 2026,null,0.018129644015143498
Thu Mar 05 08:00:00 UTC 2026,null,0.007503620028031399
Thu Mar 05 09:00:00 UTC 2026,null,0.003403015116894892
Thu Mar 05 10:00:00 UTC 2026,null,0.005807317007589852
Thu Mar 05 11:00:00 UTC 2026,null,0.009464581110603554
Thu Mar 05 12:00:00 UTC 2026,null,0.00845487544461676
Thu Mar 05 13:00:00 UTC 2026,null,0.005344071772137582
Thu Mar 05 14:00:00 UTC 2026,null,0.0015566953197678757
Thu Mar 05 15:00:00 UTC 2026,null,-0.005534297852661574
Thu Mar 05 16:00:00 UTC 2026,null,-0.002542142066248587
Thu Mar 05 17:00:00 UTC 2026,null,-0.002993147505763183
Thu Mar 05 18:00:00 UTC 2026,null,-0.005986600697897693
Thu Mar 05 19:00:00 UTC 2026,null,-0.0019531605293705567
Thu Mar 05 20:00:00 UTC 2026,null,-0.006873085071318563
Thu Mar 05 21:00:00 UTC 2026,null,-0.015130941753318083
Thu Mar 05 22:00:00 UTC 2026,null,-0.01059417398699658
Thu Mar 05 23:00:00 UTC 2026,null,-0.009362190666156067
Fri Mar 06 00:00:00 UTC 2026,null,-0.007977570436823456
Fri Mar 06 01:00:00 UTC 2026,null,-0.011759476796466828
Fri Mar 06 02:00:00 UTC 2026,null,-0.008129717018954707
Fri Mar 06 03:00:00 UTC 2026,null,-0.008896966195348632
Fri Mar 06 04:00:00 UTC 2026,null,-0.00977555813780473
Fri Mar 06 05:00:00 UTC 2026,null,-0.010021505208138493
Fri Mar 06 06:00:00 UTC 2026,null,-0.011748566607709066
Fri Mar 06 07:00:00 UTC 2026,null,-0.011802700525732845
Fri Mar 06 08:00:00 UTC 2026,null,-0.010277580924492824
Fri Mar 06 09:00:00 UTC 2026,null,-0.005241197730434521
Fri Mar 06 10:00:00 UTC 2026,null,-0.003414520629380746
Fri Mar 06 11:00:00 UTC 2026,null,-0.009187377190883694
Fri Mar 06 12:00:00 UTC 2026,null,-0.010130746764570375
Fri Mar 06 13:00:00 UTC 2026,null,-0.003426025871926086
Fri Mar 06 14:00:00 UTC 2026,null,-0.0034722328838325822
Fri Mar 06 15:00:00 UTC 2026,null,0.0013403699306113737
Fri Mar 06 16:00:00 UTC 2026,null,0.001382326083718688
Fri Mar 06 17:00:00 UTC 2026,null,-0.005492612745090497
Fri Mar 06 18:00:00 UTC 2026,null,0.0025845138972560022
Fri Mar 06 19:00:00 UTC 2026,null,0.004488606745653989
Fri Mar 06 20:00:00 UTC 2026,null,-6.556421696179981E-4
Sun Mar 08 21:00:00 UTC 2026,null,-0.0022629325413232593
Sun Mar 08 22:00:00 UTC 2026,null,-0.00136995507399984
Sun Mar 08 23:00:00 UTC 2026,null,-4.258496574687243E-4
Mon Mar 09 00:00:00 UTC 2026,null,-0.005886543823055312
Mon Mar 09 01:00:00 UTC 2026,null,-0.004422350693726429
Mon Mar 09 02:00:00 UTC 2026,null,-0.0030900918483824924
Mon Mar 09 03:00:00 UTC 2026,null,-0.0010177797762551677
Mon Mar 09 04:00:00 UTC 2026,null,0.003496346146810936
Mon Mar 09 05:00:00 UTC 2026,null,5.634595266661435E-4
Mon Mar 09 06:00:00 UTC 2026,null,0.002470184877624071
Mon Mar 09 07:00:00 UTC 2026,null,0.0061587446453579275
Mon Mar 09 08:00:00 UTC 2026,null,0.0029862210209801177
Mon Mar 09 09:00:00 UTC 2026,null,0.0032776550922788417
Mon Mar 09 10:00:00 UTC 2026,null,4.137835880086982E-4
