date,va,P_Kweek_-46_Kday_0_ETE_69_ORD_70_EXT_87_E2Ekor_87_EXTkor_70_DIFF_22
Thu Feb 26 14:00:00 UTC 2026,null,1137.0
Thu Feb 26 15:00:00 UTC 2026,null,539.0
Thu Feb 26 16:00:00 UTC 2026,null,610.0
Thu Feb 26 17:00:00 UTC 2026,null,546.0
Thu Feb 26 18:00:00 UTC 2026,null,286.0
Thu Feb 26 19:00:00 UTC 2026,null,293.0
Thu Feb 26 20:00:00 UTC 2026,null,276.0
Thu Feb 26 21:00:00 UTC 2026,null,155.0
Thu Feb 26 22:00:00 UTC 2026,null,36.0
Thu Feb 26 23:00:00 UTC 2026,null,797.0
Fri Feb 27 00:00:00 UTC 2026,null,1099.0
Fri Feb 27 01:00:00 UTC 2026,null,1110.0
Fri Feb 27 02:00:00 UTC 2026,null,867.0
Fri Feb 27 03:00:00 UTC 2026,null,569.0
Fri Feb 27 04:00:00 UTC 2026,null,154.0
Fri Feb 27 05:00:00 UTC 2026,null,379.0
Fri Feb 27 06:00:00 UTC 2026,null,318.0
Fri Feb 27 07:00:00 UTC 2026,null,526.0
Fri Feb 27 08:00:00 UTC 2026,null,-422.0
Fri Feb 27 09:00:00 UTC 2026,null,-345.0
Fri Feb 27 10:00:00 UTC 2026,null,213.0
Fri Feb 27 11:00:00 UTC 2026,null,-99.0
Fri Feb 27 12:00:00 UTC 2026,null,-604.0
Fri Feb 27 13:00:00 UTC 2026,null,-286.0
Fri Feb 27 14:00:00 UTC 2026,null,-949.0
Fri Feb 27 15:00:00 UTC 2026,null,-1056.0
Fri Feb 27 16:00:00 UTC 2026,null,-983.0
Fri Feb 27 17:00:00 UTC 2026,null,-964.0
Fri Feb 27 18:00:00 UTC 2026,null,-1298.0
Fri Feb 27 19:00:00 UTC 2026,null,-498.0
Fri Feb 27 20:00:00 UTC 2026,null,-1441.0
Sun Mar 01 21:00:00 UTC 2026,null,-1508.0
Sun Mar 01 22:00:00 UTC 2026,null,-1258.0
Sun Mar 01 23:00:00 UTC 2026,null,-923.0
Mon Mar 02 00:00:00 UTC 2026,null,-771.0
Mon Mar 02 01:00:00 UTC 2026,null,-854.0
Mon Mar 02 02:00:00 UTC 2026,null,-697.0
Mon Mar 02 03:00:00 UTC 2026,null,103.0
Mon Mar 02 04:00:00 UTC 2026,null,-28.0
Mon Mar 02 05:00:00 UTC 2026,null,-38.0
Mon Mar 02 06:00:00 UTC 2026,null,-253.0
Mon Mar 02 07:00:00 UTC 2026,null,152.0
Mon Mar 02 08:00:00 UTC 2026,null,-472.0
Mon Mar 02 09:00:00 UTC 2026,null,-688.0
Mon Mar 02 10:00:00 UTC 2026,null,-484.0
Mon Mar 02 11:00:00 UTC 2026,null,-487.0
Mon Mar 02 12:00:00 UTC 2026,null,-299.0
Mon Mar 02 13:00:00 UTC 2026,null,-306.0
Mon Mar 02 14:00:00 UTC 2026,null,-579.0
Mon Mar 02 15:00:00 UTC 2026,null,-790.0
Mon Mar 02 16:00:00 UTC 2026,null,-649.0
Mon Mar 02 17:00:00 UTC 2026,null,-80.0
Mon Mar 02 18:00:00 UTC 2026,null,-302.0
Mon Mar 02 19:00:00 UTC 2026,null,-51.0
Mon Mar 02 20:00:00 UTC 2026,null,-401.0
Mon Mar 02 21:00:00 UTC 2026,null,-740.0
Mon Mar 02 22:00:00 UTC 2026,null,-836.0
Mon Mar 02 23:00:00 UTC 2026,null,-559.0
Tue Mar 03 00:00:00 UTC 2026,null,-19.0
Tue Mar 03 01:00:00 UTC 2026,null,-215.0
Tue Mar 03 02:00:00 UTC 2026,null,-793.0
Tue Mar 03 03:00:00 UTC 2026,null,-935.0
Tue Mar 03 04:00:00 UTC 2026,null,-844.0
Tue Mar 03 05:00:00 UTC 2026,null,-791.0
Tue Mar 03 06:00:00 UTC 2026,null,-1300.0
Tue Mar 03 07:00:00 UTC 2026,null,-1199.0
Tue Mar 03 08:00:00 UTC 2026,null,-1837.0
Tue Mar 03 09:00:00 UTC 2026,null,-1754.0
Tue Mar 03 10:00:00 UTC 2026,null,-1517.0
Tue Mar 03 11:00:00 UTC 2026,null,-1629.0
Tue Mar 03 12:00:00 UTC 2026,null,-1229.0
Tue Mar 03 13:00:00 UTC 2026,null,-1130.0
Tue Mar 03 14:00:00 UTC 2026,null,-716.0
Tue Mar 03 15:00:00 UTC 2026,null,-815.0
Tue Mar 03 16:00:00 UTC 2026,null,-844.0
Tue Mar 03 17:00:00 UTC 2026,null,-94.0
Tue Mar 03 18:00:00 UTC 2026,null,159.0
Tue Mar 03 19:00:00 UTC 2026,null,233.0
Tue Mar 03 20:00:00 UTC 2026,null,-68.0
Tue Mar 03 21:00:00 UTC 2026,null,-705.0
Tue Mar 03 22:00:00 UTC 2026,null,-576.0
Tue Mar 03 23:00:00 UTC 2026,null,-139.0
Wed Mar 04 00:00:00 UTC 2026,null,180.0
Wed Mar 04 01:00:00 UTC 2026,null,-5.0
Wed Mar 04 02:00:00 UTC 2026,null,317.0
Wed Mar 04 03:00:00 UTC 2026,null,936.0
Wed Mar 04 04:00:00 UTC 2026,null,1083.0
Wed Mar 04 05:00:00 UTC 2026,null,711.0
Wed Mar 04 06:00:00 UTC 2026,null,651.0
Wed Mar 04 07:00:00 UTC 2026,null,217.0
Wed Mar 04 08:00:00 UTC 2026,null,145.0
Wed Mar 04 09:00:00 UTC 2026,null,168.0
Wed Mar 04 10:00:00 UTC 2026,null,-205.0
Wed Mar 04 11:00:00 UTC 2026,null,121.0
Wed Mar 04 12:00:00 UTC 2026,null,-65.0
Wed Mar 04 13:00:00 UTC 2026,null,-164.0
Wed Mar 04 14:00:00 UTC 2026,null,-352.0
Wed Mar 04 15:00:00 UTC 2026,null,-831.0
Wed Mar 04 16:00:00 UTC 2026,null,-120.0
Wed Mar 04 17:00:00 UTC 2026,null,-118.0
Wed Mar 04 18:00:00 UTC 2026,null,418.0
Wed Mar 04 19:00:00 UTC 2026,null,212.0
Wed Mar 04 20:00:00 UTC 2026,null,-178.0
Wed Mar 04 21:00:00 UTC 2026,null,-394.0
Wed Mar 04 22:00:00 UTC 2026,null,-221.0
Wed Mar 04 23:00:00 UTC 2026,null,778.0
Thu Mar 05 00:00:00 UTC 2026,null,632.0
Thu Mar 05 01:00:00 UTC 2026,null,869.0
Thu Mar 05 02:00:00 UTC 2026,null,1395.0
Thu Mar 05 03:00:00 UTC 2026,null,966.0
Thu Mar 05 04:00:00 UTC 2026,null,1099.0
Thu Mar 05 05:00:00 UTC 2026,null,1212.0
Thu Mar 05 06:00:00 UTC 2026,null,888.0
Thu Mar 05 07:00:00 UTC 2026,null,1580.0
Thu Mar 05 08:00:00 UTC 2026,null,656.0
Thu Mar 05 09:00:00 UTC 2026,null,177.0
Thu Mar 05 10:00:00 UTC 2026,null,272.0
Thu Mar 05 11:00:00 UTC 2026,null,319.0
Thu Mar 05 12:00:00 UTC 2026,null,613.0
Thu Mar 05 13:00:00 UTC 2026,null,181.0
Thu Mar 05 14:00:00 UTC 2026,null,-269.0
Thu Mar 05 15:00:00 UTC 2026,null,-1291.0
Thu Mar 05 16:00:00 UTC 2026,null,-803.0
Thu Mar 05 17:00:00 UTC 2026,null,-589.0
Thu Mar 05 18:00:00 UTC 2026,null,-804.0
Thu Mar 05 19:00:00 UTC 2026,null,-649.0
Thu Mar 05 20:00:00 UTC 2026,null,-1160.0
Thu Mar 05 21:00:00 UTC 2026,null,-2238.0
Thu Mar 05 22:00:00 UTC 2026,null,-1699.0
Thu Mar 05 23:00:00 UTC 2026,null,-1801.0
Fri Mar 06 00:00:00 UTC 2026,null,-1497.0
Fri Mar 06 01:00:00 UTC 2026,null,-1682.0
Fri Mar 06 02:00:00 UTC 2026,null,-1405.0
Fri Mar 06 03:00:00 UTC 2026,null,-1359.0
Fri Mar 06 04:00:00 UTC 2026,null,-1546.0
Fri Mar 06 05:00:00 UTC 2026,null,-1800.0
Fri Mar 06 06:00:00 UTC 2026,null,-2184.0
Fri Mar 06 07:00:00 UTC 2026,null,-1730.0
Fri Mar 06 08:00:00 UTC 2026,null,-1976.0
Fri Mar 06 09:00:00 UTC 2026,null,-1272.0
Fri Mar 06 10:00:00 UTC 2026,null,-1264.0
Fri Mar 06 11:00:00 UTC 2026,null,-1416.0
Fri Mar 06 12:00:00 UTC 2026,null,-1307.0
Fri Mar 06 13:00:00 UTC 2026,null,-563.0
Fri Mar 06 14:00:00 UTC 2026,null,-885.0
Fri Mar 06 15:00:00 UTC 2026,null,-546.0
Fri Mar 06 16:00:00 UTC 2026,null,-466.0
Fri Mar 06 17:00:00 UTC 2026,null,-1107.0
Fri Mar 06 18:00:00 UTC 2026,null,-120.0
Fri Mar 06 19:00:00 UTC 2026,null,-15.0
Fri Mar 06 20:00:00 UTC 2026,null,-843.0
Sun Mar 08 21:00:00 UTC 2026,null,-1163.0
Sun Mar 08 22:00:00 UTC 2026,null,-779.0
Sun Mar 08 23:00:00 UTC 2026,null,-1113.0
Mon Mar 09 00:00:00 UTC 2026,null,-1410.0
Mon Mar 09 01:00:00 UTC 2026,null,-1254.0
Mon Mar 09 02:00:00 UTC 2026,null,-1107.0
Mon Mar 09 03:00:00 UTC 2026,null,-938.0
Mon Mar 09 04:00:00 UTC 2026,null,-226.0
Mon Mar 09 05:00:00 UTC 2026,null,-434.0
Mon Mar 09 06:00:00 UTC 2026,null,-232.0
Mon Mar 09 07:00:00 UTC 2026,null,-45.0
Mon Mar 09 08:00:00 UTC 2026,null,-433.0
Mon Mar 09 09:00:00 UTC 2026,null,-530.0
Mon Mar 09 10:00:00 UTC 2026,null,-533.0
Mon Mar 09 11:00:00 UTC 2026,null,-638.0
Mon Mar 09 12:00:00 UTC 2026,null,-958.0
Mon Mar 09 13:00:00 UTC 2026,null,-481.0
Mon Mar 09 14:00:00 UTC 2026,null,-438.0
Mon Mar 09 15:00:00 UTC 2026,null,-494.0
Mon Mar 09 16:00:00 UTC 2026,null,-652.0
Mon Mar 09 17:00:00 UTC 2026,null,-510.0
Mon Mar 09 18:00:00 UTC 2026,null,-696.0
Mon Mar 09 19:00:00 UTC 2026,null,-615.0
Mon Mar 09 20:00:00 UTC 2026,null,-559.0
Mon Mar 09 21:00:00 UTC 2026,null,-1065.0
Mon Mar 09 22:00:00 UTC 2026,null,-1062.0
Mon Mar 09 23:00:00 UTC 2026,null,-681.0
Tue Mar 10 00:00:00 UTC 2026,null,-959.0
Tue Mar 10 01:00:00 UTC 2026,null,-1601.0
Tue Mar 10 02:00:00 UTC 2026,null,-1426.0
Tue Mar 10 03:00:00 UTC 2026,null,-1684.0
Tue Mar 10 04:00:00 UTC 2026,null,-1461.0
Tue Mar 10 05:00:00 UTC 2026,null,-1422.0
Tue Mar 10 06:00:00 UTC 2026,null,-1702.0
Tue Mar 10 07:00:00 UTC 2026,null,-1378.0
Tue Mar 10 08:00:00 UTC 2026,null,-1699.0
Tue Mar 10 09:00:00 UTC 2026,null,-1119.0
Tue Mar 10 10:00:00 UTC 2026,null,-1566.0
Tue Mar 10 11:00:00 UTC 2026,null,-1302.0
Tue Mar 10 12:00:00 UTC 2026,null,-800.0
Tue Mar 10 13:00:00 UTC 2026,null,-1219.0
Tue Mar 10 14:00:00 UTC 2026,null,-741.0
Tue Mar 10 15:00:00 UTC 2026,null,-991.0
Tue Mar 10 16:00:00 UTC 2026,null,-1250.0
Tue Mar 10 17:00:00 UTC 2026,null,-574.0
Tue Mar 10 18:00:00 UTC 2026,null,-746.0
Tue Mar 10 19:00:00 UTC 2026,null,-1373.0
Tue Mar 10 20:00:00 UTC 2026,null,-1099.0
Tue Mar 10 21:00:00 UTC 2026,null,-1261.0
Tue Mar 10 22:00:00 UTC 2026,null,-1039.0
Tue Mar 10 23:00:00 UTC 2026,null,-608.0
Wed Mar 11 00:00:00 UTC 2026,null,-1036.0
Wed Mar 11 01:00:00 UTC 2026,null,-1067.0
Wed Mar 11 02:00:00 UTC 2026,null,-809.0
Wed Mar 11 03:00:00 UTC 2026,null,-936.0
Wed Mar 11 04:00:00 UTC 2026,null,-968.0
Wed Mar 11 05:00:00 UTC 2026,null,-1047.0
Wed Mar 11 06:00:00 UTC 2026,null,-500.0
Wed Mar 11 07:00:00 UTC 2026,null,-639.0
Wed Mar 11 08:00:00 UTC 2026,null,105.0
Wed Mar 11 09:00:00 UTC 2026,null,-11.0
Wed Mar 11 10:00:00 UTC 2026,null,-308.0
Wed Mar 11 11:00:00 UTC 2026,null,-545.0
Wed Mar 11 12:00:00 UTC 2026,null,-775.0
Wed Mar 11 13:00:00 UTC 2026,null,112.0
Wed Mar 11 14:00:00 UTC 2026,null,116.0
Wed Mar 11 15:00:00 UTC 2026,null,-305.0
Wed Mar 11 16:00:00 UTC 2026,null,-464.0
Wed Mar 11 17:00:00 UTC 2026,null,-525.0
Wed Mar 11 18:00:00 UTC 2026,null,-716.0
Wed Mar 11 19:00:00 UTC 2026,null,-832.0
Wed Mar 11 20:00:00 UTC 2026,null,-603.0
Wed Mar 11 21:00:00 UTC 2026,null,-916.0
Wed Mar 11 22:00:00 UTC 2026,null,-1240.0
Wed Mar 11 23:00:00 UTC 2026,null,-625.0
Thu Mar 12 00:00:00 UTC 2026,null,-585.0
Thu Mar 12 01:00:00 UTC 2026,null,-711.0
Thu Mar 12 02:00:00 UTC 2026,null,-284.0
Thu Mar 12 03:00:00 UTC 2026,null,-125.0
Thu Mar 12 04:00:00 UTC 2026,null,-414.0
Thu Mar 12 05:00:00 UTC 2026,null,-613.0
Thu Mar 12 06:00:00 UTC 2026,null,-108.0
Thu Mar 12 07:00:00 UTC 2026,null,273.0
Thu Mar 12 08:00:00 UTC 2026,null,293.0
Thu Mar 12 09:00:00 UTC 2026,null,232.0
Thu Mar 12 10:00:00 UTC 2026,null,555.0
Thu Mar 12 11:00:00 UTC 2026,null,-243.0
Thu Mar 12 12:00:00 UTC 2026,null,-190.0
Thu Mar 12 13:00:00 UTC 2026,null,-366.0
Thu Mar 12 14:00:00 UTC 2026,null,888.0
Thu Mar 12 15:00:00 UTC 2026,null,26.0
Thu Mar 12 16:00:00 UTC 2026,null,463.0
