date,va,P_Kweek_-53_Kday_0_ETE_71_ORD_73_EXT_87_E2Ekor_87_EXTkor_71_DIFF_24
Thu Mar 05 07:00:00 UTC 2026,null,-918.0
Thu Mar 05 08:00:00 UTC 2026,null,-227.0
Thu Mar 05 09:00:00 UTC 2026,null,-1036.0
Thu Mar 05 10:00:00 UTC 2026,null,-1347.0
Thu Mar 05 11:00:00 UTC 2026,null,-1546.0
Thu Mar 05 12:00:00 UTC 2026,null,-1533.0
Thu Mar 05 13:00:00 UTC 2026,null,-1115.0
Thu Mar 05 14:00:00 UTC 2026,null,-1317.0
Thu Mar 05 15:00:00 UTC 2026,null,-1653.0
Thu Mar 05 16:00:00 UTC 2026,null,-2649.0
Thu Mar 05 17:00:00 UTC 2026,null,-2427.0
Thu Mar 05 18:00:00 UTC 2026,null,-2238.0
Thu Mar 05 19:00:00 UTC 2026,null,-2325.0
Thu Mar 05 20:00:00 UTC 2026,null,-2559.0
Thu Mar 05 21:00:00 UTC 2026,null,-2479.0
Thu Mar 05 22:00:00 UTC 2026,null,-3432.0
Thu Mar 05 23:00:00 UTC 2026,null,-2921.0
Fri Mar 06 00:00:00 UTC 2026,null,-2766.0
Fri Mar 06 01:00:00 UTC 2026,null,-2394.0
Fri Mar 06 02:00:00 UTC 2026,null,-2624.0
Fri Mar 06 03:00:00 UTC 2026,null,-2380.0
Fri Mar 06 04:00:00 UTC 2026,null,-2496.0
Fri Mar 06 05:00:00 UTC 2026,null,-2511.0
Fri Mar 06 06:00:00 UTC 2026,null,-2669.0
Fri Mar 06 07:00:00 UTC 2026,null,-2790.0
Fri Mar 06 08:00:00 UTC 2026,null,-2533.0
Fri Mar 06 09:00:00 UTC 2026,null,-2544.0
Fri Mar 06 10:00:00 UTC 2026,null,-1973.0
Fri Mar 06 11:00:00 UTC 2026,null,-1962.0
Fri Mar 06 12:00:00 UTC 2026,null,-2279.0
Fri Mar 06 13:00:00 UTC 2026,null,-2260.0
Fri Mar 06 14:00:00 UTC 2026,null,-1233.0
Fri Mar 06 15:00:00 UTC 2026,null,-1729.0
Fri Mar 06 16:00:00 UTC 2026,null,-1696.0
Fri Mar 06 17:00:00 UTC 2026,null,-1690.0
Fri Mar 06 18:00:00 UTC 2026,null,-1925.0
Fri Mar 06 19:00:00 UTC 2026,null,-1341.0
Fri Mar 06 20:00:00 UTC 2026,null,-1354.0
Sun Mar 08 21:00:00 UTC 2026,null,-2077.0
Sun Mar 08 22:00:00 UTC 2026,null,-2129.0
Sun Mar 08 23:00:00 UTC 2026,null,-2008.0
Mon Mar 09 00:00:00 UTC 2026,null,-2078.0
Mon Mar 09 01:00:00 UTC 2026,null,-2439.0
Mon Mar 09 02:00:00 UTC 2026,null,-2199.0
Mon Mar 09 03:00:00 UTC 2026,null,-2073.0
Mon Mar 09 04:00:00 UTC 2026,null,-1788.0
Mon Mar 09 05:00:00 UTC 2026,null,-1235.0
Mon Mar 09 06:00:00 UTC 2026,null,-1339.0
Mon Mar 09 07:00:00 UTC 2026,null,-1122.0
Mon Mar 09 08:00:00 UTC 2026,null,-887.0
Mon Mar 09 09:00:00 UTC 2026,null,-1303.0
Mon Mar 09 10:00:00 UTC 2026,null,-1520.0
Mon Mar 09 11:00:00 UTC 2026,null,-1227.0
Mon Mar 09 12:00:00 UTC 2026,null,-1358.0
Mon Mar 09 13:00:00 UTC 2026,null,-1842.0
Mon Mar 09 14:00:00 UTC 2026,null,-1605.0
Mon Mar 09 15:00:00 UTC 2026,null,-1488.0
Mon Mar 09 16:00:00 UTC 2026,null,-1394.0
Mon Mar 09 17:00:00 UTC 2026,null,-1702.0
Mon Mar 09 18:00:00 UTC 2026,null,-1718.0
Mon Mar 09 19:00:00 UTC 2026,null,-1963.0
Mon Mar 09 20:00:00 UTC 2026,null,-1692.0
Mon Mar 09 21:00:00 UTC 2026,null,-1322.0
Mon Mar 09 22:00:00 UTC 2026,null,-1896.0
Mon Mar 09 23:00:00 UTC 2026,null,-1954.0
Tue Mar 10 00:00:00 UTC 2026,null,-1703.0
Tue Mar 10 01:00:00 UTC 2026,null,-2016.0
Tue Mar 10 02:00:00 UTC 2026,null,-2752.0
Tue Mar 10 03:00:00 UTC 2026,null,-2414.0
Tue Mar 10 04:00:00 UTC 2026,null,-2499.0
Tue Mar 10 05:00:00 UTC 2026,null,-2360.0
Tue Mar 10 06:00:00 UTC 2026,null,-2250.0
Tue Mar 10 07:00:00 UTC 2026,null,-2812.0
Tue Mar 10 08:00:00 UTC 2026,null,-2307.0
Tue Mar 10 09:00:00 UTC 2026,null,-2649.0
Tue Mar 10 10:00:00 UTC 2026,null,-2060.0
Tue Mar 10 11:00:00 UTC 2026,null,-2442.0
Tue Mar 10 12:00:00 UTC 2026,null,-2160.0
Tue Mar 10 13:00:00 UTC 2026,null,-1932.0
Tue Mar 10 14:00:00 UTC 2026,null,-2358.0
Tue Mar 10 15:00:00 UTC 2026,null,-2241.0
Tue Mar 10 16:00:00 UTC 2026,null,-2391.0
Tue Mar 10 17:00:00 UTC 2026,null,-2542.0
Tue Mar 10 18:00:00 UTC 2026,null,-2074.0
Tue Mar 10 19:00:00 UTC 2026,null,-2564.0
Tue Mar 10 20:00:00 UTC 2026,null,-2649.0
Tue Mar 10 21:00:00 UTC 2026,null,-2631.0
Tue Mar 10 22:00:00 UTC 2026,null,-2853.0
Tue Mar 10 23:00:00 UTC 2026,null,-2588.0
Wed Mar 11 00:00:00 UTC 2026,null,-2187.0
Wed Mar 11 01:00:00 UTC 2026,null,-2453.0
Wed Mar 11 02:00:00 UTC 2026,null,-2263.0
Wed Mar 11 03:00:00 UTC 2026,null,-2170.0
Wed Mar 11 04:00:00 UTC 2026,null,-2378.0
Wed Mar 11 05:00:00 UTC 2026,null,-2196.0
Wed Mar 11 06:00:00 UTC 2026,null,-2449.0
Wed Mar 11 07:00:00 UTC 2026,null,-1873.0
Wed Mar 11 08:00:00 UTC 2026,null,-2340.0
Wed Mar 11 09:00:00 UTC 2026,null,-1361.0
Wed Mar 11 10:00:00 UTC 2026,null,-1467.0
Wed Mar 11 11:00:00 UTC 2026,null,-2006.0
Wed Mar 11 12:00:00 UTC 2026,null,-2011.0
Wed Mar 11 13:00:00 UTC 2026,null,-2263.0
Wed Mar 11 14:00:00 UTC 2026,null,-1512.0
Wed Mar 11 15:00:00 UTC 2026,null,-1770.0
Wed Mar 11 16:00:00 UTC 2026,null,-1666.0
Wed Mar 11 17:00:00 UTC 2026,null,-1958.0
Wed Mar 11 18:00:00 UTC 2026,null,-1844.0
Wed Mar 11 19:00:00 UTC 2026,null,-2337.0
Wed Mar 11 20:00:00 UTC 2026,null,-2530.0
Wed Mar 11 21:00:00 UTC 2026,null,-1958.0
Wed Mar 11 22:00:00 UTC 2026,null,-2491.0
Wed Mar 11 23:00:00 UTC 2026,null,-2684.0
Thu Mar 12 00:00:00 UTC 2026,null,-2072.0
Thu Mar 12 01:00:00 UTC 2026,null,-2565.0
Thu Mar 12 02:00:00 UTC 2026,null,-2304.0
Thu Mar 12 03:00:00 UTC 2026,null,-2051.0
Thu Mar 12 04:00:00 UTC 2026,null,-2172.0
Thu Mar 12 05:00:00 UTC 2026,null,-2351.0
Thu Mar 12 06:00:00 UTC 2026,null,-2618.0
Thu Mar 12 07:00:00 UTC 2026,null,-2230.0
Thu Mar 12 08:00:00 UTC 2026,null,-1450.0
Thu Mar 12 09:00:00 UTC 2026,null,-1794.0
Thu Mar 12 10:00:00 UTC 2026,null,-1782.0
Thu Mar 12 11:00:00 UTC 2026,null,-1346.0
Thu Mar 12 12:00:00 UTC 2026,null,-1863.0
Thu Mar 12 13:00:00 UTC 2026,null,-2227.0
Thu Mar 12 14:00:00 UTC 2026,null,-2839.0
Thu Mar 12 15:00:00 UTC 2026,null,-1310.0
Thu Mar 12 16:00:00 UTC 2026,null,-2199.0
Thu Mar 12 17:00:00 UTC 2026,null,-1430.0
Thu Mar 12 18:00:00 UTC 2026,null,-1571.0
Thu Mar 12 19:00:00 UTC 2026,null,-1705.0
Thu Mar 12 20:00:00 UTC 2026,null,-1363.0
Thu Mar 12 21:00:00 UTC 2026,null,-1739.0
Thu Mar 12 22:00:00 UTC 2026,null,-1830.0
Thu Mar 12 23:00:00 UTC 2026,null,-1805.0
Fri Mar 13 00:00:00 UTC 2026,null,-1520.0
Fri Mar 13 01:00:00 UTC 2026,null,-1864.0
Fri Mar 13 02:00:00 UTC 2026,null,-1191.0
Fri Mar 13 03:00:00 UTC 2026,null,-1452.0
Fri Mar 13 04:00:00 UTC 2026,null,-1289.0
Fri Mar 13 05:00:00 UTC 2026,null,-1073.0
Fri Mar 13 06:00:00 UTC 2026,null,-1165.0
Fri Mar 13 07:00:00 UTC 2026,null,-1282.0
Fri Mar 13 08:00:00 UTC 2026,null,-473.0
Fri Mar 13 09:00:00 UTC 2026,null,-969.0
Fri Mar 13 10:00:00 UTC 2026,null,-545.0
Fri Mar 13 11:00:00 UTC 2026,null,-478.0
Fri Mar 13 12:00:00 UTC 2026,null,-565.0
Fri Mar 13 13:00:00 UTC 2026,null,-282.0
Fri Mar 13 14:00:00 UTC 2026,null,-344.0
Fri Mar 13 15:00:00 UTC 2026,null,336.0
Fri Mar 13 16:00:00 UTC 2026,null,-298.0
Fri Mar 13 17:00:00 UTC 2026,null,-613.0
Fri Mar 13 18:00:00 UTC 2026,null,-562.0
Fri Mar 13 19:00:00 UTC 2026,null,-848.0
Fri Mar 13 20:00:00 UTC 2026,null,-545.0
