date,va,P_Kweek_6_Kday_64_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Tue Feb 10 20:00:00 UTC 2026,0.0,9.037328094302528E-6
Tue Feb 10 19:00:00 UTC 2026,0.0,8.964123484289123E-6
Tue Feb 10 18:00:00 UTC 2026,0.0,8.97601141241095E-6
Tue Feb 10 17:00:00 UTC 2026,0.0,8.99415614480744E-6
Tue Feb 10 16:00:00 UTC 2026,0.0,8.60373155806937E-6
Tue Feb 10 15:00:00 UTC 2026,0.0,8.874025502734171E-6
Tue Feb 10 14:00:00 UTC 2026,0.0,8.523644463353857E-6
Tue Feb 10 13:00:00 UTC 2026,0.0,8.527398545918633E-6
Tue Feb 10 12:00:00 UTC 2026,0.0,8.53490671104824E-6
Tue Feb 10 11:00:00 UTC 2026,0.0,8.61311676448131E-6
Tue Feb 10 10:00:00 UTC 2026,0.0,8.643149424999628E-6
Tue Feb 10 09:00:00 UTC 2026,0.0,8.65441167269401E-6
Tue Feb 10 08:00:00 UTC 2026,0.0,8.440428966501013E-6
Tue Feb 10 07:00:00 UTC 2026,0.0,8.490483400698209E-6
Tue Feb 10 06:00:00 UTC 2026,0.0,8.854629409482792E-6
Tue Feb 10 05:00:00 UTC 2026,0.0,8.780173438614443E-6
Tue Feb 10 04:00:00 UTC 2026,0.0,8.98602229925039E-6
Tue Feb 10 03:00:00 UTC 2026,0.0,9.129303117139868E-6
Tue Feb 10 02:00:00 UTC 2026,0.0,8.875276863589115E-6
Tue Feb 10 01:00:00 UTC 2026,0.0,9.15996145808563E-6
Tue Feb 10 00:00:00 UTC 2026,0.0,9.408982268216664E-6
Mon Feb 09 23:00:00 UTC 2026,0.0,9.084254126362392E-6
Mon Feb 09 22:00:00 UTC 2026,0.0,8.859009172475013E-6
Mon Feb 09 21:00:00 UTC 2026,0.0,9.229411985534205E-6
Mon Feb 09 20:00:00 UTC 2026,0.0,9.168720984070126E-6
Mon Feb 09 19:00:00 UTC 2026,0.0,9.138062643124364E-6
Mon Feb 09 18:00:00 UTC 2026,0.0,9.037328094302528E-6
Mon Feb 09 17:00:00 UTC 2026,0.0,8.982893897113058E-6
Mon Feb 09 16:00:00 UTC 2026,0.0,9.226283583396928E-6
Mon Feb 09 15:00:00 UTC 2026,0.0,8.99916158822716E-6
Mon Feb 09 14:00:00 UTC 2026,0.0,8.727616282707415E-6
Mon Feb 09 13:00:00 UTC 2026,0.0,8.628133094740469E-6
Mon Feb 09 12:00:00 UTC 2026,0.0,8.472964348729217E-6
Mon Feb 09 11:00:00 UTC 2026,0.0,8.70884586988348E-6
Mon Feb 09 10:00:00 UTC 2026,0.0,8.73324740655458E-6
Mon Feb 09 09:00:00 UTC 2026,0.0,8.956615319159571E-6
Mon Feb 09 08:00:00 UTC 2026,0.0,8.918448813084148E-6
Mon Feb 09 07:00:00 UTC 2026,0.0,8.860260533329956E-6
Mon Feb 09 06:00:00 UTC 2026,0.0,8.89279591555816E-6
Mon Feb 09 05:00:00 UTC 2026,0.0,8.583709784390492E-6
Mon Feb 09 04:00:00 UTC 2026,0.0,8.898427039405324E-6
Mon Feb 09 03:00:00 UTC 2026,0.0,8.960369401724347E-6
Mon Feb 09 02:00:00 UTC 2026,0.0,8.69070113748699E-6
Mon Feb 09 01:00:00 UTC 2026,0.0,8.907812245817319E-6
Mon Feb 09 00:00:00 UTC 2026,0.0,9.271332574174404E-6
Sun Feb 08 23:00:00 UTC 2026,0.0,8.6725564050905E-6
Sun Feb 08 22:00:00 UTC 2026,0.0,8.51175653523203E-6
Sun Feb 08 21:00:00 UTC 2026,0.0,9.118666549872984E-6
Sun Feb 08 20:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 19:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 18:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 17:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 16:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 15:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 14:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 13:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 12:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 11:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 10:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 09:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 08:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 07:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 06:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 05:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 04:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 03:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 02:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 01:00:00 UTC 2026,0.0,9.480935517375126E-6
Sun Feb 08 00:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 23:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 22:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 21:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 20:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 19:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 18:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 17:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 16:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 15:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 14:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 13:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 12:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 11:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 10:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 09:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 08:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 07:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 06:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 05:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 04:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 03:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 02:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 01:00:00 UTC 2026,0.0,9.480935517375126E-6
Sat Feb 07 00:00:00 UTC 2026,0.0,9.480935517375126E-6
Fri Feb 06 23:00:00 UTC 2026,0.0,9.480935517375126E-6
Fri Feb 06 22:00:00 UTC 2026,0.0,9.480935517375126E-6
Fri Feb 06 21:00:00 UTC 2026,0.0,9.480935517375126E-6
Fri Feb 06 20:00:00 UTC 2026,0.0,9.480935517375126E-6
Fri Feb 06 19:00:00 UTC 2026,0.0,9.304493636829998E-6
Fri Feb 06 18:00:00 UTC 2026,0.0,9.475304393527907E-6
Fri Feb 06 17:00:00 UTC 2026,0.0,8.993530464379996E-6
Fri Feb 06 16:00:00 UTC 2026,0.0,9.278215058876511E-6
Fri Feb 06 15:00:00 UTC 2026,0.0,9.070489156958177E-6
Fri Feb 06 14:00:00 UTC 2026,0.0,8.962246443006735E-6
Fri Feb 06 13:00:00 UTC 2026,0.0,9.019809042333483E-6
Fri Feb 06 12:00:00 UTC 2026,0.0,9.201882046725774E-6
Fri Feb 06 11:00:00 UTC 2026,0.0,9.266952811182129E-6
Fri Feb 06 10:00:00 UTC 2026,0.0,9.277589378449012E-6
Fri Feb 06 09:00:00 UTC 2026,0.0,9.10552726089616E-6
Fri Feb 06 08:00:00 UTC 2026,0.0,8.50362268967498E-6
Fri Feb 06 07:00:00 UTC 2026,0.0,8.25084779697917E-6
Fri Feb 06 06:00:00 UTC 2026,0.0,8.955989638732126E-6
Fri Feb 06 05:00:00 UTC 2026,0.0,8.550548721734843E-6
Fri Feb 06 04:00:00 UTC 2026,0.0,8.762028706218008E-6
Fri Feb 06 03:00:00 UTC 2026,0.0,8.53490671104824E-6
Fri Feb 06 02:00:00 UTC 2026,0.0,9.056724187553962E-6
Fri Feb 06 01:00:00 UTC 2026,0.0,8.790184325453883E-6
Fri Feb 06 00:00:00 UTC 2026,0.0,8.701337704753874E-6
Thu Feb 05 23:00:00 UTC 2026,0.0,8.321549685282742E-6
Thu Feb 05 22:00:00 UTC 2026,0.0,7.983056574024255E-6
Thu Feb 05 21:00:00 UTC 2026,0.0,8.611865403626421E-6
Thu Feb 05 20:00:00 UTC 2026,0.0,8.793938408018713E-6
Thu Feb 05 19:00:00 UTC 2026,0.0,8.929085380351086E-6
Thu Feb 05 18:00:00 UTC 2026,0.0,8.822094027254588E-6
Thu Feb 05 17:00:00 UTC 2026,0.0,8.812083140415149E-6
Thu Feb 05 16:00:00 UTC 2026,0.0,8.932213782488418E-6
Thu Feb 05 15:00:00 UTC 2026,0.0,8.743883973821517E-6
Thu Feb 05 14:00:00 UTC 2026,0.0,8.817088583834923E-6
Thu Feb 05 13:00:00 UTC 2026,0.0,9.134934240987032E-6
Thu Feb 05 12:00:00 UTC 2026,0.0,9.023563124898313E-6
Thu Feb 05 11:00:00 UTC 2026,0.0,9.193748201168723E-6
Thu Feb 05 10:00:00 UTC 2026,0.0,9.313878843241993E-6
Thu Feb 05 09:00:00 UTC 2026,0.0,9.60482024201317E-6
Thu Feb 05 08:00:00 UTC 2026,0.0,9.372067122996239E-6
Thu Feb 05 07:00:00 UTC 2026,0.0,9.347039905897641E-6
Thu Feb 05 06:00:00 UTC 2026,0.0,9.543503560121593E-6
Thu Feb 05 05:00:00 UTC 2026,0.0,9.88199667138008E-6
Thu Feb 05 04:00:00 UTC 2026,0.0,9.59668639645612E-6
Thu Feb 05 03:00:00 UTC 2026,0.0,9.962709446523037E-6
Thu Feb 05 02:00:00 UTC 2026,0.0,9.877616908387805E-6
Thu Feb 05 01:00:00 UTC 2026,0.0,9.786267565977964E-6
Thu Feb 05 00:00:00 UTC 2026,0.0,9.938933590279383E-6
Wed Feb 04 23:00:00 UTC 2026,0.0,9.755609225032202E-6
Wed Feb 04 22:00:00 UTC 2026,0.0,9.679901893308964E-6
Wed Feb 11 21:00:00 UTC 2026,null,0.0
Wed Feb 11 22:00:00 UTC 2026,null,-5.161863526585578E-7
Wed Feb 11 23:00:00 UTC 2026,null,-6.019045712212347E-7
Thu Feb 12 00:00:00 UTC 2026,null,-2.5903169697047293E-7
Thu Feb 12 01:00:00 UTC 2026,null,-9.823182711205707E-8
Thu Feb 12 02:00:00 UTC 2026,null,-1.8332436524723513E-7
Thu Feb 12 03:00:00 UTC 2026,null,-6.131668189157799E-8
Thu Feb 12 04:00:00 UTC 2026,null,-4.5862375333181014E-7
Thu Feb 12 05:00:00 UTC 2026,null,-3.397444721134303E-7
Thu Feb 12 06:00:00 UTC 2026,null,-4.780198465832437E-7
Thu Feb 12 07:00:00 UTC 2026,null,-4.1294908212699804E-8
Thu Feb 12 08:00:00 UTC 2026,null,1.376496940422604E-7
Thu Feb 12 09:00:00 UTC 2026,null,-4.74891444445858E-7
Thu Feb 12 10:00:00 UTC 2026,null,-1.4953762216414175E-7
Thu Feb 12 11:00:00 UTC 2026,null,-8.57182185627311E-8
Thu Feb 12 12:00:00 UTC 2026,null,2.1210566491055476E-7
Thu Feb 12 13:00:00 UTC 2026,null,8.63438989901215E-8
Thu Feb 12 14:00:00 UTC 2026,null,-1.0198590967677897E-7
Thu Feb 12 15:00:00 UTC 2026,null,-4.223342885388299E-7
Thu Feb 12 16:00:00 UTC 2026,null,-8.684444333212599E-7
Thu Feb 12 17:00:00 UTC 2026,null,-7.677098844994243E-7
Thu Feb 12 18:00:00 UTC 2026,null,-4.924104964149035E-7
Thu Feb 12 19:00:00 UTC 2026,null,-3.5225808066275625E-7
Thu Feb 12 20:00:00 UTC 2026,null,-3.3536470912120956E-7
Thu Feb 12 21:00:00 UTC 2026,null,-2.4276400585642507E-7
Thu Feb 12 22:00:00 UTC 2026,null,-6.219263449001129E-7
Thu Feb 12 23:00:00 UTC 2026,null,-8.571821856268773E-7
Fri Feb 13 00:00:00 UTC 2026,null,-6.46327881571266E-7
Fri Feb 13 01:00:00 UTC 2026,null,-6.025302516486793E-7
Fri Feb 13 02:00:00 UTC 2026,null,-4.4485878392754074E-7
Fri Feb 13 03:00:00 UTC 2026,null,-2.1460838662049585E-7
Fri Feb 13 04:00:00 UTC 2026,null,-9.760614668455824E-8
Fri Feb 13 05:00:00 UTC 2026,null,-1.1887928121881355E-8
Fri Feb 13 06:00:00 UTC 2026,null,1.0010886839384881E-8
Fri Feb 13 07:00:00 UTC 2026,null,-2.584060165430283E-7
Fri Feb 13 08:00:00 UTC 2026,null,-1.2263336378315597E-7
Fri Feb 13 09:00:00 UTC 2026,null,4.104463604168943E-7
Fri Feb 13 10:00:00 UTC 2026,null,-4.880307334230623E-8
Fri Feb 13 11:00:00 UTC 2026,null,-2.0209477807116988E-7
Fri Feb 13 12:00:00 UTC 2026,null,-9.760614668455824E-8
Fri Feb 13 13:00:00 UTC 2026,null,-3.266051831367139E-7
Fri Feb 13 14:00:00 UTC 2026,null,-1.4891194173664293E-7
Fri Feb 13 15:00:00 UTC 2026,null,-2.37758562437085E-8
Fri Feb 13 16:00:00 UTC 2026,null,-3.378674308314759E-8
Fri Feb 13 17:00:00 UTC 2026,null,-3.8792186502867136E-8
Fri Feb 13 18:00:00 UTC 2026,null,6.256804273904043E-10
Fri Feb 13 19:00:00 UTC 2026,null,-9.94831879669463E-8
Fri Feb 13 20:00:00 UTC 2026,null,-1.2513608549325969E-8
Fri Feb 13 21:00:00 UTC 2026,null,-1.2513608549325969E-8
Fri Feb 13 22:00:00 UTC 2026,null,-1.2513608549325969E-8
Fri Feb 13 23:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 00:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 01:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 02:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 03:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 04:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 05:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 06:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 07:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 08:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 09:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 10:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 11:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 12:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 13:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 14:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 15:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 16:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 17:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 18:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 19:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 20:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 21:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 22:00:00 UTC 2026,null,-1.2513608549325969E-8
Sat Feb 14 23:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 00:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 01:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 02:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 03:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 04:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 05:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 06:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 07:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 08:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 09:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 10:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 11:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 12:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 13:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 14:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 15:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 16:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 17:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 18:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 19:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 20:00:00 UTC 2026,null,-1.2513608549325969E-8
Sun Feb 15 21:00:00 UTC 2026,null,-3.5663784365497697E-7
Sun Feb 15 22:00:00 UTC 2026,null,-7.320461001339429E-7
Sun Feb 15 23:00:00 UTC 2026,null,-5.480960544592631E-7
Mon Feb 16 00:00:00 UTC 2026,null,-3.5163240023531163E-7
Mon Feb 16 01:00:00 UTC 2026,null,-1.063656726690539E-7
Mon Feb 16 02:00:00 UTC 2026,null,-3.628946479303447E-8
Mon Feb 16 03:00:00 UTC 2026,null,-1.8269868481979052E-7
Mon Feb 16 04:00:00 UTC 2026,null,1.032372705316682E-7
Mon Feb 16 05:00:00 UTC 2026,null,-1.1512519865360376E-7
Mon Feb 16 06:00:00 UTC 2026,null,-1.9708933465145033E-7
Mon Feb 16 07:00:00 UTC 2026,null,2.5027217098326678E-9
Mon Feb 16 08:00:00 UTC 2026,null,-1.5516874601130591E-7
Mon Feb 16 09:00:00 UTC 2026,null,-3.3849311125854105E-7
Mon Feb 16 10:00:00 UTC 2026,null,3.3161062655594556E-8
Mon Feb 16 11:00:00 UTC 2026,null,3.209740592894413E-7
Mon Feb 16 12:00:00 UTC 2026,null,2.721709859471893E-7
Mon Feb 16 13:00:00 UTC 2026,null,-1.2075632250076792E-7
Mon Feb 16 14:00:00 UTC 2026,null,-1.3764969404269408E-8
Mon Feb 16 15:00:00 UTC 2026,null,-1.8832980866695468E-7
Mon Feb 16 16:00:00 UTC 2026,null,2.3275311901687756E-7
Mon Feb 16 17:00:00 UTC 2026,null,1.307672093401528E-7
Mon Feb 16 18:00:00 UTC 2026,null,0.0
Mon Feb 16 19:00:00 UTC 2026,null,1.9396093251379358E-8
Mon Feb 16 20:00:00 UTC 2026,null,1.4265513746192574E-7
Mon Feb 16 21:00:00 UTC 2026,null,5.756259932674767E-8
Mon Feb 16 22:00:00 UTC 2026,null,-4.2733973195854943E-7
Mon Feb 16 23:00:00 UTC 2026,null,-8.884662070006259E-8
Tue Feb 17 00:00:00 UTC 2026,null,1.5704578729363976E-7
Tue Feb 17 01:00:00 UTC 2026,null,-4.379762992258668E-8
Tue Feb 17 02:00:00 UTC 2026,null,-1.4578353959936565E-7
Tue Feb 17 03:00:00 UTC 2026,null,-4.379762992274931E-9
Tue Feb 17 04:00:00 UTC 2026,null,1.864527673844582E-7
Tue Feb 17 05:00:00 UTC 2026,null,2.1898814961266236E-7
Tue Feb 17 06:00:00 UTC 2026,null,2.940698009081845E-8
Tue Feb 17 07:00:00 UTC 2026,null,-3.253538222820415E-8
Tue Feb 17 08:00:00 UTC 2026,null,-6.256804274717195E-9
Tue Feb 17 09:00:00 UTC 2026,null,-6.319372317396604E-8
Tue Feb 17 10:00:00 UTC 2026,null,2.415126450013732E-7
Tue Feb 17 11:00:00 UTC 2026,null,1.4265513746192574E-7
Tue Feb 17 12:00:00 UTC 2026,null,-1.238847246380452E-7
Tue Feb 17 13:00:00 UTC 2026,null,-2.1836246918527195E-7
Tue Feb 17 14:00:00 UTC 2026,null,-6.894998310662996E-7
Tue Feb 17 15:00:00 UTC 2026,null,-1.476605808817537E-7
Tue Feb 17 16:00:00 UTC 2026,null,-4.999186615444557E-7
Tue Feb 17 17:00:00 UTC 2026,null,-5.193147547958893E-7
Tue Feb 17 18:00:00 UTC 2026,null,-5.337054046275491E-7
Tue Feb 17 19:00:00 UTC 2026,null,-5.950220865191271E-7
Tue Feb 17 20:00:00 UTC 2026,null,-6.269317883198324E-7
Tue Feb 17 21:00:00 UTC 2026,null,-5.055497853916741E-7
Tue Feb 17 22:00:00 UTC 2026,null,-3.603919262198073E-7
Tue Feb 17 23:00:00 UTC 2026,null,-4.705116814535831E-7
Wed Feb 18 00:00:00 UTC 2026,null,-2.302503973071533E-7
Wed Feb 18 01:00:00 UTC 2026,null,-2.8718731620640215E-7
Wed Feb 18 02:00:00 UTC 2026,null,-2.0209477807116988E-7
Wed Feb 18 03:00:00 UTC 2026,null,-2.4213832542892624E-7
Wed Feb 18 04:00:00 UTC 2026,null,-3.4975535895286937E-7
Wed Feb 18 05:00:00 UTC 2026,null,-2.3275311901693177E-7
Wed Feb 18 06:00:00 UTC 2026,null,-7.19532491585159E-8
Wed Feb 18 07:00:00 UTC 2026,null,-3.2535382228177047E-7
Wed Feb 18 08:00:00 UTC 2026,null,-1.2576176592048747E-7
Wed Feb 18 09:00:00 UTC 2026,null,-5.111809092388383E-7
Wed Feb 18 10:00:00 UTC 2026,null,-2.9406980090850975E-7
Wed Feb 18 11:00:00 UTC 2026,null,-2.7279666637474234E-7
Wed Feb 18 12:00:00 UTC 2026,null,-2.3525584072681864E-7
Wed Feb 18 13:00:00 UTC 2026,null,-2.515235318409207E-7
Wed Feb 18 14:00:00 UTC 2026,null,-8.221440816888947E-7
Wed Feb 18 15:00:00 UTC 2026,null,-8.31529288100835E-7
Wed Feb 18 16:00:00 UTC 2026,null,-8.528024226346566E-7
Wed Feb 18 17:00:00 UTC 2026,null,-9.385206411973335E-7
Wed Feb 18 18:00:00 UTC 2026,null,-1.0674108092550982E-6
Wed Feb 18 19:00:00 UTC 2026,null,-9.773128277001464E-7
Wed Feb 18 20:00:00 UTC 2026,null,-1.0073454882184637E-6
Wed Feb 18 21:00:00 UTC 2026,null,-1.1525033473903305E-6
Wed Feb 18 22:00:00 UTC 2026,null,-1.263874463479104E-6
Wed Feb 18 23:00:00 UTC 2026,null,-1.21694843141924E-6
Thu Feb 19 00:00:00 UTC 2026,null,-7.251636154317811E-7
Thu Feb 19 01:00:00 UTC 2026,null,-7.558219563775972E-7
Thu Feb 19 02:00:00 UTC 2026,null,-7.451853891107135E-7
Thu Feb 19 03:00:00 UTC 2026,null,-6.9325391363113E-7
Thu Feb 19 04:00:00 UTC 2026,null,-7.245379350043907E-7
Thu Feb 19 05:00:00 UTC 2026,null,-8.277752055360589E-7
Thu Feb 19 06:00:00 UTC 2026,null,-5.731232715578609E-7
Thu Feb 19 07:00:00 UTC 2026,null,-4.529926294845918E-7
Thu Feb 19 08:00:00 UTC 2026,null,-3.8604482374584963E-7
Thu Feb 19 09:00:00 UTC 2026,null,-5.074268266740622E-7
Thu Feb 19 10:00:00 UTC 2026,null,-2.9719820304584125E-7
Thu Feb 19 11:00:00 UTC 2026,null,-3.5163240023531163E-7
Thu Feb 19 12:00:00 UTC 2026,null,-1.7957028268245903E-7
Thu Feb 19 13:00:00 UTC 2026,null,1.8770412823880533E-8
Thu Feb 19 14:00:00 UTC 2026,null,-1.232590442106006E-7
Thu Feb 19 15:00:00 UTC 2026,null,4.379762992220721E-9
Thu Feb 19 16:00:00 UTC 2026,null,-2.6904258380996623E-7
Thu Feb 19 17:00:00 UTC 2026,null,-4.3860197965293196E-7
Thu Feb 19 18:00:00 UTC 2026,null,-4.123234016993908E-7
Thu Feb 19 19:00:00 UTC 2026,null,-3.234767809993824E-7
Thu Feb 19 20:00:00 UTC 2026,null,-5.950220865191271E-7
Thu Feb 19 21:00:00 UTC 2026,null,-5.17437713513447E-7
Thu Feb 19 22:00:00 UTC 2026,null,-8.115075144219568E-7
Thu Feb 19 23:00:00 UTC 2026,null,-8.2714952510856E-7
Fri Feb 20 00:00:00 UTC 2026,null,-4.542439903395352E-7
Fri Feb 20 01:00:00 UTC 2026,null,-3.397444721134303E-7
Fri Feb 20 02:00:00 UTC 2026,null,-4.0669227785222663E-7
Fri Feb 20 03:00:00 UTC 2026,null,-2.915670791986771E-7
Fri Feb 20 04:00:00 UTC 2026,null,-1.3702401361487E-7
Fri Feb 20 05:00:00 UTC 2026,null,-3.4600127638814747E-7
Fri Feb 20 06:00:00 UTC 2026,null,-2.5340057312330877E-7
Fri Feb 20 07:00:00 UTC 2026,null,-3.3536470912120956E-7
Fri Feb 20 08:00:00 UTC 2026,null,-1.4891194173664293E-7
Fri Feb 20 09:00:00 UTC 2026,null,-1.2763880720287552E-7
Fri Feb 20 10:00:00 UTC 2026,null,-3.0032660518371484E-8
Fri Feb 20 11:00:00 UTC 2026,null,-1.8269868481979052E-7
Fri Feb 20 12:00:00 UTC 2026,null,-5.0054434197249666E-8
Fri Feb 20 13:00:00 UTC 2026,null,-1.476605808817537E-7
Fri Feb 20 14:00:00 UTC 2026,null,-4.404790209352658E-7
