date,P_Kweek_-12_Kday_7_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Fri Feb 20 07:00:00 UTC 2026,-2.883092264958334E-4
Fri Feb 20 08:00:00 UTC 2026,-2.8812279472485675E-4
Fri Feb 20 09:00:00 UTC 2026,-2.8810152398588623E-4
Fri Feb 20 10:00:00 UTC 2026,-2.8800392883060986E-4
Fri Feb 20 11:00:00 UTC 2026,-2.8815657766322164E-4
Fri Feb 20 12:00:00 UTC 2026,-2.8801831785991343E-4
Fri Feb 20 13:00:00 UTC 2026,-2.881215435049173E-4
Fri Feb 20 14:00:00 UTC 2026,-2.8841558019068595E-4
Fri Feb 20 15:00:00 UTC 2026,-2.880145642000951E-4
Fri Feb 20 16:00:00 UTC 2026,-2.881778484021921E-4
Fri Feb 20 17:00:00 UTC 2026,-2.88164710592828E-4
Fri Feb 20 18:00:00 UTC 2026,-2.8814406546382723E-4
Fri Feb 20 19:00:00 UTC 2026,-2.8830359600610597E-4
Fri Feb 20 20:00:00 UTC 2026,-2.88312354545682E-4
Fri Feb 20 21:00:00 UTC 2026,-2.88312354545682E-4
Fri Feb 20 22:00:00 UTC 2026,-2.88312354545682E-4
Fri Feb 20 23:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 00:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 01:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 02:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 03:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 04:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 05:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 06:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 07:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 08:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 09:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 10:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 11:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 12:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 13:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 14:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 15:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 16:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 17:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 18:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 19:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 20:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 21:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 22:00:00 UTC 2026,-2.88312354545682E-4
Sat Feb 21 23:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 00:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 01:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 02:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 03:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 04:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 05:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 06:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 07:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 08:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 09:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 10:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 11:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 12:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 13:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 14:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 15:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 16:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 17:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 18:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 19:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 20:00:00 UTC 2026,-2.88312354545682E-4
Sun Feb 22 21:00:00 UTC 2026,-2.882773203873777E-4
Sun Feb 22 22:00:00 UTC 2026,-2.8851505217587146E-4
Sun Feb 22 23:00:00 UTC 2026,-2.885269387652962E-4
Mon Feb 23 00:00:00 UTC 2026,-2.87974525162033E-4
Mon Feb 23 01:00:00 UTC 2026,-2.8831798503540953E-4
Mon Feb 23 02:00:00 UTC 2026,-2.8819974475113234E-4
Mon Feb 23 03:00:00 UTC 2026,-2.880164410300043E-4
Mon Feb 23 04:00:00 UTC 2026,-2.884381021495959E-4
Mon Feb 23 05:00:00 UTC 2026,-2.8802770200945924E-4
Mon Feb 23 06:00:00 UTC 2026,-2.881715923024949E-4
Mon Feb 23 07:00:00 UTC 2026,-2.879757763819724E-4
Mon Feb 23 08:00:00 UTC 2026,-2.879907910212457E-4
Mon Feb 23 09:00:00 UTC 2026,-2.8812279472485675E-4
Mon Feb 23 10:00:00 UTC 2026,-2.880727459272791E-4
Mon Feb 23 11:00:00 UTC 2026,-2.884080728710493E-4
Mon Feb 23 12:00:00 UTC 2026,-2.8830672405595457E-4
Mon Feb 23 13:00:00 UTC 2026,-2.8832486674507644E-4
Mon Feb 23 14:00:00 UTC 2026,-2.882935862465904E-4
Mon Feb 23 15:00:00 UTC 2026,-2.8814969595355474E-4
Mon Feb 23 16:00:00 UTC 2026,-2.882416606191036E-4
Mon Feb 23 17:00:00 UTC 2026,-2.883523935837442E-4
Mon Feb 23 18:00:00 UTC 2026,-2.8847501313780937E-4
Mon Feb 23 19:00:00 UTC 2026,-2.8828232526713544E-4
Mon Feb 23 20:00:00 UTC 2026,-2.881740947423738E-4
Mon Feb 23 21:00:00 UTC 2026,-2.8807962763694605E-4
Mon Feb 23 22:00:00 UTC 2026,-2.8831610820550033E-4
Mon Feb 23 23:00:00 UTC 2026,-2.879507519831836E-4
Tue Feb 24 00:00:00 UTC 2026,-2.8786316658742275E-4
Tue Feb 24 01:00:00 UTC 2026,-2.875172042741673E-4
Tue Feb 24 02:00:00 UTC 2026,-2.873751908110408E-4
Tue Feb 24 03:00:00 UTC 2026,-2.877267836140237E-4
Tue Feb 24 04:00:00 UTC 2026,-2.878412702384825E-4
Tue Feb 24 05:00:00 UTC 2026,-2.8775118240284277E-4
Tue Feb 24 06:00:00 UTC 2026,-2.8767610920647633E-4
Tue Feb 24 07:00:00 UTC 2026,-2.876673506669002E-4
Tue Feb 24 08:00:00 UTC 2026,-2.876085433297465E-4
Tue Feb 24 09:00:00 UTC 2026,-2.878775556167263E-4
Tue Feb 24 10:00:00 UTC 2026,-2.8794950076324415E-4
Tue Feb 24 11:00:00 UTC 2026,-2.8795825930282026E-4
Tue Feb 24 12:00:00 UTC 2026,-2.876898726258102E-4
Tue Feb 24 13:00:00 UTC 2026,-2.877793348514802E-4
Tue Feb 24 14:00:00 UTC 2026,-2.8783376291884586E-4
Tue Feb 24 15:00:00 UTC 2026,-2.878744275668777E-4
Tue Feb 24 16:00:00 UTC 2026,-2.880983959360377E-4
Tue Feb 24 17:00:00 UTC 2026,-2.8799517029103375E-4
Tue Feb 24 18:00:00 UTC 2026,-2.881540752233428E-4
Tue Feb 24 19:00:00 UTC 2026,-2.879138409949701E-4
Tue Feb 24 20:00:00 UTC 2026,-2.8824603988889165E-4
Tue Feb 24 21:00:00 UTC 2026,-2.8829421185656016E-4
Tue Feb 24 22:00:00 UTC 2026,-2.8859700708190486E-4
Tue Feb 24 23:00:00 UTC 2026,-2.8844248141938393E-4
Wed Feb 25 00:00:00 UTC 2026,-2.8825229598858885E-4
Wed Feb 25 01:00:00 UTC 2026,-2.882066264607993E-4
Wed Feb 25 02:00:00 UTC 2026,-2.8803708615900505E-4
Wed Feb 25 03:00:00 UTC 2026,-2.8764983358774805E-4
Wed Feb 25 04:00:00 UTC 2026,-2.880683666574911E-4
Wed Feb 25 05:00:00 UTC 2026,-2.882554240384375E-4
Wed Feb 25 06:00:00 UTC 2026,-2.880352093290959E-4
Wed Feb 25 07:00:00 UTC 2026,-2.8786254097745305E-4
Wed Feb 25 08:00:00 UTC 2026,-2.8797953004179073E-4
Wed Feb 25 09:00:00 UTC 2026,-2.881941142614049E-4
Wed Feb 25 10:00:00 UTC 2026,-2.883273691849553E-4
Wed Feb 25 11:00:00 UTC 2026,-2.88307975275894E-4
Wed Feb 25 12:00:00 UTC 2026,-2.8836428017316884E-4
Wed Feb 25 13:00:00 UTC 2026,-2.885100472961137E-4
Wed Feb 25 14:00:00 UTC 2026,-2.887014839468482E-4
Wed Feb 25 15:00:00 UTC 2026,-2.8870961687645454E-4
Wed Feb 25 16:00:00 UTC 2026,-2.881315532644328E-4
Wed Feb 25 17:00:00 UTC 2026,-2.8835677285353223E-4
Wed Feb 25 18:00:00 UTC 2026,-2.884775155776882E-4
Wed Feb 25 19:00:00 UTC 2026,-2.887277595655764E-4
Wed Feb 25 20:00:00 UTC 2026,-2.886220314806937E-4
Wed Feb 25 21:00:00 UTC 2026,-2.8884162058006555E-4
Wed Feb 25 22:00:00 UTC 2026,-2.890305547909211E-4
Wed Feb 25 23:00:00 UTC 2026,-2.887809364130027E-4
Thu Feb 26 00:00:00 UTC 2026,-2.8863016441030005E-4
Thu Feb 26 01:00:00 UTC 2026,-2.8887415229849104E-4
Thu Feb 26 02:00:00 UTC 2026,-2.884112009208979E-4
Thu Feb 26 03:00:00 UTC 2026,-2.884149545807162E-4
Thu Feb 26 04:00:00 UTC 2026,-2.8832862040489474E-4
Thu Feb 26 05:00:00 UTC 2026,-2.8852193388553837E-4
Thu Feb 26 06:00:00 UTC 2026,-2.8821538500037536E-4
Thu Feb 26 07:00:00 UTC 2026,-2.881446910737969E-4
Thu Feb 26 08:00:00 UTC 2026,-2.881259227747053E-4
Thu Feb 26 09:00:00 UTC 2026,-2.8804709591852056E-4
Thu Feb 26 10:00:00 UTC 2026,-2.8790258001551515E-4
Thu Feb 26 11:00:00 UTC 2026,-2.879726483321238E-4
Thu Feb 26 12:00:00 UTC 2026,-2.880683666574911E-4
Thu Feb 26 13:00:00 UTC 2026,-2.8790070318560594E-4
Thu Feb 26 14:00:00 UTC 2026,-2.8769237506568905E-4
Thu Feb 26 15:00:00 UTC 2026,-2.881609569330097E-4
Thu Feb 26 16:00:00 UTC 2026,-2.884180826305648E-4
Thu Feb 26 17:00:00 UTC 2026,-2.8841558019068595E-4
Thu Feb 26 18:00:00 UTC 2026,-2.8862140587072394E-4
Thu Feb 26 19:00:00 UTC 2026,-2.8867270588824105E-4
Thu Feb 26 20:00:00 UTC 2026,-2.886551888090889E-4
Thu Feb 26 21:00:00 UTC 2026,-2.887077400465454E-4
Thu Feb 26 22:00:00 UTC 2026,-2.887972022722154E-4
Thu Feb 26 23:00:00 UTC 2026,-2.888459998498536E-4
Fri Feb 27 00:00:00 UTC 2026,-2.8842308751032256E-4
Fri Feb 27 01:00:00 UTC 2026,-2.8823915817922474E-4
Fri Feb 27 02:00:00 UTC 2026,-2.884381021495959E-4
Fri Feb 27 03:00:00 UTC 2026,-2.884706338680213E-4
Fri Feb 27 04:00:00 UTC 2026,-2.885369485248117E-4
Fri Feb 27 05:00:00 UTC 2026,-2.8863266685017896E-4
Fri Feb 27 06:00:00 UTC 2026,-2.885069192462651E-4
Fri Feb 27 07:00:00 UTC 2026,-2.887114937063637E-4
Fri Feb 27 08:00:00 UTC 2026,-2.8849315582693124E-4
Fri Feb 27 09:00:00 UTC 2026,-2.889579840344336E-4
Fri Feb 27 10:00:00 UTC 2026,-2.8893608768549336E-4
Fri Feb 27 11:00:00 UTC 2026,-2.887972022722154E-4
Fri Feb 27 12:00:00 UTC 2026,-2.8890042791721927E-4
Fri Feb 27 13:00:00 UTC 2026,-2.8918007557368435E-4
Fri Feb 27 14:00:00 UTC 2026,-2.8902492430119366E-4
Fri Feb 27 15:00:00 UTC 2026,-2.8930019268787064E-4
Fri Feb 27 16:00:00 UTC 2026,-2.892445134005655E-4
Fri Feb 27 17:00:00 UTC 2026,-2.892257451014739E-4
Fri Feb 27 18:00:00 UTC 2026,-2.890693426090438E-4
Fri Feb 27 19:00:00 UTC 2026,-2.8932771952653837E-4
Fri Feb 27 20:00:00 UTC 2026,-2.8901116088185985E-4
Fri Feb 27 21:00:00 UTC 2026,-2.8901116088185985E-4
Fri Feb 27 22:00:00 UTC 2026,-2.8901116088185985E-4
Fri Feb 27 23:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 00:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 01:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 02:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 03:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 04:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 05:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 06:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 07:00:00 UTC 2026,-2.8901116088185985E-4
Sat Feb 28 08:00:00 UTC 2026,-2.8901116088185985E-4
