date,P_Kweek_24_Kday_53_ETE_71_ORD_72_EXT_86_E2Ekor_86_EXTkor_70_DIFF_23
Fri Feb 13 19:00:00 UTC 2026,-2.88002520793426E-4
Fri Feb 13 20:00:00 UTC 2026,-2.883325949821236E-4
Fri Feb 13 21:00:00 UTC 2026,-2.883325949821236E-4
Fri Feb 13 22:00:00 UTC 2026,-2.883325949821236E-4
Fri Feb 13 23:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 00:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 01:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 02:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 03:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 04:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 05:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 06:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 07:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 08:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 09:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 10:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 11:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 12:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 13:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 14:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 15:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 16:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 17:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 18:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 19:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 20:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 21:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 22:00:00 UTC 2026,-2.883325949821236E-4
Sat Feb 14 23:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 00:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 01:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 02:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 03:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 04:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 05:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 06:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 07:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 08:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 09:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 10:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 11:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 12:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 13:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 14:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 15:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 16:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 17:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 18:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 19:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 20:00:00 UTC 2026,-2.883325949821236E-4
Sun Feb 15 21:00:00 UTC 2026,-2.887107139960191E-4
Sun Feb 15 22:00:00 UTC 2026,-2.885622118090437E-4
Sun Feb 15 23:00:00 UTC 2026,-2.883456981162685E-4
Mon Feb 16 00:00:00 UTC 2026,-2.881266885884181E-4
Mon Feb 16 01:00:00 UTC 2026,-2.880755239693761E-4
Mon Feb 16 02:00:00 UTC 2026,-2.8820655531082505E-4
Mon Feb 16 03:00:00 UTC 2026,-2.877791435541939E-4
Mon Feb 16 04:00:00 UTC 2026,-2.880368385257102E-4
Mon Feb 16 05:00:00 UTC 2026,-2.881198250419612E-4
Mon Feb 16 06:00:00 UTC 2026,-2.8801687184510847E-4
Mon Feb 16 07:00:00 UTC 2026,-2.8808113959829536E-4
Mon Feb 16 08:00:00 UTC 2026,-2.882808064043128E-4
Mon Feb 16 09:00:00 UTC 2026,-2.8794761242177116E-4
Mon Feb 16 10:00:00 UTC 2026,-2.878983196790356E-4
Mon Feb 16 11:00:00 UTC 2026,-2.878465311012248E-4
Mon Feb 16 12:00:00 UTC 2026,-2.881603823619335E-4
Mon Feb 16 13:00:00 UTC 2026,-2.8808425939213936E-4
Mon Feb 16 14:00:00 UTC 2026,-2.8822090636250756E-4
Mon Feb 16 15:00:00 UTC 2026,-2.878296842144671E-4
Mon Feb 16 16:00:00 UTC 2026,-2.8795073221561516E-4
Mon Feb 16 17:00:00 UTC 2026,-2.8813791984625656E-4
Mon Feb 16 18:00:00 UTC 2026,-2.8812044900073004E-4
Mon Feb 16 19:00:00 UTC 2026,-2.879463645042335E-4
Mon Feb 16 20:00:00 UTC 2026,-2.881060979490475E-4
Mon Feb 16 21:00:00 UTC 2026,-2.885241503241466E-4
Mon Feb 16 22:00:00 UTC 2026,-2.8828143036308164E-4
Mon Feb 16 23:00:00 UTC 2026,-2.879688270199105E-4
Tue Feb 17 00:00:00 UTC 2026,-2.881872125889921E-4
Tue Feb 17 01:00:00 UTC 2026,-2.883113803839842E-4
Tue Feb 17 02:00:00 UTC 2026,-2.881541427742455E-4
Tue Feb 17 03:00:00 UTC 2026,-2.879919134943563E-4
Tue Feb 17 04:00:00 UTC 2026,-2.8787336132828344E-4
Tue Feb 17 05:00:00 UTC 2026,-2.8808051563952654E-4
Tue Feb 17 06:00:00 UTC 2026,-2.881260646296493E-4
Tue Feb 17 07:00:00 UTC 2026,-2.880461979072423E-4
Tue Feb 17 08:00:00 UTC 2026,-2.8818970842406735E-4
Tue Feb 17 09:00:00 UTC 2026,-2.8793388532885746E-4
Tue Feb 17 10:00:00 UTC 2026,-2.8803371873186616E-4
Tue Feb 17 11:00:00 UTC 2026,-2.882826782806192E-4
Tue Feb 17 12:00:00 UTC 2026,-2.883837596011655E-4
Tue Feb 17 13:00:00 UTC 2026,-2.887537671510667E-4
Tue Feb 17 14:00:00 UTC 2026,-2.883201158067475E-4
Tue Feb 17 15:00:00 UTC 2026,-2.885253982416842E-4
Tue Feb 17 16:00:00 UTC 2026,-2.885097992724641E-4
Tue Feb 17 17:00:00 UTC 2026,-2.885603399327373E-4
Tue Feb 17 18:00:00 UTC 2026,-2.8862523164469294E-4
Tue Feb 17 19:00:00 UTC 2026,-2.885640836853501E-4
Tue Feb 17 20:00:00 UTC 2026,-2.884929523857064E-4
Tue Feb 17 21:00:00 UTC 2026,-2.8838625543624075E-4
Tue Feb 17 22:00:00 UTC 2026,-2.8844865131312123E-4
Tue Feb 17 23:00:00 UTC 2026,-2.882701991052431E-4
Wed Feb 18 00:00:00 UTC 2026,-2.8828330223938805E-4
Wed Feb 18 01:00:00 UTC 2026,-2.882870459920008E-4
Wed Feb 18 02:00:00 UTC 2026,-2.88305764755065E-4
Wed Feb 18 03:00:00 UTC 2026,-2.884318044263635E-4
Wed Feb 18 04:00:00 UTC 2026,-2.883101324664466E-4
Wed Feb 18 05:00:00 UTC 2026,-2.8815102298040144E-4
Wed Feb 18 06:00:00 UTC 2026,-2.883706564670207E-4
Wed Feb 18 07:00:00 UTC 2026,-2.8817473341361606E-4
Wed Feb 18 08:00:00 UTC 2026,-2.885753149431885E-4
Wed Feb 18 09:00:00 UTC 2026,-2.8839748669407927E-4
Wed Feb 18 10:00:00 UTC 2026,-2.8836628875563905E-4
Wed Feb 18 11:00:00 UTC 2026,-2.8833134706458596E-4
Wed Feb 18 12:00:00 UTC 2026,-2.8842119712729384E-4
Wed Feb 18 13:00:00 UTC 2026,-2.8894345061678326E-4
Wed Feb 18 14:00:00 UTC 2026,-2.887381681818465E-4
Wed Feb 18 15:00:00 UTC 2026,-2.8879806822365177E-4
Wed Feb 18 16:00:00 UTC 2026,-2.8883176199716727E-4
Wed Feb 18 17:00:00 UTC 2026,-2.8894594645185843E-4
Wed Feb 18 18:00:00 UTC 2026,-2.8890663704942375E-4
Wed Feb 18 19:00:00 UTC 2026,-2.889022693380421E-4
Wed Feb 18 20:00:00 UTC 2026,-2.8907635383453864E-4
Wed Feb 18 21:00:00 UTC 2026,-2.892267278978205E-4
Wed Feb 18 22:00:00 UTC 2026,-2.8913375804126866E-4
Wed Feb 18 23:00:00 UTC 2026,-2.8868513168649814E-4
Thu Feb 19 00:00:00 UTC 2026,-2.88688875439111E-4
Thu Feb 19 01:00:00 UTC 2026,-2.887331765116961E-4
Thu Feb 19 02:00:00 UTC 2026,-2.8868825148034214E-4
Thu Feb 19 03:00:00 UTC 2026,-2.887088421197127E-4
Thu Feb 19 04:00:00 UTC 2026,-2.8882115469809757E-4
Thu Feb 19 05:00:00 UTC 2026,-2.8856595556165645E-4
Thu Feb 19 06:00:00 UTC 2026,-2.8847485758141104E-4
Thu Feb 19 07:00:00 UTC 2026,-2.883912471063912E-4
Thu Feb 19 08:00:00 UTC 2026,-2.8851915865399613E-4
Thu Feb 19 09:00:00 UTC 2026,-2.8830389287875857E-4
Thu Feb 19 10:00:00 UTC 2026,-2.884199492097562E-4
Thu Feb 19 11:00:00 UTC 2026,-2.882390011668029E-4
Thu Feb 19 12:00:00 UTC 2026,-2.880524374949303E-4
Thu Feb 19 13:00:00 UTC 2026,-2.8817847716622883E-4
Thu Feb 19 14:00:00 UTC 2026,-2.880761479281449E-4
Thu Feb 19 15:00:00 UTC 2026,-2.882789345280064E-4
Thu Feb 19 16:00:00 UTC 2026,-2.8845738673588447E-4
Thu Feb 19 17:00:00 UTC 2026,-2.88443035684202E-4
Thu Feb 19 18:00:00 UTC 2026,-2.8833134706458596E-4
Thu Feb 19 19:00:00 UTC 2026,-2.885434930459795E-4
Thu Feb 19 20:00:00 UTC 2026,-2.885416211696731E-4
Thu Feb 19 21:00:00 UTC 2026,-2.8880181197626464E-4
Thu Feb 19 22:00:00 UTC 2026,-2.888367536673177E-4
Thu Feb 19 23:00:00 UTC 2026,-2.8843866797282036E-4
Fri Feb 20 00:00:00 UTC 2026,-2.8835193770395653E-4
Fri Feb 20 01:00:00 UTC 2026,-2.884455315192772E-4
Fri Feb 20 02:00:00 UTC 2026,-2.8821341885728187E-4
Fri Feb 20 03:00:00 UTC 2026,-2.881192010831924E-4
Fri Feb 20 04:00:00 UTC 2026,-2.883563054153381E-4
Fri Feb 20 05:00:00 UTC 2026,-2.882352574141901E-4
Fri Feb 20 06:00:00 UTC 2026,-2.8827207098154953E-4
Fri Feb 20 07:00:00 UTC 2026,-2.8814727922778867E-4
Fri Feb 20 08:00:00 UTC 2026,-2.8815351881547667E-4
Fri Feb 20 09:00:00 UTC 2026,-2.8799004161804984E-4
Fri Feb 20 10:00:00 UTC 2026,-2.881298083822621E-4
Fri Feb 20 11:00:00 UTC 2026,-2.880299749792534E-4
Fri Feb 20 12:00:00 UTC 2026,-2.88149151104095E-4
Fri Feb 20 13:00:00 UTC 2026,-2.884636263235725E-4
Fri Feb 20 14:00:00 UTC 2026,-2.8800626454603877E-4
Fri Feb 20 15:00:00 UTC 2026,-2.881591344443959E-4
Fri Feb 20 16:00:00 UTC 2026,-2.88171613619772E-4
Fri Feb 20 17:00:00 UTC 2026,-2.881840927951481E-4
Fri Feb 20 18:00:00 UTC 2026,-2.8832885122951073E-4
Fri Feb 20 19:00:00 UTC 2026,-2.883488179101125E-4
Fri Feb 20 20:00:00 UTC 2026,-2.883232356005915E-4
Fri Feb 20 21:00:00 UTC 2026,-2.883232356005915E-4
Fri Feb 20 22:00:00 UTC 2026,-2.883232356005915E-4
Fri Feb 20 23:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 00:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 01:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 02:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 03:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 04:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 05:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 06:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 07:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 08:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 09:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 10:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 11:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 12:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 13:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 14:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 15:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 16:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 17:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 18:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 19:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 20:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 21:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 22:00:00 UTC 2026,-2.883232356005915E-4
Sat Feb 21 23:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 00:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 01:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 02:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 03:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 04:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 05:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 06:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 07:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 08:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 09:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 10:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 11:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 12:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 13:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 14:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 15:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 16:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 17:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 18:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 19:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 20:00:00 UTC 2026,-2.883232356005915E-4
Sun Feb 22 21:00:00 UTC 2026,-2.8855285242751163E-4
Sun Feb 22 22:00:00 UTC 2026,-2.8856595556165645E-4
Sun Feb 22 23:00:00 UTC 2026,-2.88031222896791E-4
Mon Feb 23 00:00:00 UTC 2026,-2.8839748669407927E-4
Mon Feb 23 01:00:00 UTC 2026,-2.882789345280064E-4
Mon Feb 23 02:00:00 UTC 2026,-2.8805430937123674E-4
Mon Feb 23 03:00:00 UTC 2026,-2.8850855135492643E-4
Mon Feb 23 04:00:00 UTC 2026,-2.880992344025907E-4
Mon Feb 23 05:00:00 UTC 2026,-2.882433688781845E-4
Mon Feb 23 06:00:00 UTC 2026,-2.8808238751583295E-4
Mon Feb 23 07:00:00 UTC 2026,-2.880293510204846E-4
Mon Feb 23 08:00:00 UTC 2026,-2.88194076135449E-4
Mon Feb 23 09:00:00 UTC 2026,-2.8813355213487497E-4
Mon Feb 23 10:00:00 UTC 2026,-2.8853850137582906E-4
Mon Feb 23 11:00:00 UTC 2026,-2.884867127980183E-4
Mon Feb 23 12:00:00 UTC 2026,-2.884455315192772E-4
Mon Feb 23 13:00:00 UTC 2026,-2.884424117254332E-4
Mon Feb 23 14:00:00 UTC 2026,-2.882377532492653E-4
Mon Feb 23 15:00:00 UTC 2026,-2.8831200434275303E-4
Mon Feb 23 16:00:00 UTC 2026,-2.884929523857064E-4
Mon Feb 23 17:00:00 UTC 2026,-2.885759389019574E-4
Mon Feb 23 18:00:00 UTC 2026,-2.884149575396058E-4
Mon Feb 23 19:00:00 UTC 2026,-2.8827144702278076E-4
Mon Feb 23 20:00:00 UTC 2026,-2.88194076135449E-4
Mon Feb 23 21:00:00 UTC 2026,-2.8844927527189006E-4
Mon Feb 23 22:00:00 UTC 2026,-2.8812232087703645E-4
Mon Feb 23 23:00:00 UTC 2026,-2.879950332882003E-4
Tue Feb 24 00:00:00 UTC 2026,-2.87644992418901E-4
Tue Feb 24 01:00:00 UTC 2026,-2.8751708087129603E-4
Tue Feb 24 02:00:00 UTC 2026,-2.8783342796707994E-4
Tue Feb 24 03:00:00 UTC 2026,-2.8796508326729773E-4
Tue Feb 24 04:00:00 UTC 2026,-2.878976957202668E-4
Tue Feb 24 05:00:00 UTC 2026,-2.8782344462677906E-4
Tue Feb 24 06:00:00 UTC 2026,-2.878820967510467E-4
Tue Feb 24 07:00:00 UTC 2026,-2.8770926017208785E-4
Tue Feb 24 08:00:00 UTC 2026,-2.8802373539156534E-4
Tue Feb 24 09:00:00 UTC 2026,-2.8812169691826763E-4
Tue Feb 24 10:00:00 UTC 2026,-2.8813729588748774E-4
Tue Feb 24 11:00:00 UTC 2026,-2.878777290396651E-4
Tue Feb 24 12:00:00 UTC 2026,-2.879725707725234E-4
Tue Feb 24 13:00:00 UTC 2026,-2.880742760518385E-4
Tue Feb 24 14:00:00 UTC 2026,-2.8809798648505306E-4
Tue Feb 24 15:00:00 UTC 2026,-2.8831886788920985E-4
Tue Feb 24 16:00:00 UTC 2026,-2.882677032701679E-4
Tue Feb 24 17:00:00 UTC 2026,-2.8838126376609034E-4
Tue Feb 24 18:00:00 UTC 2026,-2.8817286153730965E-4
Tue Feb 24 19:00:00 UTC 2026,-2.884424117254332E-4
Tue Feb 24 20:00:00 UTC 2026,-2.8850730343738884E-4
Tue Feb 24 21:00:00 UTC 2026,-2.8880867552272146E-4
Tue Feb 24 22:00:00 UTC 2026,-2.8862647956223053E-4
Tue Feb 24 23:00:00 UTC 2026,-2.884261887974443E-4
Wed Feb 25 00:00:00 UTC 2026,-2.8835568145656936E-4
Wed Feb 25 01:00:00 UTC 2026,-2.8828143036308164E-4
Wed Feb 25 02:00:00 UTC 2026,-2.879239019885566E-4
Wed Feb 25 03:00:00 UTC 2026,-2.8831200434275303E-4
Wed Feb 25 04:00:00 UTC 2026,-2.8842681275621307E-4
Wed Feb 25 05:00:00 UTC 2026,-2.882408730431093E-4
Wed Feb 25 06:00:00 UTC 2026,-2.8815601465055185E-4
Wed Feb 25 07:00:00 UTC 2026,-2.882177865686635E-4
Wed Feb 25 08:00:00 UTC 2026,-2.883700325082518E-4
Wed Feb 25 09:00:00 UTC 2026,-2.884867127980183E-4
Wed Feb 25 10:00:00 UTC 2026,-2.884979440558568E-4
Wed Feb 25 11:00:00 UTC 2026,-2.8864083061391305E-4
Wed Feb 25 12:00:00 UTC 2026,-2.8872194525385764E-4
Wed Feb 25 13:00:00 UTC 2026,-2.887893328008885E-4
Wed Feb 25 14:00:00 UTC 2026,-2.888192828217911E-4
Wed Feb 25 15:00:00 UTC 2026,-2.88254600136023E-4
Wed Feb 25 16:00:00 UTC 2026,-2.884673700761854E-4
Wed Feb 25 17:00:00 UTC 2026,-2.886651650058964E-4
Wed Feb 25 18:00:00 UTC 2026,-2.888529765953066E-4
Wed Feb 25 19:00:00 UTC 2026,-2.887313046353897E-4
Wed Feb 25 20:00:00 UTC 2026,-2.8897090480261065E-4
Wed Feb 25 21:00:00 UTC 2026,-2.8915060492802635E-4
Wed Feb 25 22:00:00 UTC 2026,-2.8887793494605877E-4
Wed Feb 25 23:00:00 UTC 2026,-2.887125858723256E-4
Thu Feb 26 00:00:00 UTC 2026,-2.889553058333905E-4
Thu Feb 26 01:00:00 UTC 2026,-2.884854648804807E-4
Thu Feb 26 02:00:00 UTC 2026,-2.8844178776666436E-4
Thu Feb 26 03:00:00 UTC 2026,-2.884043502405361E-4
Thu Feb 26 04:00:00 UTC 2026,-2.8860776079916637E-4
Thu Feb 26 05:00:00 UTC 2026,-2.883400824873492E-4
