date,va,P_Kweek_-65_Kday_19_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_23
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.004472974131959351
Sun Feb 15 22:00:00 UTC 2026,null,-0.007408775737744122
Sun Feb 15 23:00:00 UTC 2026,null,-0.005587919011459608
Mon Feb 16 00:00:00 UTC 2026,null,-0.004393806448208082
Mon Feb 16 01:00:00 UTC 2026,null,-0.0015239779122162567
Mon Feb 16 02:00:00 UTC 2026,null,1.7152998146130471E-4
Mon Feb 16 03:00:00 UTC 2026,null,-0.001352447930754952
Mon Feb 16 04:00:00 UTC 2026,null,0.002005581321704142
Mon Feb 16 05:00:00 UTC 2026,null,-4.750061025089458E-4
Mon Feb 16 06:00:00 UTC 2026,null,-3.628518838612038E-4
Mon Feb 16 07:00:00 UTC 2026,null,5.211872513637417E-4
Mon Feb 16 08:00:00 UTC 2026,null,-6.861199258465511E-4
Mon Feb 16 09:00:00 UTC 2026,null,-0.002084749005456299
Mon Feb 16 10:00:00 UTC 2026,null,0.0012666829400238555
Mon Feb 16 11:00:00 UTC 2026,null,0.003918800345698692
Mon Feb 16 12:00:00 UTC 2026,null,0.00414310878299462
Mon Feb 16 13:00:00 UTC 2026,null,9.632068189762144E-4
Mon Feb 16 14:00:00 UTC 2026,null,0.0016295348238846152
Mon Feb 16 15:00:00 UTC 2026,null,0.0012336964051273824
Mon Feb 16 16:00:00 UTC 2026,null,0.005561529783542074
Mon Feb 16 17:00:00 UTC 2026,null,0.003364626559438477
Mon Feb 16 18:00:00 UTC 2026,null,0.003443794243189746
Mon Feb 16 19:00:00 UTC 2026,null,0.003285458875686764
Mon Feb 16 20:00:00 UTC 2026,null,0.00457193373664877
Mon Feb 16 21:00:00 UTC 2026,null,0.002916009684846621
Mon Feb 16 22:00:00 UTC 2026,null,-9.632068189766585E-4
Mon Feb 16 23:00:00 UTC 2026,null,0.0018472459542011599
Tue Feb 17 00:00:00 UTC 2026,null,0.0037472703642373872
Tue Feb 17 01:00:00 UTC 2026,null,0.002836842001094908
Tue Feb 17 02:00:00 UTC 2026,null,0.0019198163309734895
Tue Feb 17 03:00:00 UTC 2026,null,0.00455214181571062
Tue Feb 17 04:00:00 UTC 2026,null,0.0064917500676222595
Tue Feb 17 05:00:00 UTC 2026,null,0.005554932476563135
Tue Feb 17 06:00:00 UTC 2026,null,0.002817050080157202
Tue Feb 17 07:00:00 UTC 2026,null,0.0018076621123257475
Tue Feb 17 08:00:00 UTC 2026,null,0.002625728177757747
Tue Feb 17 09:00:00 UTC 2026,null,7.784822235561428E-4
Tue Feb 17 10:00:00 UTC 2026,null,0.004334430685394075
Tue Feb 17 11:00:00 UTC 2026,null,0.0016823132797192386
Tue Feb 17 12:00:00 UTC 2026,null,-4.552141815712396E-4
Tue Feb 17 13:00:00 UTC 2026,null,-8.906364422043289E-4
Tue Feb 17 14:00:00 UTC 2026,null,-0.003628518838610262
Tue Feb 17 15:00:00 UTC 2026,null,0.0025267685730683276
Tue Feb 17 16:00:00 UTC 2026,null,-0.0014777967633614608
Tue Feb 17 17:00:00 UTC 2026,null,-0.002163916689207568
Tue Feb 17 18:00:00 UTC 2026,null,-0.002454198196296442
Tue Feb 17 19:00:00 UTC 2026,null,-0.0021903059171246575
Tue Feb 17 20:00:00 UTC 2026,null,-0.0030017746755777175
Tue Feb 17 21:00:00 UTC 2026,null,-0.0025531578009858613
Tue Feb 17 22:00:00 UTC 2026,null,-0.0011677233353344363
Tue Feb 17 23:00:00 UTC 2026,null,-9.566095119972751E-4
Wed Feb 18 00:00:00 UTC 2026,null,0.001002790660852071
Wed Feb 18 01:00:00 UTC 2026,null,2.7048958615072394E-4
Wed Feb 18 02:00:00 UTC 2026,null,6.399387769913112E-4
Wed Feb 18 03:00:00 UTC 2026,null,-6.597306979383433E-6
Wed Feb 18 04:00:00 UTC 2026,null,-8.906364422043289E-4
Wed Feb 18 05:00:00 UTC 2026,null,3.4965726990243695E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.0011545287213756694
Wed Feb 18 07:00:00 UTC 2026,null,-7.916768375149097E-4
Wed Feb 18 08:00:00 UTC 2026,null,0.0035559484618379322
Wed Feb 18 09:00:00 UTC 2026,null,-0.0013590452377338913
Wed Feb 18 10:00:00 UTC 2026,null,9.038310561626517E-4
Wed Feb 18 11:00:00 UTC 2026,null,1.6493267448192128E-4
Wed Feb 18 12:00:00 UTC 2026,null,-2.5729497219240116E-4
Wed Feb 18 13:00:00 UTC 2026,null,-1.7812728844113224E-4
Wed Feb 18 14:00:00 UTC 2026,null,-0.005667086695211321
Wed Feb 18 15:00:00 UTC 2026,null,-0.005561529783542518
Wed Feb 18 16:00:00 UTC 2026,null,-0.006227857788450919
Wed Feb 18 17:00:00 UTC 2026,null,-0.007751835700667176
Wed Feb 18 18:00:00 UTC 2026,null,-0.009005324026732264
Wed Feb 18 19:00:00 UTC 2026,null,-0.007666070709936523
Wed Feb 18 20:00:00 UTC 2026,null,-0.008220244496196738
Wed Feb 18 21:00:00 UTC 2026,null,-0.00988276585497827
Wed Feb 18 22:00:00 UTC 2026,null,-0.011974112167413509
Wed Feb 18 23:00:00 UTC 2026,null,-0.010892153822809725
Thu Feb 19 00:00:00 UTC 2026,null,-0.006227857788450919
Thu Feb 19 01:00:00 UTC 2026,null,-0.003740673057258004
Thu Feb 19 02:00:00 UTC 2026,null,-0.004763255639048225
Thu Feb 19 03:00:00 UTC 2026,null,-0.0057264624580248835
Thu Feb 19 04:00:00 UTC 2026,null,-0.0053438186532259735
Thu Feb 19 05:00:00 UTC 2026,null,-0.007560513798267721
Thu Feb 19 06:00:00 UTC 2026,null,-0.006504944681581026
Thu Feb 19 07:00:00 UTC 2026,null,-0.0047698529460276085
Thu Feb 19 08:00:00 UTC 2026,null,-0.002929204298805388
Thu Feb 19 09:00:00 UTC 2026,null,-0.004123316862056914
Thu Feb 19 10:00:00 UTC 2026,null,-0.0016427294378438262
Thu Feb 19 11:00:00 UTC 2026,null,-0.0021111382333733886
Thu Feb 19 12:00:00 UTC 2026,null,4.684087955295624E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.0024739901172341483
Thu Feb 19 14:00:00 UTC 2026,null,0.0010951529585621067
Thu Feb 19 15:00:00 UTC 2026,null,0.0012139044841892321
Thu Feb 19 16:00:00 UTC 2026,null,-5.013953304264795E-4
Thu Feb 19 17:00:00 UTC 2026,null,-0.002869828535991825
Thu Feb 19 18:00:00 UTC 2026,null,-0.002625728177758191
Thu Feb 19 19:00:00 UTC 2026,null,-0.0012336964051273824
Thu Feb 19 20:00:00 UTC 2026,null,-0.0045785310436281534
Thu Feb 19 21:00:00 UTC 2026,null,-0.003377821173397244
Thu Feb 19 22:00:00 UTC 2026,null,-0.00655772313741565
Thu Feb 19 23:00:00 UTC 2026,null,-0.005396597109060153
Fri Feb 20 00:00:00 UTC 2026,null,-0.002784063545261173
Fri Feb 20 01:00:00 UTC 2026,null,-0.0016097429029473531
Fri Feb 20 02:00:00 UTC 2026,null,-0.0016493267448227655
Fri Feb 20 03:00:00 UTC 2026,null,-0.0014118236935685147
Fri Feb 20 04:00:00 UTC 2026,null,0.0022100978380623637
Fri Feb 20 05:00:00 UTC 2026,null,-1.6493267448236537E-4
Fri Feb 20 06:00:00 UTC 2026,null,-7.916768375171301E-5
Fri Feb 20 07:00:00 UTC 2026,null,-0.0014250183075268374
Fri Feb 20 08:00:00 UTC 2026,null,7.257037677219635E-4
Fri Feb 20 09:00:00 UTC 2026,null,6.201468560531609E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.002850036615053675
Fri Feb 20 11:00:00 UTC 2026,null,0.0012534883260650886
Fri Feb 20 12:00:00 UTC 2026,null,0.0017614809634705075
Fri Feb 20 13:00:00 UTC 2026,null,5.40979172301892E-4
Fri Feb 20 14:00:00 UTC 2026,null,-0.0016757159727398552
Fri Feb 20 15:00:00 UTC 2026,null,0.0028434393080742915
Fri Feb 20 16:00:00 UTC 2026,null,0.0011347368004379632
Fri Feb 20 17:00:00 UTC 2026,null,-1.1215421864818609E-4
Fri Feb 20 18:00:00 UTC 2026,null,5.673684002189816E-4
Fri Feb 20 19:00:00 UTC 2026,null,-7.125091537636408E-4
Fri Feb 20 20:00:00 UTC 2026,null,4.156303396953831E-4
Fri Feb 20 21:00:00 UTC 2026,null,4.156303396953831E-4
Fri Feb 20 22:00:00 UTC 2026,null,4.156303396953831E-4
Fri Feb 20 23:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 00:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 01:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 02:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 03:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 04:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 05:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 06:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 07:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 08:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 09:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 10:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 11:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 12:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 13:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 14:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 15:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 16:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 17:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 18:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 19:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 20:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 21:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 22:00:00 UTC 2026,null,4.156303396953831E-4
Sat Feb 21 23:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 00:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 01:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 02:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 03:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 04:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 05:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 06:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 07:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 08:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 09:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 10:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 11:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 12:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 13:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 14:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 15:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 16:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 17:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 18:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 19:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 20:00:00 UTC 2026,null,4.156303396953831E-4
Sun Feb 22 21:00:00 UTC 2026,null,5.343818653225085E-4
Sun Feb 22 22:00:00 UTC 2026,null,-0.0032920561826665917
Sun Feb 22 23:00:00 UTC 2026,null,-0.0032722642617284414
Mon Feb 23 00:00:00 UTC 2026,null,0.0036681026804856742
Mon Feb 23 01:00:00 UTC 2026,null,3.430599629230535E-4
Mon Feb 23 02:00:00 UTC 2026,null,0.0011413341074173466
Mon Feb 23 03:00:00 UTC 2026,null,0.0029885800616185065
Mon Feb 23 04:00:00 UTC 2026,null,-0.0014118236935685147
Mon Feb 23 05:00:00 UTC 2026,null,0.002836842001094908
Mon Feb 23 06:00:00 UTC 2026,null,-2.5729497219240116E-4
Mon Feb 23 07:00:00 UTC 2026,null,0.0018604405681599268
Mon Feb 23 08:00:00 UTC 2026,null,0.0015107832982574898
Mon Feb 23 09:00:00 UTC 2026,null,0.0011017502655414901
Mon Feb 23 10:00:00 UTC 2026,null,7.718849165767594E-4
Mon Feb 23 11:00:00 UTC 2026,null,-0.0019528028658704066
Mon Feb 23 12:00:00 UTC 2026,null,-0.0024278089683793525
Mon Feb 23 13:00:00 UTC 2026,null,-5.937576281365153E-4
Mon Feb 23 14:00:00 UTC 2026,null,-0.0017482863495121848
Mon Feb 23 15:00:00 UTC 2026,null,0.0016757159727398552
Mon Feb 23 16:00:00 UTC 2026,null,-3.958384187585651E-5
Mon Feb 23 17:00:00 UTC 2026,null,-0.001655924051802149
Mon Feb 23 18:00:00 UTC 2026,null,-0.0022826682148346933
Mon Feb 23 19:00:00 UTC 2026,null,-0.0014118236935685147
Mon Feb 23 20:00:00 UTC 2026,null,4.94798023446652E-4
Mon Feb 23 21:00:00 UTC 2026,null,0.0017416890425328013
Mon Feb 23 22:00:00 UTC 2026,null,-9.368175910595689E-4
Mon Feb 23 23:00:00 UTC 2026,null,0.0032260831128732015
Tue Feb 24 00:00:00 UTC 2026,null,0.003826438047988656
Tue Feb 24 01:00:00 UTC 2026,null,0.007151480765551277
Tue Feb 24 02:00:00 UTC 2026,null,0.008708445212664007
Tue Feb 24 03:00:00 UTC 2026,null,0.0048622152437372
Tue Feb 24 04:00:00 UTC 2026,null,0.003569143075796255
Tue Feb 24 05:00:00 UTC 2026,null,0.004591725657586476
Tue Feb 24 06:00:00 UTC 2026,null,0.004433390290083494
Tue Feb 24 07:00:00 UTC 2026,null,0.0048358260158201105
Tue Feb 24 08:00:00 UTC 2026,null,0.005079926374054189
Tue Feb 24 09:00:00 UTC 2026,null,0.0028764258429707645
Tue Feb 24 10:00:00 UTC 2026,null,0.00261253356379898
Tue Feb 24 11:00:00 UTC 2026,null,0.002500379345151238
Tue Feb 24 12:00:00 UTC 2026,null,0.004611517578524182
Tue Feb 24 13:00:00 UTC 2026,null,0.004044149178305201
Tue Feb 24 14:00:00 UTC 2026,null,0.0037010892153821473
Tue Feb 24 15:00:00 UTC 2026,null,0.003522961926941459
Tue Feb 24 16:00:00 UTC 2026,null,0.0010951529585621067
Tue Feb 24 17:00:00 UTC 2026,null,0.001260085633044472
Tue Feb 24 18:00:00 UTC 2026,null,-4.2882495365414997E-4
Tue Feb 24 19:00:00 UTC 2026,null,0.003410807708293273
Tue Feb 24 20:00:00 UTC 2026,null,-9.698041259560419E-4
Tue Feb 24 21:00:00 UTC 2026,null,-0.0019462055588910232
Tue Feb 24 22:00:00 UTC 2026,null,-0.005330624039267207
Tue Feb 24 23:00:00 UTC 2026,null,-0.0024146143544205856
Wed Feb 25 00:00:00 UTC 2026,null,-4.6840879553000647E-4
Wed Feb 25 01:00:00 UTC 2026,null,-0.0010951529585625508
Wed Feb 25 02:00:00 UTC 2026,null,9.632068189762144E-4
Wed Feb 25 03:00:00 UTC 2026,null,0.00459832296456586
Wed Feb 25 04:00:00 UTC 2026,null,0.0012534883260650886
Wed Feb 25 05:00:00 UTC 2026,null,0.0012336964051273824
Wed Feb 25 06:00:00 UTC 2026,null,0.0017482863495121848
Wed Feb 25 07:00:00 UTC 2026,null,0.0039583841875745485
Wed Feb 25 08:00:00 UTC 2026,null,0.0026191308707783634
Wed Feb 25 09:00:00 UTC 2026,null,5.673684002189816E-4
Wed Feb 25 10:00:00 UTC 2026,null,-0.0013326560098168017
Wed Feb 25 11:00:00 UTC 2026,null,-9.632068189766585E-4
Wed Feb 25 12:00:00 UTC 2026,null,-0.002467392810255209
Wed Feb 25 13:00:00 UTC 2026,null,-0.005429583643956626
Wed Feb 25 14:00:00 UTC 2026,null,-0.005145899443847135
Wed Feb 25 15:00:00 UTC 2026,null,-0.006801823495649284
Wed Feb 25 16:00:00 UTC 2026,null,3.166707350059639E-4
Wed Feb 25 17:00:00 UTC 2026,null,-0.001847245954201604
Wed Feb 25 18:00:00 UTC 2026,null,-0.003245875033811352
Wed Feb 25 19:00:00 UTC 2026,null,-0.0051063156019712785
Wed Feb 25 20:00:00 UTC 2026,null,-0.0038462299689268065
Wed Feb 25 21:00:00 UTC 2026,null,-0.007171272686489427
Wed Feb 25 22:00:00 UTC 2026,null,-0.00799593605890081
Wed Feb 25 23:00:00 UTC 2026,null,-0.00610250895584441
Thu Feb 26 00:00:00 UTC 2026,null,-0.0048820071646753505
Thu Feb 26 01:00:00 UTC 2026,null,-0.0069535615561728825
Thu Feb 26 02:00:00 UTC 2026,null,-0.0012402937121067659
Thu Feb 26 03:00:00 UTC 2026,null,-0.0014448102284649877
Thu Feb 26 04:00:00 UTC 2026,null,0.0011545287213756694
Thu Feb 26 05:00:00 UTC 2026,null,-0.002051762470559826
Thu Feb 26 06:00:00 UTC 2026,null,0.001339253316795741
Thu Feb 26 07:00:00 UTC 2026,null,0.0016493267448227655
Thu Feb 26 08:00:00 UTC 2026,null,0.0023684332055653456
Thu Feb 26 09:00:00 UTC 2026,null,0.0035163646199620757
Thu Feb 26 10:00:00 UTC 2026,null,0.004439987597062878
Thu Feb 26 11:00:00 UTC 2026,null,0.004222276466746333
Thu Feb 26 12:00:00 UTC 2026,null,0.002850036615053675
Thu Feb 26 13:00:00 UTC 2026,null,0.00414310878299462
Thu Feb 26 14:00:00 UTC 2026,null,0.006511541988559966
Thu Feb 26 15:00:00 UTC 2026,null,9.23622977100802E-4
Thu Feb 26 16:00:00 UTC 2026,null,-0.002579547028902951
Thu Feb 26 17:00:00 UTC 2026,null,-0.0017944674983674247
Thu Feb 26 18:00:00 UTC 2026,null,-0.004004565336429788
Thu Feb 26 19:00:00 UTC 2026,null,-0.004519155280814591
Thu Feb 26 20:00:00 UTC 2026,null,-0.004941382927489357
Thu Feb 26 21:00:00 UTC 2026,null,-0.004947980234468297
Thu Feb 26 22:00:00 UTC 2026,null,-0.005607710932397314
Thu Feb 26 23:00:00 UTC 2026,null,-0.00540979172301892
Fri Feb 27 00:00:00 UTC 2026,null,-0.0020781516984769155
Fri Feb 27 01:00:00 UTC 2026,null,-6.597306979383433E-6
Fri Feb 27 02:00:00 UTC 2026,null,-0.001464602149402694
Fri Feb 27 03:00:00 UTC 2026,null,-0.0026323254847371302
Fri Feb 27 04:00:00 UTC 2026,null,-0.003569143075796699
Fri Feb 27 05:00:00 UTC 2026,null,-0.005686878616149027
Fri Feb 27 06:00:00 UTC 2026,null,-0.004519155280814591
Fri Feb 27 07:00:00 UTC 2026,null,-0.006359803928036811
Fri Feb 27 08:00:00 UTC 2026,null,-0.004275054922580956
Fri Feb 27 09:00:00 UTC 2026,null,-0.008365385249741397
Fri Feb 27 10:00:00 UTC 2026,null,-0.008754626361519247
Fri Feb 27 11:00:00 UTC 2026,null,-0.006656682742104625
Fri Feb 27 12:00:00 UTC 2026,null,-0.00837857986369972
Fri Feb 27 13:00:00 UTC 2026,null,-0.010516107324990198
Fri Feb 27 14:00:00 UTC 2026,null,-0.008510526003285612
Fri Feb 27 15:00:00 UTC 2026,null,-0.012172031376792347
Fri Feb 27 16:00:00 UTC 2026,null,-0.011809179492931143
Fri Feb 27 17:00:00 UTC 2026,null,-0.011664038739386928
Fri Feb 27 18:00:00 UTC 2026,null,-0.011314381469484491
Fri Feb 27 19:00:00 UTC 2026,null,-0.013676217368070454
Fri Feb 27 20:00:00 UTC 2026,null,-0.00945394090132412
Fri Feb 27 21:00:00 UTC 2026,null,-0.00945394090132412
Fri Feb 27 22:00:00 UTC 2026,null,-0.00945394090132412
Fri Feb 27 23:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 00:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 01:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 02:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 03:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 04:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 05:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 06:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 07:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 08:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 09:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 10:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 11:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 12:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 13:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 14:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 15:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 16:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 17:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 18:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 19:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 20:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 21:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 22:00:00 UTC 2026,null,-0.00945394090132412
Sat Feb 28 23:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 00:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 01:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 02:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 03:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 04:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 05:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 06:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 07:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 08:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 09:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 10:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 11:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 12:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 13:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 14:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 15:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 16:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 17:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 18:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 19:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 20:00:00 UTC 2026,null,-0.00945394090132412
Sun Mar 01 21:00:00 UTC 2026,null,-0.0148175514754878
Sun Mar 01 22:00:00 UTC 2026,null,-0.014751578405694854
Sun Mar 01 23:00:00 UTC 2026,null,-0.013511284693588088
Mon Mar 02 00:00:00 UTC 2026,null,-0.010826180753016779
Mon Mar 02 01:00:00 UTC 2026,null,-0.01031818811561136
Mon Mar 02 02:00:00 UTC 2026,null,-0.008616082914954415
Mon Mar 02 03:00:00 UTC 2026,null,-0.009506719357158744
Mon Mar 02 04:00:00 UTC 2026,null,-0.006940366942214116
Mon Mar 02 05:00:00 UTC 2026,null,-0.0074153730447230615
Mon Mar 02 06:00:00 UTC 2026,null,-0.007666070709936523
Mon Mar 02 07:00:00 UTC 2026,null,-0.007804614156501355
Mon Mar 02 08:00:00 UTC 2026,null,-0.006452166225746847
Mon Mar 02 09:00:00 UTC 2026,null,-0.009770611636330084
Mon Mar 02 10:00:00 UTC 2026,null,-0.010582080394783144
Mon Mar 02 11:00:00 UTC 2026,null,-0.009665054724661726
Mon Mar 02 12:00:00 UTC 2026,null,-0.00917025670121463
Mon Mar 02 13:00:00 UTC 2026,null,-0.008193855268279648
Mon Mar 02 14:00:00 UTC 2026,null,-0.008754626361519247
Mon Mar 02 15:00:00 UTC 2026,null,-0.009275813612883432
Mon Mar 02 16:00:00 UTC 2026,null,-0.010944932278643904
Mon Mar 02 17:00:00 UTC 2026,null,-0.009566095119972307
Mon Mar 02 18:00:00 UTC 2026,null,-0.005944173588341428
Mon Mar 02 19:00:00 UTC 2026,null,-0.006551125830436266
Mon Mar 02 20:00:00 UTC 2026,null,-0.005627502853335464
Mon Mar 02 21:00:00 UTC 2026,null,-0.007012937318986445
Mon Mar 02 22:00:00 UTC 2026,null,-0.00948033012924121
Mon Mar 02 23:00:00 UTC 2026,null,-0.009368175910593468
Tue Mar 03 00:00:00 UTC 2026,null,-0.008385177170679103
Tue Mar 03 01:00:00 UTC 2026,null,-0.005475764792811866
Tue Mar 03 02:00:00 UTC 2026,null,-0.006010146658134374
Tue Mar 03 03:00:00 UTC 2026,null,-0.009757417022371762
