date,P_Kweek_76_Kday_80_ETE_75_ORD_73_EXT_90_E2Ekor_88_EXTkor_74_DIFF_24,a,b,c,d,e
Thu Feb 26 18:00:00 UTC 2026,-311.0null,-183.45454545454544,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-46.0null,-315.0909090909091,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-458.0null,-446.7272727272728,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-512.0null,-578.3636363636363,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-710.0null,-710.0,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-681.0null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-5.0null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,52.0null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,718.0null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-732.0null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-658.0null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-315.0null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-923.0null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-758.0null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-1050.0null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-321.0null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-298.0null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-593.0null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-404.0null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,-36.0null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-997.0null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-1132.0null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-1361.0null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-1158.0null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-1256.0null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-909.0null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-1049.0null,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-1103.0null,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-680.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-426.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-309.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,-33.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-222.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-347.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-578.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-834.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-732.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-611.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-1119.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-899.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-668.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-664.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-787.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-774.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-1186.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-1125.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-1089.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-711.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-1028.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-590.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-806.0null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-1308.0null,null,-1308.0,-1208.0,null
Mon Mar 02 23:00:00 UTC 2026,-906.0null,null,-1281.875,-1181.875,null
Tue Mar 03 00:00:00 UTC 2026,-981.0null,null,-1255.75,-1155.75,null
Tue Mar 03 01:00:00 UTC 2026,-911.0null,null,-1229.625,-1129.625,null
Tue Mar 03 02:00:00 UTC 2026,-649.0null,null,-1203.5,-1103.5000000000002,null
Tue Mar 03 03:00:00 UTC 2026,-1006.0null,null,-1177.375,-1077.3750000000002,null
Tue Mar 03 04:00:00 UTC 2026,-886.0null,null,-1151.25,-1051.25,null
Tue Mar 03 05:00:00 UTC 2026,-721.0null,null,-1125.125,-1025.1249999999998,null
Tue Mar 03 06:00:00 UTC 2026,-559.0null,null,-1099.0,-999.0,null
Tue Mar 03 07:00:00 UTC 2026,-818.0null,null,-1072.875,-972.875,null
Tue Mar 03 08:00:00 UTC 2026,-850.0null,null,-1046.75,-946.75,null
Tue Mar 03 09:00:00 UTC 2026,-861.0null,null,-1020.625,-920.625,null
Tue Mar 03 10:00:00 UTC 2026,-675.0null,null,-994.5000000000001,-894.5,null
Tue Mar 03 11:00:00 UTC 2026,-478.0null,null,-968.375,-868.375,null
Tue Mar 03 12:00:00 UTC 2026,-475.0null,null,-942.2500000000001,-842.25,null
Tue Mar 03 13:00:00 UTC 2026,-271.0null,null,-916.125,-816.125,null
Tue Mar 03 14:00:00 UTC 2026,-346.0null,null,-890.0,-790.0,null
Tue Mar 03 15:00:00 UTC 2026,-1016.0null,null,-863.875,-763.875,null
Tue Mar 03 16:00:00 UTC 2026,-927.0null,null,-837.75,-737.75,null
Tue Mar 03 17:00:00 UTC 2026,-1052.0null,null,-811.6249999999999,-711.625,null
Tue Mar 03 18:00:00 UTC 2026,-425.0null,null,-785.5,-685.5,null
Tue Mar 03 19:00:00 UTC 2026,-212.0null,null,-759.375,-659.375,null
Tue Mar 03 20:00:00 UTC 2026,-323.0null,null,-733.25,-633.25,null
Tue Mar 03 21:00:00 UTC 2026,-532.0null,null,-707.125,-607.125,null
Tue Mar 03 22:00:00 UTC 2026,-993.0null,null,-681.0,-581.0000000000001,null
Tue Mar 03 23:00:00 UTC 2026,-810.0null,null,-654.875,-554.875,null
Wed Mar 04 00:00:00 UTC 2026,-778.0null,null,-628.75,-528.75,null
Wed Mar 04 01:00:00 UTC 2026,-785.0null,null,-602.625,-502.625,null
Wed Mar 04 02:00:00 UTC 2026,-1079.0null,null,-576.5,-476.5,null
Wed Mar 04 03:00:00 UTC 2026,-1026.0null,null,-550.375,-450.375,null
Wed Mar 04 04:00:00 UTC 2026,-754.0null,null,-524.25,-424.25,null
Wed Mar 04 05:00:00 UTC 2026,-491.0null,null,-498.125,-398.1249999999999,null
Wed Mar 04 06:00:00 UTC 2026,-828.0null,null,-472.0,-372.0,null
Wed Mar 04 07:00:00 UTC 2026,-628.0null,null,-445.875,-345.875,null
Wed Mar 04 08:00:00 UTC 2026,-622.0null,null,-419.75,-319.75,null
Wed Mar 04 09:00:00 UTC 2026,-931.0null,null,-393.625,-293.6250000000001,null
Wed Mar 04 10:00:00 UTC 2026,-672.0null,null,-367.50000000000006,-267.5,null
Wed Mar 04 11:00:00 UTC 2026,-817.0null,null,-341.37500000000006,-241.375,null
Wed Mar 04 12:00:00 UTC 2026,-717.0null,null,-315.25000000000006,-215.25,null
Wed Mar 04 13:00:00 UTC 2026,-835.0null,null,-289.12499999999994,-189.125,null
Wed Mar 04 14:00:00 UTC 2026,-917.0null,null,-262.99999999999994,-163.0,null
Wed Mar 04 15:00:00 UTC 2026,-893.0null,null,-236.87499999999994,-136.875,null
Wed Mar 04 16:00:00 UTC 2026,-768.0null,null,-210.75,-110.74999999999989,null
Wed Mar 04 17:00:00 UTC 2026,-273.0null,null,-184.625,-84.625,null
Wed Mar 04 18:00:00 UTC 2026,-393.0null,null,-158.5,-58.5,null
Wed Mar 04 19:00:00 UTC 2026,-340.0null,null,-132.375,-32.375,null
Wed Mar 04 20:00:00 UTC 2026,-511.0null,null,-106.25,-6.250000000000114,null
Wed Mar 04 21:00:00 UTC 2026,-664.0null,null,-80.125,19.875,null
Wed Mar 04 22:00:00 UTC 2026,-678.0null,null,-54.0,45.999999999999886,null
Wed Mar 04 23:00:00 UTC 2026,-648.0null,null,-27.875,72.12499999999989,null
Thu Mar 05 00:00:00 UTC 2026,-394.0null,null,-1.75,98.25000000000011,null
Thu Mar 05 01:00:00 UTC 2026,-36.0null,null,24.375,124.37500000000006,null
Thu Mar 05 02:00:00 UTC 2026,-344.0null,null,50.5,150.50000000000006,null
Thu Mar 05 03:00:00 UTC 2026,-213.0null,null,76.625,176.62500000000006,null
Thu Mar 05 04:00:00 UTC 2026,-416.0null,null,102.75,202.75000000000006,null
Thu Mar 05 05:00:00 UTC 2026,-616.0null,null,128.875,228.875,null
Thu Mar 05 06:00:00 UTC 2026,-297.0null,null,155.0,254.99999999999994,null
Thu Mar 05 07:00:00 UTC 2026,-586.0null,null,181.12499999999994,281.12499999999994,null
Thu Mar 05 08:00:00 UTC 2026,-19.0null,null,207.25,307.24999999999994,null
Thu Mar 05 09:00:00 UTC 2026,120.0null,null,233.375,333.37499999999994,null
Thu Mar 05 10:00:00 UTC 2026,151.0null,null,259.49999999999994,359.4999999999999,null
Thu Mar 05 11:00:00 UTC 2026,158.0null,null,285.62500000000006,385.6250000000001,null
Thu Mar 05 12:00:00 UTC 2026,185.0null,null,311.75,411.75000000000006,null
Thu Mar 05 13:00:00 UTC 2026,674.0null,null,337.875,437.87500000000006,null
Thu Mar 05 14:00:00 UTC 2026,884.0null,null,364.00000000000006,464.00000000000006,null
Thu Mar 05 15:00:00 UTC 2026,551.0null,null,390.125,490.12500000000006,null
Thu Mar 05 16:00:00 UTC 2026,-99.0null,null,416.25,516.25,null
Thu Mar 05 17:00:00 UTC 2026,455.0null,null,442.375,542.375,null
Thu Mar 05 18:00:00 UTC 2026,383.0null,null,468.5,568.5,null
Thu Mar 05 19:00:00 UTC 2026,-79.0null,null,494.62499999999994,594.625,null
Thu Mar 05 20:00:00 UTC 2026,-126.0null,null,520.75,620.7499999999999,null
Thu Mar 05 21:00:00 UTC 2026,397.0null,null,546.875,646.8749999999999,null
Thu Mar 05 22:00:00 UTC 2026,7.0null,null,573.0,673.0000000000001,null
Thu Mar 05 23:00:00 UTC 2026,576.0null,null,599.125,699.1250000000001,null
Fri Mar 06 00:00:00 UTC 2026,529.0null,null,625.25,725.25,null
Fri Mar 06 01:00:00 UTC 2026,550.0null,null,651.375,751.375,null
Fri Mar 06 02:00:00 UTC 2026,529.0null,null,677.5,777.5,null
Fri Mar 06 03:00:00 UTC 2026,516.0null,null,703.625,803.625,null
Fri Mar 06 04:00:00 UTC 2026,523.0null,null,729.75,829.75,null
Fri Mar 06 05:00:00 UTC 2026,401.0null,null,755.875,855.875,null
Fri Mar 06 06:00:00 UTC 2026,503.0null,null,782.0,881.9999999999999,null
Fri Mar 06 07:00:00 UTC 2026,403.0null,null,808.125,908.1249999999999,null
Fri Mar 06 08:00:00 UTC 2026,406.0null,null,834.25,934.2499999999999,null
Fri Mar 06 09:00:00 UTC 2026,568.0null,null,860.375,960.3750000000001,null
Fri Mar 06 10:00:00 UTC 2026,948.0null,null,886.5,986.5000000000001,null
Fri Mar 06 11:00:00 UTC 2026,874.0null,null,912.625,1012.6250000000001,null
Fri Mar 06 12:00:00 UTC 2026,391.0null,null,938.75,1038.75,null
Fri Mar 06 13:00:00 UTC 2026,458.0null,null,964.875,1064.875,null
Fri Mar 06 14:00:00 UTC 2026,991.0null,1391.0,1191.0,1291.0,null
Fri Mar 06 15:00:00 UTC 2026,623.0null,1173.3452380952383,973.3452380952381,1073.345238095238,null
Fri Mar 06 16:00:00 UTC 2026,637.0null,1155.6904761904761,955.6904761904763,1055.6904761904761,null
Fri Mar 06 17:00:00 UTC 2026,816.0null,1138.0357142857144,938.0357142857143,1038.0357142857142,null
Fri Mar 06 18:00:00 UTC 2026,629.0null,1120.3809523809523,920.3809523809523,1020.3809523809524,null
Fri Mar 06 19:00:00 UTC 2026,614.0null,1102.7261904761906,902.7261904761904,1002.7261904761905,null
Fri Mar 06 20:00:00 UTC 2026,582.0null,1085.0714285714287,885.0714285714287,985.0714285714286,null
Sun Mar 08 21:00:00 UTC 2026,214.0null,219.98809523809524,19.988095238095184,119.98809523809524,null
Sun Mar 08 22:00:00 UTC 2026,282.0null,202.33333333333334,2.3333333333333144,102.33333333333331,null
Sun Mar 08 23:00:00 UTC 2026,646.0null,184.67857142857147,-15.321428571428555,84.67857142857144,null
Mon Mar 09 00:00:00 UTC 2026,539.0null,167.02380952380955,-32.97619047619048,67.02380952380952,null
Mon Mar 09 01:00:00 UTC 2026,188.0null,149.36904761904765,-50.63095238095235,49.36904761904765,null
Mon Mar 09 02:00:00 UTC 2026,293.0null,131.7142857142857,-68.28571428571433,31.714285714285722,null
Mon Mar 09 03:00:00 UTC 2026,168.0null,114.05952380952385,-85.94047619047615,14.059523809523853,null
Mon Mar 09 04:00:00 UTC 2026,324.0null,96.4047619047619,-103.59523809523813,-3.5952380952381304,null
Mon Mar 09 05:00:00 UTC 2026,368.0null,78.75,-121.25,-21.25,null
Mon Mar 09 06:00:00 UTC 2026,357.0null,61.0952380952381,-138.9047619047619,-38.90476190476187,null
Mon Mar 09 07:00:00 UTC 2026,171.0null,43.440476190476204,-156.55952380952382,-56.55952380952385,null
Mon Mar 09 08:00:00 UTC 2026,208.0null,25.785714285714278,-174.21428571428572,-74.21428571428572,null
Mon Mar 09 09:00:00 UTC 2026,283.0null,8.130952380952351,-191.86904761904762,-91.86904761904765,null
Mon Mar 09 10:00:00 UTC 2026,602.0null,-9.523809523809547,-209.52380952380952,-109.52380952380952,null
Mon Mar 09 11:00:00 UTC 2026,513.0null,-27.178571428571416,-227.1785714285714,-127.17857142857142,null
Mon Mar 09 12:00:00 UTC 2026,437.0null,-44.83333333333334,-244.83333333333334,-144.83333333333337,null
Mon Mar 09 13:00:00 UTC 2026,334.0null,-62.48809523809521,-262.4880952380952,-162.4880952380952,null
Mon Mar 09 14:00:00 UTC 2026,-436.0null,-80.14285714285714,-280.1428571428571,-180.14285714285714,null
Mon Mar 09 15:00:00 UTC 2026,-463.0null,-97.79761904761904,-297.79761904761904,-197.79761904761907,null
Mon Mar 09 16:00:00 UTC 2026,196.0null,-115.45238095238096,-315.45238095238096,-215.45238095238093,null
Mon Mar 09 17:00:00 UTC 2026,-59.0null,-133.1071428571429,-333.1071428571429,-233.10714285714286,null
Mon Mar 09 18:00:00 UTC 2026,48.0null,-150.7619047619048,-350.7619047619048,-250.7619047619048,null
Mon Mar 09 19:00:00 UTC 2026,-153.0null,-168.41666666666663,-368.4166666666667,-268.41666666666663,null
Mon Mar 09 20:00:00 UTC 2026,-81.0null,-186.0714285714286,-386.0714285714286,-286.07142857142856,null
Mon Mar 09 21:00:00 UTC 2026,174.0null,-203.72619047619045,-403.7261904761905,-303.7261904761905,null
Mon Mar 09 22:00:00 UTC 2026,-232.0null,-221.38095238095235,-421.38095238095235,-321.38095238095235,null
Mon Mar 09 23:00:00 UTC 2026,-234.0null,-239.03571428571428,-439.03571428571433,-339.0357142857143,null
Tue Mar 10 00:00:00 UTC 2026,-288.0null,-256.6904761904762,-456.6904761904762,-356.69047619047615,null
Tue Mar 10 01:00:00 UTC 2026,-67.0null,-274.3452380952381,-474.34523809523813,-374.34523809523813,null
Tue Mar 10 02:00:00 UTC 2026,-492.0null,-292.0,-492.0,-392.0,null
Tue Mar 10 03:00:00 UTC 2026,86.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,-218.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,-100.0null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,-49.0null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,-54.0null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,-218.0null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,-139.0null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,572.0null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,257.0null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,225.0null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,346.0null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,303.0null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,92.0null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,19.0null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,-158.0null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,333.0null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,74.0null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,-63.0null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,142.0null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,-169.0null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,-251.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,142.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,-74.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,131.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,199.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,238.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,270.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,-60.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,522.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,52.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,425.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,432.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,280.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,484.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,897.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,755.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,484.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,829.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,592.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,560.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,385.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,314.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,414.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,246.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,57.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,473.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,283.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,94.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,112.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,41.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,-55.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,26.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,234.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,644.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,136.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,461.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,582.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,422.0null,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,686.0null,null,null,null,null
