date,P_Kweek_-16_Kday_-12_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_22
Fri Feb 13 00:00:00 UTC 2026,0.9622714128054655
Fri Feb 13 01:00:00 UTC 2026,0.9622715704650959
Fri Feb 13 02:00:00 UTC 2026,0.962271800698207
Fri Feb 13 03:00:00 UTC 2026,0.9622719176916628
Fri Feb 13 04:00:00 UTC 2026,0.962272003403446
Fri Feb 13 05:00:00 UTC 2026,0.9622720253006168
Fri Feb 13 06:00:00 UTC 2026,0.9622717569038651
Fri Feb 13 07:00:00 UTC 2026,0.9622718926663246
Fri Feb 13 08:00:00 UTC 2026,0.9622724257060273
Fri Feb 13 09:00:00 UTC 2026,0.9622719664910722
Fri Feb 13 10:00:00 UTC 2026,0.962271813210876
Fri Feb 13 11:00:00 UTC 2026,0.9622719233223639
Fri Feb 13 12:00:00 UTC 2026,0.9622716887098187
Fri Feb 13 13:00:00 UTC 2026,0.9622718651384526
Fri Feb 13 14:00:00 UTC 2026,0.9622719915164103
Fri Feb 13 15:00:00 UTC 2026,0.962271981506275
Fri Feb 13 16:00:00 UTC 2026,0.9622719765012074
Fri Feb 13 17:00:00 UTC 2026,0.962272015916115
Fri Feb 13 18:00:00 UTC 2026,0.9622719158147625
Fri Feb 13 19:00:00 UTC 2026,0.9622720027778126
Fri Feb 13 20:00:00 UTC 2026,0.9622716586794129
Fri Feb 13 21:00:00 UTC 2026,0.9622716586794129
Fri Feb 13 22:00:00 UTC 2026,0.9622716586794129
Fri Feb 13 23:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 00:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 01:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 02:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 03:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 04:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 05:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 06:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 07:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 08:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 09:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 10:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 11:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 12:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 13:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 14:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 15:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 16:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 17:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 18:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 19:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 20:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 21:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 22:00:00 UTC 2026,0.9622716586794129
Sat Feb 14 23:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 00:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 01:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 02:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 03:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 04:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 05:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 06:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 07:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 08:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 09:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 10:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 11:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 12:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 13:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 14:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 15:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 16:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 17:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 18:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 19:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 20:00:00 UTC 2026,0.9622716586794129
Sun Feb 15 21:00:00 UTC 2026,0.9622712832993405
Sun Feb 15 22:00:00 UTC 2026,0.962271467235576
Sun Feb 15 23:00:00 UTC 2026,0.9622716636844805
Mon Feb 16 00:00:00 UTC 2026,0.9622719089327945
Mon Feb 16 01:00:00 UTC 2026,0.9622719790037413
Mon Feb 16 02:00:00 UTC 2026,0.9622718326055131
Mon Feb 16 03:00:00 UTC 2026,0.9622721185200015
Mon Feb 16 04:00:00 UTC 2026,0.962271900173926
Mon Feb 16 05:00:00 UTC 2026,0.9622718182159437
Mon Feb 16 06:00:00 UTC 2026,0.9622720177930154
Mon Feb 16 07:00:00 UTC 2026,0.9622718601333851
Mon Feb 16 08:00:00 UTC 2026,0.962271676822783
Mon Feb 16 09:00:00 UTC 2026,0.9622720484490547
Mon Feb 16 10:00:00 UTC 2026,0.9622723362404434
Mon Feb 16 11:00:00 UTC 2026,0.962272287441034
Mon Feb 16 12:00:00 UTC 2026,0.962271894543225
Mon Feb 16 13:00:00 UTC 2026,0.9622720015265456
Mon Feb 16 14:00:00 UTC 2026,0.962271826974812
Mon Feb 16 15:00:00 UTC 2026,0.9622722480261264
Mon Feb 16 16:00:00 UTC 2026,0.9622721460478735
Mon Feb 16 17:00:00 UTC 2026,0.9622720152904816
Mon Feb 16 18:00:00 UTC 2026,0.9622720346851187
Mon Feb 16 19:00:00 UTC 2026,0.9622721579349091
Mon Feb 16 20:00:00 UTC 2026,0.9622720728487594
Mon Feb 16 21:00:00 UTC 2026,0.9622715879828326
Mon Feb 16 22:00:00 UTC 2026,0.9622719264505312
Mon Feb 16 23:00:00 UTC 2026,0.9622721723244785
Tue Feb 17 00:00:00 UTC 2026,0.9622719714961399
Tue Feb 17 01:00:00 UTC 2026,0.9622718695178868
Tue Feb 17 02:00:00 UTC 2026,0.9622720109110474
Tue Feb 17 03:00:00 UTC 2026,0.9622722017292509
Tue Feb 17 04:00:00 UTC 2026,0.9622722342621904
Tue Feb 17 05:00:00 UTC 2026,0.962272044695254
Tue Feb 17 06:00:00 UTC 2026,0.962271982757542
Tue Feb 17 07:00:00 UTC 2026,0.962272009034147
Tue Feb 17 08:00:00 UTC 2026,0.9622719521015027
Tue Feb 17 09:00:00 UTC 2026,0.9622722567849947
Tue Feb 17 10:00:00 UTC 2026,0.9622721579349091
Tue Feb 17 11:00:00 UTC 2026,0.9622718914150578
Tue Feb 17 12:00:00 UTC 2026,0.9622717969444062
Tue Feb 17 13:00:00 UTC 2026,0.9622713220886147
Tue Feb 17 14:00:00 UTC 2026,0.962271867015353
Tue Feb 17 15:00:00 UTC 2026,0.962271515409352
Tue Feb 17 16:00:00 UTC 2026,0.9622714960147148
Tue Feb 17 17:00:00 UTC 2026,0.9622714816251454
Tue Feb 17 18:00:00 UTC 2026,0.962271420313067
Tue Feb 17 19:00:00 UTC 2026,0.9622713884057608
Tue Feb 17 20:00:00 UTC 2026,0.9622715097786508
Tue Feb 17 21:00:00 UTC 2026,0.9622716549256122
Tue Feb 17 22:00:00 UTC 2026,0.9622715448141242
Tue Feb 17 23:00:00 UTC 2026,0.9622717850573705
Wed Feb 18 00:00:00 UTC 2026,0.9622717281247263
Wed Feb 18 01:00:00 UTC 2026,0.962271813210876
Wed Feb 18 02:00:00 UTC 2026,0.962271773170335
Wed Feb 18 03:00:00 UTC 2026,0.9622716655613809
Wed Feb 18 04:00:00 UTC 2026,0.9622717825548367
Wed Feb 18 05:00:00 UTC 2026,0.9622719433426344
Wed Feb 18 06:00:00 UTC 2026,0.9622716899610856
Wed Feb 18 07:00:00 UTC 2026,0.9622718895381573
Wed Feb 18 08:00:00 UTC 2026,0.9622715041479498
Wed Feb 18 09:00:00 UTC 2026,0.9622717212427583
Wed Feb 18 10:00:00 UTC 2026,0.9622717425142957
Wed Feb 18 11:00:00 UTC 2026,0.962271780052303
Wed Feb 18 12:00:00 UTC 2026,0.9622717637858331
Wed Feb 18 13:00:00 UTC 2026,0.9622710461842615
Wed Feb 18 14:00:00 UTC 2026,0.9622711769416534
Wed Feb 18 15:00:00 UTC 2026,0.962271162552084
Wed Feb 18 16:00:00 UTC 2026,0.9622710768403008
Wed Feb 18 17:00:00 UTC 2026,0.9622709479598093
Wed Feb 18 18:00:00 UTC 2026,0.9622710380510267
Wed Feb 18 19:00:00 UTC 2026,0.9622710080206208
Wed Feb 18 20:00:00 UTC 2026,0.9622708628736596
Wed Feb 18 21:00:00 UTC 2026,0.9622707515109048
Wed Feb 18 22:00:00 UTC 2026,0.9622707984334138
Wed Feb 18 23:00:00 UTC 2026,0.9622712901813085
Thu Feb 19 00:00:00 UTC 2026,0.9622712595252693
Thu Feb 19 01:00:00 UTC 2026,0.962271270161038
Thu Feb 19 02:00:00 UTC 2026,0.9622713220886147
Thu Feb 19 03:00:00 UTC 2026,0.962271290806942
Thu Feb 19 04:00:00 UTC 2026,0.9622711875774221
Thu Feb 19 05:00:00 UTC 2026,0.9622714422102379
Thu Feb 19 06:00:00 UTC 2026,0.962271562331861
Thu Feb 19 07:00:00 UTC 2026,0.9622716292746405
Thu Feb 19 08:00:00 UTC 2026,0.9622715079017505
Thu Feb 19 09:00:00 UTC 2026,0.962271718114591
Thu Feb 19 10:00:00 UTC 2026,0.9622716636844805
Thu Feb 19 11:00:00 UTC 2026,0.9622718357336804
Thu Feb 19 12:00:00 UTC 2026,0.9622720328082183
Thu Feb 19 13:00:00 UTC 2026,0.9622718864099901
Thu Feb 19 14:00:00 UTC 2026,0.9622720140392147
Thu Feb 19 15:00:00 UTC 2026,0.9622717462680964
Thu Feb 19 16:00:00 UTC 2026,0.9622715767214304
Thu Feb 19 17:00:00 UTC 2026,0.9622716029980355
Thu Feb 19 18:00:00 UTC 2026,0.9622716918379859
Thu Feb 19 19:00:00 UTC 2026,0.962271420313067
Thu Feb 19 20:00:00 UTC 2026,0.9622714978916153
Thu Feb 19 21:00:00 UTC 2026,0.9622712038438919
Thu Feb 19 22:00:00 UTC 2026,0.9622711882030556
Thu Feb 19 23:00:00 UTC 2026,0.9622715610805941
Fri Feb 20 00:00:00 UTC 2026,0.9622716755715162
Fri Feb 20 01:00:00 UTC 2026,0.9622716086287366
Fri Feb 20 02:00:00 UTC 2026,0.9622717237452921
Fri Feb 20 03:00:00 UTC 2026,0.9622718782767552
Fri Feb 20 04:00:00 UTC 2026,0.9622716693151816
Fri Feb 20 05:00:00 UTC 2026,0.9622717619089327
Fri Feb 20 06:00:00 UTC 2026,0.9622716799509503
Fri Feb 20 07:00:00 UTC 2026,0.9622718663897195
Fri Feb 20 08:00:00 UTC 2026,0.962271887661257
Fri Feb 20 09:00:00 UTC 2026,0.9622719852600758
Fri Feb 20 10:00:00 UTC 2026,0.9622718326055131
Fri Feb 20 11:00:00 UTC 2026,0.9622719708705063
Fri Feb 20 12:00:00 UTC 2026,0.9622718676409865
Fri Feb 20 13:00:00 UTC 2026,0.9622715735932631
Fri Feb 20 14:00:00 UTC 2026,0.9622719746243071
Fri Feb 20 15:00:00 UTC 2026,0.9622718113339757
Fri Feb 20 16:00:00 UTC 2026,0.9622718244722781
Fri Feb 20 17:00:00 UTC 2026,0.9622718451181821
Fri Feb 20 18:00:00 UTC 2026,0.9622716855816514
Fri Feb 20 19:00:00 UTC 2026,0.962271676822783
Fri Feb 20 20:00:00 UTC 2026,0.9622717118582564
Fri Feb 20 21:00:00 UTC 2026,0.9622717118582564
Fri Feb 20 22:00:00 UTC 2026,0.9622717118582564
Fri Feb 20 23:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 00:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 01:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 02:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 03:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 04:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 05:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 06:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 07:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 08:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 09:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 10:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 11:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 12:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 13:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 14:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 15:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 16:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 17:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 18:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 19:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 20:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 21:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 22:00:00 UTC 2026,0.9622717118582564
Sat Feb 21 23:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 00:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 01:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 02:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 03:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 04:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 05:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 06:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 07:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 08:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 09:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 10:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 11:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 12:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 13:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 14:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 15:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 16:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 17:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 18:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 19:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 20:00:00 UTC 2026,0.9622717118582564
Sun Feb 22 21:00:00 UTC 2026,0.962271474117544
Sun Feb 22 22:00:00 UTC 2026,0.9622714622305084
Sun Feb 22 23:00:00 UTC 2026,0.9622720146648481
Mon Feb 23 00:00:00 UTC 2026,0.9622716711920819
Mon Feb 23 01:00:00 UTC 2026,0.9622717894368047
Mon Feb 23 02:00:00 UTC 2026,0.9622719727474067
Mon Feb 23 03:00:00 UTC 2026,0.9622715510704588
Mon Feb 23 04:00:00 UTC 2026,0.9622719614860046
Mon Feb 23 05:00:00 UTC 2026,0.9622718175903101
Mon Feb 23 06:00:00 UTC 2026,0.9622720134135813
Mon Feb 23 07:00:00 UTC 2026,0.9622719983983783
Mon Feb 23 08:00:00 UTC 2026,0.9622718663897195
Mon Feb 23 09:00:00 UTC 2026,0.9622719164403959
Mon Feb 23 10:00:00 UTC 2026,0.9622715811008646
Mon Feb 23 11:00:00 UTC 2026,0.9622716824534842
Mon Feb 23 12:00:00 UTC 2026,0.962271664310114
Mon Feb 23 13:00:00 UTC 2026,0.9622716955917866
Mon Feb 23 14:00:00 UTC 2026,0.9622718394874811
Mon Feb 23 15:00:00 UTC 2026,0.9622717475193633
Mon Feb 23 16:00:00 UTC 2026,0.962271636782242
Mon Feb 23 17:00:00 UTC 2026,0.962271514158085
Mon Feb 23 18:00:00 UTC 2026,0.9622717068531889
Mon Feb 23 19:00:00 UTC 2026,0.9622718150877764
Mon Feb 23 20:00:00 UTC 2026,0.9622719095584279
Mon Feb 23 21:00:00 UTC 2026,0.9622716730689823
Mon Feb 23 22:00:00 UTC 2026,0.9622720384389194
Mon Feb 23 23:00:00 UTC 2026,0.9622721260276029
Tue Feb 24 00:00:00 UTC 2026,0.9622724720029029
Tue Feb 24 01:00:00 UTC 2026,0.962272614021697
Tue Feb 24 02:00:00 UTC 2026,0.9622722624156959
Tue Feb 24 03:00:00 UTC 2026,0.9622721479247738
Tue Feb 24 04:00:00 UTC 2026,0.9622722380159912
Tue Feb 24 05:00:00 UTC 2026,0.9622723130920057
Tue Feb 24 06:00:00 UTC 2026,0.962272321850874
Tue Feb 24 07:00:00 UTC 2026,0.9622723806604186
Tue Feb 24 08:00:00 UTC 2026,0.9622721116380335
Tue Feb 24 09:00:00 UTC 2026,0.9622720396901863
Tue Feb 24 10:00:00 UTC 2026,0.962272030931318
Tue Feb 24 11:00:00 UTC 2026,0.9622722993280697
Tue Feb 24 12:00:00 UTC 2026,0.9622722098624857
Tue Feb 24 13:00:00 UTC 2026,0.9622721554323752
Tue Feb 24 14:00:00 UTC 2026,0.9622721147662008
Tue Feb 24 15:00:00 UTC 2026,0.9622718907894242
Tue Feb 24 16:00:00 UTC 2026,0.9622719940189441
Tue Feb 24 17:00:00 UTC 2026,0.9622718351080468
Tue Feb 24 18:00:00 UTC 2026,0.9622720753512931
Tue Feb 24 19:00:00 UTC 2026,0.9622717431399291
Tue Feb 24 20:00:00 UTC 2026,0.9622716949661532
Tue Feb 24 21:00:00 UTC 2026,0.9622713921595615
Tue Feb 24 22:00:00 UTC 2026,0.9622715466910247
Tue Feb 24 23:00:00 UTC 2026,0.9622717368835946
Wed Feb 25 00:00:00 UTC 2026,0.9622717825548367
Wed Feb 25 01:00:00 UTC 2026,0.9622719521015027
Wed Feb 25 02:00:00 UTC 2026,0.9622723393686107
Wed Feb 25 03:00:00 UTC 2026,0.96227192081983
Wed Feb 25 04:00:00 UTC 2026,0.9622717337554273
Wed Feb 25 05:00:00 UTC 2026,0.9622719539784031
Wed Feb 25 06:00:00 UTC 2026,0.9622721266532364
Wed Feb 25 07:00:00 UTC 2026,0.9622720096597805
Wed Feb 25 08:00:00 UTC 2026,0.9622717950675058
Wed Feb 25 09:00:00 UTC 2026,0.9622716618075802
Wed Feb 25 10:00:00 UTC 2026,0.9622716812022172
Wed Feb 25 11:00:00 UTC 2026,0.9622716248952063
Wed Feb 25 12:00:00 UTC 2026,0.9622714791226116
Wed Feb 25 13:00:00 UTC 2026,0.9622712876787747
Wed Feb 25 14:00:00 UTC 2026,0.9622712795455398
Wed Feb 25 15:00:00 UTC 2026,0.9622718576308512
Wed Feb 25 16:00:00 UTC 2026,0.9622716324028078
Wed Feb 25 17:00:00 UTC 2026,0.9622715116555512
Wed Feb 25 18:00:00 UTC 2026,0.9622712614021697
Wed Feb 25 19:00:00 UTC 2026,0.9622713671342233
Wed Feb 25 20:00:00 UTC 2026,0.962271147536881
Wed Feb 25 21:00:00 UTC 2026,0.962270958595578
Wed Feb 25 22:00:00 UTC 2026,0.9622712082233261
Wed Feb 25 23:00:00 UTC 2026,0.9622713590009885
Thu Feb 26 00:00:00 UTC 2026,0.9622711150039415
Thu Feb 26 01:00:00 UTC 2026,0.9622715779726974
Thu Feb 26 02:00:00 UTC 2026,0.9622715742188966
Thu Feb 26 03:00:00 UTC 2026,0.9622716605563132
Thu Feb 26 04:00:00 UTC 2026,0.962271467235576
Thu Feb 26 05:00:00 UTC 2026,0.9622717737959684
Thu Feb 26 06:00:00 UTC 2026,0.9622718444925487
Thu Feb 26 07:00:00 UTC 2026,0.9622718632615523
Thu Feb 26 08:00:00 UTC 2026,0.9622719420913675
Thu Feb 26 09:00:00 UTC 2026,0.9622720866126954
Thu Feb 26 10:00:00 UTC 2026,0.9622720165417485
Thu Feb 26 11:00:00 UTC 2026,0.96227192081983
Thu Feb 26 12:00:00 UTC 2026,0.9622720884895957
Thu Feb 26 13:00:00 UTC 2026,0.9622722968255358
Thu Feb 26 14:00:00 UTC 2026,0.9622718282260789
Thu Feb 26 15:00:00 UTC 2026,0.9622715710907294
Thu Feb 26 16:00:00 UTC 2026,0.9622715735932631
Thu Feb 26 17:00:00 UTC 2026,0.9622713677598568
Thu Feb 26 18:00:00 UTC 2026,0.9622713164579136
Thu Feb 26 19:00:00 UTC 2026,0.9622713339756503
Thu Feb 26 20:00:00 UTC 2026,0.9622712814224402
Thu Feb 26 21:00:00 UTC 2026,0.9622711919568563
Thu Feb 26 22:00:00 UTC 2026,0.9622711431574469
Thu Feb 26 23:00:00 UTC 2026,0.9622715660856617
Fri Feb 27 00:00:00 UTC 2026,0.9622717500218971
Fri Feb 27 01:00:00 UTC 2026,0.9622715510704588
Fri Feb 27 02:00:00 UTC 2026,0.9622715185375192
Fri Feb 27 03:00:00 UTC 2026,0.9622714522203731
Fri Feb 27 04:00:00 UTC 2026,0.9622713564984546
Fri Feb 27 05:00:00 UTC 2026,0.9622714822507789
Fri Feb 27 06:00:00 UTC 2026,0.9622712776686395
Fri Feb 27 07:00:00 UTC 2026,0.9622714960147148
Fri Feb 27 08:00:00 UTC 2026,0.9622710311690587
Fri Feb 27 09:00:00 UTC 2026,0.9622710530662295
Fri Feb 27 10:00:00 UTC 2026,0.9622711919568563
Fri Feb 27 11:00:00 UTC 2026,0.9622710887273364
Fri Feb 27 12:00:00 UTC 2026,0.9622708090691825
Fri Feb 27 13:00:00 UTC 2026,0.9622709642262791
Fri Feb 27 14:00:00 UTC 2026,0.9622706889475594
Fri Feb 27 15:00:00 UTC 2026,0.9622707446289368
Fri Feb 27 16:00:00 UTC 2026,0.9622707633979404
Fri Feb 27 17:00:00 UTC 2026,0.9622709198063039
Fri Feb 27 18:00:00 UTC 2026,0.9622706614196874
Fri Feb 27 19:00:00 UTC 2026,0.9622709779902151
Fri Feb 27 20:00:00 UTC 2026,0.9622704943755552
Fri Feb 27 21:00:00 UTC 2026,0.9622704943755552
Fri Feb 27 22:00:00 UTC 2026,0.9622704943755552
Fri Feb 27 23:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 00:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 01:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 02:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 03:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 04:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 05:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 06:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 07:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 08:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 09:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 10:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 11:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 12:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 13:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 14:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 15:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 16:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 17:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 18:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 19:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 20:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 21:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 22:00:00 UTC 2026,0.9622704943755552
Sat Feb 28 23:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 00:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 01:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 02:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 03:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 04:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 05:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 06:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 07:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 08:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 09:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 10:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 11:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 12:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 13:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 14:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 15:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 16:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 17:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 18:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 19:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 20:00:00 UTC 2026,0.9622704943755552
Sun Mar 01 21:00:00 UTC 2026,0.962270409915039
Sun Mar 01 22:00:00 UTC 2026,0.9622704268071423
Sun Mar 01 23:00:00 UTC 2026,0.9622707070909295
Mon Mar 02 00:00:00 UTC 2026,0.9622707809156771
Mon Mar 02 01:00:00 UTC 2026,0.9622709160525031
Mon Mar 02 02:00:00 UTC 2026,0.9622709548417773
Mon Mar 02 03:00:00 UTC 2026,0.9622711343985786
Mon Mar 02 04:00:00 UTC 2026,0.9622710987374716
Mon Mar 02 05:00:00 UTC 2026,0.9622710749634004
