date,va,P_Kweek_-60_Kday_0_ETE_70_ORD_71_EXT_87_E2Ekor_86_EXTkor_67_DIFF_25
Wed Feb 18 18:00:00 UTC 2026,null,-0.19083918870158723
Wed Feb 18 19:00:00 UTC 2026,null,-0.18849075317378094
Wed Feb 18 20:00:00 UTC 2026,null,-0.1897444502680834
Wed Feb 18 21:00:00 UTC 2026,null,-0.19241307301611155
Wed Feb 18 22:00:00 UTC 2026,null,-0.19331345801002442
Wed Feb 18 23:00:00 UTC 2026,null,-0.1913882007060952
Thu Feb 19 00:00:00 UTC 2026,null,-0.1859005775372662
Thu Feb 19 01:00:00 UTC 2026,null,-0.18493123632359953
Thu Feb 19 02:00:00 UTC 2026,null,-0.1841796570265153
Thu Feb 19 03:00:00 UTC 2026,null,-0.18471162890712467
Thu Feb 19 04:00:00 UTC 2026,null,-0.1832193744939623
Thu Feb 19 05:00:00 UTC 2026,null,-0.18626631332292032
Thu Feb 19 06:00:00 UTC 2026,null,-0.1862900066353479
Thu Feb 19 07:00:00 UTC 2026,null,-0.18301092094521731
Thu Feb 19 08:00:00 UTC 2026,null,-0.18138541796954133
Thu Feb 19 09:00:00 UTC 2026,null,-0.181626241577324
Thu Feb 19 10:00:00 UTC 2026,null,-0.17748411915257822
Thu Feb 19 11:00:00 UTC 2026,null,-0.17979156170544996
Thu Feb 19 12:00:00 UTC 2026,null,-0.17792090208523348
Thu Feb 19 13:00:00 UTC 2026,null,-0.17549513752326718
Thu Feb 19 14:00:00 UTC 2026,null,-0.1765119257613712
Thu Feb 19 15:00:00 UTC 2026,null,-0.17664379631569105
Thu Feb 19 16:00:00 UTC 2026,null,-0.17810455118690172
Thu Feb 19 17:00:00 UTC 2026,null,-0.18279051212906872
Thu Feb 19 18:00:00 UTC 2026,null,-0.18233901463995483
Thu Feb 19 19:00:00 UTC 2026,null,-0.17852745090431466
Thu Feb 19 20:00:00 UTC 2026,null,-0.18200364003221914
Thu Feb 19 21:00:00 UTC 2026,null,-0.18090718666234906
Thu Feb 19 22:00:00 UTC 2026,null,-0.18487731708990918
Thu Feb 19 23:00:00 UTC 2026,null,-0.1832710477777164
Fri Feb 20 00:00:00 UTC 2026,null,-0.1820424023624838
Fri Feb 20 01:00:00 UTC 2026,null,-0.18016386447788513
Fri Feb 20 02:00:00 UTC 2026,null,-0.17968439467525865
Fri Feb 20 03:00:00 UTC 2026,null,-0.17818370603152012
Fri Feb 20 04:00:00 UTC 2026,null,-0.1744540899278535
Fri Feb 20 05:00:00 UTC 2026,null,-0.1774051214942567
Fri Feb 20 06:00:00 UTC 2026,null,-0.1755716451404732
Fri Feb 20 07:00:00 UTC 2026,null,-0.1777728192467043
Fri Feb 20 08:00:00 UTC 2026,null,-0.17576785663433725
Fri Feb 20 09:00:00 UTC 2026,null,-0.17624527896644704
Fri Feb 20 10:00:00 UTC 2026,null,-0.17106260114795457
Fri Feb 20 11:00:00 UTC 2026,null,-0.17214053514868333
Fri Feb 20 12:00:00 UTC 2026,null,-0.17194903865410982
Fri Feb 20 13:00:00 UTC 2026,null,-0.1743550881620557
Fri Feb 20 14:00:00 UTC 2026,null,-0.17691295220262138
Fri Feb 20 15:00:00 UTC 2026,null,-0.17323262364295022
Fri Feb 20 16:00:00 UTC 2026,null,-0.17167055957701738
Fri Feb 20 17:00:00 UTC 2026,null,-0.1746109802152951
Fri Feb 20 18:00:00 UTC 2026,null,-0.17403484797260216
Fri Feb 20 19:00:00 UTC 2026,null,-0.17550291666926032
Fri Feb 20 20:00:00 UTC 2026,null,-0.17307491951971876
Fri Feb 20 21:00:00 UTC 2026,null,-0.1006386884906787
Fri Feb 20 22:00:00 UTC 2026,null,-0.1006386884906787
Fri Feb 20 23:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 00:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 01:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 02:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 03:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 04:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 05:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 06:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 07:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 08:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 09:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 10:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 11:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 12:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 13:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 14:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 15:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 16:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 17:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 18:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 19:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 20:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 21:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 22:00:00 UTC 2026,null,-0.1006386884906787
Sat Feb 21 23:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 00:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 01:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 02:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 03:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 04:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 05:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 06:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 07:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 08:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 09:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 10:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 11:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 12:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 13:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 14:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 15:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 16:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 17:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 18:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 19:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 20:00:00 UTC 2026,null,-0.1006386884906787
Sun Feb 22 21:00:00 UTC 2026,null,-0.17499280426212227
Sun Feb 22 22:00:00 UTC 2026,null,-0.17772898909495982
Sun Feb 22 23:00:00 UTC 2026,null,-0.17753209865136643
Mon Feb 23 00:00:00 UTC 2026,null,-0.1687109987246247
Mon Feb 23 01:00:00 UTC 2026,null,-0.17475775723030473
Mon Feb 23 02:00:00 UTC 2026,null,-0.17303331076346584
Mon Feb 23 03:00:00 UTC 2026,null,-0.17208910236761987
Mon Feb 23 04:00:00 UTC 2026,null,-0.1776732101031957
Mon Feb 23 05:00:00 UTC 2026,null,-0.1729483201099109
Mon Feb 23 06:00:00 UTC 2026,null,-0.17624400614424207
Mon Feb 23 07:00:00 UTC 2026,null,-0.1734444080666746
Mon Feb 23 08:00:00 UTC 2026,null,-0.17284360583411829
Mon Feb 23 09:00:00 UTC 2026,null,-0.17290299098302508
Mon Feb 23 10:00:00 UTC 2026,null,-0.17388300904912501
Mon Feb 23 11:00:00 UTC 2026,null,-0.17612025340216775
Mon Feb 23 12:00:00 UTC 2026,null,-0.1784452949909241
Mon Feb 23 13:00:00 UTC 2026,null,-0.17591729493476738
Mon Feb 23 14:00:00 UTC 2026,null,-0.17722808975975912
Mon Feb 23 15:00:00 UTC 2026,null,-0.17385708964816615
Mon Feb 23 16:00:00 UTC 2026,null,-0.17383008398180344
Mon Feb 23 17:00:00 UTC 2026,null,-0.17655103177996256
Mon Feb 23 18:00:00 UTC 2026,null,-0.17820396007741035
Mon Feb 23 19:00:00 UTC 2026,null,-0.17791153721349762
Mon Feb 23 20:00:00 UTC 2026,null,-0.17256111157836607
Mon Feb 23 21:00:00 UTC 2026,null,-0.170744622375544
Mon Feb 23 22:00:00 UTC 2026,null,-0.17481583162804792
Mon Feb 23 23:00:00 UTC 2026,null,-0.1704457896628453
Tue Feb 24 00:00:00 UTC 2026,null,-0.16990516934058864
Tue Feb 24 01:00:00 UTC 2026,null,-0.16645591354386635
Tue Feb 24 02:00:00 UTC 2026,null,-0.16579548533638988
Tue Feb 24 03:00:00 UTC 2026,null,-0.16765280174291863
Tue Feb 24 04:00:00 UTC 2026,null,-0.1702422988100869
Tue Feb 24 05:00:00 UTC 2026,null,-0.17012218686824454
Tue Feb 24 06:00:00 UTC 2026,null,-0.16911844440739454
Tue Feb 24 07:00:00 UTC 2026,null,-0.16922117177502027
Tue Feb 24 08:00:00 UTC 2026,null,-0.1685861381016842
Tue Feb 24 09:00:00 UTC 2026,null,-0.1689016089265527
Tue Feb 24 10:00:00 UTC 2026,null,-0.1702643058642801
Tue Feb 24 11:00:00 UTC 2026,null,-0.17013180502419534
Tue Feb 24 12:00:00 UTC 2026,null,-0.16806785053678386
Tue Feb 24 13:00:00 UTC 2026,null,-0.1676270880498505
Tue Feb 24 14:00:00 UTC 2026,null,-0.16901765019516812
Tue Feb 24 15:00:00 UTC 2026,null,-0.16866214657032153
Tue Feb 24 16:00:00 UTC 2026,null,-0.17070601222005077
Tue Feb 24 17:00:00 UTC 2026,null,-0.17402345273595454
Tue Feb 24 18:00:00 UTC 2026,null,-0.17530712353384104
Tue Feb 24 19:00:00 UTC 2026,null,-0.17320754432590046
Tue Feb 24 20:00:00 UTC 2026,null,-0.17693291985244208
Tue Feb 24 21:00:00 UTC 2026,null,-0.1774381848277775
Tue Feb 24 22:00:00 UTC 2026,null,-0.18209222001932535
Tue Feb 24 23:00:00 UTC 2026,null,-0.17685121601088039
Wed Feb 25 00:00:00 UTC 2026,null,-0.17460881384897142
Wed Feb 25 01:00:00 UTC 2026,null,-0.17458482849625412
Wed Feb 25 02:00:00 UTC 2026,null,-0.16941209233641352
Wed Feb 25 03:00:00 UTC 2026,null,-0.166200432085593
Wed Feb 25 04:00:00 UTC 2026,null,-0.17046298166627238
Wed Feb 25 05:00:00 UTC 2026,null,-0.1705402194747192
Wed Feb 25 06:00:00 UTC 2026,null,-0.16994928881482174
Wed Feb 25 07:00:00 UTC 2026,null,-0.1684170738567854
Wed Feb 25 08:00:00 UTC 2026,null,-0.16990809743762458
Wed Feb 25 09:00:00 UTC 2026,null,-0.17216325790025788
Wed Feb 25 10:00:00 UTC 2026,null,-0.17372588575318382
Wed Feb 25 11:00:00 UTC 2026,null,-0.17394611281094452
Wed Feb 25 12:00:00 UTC 2026,null,-0.17694422353068617
Wed Feb 25 13:00:00 UTC 2026,null,-0.18032543810591495
Wed Feb 25 14:00:00 UTC 2026,null,-0.180088134582288
Wed Feb 25 15:00:00 UTC 2026,null,-0.18259843765976225
Wed Feb 25 16:00:00 UTC 2026,null,-0.17106910335739656
Wed Feb 25 17:00:00 UTC 2026,null,-0.17215483352697003
Wed Feb 25 18:00:00 UTC 2026,null,-0.17478958111944376
Wed Feb 25 19:00:00 UTC 2026,null,-0.17643833947574894
Wed Feb 25 20:00:00 UTC 2026,null,-0.17512378644368898
Wed Feb 25 21:00:00 UTC 2026,null,-0.1793272526619729
Wed Feb 25 22:00:00 UTC 2026,null,-0.17877930875343306
Wed Feb 25 23:00:00 UTC 2026,null,-0.17817221879473255
Thu Feb 26 00:00:00 UTC 2026,null,-0.17661789014306795
Thu Feb 26 01:00:00 UTC 2026,null,-0.1798150367356106
Thu Feb 26 02:00:00 UTC 2026,null,-0.1720546420817719
Thu Feb 26 03:00:00 UTC 2026,null,-0.1722333737470132
Thu Feb 26 04:00:00 UTC 2026,null,-0.16723401435012075
Thu Feb 26 05:00:00 UTC 2026,null,-0.17154911426135833
Thu Feb 26 06:00:00 UTC 2026,null,-0.16849642245055296
Thu Feb 26 07:00:00 UTC 2026,null,-0.16836538634837162
Thu Feb 26 08:00:00 UTC 2026,null,-0.16679790345766232
Thu Feb 26 09:00:00 UTC 2026,null,-0.16613761322050724
Thu Feb 26 10:00:00 UTC 2026,null,-0.1647401841237226
Thu Feb 26 11:00:00 UTC 2026,null,-0.16638852871566012
Thu Feb 26 12:00:00 UTC 2026,null,-0.1663647729081772
Thu Feb 26 13:00:00 UTC 2026,null,-0.16452687264988608
Thu Feb 26 14:00:00 UTC 2026,null,-0.16218257851980322
Thu Feb 26 15:00:00 UTC 2026,null,-0.16851113625553182
Thu Feb 26 16:00:00 UTC 2026,null,-0.17169419040476352
Thu Feb 26 17:00:00 UTC 2026,null,-0.1718456646633122
Thu Feb 26 18:00:00 UTC 2026,null,-0.17214004091003776
Thu Feb 26 19:00:00 UTC 2026,null,-0.17427318980005424
Thu Feb 26 20:00:00 UTC 2026,null,-0.17448317457615836
Thu Feb 26 21:00:00 UTC 2026,null,-0.17322692516889582
Thu Feb 26 22:00:00 UTC 2026,null,-0.17394133448067794
Thu Feb 26 23:00:00 UTC 2026,null,-0.17398035305380954
Fri Feb 27 00:00:00 UTC 2026,null,-0.17056728442886904
Fri Feb 27 01:00:00 UTC 2026,null,-0.1678696612340156
Fri Feb 27 02:00:00 UTC 2026,null,-0.16876780217653042
Fri Feb 27 03:00:00 UTC 2026,null,-0.17023292218203867
Fri Feb 27 04:00:00 UTC 2026,null,-0.1718545039387882
Fri Feb 27 05:00:00 UTC 2026,null,-0.1751371409810405
Fri Feb 27 06:00:00 UTC 2026,null,-0.17310851728161136
Fri Feb 27 07:00:00 UTC 2026,null,-0.1738082385765205
Fri Feb 27 08:00:00 UTC 2026,null,-0.17259868324794514
Fri Feb 27 09:00:00 UTC 2026,null,-0.17735241175022765
Fri Feb 27 10:00:00 UTC 2026,null,-0.1779135235666276
Fri Feb 27 11:00:00 UTC 2026,null,-0.17410102204174382
Fri Feb 27 12:00:00 UTC 2026,null,-0.17658558239418554
Fri Feb 27 13:00:00 UTC 2026,null,-0.17946994603604072
Fri Feb 27 14:00:00 UTC 2026,null,-0.17865569195053865
Fri Feb 27 15:00:00 UTC 2026,null,-0.1825551922106632
Fri Feb 27 16:00:00 UTC 2026,null,-0.18328557105223275
Fri Feb 27 17:00:00 UTC 2026,null,-0.18169924467404996
Fri Feb 27 18:00:00 UTC 2026,null,-0.18106050778017657
Fri Feb 27 19:00:00 UTC 2026,null,-0.18475367878371785
Fri Feb 27 20:00:00 UTC 2026,null,-0.17872848521585727
Fri Feb 27 21:00:00 UTC 2026,null,-0.11008972668269923
Fri Feb 27 22:00:00 UTC 2026,null,-0.11008972668269923
Fri Feb 27 23:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 00:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 01:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 02:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 03:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 04:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 05:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 06:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 07:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 08:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 09:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 10:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 11:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 12:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 13:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 14:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 15:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 16:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 17:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 18:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 19:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 20:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 21:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 22:00:00 UTC 2026,null,-0.11008972668269923
Sat Feb 28 23:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 00:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 01:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 02:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 03:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 04:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 05:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 06:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 07:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 08:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 09:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 10:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 11:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 12:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 13:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 14:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 15:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 16:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 17:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 18:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 19:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 20:00:00 UTC 2026,null,-0.11008972668269923
Sun Mar 01 21:00:00 UTC 2026,null,-0.18664548609639198
Sun Mar 01 22:00:00 UTC 2026,null,-0.1856612238771893
Sun Mar 01 23:00:00 UTC 2026,null,-0.18437629781917764
Mon Mar 02 00:00:00 UTC 2026,null,-0.1801038449642256
Mon Mar 02 01:00:00 UTC 2026,null,-0.17959430676865118
Mon Mar 02 02:00:00 UTC 2026,null,-0.18114622858274387
Mon Mar 02 03:00:00 UTC 2026,null,-0.18019767723218383
Mon Mar 02 04:00:00 UTC 2026,null,-0.17535718758379826
Mon Mar 02 05:00:00 UTC 2026,null,-0.1760529032047753
Mon Mar 02 06:00:00 UTC 2026,null,-0.17634347687747542
Mon Mar 02 07:00:00 UTC 2026,null,-0.17723758604291362
Mon Mar 02 08:00:00 UTC 2026,null,-0.17461475985773234
Mon Mar 02 09:00:00 UTC 2026,null,-0.1795991532371657
Mon Mar 02 10:00:00 UTC 2026,null,-0.18113743226641432
Mon Mar 02 11:00:00 UTC 2026,null,-0.17839886488277834
Mon Mar 02 12:00:00 UTC 2026,null,-0.1805151869125643
Mon Mar 02 13:00:00 UTC 2026,null,-0.1789802583402782
Mon Mar 02 14:00:00 UTC 2026,null,-0.17931945900098167
Mon Mar 02 15:00:00 UTC 2026,null,-0.18193287562987326
Mon Mar 02 16:00:00 UTC 2026,null,-0.18298688119490603
Mon Mar 02 17:00:00 UTC 2026,null,-0.18162085686333818
Mon Mar 02 18:00:00 UTC 2026,null,-0.17771781212522608
Mon Mar 02 19:00:00 UTC 2026,null,-0.17952177839466188
Mon Mar 02 20:00:00 UTC 2026,null,-0.177994567323986
Mon Mar 02 21:00:00 UTC 2026,null,-0.17804599925456177
Mon Mar 02 22:00:00 UTC 2026,null,-0.1815275461878434
Mon Mar 02 23:00:00 UTC 2026,null,-0.18123779715148824
Tue Mar 03 00:00:00 UTC 2026,null,-0.17955225210700476
Tue Mar 03 01:00:00 UTC 2026,null,-0.17654467831992626
Tue Mar 03 02:00:00 UTC 2026,null,-0.17769376354219535
Tue Mar 03 03:00:00 UTC 2026,null,-0.18061862897572034
Tue Mar 03 04:00:00 UTC 2026,null,-0.18324907021155745
Tue Mar 03 05:00:00 UTC 2026,null,-0.18222859842432904
Tue Mar 03 06:00:00 UTC 2026,null,-0.1817746773070512
Tue Mar 03 07:00:00 UTC 2026,null,-0.18547353812111123
Tue Mar 03 08:00:00 UTC 2026,null,-0.18450078327216168
Tue Mar 03 09:00:00 UTC 2026,null,-0.18774139282598323
Tue Mar 03 10:00:00 UTC 2026,null,-0.1870953851908883
Tue Mar 03 11:00:00 UTC 2026,null,-0.1859960779691452
Tue Mar 03 12:00:00 UTC 2026,null,-0.18650426264915598
Tue Mar 03 13:00:00 UTC 2026,null,-0.1835542827002259
Tue Mar 03 14:00:00 UTC 2026,null,-0.1834027724805125
Tue Mar 03 15:00:00 UTC 2026,null,-0.18114913027074842
Tue Mar 03 16:00:00 UTC 2026,null,-0.1811465616891459
Tue Mar 03 17:00:00 UTC 2026,null,-0.18099000119517772
Tue Mar 03 18:00:00 UTC 2026,null,-0.17576737162089273
Tue Mar 03 19:00:00 UTC 2026,null,-0.17469719352048507
Tue Mar 03 20:00:00 UTC 2026,null,-0.1738655249312684
Tue Mar 03 21:00:00 UTC 2026,null,-0.1758217880895092
Tue Mar 03 22:00:00 UTC 2026,null,-0.17956943728367047
Tue Mar 03 23:00:00 UTC 2026,null,-0.17899662551963225
Wed Mar 04 00:00:00 UTC 2026,null,-0.17587774886512886
Wed Mar 04 01:00:00 UTC 2026,null,-0.17310851728161136
Wed Mar 04 02:00:00 UTC 2026,null,-0.17547098877485467
Wed Mar 04 03:00:00 UTC 2026,null,-0.17325784497322783
Wed Mar 04 04:00:00 UTC 2026,null,-0.16878189501412866
Wed Mar 04 05:00:00 UTC 2026,null,-0.16661758341448518
Wed Mar 04 06:00:00 UTC 2026,null,-0.1692626512045985
Wed Mar 04 07:00:00 UTC 2026,null,-0.17031224991710392
Wed Mar 04 08:00:00 UTC 2026,null,-0.17141136507624744
Wed Mar 04 09:00:00 UTC 2026,null,-0.17226917508105277
Wed Mar 04 10:00:00 UTC 2026,null,-0.17253937691181598
Wed Mar 04 11:00:00 UTC 2026,null,-0.17425307645030763
Wed Mar 04 12:00:00 UTC 2026,null,-0.1731943478388107
Wed Mar 04 13:00:00 UTC 2026,null,-0.17500842058673172
Wed Mar 04 14:00:00 UTC 2026,null,-0.1758549589039955
Wed Mar 04 15:00:00 UTC 2026,null,-0.177208531849546
Wed Mar 04 16:00:00 UTC 2026,null,-0.17927895018044104
Wed Mar 04 17:00:00 UTC 2026,null,-0.1750975255992886
Wed Mar 04 18:00:00 UTC 2026,null,-0.17529313719297157
Wed Mar 04 19:00:00 UTC 2026,null,-0.17199268577487992
Wed Mar 04 20:00:00 UTC 2026,null,-0.172888903942515
