date,va,P_Kweek_-64_Kday_-6_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_70_DIFF_23
Sun Feb 15 07:00:00 UTC 2026,null,-0.004304734573113755
Sun Feb 15 08:00:00 UTC 2026,null,-0.004304734573113755
Sun Feb 15 09:00:00 UTC 2026,null,-0.004304734573113755
Sun Feb 15 10:00:00 UTC 2026,null,-0.004304734573113755
Sun Feb 15 11:00:00 UTC 2026,null,-0.004304734573113755
Sun Feb 15 12:00:00 UTC 2026,null,-0.004304734573113755
Sun Feb 15 13:00:00 UTC 2026,null,-0.004304734573113755
Sun Feb 15 14:00:00 UTC 2026,null,-0.004304734573113755
Sun Feb 15 15:00:00 UTC 2026,null,-0.004304734573113755
Sun Feb 15 16:00:00 UTC 2026,null,-0.004304734573113755
Sun Feb 15 17:00:00 UTC 2026,null,-0.004304734573113755
Sun Feb 15 18:00:00 UTC 2026,null,-0.004304734573113755
Sun Feb 15 19:00:00 UTC 2026,null,-0.004304734573113755
Sun Feb 15 20:00:00 UTC 2026,null,-0.004304734573113755
Sun Feb 15 21:00:00 UTC 2026,null,-0.0071301134595969096
Sun Feb 15 22:00:00 UTC 2026,null,-0.005377743633373733
Sun Feb 15 23:00:00 UTC 2026,null,-0.004228544580669347
Mon Feb 16 00:00:00 UTC 2026,null,-0.001466657354556311
Mon Feb 16 01:00:00 UTC 2026,null,1.650783169631076E-4
Mon Feb 16 02:00:00 UTC 2026,null,-0.0013015790375932035
Mon Feb 16 03:00:00 UTC 2026,null,0.0019301464752605746
Mon Feb 16 04:00:00 UTC 2026,null,-4.571399546668964E-4
Mon Feb 16 05:00:00 UTC 2026,null,-3.492041320374284E-4
Mon Feb 16 06:00:00 UTC 2026,null,5.015841169262458E-4
Mon Feb 16 07:00:00 UTC 2026,null,-6.603132678524304E-4
Mon Feb 16 08:00:00 UTC 2026,null,-0.0020063364677049833
Mon Feb 16 09:00:00 UTC 2026,null,0.0012190398791118717
Mon Feb 16 10:00:00 UTC 2026,null,0.0037714046260024503
Mon Feb 16 11:00:00 UTC 2026,null,0.00398727627126183
Mon Feb 16 12:00:00 UTC 2026,null,9.269782414080829E-4
Mon Feb 16 13:00:00 UTC 2026,null,0.0015682440111493001
Mon Feb 16 14:00:00 UTC 2026,null,0.0011872940489268125
Mon Feb 16 15:00:00 UTC 2026,null,0.0053523469692255965
Mon Feb 16 16:00:00 UTC 2026,null,0.003238074678891145
Mon Feb 16 17:00:00 UTC 2026,null,0.003314264671335554
Mon Feb 16 18:00:00 UTC 2026,null,0.0031618846864462924
Mon Feb 16 19:00:00 UTC 2026,null,0.004399972063669377
Mon Feb 16 20:00:00 UTC 2026,null,0.002806331388372385
Mon Feb 16 21:00:00 UTC 2026,null,-9.269782414080829E-4
Mon Feb 16 22:00:00 UTC 2026,null,0.0017777664903717572
Mon Feb 16 23:00:00 UTC 2026,null,0.0036063263090393427
Tue Feb 17 00:00:00 UTC 2026,null,0.0027301413959275322
Tue Feb 17 01:00:00 UTC 2026,null,0.0018476073167787987
Tue Feb 17 02:00:00 UTC 2026,null,0.004380924565558164
Tue Feb 17 03:00:00 UTC 2026,null,0.00624757938044862
Tue Feb 17 04:00:00 UTC 2026,null,0.0053459978031886735
Tue Feb 17 05:00:00 UTC 2026,null,0.002711093897816763
Tue Feb 17 06:00:00 UTC 2026,null,0.0017396714941493308
Tue Feb 17 07:00:00 UTC 2026,null,0.0025269680827424423
Tue Feb 17 08:00:00 UTC 2026,null,7.492015923706852E-4
Tue Feb 17 09:00:00 UTC 2026,null,0.004171402086336151
Tue Feb 17 10:00:00 UTC 2026,null,0.0016190373394455726
Tue Feb 17 11:00:00 UTC 2026,null,-4.380924565556832E-4
Tue Feb 17 12:00:00 UTC 2026,null,-8.571374150005973E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.0034920413203725076
Tue Feb 17 14:00:00 UTC 2026,null,0.0024317305921868204
Tue Feb 17 15:00:00 UTC 2026,null,-0.0014222131922969616
Tue Feb 17 16:00:00 UTC 2026,null,-0.002082526460149392
Tue Feb 17 17:00:00 UTC 2026,null,-0.0023618897657793347
Tue Feb 17 18:00:00 UTC 2026,null,-0.0021079231242975283
Tue Feb 17 19:00:00 UTC 2026,null,-0.002888870546853717
Tue Feb 17 20:00:00 UTC 2026,null,-0.0024571272563349567
Tue Feb 17 21:00:00 UTC 2026,null,-0.0011238023885562498
Tue Feb 17 22:00:00 UTC 2026,null,-9.206290753707158E-4
Tue Feb 17 23:00:00 UTC 2026,null,9.650732376300653E-4
Wed Feb 18 00:00:00 UTC 2026,null,2.603158075187295E-4
Wed Feb 18 01:00:00 UTC 2026,null,6.158691055930809E-4
Wed Feb 18 02:00:00 UTC 2026,null,-6.349166036923037E-6
Wed Feb 18 03:00:00 UTC 2026,null,-8.571374150005973E-4
Wed Feb 18 04:00:00 UTC 2026,null,3.3650579996313823E-4
Wed Feb 18 05:00:00 UTC 2026,null,0.0011111040564824037
Wed Feb 18 06:00:00 UTC 2026,null,-7.618999244449753E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.003422200493965022
Wed Feb 18 08:00:00 UTC 2026,null,-0.0013079282036305706
Wed Feb 18 09:00:00 UTC 2026,null,8.698357470748874E-4
Wed Feb 18 10:00:00 UTC 2026,null,1.5872915092618456E-4
Wed Feb 18 11:00:00 UTC 2026,null,-2.4761747544443935E-4
Wed Feb 18 12:00:00 UTC 2026,null,-1.7142748300003063E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.0054539336258181415
Wed Feb 18 14:00:00 UTC 2026,null,-0.0053523469692255965
Wed Feb 18 15:00:00 UTC 2026,null,-0.005993612738966814
Wed Feb 18 16:00:00 UTC 2026,null,-0.007460270093523125
Wed Feb 18 17:00:00 UTC 2026,null,-0.00866661164056115
Wed Feb 18 18:00:00 UTC 2026,null,-0.007377730935041793
Wed Feb 18 19:00:00 UTC 2026,null,-0.007911060882153098
Wed Feb 18 20:00:00 UTC 2026,null,-0.009511050723487458
Wed Feb 18 21:00:00 UTC 2026,null,-0.011523736357229364
Wed Feb 18 22:00:00 UTC 2026,null,-0.01048247312715489
Wed Feb 18 23:00:00 UTC 2026,null,-0.005993612738966814
Thu Feb 19 00:00:00 UTC 2026,null,-0.0035999771430024197
Thu Feb 19 01:00:00 UTC 2026,null,-0.004584097878743698
Thu Feb 19 02:00:00 UTC 2026,null,-0.005511076120151781
Thu Feb 19 03:00:00 UTC 2026,null,-0.0051428244900031395
Thu Feb 19 04:00:00 UTC 2026,null,-0.007276144278448804
Thu Feb 19 05:00:00 UTC 2026,null,-0.006260277712522466
Thu Feb 19 06:00:00 UTC 2026,null,-0.004590447044780621
Thu Feb 19 07:00:00 UTC 2026,null,-0.002819029720446231
Thu Feb 19 08:00:00 UTC 2026,null,-0.003968228773150617
Thu Feb 19 09:00:00 UTC 2026,null,-0.0015809423432231462
Thu Feb 19 10:00:00 UTC 2026,null,-0.0020317331318531195
Thu Feb 19 11:00:00 UTC 2026,null,4.5079078862997335E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.002380937263890548
Thu Feb 19 13:00:00 UTC 2026,null,0.0010539615621487641
Thu Feb 19 14:00:00 UTC 2026,null,0.0011682465508155992
Thu Feb 19 15:00:00 UTC 2026,null,-4.825366188150326E-4
Thu Feb 19 16:00:00 UTC 2026,null,-0.0027618872261125915
Thu Feb 19 17:00:00 UTC 2026,null,-0.0025269680827424423
Thu Feb 19 18:00:00 UTC 2026,null,-0.0011872940489268125
Thu Feb 19 19:00:00 UTC 2026,null,-0.0044063212297063
Thu Feb 19 20:00:00 UTC 2026,null,-0.0032507730109649913
Thu Feb 19 21:00:00 UTC 2026,null,-0.006311071040818739
Thu Feb 19 22:00:00 UTC 2026,null,-0.005193617818299412
Thu Feb 19 23:00:00 UTC 2026,null,-0.0026793480676312598
Fri Feb 20 00:00:00 UTC 2026,null,-0.001549196513038087
Fri Feb 20 01:00:00 UTC 2026,null,-0.0015872915092600692
Fri Feb 20 02:00:00 UTC 2026,null,-0.001358721531926843
Fri Feb 20 03:00:00 UTC 2026,null,0.0021269706224087415
Fri Feb 20 04:00:00 UTC 2026,null,-1.5872915092618456E-4
Fri Feb 20 05:00:00 UTC 2026,null,-7.618999244440872E-5
Fri Feb 20 06:00:00 UTC 2026,null,-0.0013714198640006892
Fri Feb 20 07:00:00 UTC 2026,null,6.984082640744127E-4
Fri Feb 20 08:00:00 UTC 2026,null,5.968216074818677E-4
Fri Feb 20 09:00:00 UTC 2026,null,0.0027428397280018224
Fri Feb 20 10:00:00 UTC 2026,null,0.0012063415470380257
Fri Feb 20 11:00:00 UTC 2026,null,0.0016952273318899813
Fri Feb 20 12:00:00 UTC 2026,null,5.20631615037459E-4
Fri Feb 20 13:00:00 UTC 2026,null,-0.0016126881734082055
Fri Feb 20 14:00:00 UTC 2026,null,0.0027364905619648994
Fri Feb 20 15:00:00 UTC 2026,null,0.0010920565583711905
Fri Feb 20 16:00:00 UTC 2026,null,-1.0793582262946799E-4
Fri Feb 20 17:00:00 UTC 2026,null,5.460282791855953E-4
Fri Feb 20 18:00:00 UTC 2026,null,-6.857099320005666E-4
Fri Feb 20 19:00:00 UTC 2026,null,3.9999746033370087E-4
Fri Feb 20 20:00:00 UTC 2026,null,5.14282449000536E-4
Fri Feb 20 21:00:00 UTC 2026,null,5.14282449000536E-4
Fri Feb 20 22:00:00 UTC 2026,null,5.14282449000536E-4
Fri Feb 20 23:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 00:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 01:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 02:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 03:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 04:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 05:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 06:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 07:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 08:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 09:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 10:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 11:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 12:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 13:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 14:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 15:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 16:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 17:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 18:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 19:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 20:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 21:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 22:00:00 UTC 2026,null,5.14282449000536E-4
Sat Feb 21 23:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 00:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 01:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 02:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 03:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 04:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 05:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 06:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 07:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 08:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 09:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 10:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 11:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 12:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 13:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 14:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 15:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 16:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 17:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 18:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 19:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 20:00:00 UTC 2026,null,5.14282449000536E-4
Sun Feb 22 21:00:00 UTC 2026,null,-0.0031682338524832154
Sun Feb 22 22:00:00 UTC 2026,null,-0.0031491863543724463
Sun Feb 22 23:00:00 UTC 2026,null,0.003530136316594934
Mon Feb 23 00:00:00 UTC 2026,null,3.301566339262152E-4
Mon Feb 23 01:00:00 UTC 2026,null,0.0010984057244081136
Mon Feb 23 02:00:00 UTC 2026,null,0.0028761722147794266
Mon Feb 23 03:00:00 UTC 2026,null,-0.001358721531926843
Mon Feb 23 04:00:00 UTC 2026,null,0.0027301413959275322
Mon Feb 23 05:00:00 UTC 2026,null,-2.4761747544443935E-4
Mon Feb 23 06:00:00 UTC 2026,null,0.0017904648224456032
Mon Feb 23 07:00:00 UTC 2026,null,0.001453959022482465
Mon Feb 23 08:00:00 UTC 2026,null,0.0010603107281856872
Mon Feb 23 09:00:00 UTC 2026,null,7.428524263337621E-4
Mon Feb 23 10:00:00 UTC 2026,null,-0.0018793531469643021
Mon Feb 23 11:00:00 UTC 2026,null,-0.0023364931016311985
Mon Feb 23 12:00:00 UTC 2026,null,-5.714249433337315E-4
Mon Feb 23 13:00:00 UTC 2026,null,-0.0016825289998156912
Mon Feb 23 14:00:00 UTC 2026,null,0.0016126881734086496
Mon Feb 23 15:00:00 UTC 2026,null,-3.8094996221982314E-5
Mon Feb 23 16:00:00 UTC 2026,null,-0.0015936406752974364
Mon Feb 23 17:00:00 UTC 2026,null,-0.002196811448816227
Mon Feb 23 18:00:00 UTC 2026,null,-0.001358721531926843
Mon Feb 23 19:00:00 UTC 2026,null,4.761874527781096E-4
Mon Feb 23 20:00:00 UTC 2026,null,0.0016761798337787681
Mon Feb 23 21:00:00 UTC 2026,null,-9.015815772599467E-4
Mon Feb 23 22:00:00 UTC 2026,null,0.003104742192113097
Mon Feb 23 23:00:00 UTC 2026,null,0.0036825163014837514
Tue Feb 24 00:00:00 UTC 2026,null,0.00688249598415247
Tue Feb 24 01:00:00 UTC 2026,null,0.008380899168894285
Tue Feb 24 02:00:00 UTC 2026,null,0.00467933536929932
Tue Feb 24 03:00:00 UTC 2026,null,0.003434898826039312
Tue Feb 24 04:00:00 UTC 2026,null,0.0044190195617805905
Tue Feb 24 05:00:00 UTC 2026,null,0.004266639576891773
Tue Feb 24 06:00:00 UTC 2026,null,0.004653938705151184
Tue Feb 24 07:00:00 UTC 2026,null,0.004888857848521777
Tue Feb 24 08:00:00 UTC 2026,null,0.0027682363921499586
Tue Feb 24 09:00:00 UTC 2026,null,0.002514269750668152
Tue Feb 24 10:00:00 UTC 2026,null,0.002406333928038684
Tue Feb 24 11:00:00 UTC 2026,null,0.004438067059891804
Tue Feb 24 12:00:00 UTC 2026,null,0.0038920387807062085
Tue Feb 24 13:00:00 UTC 2026,null,0.0035618821467799933
Tue Feb 24 14:00:00 UTC 2026,null,0.0033904546637799626
Tue Feb 24 15:00:00 UTC 2026,null,0.0010539615621487641
Tue Feb 24 16:00:00 UTC 2026,null,0.0012126907130749487
Tue Feb 24 17:00:00 UTC 2026,null,-4.1269579240754695E-4
Tue Feb 24 18:00:00 UTC 2026,null,0.0032825188411500505
Tue Feb 24 19:00:00 UTC 2026,null,-9.33327407445006E-4
Tue Feb 24 20:00:00 UTC 2026,null,-0.001873003980926935
Tue Feb 24 21:00:00 UTC 2026,null,-0.005130126157929293
Tue Feb 24 22:00:00 UTC 2026,null,-0.0023237947695569083
Tue Feb 24 23:00:00 UTC 2026,null,-4.5079078862997335E-4
Wed Feb 25 00:00:00 UTC 2026,null,-0.0010539615621487641
Wed Feb 25 01:00:00 UTC 2026,null,9.269782414080829E-4
Wed Feb 25 02:00:00 UTC 2026,null,0.0044253687278175136
Wed Feb 25 03:00:00 UTC 2026,null,0.0012063415470380257
Wed Feb 25 04:00:00 UTC 2026,null,0.0011872940489268125
Wed Feb 25 05:00:00 UTC 2026,null,0.0016825289998161352
Wed Feb 25 06:00:00 UTC 2026,null,0.0038094996222248767
Wed Feb 25 07:00:00 UTC 2026,null,0.0025206189167055193
Wed Feb 25 08:00:00 UTC 2026,null,5.460282791855953E-4
Wed Feb 25 09:00:00 UTC 2026,null,-0.0012825315394824344
Wed Feb 25 10:00:00 UTC 2026,null,-9.269782414080829E-4
Wed Feb 25 11:00:00 UTC 2026,null,-0.002374588097853181
Wed Feb 25 12:00:00 UTC 2026,null,-0.005225363648484915
Wed Feb 25 13:00:00 UTC 2026,null,-0.004952349508891896
Wed Feb 25 14:00:00 UTC 2026,null,-0.006545990184189332
Wed Feb 25 15:00:00 UTC 2026,null,3.0475996977807895E-4
Wed Feb 25 16:00:00 UTC 2026,null,-0.001777766490371313
Wed Feb 25 17:00:00 UTC 2026,null,-0.00312378969022431
Wed Feb 25 18:00:00 UTC 2026,null,-0.004914254512669913
Wed Feb 25 19:00:00 UTC 2026,null,-0.0037015637995949646
Wed Feb 25 20:00:00 UTC 2026,null,-0.006901543482263683
Wed Feb 25 21:00:00 UTC 2026,null,-0.007695189236893718
Wed Feb 25 22:00:00 UTC 2026,null,-0.0058729785842630555
Wed Feb 25 23:00:00 UTC 2026,null,-0.004698382867410533
Thu Feb 26 00:00:00 UTC 2026,null,-0.006692021003041226
Thu Feb 26 01:00:00 UTC 2026,null,-0.0011936432149637355
Thu Feb 26 02:00:00 UTC 2026,null,-0.0013904673621119024
Thu Feb 26 03:00:00 UTC 2026,null,0.0011111040564824037
Thu Feb 26 04:00:00 UTC 2026,null,-0.001974590637519924
Thu Feb 26 05:00:00 UTC 2026,null,0.0012888807055193574
Thu Feb 26 06:00:00 UTC 2026,null,0.0015872915092605133
Thu Feb 26 07:00:00 UTC 2026,null,0.002279350607297559
Thu Feb 26 08:00:00 UTC 2026,null,0.0033841054977430396
Thu Feb 26 09:00:00 UTC 2026,null,0.004272988742928696
Thu Feb 26 10:00:00 UTC 2026,null,0.004063466263706239
Thu Feb 26 11:00:00 UTC 2026,null,0.0027428397280018224
Thu Feb 26 12:00:00 UTC 2026,null,0.00398727627126183
Thu Feb 26 13:00:00 UTC 2026,null,0.006266626878559389
Thu Feb 26 14:00:00 UTC 2026,null,8.888832451856565E-4
Thu Feb 26 15:00:00 UTC 2026,null,-0.002482523920483093
Thu Feb 26 16:00:00 UTC 2026,null,-0.0017269731620750406
Thu Feb 26 17:00:00 UTC 2026,null,-0.003853943784483782
Thu Feb 26 18:00:00 UTC 2026,null,-0.004349178735373105
Thu Feb 26 19:00:00 UTC 2026,null,-0.004755525361743729
Thu Feb 26 20:00:00 UTC 2026,null,-0.004761874527780652
Thu Feb 26 21:00:00 UTC 2026,null,-0.005396791131484946
Thu Feb 26 22:00:00 UTC 2026,null,-0.005206316150373702
Thu Feb 26 23:00:00 UTC 2026,null,-0.0019999873016680603
Fri Feb 27 00:00:00 UTC 2026,null,-6.349166036923037E-6
Fri Feb 27 01:00:00 UTC 2026,null,-0.0014095148602231156
Fri Feb 27 02:00:00 UTC 2026,null,-0.0025333172487793654
Fri Feb 27 03:00:00 UTC 2026,null,-0.003434898826039312
Fri Feb 27 04:00:00 UTC 2026,null,-0.005472981123929355
Fri Feb 27 05:00:00 UTC 2026,null,-0.004349178735373105
Fri Feb 27 06:00:00 UTC 2026,null,-0.006120596059707495
Fri Feb 27 07:00:00 UTC 2026,null,-0.004114259592002512
Fri Feb 27 08:00:00 UTC 2026,null,-0.00805074253496807
Fri Feb 27 09:00:00 UTC 2026,null,-0.00842534333115319
Fri Feb 27 10:00:00 UTC 2026,null,-0.006406308531374361
Fri Feb 27 11:00:00 UTC 2026,null,-0.008063440867041916
Fri Feb 27 12:00:00 UTC 2026,null,-0.010120570663043171
Fri Feb 27 13:00:00 UTC 2026,null,-0.00819042418778304
Fri Feb 27 14:00:00 UTC 2026,null,-0.011714211338340608
Fri Feb 27 15:00:00 UTC 2026,null,-0.011365007206303623
Fri Feb 27 16:00:00 UTC 2026,null,-0.011225325553488652
Fri Feb 27 17:00:00 UTC 2026,null,-0.010888819753525514
Fri Feb 27 18:00:00 UTC 2026,null,-0.01316182119478615
Fri Feb 27 19:00:00 UTC 2026,null,-0.00909835493107991
Fri Feb 27 20:00:00 UTC 2026,null,-0.014260226919194263
Fri Feb 27 21:00:00 UTC 2026,null,-0.014260226919194263
Fri Feb 27 22:00:00 UTC 2026,null,-0.014260226919194263
Fri Feb 27 23:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 00:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 01:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 02:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 03:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 04:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 05:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 06:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 07:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 08:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 09:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 10:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 11:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 12:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 13:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 14:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 15:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 16:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 17:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 18:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 19:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 20:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 21:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 22:00:00 UTC 2026,null,-0.014260226919194263
Sat Feb 28 23:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 00:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 01:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 02:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 03:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 04:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 05:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 06:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 07:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 08:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 09:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 10:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 11:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 12:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 13:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 14:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 15:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 16:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 17:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 18:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 19:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 20:00:00 UTC 2026,null,-0.014260226919194263
Sun Mar 01 21:00:00 UTC 2026,null,-0.0141967352588237
Sun Mar 01 22:00:00 UTC 2026,null,-0.013003092043859965
Sun Mar 01 23:00:00 UTC 2026,null,-0.010418981466784327
Mon Mar 02 00:00:00 UTC 2026,null,-0.009930095681931927
Mon Mar 02 01:00:00 UTC 2026,null,-0.008292010844375586
Mon Mar 02 02:00:00 UTC 2026,null,-0.009149148259376183
Mon Mar 02 03:00:00 UTC 2026,null,-0.006679322670966936
Mon Mar 02 04:00:00 UTC 2026,null,-0.007136462625634277
Mon Mar 02 05:00:00 UTC 2026,null,-0.007377730935041793
Mon Mar 02 06:00:00 UTC 2026,null,-0.007511063421819397
Mon Mar 02 07:00:00 UTC 2026,null,-0.006209484384226194
Mon Mar 02 08:00:00 UTC 2026,null,-0.009403114900857545
Mon Mar 02 09:00:00 UTC 2026,null,-0.010184062323413734
Mon Mar 02 10:00:00 UTC 2026,null,-0.009301528244265
Mon Mar 02 11:00:00 UTC 2026,null,-0.008825340791486891
Mon Mar 02 12:00:00 UTC 2026,null,-0.007885664218004962
Mon Mar 02 13:00:00 UTC 2026,null,-0.00842534333115319
