date,P_Kweek_-40_Kday_-70_ETE_65_ORD_61_EXT_82_E2Ekor_81_EXTkor_66_DIFF_13764,a,b,c,d,e
Sun Apr 05 14:00:00 UTC 2026,0.96095,0.9624099999200553,-1675.66259000008,null,null,-1375.66259000008
Sun Apr 05 15:00:00 UTC 2026,0.96095,0.9624099999200553,-1734.08446500008,null,null,-1434.08446500008
Sun Apr 05 16:00:00 UTC 2026,0.96101,0.9624099999200553,-1792.50634000008,null,null,-1492.50634000008
Sun Apr 05 17:00:00 UTC 2026,0.96109,0.9624099999200553,-1850.92821500008,null,null,-1550.92821500008
Sun Apr 05 18:00:00 UTC 2026,0.96118,0.9624099999200553,-1909.35009000008,null,null,-1609.35009000008
Sun Apr 05 19:00:00 UTC 2026,0.96126,0.9624099999200553,-1967.77196500008,null,null,-1667.77196500008
Sun Apr 05 20:00:00 UTC 2026,0.9614,0.9624099999200553,-2026.19384000008,null,null,-1726.19384000008
Sun Apr 05 21:00:00 UTC 2026,0.96127,-1720.03759000008,-2084.61571500008,null,null,-1784.61571500008
Sun Apr 05 22:00:00 UTC 2026,0.9611,-2243.03759000008,-2143.03759000008,null,null,-1843.03759000008
Sun Apr 05 23:00:00 UTC 2026,0.96082,-765.03759000008,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.96093,-348.03759000007994,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.96098,121.96240999992006,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.96094,-41.037590000079945,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.96076,78.96240999992006,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.96094,141.96240999992006,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.96118,500.96240999992006,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.96114,172.96240999992006,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.96039,-108.03759000007994,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.9601,761.96240999992,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.96068,42.962409999920055,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.96024,329.96240999992006,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.96144,520.96240999992,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.96159,333.96240999992006,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.96266,568.96240999992,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.96225,123.96240999992006,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.963,337.96240999992006,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.96295,328.96240999992006,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.96337,579.96240999992,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.96471,1204.96240999992,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.96495,1565.96240999992,1665.96240999992,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.9641,907.96240999992,1352.58740999992,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.96463,195.96240999992006,1039.21240999992,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.96438,-36.037590000079945,725.83740999992,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.96389,50.962409999920055,412.46240999992006,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.96389,381.96240999992006,99.08740999992006,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.96327,76.96240999992006,-214.28759000007994,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.96266,-367.03759000007994,-527.66259000008,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.96252,-941.03759000008,-841.03759000008,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.96241,-617.03759000008,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.96309,101.96240999992006,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.963,32.962409999920055,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.96243,384.96240999992006,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.96224,-2.0375900000799447,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.96198,1138.96240999992,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.96224,752.96240999992,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.96209,1584.96240999992,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.96126,1315.96240999992,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.96203,444.96240999992006,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.96217,551.96240999992,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.96271,466.96240999992006,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.96273,-90.03759000007994,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.96322,307.96240999992006,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.9627,363.96240999992006,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.96625,-91.03759000007994,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.96615,-201.03759000007994,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.96615,-1548.03759000008,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.96615,-1070.03759000008,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.96615,-585.03759000008,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-245.03759000007994,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,90.96240999992006,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,452.96240999992006,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,111.96240999992006,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,425.96240999992006,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1067.96240999992,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1428.96240999992,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1123.96240999992,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,737.96240999992,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1123.96240999992,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1415.96240999992,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1964.96240999992,null,2064.96240999992,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1539.96240999992,null,1742.4169554544653,null,null,null
Wed Apr 08 13:00:00 UTC 2026,466.96240999992006,null,1419.871500909011,null,null,null
Wed Apr 08 14:00:00 UTC 2026,278.96240999992006,null,1097.3260463635565,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1076.96240999992,null,774.7805918181019,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-41.037590000079945,null,452.2351372726472,null,null,null
Wed Apr 08 17:00:00 UTC 2026,611.96240999992,null,129.6896827271928,null,null,null
Wed Apr 08 18:00:00 UTC 2026,175.96240999992006,null,-192.85577181826181,null,null,null
Wed Apr 08 19:00:00 UTC 2026,161.96240999992006,null,-515.4012263637163,null,null,null
Wed Apr 08 20:00:00 UTC 2026,67.96240999992006,null,-837.946680909171,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-900.03759000008,null,-1160.4921354546254,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-1583.03759000008,null,-1483.03759000008,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-75.03759000007994,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,209.96240999992006,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,529.96240999992,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,342.96240999992006,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,640.96240999992,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,738.96240999992,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,530.96240999992,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,590.96240999992,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1479.96240999992,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1527.96240999992,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1470.96240999992,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1694.96240999992,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1727.96240999992,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1756.96240999992,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1436.96240999992,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1584.96240999992,null,1684.96240999992,null,null,null
Thu Apr 09 15:00:00 UTC 2026,772.96240999992,null,1649.0257011391607,null,null,null
Thu Apr 09 16:00:00 UTC 2026,520.96240999992,null,1613.088992278401,null,null,null
Thu Apr 09 17:00:00 UTC 2026,284.96240999992006,null,1577.1522834176417,null,null,null
Thu Apr 09 18:00:00 UTC 2026,806.96240999992,null,1541.2155745568818,null,null,null
Thu Apr 09 19:00:00 UTC 2026,692.96240999992,null,1505.2788656961225,null,null,null
Thu Apr 09 20:00:00 UTC 2026,215.96240999992006,null,1469.342156835363,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-276.03759000007994,null,1433.4054479746035,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-75.03759000007994,null,1397.468739113844,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-66.03759000007994,null,1361.5320302530845,null,null,null
Fri Apr 10 00:00:00 UTC 2026,101.96240999992006,null,1325.5953213923249,null,null,null
Fri Apr 10 01:00:00 UTC 2026,908.96240999992,null,1289.6586125315657,null,null,null
Fri Apr 10 02:00:00 UTC 2026,283.96240999992006,null,1253.7219036708061,null,null,null
Fri Apr 10 03:00:00 UTC 2026,608.96240999992,null,1217.7851948100467,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1090.96240999992,null,1181.8484859492874,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1372.96240999992,null,1145.9117770885277,null,null,null
Fri Apr 10 06:00:00 UTC 2026,606.96240999992,null,1109.9750682277684,null,null,null
Fri Apr 10 07:00:00 UTC 2026,118.96240999992006,null,1074.0383593670085,null,null,null
Fri Apr 10 08:00:00 UTC 2026,86.96240999992006,null,1038.1016505062491,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1055.96240999992,null,1002.1649416454898,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1219.96240999992,null,966.2282327847302,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1372.96240999992,null,930.2915239239708,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1106.96240999992,null,894.3548150632112,null,null,null
Fri Apr 10 13:00:00 UTC 2026,886.96240999992,null,858.4181062024518,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1269.96240999992,null,822.4813973416922,null,null,null
Fri Apr 10 15:00:00 UTC 2026,673.96240999992,null,786.5446884809326,null,null,null
Fri Apr 10 16:00:00 UTC 2026,76.96240999992006,null,750.6079796201733,null,null,null
Fri Apr 10 17:00:00 UTC 2026,34.962409999920055,null,714.6712707594137,null,null,null
Fri Apr 10 18:00:00 UTC 2026,353.96240999992006,null,678.7345618986543,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-1.0375900000799447,null,642.7978530378949,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-170.03759000007994,null,606.8611441771351,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-170.03759000007994,null,570.9244353163758,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-170.03759000007994,null,534.9877264556162,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-170.03759000007994,null,499.0510175948568,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-170.03759000007994,null,463.1143087340974,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-170.03759000007994,null,427.1775998733377,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-170.03759000007994,null,391.24089101257834,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-170.03759000007994,null,355.30418215181874,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-170.03759000007994,null,319.36747329105924,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-170.03759000007994,null,283.43076443029986,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-170.03759000007994,null,247.49405556954036,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-170.03759000007994,null,211.55734670878087,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-170.03759000007994,null,175.62063784802137,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-170.03759000007994,null,139.68392898726177,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-170.03759000007994,null,103.74722012650238,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-170.03759000007994,null,67.81051126574278,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-170.03759000007994,null,31.873802404983394,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-170.03759000007994,null,-4.062906455776101,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-170.03759000007994,null,-39.99961531653571,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-170.03759000007994,null,-75.93632417729509,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-170.03759000007994,null,-111.87303303805459,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-170.03759000007994,null,-147.80974189881408,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-170.03759000007994,null,-183.74645075957358,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-170.03759000007994,null,-219.68315962033319,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-170.03759000007994,null,-255.61986848109245,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-170.03759000007994,null,-291.5565773418521,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-170.03759000007994,null,-327.49328620261156,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-170.03759000007994,null,-363.4299950633711,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-170.03759000007994,null,-399.3667039241306,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-170.03759000007994,null,-435.30341278489004,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-170.03759000007994,null,-471.24012164564954,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-170.03759000007994,null,-507.1768305064091,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-170.03759000007994,null,-543.1135393671684,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-170.03759000007994,null,-579.050248227928,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-170.03759000007994,null,-614.9869570886874,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-170.03759000007994,null,-650.923665949447,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-170.03759000007994,null,-686.8603748102065,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-170.03759000007994,null,-722.797083670966,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-170.03759000007994,null,-758.7337925317255,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-170.03759000007994,null,-794.670501392485,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-170.03759000007994,null,-830.6072102532444,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-170.03759000007994,null,-866.5439191140039,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-170.03759000007994,null,-902.4806279747634,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-170.03759000007994,null,-938.4173368355231,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-170.03759000007994,null,-974.3540456962824,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-170.03759000007994,null,-1010.290754557042,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-170.03759000007994,null,-1046.2274634178013,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-170.03759000007994,null,-1082.164172278561,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-170.03759000007994,null,-1118.1008811393203,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-1254.03759000008,null,-1154.03759000008,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-789.03759000008,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-589.03759000008,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-32.037590000079945,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,23.962409999920055,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,183.96240999992006,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,479.96240999992006,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,764.96240999992,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,856.96240999992,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,903.96240999992,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,887.96240999992,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,686.96240999992,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,1154.96240999992,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,1126.96240999992,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,1327.96240999992,null,1427.96240999992,null,null,null
Mon Apr 13 12:00:00 UTC 2026,1113.96240999992,null,1339.7859394116847,null,null,null
Mon Apr 13 13:00:00 UTC 2026,663.96240999992,null,1251.6094688234496,null,null,null
Mon Apr 13 14:00:00 UTC 2026,1054.96240999992,null,1163.4329982352142,null,null,null
Mon Apr 13 15:00:00 UTC 2026,1039.96240999992,null,1075.2565276469788,null,null,null
Mon Apr 13 16:00:00 UTC 2026,532.96240999992,null,987.0800570587435,null,null,null
Mon Apr 13 17:00:00 UTC 2026,523.96240999992,null,898.9035864705083,null,null,null
Mon Apr 13 18:00:00 UTC 2026,321.96240999992006,null,810.727115882273,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-26.037590000079945,null,722.5506452940376,null,null,null
Mon Apr 13 20:00:00 UTC 2026,11.962409999920055,null,634.3741747058025,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-362.03759000007994,null,546.1977041175671,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-918.03759000008,null,458.0212335293319,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-21.037590000079945,null,369.8447629410965,null,null,null
Tue Apr 14 00:00:00 UTC 2026,100.96240999992006,null,281.6682923528613,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-119.03759000007994,null,193.4918217646259,null,null,null
Tue Apr 14 02:00:00 UTC 2026,125.96240999992006,null,105.31535117639066,null,null,null
Tue Apr 14 03:00:00 UTC 2026,85.96240999992006,null,17.138880588155303,null,null,null
Tue Apr 14 04:00:00 UTC 2026,496.96240999992006,null,-71.03759000007994,null,null,null
Tue Apr 14 05:00:00 UTC 2026,703.96240999992,null,-159.2140605883152,null,null,null
Tue Apr 14 06:00:00 UTC 2026,284.96240999992006,null,-247.39053117655055,null,null,null
Tue Apr 14 07:00:00 UTC 2026,185.96240999992006,null,-335.5670017647858,null,null,null
Tue Apr 14 08:00:00 UTC 2026,899.96240999992,null,-423.74347235302116,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-146.03759000007994,null,-511.9199429412564,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-80.03759000007994,null,-600.0964135294917,null,null,null
Tue Apr 14 11:00:00 UTC 2026,84.96240999992006,null,-688.272884117727,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-315.03759000007994,null,-776.4493547059624,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-533.03759000008,null,-864.6258252941975,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-841.03759000008,null,-952.8022958824329,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-987.03759000008,null,-1040.9787664706682,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-643.03759000008,null,-1129.1552370589034,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-490.03759000007994,null,-1217.3317076471387,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-1127.03759000008,null,-1305.508178235374,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-1504.03759000008,null,-1393.6846488236095,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-1002.03759000008,null,-1481.8611194118446,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-1670.03759000008,null,-1570.03759000008,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-1346.03759000008,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-1090.03759000008,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-820.03759000008,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-833.03759000008,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-1161.03759000008,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-632.03759000008,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-750.03759000008,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-737.03759000008,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-703.03759000008,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-970.03759000008,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-794.03759000008,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-1008.03759000008,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-830.03759000008,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-685.03759000008,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-451.03759000007994,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-697.03759000008,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-573.03759000008,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-901.03759000008,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-615.03759000008,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-610.03759000008,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-558.03759000008,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-630.03759000008,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-808.03759000008,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-1638.03759000008,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-1549.03759000008,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-1312.03759000008,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-1088.03759000008,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-1202.03759000008,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-924.03759000008,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-617.03759000008,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-942.03759000008,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-1073.03759000008,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-547.03759000008,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-621.03759000008,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-289.03759000007994,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-370.03759000007994,null,null,null,null,null
