date,P_Kweek_75_Kday_78_ETE_75_ORD_73_EXT_90_E2Ekor_88_EXTkor_74_DIFF_24,a,b,c,d,e
Fri Feb 27 03:00:00 UTC 2026,207.0null,678.3493975903615,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-388.0null,652.4337349397591,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-541.0null,626.5180722891566,null,null,null
Fri Feb 27 06:00:00 UTC 2026,-191.0null,600.6024096385543,null,null,null
Fri Feb 27 07:00:00 UTC 2026,-820.0null,574.6867469879519,null,null,null
Fri Feb 27 08:00:00 UTC 2026,-455.0null,548.7710843373494,null,null,null
Fri Feb 27 09:00:00 UTC 2026,-698.0null,522.8554216867469,null,null,null
Fri Feb 27 10:00:00 UTC 2026,-166.0null,496.9397590361445,null,null,null
Fri Feb 27 11:00:00 UTC 2026,-117.0null,471.0240963855422,null,null,null
Fri Feb 27 12:00:00 UTC 2026,-393.0null,445.10843373493975,null,null,null
Fri Feb 27 13:00:00 UTC 2026,-415.0null,419.19277108433727,null,null,null
Fri Feb 27 14:00:00 UTC 2026,59.0null,393.2771084337349,null,null,null
Fri Feb 27 15:00:00 UTC 2026,-873.0null,367.3614457831326,null,null,null
Fri Feb 27 16:00:00 UTC 2026,-896.0null,341.44578313253004,null,null,null
Fri Feb 27 17:00:00 UTC 2026,-1073.0null,315.53012048192767,null,null,null
Fri Feb 27 18:00:00 UTC 2026,-945.0null,289.61445783132535,null,null,null
Fri Feb 27 19:00:00 UTC 2026,-1000.0null,263.6987951807228,null,null,null
Fri Feb 27 20:00:00 UTC 2026,-650.0null,237.78313253012055,null,null,null
Sun Mar 01 21:00:00 UTC 2026,-884.0null,-1032.0843373493974,null,null,null
Sun Mar 01 22:00:00 UTC 2026,-1058.0null,-1058.0,null,null,null
Sun Mar 01 23:00:00 UTC 2026,-406.0null,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,-198.0null,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,-201.0null,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,100.0null,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,-100.0null,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,-123.0null,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,-270.0null,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,-527.0null,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,-552.0null,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,-379.0null,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,-892.0null,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,-872.0null,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-622.0null,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,-599.0null,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,-718.0null,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,-731.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-1132.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-1065.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-899.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-536.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-786.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-381.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-683.0null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-1065.0null,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,-776.0null,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,-863.0null,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,-717.0null,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,-395.0null,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,-718.0null,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,-702.0null,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,-546.0null,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,-269.0null,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,-533.0null,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,-611.0null,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,-758.0null,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,-582.0null,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,-375.0null,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,-388.0null,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,-185.0null,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,-300.0null,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,-797.0null,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,-766.0null,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,-966.0null,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,-442.0null,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,-233.0null,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,-285.0null,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,-450.0null,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,-867.0null,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,-657.0null,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,-493.0null,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,-573.0null,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,-921.0null,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,-975.0null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,-657.0null,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,-418.0null,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,-710.0null,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,-537.0null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,-507.0null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,-679.0null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,-443.0null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,-378.0null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,-536.0null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,-624.0null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,-642.0null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,-477.0null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,-364.0null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,115.0null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,30.0null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,135.0null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,-83.0null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,-253.0null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,-223.0null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,-194.0null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,52.0null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,482.0null,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,167.0null,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,106.0null,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,-208.0null,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,-374.0null,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,-77.0null,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,-219.0null,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,405.0null,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,369.0null,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,385.0null,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,451.0null,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,466.0null,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,862.0null,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1074.0null,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,705.0null,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,61.0null,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,470.0null,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,570.0null,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,181.0null,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,93.0null,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,510.0null,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,149.0null,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,753.0null,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,733.0null,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,692.0null,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,670.0null,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,655.0null,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,641.0null,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,495.0null,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,595.0null,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,505.0null,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,525.0null,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,657.0null,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1058.0null,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,940.0null,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,511.0null,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,600.0null,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,1082.0null,1282.0,1082.0,1182.0,null
Fri Mar 06 15:00:00 UTC 2026,778.0null,1268.7211538461538,1068.7211538461538,1168.721153846154,null
Fri Mar 06 16:00:00 UTC 2026,748.0null,1255.4423076923076,1055.4423076923076,1155.4423076923076,null
Fri Mar 06 17:00:00 UTC 2026,943.0null,1242.1634615384614,1042.1634615384614,1142.1634615384617,null
Fri Mar 06 18:00:00 UTC 2026,761.0null,1228.8846153846152,1028.8846153846155,1128.8846153846155,null
Fri Mar 06 19:00:00 UTC 2026,671.0null,1215.605769230769,1015.6057692307693,1115.6057692307693,null
Fri Mar 06 20:00:00 UTC 2026,572.0null,1202.3269230769229,1002.3269230769231,1102.326923076923,null
Sun Mar 08 21:00:00 UTC 2026,247.0null,551.6634615384614,351.66346153846155,451.66346153846155,null
Sun Mar 08 22:00:00 UTC 2026,363.0null,538.3846153846155,338.3846153846154,438.3846153846154,null
Sun Mar 08 23:00:00 UTC 2026,638.0null,525.1057692307693,325.10576923076917,425.10576923076917,null
Mon Mar 09 00:00:00 UTC 2026,563.0null,511.8269230769231,311.82692307692304,411.82692307692304,null
Mon Mar 09 01:00:00 UTC 2026,217.0null,498.5480769230769,298.54807692307696,398.54807692307696,null
Mon Mar 09 02:00:00 UTC 2026,376.0null,485.2692307692307,285.26923076923083,385.26923076923083,null
Mon Mar 09 03:00:00 UTC 2026,330.0null,471.9903846153846,271.9903846153846,371.9903846153846,null
Mon Mar 09 04:00:00 UTC 2026,356.0null,458.7115384615385,258.71153846153845,358.71153846153845,null
Mon Mar 09 05:00:00 UTC 2026,481.0null,445.43269230769226,245.43269230769232,345.4326923076923,null
Mon Mar 09 06:00:00 UTC 2026,431.0null,432.1538461538462,232.1538461538462,332.1538461538462,null
Mon Mar 09 07:00:00 UTC 2026,193.0null,418.875,218.875,318.875,null
Mon Mar 09 08:00:00 UTC 2026,243.0null,405.5961538461538,205.5961538461538,305.5961538461538,null
Mon Mar 09 09:00:00 UTC 2026,329.0null,392.31730769230774,192.31730769230768,292.3173076923077,null
Mon Mar 09 10:00:00 UTC 2026,617.0null,379.03846153846155,179.03846153846155,279.03846153846155,null
Mon Mar 09 11:00:00 UTC 2026,586.0null,365.7596153846154,165.75961538461542,265.75961538461536,null
Mon Mar 09 12:00:00 UTC 2026,544.0null,352.4807692307693,152.4807692307692,252.4807692307692,null
Mon Mar 09 13:00:00 UTC 2026,422.0null,339.20192307692304,139.20192307692304,239.20192307692304,null
Mon Mar 09 14:00:00 UTC 2026,-191.0null,325.92307692307696,125.92307692307696,225.92307692307696,null
Mon Mar 09 15:00:00 UTC 2026,-200.0null,312.6442307692307,112.6442307692308,212.6442307692308,null
Mon Mar 09 16:00:00 UTC 2026,300.0null,299.3653846153846,99.36538461538458,199.3653846153846,null
Mon Mar 09 17:00:00 UTC 2026,183.0null,286.08653846153845,86.08653846153845,186.08653846153848,null
Mon Mar 09 18:00:00 UTC 2026,160.0null,272.80769230769226,72.80769230769232,172.80769230769232,null
Mon Mar 09 19:00:00 UTC 2026,-37.0null,259.5288461538462,59.52884615384619,159.52884615384616,null
Mon Mar 09 20:00:00 UTC 2026,26.0null,246.25,46.25,146.25,null
Mon Mar 09 21:00:00 UTC 2026,289.0null,232.9711538461538,32.97115384615387,132.9711538461539,null
Mon Mar 09 22:00:00 UTC 2026,-154.0null,219.6923076923077,19.692307692307708,119.69230769230768,null
Mon Mar 09 23:00:00 UTC 2026,-28.0null,206.41346153846155,6.413461538461519,106.41346153846152,null
Tue Mar 10 00:00:00 UTC 2026,-157.0null,193.13461538461536,-6.865384615384613,93.13461538461539,null
Tue Mar 10 01:00:00 UTC 2026,79.0null,179.85576923076925,-20.144230769230802,79.85576923076923,null
Tue Mar 10 02:00:00 UTC 2026,-270.0null,166.5769230769231,-33.423076923076906,66.5769230769231,null
Tue Mar 10 03:00:00 UTC 2026,294.0null,153.2980769230769,-46.701923076923094,53.298076923076906,null
Tue Mar 10 04:00:00 UTC 2026,-19.0null,140.01923076923077,-59.9807692307692,40.019230769230774,null
Tue Mar 10 05:00:00 UTC 2026,80.0null,126.74038461538463,-73.25961538461539,26.740384615384613,null
Tue Mar 10 06:00:00 UTC 2026,124.0null,113.46153846153848,-86.53846153846152,13.461538461538481,null
Tue Mar 10 07:00:00 UTC 2026,15.0null,100.18269230769229,-99.81730769230771,0.1826923076923208,null
Tue Mar 10 08:00:00 UTC 2026,-97.0null,86.90384615384615,-113.09615384615384,-13.096153846153868,null
Tue Mar 10 09:00:00 UTC 2026,-98.0null,73.625,-126.375,-26.375,null
Tue Mar 10 10:00:00 UTC 2026,510.0null,60.346153846153854,-139.65384615384613,-39.65384615384613,null
Tue Mar 10 11:00:00 UTC 2026,186.0null,47.06730769230768,-152.93269230769232,-52.93269230769232,null
Tue Mar 10 12:00:00 UTC 2026,182.0null,33.78846153846155,-166.21153846153845,-66.21153846153845,null
Tue Mar 10 13:00:00 UTC 2026,270.0null,20.509615384615387,-179.4903846153846,-79.49038461538463,null
Tue Mar 10 14:00:00 UTC 2026,126.0null,7.230769230769241,-192.76923076923077,-92.76923076923077,null
Tue Mar 10 15:00:00 UTC 2026,-10.0null,-6.048076923076934,-206.0480769230769,-106.04807692307692,null
Tue Mar 10 16:00:00 UTC 2026,-87.0null,-19.326923076923066,-219.32692307692307,-119.32692307692308,null
Tue Mar 10 17:00:00 UTC 2026,-312.0null,-32.605769230769226,-232.60576923076923,-132.60576923076923,null
Tue Mar 10 18:00:00 UTC 2026,155.0null,-45.88461538461538,-245.8846153846154,-145.88461538461536,null
Tue Mar 10 19:00:00 UTC 2026,-50.0null,-59.16346153846154,-259.16346153846155,-159.16346153846155,null
Tue Mar 10 20:00:00 UTC 2026,-176.0null,-72.44230769230768,-272.4423076923077,-172.44230769230768,null
Tue Mar 10 21:00:00 UTC 2026,-80.0null,-85.72115384615384,-285.72115384615387,-185.72115384615387,null
Tue Mar 10 22:00:00 UTC 2026,-299.0null,-99.0,-299.0,-199.0,null
Tue Mar 10 23:00:00 UTC 2026,-165.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,58.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,-167.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,65.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,65.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,62.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,89.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,-233.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,397.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,-87.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,284.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,329.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,181.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,406.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,800.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,562.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,363.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,666.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,670.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,423.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,263.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,216.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,462.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,309.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,98.0null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,546.0null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,158.0null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,95.0null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,120.0null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,18.0null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,-216.0null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,-132.0null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,68.0null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,455.0null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,115.0null,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,434.0null,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,561.0null,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,417.0null,null,null,null,null
