date,P_Kweek_-3_Kday_33_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Sat Feb 14 01:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 02:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 03:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 04:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 05:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 06:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 07:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 08:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 09:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 10:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 11:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 12:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 13:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 14:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 15:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 16:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 17:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 18:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 19:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 20:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 21:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 22:00:00 UTC 2026,-2.8801884549447523E-4
Sat Feb 14 23:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 00:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 01:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 02:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 03:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 04:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 05:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 06:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 07:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 08:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 09:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 10:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 11:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 12:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 13:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 14:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 15:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 16:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 17:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 18:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 19:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 20:00:00 UTC 2026,-2.8801884549447523E-4
Sun Feb 15 21:00:00 UTC 2026,-2.883629697295809E-4
Sun Feb 15 22:00:00 UTC 2026,-2.8873837798605985E-4
Sun Feb 15 23:00:00 UTC 2026,-2.8855442794038517E-4
Mon Feb 16 00:00:00 UTC 2026,-2.883579642861612E-4
Mon Feb 16 01:00:00 UTC 2026,-2.8811269755859496E-4
Mon Feb 16 02:00:00 UTC 2026,-2.8804262135071894E-4
Mon Feb 16 03:00:00 UTC 2026,-2.881890305707457E-4
Mon Feb 16 04:00:00 UTC 2026,-2.8790309461539424E-4
Mon Feb 16 05:00:00 UTC 2026,-2.881214570845795E-4
Mon Feb 16 06:00:00 UTC 2026,-2.8820342122057736E-4
Mon Feb 16 07:00:00 UTC 2026,-2.880038291642161E-4
Mon Feb 16 08:00:00 UTC 2026,-2.881615006319372E-4
Mon Feb 16 09:00:00 UTC 2026,-2.8834482499718445E-4
Mon Feb 16 10:00:00 UTC 2026,-2.879731708232703E-4
Mon Feb 16 11:00:00 UTC 2026,-2.8768535782663647E-4
Mon Feb 16 12:00:00 UTC 2026,-2.877341608999787E-4
Mon Feb 16 13:00:00 UTC 2026,-2.881270882084267E-4
Mon Feb 16 14:00:00 UTC 2026,-2.880200968553302E-4
Mon Feb 16 15:00:00 UTC 2026,-2.8819466169459286E-4
Mon Feb 16 16:00:00 UTC 2026,-2.8777357876690903E-4
Mon Feb 16 17:00:00 UTC 2026,-2.8787556467658575E-4
Mon Feb 16 18:00:00 UTC 2026,-2.880063318859259E-4
Mon Feb 16 19:00:00 UTC 2026,-2.8798693579267453E-4
Mon Feb 16 20:00:00 UTC 2026,-2.87863676748464E-4
Mon Feb 16 21:00:00 UTC 2026,-2.8794876928659916E-4
Mon Feb 16 22:00:00 UTC 2026,-2.8843367161788446E-4
Mon Feb 16 23:00:00 UTC 2026,-2.8809517850662597E-4
Tue Feb 17 00:00:00 UTC 2026,-2.8784928609863227E-4
Tue Feb 17 01:00:00 UTC 2026,-2.880501295158485E-4
Tue Feb 17 02:00:00 UTC 2026,-2.881521154255253E-4
Tue Feb 17 03:00:00 UTC 2026,-2.880107116489182E-4
Tue Feb 17 04:00:00 UTC 2026,-2.8781987911854145E-4
Tue Feb 17 05:00:00 UTC 2026,-2.8778734373631324E-4
Tue Feb 17 06:00:00 UTC 2026,-2.879769249058351E-4
Tue Feb 17 07:00:00 UTC 2026,-2.880388672681541E-4
Tue Feb 17 08:00:00 UTC 2026,-2.880125886902006E-4
Tue Feb 17 09:00:00 UTC 2026,-2.880695256090999E-4
Tue Feb 17 10:00:00 UTC 2026,-2.8776481924092453E-4
Tue Feb 17 11:00:00 UTC 2026,-2.87863676748464E-4
Tue Feb 17 12:00:00 UTC 2026,-2.8813021661056395E-4
Tue Feb 17 13:00:00 UTC 2026,-2.882246943551112E-4
Tue Feb 17 14:00:00 UTC 2026,-2.886958317169922E-4
Tue Feb 17 15:00:00 UTC 2026,-2.8815399246680766E-4
Tue Feb 17 16:00:00 UTC 2026,-2.8850625054747036E-4
Tue Feb 17 17:00:00 UTC 2026,-2.885256466407218E-4
Tue Feb 17 18:00:00 UTC 2026,-2.8854003729055346E-4
Tue Feb 17 19:00:00 UTC 2026,-2.8860135397244503E-4
Tue Feb 17 20:00:00 UTC 2026,-2.8863326367424574E-4
Tue Feb 17 21:00:00 UTC 2026,-2.885118816713176E-4
Tue Feb 17 22:00:00 UTC 2026,-2.883667238121457E-4
Tue Feb 17 23:00:00 UTC 2026,-2.884768435673795E-4
Wed Feb 18 00:00:00 UTC 2026,-2.8823658228323306E-4
Wed Feb 18 01:00:00 UTC 2026,-2.882935192021323E-4
Wed Feb 18 02:00:00 UTC 2026,-2.882084266639971E-4
Wed Feb 18 03:00:00 UTC 2026,-2.8824847021135483E-4
Wed Feb 18 04:00:00 UTC 2026,-2.883560872448788E-4
Wed Feb 18 05:00:00 UTC 2026,-2.8823908500494284E-4
Wed Feb 18 06:00:00 UTC 2026,-2.880782851350844E-4
Wed Feb 18 07:00:00 UTC 2026,-2.883316857082077E-4
Wed Feb 18 08:00:00 UTC 2026,-2.881320936518464E-4
Wed Feb 18 09:00:00 UTC 2026,-2.8851751279516475E-4
Wed Feb 18 10:00:00 UTC 2026,-2.883004016868344E-4
Wed Feb 18 11:00:00 UTC 2026,-2.8827912855230065E-4
Wed Feb 18 12:00:00 UTC 2026,-2.882415877266527E-4
Wed Feb 18 13:00:00 UTC 2026,-2.8825785541776683E-4
Wed Feb 18 14:00:00 UTC 2026,-2.888284759676148E-4
Wed Feb 18 15:00:00 UTC 2026,-2.8883786117402674E-4
Wed Feb 18 16:00:00 UTC 2026,-2.8885913430856056E-4
Wed Feb 18 17:00:00 UTC 2026,-2.8894485252712324E-4
Wed Feb 18 18:00:00 UTC 2026,-2.89073742695181E-4
Wed Feb 18 19:00:00 UTC 2026,-2.8898364471362605E-4
Wed Feb 18 20:00:00 UTC 2026,-2.8901367737414437E-4
Wed Feb 18 21:00:00 UTC 2026,-2.8915883523331624E-4
Wed Feb 18 22:00:00 UTC 2026,-2.89270206349405E-4
Wed Feb 18 23:00:00 UTC 2026,-2.8922328031734515E-4
Thu Feb 19 00:00:00 UTC 2026,-2.887314955013577E-4
Thu Feb 19 01:00:00 UTC 2026,-2.887621538423035E-4
Thu Feb 19 02:00:00 UTC 2026,-2.887515172750366E-4
Thu Feb 19 03:00:00 UTC 2026,-2.8869958579955704E-4
Thu Feb 19 04:00:00 UTC 2026,-2.887308698209303E-4
Thu Feb 19 05:00:00 UTC 2026,-2.8883410709146197E-4
Thu Feb 19 06:00:00 UTC 2026,-2.8857945515748377E-4
Thu Feb 19 07:00:00 UTC 2026,-2.884593245154105E-4
Thu Feb 19 08:00:00 UTC 2026,-2.8839237670967176E-4
Thu Feb 19 09:00:00 UTC 2026,-2.8851375871259997E-4
Thu Feb 19 10:00:00 UTC 2026,-2.8830353008897175E-4
Thu Feb 19 11:00:00 UTC 2026,-2.883579642861612E-4
Thu Feb 19 12:00:00 UTC 2026,-2.8818590216860837E-4
Thu Feb 19 13:00:00 UTC 2026,-2.87987561473102E-4
Thu Feb 19 14:00:00 UTC 2026,-2.881295909301365E-4
Thu Feb 19 15:00:00 UTC 2026,-2.880019521229337E-4
Thu Feb 19 16:00:00 UTC 2026,-2.882753744697359E-4
Thu Feb 19 17:00:00 UTC 2026,-2.8844493386557884E-4
Thu Feb 19 18:00:00 UTC 2026,-2.884186552876253E-4
Thu Feb 19 19:00:00 UTC 2026,-2.883298086669253E-4
Thu Feb 19 20:00:00 UTC 2026,-2.8860135397244503E-4
Thu Feb 19 21:00:00 UTC 2026,-2.8852376959943935E-4
Thu Feb 19 22:00:00 UTC 2026,-2.8881783940034786E-4
Thu Feb 19 23:00:00 UTC 2026,-2.8883348141103447E-4
Fri Feb 20 00:00:00 UTC 2026,-2.8846057587626544E-4
Fri Feb 20 01:00:00 UTC 2026,-2.8834607635803934E-4
Fri Feb 20 02:00:00 UTC 2026,-2.8841302416377813E-4
Fri Feb 20 03:00:00 UTC 2026,-2.882978989651246E-4
Fri Feb 20 04:00:00 UTC 2026,-2.881433558995408E-4
Fri Feb 20 05:00:00 UTC 2026,-2.8835233316231405E-4
Fri Feb 20 06:00:00 UTC 2026,-2.882597324590492E-4
Fri Feb 20 07:00:00 UTC 2026,-2.883416965950471E-4
Fri Feb 20 08:00:00 UTC 2026,-2.8815524382766255E-4
Fri Feb 20 09:00:00 UTC 2026,-2.881339706931288E-4
Fri Feb 20 10:00:00 UTC 2026,-2.880363645464443E-4
Fri Feb 20 11:00:00 UTC 2026,-2.881890305707457E-4
Fri Feb 20 12:00:00 UTC 2026,-2.8805638632012316E-4
Fri Feb 20 13:00:00 UTC 2026,-2.8815399246680766E-4
Fri Feb 20 14:00:00 UTC 2026,-2.884468109068612E-4
Fri Feb 20 15:00:00 UTC 2026,-2.880476267941386E-4
Fri Feb 20 16:00:00 UTC 2026,-2.8821030370527947E-4
Fri Feb 20 17:00:00 UTC 2026,-2.8819716441630275E-4
Fri Feb 20 18:00:00 UTC 2026,-2.8817651696219637E-4
Fri Feb 20 19:00:00 UTC 2026,-2.8833606547119995E-4
Fri Feb 20 20:00:00 UTC 2026,-2.8834482499718445E-4
Fri Feb 20 21:00:00 UTC 2026,-2.8834482499718445E-4
Fri Feb 20 22:00:00 UTC 2026,-2.8834482499718445E-4
Fri Feb 20 23:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 00:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 01:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 02:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 03:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 04:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 05:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 06:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 07:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 08:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 09:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 10:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 11:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 12:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 13:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 14:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 15:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 16:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 17:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 18:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 19:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 20:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 21:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 22:00:00 UTC 2026,-2.8834482499718445E-4
Sat Feb 21 23:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 00:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 01:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 02:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 03:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 04:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 05:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 06:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 07:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 08:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 09:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 10:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 11:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 12:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 13:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 14:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 15:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 16:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 17:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 18:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 19:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 20:00:00 UTC 2026,-2.8834482499718445E-4
Sun Feb 22 21:00:00 UTC 2026,-2.883097868932464E-4
Sun Feb 22 22:00:00 UTC 2026,-2.8854754545568306E-4
Sun Feb 22 23:00:00 UTC 2026,-2.885594333838049E-4
Mon Feb 23 00:00:00 UTC 2026,-2.880069575663534E-4
Mon Feb 23 01:00:00 UTC 2026,-2.883504561210316E-4
Mon Feb 23 02:00:00 UTC 2026,-2.8823220252024073E-4
Mon Feb 23 03:00:00 UTC 2026,-2.8804887815499355E-4
Mon Feb 23 04:00:00 UTC 2026,-2.884705867631049E-4
Mon Feb 23 05:00:00 UTC 2026,-2.880601404026879E-4
Mon Feb 23 06:00:00 UTC 2026,-2.8820404690100486E-4
Mon Feb 23 07:00:00 UTC 2026,-2.8800820892720835E-4
Mon Feb 23 08:00:00 UTC 2026,-2.880232252574675E-4
Mon Feb 23 09:00:00 UTC 2026,-2.8815524382766255E-4
Mon Feb 23 10:00:00 UTC 2026,-2.881051893934654E-4
Mon Feb 23 11:00:00 UTC 2026,-2.8844055410258656E-4
Mon Feb 23 12:00:00 UTC 2026,-2.8833919387333723E-4
Mon Feb 23 13:00:00 UTC 2026,-2.883560872448788E-4
Mon Feb 23 14:00:00 UTC 2026,-2.883260545843605E-4
Mon Feb 23 15:00:00 UTC 2026,-2.8818277376647103E-4
Mon Feb 23 16:00:00 UTC 2026,-2.8827162038717104E-4
Mon Feb 23 17:00:00 UTC 2026,-2.8838486854454215E-4
Mon Feb 23 18:00:00 UTC 2026,-2.885075019083253E-4
Mon Feb 23 19:00:00 UTC 2026,-2.883147923366661E-4
Mon Feb 23 20:00:00 UTC 2026,-2.882065496227147E-4
Mon Feb 23 21:00:00 UTC 2026,-2.881120718781675E-4
Mon Feb 23 22:00:00 UTC 2026,-2.883485790797492E-4
Mon Feb 23 23:00:00 UTC 2026,-2.8798318171010975E-4
Tue Feb 24 00:00:00 UTC 2026,-2.878955864502647E-4
Tue Feb 24 01:00:00 UTC 2026,-2.875495851738766E-4
Tue Feb 24 02:00:00 UTC 2026,-2.8740755571684206E-4
Tue Feb 24 03:00:00 UTC 2026,-2.877591881170773E-4
Tue Feb 24 04:00:00 UTC 2026,-2.878736876353034E-4
Tue Feb 24 05:00:00 UTC 2026,-2.877835896537484E-4
Tue Feb 24 06:00:00 UTC 2026,-2.877085080024527E-4
Tue Feb 24 07:00:00 UTC 2026,-2.876997484764682E-4
Tue Feb 24 08:00:00 UTC 2026,-2.876409345162865E-4
Tue Feb 24 09:00:00 UTC 2026,-2.8790997710009635E-4
Tue Feb 24 10:00:00 UTC 2026,-2.879819303492548E-4
Tue Feb 24 11:00:00 UTC 2026,-2.879906898752393E-4
Tue Feb 24 12:00:00 UTC 2026,-2.877222729718569E-4
Tue Feb 24 13:00:00 UTC 2026,-2.8781237095341184E-4
Tue Feb 24 14:00:00 UTC 2026,-2.878592969854717E-4
Tue Feb 24 15:00:00 UTC 2026,-2.8790810005881396E-4
Tue Feb 24 16:00:00 UTC 2026,-2.8813084229099145E-4
Tue Feb 24 17:00:00 UTC 2026,-2.880276050204598E-4
Tue Feb 24 18:00:00 UTC 2026,-2.881865278490358E-4
Tue Feb 24 19:00:00 UTC 2026,-2.879462665648893E-4
Tue Feb 24 20:00:00 UTC 2026,-2.8827850287187315E-4
Tue Feb 24 21:00:00 UTC 2026,-2.8832668026478796E-4
Tue Feb 24 22:00:00 UTC 2026,-2.8862950959168096E-4
Tue Feb 24 23:00:00 UTC 2026,-2.8847496652609716E-4
Wed Feb 25 00:00:00 UTC 2026,-2.882847596761478E-4
Wed Feb 25 01:00:00 UTC 2026,-2.8823908500494284E-4
Wed Feb 25 02:00:00 UTC 2026,-2.880695256090999E-4
Wed Feb 25 03:00:00 UTC 2026,-2.8768222942449913E-4
Wed Feb 25 04:00:00 UTC 2026,-2.8810080963047313E-4
Wed Feb 25 05:00:00 UTC 2026,-2.8828788807828515E-4
Wed Feb 25 06:00:00 UTC 2026,-2.880676485678175E-4
Wed Feb 25 07:00:00 UTC 2026,-2.878949607698372E-4
Wed Feb 25 08:00:00 UTC 2026,-2.880119630097731E-4
Wed Feb 25 09:00:00 UTC 2026,-2.8822657139639357E-4
Wed Feb 25 10:00:00 UTC 2026,-2.883598413274436E-4
Wed Feb 25 11:00:00 UTC 2026,-2.883404452341922E-4
Wed Feb 25 12:00:00 UTC 2026,-2.8839675647266403E-4
Wed Feb 25 13:00:00 UTC 2026,-2.8854254001226334E-4
Wed Feb 25 14:00:00 UTC 2026,-2.886301352721084E-4
Wed Feb 25 15:00:00 UTC 2026,-2.887377523056324E-4
Wed Feb 25 16:00:00 UTC 2026,-2.881640033536471E-4
Wed Feb 25 17:00:00 UTC 2026,-2.883892483075344E-4
Wed Feb 25 18:00:00 UTC 2026,-2.8851000463003514E-4
Wed Feb 25 19:00:00 UTC 2026,-2.887602768010211E-4
Wed Feb 25 20:00:00 UTC 2026,-2.886545368087795E-4
Wed Feb 25 21:00:00 UTC 2026,-2.888741506388197E-4
Wed Feb 25 22:00:00 UTC 2026,-2.890631061279141E-4
Wed Feb 25 23:00:00 UTC 2026,-2.8881345963735564E-4
Thu Feb 26 00:00:00 UTC 2026,-2.8866267065433656E-4
Thu Feb 26 01:00:00 UTC 2026,-2.8890668602104787E-4
Thu Feb 26 02:00:00 UTC 2026,-2.884436825047239E-4
Thu Feb 26 03:00:00 UTC 2026,-2.8844743658728867E-4
Thu Feb 26 04:00:00 UTC 2026,-2.883610926882985E-4
Thu Feb 26 05:00:00 UTC 2026,-2.8855442794038517E-4
Thu Feb 26 06:00:00 UTC 2026,-2.882478445309274E-4
Thu Feb 26 07:00:00 UTC 2026,-2.881771426426238E-4
Thu Feb 26 08:00:00 UTC 2026,-2.8815837222979994E-4
Thu Feb 26 09:00:00 UTC 2026,-2.880795364959393E-4
Thu Feb 26 10:00:00 UTC 2026,-2.8793500431719494E-4
Thu Feb 26 11:00:00 UTC 2026,-2.88005080525071E-4
Thu Feb 26 12:00:00 UTC 2026,-2.8810080963047313E-4
Thu Feb 26 13:00:00 UTC 2026,-2.879318759150576E-4
Thu Feb 26 14:00:00 UTC 2026,-2.8771413912629984E-4
Thu Feb 26 15:00:00 UTC 2026,-2.881890305707457E-4
Thu Feb 26 16:00:00 UTC 2026,-2.884524420307084E-4
Thu Feb 26 17:00:00 UTC 2026,-2.884480622677161E-4
Thu Feb 26 18:00:00 UTC 2026,-2.886539111283521E-4
Thu Feb 26 19:00:00 UTC 2026,-2.887052169234042E-4
Thu Feb 26 20:00:00 UTC 2026,-2.8868769787143516E-4
Thu Feb 26 21:00:00 UTC 2026,-2.8874025502734224E-4
Thu Feb 26 22:00:00 UTC 2026,-2.8882972732846975E-4
Thu Feb 26 23:00:00 UTC 2026,-2.8887853040181194E-4
Fri Feb 27 00:00:00 UTC 2026,-2.884555704328457E-4
Fri Feb 27 01:00:00 UTC 2026,-2.8827162038717104E-4
Fri Feb 27 02:00:00 UTC 2026,-2.884705867631049E-4
Fri Feb 27 03:00:00 UTC 2026,-2.8850312214533303E-4
Fri Feb 27 04:00:00 UTC 2026,-2.8856944427064433E-4
Fri Feb 27 05:00:00 UTC 2026,-2.8866517337604645E-4
Fri Feb 27 06:00:00 UTC 2026,-2.88539411610126E-4
Fri Feb 27 07:00:00 UTC 2026,-2.88744009109907E-4
Fri Feb 27 08:00:00 UTC 2026,-2.885256466407218E-4
Fri Feb 27 09:00:00 UTC 2026,-2.8899052719832816E-4
Fri Feb 27 10:00:00 UTC 2026,-2.889686283833669E-4
Fri Feb 27 11:00:00 UTC 2026,-2.8882972732846975E-4
Fri Feb 27 12:00:00 UTC 2026,-2.889317132381465E-4
Fri Feb 27 13:00:00 UTC 2026,-2.892126437500782E-4
Fri Feb 27 14:00:00 UTC 2026,-2.8905622364321196E-4
Fri Feb 27 15:00:00 UTC 2026,-2.8932964599001415E-4
Fri Feb 27 16:00:00 UTC 2026,-2.892770888341071E-4
Fri Feb 27 17:00:00 UTC 2026,-2.8925831842128313E-4
Fri Feb 27 18:00:00 UTC 2026,-2.8910189831441693E-4
Fri Feb 27 19:00:00 UTC 2026,-2.893603043309599E-4
Fri Feb 27 20:00:00 UTC 2026,-2.890437100346627E-4
Fri Feb 27 21:00:00 UTC 2026,-2.890437100346627E-4
Fri Feb 27 22:00:00 UTC 2026,-2.890437100346627E-4
Fri Feb 27 23:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 00:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 01:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 02:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 03:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 04:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 05:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 06:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 07:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 08:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 09:00:00 UTC 2026,-2.890437100346627E-4
Sat Feb 28 10:00:00 UTC 2026,-2.890437100346627E-4
