date,P_Kweek_-13_Kday_-4_ETE_70_ORD_71_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Fri Feb 13 05:00:00 UTC 2026,0.9622720142138584
Fri Feb 13 06:00:00 UTC 2026,0.9622720361102074
Fri Feb 13 07:00:00 UTC 2026,0.9622717677235304
Fri Feb 13 08:00:00 UTC 2026,0.9622719034808939
Fri Feb 13 09:00:00 UTC 2026,0.962272436500588
Fri Feb 13 10:00:00 UTC 2026,0.9622719773028703
Fri Feb 13 11:00:00 UTC 2026,0.9622718240284277
Fri Feb 13 12:00:00 UTC 2026,0.9622719341357824
Fri Feb 13 13:00:00 UTC 2026,0.9622716995320437
Fri Feb 13 14:00:00 UTC 2026,0.9622718759540552
Fri Feb 13 15:00:00 UTC 2026,0.9622720023272691
Fri Feb 13 16:00:00 UTC 2026,0.9622719923175096
Fri Feb 13 17:00:00 UTC 2026,0.9622719873126298
Fri Feb 13 18:00:00 UTC 2026,0.9622720267260578
Fri Feb 13 19:00:00 UTC 2026,0.9622719266284627
Fri Feb 13 20:00:00 UTC 2026,0.9622720135882485
Fri Feb 13 21:00:00 UTC 2026,0.9622720135882485
Fri Feb 13 22:00:00 UTC 2026,0.9622720135882485
Fri Feb 13 23:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 00:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 01:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 02:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 03:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 04:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 05:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 06:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 07:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 08:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 09:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 10:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 11:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 12:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 13:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 14:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 15:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 16:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 17:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 18:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 19:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 20:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 21:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 22:00:00 UTC 2026,0.9622720135882485
Sat Feb 14 23:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 00:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 01:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 02:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 03:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 04:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 05:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 06:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 07:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 08:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 09:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 10:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 11:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 12:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 13:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 14:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 15:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 16:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 17:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 18:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 19:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 20:00:00 UTC 2026,0.9622720135882485
Sun Feb 15 21:00:00 UTC 2026,0.9622716695027652
Sun Feb 15 22:00:00 UTC 2026,0.9622712941367834
Sun Feb 15 23:00:00 UTC 2026,0.9622714780661145
Mon Feb 16 00:00:00 UTC 2026,0.962271674507645
Mon Feb 16 01:00:00 UTC 2026,0.9622719197467531
Mon Feb 16 02:00:00 UTC 2026,0.9622719898150697
Mon Feb 16 03:00:00 UTC 2026,0.9622718434223367
Mon Feb 16 04:00:00 UTC 2026,0.962272129326093
Mon Feb 16 05:00:00 UTC 2026,0.9622719109882135
Mon Feb 16 06:00:00 UTC 2026,0.9622718290333074
Mon Feb 16 07:00:00 UTC 2026,0.9622720286028877
Mon Feb 16 08:00:00 UTC 2026,0.9622718709491754
Mon Feb 16 09:00:00 UTC 2026,0.9622716876454543
Mon Feb 16 10:00:00 UTC 2026,0.9622720592577763
Mon Feb 16 11:00:00 UTC 2026,0.9622723470383624
Mon Feb 16 12:00:00 UTC 2026,0.9622722982407848
Mon Feb 16 13:00:00 UTC 2026,0.9622719053577238
Mon Feb 16 14:00:00 UTC 2026,0.9622720123370285
Mon Feb 16 15:00:00 UTC 2026,0.962271837791847
Mon Feb 16 16:00:00 UTC 2026,0.9622722588273567
Mon Feb 16 17:00:00 UTC 2026,0.9622721568529315
Mon Feb 16 18:00:00 UTC 2026,0.9622720261004479
Mon Feb 16 19:00:00 UTC 2026,0.962272045494357
Mon Feb 16 20:00:00 UTC 2026,0.962272168739521
Mon Feb 16 21:00:00 UTC 2026,0.9622720836565651
Mon Feb 16 22:00:00 UTC 2026,0.9622715988088386
Mon Feb 16 23:00:00 UTC 2026,0.9622719372638322
Tue Feb 17 00:00:00 UTC 2026,0.9622721831285503
Tue Feb 17 01:00:00 UTC 2026,0.96227198230775
Tue Feb 17 02:00:00 UTC 2026,0.962271880333325
Tue Feb 17 03:00:00 UTC 2026,0.9622720217211781
Tue Feb 17 04:00:00 UTC 2026,0.9622722125322188
Tue Feb 17 05:00:00 UTC 2026,0.9622722450639373
Tue Feb 17 06:00:00 UTC 2026,0.9622720555041164
Tue Feb 17 07:00:00 UTC 2026,0.9622719935687295
Tue Feb 17 08:00:00 UTC 2026,0.9622720198443482
Tue Feb 17 09:00:00 UTC 2026,0.962271962913841
Tue Feb 17 10:00:00 UTC 2026,0.9622722675858962
Tue Feb 17 11:00:00 UTC 2026,0.962272168739521
Tue Feb 17 12:00:00 UTC 2026,0.9622719022296738
Tue Feb 17 13:00:00 UTC 2026,0.9622718077625685
Tue Feb 17 14:00:00 UTC 2026,0.9622713329246014
Tue Feb 17 15:00:00 UTC 2026,0.9622718778308851
Tue Feb 17 16:00:00 UTC 2026,0.9622715262380821
Tue Feb 17 17:00:00 UTC 2026,0.9622715068441731
Tue Feb 17 18:00:00 UTC 2026,0.9622714924551438
Tue Feb 17 19:00:00 UTC 2026,0.9622714311453667
Tue Feb 17 20:00:00 UTC 2026,0.9622713992392582
Tue Feb 17 21:00:00 UTC 2026,0.9622715206075924
Tue Feb 17 22:00:00 UTC 2026,0.9622716657491054
Tue Feb 17 23:00:00 UTC 2026,0.9622715556417507
Wed Feb 18 00:00:00 UTC 2026,0.962271795875979
Wed Feb 18 01:00:00 UTC 2026,0.9622717389454718
Wed Feb 18 02:00:00 UTC 2026,0.9622718240284277
Wed Feb 18 03:00:00 UTC 2026,0.9622717839893896
Wed Feb 18 04:00:00 UTC 2026,0.9622716763844749
Wed Feb 18 05:00:00 UTC 2026,0.9622717933735392
Wed Feb 18 06:00:00 UTC 2026,0.9622719541553014
Wed Feb 18 07:00:00 UTC 2026,0.9622717007832636
Wed Feb 18 08:00:00 UTC 2026,0.962271900352844
Wed Feb 18 09:00:00 UTC 2026,0.9622715149771026
Wed Feb 18 10:00:00 UTC 2026,0.9622717320637622
Wed Feb 18 11:00:00 UTC 2026,0.9622717533345011
Wed Feb 18 12:00:00 UTC 2026,0.9622717908710993
Wed Feb 18 13:00:00 UTC 2026,0.96227177460524
Wed Feb 18 14:00:00 UTC 2026,0.9622710570306048
Wed Feb 18 15:00:00 UTC 2026,0.9622711877830885
Wed Feb 18 16:00:00 UTC 2026,0.9622711733940592
Wed Feb 18 17:00:00 UTC 2026,0.9622710876854933
Wed Feb 18 18:00:00 UTC 2026,0.9622709588098396
Wed Feb 18 19:00:00 UTC 2026,0.9622710488976752
Wed Feb 18 20:00:00 UTC 2026,0.9622710188683966
Wed Feb 18 21:00:00 UTC 2026,0.9622708737268837
Wed Feb 18 22:00:00 UTC 2026,0.9622707623683091
Wed Feb 18 23:00:00 UTC 2026,0.9622708092890568
Thu Feb 19 00:00:00 UTC 2026,0.962271301018493
Thu Feb 19 01:00:00 UTC 2026,0.9622712703636045
Thu Feb 19 02:00:00 UTC 2026,0.962271280998974
Thu Feb 19 03:00:00 UTC 2026,0.9622713329246014
Thu Feb 19 04:00:00 UTC 2026,0.962271301644103
Thu Feb 19 05:00:00 UTC 2026,0.962271198418458
Thu Feb 19 06:00:00 UTC 2026,0.9622714530417157
Thu Feb 19 07:00:00 UTC 2026,0.9622715731588298
Thu Feb 19 08:00:00 UTC 2026,0.9622716400990966
Thu Feb 19 09:00:00 UTC 2026,0.9622715187307624
Thu Feb 19 10:00:00 UTC 2026,0.9622717289357123
Thu Feb 19 11:00:00 UTC 2026,0.962271674507645
Thu Feb 19 12:00:00 UTC 2026,0.9622718465503866
Thu Feb 19 13:00:00 UTC 2026,0.962272043617527
Thu Feb 19 14:00:00 UTC 2026,0.9622718972247941
Thu Feb 19 15:00:00 UTC 2026,0.9622720248492279
Thu Feb 19 16:00:00 UTC 2026,0.9622717570881609
Thu Feb 19 17:00:00 UTC 2026,0.9622715875478591
Thu Feb 19 18:00:00 UTC 2026,0.9622716138234778
Thu Feb 19 19:00:00 UTC 2026,0.9622717026600935
Thu Feb 19 20:00:00 UTC 2026,0.9622714311453667
Thu Feb 19 21:00:00 UTC 2026,0.962271508721003
Thu Feb 19 22:00:00 UTC 2026,0.9622712146843172
Thu Feb 19 23:00:00 UTC 2026,0.9622711990440679
Fri Feb 20 00:00:00 UTC 2026,0.9622715719076099
Fri Feb 20 01:00:00 UTC 2026,0.9622716863942343
Fri Feb 20 02:00:00 UTC 2026,0.9622716194539676
Fri Feb 20 03:00:00 UTC 2026,0.962271734566202
Fri Feb 20 04:00:00 UTC 2026,0.9622718890918646
Fri Feb 20 05:00:00 UTC 2026,0.9622716801381347
Fri Feb 20 06:00:00 UTC 2026,0.9622717727284101
Fri Feb 20 07:00:00 UTC 2026,0.9622716907735042
Fri Feb 20 08:00:00 UTC 2026,0.9622718772052751
Fri Feb 20 09:00:00 UTC 2026,0.9622718984760141
Fri Feb 20 10:00:00 UTC 2026,0.9622719960711693
Fri Feb 20 11:00:00 UTC 2026,0.9622718434223367
Fri Feb 20 12:00:00 UTC 2026,0.96227198168214
Fri Feb 20 13:00:00 UTC 2026,0.9622718784564951
Fri Feb 20 14:00:00 UTC 2026,0.9622715844198093
Fri Feb 20 15:00:00 UTC 2026,0.9622719854357998
Fri Feb 20 16:00:00 UTC 2026,0.9622718221515978
Fri Feb 20 17:00:00 UTC 2026,0.9622718352894072
Fri Feb 20 18:00:00 UTC 2026,0.9622718559345361
Fri Feb 20 19:00:00 UTC 2026,0.9622716964039939
Fri Feb 20 20:00:00 UTC 2026,0.9622716876454543
Fri Feb 20 21:00:00 UTC 2026,0.9622716876454543
Fri Feb 20 22:00:00 UTC 2026,0.9622716876454543
Fri Feb 20 23:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 00:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 01:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 02:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 03:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 04:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 05:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 06:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 07:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 08:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 09:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 10:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 11:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 12:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 13:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 14:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 15:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 16:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 17:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 18:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 19:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 20:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 21:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 22:00:00 UTC 2026,0.9622716876454543
Sat Feb 21 23:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 00:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 01:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 02:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 03:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 04:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 05:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 06:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 07:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 08:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 09:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 10:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 11:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 12:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 13:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 14:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 15:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 16:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 17:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 18:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 19:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 20:00:00 UTC 2026,0.9622716876454543
Sun Feb 22 21:00:00 UTC 2026,0.9622717226796126
Sun Feb 22 22:00:00 UTC 2026,0.9622714849478241
Sun Feb 22 23:00:00 UTC 2026,0.9622714730612347
Mon Feb 23 00:00:00 UTC 2026,0.9622720254748379
Mon Feb 23 01:00:00 UTC 2026,0.9622716820149646
Mon Feb 23 02:00:00 UTC 2026,0.9622718002552488
Mon Feb 23 03:00:00 UTC 2026,0.9622719835589699
Mon Feb 23 04:00:00 UTC 2026,0.9622715618978503
Mon Feb 23 05:00:00 UTC 2026,0.9622719722979906
Mon Feb 23 06:00:00 UTC 2026,0.9622718284076974
Mon Feb 23 07:00:00 UTC 2026,0.962272024223618
Mon Feb 23 08:00:00 UTC 2026,0.9622720092089787
Mon Feb 23 09:00:00 UTC 2026,0.9622718772052751
Mon Feb 23 10:00:00 UTC 2026,0.9622719272540727
Mon Feb 23 11:00:00 UTC 2026,0.962271591927129
Mon Feb 23 12:00:00 UTC 2026,0.962271693275944
Mon Feb 23 13:00:00 UTC 2026,0.9622716751332548
Mon Feb 23 14:00:00 UTC 2026,0.9622717064137534
Mon Feb 23 15:00:00 UTC 2026,0.9622718503040464
Mon Feb 23 16:00:00 UTC 2026,0.9622717583393808
Mon Feb 23 17:00:00 UTC 2026,0.9622716476064163
Mon Feb 23 18:00:00 UTC 2026,0.9622715249868622
Mon Feb 23 19:00:00 UTC 2026,0.9622717176747329
Mon Feb 23 20:00:00 UTC 2026,0.9622718259052576
Mon Feb 23 21:00:00 UTC 2026,0.962271920372363
Mon Feb 23 22:00:00 UTC 2026,0.9622716838917945
Mon Feb 23 23:00:00 UTC 2026,0.9622720492480168
Tue Feb 24 00:00:00 UTC 2026,0.9622721368334125
Tue Feb 24 01:00:00 UTC 2026,0.9622724827957259
Tue Feb 24 02:00:00 UTC 2026,0.962272624809189
Tue Feb 24 03:00:00 UTC 2026,0.962272273216386
Tue Feb 24 04:00:00 UTC 2026,0.9622721587297615
Tue Feb 24 05:00:00 UTC 2026,0.9622722488175971
Tue Feb 24 06:00:00 UTC 2026,0.9622723238907935
Tue Feb 24 07:00:00 UTC 2026,0.9622723326493331
Tue Feb 24 08:00:00 UTC 2026,0.9622723914566702
Tue Feb 24 09:00:00 UTC 2026,0.9622721224443832
Tue Feb 24 10:00:00 UTC 2026,0.9622720504992367
Tue Feb 24 11:00:00 UTC 2026,0.9622720417406971
Tue Feb 24 12:00:00 UTC 2026,0.9622723101273741
Tue Feb 24 13:00:00 UTC 2026,0.9622722206651485
Tue Feb 24 14:00:00 UTC 2026,0.9622721662370811
Tue Feb 24 15:00:00 UTC 2026,0.9622721255724331
Tue Feb 24 16:00:00 UTC 2026,0.962271901604064
Tue Feb 24 17:00:00 UTC 2026,0.962272004829709
Tue Feb 24 18:00:00 UTC 2026,0.9622718459247767
Tue Feb 24 19:00:00 UTC 2026,0.962272086159005
Tue Feb 24 20:00:00 UTC 2026,0.9622717539601111
Tue Feb 24 21:00:00 UTC 2026,0.9622717057881434
Tue Feb 24 22:00:00 UTC 2026,0.962271402992918
Tue Feb 24 23:00:00 UTC 2026,0.9622715575185806
Wed Feb 25 00:00:00 UTC 2026,0.9622717477040114
Wed Feb 25 01:00:00 UTC 2026,0.9622717933735392
Wed Feb 25 02:00:00 UTC 2026,0.962271962913841
Wed Feb 25 03:00:00 UTC 2026,0.9622723501664122
Wed Feb 25 04:00:00 UTC 2026,0.9622719316333425
Wed Feb 25 05:00:00 UTC 2026,0.9622717445759615
Wed Feb 25 06:00:00 UTC 2026,0.9622719647906709
Wed Feb 25 07:00:00 UTC 2026,0.9622721374590225
Wed Feb 25 08:00:00 UTC 2026,0.9622720204699582
Wed Feb 25 09:00:00 UTC 2026,0.9622718058857386
Wed Feb 25 10:00:00 UTC 2026,0.962271672630815
Wed Feb 25 11:00:00 UTC 2026,0.9622716920247241
Wed Feb 25 12:00:00 UTC 2026,0.9622716357198268
Wed Feb 25 13:00:00 UTC 2026,0.9622714899527038
Wed Feb 25 14:00:00 UTC 2026,0.9622712985160531
Wed Feb 25 15:00:00 UTC 2026,0.9622712903831235
Wed Feb 25 16:00:00 UTC 2026,0.9622718684467355
Wed Feb 25 17:00:00 UTC 2026,0.9622716432271464
Wed Feb 25 18:00:00 UTC 2026,0.9622715224844223
Wed Feb 25 19:00:00 UTC 2026,0.9622712722404344
Wed Feb 25 20:00:00 UTC 2026,0.9622713779685192
Wed Feb 25 21:00:00 UTC 2026,0.9622711583794199
Wed Feb 25 22:00:00 UTC 2026,0.9622709694452091
Wed Feb 25 23:00:00 UTC 2026,0.9622712190635869
Thu Feb 26 00:00:00 UTC 2026,0.9622713698355897
Thu Feb 26 01:00:00 UTC 2026,0.9622711258477015
Thu Feb 26 02:00:00 UTC 2026,0.962271588799079
Thu Feb 26 03:00:00 UTC 2026,0.9622715850454192
Thu Feb 26 04:00:00 UTC 2026,0.9622716713795951
Thu Feb 26 05:00:00 UTC 2026,0.9622714780661145
Thu Feb 26 06:00:00 UTC 2026,0.9622717846149996
Thu Feb 26 07:00:00 UTC 2026,0.9622718553089262
Thu Feb 26 08:00:00 UTC 2026,0.9622718740772253
Thu Feb 26 09:00:00 UTC 2026,0.9622719529040814
Thu Feb 26 10:00:00 UTC 2026,0.9622720974199844
Thu Feb 26 11:00:00 UTC 2026,0.9622720273516678
Thu Feb 26 12:00:00 UTC 2026,0.9622719316333425
Thu Feb 26 13:00:00 UTC 2026,0.9622720992968143
Thu Feb 26 14:00:00 UTC 2026,0.9622723076249343
Thu Feb 26 15:00:00 UTC 2026,0.962271839043067
Thu Feb 26 16:00:00 UTC 2026,0.9622715819173694
Thu Feb 26 17:00:00 UTC 2026,0.9622715844198093
Thu Feb 26 18:00:00 UTC 2026,0.9622713785941293
Thu Feb 26 19:00:00 UTC 2026,0.9622713272941117
Thu Feb 26 20:00:00 UTC 2026,0.9622713448111909
Thu Feb 26 21:00:00 UTC 2026,0.9622712922599534
Thu Feb 26 22:00:00 UTC 2026,0.9622712027977277
Thu Feb 26 23:00:00 UTC 2026,0.9622711540001501
Fri Feb 27 00:00:00 UTC 2026,0.9622715769124897
Fri Feb 27 01:00:00 UTC 2026,0.9622717608418208
Fri Feb 27 02:00:00 UTC 2026,0.9622715618978503
Fri Feb 27 03:00:00 UTC 2026,0.9622715293661319
Fri Feb 27 04:00:00 UTC 2026,0.9622714630514752
Fri Feb 27 05:00:00 UTC 2026,0.9622713673331498
Fri Feb 27 06:00:00 UTC 2026,0.9622714930807537
Fri Feb 27 07:00:00 UTC 2026,0.9622712885062936
Fri Feb 27 08:00:00 UTC 2026,0.9622715068441731
Fri Feb 27 09:00:00 UTC 2026,0.9622710420159656
Fri Feb 27 10:00:00 UTC 2026,0.9622710639123144
Fri Feb 27 11:00:00 UTC 2026,0.9622712027977277
Fri Feb 27 12:00:00 UTC 2026,0.9622710995720828
Fri Feb 27 13:00:00 UTC 2026,0.9622708199244263
Fri Feb 27 14:00:00 UTC 2026,0.9622709750756988
Fri Feb 27 15:00:00 UTC 2026,0.9622706998073121
Fri Feb 27 16:00:00 UTC 2026,0.9622707554865995
Fri Feb 27 17:00:00 UTC 2026,0.9622707742548985
Fri Feb 27 18:00:00 UTC 2026,0.9622709306573909
Fri Feb 27 19:00:00 UTC 2026,0.9622706722804735
Fri Feb 27 20:00:00 UTC 2026,0.9622709888391181
Fri Feb 27 21:00:00 UTC 2026,0.9622709888391181
Fri Feb 27 22:00:00 UTC 2026,0.9622709888391181
Fri Feb 27 23:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 00:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 01:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 02:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 03:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 04:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 05:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 06:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 07:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 08:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 09:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 10:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 11:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 12:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 13:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 14:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 15:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 16:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 17:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 18:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 19:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 20:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 21:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 22:00:00 UTC 2026,0.9622709888391181
Sat Feb 28 23:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 00:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 01:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 02:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 03:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 04:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 05:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 06:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 07:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 08:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 09:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 10:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 11:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 12:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 13:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 14:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 15:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 16:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 17:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 18:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 19:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 20:00:00 UTC 2026,0.9622709888391181
Sun Mar 01 21:00:00 UTC 2026,0.9622705052426115
Sun Mar 01 22:00:00 UTC 2026,0.9622704207852656
Sun Mar 01 23:00:00 UTC 2026,0.9622704376767348
Mon Mar 02 00:00:00 UTC 2026,0.9622707179500012
Mon Mar 02 01:00:00 UTC 2026,0.9622707917719776
Mon Mar 02 02:00:00 UTC 2026,0.9622709269037311
Mon Mar 02 03:00:00 UTC 2026,0.9622709656915492
Mon Mar 02 04:00:00 UTC 2026,0.9622711452416105
Mon Mar 02 05:00:00 UTC 2026,0.9622711095818423
