date,P_Kweek_75_Kday_79_ETE_75_ORD_73_EXT_90_E2Ekor_88_EXTkor_74_DIFF_24,a,b,c,d,e
Mon Mar 02 14:00:00 UTC 2026,-836.0null,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,-1236.0null,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,-1182.0null,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,-1143.0null,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,-766.0null,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,-1087.0null,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,-650.0null,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,-867.0null,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,-1362.0null,null,-1362.0,-1262.0,null
Mon Mar 02 23:00:00 UTC 2026,-962.0null,null,-1335.7386363636363,-1235.7386363636365,null
Tue Mar 03 00:00:00 UTC 2026,-1051.0null,null,-1309.4772727272727,-1209.4772727272727,null
Tue Mar 03 01:00:00 UTC 2026,-980.0null,null,-1283.215909090909,-1183.215909090909,null
Tue Mar 03 02:00:00 UTC 2026,-723.0null,null,-1256.9545454545455,-1156.9545454545455,null
Tue Mar 03 03:00:00 UTC 2026,-1085.0null,null,-1230.693181818182,-1130.6931818181818,null
Tue Mar 03 04:00:00 UTC 2026,-944.0null,null,-1204.431818181818,-1104.4318181818182,null
Tue Mar 03 05:00:00 UTC 2026,-786.0null,null,-1178.1704545454545,-1078.1704545454545,null
Tue Mar 03 06:00:00 UTC 2026,-619.0null,null,-1151.909090909091,-1051.909090909091,null
Tue Mar 03 07:00:00 UTC 2026,-882.0null,null,-1125.6477272727273,-1025.6477272727273,null
Tue Mar 03 08:00:00 UTC 2026,-904.0null,null,-1099.3863636363637,-999.3863636363635,null
Tue Mar 03 09:00:00 UTC 2026,-907.0null,null,-1073.125,-973.125,null
Tue Mar 03 10:00:00 UTC 2026,-724.0null,null,-1046.8636363636363,-946.8636363636365,null
Tue Mar 03 11:00:00 UTC 2026,-528.0null,null,-1020.6022727272727,-920.6022727272726,null
Tue Mar 03 12:00:00 UTC 2026,-521.0null,null,-994.340909090909,-894.3409090909091,null
Tue Mar 03 13:00:00 UTC 2026,-319.0null,null,-968.0795454545456,-868.0795454545456,null
Tue Mar 03 14:00:00 UTC 2026,-406.0null,null,-941.818181818182,-841.8181818181818,null
Tue Mar 03 15:00:00 UTC 2026,-1064.0null,null,-915.556818181818,-815.5568181818181,null
Tue Mar 03 16:00:00 UTC 2026,-990.0null,null,-889.2954545454544,-789.2954545454544,null
Tue Mar 03 17:00:00 UTC 2026,-1114.0null,null,-863.034090909091,-763.0340909090909,null
Tue Mar 03 18:00:00 UTC 2026,-488.0null,null,-836.7727272727273,-736.7727272727273,null
Tue Mar 03 19:00:00 UTC 2026,-274.0null,null,-810.5113636363636,-710.5113636363636,null
Tue Mar 03 20:00:00 UTC 2026,-385.0null,null,-784.25,-684.25,null
Tue Mar 03 21:00:00 UTC 2026,-594.0null,null,-757.9886363636364,-657.9886363636363,null
Tue Mar 03 22:00:00 UTC 2026,-1048.0null,null,-731.7272727272727,-631.7272727272727,null
Tue Mar 03 23:00:00 UTC 2026,-871.0null,null,-705.4659090909091,-605.465909090909,null
Wed Mar 04 00:00:00 UTC 2026,-828.0null,null,-679.2045454545455,-579.2045454545455,null
Wed Mar 04 01:00:00 UTC 2026,-836.0null,null,-652.943181818182,-552.9431818181819,null
Wed Mar 04 02:00:00 UTC 2026,-1131.0null,null,-626.681818181818,-526.6818181818181,null
Wed Mar 04 03:00:00 UTC 2026,-1078.0null,null,-600.4204545454545,-500.42045454545445,null
Wed Mar 04 04:00:00 UTC 2026,-809.0null,null,-574.1590909090909,-474.15909090909093,null
Wed Mar 04 05:00:00 UTC 2026,-545.0null,null,-547.8977272727273,-447.8977272727272,null
Wed Mar 04 06:00:00 UTC 2026,-888.0null,null,-521.6363636363636,-421.6363636363637,null
Wed Mar 04 07:00:00 UTC 2026,-687.0null,null,-495.375,-395.375,null
Wed Mar 04 08:00:00 UTC 2026,-673.0null,null,-469.1136363636364,-369.1136363636363,null
Wed Mar 04 09:00:00 UTC 2026,-979.0null,null,-442.8522727272728,-342.8522727272728,null
Wed Mar 04 10:00:00 UTC 2026,-714.0null,null,-416.5909090909091,-316.59090909090907,null
Wed Mar 04 11:00:00 UTC 2026,-859.0null,null,-390.3295454545455,-290.32954545454555,null
Wed Mar 04 12:00:00 UTC 2026,-764.0null,null,-364.0681818181819,-264.06818181818187,null
Wed Mar 04 13:00:00 UTC 2026,-888.0null,null,-337.8068181818181,-237.80681818181813,null
Wed Mar 04 14:00:00 UTC 2026,-974.0null,null,-311.5454545454545,-211.54545454545445,null
Wed Mar 04 15:00:00 UTC 2026,-960.0null,null,-285.2840909090909,-185.28409090909093,null
Wed Mar 04 16:00:00 UTC 2026,-830.0null,null,-259.0227272727272,-159.0227272727272,null
Wed Mar 04 17:00:00 UTC 2026,-332.0null,null,-232.76136363636363,-132.76136363636363,null
Wed Mar 04 18:00:00 UTC 2026,-442.0null,null,-206.5,-106.5,null
Wed Mar 04 19:00:00 UTC 2026,-387.0null,null,-180.23863636363637,-80.23863636363637,null
Wed Mar 04 20:00:00 UTC 2026,-568.0null,null,-153.9772727272728,-53.97727272727275,null
Wed Mar 04 21:00:00 UTC 2026,-722.0null,null,-127.71590909090907,-27.715909090909122,null
Wed Mar 04 22:00:00 UTC 2026,-724.0null,null,-101.4545454545455,-1.4545454545454959,null
Wed Mar 04 23:00:00 UTC 2026,-695.0null,null,-75.19318181818187,24.80681818181813,null
Thu Mar 05 00:00:00 UTC 2026,-448.0null,null,-48.93181818181813,51.06818181818187,null
Thu Mar 05 01:00:00 UTC 2026,-83.0null,null,-22.670454545454504,77.3295454545455,null
Thu Mar 05 02:00:00 UTC 2026,-390.0null,null,3.5909090909090082,103.59090909090912,null
Thu Mar 05 03:00:00 UTC 2026,-259.0null,null,29.85227272727286,129.85227272727275,null
Thu Mar 05 04:00:00 UTC 2026,-469.0null,null,56.113636363636374,156.11363636363643,null
Thu Mar 05 05:00:00 UTC 2026,-662.0null,null,82.375,182.375,null
Thu Mar 05 06:00:00 UTC 2026,-351.0null,null,108.63636363636357,208.63636363636357,null
Thu Mar 05 07:00:00 UTC 2026,-638.0null,null,134.8977272727272,234.89772727272725,null
Thu Mar 05 08:00:00 UTC 2026,-77.0null,null,161.159090909091,261.15909090909093,null
Thu Mar 05 09:00:00 UTC 2026,68.0null,null,187.42045454545456,287.4204545454545,null
Thu Mar 05 10:00:00 UTC 2026,98.0null,null,213.68181818181813,313.6818181818181,null
Thu Mar 05 11:00:00 UTC 2026,99.0null,null,239.94318181818187,339.9431818181819,null
Thu Mar 05 12:00:00 UTC 2026,119.0null,null,266.20454545454544,366.2045454545455,null
Thu Mar 05 13:00:00 UTC 2026,609.0null,null,292.465909090909,392.46590909090907,null
Thu Mar 05 14:00:00 UTC 2026,826.0null,null,318.7272727272728,418.72727272727275,null
Thu Mar 05 15:00:00 UTC 2026,491.0null,null,344.98863636363643,444.98863636363643,null
Thu Mar 05 16:00:00 UTC 2026,-151.0null,null,371.25,471.25,null
Thu Mar 05 17:00:00 UTC 2026,408.0null,null,397.51136363636357,497.51136363636357,null
Thu Mar 05 18:00:00 UTC 2026,328.0null,null,423.7727272727272,523.7727272727273,null
Thu Mar 05 19:00:00 UTC 2026,-132.0null,null,450.03409090909093,550.0340909090909,null
Thu Mar 05 20:00:00 UTC 2026,-179.0null,null,476.2954545454545,576.2954545454545,null
Thu Mar 05 21:00:00 UTC 2026,350.0null,null,502.55681818181813,602.5568181818181,null
Thu Mar 05 22:00:00 UTC 2026,-27.0null,null,528.8181818181819,628.8181818181819,null
Thu Mar 05 23:00:00 UTC 2026,525.0null,null,555.0795454545455,655.0795454545455,null
Fri Mar 06 00:00:00 UTC 2026,485.0null,null,581.340909090909,681.3409090909091,null
Fri Mar 06 01:00:00 UTC 2026,499.0null,null,607.6022727272727,707.6022727272727,null
Fri Mar 06 02:00:00 UTC 2026,480.0null,null,633.8636363636364,733.8636363636365,null
Fri Mar 06 03:00:00 UTC 2026,471.0null,null,660.125,760.125,null
Fri Mar 06 04:00:00 UTC 2026,471.0null,null,686.3863636363636,786.3863636363636,null
Fri Mar 06 05:00:00 UTC 2026,349.0null,null,712.6477272727273,812.6477272727273,null
Fri Mar 06 06:00:00 UTC 2026,450.0null,null,738.9090909090909,838.9090909090909,null
Fri Mar 06 07:00:00 UTC 2026,357.0null,null,765.1704545454545,865.1704545454545,null
Fri Mar 06 08:00:00 UTC 2026,360.0null,null,791.4318181818181,891.4318181818181,null
Fri Mar 06 09:00:00 UTC 2026,521.0null,null,817.6931818181819,917.6931818181819,null
Fri Mar 06 10:00:00 UTC 2026,903.0null,null,843.9545454545455,943.9545454545455,null
Fri Mar 06 11:00:00 UTC 2026,828.0null,null,870.2159090909091,970.2159090909091,null
Fri Mar 06 12:00:00 UTC 2026,346.0null,null,896.4772727272727,996.4772727272729,null
Fri Mar 06 13:00:00 UTC 2026,417.0null,null,922.7386363636364,1022.7386363636364,null
Fri Mar 06 14:00:00 UTC 2026,949.0null,1349.0,1149.0,1249.0,null
Fri Mar 06 15:00:00 UTC 2026,575.0null,1131.1309523809525,931.1309523809524,1031.1309523809525,null
Fri Mar 06 16:00:00 UTC 2026,585.0null,1113.2619047619048,913.2619047619048,1013.2619047619046,null
Fri Mar 06 17:00:00 UTC 2026,758.0null,1095.392857142857,895.3928571428572,995.3928571428572,null
Fri Mar 06 18:00:00 UTC 2026,572.0null,1077.5238095238094,877.5238095238094,977.5238095238095,null
Fri Mar 06 19:00:00 UTC 2026,555.0null,1059.654761904762,859.6547619047618,959.6547619047619,null
Fri Mar 06 20:00:00 UTC 2026,524.0null,1041.7857142857144,841.7857142857143,941.7857142857142,null
Sun Mar 08 21:00:00 UTC 2026,155.0null,166.20238095238096,-33.797619047619094,66.20238095238096,null
Sun Mar 08 22:00:00 UTC 2026,231.0null,148.33333333333334,-51.666666666666686,48.333333333333314,null
Sun Mar 08 23:00:00 UTC 2026,581.0null,130.46428571428575,-69.53571428571428,30.464285714285722,null
Mon Mar 09 00:00:00 UTC 2026,477.0null,112.59523809523813,-87.40476190476187,12.59523809523813,null
Mon Mar 09 01:00:00 UTC 2026,129.0null,94.72619047619051,-105.27380952380946,-5.2738095238094616,null
Mon Mar 09 02:00:00 UTC 2026,232.0null,76.85714285714283,-123.14285714285717,-23.142857142857167,null
Mon Mar 09 03:00:00 UTC 2026,105.0null,58.98809523809527,-141.0119047619047,-41.01190476190476,null
Mon Mar 09 04:00:00 UTC 2026,264.0null,41.11904761904759,-158.88095238095238,-58.88095238095241,null
Mon Mar 09 05:00:00 UTC 2026,314.0null,23.25,-176.75,-76.75,null
Mon Mar 09 06:00:00 UTC 2026,302.0null,5.380952380952408,-194.61904761904762,-94.61904761904759,null
Mon Mar 09 07:00:00 UTC 2026,109.0null,-12.48809523809524,-212.48809523809527,-112.48809523809524,null
Mon Mar 09 08:00:00 UTC 2026,148.0null,-30.35714285714286,-230.3571428571429,-130.35714285714283,null
Mon Mar 09 09:00:00 UTC 2026,230.0null,-48.22619047619048,-248.2261904761905,-148.22619047619054,null
Mon Mar 09 10:00:00 UTC 2026,537.0null,-66.09523809523813,-266.09523809523813,-166.09523809523813,null
Mon Mar 09 11:00:00 UTC 2026,446.0null,-83.96428571428567,-283.96428571428567,-183.9642857142857,null
Mon Mar 09 12:00:00 UTC 2026,370.0null,-101.83333333333337,-301.83333333333337,-201.83333333333337,null
Mon Mar 09 13:00:00 UTC 2026,266.0null,-119.70238095238093,-319.70238095238096,-219.70238095238093,null
Mon Mar 09 14:00:00 UTC 2026,-501.0null,-137.57142857142858,-337.57142857142856,-237.57142857142853,null
Mon Mar 09 15:00:00 UTC 2026,-525.0null,-155.4404761904762,-355.4404761904762,-255.44047619047618,null
Mon Mar 09 16:00:00 UTC 2026,133.0null,-173.3095238095238,-373.3095238095238,-273.30952380952385,null
Mon Mar 09 17:00:00 UTC 2026,-119.0null,-191.17857142857144,-391.17857142857144,-291.17857142857144,null
Mon Mar 09 18:00:00 UTC 2026,-7.0null,-209.04761904761907,-409.04761904761904,-309.04761904761904,null
Mon Mar 09 19:00:00 UTC 2026,-207.0null,-226.91666666666663,-426.9166666666667,-326.91666666666663,null
Mon Mar 09 20:00:00 UTC 2026,-149.0null,-244.78571428571433,-444.7857142857143,-344.7857142857143,null
Mon Mar 09 21:00:00 UTC 2026,107.0null,-262.6547619047619,-462.65476190476187,-362.65476190476187,null
Mon Mar 09 22:00:00 UTC 2026,-289.0null,-280.5238095238095,-480.52380952380946,-380.52380952380946,null
Mon Mar 09 23:00:00 UTC 2026,-295.0null,-298.39285714285717,-498.3928571428572,-398.39285714285717,null
Tue Mar 10 00:00:00 UTC 2026,-354.0null,-316.26190476190476,-516.2619047619048,-416.26190476190476,null
Tue Mar 10 01:00:00 UTC 2026,-137.0null,-334.1309523809524,-534.1309523809524,-434.1309523809524,null
Tue Mar 10 02:00:00 UTC 2026,-552.0null,-352.0,-552.0,-452.0,null
Tue Mar 10 03:00:00 UTC 2026,26.0null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,-273.0null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,-163.0null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,-124.0null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,-124.0null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,-287.0null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,-202.0null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,506.0null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,192.0null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,165.0null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,290.0null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,254.0null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,35.0null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,-31.0null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,-212.0null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,275.0null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,24.0null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,-114.0null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,90.0null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,-208.0null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,-299.0null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,91.0null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,-123.0null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,82.0null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,147.0null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,184.0null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,214.0null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,-113.0null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,467.0null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,-1.0null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,375.0null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,383.0null,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,230.0null,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,448.0null,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,842.0null,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,692.0null,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,439.0null,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,786.0null,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,542.0null,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,510.0null,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,340.0null,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,272.0null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,375.0null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,210.0null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,16.0null,null,null,null,null
