date,va,P_Kweek_-41_Kday_-39_ETE_70_ORD_70_EXT_86_E2Ekor_86_EXTkor_69_DIFF_24
Thu Feb 26 07:00:00 UTC 2026,null,0.005996155242394607
Thu Feb 26 08:00:00 UTC 2026,null,0.007519726058988319
Thu Feb 26 09:00:00 UTC 2026,null,0.009998967500414402
Thu Feb 26 10:00:00 UTC 2026,null,0.007329413112459271
Thu Feb 26 11:00:00 UTC 2026,null,0.007949268390118114
Thu Feb 26 12:00:00 UTC 2026,null,0.009555279569138264
Thu Feb 26 13:00:00 UTC 2026,null,0.01320918504316193
Thu Feb 26 14:00:00 UTC 2026,null,0.004217729364953904
Thu Feb 26 15:00:00 UTC 2026,null,2.6479049997440995E-4
Thu Feb 26 16:00:00 UTC 2026,null,-5.969243556513959E-4
Thu Feb 26 17:00:00 UTC 2026,null,9.634673739800093E-5
Thu Feb 26 18:00:00 UTC 2026,null,-0.0036906962732317083
Thu Feb 26 19:00:00 UTC 2026,null,-0.0037810554073498537
Thu Feb 26 20:00:00 UTC 2026,null,-0.0016745637381614387
Thu Feb 26 21:00:00 UTC 2026,null,-0.0028599381691725156
Thu Feb 26 22:00:00 UTC 2026,null,-0.002791276314249025
Thu Feb 26 23:00:00 UTC 2026,null,0.0020813971454218816
Fri Feb 27 00:00:00 UTC 2026,null,0.005446972764135971
Fri Feb 27 01:00:00 UTC 2026,null,0.003706712147869773
Fri Feb 27 02:00:00 UTC 2026,null,0.0016965012581957595
Fri Feb 27 03:00:00 UTC 2026,null,-6.65663551583151E-4
Fri Feb 27 04:00:00 UTC 2026,null,-0.005154390057660052
Fri Feb 27 05:00:00 UTC 2026,null,-0.0026506679829649826
Fri Feb 27 06:00:00 UTC 2026,null,-0.0030000985229570176
Fri Feb 27 07:00:00 UTC 2026,null,-0.0019913680015202218
Fri Feb 27 08:00:00 UTC 2026,null,-0.007626127467960764
Fri Feb 27 09:00:00 UTC 2026,null,-0.00808098199471452
Fri Feb 27 10:00:00 UTC 2026,null,-0.003042783869249277
Fri Feb 27 11:00:00 UTC 2026,null,-0.00619099430582537
Fri Feb 27 12:00:00 UTC 2026,null,-0.010059223840959142
Fri Feb 27 13:00:00 UTC 2026,null,-0.009292531883306587
Fri Feb 27 14:00:00 UTC 2026,null,-0.014908857810914
Fri Feb 27 15:00:00 UTC 2026,null,-0.015386104379621734
Fri Feb 27 16:00:00 UTC 2026,null,-0.013324626134793682
Fri Feb 27 17:00:00 UTC 2026,null,-0.012206692435696276
Fri Feb 27 18:00:00 UTC 2026,null,-0.016747908206618867
Fri Feb 27 19:00:00 UTC 2026,null,-0.009877409629471146
Fri Feb 27 20:00:00 UTC 2026,null,-0.019863218735893362
Sun Mar 01 21:00:00 UTC 2026,null,-0.018376119907759225
Sun Mar 01 22:00:00 UTC 2026,null,-0.016306061077641765
Sun Mar 01 23:00:00 UTC 2026,null,-0.009919587762036386
Mon Mar 02 00:00:00 UTC 2026,null,-0.010098854457493367
Mon Mar 02 01:00:00 UTC 2026,null,-0.012570473098681312
Mon Mar 02 02:00:00 UTC 2026,null,-0.011116565889538244
Mon Mar 02 03:00:00 UTC 2026,null,-0.004508368149854114
Mon Mar 02 04:00:00 UTC 2026,null,-0.005617940980544134
Mon Mar 02 05:00:00 UTC 2026,null,-0.006930210212940935
Mon Mar 02 06:00:00 UTC 2026,null,-0.008214528902218632
Mon Mar 02 07:00:00 UTC 2026,null,-0.004954122033995034
Mon Mar 02 08:00:00 UTC 2026,null,-0.011747343243679431
Mon Mar 02 09:00:00 UTC 2026,null,-0.013913978272434235
Mon Mar 02 10:00:00 UTC 2026,null,-0.010007192347600835
Mon Mar 02 11:00:00 UTC 2026,null,-0.012929893436575135
Mon Mar 02 12:00:00 UTC 2026,null,-0.011008796002789367
Mon Mar 02 13:00:00 UTC 2026,null,-0.011362332662816499
Mon Mar 02 14:00:00 UTC 2026,null,-0.015311952175658838
Mon Mar 02 15:00:00 UTC 2026,null,-0.016519186139508868
Mon Mar 02 16:00:00 UTC 2026,null,-0.0146583759789225
Mon Mar 02 17:00:00 UTC 2026,null,-0.00919597601392752
Mon Mar 02 18:00:00 UTC 2026,null,-0.012193044470527603
Mon Mar 02 19:00:00 UTC 2026,null,-0.010119324141923514
Mon Mar 02 20:00:00 UTC 2026,null,-0.009533587147390499
Mon Mar 02 21:00:00 UTC 2026,null,-0.01404749682079931
Mon Mar 02 22:00:00 UTC 2026,null,-0.013995524337116372
Mon Mar 02 23:00:00 UTC 2026,null,-0.011680406937402132
Tue Mar 03 00:00:00 UTC 2026,null,-0.008165301112046386
Tue Mar 03 01:00:00 UTC 2026,null,-0.010242260607908449
Tue Mar 03 02:00:00 UTC 2026,null,-0.013571993557343731
Tue Mar 03 03:00:00 UTC 2026,null,-0.01617481397595011
Tue Mar 03 04:00:00 UTC 2026,null,-0.014830609922096727
Tue Mar 03 05:00:00 UTC 2026,null,-0.013719744070359141
Tue Mar 03 06:00:00 UTC 2026,null,-0.01939503192331582
Tue Mar 03 07:00:00 UTC 2026,null,-0.01799595841230328
Tue Mar 03 08:00:00 UTC 2026,null,-0.021957305240033698
Tue Mar 03 09:00:00 UTC 2026,null,-0.02155704835104899
Tue Mar 03 10:00:00 UTC 2026,null,-0.019524071988642255
Tue Mar 03 11:00:00 UTC 2026,null,-0.01961213111469906
Tue Mar 03 12:00:00 UTC 2026,null,-0.015736346407218882
Tue Mar 03 13:00:00 UTC 2026,null,-0.016326855358482106
Tue Mar 03 14:00:00 UTC 2026,null,-0.012608430739687648
Tue Mar 03 15:00:00 UTC 2026,null,-0.012394685307402398
Tue Mar 03 16:00:00 UTC 2026,null,-0.012094217877528735
Tue Mar 03 17:00:00 UTC 2026,null,-0.004899978270926475
Tue Mar 03 18:00:00 UTC 2026,null,-0.0037251820047607964
Tue Mar 03 19:00:00 UTC 2026,null,-0.003218510313923062
Tue Mar 03 20:00:00 UTC 2026,null,-0.005708111567654051
Tue Mar 03 21:00:00 UTC 2026,null,-0.010848274868923369
Tue Mar 03 22:00:00 UTC 2026,null,-0.009223404480398933
Tue Mar 03 23:00:00 UTC 2026,null,-0.005414982849661243
Wed Mar 04 00:00:00 UTC 2026,null,-0.002283287919981447
Wed Mar 04 01:00:00 UTC 2026,null,-0.004688567645935393
Wed Mar 04 02:00:00 UTC 2026,null,-0.0013504633161698365
Wed Mar 04 03:00:00 UTC 2026,null,0.004677855638571593
Wed Mar 04 04:00:00 UTC 2026,null,0.007898996725101526
Wed Mar 04 05:00:00 UTC 2026,null,0.002889894102266588
Wed Mar 04 06:00:00 UTC 2026,null,8.363655175989138E-4
Wed Mar 04 07:00:00 UTC 2026,null,-1.340317783595779E-4
Wed Mar 04 08:00:00 UTC 2026,null,-0.002718592903963035
Wed Mar 04 09:00:00 UTC 2026,null,-0.002311589578156692
Wed Mar 04 10:00:00 UTC 2026,null,-0.0036851130481299066
Wed Mar 04 11:00:00 UTC 2026,null,-0.0030208929498503068
Wed Mar 04 12:00:00 UTC 2026,null,-0.005106880173561201
Wed Mar 04 13:00:00 UTC 2026,null,-0.006218871756434652
Wed Mar 04 14:00:00 UTC 2026,null,-0.007688879733138698
Wed Mar 04 15:00:00 UTC 2026,null,-0.010399649985796344
Wed Mar 04 16:00:00 UTC 2026,null,-0.004796451733425577
Wed Mar 04 17:00:00 UTC 2026,null,-0.005727498920913732
Wed Mar 04 18:00:00 UTC 2026,null,-9.959818657412356E-4
Wed Mar 04 19:00:00 UTC 2026,null,-0.002655227732850207
Wed Mar 04 20:00:00 UTC 2026,null,-0.0066240602843388174
Wed Mar 04 21:00:00 UTC 2026,null,-0.008809844785645282
Wed Mar 04 22:00:00 UTC 2026,null,-0.0077300038156584705
Wed Mar 04 23:00:00 UTC 2026,null,0.002287311620461807
Thu Mar 05 00:00:00 UTC 2026,null,0.0022435620567522463
Thu Mar 05 01:00:00 UTC 2026,null,0.001415220626667768
Thu Mar 05 02:00:00 UTC 2026,null,0.004937724518102371
Thu Mar 05 03:00:00 UTC 2026,null,0.004209495377287986
Thu Mar 05 04:00:00 UTC 2026,null,0.004809629685073702
Thu Mar 05 05:00:00 UTC 2026,null,0.006184927947437302
Thu Mar 05 06:00:00 UTC 2026,null,0.002628814029380422
Thu Mar 05 07:00:00 UTC 2026,null,0.009828870397325495
Thu Mar 05 08:00:00 UTC 2026,null,-2.609993462980853E-4
Thu Mar 05 09:00:00 UTC 2026,null,-0.004697031259057738
Thu Mar 05 10:00:00 UTC 2026,null,-0.00350503515079037
Thu Mar 05 11:00:00 UTC 2026,null,7.22641112785638E-4
Thu Mar 05 12:00:00 UTC 2026,null,6.991719214708425E-4
Thu Mar 05 13:00:00 UTC 2026,null,-0.003232155502996825
Thu Mar 05 14:00:00 UTC 2026,null,-0.007055206423378202
Thu Mar 05 15:00:00 UTC 2026,null,-0.013192937454991949
Thu Mar 05 16:00:00 UTC 2026,null,-0.00999857336688148
Thu Mar 05 17:00:00 UTC 2026,null,-0.009998884735185065
Thu Mar 05 18:00:00 UTC 2026,null,-0.01277087148368139
Thu Mar 05 19:00:00 UTC 2026,null,-0.007858723869472506
Thu Mar 05 20:00:00 UTC 2026,null,-0.0138229515265067
Thu Mar 05 21:00:00 UTC 2026,null,-0.022109162302121455
Thu Mar 05 22:00:00 UTC 2026,null,-0.019181729178161078
Thu Mar 05 23:00:00 UTC 2026,null,-0.02057413277346498
Fri Mar 06 00:00:00 UTC 2026,null,-0.017557783847200525
Fri Mar 06 01:00:00 UTC 2026,null,-0.02043620649506117
Fri Mar 06 02:00:00 UTC 2026,null,-0.017568956635657607
Fri Mar 06 03:00:00 UTC 2026,null,-0.01708890379388528
Fri Mar 06 04:00:00 UTC 2026,null,-0.01828600293011018
Fri Mar 06 05:00:00 UTC 2026,null,-0.018505775988335138
Fri Mar 06 06:00:00 UTC 2026,null,-0.0218397941575752
Fri Mar 06 07:00:00 UTC 2026,null,-0.022070141039393754
Fri Mar 06 08:00:00 UTC 2026,null,-0.020097751035476286
Fri Mar 06 09:00:00 UTC 2026,null,-0.01512855073131103
Fri Mar 06 10:00:00 UTC 2026,null,-0.013894352652023656
Fri Mar 06 11:00:00 UTC 2026,null,-0.01747564413082081
Fri Mar 06 12:00:00 UTC 2026,null,-0.018541847666853073
Fri Mar 06 13:00:00 UTC 2026,null,-0.012795327306776016
Fri Mar 06 14:00:00 UTC 2026,null,-0.013655319675915933
Fri Mar 06 15:00:00 UTC 2026,null,-0.008488084070020996
Fri Mar 06 16:00:00 UTC 2026,null,-0.009290277239127676
Fri Mar 06 17:00:00 UTC 2026,null,-0.016098194823172207
Fri Mar 06 18:00:00 UTC 2026,null,-0.008257976961896674
Fri Mar 06 19:00:00 UTC 2026,null,-0.005533740752162508
Fri Mar 06 20:00:00 UTC 2026,null,-0.011474921838714458
