date,va,P_Kweek_59_Kday_-46_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Mon Feb 23 08:00:00 UTC 2026,null,-0.017421271659484816
Mon Feb 23 09:00:00 UTC 2026,null,-0.0207433633491112
Mon Feb 23 10:00:00 UTC 2026,null,-0.012827038450721417
Mon Feb 23 11:00:00 UTC 2026,null,-0.01775958100360242
Mon Feb 23 12:00:00 UTC 2026,null,-0.016988790834179923
Mon Feb 23 13:00:00 UTC 2026,null,-0.022404704815249588
Mon Feb 23 14:00:00 UTC 2026,null,-0.012634427404401904
Mon Feb 23 15:00:00 UTC 2026,null,-0.016908134686365983
Mon Feb 23 16:00:00 UTC 2026,null,-0.015805789284225824
Mon Feb 23 17:00:00 UTC 2026,null,-0.01643215926043151
Mon Feb 23 18:00:00 UTC 2026,null,-0.016145295496984957
Mon Feb 23 19:00:00 UTC 2026,null,-0.0175339123045255
Mon Feb 23 20:00:00 UTC 2026,null,-0.021626293581586076
Mon Feb 23 21:00:00 UTC 2026,null,-0.021327155952429067
Mon Feb 23 22:00:00 UTC 2026,null,-0.018786868512818522
Mon Feb 23 23:00:00 UTC 2026,null,-0.01953936755544916
Tue Feb 24 00:00:00 UTC 2026,null,-0.02062641179971081
Tue Feb 24 01:00:00 UTC 2026,null,-0.017948872734322663
Tue Feb 24 02:00:00 UTC 2026,null,-0.021301427847046916
Tue Feb 24 03:00:00 UTC 2026,null,-0.02100589995910518
Tue Feb 24 04:00:00 UTC 2026,null,-0.023602796863732678
Tue Feb 24 05:00:00 UTC 2026,null,-0.0225372841048328
Tue Feb 24 06:00:00 UTC 2026,null,-0.023524606899135492
Tue Feb 24 07:00:00 UTC 2026,null,-0.020984914765473484
Tue Feb 24 08:00:00 UTC 2026,null,-0.022668592177123692
Tue Feb 24 09:00:00 UTC 2026,null,-0.02295725061139109
Tue Feb 24 10:00:00 UTC 2026,null,-0.02364926162032077
Tue Feb 24 11:00:00 UTC 2026,null,-0.01891338626154493
Tue Feb 24 12:00:00 UTC 2026,null,-0.02224134035564429
Tue Feb 24 13:00:00 UTC 2026,null,-0.018004805502171095
Tue Feb 24 14:00:00 UTC 2026,null,-0.014325185827491538
Tue Feb 24 15:00:00 UTC 2026,null,-0.015406598931519078
Tue Feb 24 16:00:00 UTC 2026,null,-0.011614477403283807
Tue Feb 24 17:00:00 UTC 2026,null,-0.021876901639352297
Tue Feb 24 18:00:00 UTC 2026,null,-0.021773783454417384
Tue Feb 24 19:00:00 UTC 2026,null,-0.019620785254128137
Tue Feb 24 20:00:00 UTC 2026,null,-0.02342093291501879
Tue Feb 24 21:00:00 UTC 2026,null,-0.019613721185002042
Tue Feb 24 22:00:00 UTC 2026,null,-0.021123962728771595
Tue Feb 24 23:00:00 UTC 2026,null,-0.020215709740686094
Wed Feb 25 00:00:00 UTC 2026,null,-0.022645209654867493
Wed Feb 25 01:00:00 UTC 2026,null,-0.01978874301721767
Wed Feb 25 02:00:00 UTC 2026,null,-0.019800452325624107
Wed Feb 25 03:00:00 UTC 2026,null,-0.01782516772661147
Wed Feb 25 04:00:00 UTC 2026,null,-0.021737953129358445
Wed Feb 25 05:00:00 UTC 2026,null,-0.01752138906801637
Wed Feb 25 06:00:00 UTC 2026,null,-0.015564826635187323
Wed Feb 25 07:00:00 UTC 2026,null,-0.018385340406185335
Wed Feb 25 08:00:00 UTC 2026,null,-0.021751274940498888
Wed Feb 25 09:00:00 UTC 2026,null,-0.015623718935493969
Wed Feb 25 10:00:00 UTC 2026,null,-0.020428449738538745
Wed Feb 25 11:00:00 UTC 2026,null,-0.016987458250792287
Wed Feb 25 12:00:00 UTC 2026,null,-0.01580728613191784
Wed Feb 25 13:00:00 UTC 2026,null,-0.020532942887194316
Wed Feb 25 14:00:00 UTC 2026,null,-0.019579398978775586
Wed Feb 25 15:00:00 UTC 2026,null,-0.015109312599756564
Wed Feb 25 16:00:00 UTC 2026,null,-0.01646128263078772
Wed Feb 25 17:00:00 UTC 2026,null,-0.01700711363923979
Wed Feb 25 18:00:00 UTC 2026,null,-0.017779121938164444
Wed Feb 25 19:00:00 UTC 2026,null,-0.01401893336287241
Wed Feb 25 20:00:00 UTC 2026,null,-0.013488764103573025
Wed Feb 25 21:00:00 UTC 2026,null,-0.014776881890364635
Wed Feb 25 22:00:00 UTC 2026,null,-0.012726577222766267
Wed Feb 25 23:00:00 UTC 2026,null,-0.012652726757226063
Thu Feb 26 00:00:00 UTC 2026,null,-0.013729721365262293
Thu Feb 26 01:00:00 UTC 2026,null,-0.010782265193552298
Thu Feb 26 02:00:00 UTC 2026,null,-0.013504173569176992
Thu Feb 26 03:00:00 UTC 2026,null,-0.0180339553015898
Thu Feb 26 04:00:00 UTC 2026,null,-0.016235707035821
Thu Feb 26 05:00:00 UTC 2026,null,-0.01767693161581807
Thu Feb 26 06:00:00 UTC 2026,null,-0.016233361771851307
Thu Feb 26 07:00:00 UTC 2026,null,-0.010657465421219037
Thu Feb 26 08:00:00 UTC 2026,null,-0.01562199203310577
Thu Feb 26 09:00:00 UTC 2026,null,-0.016095029428242036
Thu Feb 26 10:00:00 UTC 2026,null,-0.01809157142232376
Thu Feb 26 11:00:00 UTC 2026,null,-0.017851154866473706
Thu Feb 26 12:00:00 UTC 2026,null,-0.011845392300831925
Thu Feb 26 13:00:00 UTC 2026,null,-0.021166982611676488
Thu Feb 26 14:00:00 UTC 2026,null,-0.02156274298637051
Thu Feb 26 15:00:00 UTC 2026,null,-0.01666039882664272
Thu Feb 26 16:00:00 UTC 2026,null,-0.01691593437608141
Thu Feb 26 17:00:00 UTC 2026,null,-0.018855792400566784
Thu Feb 26 18:00:00 UTC 2026,null,-0.016045529113175583
Thu Feb 26 19:00:00 UTC 2026,null,-0.013420639377530463
Thu Feb 26 20:00:00 UTC 2026,null,-0.017296212810574474
Thu Feb 26 21:00:00 UTC 2026,null,-0.012802442324396424
Thu Feb 26 22:00:00 UTC 2026,null,-0.01855214320096188
Thu Feb 26 23:00:00 UTC 2026,null,-0.013957112173939024
Fri Feb 27 00:00:00 UTC 2026,null,-0.013468508637135557
Fri Feb 27 01:00:00 UTC 2026,null,-0.016495623505304202
Fri Feb 27 02:00:00 UTC 2026,null,-0.017864172911723486
Fri Feb 27 03:00:00 UTC 2026,null,-0.017045555286238745
Fri Feb 27 04:00:00 UTC 2026,null,-0.017856327271585926
Fri Feb 27 05:00:00 UTC 2026,null,-0.020303354129098672
Fri Feb 27 06:00:00 UTC 2026,null,-0.021744301136209288
Fri Feb 27 07:00:00 UTC 2026,null,-0.019606394952651485
Fri Feb 27 08:00:00 UTC 2026,null,-0.02307302738065342
Fri Feb 27 09:00:00 UTC 2026,null,-0.02042695335871869
Fri Feb 27 10:00:00 UTC 2026,null,-0.023181471575177248
Fri Feb 27 11:00:00 UTC 2026,null,-0.02064356445837312
Fri Feb 27 12:00:00 UTC 2026,null,-0.02834157802294257
Fri Feb 27 13:00:00 UTC 2026,null,-0.022597760614766926
Fri Feb 27 14:00:00 UTC 2026,null,-0.026244882674707704
Fri Feb 27 15:00:00 UTC 2026,null,-0.017698087880685165
Fri Feb 27 16:00:00 UTC 2026,null,-0.01910171638670377
Fri Feb 27 17:00:00 UTC 2026,null,-0.017979758259806466
Fri Feb 27 18:00:00 UTC 2026,null,-0.014068632743739151
Fri Feb 27 19:00:00 UTC 2026,null,-0.01140700547306217
Fri Feb 27 20:00:00 UTC 2026,null,-0.015426726222230513
Sun Mar 01 21:00:00 UTC 2026,null,-0.015176444485692997
Sun Mar 01 22:00:00 UTC 2026,null,-0.011869107793679667
Sun Mar 01 23:00:00 UTC 2026,null,-0.008902791410863031
Mon Mar 02 00:00:00 UTC 2026,null,-0.008759580098285369
Mon Mar 02 01:00:00 UTC 2026,null,-0.005466873429639918
Mon Mar 02 02:00:00 UTC 2026,null,-0.008651561506418659
Mon Mar 02 03:00:00 UTC 2026,null,-0.008844502431196943
Mon Mar 02 04:00:00 UTC 2026,null,-0.01054921248384133
Mon Mar 02 05:00:00 UTC 2026,null,-0.011893140259635615
Mon Mar 02 06:00:00 UTC 2026,null,-0.011803707515879225
Mon Mar 02 07:00:00 UTC 2026,null,-0.011124713607385317
Mon Mar 02 08:00:00 UTC 2026,null,-0.01724035197020779
Mon Mar 02 09:00:00 UTC 2026,null,-0.016775689696289398
Mon Mar 02 10:00:00 UTC 2026,null,-0.013775303153784613
Mon Mar 02 11:00:00 UTC 2026,null,-0.014102296787910973
Mon Mar 02 12:00:00 UTC 2026,null,-0.015300850973769542
Mon Mar 02 13:00:00 UTC 2026,null,-0.01259320063653302
Mon Mar 02 14:00:00 UTC 2026,null,-0.01115372544956994
Mon Mar 02 15:00:00 UTC 2026,null,-0.015567548330357894
Mon Mar 02 16:00:00 UTC 2026,null,-0.017037717786897666
Mon Mar 02 17:00:00 UTC 2026,null,-0.016497533773197404
Mon Mar 02 18:00:00 UTC 2026,null,-0.013805523237942374
Mon Mar 02 19:00:00 UTC 2026,null,-0.01629842734913378
Mon Mar 02 20:00:00 UTC 2026,null,-0.015470275451214377
Mon Mar 02 21:00:00 UTC 2026,null,-0.016911581828185085
Mon Mar 02 22:00:00 UTC 2026,null,-0.01683444910848575
Mon Mar 02 23:00:00 UTC 2026,null,-0.01426423716339631
Tue Mar 03 00:00:00 UTC 2026,null,-0.016883023314610668
Tue Mar 03 01:00:00 UTC 2026,null,-0.01765747272678997
Tue Mar 03 02:00:00 UTC 2026,null,-0.01541639985956511
Tue Mar 03 03:00:00 UTC 2026,null,-0.014408955842900362
Tue Mar 03 04:00:00 UTC 2026,null,-0.016759883643770124
Tue Mar 03 05:00:00 UTC 2026,null,-0.015729907486754513
Tue Mar 03 06:00:00 UTC 2026,null,-0.018560155885054108
Tue Mar 03 07:00:00 UTC 2026,null,-0.018806432424422148
Tue Mar 03 08:00:00 UTC 2026,null,-0.020649085329284667
Tue Mar 03 09:00:00 UTC 2026,null,-0.018383751274838822
Tue Mar 03 10:00:00 UTC 2026,null,-0.01954271016107967
Tue Mar 03 11:00:00 UTC 2026,null,-0.021887763875900745
Tue Mar 03 12:00:00 UTC 2026,null,-0.01990154852085002
Tue Mar 03 13:00:00 UTC 2026,null,-0.023204132556004176
Tue Mar 03 14:00:00 UTC 2026,null,-0.015034066549548974
Tue Mar 03 15:00:00 UTC 2026,null,-0.01728666219892272
Tue Mar 03 16:00:00 UTC 2026,null,-0.015988754309980813
Tue Mar 03 17:00:00 UTC 2026,null,-0.018287590445564383
Tue Mar 03 18:00:00 UTC 2026,null,-0.014588775880468141
Tue Mar 03 19:00:00 UTC 2026,null,-0.01506646358470487
Tue Mar 03 20:00:00 UTC 2026,null,-0.014479242126537173
Tue Mar 03 21:00:00 UTC 2026,null,-0.01119811321026365
Tue Mar 03 22:00:00 UTC 2026,null,-0.011320105373746614
Tue Mar 03 23:00:00 UTC 2026,null,-0.007047342428283976
Wed Mar 04 00:00:00 UTC 2026,null,-0.011634303574892257
Wed Mar 04 01:00:00 UTC 2026,null,-0.00978119160739066
Wed Mar 04 02:00:00 UTC 2026,null,-0.01026580251767939
Wed Mar 04 03:00:00 UTC 2026,null,-0.011539021202886524
Wed Mar 04 04:00:00 UTC 2026,null,-0.00896763725377614
Wed Mar 04 05:00:00 UTC 2026,null,-0.009221353668348975
Wed Mar 04 06:00:00 UTC 2026,null,-0.006475042766431294
Wed Mar 04 07:00:00 UTC 2026,null,-0.004077813920805973
Wed Mar 04 08:00:00 UTC 2026,null,-0.0032564744657230804
Wed Mar 04 09:00:00 UTC 2026,null,-0.00623239747272919
Wed Mar 04 10:00:00 UTC 2026,null,-0.00957079287537077
Wed Mar 04 11:00:00 UTC 2026,null,-0.012465852573893876
Wed Mar 04 12:00:00 UTC 2026,null,-0.013328268672479382
Wed Mar 04 13:00:00 UTC 2026,null,-0.010764028412156179
Wed Mar 04 14:00:00 UTC 2026,null,-0.00552758508166562
Wed Mar 04 15:00:00 UTC 2026,null,-0.01179259690196055
Wed Mar 04 16:00:00 UTC 2026,null,-0.014415011015720403
Wed Mar 04 17:00:00 UTC 2026,null,-0.011145584748134318
Wed Mar 04 18:00:00 UTC 2026,null,-0.012648586466015743
Wed Mar 04 19:00:00 UTC 2026,null,-0.012507264338936785
Wed Mar 04 20:00:00 UTC 2026,null,-0.012610632359633556
Wed Mar 04 21:00:00 UTC 2026,null,-0.01781581378317476
Wed Mar 04 22:00:00 UTC 2026,null,-0.015990609802196687
Wed Mar 04 23:00:00 UTC 2026,null,-0.013176023019938476
Thu Mar 05 00:00:00 UTC 2026,null,-0.009874723142130115
Thu Mar 05 01:00:00 UTC 2026,null,-0.012284599154346765
Thu Mar 05 02:00:00 UTC 2026,null,-0.019444104802414763
Thu Mar 05 03:00:00 UTC 2026,null,-0.01799897153754415
Thu Mar 05 04:00:00 UTC 2026,null,-0.01459199816342771
Thu Mar 05 05:00:00 UTC 2026,null,-0.016112959826273254
Thu Mar 05 06:00:00 UTC 2026,null,-0.01410017406710562
Thu Mar 05 07:00:00 UTC 2026,null,-0.016030319937420323
Thu Mar 05 08:00:00 UTC 2026,null,-0.013441351024036763
Thu Mar 05 09:00:00 UTC 2026,null,-0.014876183988665304
Thu Mar 05 10:00:00 UTC 2026,null,-0.012593002631372308
Thu Mar 05 11:00:00 UTC 2026,null,-0.013629553427069396
Thu Mar 05 12:00:00 UTC 2026,null,-0.008879025414402442
Thu Mar 05 13:00:00 UTC 2026,null,-0.014402177283896478
Thu Mar 05 14:00:00 UTC 2026,null,-0.012476636158968546
Thu Mar 05 15:00:00 UTC 2026,null,-0.010962926172629395
Thu Mar 05 16:00:00 UTC 2026,null,-0.010914634873032014
Thu Mar 05 17:00:00 UTC 2026,null,-0.010761414205930464
Thu Mar 05 18:00:00 UTC 2026,null,-0.013756344857966063
Thu Mar 05 19:00:00 UTC 2026,null,-0.012104849482304836
Thu Mar 05 20:00:00 UTC 2026,null,-0.014200279335124577
Thu Mar 05 21:00:00 UTC 2026,null,-0.010989043877924765
Thu Mar 05 22:00:00 UTC 2026,null,-0.011858160438776189
Thu Mar 05 23:00:00 UTC 2026,null,-0.009886606831177147
Fri Mar 06 00:00:00 UTC 2026,null,-0.008207130251776107
Fri Mar 06 01:00:00 UTC 2026,null,-0.005236250255226338
Fri Mar 06 02:00:00 UTC 2026,null,-0.001748875338146938
Fri Mar 06 03:00:00 UTC 2026,null,-8.402126875290961E-4
Fri Mar 06 04:00:00 UTC 2026,null,-0.004983673992059678
Fri Mar 06 05:00:00 UTC 2026,null,-0.008390339936436675
Fri Mar 06 06:00:00 UTC 2026,null,-0.009149171520117072
Fri Mar 06 07:00:00 UTC 2026,null,-0.011349455707618361
Fri Mar 06 08:00:00 UTC 2026,null,-0.016145697079427812
Fri Mar 06 09:00:00 UTC 2026,null,-0.014099191912500864
Fri Mar 06 10:00:00 UTC 2026,null,-0.014425089279506587
Fri Mar 06 11:00:00 UTC 2026,null,-0.013753638268988233
Fri Mar 06 12:00:00 UTC 2026,null,-0.014796315858601972
Fri Mar 06 13:00:00 UTC 2026,null,-0.022445477946855696
Fri Mar 06 14:00:00 UTC 2026,null,-0.01499539183383547
Fri Mar 06 15:00:00 UTC 2026,null,-0.016205701536901707
Fri Mar 06 16:00:00 UTC 2026,null,-0.015282398056414515
Fri Mar 06 17:00:00 UTC 2026,null,-0.014994971283909031
Fri Mar 06 18:00:00 UTC 2026,null,-0.016401705604186745
Fri Mar 06 19:00:00 UTC 2026,null,-0.012259857782936479
Fri Mar 06 20:00:00 UTC 2026,null,-0.012407271477668402
