date,va,P_Kweek_-33_Kday_-24_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Wed Feb 25 21:00:00 UTC 2026,null,-0.009106946885979461
Wed Feb 25 22:00:00 UTC 2026,null,-0.007222170207013434
Wed Feb 25 23:00:00 UTC 2026,null,-0.006972402420189816
Thu Feb 26 00:00:00 UTC 2026,null,-0.00763428004711475
Thu Feb 26 01:00:00 UTC 2026,null,-0.004850732532817759
Thu Feb 26 02:00:00 UTC 2026,null,-0.008702103059112787
Thu Feb 26 03:00:00 UTC 2026,null,-0.012363288984133192
Thu Feb 26 04:00:00 UTC 2026,null,-0.010976039183399067
Thu Feb 26 05:00:00 UTC 2026,null,-0.011141460745609066
Thu Feb 26 06:00:00 UTC 2026,null,-0.010949978988668008
Thu Feb 26 07:00:00 UTC 2026,null,-0.003690765720127942
Thu Feb 26 08:00:00 UTC 2026,null,-0.009261168708367684
Thu Feb 26 09:00:00 UTC 2026,null,-0.010020752295086588
Thu Feb 26 10:00:00 UTC 2026,null,-0.011141924987753349
Thu Feb 26 11:00:00 UTC 2026,null,-0.008357791614908017
Thu Feb 26 12:00:00 UTC 2026,null,-0.004197552206632871
Thu Feb 26 13:00:00 UTC 2026,null,-0.01319622326007952
Thu Feb 26 14:00:00 UTC 2026,null,-0.013135570783052053
Thu Feb 26 15:00:00 UTC 2026,null,-0.009572804616095887
Thu Feb 26 16:00:00 UTC 2026,null,-0.008382422533615319
Thu Feb 26 17:00:00 UTC 2026,null,-0.011666491424841219
Thu Feb 26 18:00:00 UTC 2026,null,-0.008640053978803408
Thu Feb 26 19:00:00 UTC 2026,null,-0.006054402391701963
Thu Feb 26 20:00:00 UTC 2026,null,-0.01090466870929152
Thu Feb 26 21:00:00 UTC 2026,null,-0.005766186669229789
Thu Feb 26 22:00:00 UTC 2026,null,-0.00957397913988256
Thu Feb 26 23:00:00 UTC 2026,null,-0.005710568545016059
Fri Feb 27 00:00:00 UTC 2026,null,-0.004843273238627432
Fri Feb 27 01:00:00 UTC 2026,null,-0.008283355303000839
Fri Feb 27 02:00:00 UTC 2026,null,-0.009785695712905884
Fri Feb 27 03:00:00 UTC 2026,null,-0.007259929287845246
Fri Feb 27 04:00:00 UTC 2026,null,-0.009145448867112549
Fri Feb 27 05:00:00 UTC 2026,null,-0.011218591482207607
Fri Feb 27 06:00:00 UTC 2026,null,-0.012378579663328004
Fri Feb 27 07:00:00 UTC 2026,null,-0.012657351418786433
Fri Feb 27 08:00:00 UTC 2026,null,-0.015782650897850914
Fri Feb 27 09:00:00 UTC 2026,null,-0.013365332712625744
Fri Feb 27 10:00:00 UTC 2026,null,-0.015320566119500612
Fri Feb 27 11:00:00 UTC 2026,null,-0.012986129227621213
Fri Feb 27 12:00:00 UTC 2026,null,-0.02045030940684267
Fri Feb 27 13:00:00 UTC 2026,null,-0.01529485543328235
Fri Feb 27 14:00:00 UTC 2026,null,-0.017735224593989685
Fri Feb 27 15:00:00 UTC 2026,null,-0.008734998206512579
Fri Feb 27 16:00:00 UTC 2026,null,-0.010750262601345817
Fri Feb 27 17:00:00 UTC 2026,null,-0.009909776207981835
Fri Feb 27 18:00:00 UTC 2026,null,-0.005452969086157111
Fri Feb 27 19:00:00 UTC 2026,null,-0.0035720986532279397
Fri Feb 27 20:00:00 UTC 2026,null,-0.007151203673588569
Sun Mar 01 21:00:00 UTC 2026,null,-0.00808298859398171
Sun Mar 01 22:00:00 UTC 2026,null,-0.0036063794210319244
Sun Mar 01 23:00:00 UTC 2026,null,-5.041735089408306E-4
Mon Mar 02 00:00:00 UTC 2026,null,6.739065910501552E-4
Mon Mar 02 01:00:00 UTC 2026,null,0.004231522197922999
Mon Mar 02 02:00:00 UTC 2026,null,0.0014426099953546156
Mon Mar 02 03:00:00 UTC 2026,null,2.2692027122594993E-4
Mon Mar 02 04:00:00 UTC 2026,null,-0.0021076860609907655
Mon Mar 02 05:00:00 UTC 2026,null,-0.0045001773055854954
Mon Mar 02 06:00:00 UTC 2026,null,-0.002685613737878789
Mon Mar 02 07:00:00 UTC 2026,null,-0.0033269021422457357
Mon Mar 02 08:00:00 UTC 2026,null,-0.008439165661174641
Mon Mar 02 09:00:00 UTC 2026,null,-0.007213761339242453
Mon Mar 02 10:00:00 UTC 2026,null,-0.00633002768300539
Mon Mar 02 11:00:00 UTC 2026,null,-0.005506351514037888
Mon Mar 02 12:00:00 UTC 2026,null,-0.005604125242212099
Mon Mar 02 13:00:00 UTC 2026,null,-0.004444013116601475
Mon Mar 02 14:00:00 UTC 2026,null,-0.0030928115201724893
Mon Mar 02 15:00:00 UTC 2026,null,-0.007401082767266587
Mon Mar 02 16:00:00 UTC 2026,null,-0.00884565950181404
Mon Mar 02 17:00:00 UTC 2026,null,-0.00894035453956743
Mon Mar 02 18:00:00 UTC 2026,null,-0.006510550635367984
Mon Mar 02 19:00:00 UTC 2026,null,-0.008555897403665469
Mon Mar 02 20:00:00 UTC 2026,null,-0.01011845680035428
Mon Mar 02 21:00:00 UTC 2026,null,-0.010348745535838866
Mon Mar 02 22:00:00 UTC 2026,null,-0.010802718657203947
Mon Mar 02 23:00:00 UTC 2026,null,-0.006171133519051075
Tue Mar 03 00:00:00 UTC 2026,null,-0.007553490276285935
Tue Mar 03 01:00:00 UTC 2026,null,-0.008535023510202855
Tue Mar 03 02:00:00 UTC 2026,null,-0.006116187143621055
Tue Mar 03 03:00:00 UTC 2026,null,-0.005760030306451114
Tue Mar 03 04:00:00 UTC 2026,null,-0.00802358420064575
Tue Mar 03 05:00:00 UTC 2026,null,-0.008193916126342238
Tue Mar 03 06:00:00 UTC 2026,null,-0.010549406618489243
Tue Mar 03 07:00:00 UTC 2026,null,-0.00984676896005876
Tue Mar 03 08:00:00 UTC 2026,null,-0.011704371302845296
Tue Mar 03 09:00:00 UTC 2026,null,-0.009323829536364237
Tue Mar 03 10:00:00 UTC 2026,null,-0.011821651749389872
Tue Mar 03 11:00:00 UTC 2026,null,-0.014574104843737778
Tue Mar 03 12:00:00 UTC 2026,null,-0.010805139739932912
Tue Mar 03 13:00:00 UTC 2026,null,-0.014981236232443074
Tue Mar 03 14:00:00 UTC 2026,null,-0.006325297223776616
Tue Mar 03 15:00:00 UTC 2026,null,-0.008357794697909426
Tue Mar 03 16:00:00 UTC 2026,null,-0.007383098828176671
Tue Mar 03 17:00:00 UTC 2026,null,-0.008219702025893838
Tue Mar 03 18:00:00 UTC 2026,null,-0.0063220226857421125
Tue Mar 03 19:00:00 UTC 2026,null,-0.005881732719235089
Tue Mar 03 20:00:00 UTC 2026,null,-0.006367807585029084
Tue Mar 03 21:00:00 UTC 2026,null,-0.003888887162809773
Tue Mar 03 22:00:00 UTC 2026,null,-0.003502936151508429
Tue Mar 03 23:00:00 UTC 2026,null,0.00284519409565398
Wed Mar 04 00:00:00 UTC 2026,null,-8.684585888003582E-4
Wed Mar 04 01:00:00 UTC 2026,null,6.584071250870238E-6
Wed Mar 04 02:00:00 UTC 2026,null,-3.62107218341734E-4
Wed Mar 04 03:00:00 UTC 2026,null,-9.735535281780727E-4
Wed Mar 04 04:00:00 UTC 2026,null,6.890339428613501E-4
Wed Mar 04 05:00:00 UTC 2026,null,1.5074536449155573E-4
Wed Mar 04 06:00:00 UTC 2026,null,0.003031346940013613
Wed Mar 04 07:00:00 UTC 2026,null,0.0044961848214635225
Wed Mar 04 08:00:00 UTC 2026,null,0.006580001564032045
Wed Mar 04 09:00:00 UTC 2026,null,0.0041946724512289535
Wed Mar 04 10:00:00 UTC 2026,null,0.0016311973415215064
Wed Mar 04 11:00:00 UTC 2026,null,-0.002547836749108967
Wed Mar 04 12:00:00 UTC 2026,null,-0.0021653455350794104
Wed Mar 04 13:00:00 UTC 2026,null,-9.684758156343065E-4
Wed Mar 04 14:00:00 UTC 2026,null,0.0029209120760196328
Wed Mar 04 15:00:00 UTC 2026,null,-0.001600502091012146
Wed Mar 04 16:00:00 UTC 2026,null,-0.005704655889447352
Wed Mar 04 17:00:00 UTC 2026,null,-6.292346786720415E-4
Wed Mar 04 18:00:00 UTC 2026,null,-0.0028760690811822087
Wed Mar 04 19:00:00 UTC 2026,null,-0.002649975901499957
Wed Mar 04 20:00:00 UTC 2026,null,-0.003454770668110285
Wed Mar 04 21:00:00 UTC 2026,null,-0.008049836161852397
Wed Mar 04 22:00:00 UTC 2026,null,-0.006495494443352179
Wed Mar 04 23:00:00 UTC 2026,null,-0.00373819909864892
Thu Mar 05 00:00:00 UTC 2026,null,-3.5911363449692146E-4
Thu Mar 05 01:00:00 UTC 2026,null,-0.002740605701296417
Thu Mar 05 02:00:00 UTC 2026,null,-0.009428823402860331
Thu Mar 05 03:00:00 UTC 2026,null,-0.010698514636209744
Thu Mar 05 04:00:00 UTC 2026,null,-0.008149990538565355
Thu Mar 05 05:00:00 UTC 2026,null,-0.00809806997316187
Thu Mar 05 06:00:00 UTC 2026,null,-0.0059081347596334766
Thu Mar 05 07:00:00 UTC 2026,null,-0.0066684572789910135
Thu Mar 05 08:00:00 UTC 2026,null,-0.004993902785451532
Thu Mar 05 09:00:00 UTC 2026,null,-0.007507423621050613
Thu Mar 05 10:00:00 UTC 2026,null,-0.004407925915659305
Thu Mar 05 11:00:00 UTC 2026,null,-0.005782007933438749
Thu Mar 05 12:00:00 UTC 2026,null,-3.6622808916142446E-4
Thu Mar 05 13:00:00 UTC 2026,null,-0.005079142775911372
Thu Mar 05 14:00:00 UTC 2026,null,-0.0040960880896605545
Thu Mar 05 15:00:00 UTC 2026,null,-0.002665749163392128
Thu Mar 05 16:00:00 UTC 2026,null,-0.0025920469460762874
Thu Mar 05 17:00:00 UTC 2026,null,-0.002697492202409002
Thu Mar 05 18:00:00 UTC 2026,null,-0.006784692229501843
Thu Mar 05 19:00:00 UTC 2026,null,-0.004452381382439086
Thu Mar 05 20:00:00 UTC 2026,null,-0.00646946848192087
Thu Mar 05 21:00:00 UTC 2026,null,-0.002563362663316582
Thu Mar 05 22:00:00 UTC 2026,null,-0.0034376595755514217
Thu Mar 05 23:00:00 UTC 2026,null,-0.0023941227532855436
Fri Mar 06 00:00:00 UTC 2026,null,-4.90502878309762E-4
Fri Mar 06 01:00:00 UTC 2026,null,0.0019242496363549577
Fri Mar 06 02:00:00 UTC 2026,null,0.00735686955392012
Fri Mar 06 03:00:00 UTC 2026,null,0.00755262787542943
Fri Mar 06 04:00:00 UTC 2026,null,0.003383538845645795
Fri Mar 06 05:00:00 UTC 2026,null,0.0014587237787315743
Fri Mar 06 06:00:00 UTC 2026,null,-1.5093073448912975E-4
Fri Mar 06 07:00:00 UTC 2026,null,-0.0024256297384308567
Fri Mar 06 08:00:00 UTC 2026,null,-0.005841129888334073
Fri Mar 06 09:00:00 UTC 2026,null,-0.0038633368168285998
Fri Mar 06 10:00:00 UTC 2026,null,-0.0037447839802595695
Fri Mar 06 11:00:00 UTC 2026,null,-0.0035042203907691416
Fri Mar 06 12:00:00 UTC 2026,null,-0.004232390285655363
Fri Mar 06 13:00:00 UTC 2026,null,-0.011508657406200662
Fri Mar 06 14:00:00 UTC 2026,null,-0.0031827390282836987
Fri Mar 06 15:00:00 UTC 2026,null,-0.0029592564314677716
Fri Mar 06 16:00:00 UTC 2026,null,-0.0025996743595859684
Fri Mar 06 17:00:00 UTC 2026,null,-0.005276530586545647
Fri Mar 06 18:00:00 UTC 2026,null,-0.005607157356442016
Fri Mar 06 19:00:00 UTC 2026,null,-7.136708758226362E-4
Fri Mar 06 20:00:00 UTC 2026,null,-0.002644442785246781
Sun Mar 08 21:00:00 UTC 2026,null,-0.0026787025599883663
Sun Mar 08 22:00:00 UTC 2026,null,-0.0025028369633499636
Sun Mar 08 23:00:00 UTC 2026,null,0.0035343487259638096
Mon Mar 09 00:00:00 UTC 2026,null,0.002123644139802039
Mon Mar 09 01:00:00 UTC 2026,null,-0.0025020335023899776
Mon Mar 09 02:00:00 UTC 2026,null,0.004202368561013969
Mon Mar 09 03:00:00 UTC 2026,null,5.850022389264353E-4
Mon Mar 09 04:00:00 UTC 2026,null,-0.003919400873144241
Mon Mar 09 05:00:00 UTC 2026,null,0.003054467194242072
Mon Mar 09 06:00:00 UTC 2026,null,0.002531641018030051
Mon Mar 09 07:00:00 UTC 2026,null,0.004788998988082049
Mon Mar 09 08:00:00 UTC 2026,null,-2.373239161848062E-4
Mon Mar 09 09:00:00 UTC 2026,null,-0.006363426663762439
Mon Mar 09 10:00:00 UTC 2026,null,-0.0011496338115852822
Mon Mar 09 11:00:00 UTC 2026,null,-0.0055841089325587845
Mon Mar 09 12:00:00 UTC 2026,null,-0.003163647256735125
Mon Mar 09 13:00:00 UTC 2026,null,-0.005858695529299851
Mon Mar 09 14:00:00 UTC 2026,null,-0.006791027047820641
Mon Mar 09 15:00:00 UTC 2026,null,-0.005475354690358536
Mon Mar 09 16:00:00 UTC 2026,null,-0.00851572198919559
Mon Mar 09 17:00:00 UTC 2026,null,-0.007196470093076002
Mon Mar 09 18:00:00 UTC 2026,null,-0.006580737848174145
Mon Mar 09 19:00:00 UTC 2026,null,-0.010604448966410551
Mon Mar 09 20:00:00 UTC 2026,null,-0.006728413134585054
Mon Mar 09 21:00:00 UTC 2026,null,-0.007521679032551631
Mon Mar 09 22:00:00 UTC 2026,null,-0.003634674781870295
Mon Mar 09 23:00:00 UTC 2026,null,-0.00520517749862659
Tue Mar 10 00:00:00 UTC 2026,null,-0.002958782137805649
Tue Mar 10 01:00:00 UTC 2026,null,-0.0045050445497851754
Tue Mar 10 02:00:00 UTC 2026,null,-0.007678606064557059
Tue Mar 10 03:00:00 UTC 2026,null,-0.00494249492181531
Tue Mar 10 04:00:00 UTC 2026,null,-0.006646933313647629
Tue Mar 10 05:00:00 UTC 2026,null,-0.0049926410761846896
Tue Mar 10 06:00:00 UTC 2026,null,-0.0072818708790745035
Tue Mar 10 07:00:00 UTC 2026,null,-0.001495752742665779
Tue Mar 10 08:00:00 UTC 2026,null,-0.004933000109339503
Tue Mar 10 09:00:00 UTC 2026,null,-0.00853659313349553
Tue Mar 10 10:00:00 UTC 2026,null,-0.006772885423861119
Tue Mar 10 11:00:00 UTC 2026,null,-0.008570323734270247
Tue Mar 10 12:00:00 UTC 2026,null,-0.006688253005117772
Tue Mar 10 13:00:00 UTC 2026,null,-0.0071237381916384734
Tue Mar 10 14:00:00 UTC 2026,null,-0.008239505175860806
Tue Mar 10 15:00:00 UTC 2026,null,-0.00885343729583088
Tue Mar 10 16:00:00 UTC 2026,null,-0.002519850574940641
Tue Mar 10 17:00:00 UTC 2026,null,-0.006420412385993224
Tue Mar 10 18:00:00 UTC 2026,null,-0.005601318558527524
Tue Mar 10 19:00:00 UTC 2026,null,-0.00208034675176183
Tue Mar 10 20:00:00 UTC 2026,null,-0.00231856016594012
Tue Mar 10 21:00:00 UTC 2026,null,-0.003217664285445565
Tue Mar 10 22:00:00 UTC 2026,null,-9.9241902552194E-4
Tue Mar 10 23:00:00 UTC 2026,null,0.001061845217702917
Wed Mar 11 00:00:00 UTC 2026,null,-5.463668655760756E-4
Wed Mar 11 01:00:00 UTC 2026,null,3.1058398931982367E-4
Wed Mar 11 02:00:00 UTC 2026,null,-0.004070685914312477
Wed Mar 11 03:00:00 UTC 2026,null,-0.001170175215802871
Wed Mar 11 04:00:00 UTC 2026,null,-0.007798417068927144
Wed Mar 11 05:00:00 UTC 2026,null,0.001381002569127432
Wed Mar 11 06:00:00 UTC 2026,null,-2.086480824692316E-4
Wed Mar 11 07:00:00 UTC 2026,null,-0.003257852761762159
Wed Mar 11 08:00:00 UTC 2026,null,3.0472615360466193E-4
