date,va,P_Kweek_-1_Kday_0_ETE_72_ORD_69_EXT_85_E2Ekor_84_EXTkor_71_DIFF_22
Thu Feb 19 12:00:00 UTC 2026,null,-0.10431975446042774
Thu Feb 19 13:00:00 UTC 2026,null,-0.10617927430337115
Thu Feb 19 14:00:00 UTC 2026,null,-0.10152701833942768
Thu Feb 19 15:00:00 UTC 2026,null,-0.10440270701847787
Thu Feb 19 16:00:00 UTC 2026,null,-0.10664242608581453
Thu Feb 19 17:00:00 UTC 2026,null,-0.10732678468972257
Thu Feb 19 18:00:00 UTC 2026,null,-0.10774154747997056
Thu Feb 19 19:00:00 UTC 2026,null,-0.10561243182336622
Thu Feb 19 20:00:00 UTC 2026,null,-0.10292338639992771
Thu Feb 19 21:00:00 UTC 2026,null,-0.10603410732678409
Thu Feb 19 22:00:00 UTC 2026,null,-0.1035455305852988
Thu Feb 19 23:00:00 UTC 2026,null,-0.10092561229356889
Fri Feb 20 00:00:00 UTC 2026,null,-0.1008288343091781
Fri Feb 20 01:00:00 UTC 2026,null,-0.09924582299306639
Fri Feb 20 02:00:00 UTC 2026,null,-0.10034494438722241
Fri Feb 20 03:00:00 UTC 2026,null,-0.09889327462135622
Fri Feb 20 04:00:00 UTC 2026,null,-0.09977810190721748
Fri Feb 20 05:00:00 UTC 2026,null,-0.10191413027699259
Fri Feb 20 06:00:00 UTC 2026,null,-0.10299942624480707
Fri Feb 20 07:00:00 UTC 2026,null,-0.10387734081749755
Fri Feb 20 08:00:00 UTC 2026,null,-0.10031038082136856
Fri Feb 20 09:00:00 UTC 2026,null,-0.10456861213457636
Fri Feb 20 10:00:00 UTC 2026,null,-0.10480364438238343
Fri Feb 20 11:00:00 UTC 2026,null,-0.10604793275312652
Fri Feb 20 12:00:00 UTC 2026,null,-0.10261231430724216
Fri Feb 20 13:00:00 UTC 2026,null,-0.10225976593553199
Fri Feb 20 14:00:00 UTC 2026,null,-0.09836099570720513
Fri Feb 20 15:00:00 UTC 2026,null,-0.09884488562916083
Fri Feb 20 16:00:00 UTC 2026,null,-0.1036837848487151
Fri Feb 20 17:00:00 UTC 2026,null,-0.10346949074042033
Fri Feb 20 18:00:00 UTC 2026,null,-0.10344875260090802
Fri Feb 20 19:00:00 UTC 2026,null,-0.10287499740773232
Fri Feb 20 20:00:00 UTC 2026,null,-0.10204547182723722
Fri Feb 20 21:00:00 UTC 2026,null,-0.10204547182723722
Fri Feb 20 22:00:00 UTC 2026,null,-0.10204547182723722
Fri Feb 20 23:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 00:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 01:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 02:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 03:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 04:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 05:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 06:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 07:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 08:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 09:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 10:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 11:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 12:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 13:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 14:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 15:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 16:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 17:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 18:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 19:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 20:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 21:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 22:00:00 UTC 2026,null,-0.10204547182723722
Sat Feb 21 23:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 00:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 01:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 02:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 03:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 04:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 05:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 06:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 07:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 08:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 09:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 10:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 11:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 12:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 13:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 14:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 15:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 16:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 17:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 18:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 19:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 20:00:00 UTC 2026,null,-0.10204547182723722
Sun Feb 22 21:00:00 UTC 2026,null,-0.10383586453847293
Sun Feb 22 22:00:00 UTC 2026,null,-0.10712631600776934
Sun Feb 22 23:00:00 UTC 2026,null,-0.10395338066237603
Mon Feb 23 00:00:00 UTC 2026,null,-0.10153393105259845
Mon Feb 23 01:00:00 UTC 2026,null,-0.10641430655117823
Mon Feb 23 02:00:00 UTC 2026,null,-0.10469304097165111
Mon Feb 23 03:00:00 UTC 2026,null,-0.10533592329653452
Mon Feb 23 04:00:00 UTC 2026,null,-0.10312385508188093
Mon Feb 23 05:00:00 UTC 2026,null,-0.10397411880188834
Mon Feb 23 06:00:00 UTC 2026,null,-0.10612397259800499
Mon Feb 23 07:00:00 UTC 2026,null,-0.1082392628282669
Mon Feb 23 08:00:00 UTC 2026,null,-0.10622766329556654
Mon Feb 23 09:00:00 UTC 2026,null,-0.10642813197751977
Mon Feb 23 10:00:00 UTC 2026,null,-0.11008495724486878
Mon Feb 23 11:00:00 UTC 2026,null,-0.1037529119804228
Mon Feb 23 12:00:00 UTC 2026,null,-0.10523914531214373
Mon Feb 23 13:00:00 UTC 2026,null,-0.10491424779311576
Mon Feb 23 14:00:00 UTC 2026,null,-0.11078314127511923
Mon Feb 23 15:00:00 UTC 2026,null,-0.10197634469552952
Mon Feb 23 16:00:00 UTC 2026,null,-0.10315841864773478
Mon Feb 23 17:00:00 UTC 2026,null,-0.10351096701944495
Mon Feb 23 18:00:00 UTC 2026,null,-0.10410546035213386
Mon Feb 23 19:00:00 UTC 2026,null,-0.10532901058336375
Mon Feb 23 20:00:00 UTC 2026,null,-0.10727839569752717
Mon Feb 23 21:00:00 UTC 2026,null,-0.10946972577266845
Mon Feb 23 22:00:00 UTC 2026,null,-0.10821161197558382
Mon Feb 23 23:00:00 UTC 2026,null,-0.10666316422532685
Tue Feb 24 00:00:00 UTC 2026,null,-0.10796966701460597
Tue Feb 24 01:00:00 UTC 2026,null,-0.10908952654827431
Tue Feb 24 02:00:00 UTC 2026,null,-0.10626913957459116
Tue Feb 24 03:00:00 UTC 2026,null,-0.10888905786632197
Tue Feb 24 04:00:00 UTC 2026,null,-0.11064488701170294
Tue Feb 24 05:00:00 UTC 2026,null,-0.11094213367804695
Tue Feb 24 06:00:00 UTC 2026,null,-0.11044441832974972
Tue Feb 24 07:00:00 UTC 2026,null,-0.11010569538438109
Tue Feb 24 08:00:00 UTC 2026,null,-0.10878536716875953
Tue Feb 24 09:00:00 UTC 2026,null,-0.1111149515073171
Tue Feb 24 10:00:00 UTC 2026,null,-0.10969784530730475
Tue Feb 24 11:00:00 UTC 2026,null,-0.11052045817462908
Tue Feb 24 12:00:00 UTC 2026,null,-0.10737517368191796
Tue Feb 24 13:00:00 UTC 2026,null,-0.10941442406730228
Tue Feb 24 14:00:00 UTC 2026,null,-0.10749960251899271
Tue Feb 24 15:00:00 UTC 2026,null,-0.10541887585458376
Tue Feb 24 16:00:00 UTC 2026,null,-0.10511471647506898
Tue Feb 24 17:00:00 UTC 2026,null,-0.10198325740870029
Tue Feb 24 18:00:00 UTC 2026,null,-0.10832221538631703
Tue Feb 24 19:00:00 UTC 2026,null,-0.10709175244191549
Tue Feb 24 20:00:00 UTC 2026,null,-0.10533592329653452
Tue Feb 24 21:00:00 UTC 2026,null,-0.10752725337167579
Tue Feb 24 22:00:00 UTC 2026,null,-0.10646960825654439
Tue Feb 24 23:00:00 UTC 2026,null,-0.10760329321655426
Wed Feb 25 00:00:00 UTC 2026,null,-0.10679450577557148
Wed Feb 25 01:00:00 UTC 2026,null,-0.10812174670436381
Wed Feb 25 02:00:00 UTC 2026,null,-0.10709175244191549
Wed Feb 25 03:00:00 UTC 2026,null,-0.10656638624093517
Wed Feb 25 04:00:00 UTC 2026,null,-0.1066493387989853
Wed Feb 25 05:00:00 UTC 2026,null,-0.10806644499899765
Wed Feb 25 06:00:00 UTC 2026,null,-0.10469304097165111
Wed Feb 25 07:00:00 UTC 2026,null,-0.10358700686432432
Wed Feb 25 08:00:00 UTC 2026,null,-0.106925847325817
Wed Feb 25 09:00:00 UTC 2026,null,-0.1092969079433983
Wed Feb 25 10:00:00 UTC 2026,null,-0.10364230856969048
Wed Feb 25 11:00:00 UTC 2026,null,-0.10774846019314133
Wed Feb 25 12:00:00 UTC 2026,null,-0.10571612252092777
Wed Feb 25 13:00:00 UTC 2026,null,-0.10615162345068807
Wed Feb 25 14:00:00 UTC 2026,null,-0.10842590608387859
Wed Feb 25 15:00:00 UTC 2026,null,-0.10815631027021766
Wed Feb 25 16:00:00 UTC 2026,null,-0.1043750561657939
Wed Feb 25 17:00:00 UTC 2026,null,-0.10450639771603942
Wed Feb 25 18:00:00 UTC 2026,null,-0.1062622268614204
Wed Feb 25 19:00:00 UTC 2026,null,-0.1045824375609179
Wed Feb 25 20:00:00 UTC 2026,null,-0.10311002965553939
Wed Feb 25 21:00:00 UTC 2026,null,-0.10186574128479631
Wed Feb 25 22:00:00 UTC 2026,null,-0.1039602933755468
Wed Feb 25 23:00:00 UTC 2026,null,-0.10345566531407879
Thu Feb 26 00:00:00 UTC 2026,null,-0.10167218531601474
Thu Feb 26 01:00:00 UTC 2026,null,-0.10226667864870276
Thu Feb 26 02:00:00 UTC 2026,null,-0.10050393679015102
Thu Feb 26 03:00:00 UTC 2026,null,-0.10181043957943015
Thu Feb 26 04:00:00 UTC 2026,null,-0.10432666717359851
Thu Feb 26 05:00:00 UTC 2026,null,-0.10371143570139818
Thu Feb 26 06:00:00 UTC 2026,null,-0.10380821368578896
Thu Feb 26 07:00:00 UTC 2026,null,-0.10449948500286865
Thu Feb 26 08:00:00 UTC 2026,null,-0.09781489136671251
Thu Feb 26 09:00:00 UTC 2026,null,-0.10249479818333906
Thu Feb 26 10:00:00 UTC 2026,null,-0.10288191012090309
Thu Feb 26 11:00:00 UTC 2026,null,-0.10363539585651971
Thu Feb 26 12:00:00 UTC 2026,null,-0.10332432376383416
Thu Feb 26 13:00:00 UTC 2026,null,-0.09791858206427406
Thu Feb 26 14:00:00 UTC 2026,null,-0.10433357988676928
Thu Feb 26 15:00:00 UTC 2026,null,-0.10488659694043267
Thu Feb 26 16:00:00 UTC 2026,null,-0.10398794422822988
Thu Feb 26 17:00:00 UTC 2026,null,-0.10477599352970035
Thu Feb 26 18:00:00 UTC 2026,null,-0.10540505042824222
Thu Feb 26 19:00:00 UTC 2026,null,-0.10362157043017817
Thu Feb 26 20:00:00 UTC 2026,null,-0.10228741678821507
Thu Feb 26 21:00:00 UTC 2026,null,-0.10400176965457142
Thu Feb 26 22:00:00 UTC 2026,null,-0.10340036360871263
Thu Feb 26 23:00:00 UTC 2026,null,-0.10584746407117329
Fri Feb 27 00:00:00 UTC 2026,null,-0.1037529119804228
Fri Feb 27 01:00:00 UTC 2026,null,-0.10230815492772738
Fri Feb 27 02:00:00 UTC 2026,null,-0.10589585306336868
Fri Feb 27 03:00:00 UTC 2026,null,-0.10563316996287853
Fri Feb 27 04:00:00 UTC 2026,null,-0.10566773352873238
Fri Feb 27 05:00:00 UTC 2026,null,-0.10695349817850008
Fri Feb 27 06:00:00 UTC 2026,null,-0.10827382639412164
Fri Feb 27 07:00:00 UTC 2026,null,-0.11014717166340571
Fri Feb 27 08:00:00 UTC 2026,null,-0.1081701356965592
Fri Feb 27 09:00:00 UTC 2026,null,-0.10963563088876693
Fri Feb 27 10:00:00 UTC 2026,null,-0.10777611104582441
Fri Feb 27 11:00:00 UTC 2026,null,-0.10992596484194106
Fri Feb 27 12:00:00 UTC 2026,null,-0.10772080934045825
Fri Feb 27 13:00:00 UTC 2026,null,-0.11183387367707898
Fri Feb 27 14:00:00 UTC 2026,null,-0.10913791554047059
Fri Feb 27 15:00:00 UTC 2026,null,-0.10958724189657154
Fri Feb 27 16:00:00 UTC 2026,null,-0.10579216236580713
Fri Feb 27 17:00:00 UTC 2026,null,-0.10811483399119304
Fri Feb 27 18:00:00 UTC 2026,null,-0.10696732360484162
Fri Feb 27 19:00:00 UTC 2026,null,-0.10447874686335634
Fri Feb 27 20:00:00 UTC 2026,null,-0.1034072763218834
Fri Feb 27 21:00:00 UTC 2026,null,-0.1034072763218834
Fri Feb 27 22:00:00 UTC 2026,null,-0.1034072763218834
Fri Feb 27 23:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 00:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 01:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 02:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 03:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 04:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 05:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 06:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 07:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 08:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 09:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 10:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 11:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 12:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 13:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 14:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 15:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 16:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 17:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 18:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 19:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 20:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 21:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 22:00:00 UTC 2026,null,-0.1034072763218834
Sat Feb 28 23:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 00:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 01:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 02:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 03:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 04:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 05:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 06:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 07:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 08:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 09:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 10:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 11:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 12:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 13:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 14:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 15:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 16:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 17:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 18:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 19:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 20:00:00 UTC 2026,null,-0.1034072763218834
Sun Mar 01 21:00:00 UTC 2026,null,-0.10684289476776687
Sun Mar 01 22:00:00 UTC 2026,null,-0.10688437104679238
Sun Mar 01 23:00:00 UTC 2026,null,-0.10427136546823235
Mon Mar 02 00:00:00 UTC 2026,null,-0.10089796144088581
Mon Mar 02 01:00:00 UTC 2026,null,-0.10294412453944002
Mon Mar 02 02:00:00 UTC 2026,null,-0.10161688361064858
Mon Mar 02 03:00:00 UTC 2026,null,-0.1052944470175099
Mon Mar 02 04:00:00 UTC 2026,null,-0.10344183988773725
Mon Mar 02 05:00:00 UTC 2026,null,-0.10480364438238343
Mon Mar 02 06:00:00 UTC 2026,null,-0.10594424205556408
Mon Mar 02 07:00:00 UTC 2026,null,-0.10528753430433913
Mon Mar 02 08:00:00 UTC 2026,null,-0.1048589460877496
Mon Mar 02 09:00:00 UTC 2026,null,-0.11170253212683434
Mon Mar 02 10:00:00 UTC 2026,null,-0.11198595336683681
Mon Mar 02 11:00:00 UTC 2026,null,-0.10980844871803708
Mon Mar 02 12:00:00 UTC 2026,null,-0.11038220391121278
Mon Mar 02 13:00:00 UTC 2026,null,-0.10864711290534412
Mon Mar 02 14:00:00 UTC 2026,null,-0.10687054562044995
Mon Mar 02 15:00:00 UTC 2026,null,-0.10474834267701727
Mon Mar 02 16:00:00 UTC 2026,null,-0.11014025895023494
Mon Mar 02 17:00:00 UTC 2026,null,-0.11045824375609126
Mon Mar 02 18:00:00 UTC 2026,null,-0.10941442406730228
Mon Mar 02 19:00:00 UTC 2026,null,-0.10687054562044995
Mon Mar 02 20:00:00 UTC 2026,null,-0.10989831398925709
Mon Mar 02 21:00:00 UTC 2026,null,-0.11009878267121032
Mon Mar 02 22:00:00 UTC 2026,null,-0.1100573063921857
Mon Mar 02 23:00:00 UTC 2026,null,-0.11002274282633184
Tue Mar 03 00:00:00 UTC 2026,null,-0.10920704267217829
Tue Mar 03 01:00:00 UTC 2026,null,-0.1086056366263195
Tue Mar 03 02:00:00 UTC 2026,null,-0.11133615832878263
Tue Mar 03 03:00:00 UTC 2026,null,-0.10942824949364383
Tue Mar 03 04:00:00 UTC 2026,null,-0.1096632817414509
Tue Mar 03 05:00:00 UTC 2026,null,-0.10940751135413151
Tue Mar 03 06:00:00 UTC 2026,null,-0.10884066887412658
Tue Mar 03 07:00:00 UTC 2026,null,-0.1127947408078196
Tue Mar 03 08:00:00 UTC 2026,null,-0.11264266111806176
Tue Mar 03 09:00:00 UTC 2026,null,-0.11186843724293372
Tue Mar 03 10:00:00 UTC 2026,null,-0.11164031770829741
Tue Mar 03 11:00:00 UTC 2026,null,-0.11260118483903714
Tue Mar 03 12:00:00 UTC 2026,null,-0.11423258514734425
Tue Mar 03 13:00:00 UTC 2026,null,-0.11294682049757654
Tue Mar 03 14:00:00 UTC 2026,null,-0.11613358126931228
Tue Mar 03 15:00:00 UTC 2026,null,-0.11085226840682694
Tue Mar 03 16:00:00 UTC 2026,null,-0.11244910514928019
Tue Mar 03 17:00:00 UTC 2026,null,-0.11236615259123006
Tue Mar 03 18:00:00 UTC 2026,null,-0.1158985490215052
Tue Mar 03 19:00:00 UTC 2026,null,-0.1117578338322005
Tue Mar 03 20:00:00 UTC 2026,null,-0.10956650375705923
Tue Mar 03 21:00:00 UTC 2026,null,-0.10957341647023
