date,P_Kweek_-23_Kday_55_ETE_70_ORD_69_EXT_83_E2Ekor_82_EXTkor_68_DIFF_23
Tue Feb 10 16:00:00 UTC 2026,0.7024533738627311
Tue Feb 10 17:00:00 UTC 2026,0.7024534895811496
Tue Feb 10 18:00:00 UTC 2026,0.7024537101169762
Tue Feb 10 19:00:00 UTC 2026,0.7024533973418304
Tue Feb 10 20:00:00 UTC 2026,0.7024535080290134
Tue Feb 10 21:00:00 UTC 2026,0.7024531139155591
Tue Feb 10 22:00:00 UTC 2026,0.702453208670496
Tue Feb 10 23:00:00 UTC 2026,0.7024537688147247
Wed Feb 11 00:00:00 UTC 2026,0.7024533495450924
Wed Feb 11 01:00:00 UTC 2026,0.702453617877657
Wed Feb 11 02:00:00 UTC 2026,0.702453237180831
Wed Feb 11 03:00:00 UTC 2026,0.7024532682067838
Wed Feb 11 04:00:00 UTC 2026,0.7024535952370969
Wed Feb 11 05:00:00 UTC 2026,0.7024534954509244
Wed Feb 11 06:00:00 UTC 2026,0.7024532396964487
Wed Feb 11 07:00:00 UTC 2026,0.7024528900255754
Wed Feb 11 08:00:00 UTC 2026,0.702453284977569
Wed Feb 11 09:00:00 UTC 2026,0.7024531424258941
Wed Feb 11 10:00:00 UTC 2026,0.7024528925411931
Wed Feb 11 11:00:00 UTC 2026,0.7024531315248836
Wed Feb 11 12:00:00 UTC 2026,0.7024529445306276
Wed Feb 11 13:00:00 UTC 2026,0.7024533654773384
Wed Feb 11 14:00:00 UTC 2026,0.7024529688482662
Wed Feb 11 15:00:00 UTC 2026,0.7024533772168882
Wed Feb 11 16:00:00 UTC 2026,0.7024534602322753
Wed Feb 11 17:00:00 UTC 2026,0.7024534870655318
Wed Feb 11 18:00:00 UTC 2026,0.7024535189300238
Wed Feb 11 19:00:00 UTC 2026,0.702453411596998
Wed Feb 11 20:00:00 UTC 2026,0.7024535675653012
Wed Feb 11 21:00:00 UTC 2026,0.7024536698670915
Wed Feb 11 22:00:00 UTC 2026,0.7024533772168882
Wed Feb 11 23:00:00 UTC 2026,0.70245378558551
Thu Feb 12 00:00:00 UTC 2026,0.7024535851746257
Thu Feb 12 01:00:00 UTC 2026,0.7024535432476625
Thu Feb 12 02:00:00 UTC 2026,0.7024535843360865
Thu Feb 12 03:00:00 UTC 2026,0.7024537008930443
Thu Feb 12 04:00:00 UTC 2026,0.7024536782524842
Thu Feb 12 05:00:00 UTC 2026,0.70245367154417
Thu Feb 12 06:00:00 UTC 2026,0.7024537503668609
Thu Feb 12 07:00:00 UTC 2026,0.702453747851243
Thu Feb 12 08:00:00 UTC 2026,0.7024542241415453
Thu Feb 12 09:00:00 UTC 2026,0.7024543071569326
Thu Feb 12 10:00:00 UTC 2026,0.7024541780218858
Thu Feb 12 11:00:00 UTC 2026,0.7024537453356253
Thu Feb 12 12:00:00 UTC 2026,0.7024539306528028
Thu Feb 12 13:00:00 UTC 2026,0.7024540036057187
Thu Feb 12 14:00:00 UTC 2026,0.702454197308289
Thu Feb 12 15:00:00 UTC 2026,0.7024539516162844
Thu Feb 12 16:00:00 UTC 2026,0.7024535323466521
Thu Feb 12 17:00:00 UTC 2026,0.7024531759674646
Thu Feb 12 18:00:00 UTC 2026,0.7024533713471133
Thu Feb 12 19:00:00 UTC 2026,0.7024533512221709
Thu Feb 12 20:00:00 UTC 2026,0.7024533998574483
Thu Feb 12 21:00:00 UTC 2026,0.7024531063687056
Thu Feb 12 22:00:00 UTC 2026,0.7024530912749989
Thu Feb 12 23:00:00 UTC 2026,0.7024533612846421
Fri Feb 13 00:00:00 UTC 2026,0.7024529302754601
Fri Feb 13 01:00:00 UTC 2026,0.7024533134879041
Fri Feb 13 02:00:00 UTC 2026,0.7024533126493647
Fri Feb 13 03:00:00 UTC 2026,0.7024539088507818
Fri Feb 13 04:00:00 UTC 2026,0.7024534887426104
Fri Feb 13 05:00:00 UTC 2026,0.7024531659049934
Fri Feb 13 06:00:00 UTC 2026,0.7024535088675526
Fri Feb 13 07:00:00 UTC 2026,0.7024535440862018
Fri Feb 13 08:00:00 UTC 2026,0.7024533470294746
Fri Feb 13 09:00:00 UTC 2026,0.7024534820342963
Fri Feb 13 10:00:00 UTC 2026,0.7024534107584587
Fri Feb 13 11:00:00 UTC 2026,0.7024532740765586
Fri Feb 13 12:00:00 UTC 2026,0.7024533713471133
Fri Feb 13 13:00:00 UTC 2026,0.7024534015345268
Fri Feb 13 14:00:00 UTC 2026,0.7024527374114292
Fri Feb 13 15:00:00 UTC 2026,0.7024532338266739
Fri Feb 13 16:00:00 UTC 2026,0.7024531843528573
Fri Feb 13 17:00:00 UTC 2026,0.702453186868475
Fri Feb 13 18:00:00 UTC 2026,0.7024529629784915
Fri Feb 13 19:00:00 UTC 2026,0.7024531063687056
Fri Feb 13 20:00:00 UTC 2026,0.7024531021760093
Fri Feb 13 21:00:00 UTC 2026,0.7024531021760093
Fri Feb 13 22:00:00 UTC 2026,0.7024531021760093
Fri Feb 13 23:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 00:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 01:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 02:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 03:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 04:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 05:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 06:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 07:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 08:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 09:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 10:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 11:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 12:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 13:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 14:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 15:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 16:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 17:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 18:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 19:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 20:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 21:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 22:00:00 UTC 2026,0.7024531021760093
Sat Feb 14 23:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 00:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 01:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 02:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 03:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 04:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 05:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 06:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 07:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 08:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 09:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 10:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 11:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 12:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 13:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 14:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 15:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 16:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 17:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 18:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 19:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 20:00:00 UTC 2026,0.7024531021760093
Sun Feb 15 21:00:00 UTC 2026,0.7024530082596117
Sun Feb 15 22:00:00 UTC 2026,0.7024530258689362
Sun Feb 15 23:00:00 UTC 2026,0.7024533981803698
Mon Feb 16 00:00:00 UTC 2026,0.7024531508112867
Mon Feb 16 01:00:00 UTC 2026,0.702453525638338
Mon Feb 16 02:00:00 UTC 2026,0.7024537201794474
Mon Feb 16 03:00:00 UTC 2026,0.7024535625340657
Mon Feb 16 04:00:00 UTC 2026,0.7024536564504632
Mon Feb 16 05:00:00 UTC 2026,0.7024535466018196
Mon Feb 16 06:00:00 UTC 2026,0.7024535684038404
Mon Feb 16 07:00:00 UTC 2026,0.70245372856484
Mon Feb 16 08:00:00 UTC 2026,0.7024534744874428
Mon Feb 16 09:00:00 UTC 2026,0.7024534141126157
Mon Feb 16 10:00:00 UTC 2026,0.7024533419982391
Mon Feb 16 11:00:00 UTC 2026,0.7024534208209299
Mon Feb 16 12:00:00 UTC 2026,0.7024534040501446
Mon Feb 16 13:00:00 UTC 2026,0.7024536707056307
Mon Feb 16 14:00:00 UTC 2026,0.7024537369502326
Mon Feb 16 15:00:00 UTC 2026,0.7024537419814683
Mon Feb 16 16:00:00 UTC 2026,0.7024535432476625
Mon Feb 16 17:00:00 UTC 2026,0.7024536430338351
Mon Feb 16 18:00:00 UTC 2026,0.7024536740597878
Mon Feb 16 19:00:00 UTC 2026,0.7024537017315835
Mon Feb 16 20:00:00 UTC 2026,0.7024533034254329
Mon Feb 16 21:00:00 UTC 2026,0.7024532422120665
Mon Feb 16 22:00:00 UTC 2026,0.7024536723827093
Mon Feb 16 23:00:00 UTC 2026,0.7024537897782063
Tue Feb 17 00:00:00 UTC 2026,0.7024536405182172
Tue Feb 17 01:00:00 UTC 2026,0.7024538073875308
Tue Feb 17 02:00:00 UTC 2026,0.702453744497086
Tue Feb 17 03:00:00 UTC 2026,0.7024536421952957
Tue Feb 17 04:00:00 UTC 2026,0.7024536707056307
Tue Feb 17 05:00:00 UTC 2026,0.702453541570584
Tue Feb 17 06:00:00 UTC 2026,0.702453855184269
Tue Feb 17 07:00:00 UTC 2026,0.7024539163976352
Tue Feb 17 08:00:00 UTC 2026,0.7024537059242798
Tue Feb 17 09:00:00 UTC 2026,0.7024539021424677
Tue Feb 17 10:00:00 UTC 2026,0.7024538560228082
Tue Feb 17 11:00:00 UTC 2026,0.7024536983774264
Tue Feb 17 12:00:00 UTC 2026,0.7024539054966248
Tue Feb 17 13:00:00 UTC 2026,0.7024538526686511
Tue Feb 17 14:00:00 UTC 2026,0.7024542224644669
Tue Feb 17 15:00:00 UTC 2026,0.702453944069431
Tue Feb 17 16:00:00 UTC 2026,0.7024536673514736
Tue Feb 17 17:00:00 UTC 2026,0.7024540589493102
Tue Feb 17 18:00:00 UTC 2026,0.7024539717412267
Tue Feb 17 19:00:00 UTC 2026,0.7024539365225776
Tue Feb 17 20:00:00 UTC 2026,0.702454045532682
Tue Feb 17 21:00:00 UTC 2026,0.7024537621064105
Tue Feb 17 22:00:00 UTC 2026,0.7024540186994256
Tue Feb 17 23:00:00 UTC 2026,0.7024539231059493
Wed Feb 18 00:00:00 UTC 2026,0.7024537629449499
Wed Feb 18 01:00:00 UTC 2026,0.7024537922938241
Wed Feb 18 02:00:00 UTC 2026,0.7024535767892331
Wed Feb 18 03:00:00 UTC 2026,0.7024534602322753
Wed Feb 18 04:00:00 UTC 2026,0.7024536975388872
Wed Feb 18 05:00:00 UTC 2026,0.7024536438723743
Wed Feb 18 06:00:00 UTC 2026,0.7024536673514736
Wed Feb 18 07:00:00 UTC 2026,0.7024538904029181
Wed Feb 18 08:00:00 UTC 2026,0.7024529722024233
Wed Feb 18 09:00:00 UTC 2026,0.7024532505974592
Wed Feb 18 10:00:00 UTC 2026,0.7024532422120665
Wed Feb 18 11:00:00 UTC 2026,0.7024533478680138
Wed Feb 18 12:00:00 UTC 2026,0.7024530384470252
Wed Feb 18 13:00:00 UTC 2026,0.7024532321495953
Wed Feb 18 14:00:00 UTC 2026,0.7024530937906167
Wed Feb 18 15:00:00 UTC 2026,0.7024529009265859
Wed Feb 18 16:00:00 UTC 2026,0.7024529277598422
Wed Feb 18 17:00:00 UTC 2026,0.7024528229424343
Wed Feb 18 18:00:00 UTC 2026,0.7024525847972831
Wed Feb 18 19:00:00 UTC 2026,0.7024530870823026
Wed Feb 18 20:00:00 UTC 2026,0.7024528682235546
Wed Feb 18 21:00:00 UTC 2026,0.702452977233659
Wed Feb 18 22:00:00 UTC 2026,0.7024529713638841
Wed Feb 18 23:00:00 UTC 2026,0.7024532069934174
Thu Feb 19 00:00:00 UTC 2026,0.7024533495450924
Thu Feb 19 01:00:00 UTC 2026,0.7024530971447738
Thu Feb 19 02:00:00 UTC 2026,0.7024532128631923
Thu Feb 19 03:00:00 UTC 2026,0.7024531122384805
Thu Feb 19 04:00:00 UTC 2026,0.702452869900633
Thu Feb 19 05:00:00 UTC 2026,0.702452936145235
Thu Feb 19 06:00:00 UTC 2026,0.7024532531130769
Thu Feb 19 07:00:00 UTC 2026,0.7024535910444006
Thu Feb 19 08:00:00 UTC 2026,0.7024534333990189
Thu Feb 19 09:00:00 UTC 2026,0.7024534996436208
Thu Feb 19 10:00:00 UTC 2026,0.7024533369670034
Thu Feb 19 11:00:00 UTC 2026,0.7024532958785794
Thu Feb 19 12:00:00 UTC 2026,0.7024531474571296
Thu Feb 19 13:00:00 UTC 2026,0.7024534577166576
Thu Feb 19 14:00:00 UTC 2026,0.7024532891702654
Thu Feb 19 15:00:00 UTC 2026,0.7024532380193702
Thu Feb 19 16:00:00 UTC 2026,0.7024530703115173
Thu Feb 19 17:00:00 UTC 2026,0.7024530954676952
Thu Feb 19 18:00:00 UTC 2026,0.7024531885455536
Thu Feb 19 19:00:00 UTC 2026,0.7024532707224015
Thu Feb 19 20:00:00 UTC 2026,0.7024530711500565
Thu Feb 19 21:00:00 UTC 2026,0.7024531860299358
Thu Feb 19 22:00:00 UTC 2026,0.7024532237642027
Thu Feb 19 23:00:00 UTC 2026,0.7024532422120665
Fri Feb 20 00:00:00 UTC 2026,0.7024534199823906
Fri Feb 20 01:00:00 UTC 2026,0.7024532531130769
Fri Feb 20 02:00:00 UTC 2026,0.7024533847637415
Fri Feb 20 03:00:00 UTC 2026,0.7024531650664542
Fri Feb 20 04:00:00 UTC 2026,0.702453069472978
Fri Feb 20 05:00:00 UTC 2026,0.7024530468324178
Fri Feb 20 06:00:00 UTC 2026,0.7024528464215336
Fri Feb 20 07:00:00 UTC 2026,0.702453028384554
Fri Feb 20 08:00:00 UTC 2026,0.7024529260827638
Fri Feb 20 09:00:00 UTC 2026,0.702452968009727
Fri Feb 20 10:00:00 UTC 2026,0.702452708062555
Fri Feb 20 11:00:00 UTC 2026,0.7024531097228627
Fri Feb 20 12:00:00 UTC 2026,0.7024529696868055
Fri Feb 20 13:00:00 UTC 2026,0.7024533923105949
Fri Feb 20 14:00:00 UTC 2026,0.7024532824619513
Fri Feb 20 15:00:00 UTC 2026,0.7024528128799631
Fri Feb 20 16:00:00 UTC 2026,0.7024527583749108
Fri Feb 20 17:00:00 UTC 2026,0.702452809525806
Fri Feb 20 18:00:00 UTC 2026,0.7024529118275963
Fri Feb 20 19:00:00 UTC 2026,0.7024530015512976
Fri Feb 20 20:00:00 UTC 2026,0.7024530015512976
Fri Feb 20 21:00:00 UTC 2026,0.7024530015512976
Fri Feb 20 22:00:00 UTC 2026,0.7024530015512976
Fri Feb 20 23:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 00:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 01:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 02:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 03:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 04:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 05:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 06:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 07:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 08:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 09:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 10:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 11:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 12:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 13:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 14:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 15:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 16:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 17:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 18:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 19:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 20:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 21:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 22:00:00 UTC 2026,0.7024530015512976
Sat Feb 21 23:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 00:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 01:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 02:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 03:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 04:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 05:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 06:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 07:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 08:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 09:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 10:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 11:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 12:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 13:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 14:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 15:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 16:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 17:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 18:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 19:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 20:00:00 UTC 2026,0.7024530015512976
Sun Feb 22 21:00:00 UTC 2026,0.7024526787136807
Sun Feb 22 22:00:00 UTC 2026,0.7024529948429835
Sun Feb 22 23:00:00 UTC 2026,0.7024533562534065
Mon Feb 23 00:00:00 UTC 2026,0.702452895056811
Mon Feb 23 01:00:00 UTC 2026,0.702453069472978
Mon Feb 23 02:00:00 UTC 2026,0.7024527927550207
Mon Feb 23 03:00:00 UTC 2026,0.7024531424258941
Mon Feb 23 04:00:00 UTC 2026,0.7024530761812922
Mon Feb 23 05:00:00 UTC 2026,0.7024528917026539
Mon Feb 23 06:00:00 UTC 2026,0.7024528296507484
Mon Feb 23 07:00:00 UTC 2026,0.702452825458052
Mon Feb 23 08:00:00 UTC 2026,0.7024527449582826
Mon Feb 23 09:00:00 UTC 2026,0.7024525009433567
Mon Feb 23 10:00:00 UTC 2026,0.702452955431638
Mon Feb 23 11:00:00 UTC 2026,0.7024529504004025
Mon Feb 23 12:00:00 UTC 2026,0.7024530158064651
Mon Feb 23 13:00:00 UTC 2026,0.7024523969644878
Mon Feb 23 14:00:00 UTC 2026,0.7024532178944278
Mon Feb 23 15:00:00 UTC 2026,0.702453284977569
Mon Feb 23 16:00:00 UTC 2026,0.7024531231394909
Mon Feb 23 17:00:00 UTC 2026,0.7024530719885959
Mon Feb 23 18:00:00 UTC 2026,0.7024530124523081
Mon Feb 23 19:00:00 UTC 2026,0.7024528271351306
Mon Feb 23 20:00:00 UTC 2026,0.7024526359481782
Mon Feb 23 21:00:00 UTC 2026,0.7024528900255754
Mon Feb 23 22:00:00 UTC 2026,0.7024528833172613
Mon Feb 23 23:00:00 UTC 2026,0.7024527038698587
Tue Feb 24 00:00:00 UTC 2026,0.702452597375372
Tue Feb 24 01:00:00 UTC 2026,0.7024529462077062
Tue Feb 24 02:00:00 UTC 2026,0.7024527139323298
Tue Feb 24 03:00:00 UTC 2026,0.7024526208544715
Tue Feb 24 04:00:00 UTC 2026,0.7024525101672885
Tue Feb 24 05:00:00 UTC 2026,0.7024526133076181
Tue Feb 24 06:00:00 UTC 2026,0.7024527332187329
Tue Feb 24 07:00:00 UTC 2026,0.7024529428535491
Tue Feb 24 08:00:00 UTC 2026,0.7024527659217642
Tue Feb 24 09:00:00 UTC 2026,0.7024527709529998
Tue Feb 24 10:00:00 UTC 2026,0.7024525353234665
Tue Feb 24 11:00:00 UTC 2026,0.7024527541822145
Tue Feb 24 12:00:00 UTC 2026,0.7024526502033457
Tue Feb 24 13:00:00 UTC 2026,0.7024527474739004
Tue Feb 24 14:00:00 UTC 2026,0.7024530149679258
Tue Feb 24 15:00:00 UTC 2026,0.7024530208377007
Tue Feb 24 16:00:00 UTC 2026,0.7024534216594691
Tue Feb 24 17:00:00 UTC 2026,0.7024529143432141
Tue Feb 24 18:00:00 UTC 2026,0.7024529562701773
Tue Feb 24 19:00:00 UTC 2026,0.7024529789107374
Tue Feb 24 20:00:00 UTC 2026,0.7024528330049054
Tue Feb 24 21:00:00 UTC 2026,0.7024530082596117
Tue Feb 24 22:00:00 UTC 2026,0.702452936145235
Tue Feb 24 23:00:00 UTC 2026,0.7024529931659049
Wed Feb 25 00:00:00 UTC 2026,0.7024527751456962
Wed Feb 25 01:00:00 UTC 2026,0.7024529797492767
Wed Feb 25 02:00:00 UTC 2026,0.7024530434782608
Wed Feb 25 03:00:00 UTC 2026,0.7024529671711878
Wed Feb 25 04:00:00 UTC 2026,0.7024529420150099
Wed Feb 25 05:00:00 UTC 2026,0.7024531004989308
Wed Feb 25 06:00:00 UTC 2026,0.7024531600352186
Wed Feb 25 07:00:00 UTC 2026,0.7024530082596117
Wed Feb 25 08:00:00 UTC 2026,0.7024528271351306
Wed Feb 25 09:00:00 UTC 2026,0.7024532497589199
Wed Feb 25 10:00:00 UTC 2026,0.7024529613014129
Wed Feb 25 11:00:00 UTC 2026,0.7024531323634229
Wed Feb 25 12:00:00 UTC 2026,0.702452939499392
Wed Feb 25 13:00:00 UTC 2026,0.7024529478847846
Wed Feb 25 14:00:00 UTC 2026,0.7024529151817533
Wed Feb 25 15:00:00 UTC 2026,0.7024531407488155
Wed Feb 25 16:00:00 UTC 2026,0.702453167582072
Wed Feb 25 17:00:00 UTC 2026,0.7024530191606222
Wed Feb 25 18:00:00 UTC 2026,0.7024531784830824
Wed Feb 25 19:00:00 UTC 2026,0.702453170936229
Wed Feb 25 20:00:00 UTC 2026,0.7024533696700348
Wed Feb 25 21:00:00 UTC 2026,0.7024531449415118
Wed Feb 25 22:00:00 UTC 2026,0.702453212024653
Wed Feb 25 23:00:00 UTC 2026,0.7024532539516163
Thu Feb 26 00:00:00 UTC 2026,0.7024534904196889
Thu Feb 26 01:00:00 UTC 2026,0.702453877824829
Thu Feb 26 02:00:00 UTC 2026,0.702453589367322
Thu Feb 26 03:00:00 UTC 2026,0.7024533487065532
Thu Feb 26 04:00:00 UTC 2026,0.7024534342375581
Thu Feb 26 05:00:00 UTC 2026,0.7024534694562072
Thu Feb 26 06:00:00 UTC 2026,0.7024534837113747
Thu Feb 26 07:00:00 UTC 2026,0.7024538576998868
Thu Feb 26 08:00:00 UTC 2026,0.7024535239612595
Thu Feb 26 09:00:00 UTC 2026,0.7024535977527148
Thu Feb 26 10:00:00 UTC 2026,0.7024535767892331
Thu Feb 26 11:00:00 UTC 2026,0.7024535960756362
Thu Feb 26 12:00:00 UTC 2026,0.7024539633558341
Thu Feb 26 13:00:00 UTC 2026,0.702453456039579
Thu Feb 26 14:00:00 UTC 2026,0.7024534862269926
Thu Feb 26 15:00:00 UTC 2026,0.7024534384302544
Thu Feb 26 16:00:00 UTC 2026,0.702453459393736
Thu Feb 26 17:00:00 UTC 2026,0.7024533747012703
Thu Feb 26 18:00:00 UTC 2026,0.7024533889564378
Thu Feb 26 19:00:00 UTC 2026,0.7024534652635109
Thu Feb 26 20:00:00 UTC 2026,0.7024532740765586
Thu Feb 26 21:00:00 UTC 2026,0.7024532589828518
Thu Feb 26 22:00:00 UTC 2026,0.7024533243889145
Thu Feb 26 23:00:00 UTC 2026,0.7024533134879041
Fri Feb 27 00:00:00 UTC 2026,0.7024535365393484
Fri Feb 27 01:00:00 UTC 2026,0.7024532841390297
Fri Feb 27 02:00:00 UTC 2026,0.7024533134879041
Fri Feb 27 03:00:00 UTC 2026,0.702453256467234
Fri Feb 27 04:00:00 UTC 2026,0.7024533939876734
Fri Feb 27 05:00:00 UTC 2026,0.7024532036392603
Fri Feb 27 06:00:00 UTC 2026,0.7024530241918577
Fri Feb 27 07:00:00 UTC 2026,0.7024530677958994
Fri Feb 27 08:00:00 UTC 2026,0.7024531239780302
Fri Feb 27 09:00:00 UTC 2026,0.7024533931491341
Fri Feb 27 10:00:00 UTC 2026,0.7024531273321872
Fri Feb 27 11:00:00 UTC 2026,0.7024532078319566
Fri Feb 27 12:00:00 UTC 2026,0.7024528179111986
Fri Feb 27 13:00:00 UTC 2026,0.7024529856190516
Fri Feb 27 14:00:00 UTC 2026,0.7024530954676952
Fri Feb 27 15:00:00 UTC 2026,0.7024533227118359
Fri Feb 27 16:00:00 UTC 2026,0.7024532447276843
Fri Feb 27 17:00:00 UTC 2026,0.7024535466018196
Fri Feb 27 18:00:00 UTC 2026,0.7024534124355373
Fri Feb 27 19:00:00 UTC 2026,0.7024534895811496
Fri Feb 27 20:00:00 UTC 2026,0.7024532774307156
Fri Feb 27 21:00:00 UTC 2026,0.7024532774307156
Fri Feb 27 22:00:00 UTC 2026,0.7024532774307156
