date,va,P_Kweek_-9_Kday_-31_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Mon Feb 23 08:00:00 UTC 2026,null,-0.004511778948609546
Mon Feb 23 09:00:00 UTC 2026,null,-0.007569199983389119
Mon Feb 23 10:00:00 UTC 2026,null,-7.923192863952266E-4
Mon Feb 23 11:00:00 UTC 2026,null,-0.002617368506416362
Mon Feb 23 12:00:00 UTC 2026,null,-0.0031221306021480544
Mon Feb 23 13:00:00 UTC 2026,null,-0.007188229470851404
Mon Feb 23 14:00:00 UTC 2026,null,0.0010199323717827724
Mon Feb 23 15:00:00 UTC 2026,null,-0.0041916478197787654
Mon Feb 23 16:00:00 UTC 2026,null,-0.004526440640372442
Mon Feb 23 17:00:00 UTC 2026,null,-0.0038646668051267596
Mon Feb 23 18:00:00 UTC 2026,null,-0.004168810776031151
Mon Feb 23 19:00:00 UTC 2026,null,-0.006213291916557395
Mon Feb 23 20:00:00 UTC 2026,null,-0.008459796778812922
Mon Feb 23 21:00:00 UTC 2026,null,-0.008275684208393308
Mon Feb 23 22:00:00 UTC 2026,null,-0.006857651557327316
Mon Feb 23 23:00:00 UTC 2026,null,-0.007647864282635197
Tue Feb 24 00:00:00 UTC 2026,null,-0.006187148979845958
Tue Feb 24 01:00:00 UTC 2026,null,-0.0043389707100187636
Tue Feb 24 02:00:00 UTC 2026,null,-0.006912889917950693
Tue Feb 24 03:00:00 UTC 2026,null,-0.00714911177300781
Tue Feb 24 04:00:00 UTC 2026,null,-0.010015137668210272
Tue Feb 24 05:00:00 UTC 2026,null,-0.007709042925856835
Tue Feb 24 06:00:00 UTC 2026,null,-0.009221112352484795
Tue Feb 24 07:00:00 UTC 2026,null,-0.005235665375308507
Tue Feb 24 08:00:00 UTC 2026,null,-0.007229473361661576
Tue Feb 24 09:00:00 UTC 2026,null,-0.008302900008367864
Tue Feb 24 10:00:00 UTC 2026,null,-0.008543671382340357
Tue Feb 24 11:00:00 UTC 2026,null,-0.003820830857055313
Tue Feb 24 12:00:00 UTC 2026,null,-0.005890717851218419
Tue Feb 24 13:00:00 UTC 2026,null,-0.003925862734407204
Tue Feb 24 14:00:00 UTC 2026,null,0.0013679378217084093
Tue Feb 24 15:00:00 UTC 2026,null,-0.0011172055138937154
Tue Feb 24 16:00:00 UTC 2026,null,0.0013595311326657367
Tue Feb 24 17:00:00 UTC 2026,null,-0.009234643170143997
Tue Feb 24 18:00:00 UTC 2026,null,-0.008752665314665897
Tue Feb 24 19:00:00 UTC 2026,null,-0.006109008789773718
Tue Feb 24 20:00:00 UTC 2026,null,-0.011010341734895235
Tue Feb 24 21:00:00 UTC 2026,null,-0.005538316849144742
Tue Feb 24 22:00:00 UTC 2026,null,-0.0077857882856307015
Tue Feb 24 23:00:00 UTC 2026,null,-0.006465657139729686
Wed Feb 25 00:00:00 UTC 2026,null,-0.0095846659148906
Wed Feb 25 01:00:00 UTC 2026,null,-0.007733168365652965
Wed Feb 25 02:00:00 UTC 2026,null,-0.005637054583491619
Wed Feb 25 03:00:00 UTC 2026,null,-0.0042012312582651035
Wed Feb 25 04:00:00 UTC 2026,null,-0.00842921594120316
Wed Feb 25 05:00:00 UTC 2026,null,-0.004631285961510301
Wed Feb 25 06:00:00 UTC 2026,null,-0.0023731018971044904
Wed Feb 25 07:00:00 UTC 2026,null,-0.005070667978486654
Wed Feb 25 08:00:00 UTC 2026,null,-0.008820798358025073
Wed Feb 25 09:00:00 UTC 2026,null,-0.002323223819590936
Wed Feb 25 10:00:00 UTC 2026,null,-0.0073904393284704994
Wed Feb 25 11:00:00 UTC 2026,null,-0.0033099846696886814
Wed Feb 25 12:00:00 UTC 2026,null,-0.003057192287006849
Wed Feb 25 13:00:00 UTC 2026,null,-0.007428973563657237
Wed Feb 25 14:00:00 UTC 2026,null,-0.0063557727573630984
Wed Feb 25 15:00:00 UTC 2026,null,-0.001172403324330773
Wed Feb 25 16:00:00 UTC 2026,null,-0.0043608498217855285
Wed Feb 25 17:00:00 UTC 2026,null,-0.004060001219897025
Wed Feb 25 18:00:00 UTC 2026,null,-0.0047673897278039945
Wed Feb 25 19:00:00 UTC 2026,null,-0.0028986363718441766
Wed Feb 25 20:00:00 UTC 2026,null,-0.0012391819911332647
Wed Feb 25 21:00:00 UTC 2026,null,-0.003058135432023157
Wed Feb 25 22:00:00 UTC 2026,null,-3.8582877449844233E-4
Wed Feb 25 23:00:00 UTC 2026,null,-2.2812068282007658E-4
Thu Feb 26 00:00:00 UTC 2026,null,-0.0014968418542631312
Thu Feb 26 01:00:00 UTC 2026,null,4.8046634859311155E-4
Thu Feb 26 02:00:00 UTC 2026,null,-0.001791473162545465
Thu Feb 26 03:00:00 UTC 2026,null,-0.006371990502477054
Thu Feb 26 04:00:00 UTC 2026,null,-0.004247075754500784
Thu Feb 26 05:00:00 UTC 2026,null,-0.00468484111337375
Thu Feb 26 06:00:00 UTC 2026,null,-0.003912614745046561
Thu Feb 26 07:00:00 UTC 2026,null,0.0021196104328691234
Thu Feb 26 08:00:00 UTC 2026,null,-0.003012091740512979
Thu Feb 26 09:00:00 UTC 2026,null,-0.003205495908676248
Thu Feb 26 10:00:00 UTC 2026,null,-0.00489959105759219
Thu Feb 26 11:00:00 UTC 2026,null,-0.0027957901013069275
Thu Feb 26 12:00:00 UTC 2026,null,0.0025113842892254823
Thu Feb 26 13:00:00 UTC 2026,null,-0.006715055251726554
Thu Feb 26 14:00:00 UTC 2026,null,-0.007113312488455925
Thu Feb 26 15:00:00 UTC 2026,null,-0.0030890692307039558
Thu Feb 26 16:00:00 UTC 2026,null,-0.002167947610980825
Thu Feb 26 17:00:00 UTC 2026,null,-0.004317216707859117
Thu Feb 26 18:00:00 UTC 2026,null,-0.002315313279637188
Thu Feb 26 19:00:00 UTC 2026,null,2.805800184901841E-5
Thu Feb 26 20:00:00 UTC 2026,null,-0.0033780854007252614
Thu Feb 26 21:00:00 UTC 2026,null,9.952284046326199E-4
Thu Feb 26 22:00:00 UTC 2026,null,-0.0034143656269431943
Thu Feb 26 23:00:00 UTC 2026,null,0.0014081293023169295
Fri Feb 27 00:00:00 UTC 2026,null,0.0017310687469995756
Fri Feb 27 01:00:00 UTC 2026,null,-0.0017984197678444502
Fri Feb 27 02:00:00 UTC 2026,null,-0.002438510198083499
Fri Feb 27 03:00:00 UTC 2026,null,-0.00135382184709254
Fri Feb 27 04:00:00 UTC 2026,null,-0.0020115849751407566
Fri Feb 27 05:00:00 UTC 2026,null,-0.004605464946521032
Fri Feb 27 06:00:00 UTC 2026,null,-0.005898754685777163
Fri Feb 27 07:00:00 UTC 2026,null,-0.005073301119995044
Fri Feb 27 08:00:00 UTC 2026,null,-0.008121359251475724
Fri Feb 27 09:00:00 UTC 2026,null,-0.007197420396491516
Fri Feb 27 10:00:00 UTC 2026,null,-0.009034066085404469
Fri Feb 27 11:00:00 UTC 2026,null,-0.00699590178726428
Fri Feb 27 12:00:00 UTC 2026,null,-0.01358362321675699
Fri Feb 27 13:00:00 UTC 2026,null,-0.008108378247913883
Fri Feb 27 14:00:00 UTC 2026,null,-0.01150327185898714
Fri Feb 27 15:00:00 UTC 2026,null,-0.0023191804863156307
Fri Feb 27 16:00:00 UTC 2026,null,-0.005171148593352548
Fri Feb 27 17:00:00 UTC 2026,null,-0.0037182016829850895
Fri Feb 27 18:00:00 UTC 2026,null,2.636030306151227E-4
Fri Feb 27 19:00:00 UTC 2026,null,0.0020340621257171065
Fri Feb 27 20:00:00 UTC 2026,null,-0.0015884389189810832
Sun Mar 01 21:00:00 UTC 2026,null,-0.00155677211837979
Sun Mar 01 22:00:00 UTC 2026,null,0.0015611714997492143
Sun Mar 01 23:00:00 UTC 2026,null,0.005520106073498177
Mon Mar 02 00:00:00 UTC 2026,null,0.0058787129938489
Mon Mar 02 01:00:00 UTC 2026,null,0.009968430265416828
Mon Mar 02 02:00:00 UTC 2026,null,0.007242460898695846
Mon Mar 02 03:00:00 UTC 2026,null,0.006244998878385033
Mon Mar 02 04:00:00 UTC 2026,null,0.003717023020300303
Mon Mar 02 05:00:00 UTC 2026,null,0.0019925787139358775
Mon Mar 02 06:00:00 UTC 2026,null,0.0038595052027456944
Mon Mar 02 07:00:00 UTC 2026,null,0.002771753808183064
Mon Mar 02 08:00:00 UTC 2026,null,-0.002074757899055868
Mon Mar 02 09:00:00 UTC 2026,null,-0.0013893730129668214
Mon Mar 02 10:00:00 UTC 2026,null,5.181648118517401E-4
Mon Mar 02 11:00:00 UTC 2026,null,1.4390456443003075E-4
Mon Mar 02 12:00:00 UTC 2026,null,-1.7229556012310354E-4
Mon Mar 02 13:00:00 UTC 2026,null,0.0014104664037715153
Mon Mar 02 14:00:00 UTC 2026,null,0.004422692292927799
Mon Mar 02 15:00:00 UTC 2026,null,-0.002187762437044327
Mon Mar 02 16:00:00 UTC 2026,null,-9.949952147607632E-4
Mon Mar 02 17:00:00 UTC 2026,null,-0.002811164341788519
Mon Mar 02 18:00:00 UTC 2026,null,8.985304654398618E-4
Mon Mar 02 19:00:00 UTC 2026,null,-0.0014718255534189595
Mon Mar 02 20:00:00 UTC 2026,null,-0.003104889033163083
Mon Mar 02 21:00:00 UTC 2026,null,-0.003637226665896165
Mon Mar 02 22:00:00 UTC 2026,null,-0.004014671188414809
Mon Mar 02 23:00:00 UTC 2026,null,-2.929749167970286E-4
Tue Mar 03 00:00:00 UTC 2026,null,-0.0011332276331126323
Tue Mar 03 01:00:00 UTC 2026,null,-0.0025524595651127413
Tue Mar 03 02:00:00 UTC 2026,null,7.358819972580477E-5
Tue Mar 03 03:00:00 UTC 2026,null,3.6012185765077476E-4
Tue Mar 03 04:00:00 UTC 2026,null,-0.0017153612757976333
Tue Mar 03 05:00:00 UTC 2026,null,-0.0014652348207047083
Tue Mar 03 06:00:00 UTC 2026,null,-0.004228847978503758
Tue Mar 03 07:00:00 UTC 2026,null,-0.0033615719200534855
Tue Mar 03 08:00:00 UTC 2026,null,-0.0057787704551328645
Tue Mar 03 09:00:00 UTC 2026,null,-0.0027362122715173243
Tue Mar 03 10:00:00 UTC 2026,null,-0.0049853043637257954
Tue Mar 03 11:00:00 UTC 2026,null,-0.007384538539326968
Tue Mar 03 12:00:00 UTC 2026,null,-0.004051713916819466
Tue Mar 03 13:00:00 UTC 2026,null,-0.008804957500352373
Tue Mar 03 14:00:00 UTC 2026,null,-4.968464172527831E-6
Tue Mar 03 15:00:00 UTC 2026,null,-0.002306616535261874
Tue Mar 03 16:00:00 UTC 2026,null,-7.026272462091754E-4
Tue Mar 03 17:00:00 UTC 2026,null,-0.0026154717190154386
Tue Mar 03 18:00:00 UTC 2026,null,4.976917877783649E-4
Tue Mar 03 19:00:00 UTC 2026,null,0.0016767618966726516
Tue Mar 03 20:00:00 UTC 2026,null,6.179534908223872E-5
Tue Mar 03 21:00:00 UTC 2026,null,0.003324447225041993
Tue Mar 03 22:00:00 UTC 2026,null,0.003383717011331555
Tue Mar 03 23:00:00 UTC 2026,null,0.009774310193709113
Wed Mar 04 00:00:00 UTC 2026,null,0.006101186212942977
Wed Mar 04 01:00:00 UTC 2026,null,0.007081041134004096
Wed Mar 04 02:00:00 UTC 2026,null,0.006792213209879883
Wed Mar 04 03:00:00 UTC 2026,null,0.005524976134606341
Wed Mar 04 04:00:00 UTC 2026,null,0.0077243352780227426
Wed Mar 04 05:00:00 UTC 2026,null,0.007255172527253606
Wed Mar 04 06:00:00 UTC 2026,null,0.01095204165877739
Wed Mar 04 07:00:00 UTC 2026,null,0.011677643959731476
Wed Mar 04 08:00:00 UTC 2026,null,0.013517711569067004
Wed Mar 04 09:00:00 UTC 2026,null,0.010186085210241558
Wed Mar 04 10:00:00 UTC 2026,null,0.00815255748371424
Wed Mar 04 11:00:00 UTC 2026,null,0.0038680753580369043
Wed Mar 04 12:00:00 UTC 2026,null,0.00523442953005393
Wed Mar 04 13:00:00 UTC 2026,null,0.0070074837948643776
Wed Mar 04 14:00:00 UTC 2026,null,0.010019880850685503
Wed Mar 04 15:00:00 UTC 2026,null,0.005086429176643925
Wed Mar 04 16:00:00 UTC 2026,null,0.0019907550595164025
Wed Mar 04 17:00:00 UTC 2026,null,0.004868646808556143
Wed Mar 04 18:00:00 UTC 2026,null,0.004958389069341429
Wed Mar 04 19:00:00 UTC 2026,null,0.004419188453860912
Wed Mar 04 20:00:00 UTC 2026,null,0.0037428352766850637
Wed Mar 04 21:00:00 UTC 2026,null,-0.0018637410917206054
Wed Mar 04 22:00:00 UTC 2026,null,1.9649619530603957E-4
Wed Mar 04 23:00:00 UTC 2026,null,0.0032932032193970784
Thu Mar 05 00:00:00 UTC 2026,null,0.006414461803407434
Thu Mar 05 01:00:00 UTC 2026,null,0.004170048803189275
Thu Mar 05 02:00:00 UTC 2026,null,-0.0023088534920194803
Thu Mar 05 03:00:00 UTC 2026,null,-0.002468539386167201
Thu Mar 05 04:00:00 UTC 2026,null,-0.0013066380276542944
Thu Mar 05 05:00:00 UTC 2026,null,-0.0011583784460853508
Thu Mar 05 06:00:00 UTC 2026,null,0.0010115612849830313
Thu Mar 05 07:00:00 UTC 2026,null,1.6222269762877772E-4
Thu Mar 05 08:00:00 UTC 2026,null,0.0024843027510801363
Thu Mar 05 09:00:00 UTC 2026,null,4.4559079340888985E-4
Thu Mar 05 10:00:00 UTC 2026,null,0.002734177261602966
Thu Mar 05 11:00:00 UTC 2026,null,0.0014487943118481894
Thu Mar 05 12:00:00 UTC 2026,null,0.007117224145031464
Thu Mar 05 13:00:00 UTC 2026,null,0.0019752540308424216
Thu Mar 05 14:00:00 UTC 2026,null,0.00213626200058048
Thu Mar 05 15:00:00 UTC 2026,null,0.0043256158255271515
Thu Mar 05 16:00:00 UTC 2026,null,0.003832423541402896
Thu Mar 05 17:00:00 UTC 2026,null,0.00426878220656679
Thu Mar 05 18:00:00 UTC 2026,null,-6.381530789312251E-5
Thu Mar 05 19:00:00 UTC 2026,null,0.0023427430058902132
Thu Mar 05 20:00:00 UTC 2026,null,6.378519390057846E-4
Thu Mar 05 21:00:00 UTC 2026,null,0.0036990035600057425
Thu Mar 05 22:00:00 UTC 2026,null,0.0039271288996198805
Thu Mar 05 23:00:00 UTC 2026,null,0.00471758168684655
Fri Mar 06 00:00:00 UTC 2026,null,0.0061220438166236235
Fri Mar 06 01:00:00 UTC 2026,null,0.00897245358055443
Fri Mar 06 02:00:00 UTC 2026,null,0.01383627864663417
Fri Mar 06 03:00:00 UTC 2026,null,0.014557083855760489
Fri Mar 06 04:00:00 UTC 2026,null,0.010161288283846659
Fri Mar 06 05:00:00 UTC 2026,null,0.008013497343018372
Fri Mar 06 06:00:00 UTC 2026,null,0.006258722022793428
Fri Mar 06 07:00:00 UTC 2026,null,0.003467012692201621
Fri Mar 06 08:00:00 UTC 2026,null,6.388169926276888E-4
Fri Mar 06 09:00:00 UTC 2026,null,0.0029141163809311976
Fri Mar 06 10:00:00 UTC 2026,null,0.0026840817811839557
Fri Mar 06 11:00:00 UTC 2026,null,0.003277920045129612
Fri Mar 06 12:00:00 UTC 2026,null,0.0026933331784917414
Fri Mar 06 13:00:00 UTC 2026,null,-0.005607755532735403
Fri Mar 06 14:00:00 UTC 2026,null,0.003983527516330909
Fri Mar 06 15:00:00 UTC 2026,null,0.0036311460024629483
Fri Mar 06 16:00:00 UTC 2026,null,0.004827743555736674
Fri Mar 06 17:00:00 UTC 2026,null,0.0013103241688527945
Fri Mar 06 18:00:00 UTC 2026,null,5.596443844178012E-4
Fri Mar 06 19:00:00 UTC 2026,null,0.005558089951835932
Fri Mar 06 20:00:00 UTC 2026,null,0.004318298127425457
Sun Mar 08 21:00:00 UTC 2026,null,0.004077753195398159
Sun Mar 08 22:00:00 UTC 2026,null,0.003536822932079353
Sun Mar 08 23:00:00 UTC 2026,null,0.010480818807656611
Mon Mar 09 00:00:00 UTC 2026,null,0.009070771910097086
Mon Mar 09 01:00:00 UTC 2026,null,0.003569816670715653
Mon Mar 09 02:00:00 UTC 2026,null,0.010097057444941271
Mon Mar 09 03:00:00 UTC 2026,null,0.007289717291625308
Mon Mar 09 04:00:00 UTC 2026,null,0.0026096149087235787
Mon Mar 09 05:00:00 UTC 2026,null,0.008677211196359558
Mon Mar 09 06:00:00 UTC 2026,null,0.009199603285250824
Mon Mar 09 07:00:00 UTC 2026,null,0.010523645213468491
Mon Mar 09 08:00:00 UTC 2026,null,0.007164586262588202
Mon Mar 09 09:00:00 UTC 2026,null,5.113305560033865E-5
Mon Mar 09 10:00:00 UTC 2026,null,0.0047142543852727314
Mon Mar 09 11:00:00 UTC 2026,null,0.001146403819393349
Mon Mar 09 12:00:00 UTC 2026,null,0.003980771215490897
Mon Mar 09 13:00:00 UTC 2026,null,0.0012399422860420728
Mon Mar 09 14:00:00 UTC 2026,null,-8.294171601077593E-4
Mon Mar 09 15:00:00 UTC 2026,null,0.0011924357026638077
Mon Mar 09 16:00:00 UTC 2026,null,-0.002619797080440023
Mon Mar 09 17:00:00 UTC 2026,null,-5.668989080493958E-4
Mon Mar 09 18:00:00 UTC 2026,null,-7.208952228037191E-4
Mon Mar 09 19:00:00 UTC 2026,null,-0.005560783592155616
Mon Mar 09 20:00:00 UTC 2026,null,-7.283244983167236E-4
Mon Mar 09 21:00:00 UTC 2026,null,-0.001944661098056244
Mon Mar 09 22:00:00 UTC 2026,null,0.0023514118585694632
Mon Mar 09 23:00:00 UTC 2026,null,4.386754669427617E-4
Tue Mar 10 00:00:00 UTC 2026,null,0.003121629454405195
Tue Mar 10 01:00:00 UTC 2026,null,0.001159223413596422
Tue Mar 10 02:00:00 UTC 2026,null,-0.0015303492691733922
Tue Mar 10 03:00:00 UTC 2026,null,6.044305251453608E-4
Tue Mar 10 04:00:00 UTC 2026,null,-0.0015784608007329837
Tue Mar 10 05:00:00 UTC 2026,null,4.1862257914004886E-4
Tue Mar 10 06:00:00 UTC 2026,null,-0.0013621900502931439
Tue Mar 10 07:00:00 UTC 2026,null,0.0035819395156480027
Tue Mar 10 08:00:00 UTC 2026,null,0.00156492713225731
Tue Mar 10 09:00:00 UTC 2026,null,-0.002579126460248382
Tue Mar 10 10:00:00 UTC 2026,null,-8.452614939091774E-4
Tue Mar 10 11:00:00 UTC 2026,null,-0.002559311167201095
Tue Mar 10 12:00:00 UTC 2026,null,-8.044479727997711E-4
Tue Mar 10 13:00:00 UTC 2026,null,-0.0023601739813914335
Tue Mar 10 14:00:00 UTC 2026,null,-0.002982647283391593
Tue Mar 10 15:00:00 UTC 2026,null,-0.0030399174213835423
Tue Mar 10 16:00:00 UTC 2026,null,0.002560896327185702
Tue Mar 10 17:00:00 UTC 2026,null,-9.011796847797626E-4
Tue Mar 10 18:00:00 UTC 2026,null,-2.6949020140509816E-4
Tue Mar 10 19:00:00 UTC 2026,null,0.0031268237076842453
Tue Mar 10 20:00:00 UTC 2026,null,0.003532676552566727
Tue Mar 10 21:00:00 UTC 2026,null,0.0021688978262117686
