date,va,P_Kweek_-34_Kday_13_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_69_DIFF_22
Wed Feb 18 07:00:00 UTC 2026,null,0.014257231038155904
Wed Feb 18 08:00:00 UTC 2026,null,0.016476388168137124
Wed Feb 18 09:00:00 UTC 2026,null,0.00678037855406588
Wed Feb 18 10:00:00 UTC 2026,null,0.007920683910086712
Wed Feb 18 11:00:00 UTC 2026,null,0.009183896430229765
Wed Feb 18 12:00:00 UTC 2026,null,0.010187638270559685
Wed Feb 18 13:00:00 UTC 2026,null,0.008289405402452932
Wed Feb 18 14:00:00 UTC 2026,null,0.008453281621282116
Wed Feb 18 15:00:00 UTC 2026,null,0.006903285718187657
Wed Feb 18 16:00:00 UTC 2026,null,0.0066301586868053874
Wed Feb 18 17:00:00 UTC 2026,null,0.0050869909594952745
Wed Feb 18 18:00:00 UTC 2026,null,0.005435227924508013
Wed Feb 18 19:00:00 UTC 2026,null,0.0029292874115753875
Wed Feb 18 20:00:00 UTC 2026,null,0.005960997459918627
Wed Feb 18 21:00:00 UTC 2026,null,0.005401087045584951
Wed Feb 18 22:00:00 UTC 2026,null,0.00686914483926504
Wed Feb 18 23:00:00 UTC 2026,null,0.007292491737907358
Thu Feb 19 00:00:00 UTC 2026,null,0.008664955070603497
Thu Feb 19 01:00:00 UTC 2026,null,0.010535875235572423
Thu Feb 19 02:00:00 UTC 2026,null,0.006227296315516551
Thu Feb 19 03:00:00 UTC 2026,null,0.006384344358561389
Thu Feb 19 04:00:00 UTC 2026,null,0.006104389151394329
Thu Feb 19 05:00:00 UTC 2026,null,0.005667385901182875
Thu Feb 19 06:00:00 UTC 2026,null,0.00547619697921542
Thu Feb 19 07:00:00 UTC 2026,null,0.006534564225821438
Thu Feb 19 08:00:00 UTC 2026,null,0.008685439597957423
Thu Feb 19 09:00:00 UTC 2026,null,0.006193155436593933
Thu Feb 19 10:00:00 UTC 2026,null,0.007620244175566171
Thu Feb 19 11:00:00 UTC 2026,null,0.006623330511021042
Thu Feb 19 12:00:00 UTC 2026,null,0.005960997459918627
Thu Feb 19 13:00:00 UTC 2026,null,0.0051347881899874714
Thu Feb 19 14:00:00 UTC 2026,null,0.008221123644607253
Thu Feb 19 15:00:00 UTC 2026,null,0.006753065850927609
Thu Feb 19 16:00:00 UTC 2026,null,0.004274438041133255
Thu Feb 19 17:00:00 UTC 2026,null,0.003919372900336171
Thu Feb 19 18:00:00 UTC 2026,null,0.0038442629667061468
Thu Feb 19 19:00:00 UTC 2026,null,0.004281266216917601
Thu Feb 19 20:00:00 UTC 2026,null,0.005920028405211664
Thu Feb 19 21:00:00 UTC 2026,null,0.004663644060852956
Thu Feb 19 22:00:00 UTC 2026,null,0.006561876928959709
Thu Feb 19 23:00:00 UTC 2026,null,0.007627072351350961
Fri Feb 20 00:00:00 UTC 2026,null,0.007524649714582665
Fri Feb 20 01:00:00 UTC 2026,null,0.008781034058940929
Fri Feb 20 02:00:00 UTC 2026,null,0.007811433097534071
Fri Feb 20 03:00:00 UTC 2026,null,0.009313631770136332
Fri Feb 20 04:00:00 UTC 2026,null,0.008098216480485476
Fri Feb 20 05:00:00 UTC 2026,null,0.005988310163056898
Fri Feb 20 06:00:00 UTC 2026,null,0.006213639963947415
Fri Feb 20 07:00:00 UTC 2026,null,0.004929942916450436
Fri Feb 20 08:00:00 UTC 2026,null,0.0073744298473221725
Fri Feb 20 09:00:00 UTC 2026,null,0.0051279600142026815
Fri Feb 20 10:00:00 UTC 2026,null,0.00473875399448298
Fri Feb 20 11:00:00 UTC 2026,null,0.0039876546581818495
Fri Feb 20 12:00:00 UTC 2026,null,0.00686914483926504
Fri Feb 20 13:00:00 UTC 2026,null,0.006814519432988497
Fri Feb 20 14:00:00 UTC 2026,null,0.008746893180018311
Fri Feb 20 15:00:00 UTC 2026,null,0.00787288667959496
Fri Feb 20 16:00:00 UTC 2026,null,0.005162100893125743
Fri Feb 20 17:00:00 UTC 2026,null,0.003953513779258788
Fri Feb 20 18:00:00 UTC 2026,null,0.0041173899980884165
Fri Feb 20 19:00:00 UTC 2026,null,0.004581705951438142
Fri Feb 20 20:00:00 UTC 2026,null,0.006193155436593933
Fri Feb 20 21:00:00 UTC 2026,null,0.006193155436593933
Fri Feb 20 22:00:00 UTC 2026,null,0.006193155436593933
Fri Feb 20 23:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 00:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 01:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 02:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 03:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 04:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 05:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 06:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 07:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 08:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 09:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 10:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 11:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 12:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 13:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 14:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 15:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 16:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 17:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 18:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 19:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 20:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 21:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 22:00:00 UTC 2026,null,0.006193155436593933
Sat Feb 21 23:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 00:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 01:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 02:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 03:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 04:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 05:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 06:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 07:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 08:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 09:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 10:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 11:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 12:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 13:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 14:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 15:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 16:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 17:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 18:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 19:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 20:00:00 UTC 2026,null,0.006193155436593933
Sun Feb 22 21:00:00 UTC 2026,null,0.005366946166662334
Sun Feb 22 22:00:00 UTC 2026,null,0.002642504028623982
Sun Feb 22 23:00:00 UTC 2026,null,0.005401087045584951
Mon Feb 23 00:00:00 UTC 2026,null,0.008214295468822908
Mon Feb 23 01:00:00 UTC 2026,null,0.0037145276267995797
Mon Feb 23 02:00:00 UTC 2026,null,0.005599104143337197
Mon Feb 23 03:00:00 UTC 2026,null,0.00482752027968214
Mon Feb 23 04:00:00 UTC 2026,null,0.006514079698467956
Mon Feb 23 05:00:00 UTC 2026,null,0.005428399748723223
Mon Feb 23 06:00:00 UTC 2026,null,0.005093819135280064
Mon Feb 23 07:00:00 UTC 2026,null,0.0027039576106848706
Mon Feb 23 08:00:00 UTC 2026,null,0.00474558217026777
Mon Feb 23 09:00:00 UTC 2026,null,0.00370769945101479
Mon Feb 23 10:00:00 UTC 2026,null,3.9603419550449104E-4
Mon Feb 23 11:00:00 UTC 2026,null,0.00556496326441458
Mon Feb 23 12:00:00 UTC 2026,null,0.004759238521836906
Mon Feb 23 13:00:00 UTC 2026,null,0.00565372954961374
Mon Feb 23 14:00:00 UTC 2026,null,1.3656351569135694E-4
Mon Feb 23 15:00:00 UTC 2026,null,0.00686914483926504
Mon Feb 23 16:00:00 UTC 2026,null,0.007524649714582665
Mon Feb 23 17:00:00 UTC 2026,null,0.006445797940622278
Mon Feb 23 18:00:00 UTC 2026,null,0.006213639963947415
Mon Feb 23 19:00:00 UTC 2026,null,0.004247125337994984
Mon Feb 23 20:00:00 UTC 2026,null,0.003175101739819386
Mon Feb 23 21:00:00 UTC 2026,null,0.0022328134815503553
Mon Feb 23 22:00:00 UTC 2026,null,0.003298008903941607
Mon Feb 23 23:00:00 UTC 2026,null,0.0053532898150931985
Tue Feb 24 00:00:00 UTC 2026,null,0.0037281839783687154
Tue Feb 24 01:00:00 UTC 2026,null,0.0024444869308717365
Tue Feb 24 02:00:00 UTC 2026,null,0.004697784939775573
Tue Feb 24 03:00:00 UTC 2026,null,0.0037281839783687154
Tue Feb 24 04:00:00 UTC 2026,null,0.0022259853057660095
Tue Feb 24 05:00:00 UTC 2026,null,0.0015090268483874958
Tue Feb 24 06:00:00 UTC 2026,null,0.0017753257039849757
Tue Feb 24 07:00:00 UTC 2026,null,0.0019460300985989498
Tue Feb 24 08:00:00 UTC 2026,null,0.0025878786223474393
Tue Feb 24 09:00:00 UTC 2026,null,4.3017507442710823E-4
Tue Feb 24 10:00:00 UTC 2026,null,0.0019118892196763326
Tue Feb 24 11:00:00 UTC 2026,null,0.0016592467156475443
Tue Feb 24 12:00:00 UTC 2026,null,0.00398082648239706
Tue Feb 24 13:00:00 UTC 2026,null,0.001973342801737221
Tue Feb 24 14:00:00 UTC 2026,null,0.003079507278835436
Tue Feb 24 15:00:00 UTC 2026,null,0.005428399748723223
Tue Feb 24 16:00:00 UTC 2026,null,0.005694698604321147
Tue Feb 24 17:00:00 UTC 2026,null,0.00813918553519244
Tue Feb 24 18:00:00 UTC 2026,null,0.0026220195012700565
Tue Feb 24 19:00:00 UTC 2026,null,0.004267609865348465
Tue Feb 24 20:00:00 UTC 2026,null,0.005073334607926139
Tue Feb 24 21:00:00 UTC 2026,null,0.0028405211263762276
Tue Feb 24 22:00:00 UTC 2026,null,0.0043358916231941436
Tue Feb 24 23:00:00 UTC 2026,null,0.003830606615137011
Wed Feb 25 00:00:00 UTC 2026,null,0.004540736896730735
Wed Feb 25 01:00:00 UTC 2026,null,0.002328407942534305
Wed Feb 25 02:00:00 UTC 2026,null,0.003926201076120517
Wed Feb 25 03:00:00 UTC 2026,null,0.00474558217026777
Wed Feb 25 04:00:00 UTC 2026,null,0.0034209160680633843
Wed Feb 25 05:00:00 UTC 2026,null,0.0029770846420671404
Wed Feb 25 06:00:00 UTC 2026,null,0.005421571572938877
Wed Feb 25 07:00:00 UTC 2026,null,0.005530822385491518
Wed Feb 25 08:00:00 UTC 2026,null,0.004465626963100711
Wed Feb 25 09:00:00 UTC 2026,null,0.0018436074618306542
Wed Feb 25 10:00:00 UTC 2026,null,0.00650725152268361
Wed Feb 25 11:00:00 UTC 2026,null,0.0032297271460959287
Wed Feb 25 12:00:00 UTC 2026,null,0.004363204326332415
Wed Feb 25 13:00:00 UTC 2026,null,0.004527080545161599
Wed Feb 25 14:00:00 UTC 2026,null,0.002683473083331389
Wed Feb 25 15:00:00 UTC 2026,null,0.0019118892196763326
Wed Feb 25 16:00:00 UTC 2026,null,0.005189413596264014
Wed Feb 25 17:00:00 UTC 2026,null,0.00519624177204836
Wed Feb 25 18:00:00 UTC 2026,null,0.002642504028623982
Wed Feb 25 19:00:00 UTC 2026,null,0.004772894873405598
Wed Feb 25 20:00:00 UTC 2026,null,0.006254609018654822
Wed Feb 25 21:00:00 UTC 2026,null,0.006370688006992253
Wed Feb 25 22:00:00 UTC 2026,null,0.005148444541556607
Wed Feb 25 23:00:00 UTC 2026,null,0.005489853330784555
Thu Feb 26 00:00:00 UTC 2026,null,0.006425313413268796
Thu Feb 26 01:00:00 UTC 2026,null,0.006746237675142819
Thu Feb 26 02:00:00 UTC 2026,null,0.00889711304727836
Thu Feb 26 03:00:00 UTC 2026,null,0.007722666812334467
Thu Feb 26 04:00:00 UTC 2026,null,0.00537377434244668
Thu Feb 26 05:00:00 UTC 2026,null,0.006001966514626034
Thu Feb 26 06:00:00 UTC 2026,null,0.006206811788163069
Thu Feb 26 07:00:00 UTC 2026,null,0.005435227924508013
Thu Feb 26 08:00:00 UTC 2026,null,0.01111627017725958
Thu Feb 26 09:00:00 UTC 2026,null,0.007258350858984741
Thu Feb 26 10:00:00 UTC 2026,null,0.007162756398000791
Thu Feb 26 11:00:00 UTC 2026,null,0.0064048288859148705
Thu Feb 26 12:00:00 UTC 2026,null,0.006199983612378279
Thu Feb 26 13:00:00 UTC 2026,null,0.011088957474121308
Thu Feb 26 14:00:00 UTC 2026,null,0.0051279600142026815
Thu Feb 26 15:00:00 UTC 2026,null,0.005523994209707173
Thu Feb 26 16:00:00 UTC 2026,null,0.006418485237484006
Thu Feb 26 17:00:00 UTC 2026,null,0.004977740146942633
Thu Feb 26 18:00:00 UTC 2026,null,0.004342719798978489
Thu Feb 26 19:00:00 UTC 2026,null,0.005407915221369741
Thu Feb 26 20:00:00 UTC 2026,null,0.006971567476033336
Thu Feb 26 21:00:00 UTC 2026,null,0.005674214076967221
Thu Feb 26 22:00:00 UTC 2026,null,0.005278179881463174
Thu Feb 26 23:00:00 UTC 2026,null,0.004800207576543869
Fri Feb 27 00:00:00 UTC 2026,null,0.00555813508862979
Fri Feb 27 01:00:00 UTC 2026,null,0.006903285718187657
Fri Feb 27 02:00:00 UTC 2026,null,0.00474558217026777
Fri Feb 27 03:00:00 UTC 2026,null,0.00547619697921542
Fri Feb 27 04:00:00 UTC 2026,null,0.0037964657362139498
Fri Feb 27 05:00:00 UTC 2026,null,0.0031546172124659044
Fri Feb 27 06:00:00 UTC 2026,null,0.0023010952393960338
Fri Feb 27 07:00:00 UTC 2026,null,7.033021058098221E-4
Fri Feb 27 08:00:00 UTC 2026,null,0.0019187173954606784
Fri Feb 27 09:00:00 UTC 2026,null,9.218037309155491E-4
Fri Feb 27 10:00:00 UTC 2026,null,0.0026288476770548463
Fri Feb 27 11:00:00 UTC 2026,null,0.0011539617075904118
Fri Feb 27 12:00:00 UTC 2026,null,9.832573129764377E-4
Fri Feb 27 13:00:00 UTC 2026,null,-0.0021850162510581583
Fri Feb 27 14:00:00 UTC 2026,null,7.442711605167851E-4
Fri Feb 27 15:00:00 UTC 2026,null,9.354600824846848E-4
Fri Feb 27 16:00:00 UTC 2026,null,0.0037281839783687154
Fri Feb 27 17:00:00 UTC 2026,null,0.0031477890366811145
Fri Feb 27 18:00:00 UTC 2026,null,0.004697784939775573
Fri Feb 27 19:00:00 UTC 2026,null,0.0060975609756099836
Fri Feb 27 20:00:00 UTC 2026,null,0.006418485237484006
Fri Feb 27 21:00:00 UTC 2026,null,0.006418485237484006
Fri Feb 27 22:00:00 UTC 2026,null,0.006418485237484006
Fri Feb 27 23:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 00:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 01:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 02:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 03:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 04:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 05:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 06:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 07:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 08:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 09:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 10:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 11:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 12:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 13:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 14:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 15:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 16:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 17:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 18:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 19:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 20:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 21:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 22:00:00 UTC 2026,null,0.006418485237484006
Sat Feb 28 23:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 00:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 01:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 02:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 03:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 04:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 05:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 06:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 07:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 08:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 09:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 10:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 11:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 12:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 13:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 14:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 15:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 16:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 17:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 18:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 19:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 20:00:00 UTC 2026,null,0.006418485237484006
Sun Mar 01 21:00:00 UTC 2026,null,0.0043836888536858964
Sun Mar 01 22:00:00 UTC 2026,null,0.0037281839783687154
Sun Mar 01 23:00:00 UTC 2026,null,0.006992052003386817
Mon Mar 02 00:00:00 UTC 2026,null,0.008494250675989523
Mon Mar 02 01:00:00 UTC 2026,null,0.006712096796220202
Mon Mar 02 02:00:00 UTC 2026,null,0.0076407287029200965
Mon Mar 02 03:00:00 UTC 2026,null,0.006473110643760549
Mon Mar 02 04:00:00 UTC 2026,null,0.007162756398000791
Mon Mar 02 05:00:00 UTC 2026,null,0.0051757572446948785
Mon Mar 02 06:00:00 UTC 2026,null,0.003694043099445654
Mon Mar 02 07:00:00 UTC 2026,null,0.004581705951438142
Mon Mar 02 08:00:00 UTC 2026,null,0.005605932319121987
Mon Mar 02 09:00:00 UTC 2026,null,6.008794690410824E-4
Mon Mar 02 10:00:00 UTC 2026,null,-7.579275120854767E-4
Mon Mar 02 11:00:00 UTC 2026,null,0.002164531723704677
Mon Mar 02 12:00:00 UTC 2026,null,8.330374457163892E-4
Mon Mar 02 13:00:00 UTC 2026,null,0.0027858957200996848
Mon Mar 02 14:00:00 UTC 2026,null,0.0031819299156037317
Mon Mar 02 15:00:00 UTC 2026,null,0.004970911971157843
Mon Mar 02 16:00:00 UTC 2026,null,7.715838636550565E-4
Mon Mar 02 17:00:00 UTC 2026,null,0.001317837926419596
Mon Mar 02 18:00:00 UTC 2026,null,0.0022259853057660095
Mon Mar 02 19:00:00 UTC 2026,null,0.0035506514079699514
Mon Mar 02 20:00:00 UTC 2026,null,0.0017753257039849757
Mon Mar 02 21:00:00 UTC 2026,null,0.001235899817005226
Mon Mar 02 22:00:00 UTC 2026,null,0.0012495561685743617
Mon Mar 02 23:00:00 UTC 2026,null,0.0014475732663261631
Tue Mar 03 00:00:00 UTC 2026,null,0.00149537049681836
Tue Mar 03 01:00:00 UTC 2026,null,0.0025264250402865507
Tue Mar 03 02:00:00 UTC 2026,null,8.466937972855249E-4
Tue Mar 03 03:00:00 UTC 2026,null,0.0027585830169614134
Tue Mar 03 04:00:00 UTC 2026,null,0.002738098489607488
Tue Mar 03 05:00:00 UTC 2026,null,0.003004397345205412
Tue Mar 03 06:00:00 UTC 2026,null,0.002287438887826898
Tue Mar 03 07:00:00 UTC 2026,null,-1.2290716412177716E-4
Tue Mar 03 08:00:00 UTC 2026,null,5.257695354110581E-4
Tue Mar 03 09:00:00 UTC 2026,null,1.7753257039876402E-4
Tue Mar 03 10:00:00 UTC 2026,null,6.418485237484894E-4
Tue Mar 03 11:00:00 UTC 2026,null,1.0925081255308555E-4
Tue Mar 03 12:00:00 UTC 2026,null,-0.0011744462349438933
Tue Mar 03 13:00:00 UTC 2026,null,-9.627727856225121E-4
Tue Mar 03 14:00:00 UTC 2026,null,-0.00360527681424605
Tue Mar 03 15:00:00 UTC 2026,null,6.828175784558965E-4
Tue Mar 03 16:00:00 UTC 2026,null,-8.262092699311552E-4
Tue Mar 03 17:00:00 UTC 2026,null,-0.0010651954223908078
Tue Mar 03 18:00:00 UTC 2026,null,-0.002424002403517811
Tue Mar 03 19:00:00 UTC 2026,null,-4.096905470696299E-5
Tue Mar 03 20:00:00 UTC 2026,null,9.69600961407302E-4
