date,P_Kweek_-41_Kday_-71_ETE_56_ORD_54_EXT_65_E2Ekor_61_EXTkor_56_DIFF_25,a,b,c,d,e
Thu Apr 02 13:00:00 UTC 2026,0.68859,-64.0851900000016,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.68886,-52.0851900000016,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.68832,-12.085190000001603,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.68786,33.9148099999984,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.68674,64.9148099999984,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.68748,57.9148099999984,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.68846,-14.085190000001603,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.68748,-19.085190000001603,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.68755,-49.0851900000016,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.68646,-22.085190000001603,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.68665,-41.0851900000016,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.68812,-29.085190000001603,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.68945,-38.0851900000016,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.69126,-36.0851900000016,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.69093,-52.0851900000016,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.69111,-56.0851900000016,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.69058,-51.0851900000016,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.69058,-29.085190000001603,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,-11.085190000001603,null,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,-51.0851900000016,null,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-48.0851900000016,null,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,29.914809999998397,null,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-22.085190000001603,null,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-26.085190000001603,null,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-52.0851900000016,null,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,44.9148099999984,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,14.914809999998397,null,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,18.914809999998397,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-28.085190000001603,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,25.914809999998397,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,46.9148099999984,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,-44.0851900000016,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,-10.085190000001603,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.914809999998397,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,21.914809999998397,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,5.914809999998397,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,4.914809999998397,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-32.0851900000016,null,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-50.0851900000016,null,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-48.0851900000016,null,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-84.0851900000016,null,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-63.0851900000016,null,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-95.0851900000016,null,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-102.0851900000016,null,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-82.0851900000016,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-66.0851900000016,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,18.914809999998397,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-63.0851900000016,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,-13.085190000001603,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,-6.085190000001603,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-13.085190000001603,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-10.085190000001603,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-24.085190000001603,null,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-2.085190000001603,null,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-0.08519000000160304,null,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.914809999998397,null,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-31.085190000001603,null,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-15.085190000001603,null,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-19.085190000001603,null,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,-95.0851900000016,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-33.0851900000016,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,-67.0851900000016,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-35.0851900000016,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-67.0851900000016,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,-43.0851900000016,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,-37.0851900000016,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,-74.0851900000016,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,-45.0851900000016,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,-47.0851900000016,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,-34.0851900000016,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,-17.085190000001603,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,-45.0851900000016,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,-73.0851900000016,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-61.0851900000016,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-100.0851900000016,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-72.0851900000016,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-59.0851900000016,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-50.0851900000016,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-56.0851900000016,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-34.0851900000016,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-25.085190000001603,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-41.0851900000016,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-72.0851900000016,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-56.0851900000016,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-33.0851900000016,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-58.0851900000016,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-55.0851900000016,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-5.085190000001603,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-25.085190000001603,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-43.0851900000016,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-54.0851900000016,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-37.0851900000016,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-21.085190000001603,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-54.0851900000016,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-29.085190000001603,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-5.085190000001603,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-2.085190000001603,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,11.914809999998397,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,2.914809999998397,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-7.085190000001603,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,8.914809999998397,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-26.085190000001603,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.914809999998397,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,25.914809999998397,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,16.914809999998397,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-8.085190000001603,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-33.0851900000016,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-50.0851900000016,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-21.085190000001603,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-45.0851900000016,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-11.085190000001603,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-19.085190000001603,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-11.085190000001603,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-9.085190000001603,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-75.0851900000016,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-51.0851900000016,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-109.0851900000016,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-110.0851900000016,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-71.0851900000016,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-89.0851900000016,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-90.0851900000016,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-69.0851900000016,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-87.0851900000016,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-116.0851900000016,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-91.0851900000016,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-109.0851900000016,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-75.0851900000016,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-35.0851900000016,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-45.0851900000016,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-23.085190000001603,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-56.0851900000016,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-29.085190000001603,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-36.0851900000016,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-84.0851900000016,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-63.0851900000016,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-47.0851900000016,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-60.0851900000016,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-1.085190000001603,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-49.0851900000016,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-62.0851900000016,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-32.0851900000016,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-47.0851900000016,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-16.085190000001603,null,null,null,null,null
