date,va,P_Kweek_3_Kday_-41_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Thu Feb 26 22:00:00 UTC 2026,null,-0.0019536066936094443
Thu Feb 26 23:00:00 UTC 2026,null,0.0025508424451157197
Fri Feb 27 00:00:00 UTC 2026,null,0.0029675105952957637
Fri Feb 27 01:00:00 UTC 2026,null,-4.4286254394343416E-4
Fri Feb 27 02:00:00 UTC 2026,null,-0.0012659387158704405
Fri Feb 27 03:00:00 UTC 2026,null,1.833818215146721E-5
Fri Feb 27 04:00:00 UTC 2026,null,-8.787949641959614E-4
Fri Feb 27 05:00:00 UTC 2026,null,-0.003437006945150145
Fri Feb 27 06:00:00 UTC 2026,null,-0.0045191785626315095
Fri Feb 27 07:00:00 UTC 2026,null,-0.0043897892214666
Fri Feb 27 08:00:00 UTC 2026,null,-0.006561765154469157
Fri Feb 27 09:00:00 UTC 2026,null,-0.005298059434939439
Fri Feb 27 10:00:00 UTC 2026,null,-0.007289509556603235
Fri Feb 27 11:00:00 UTC 2026,null,-0.005270407933156918
Fri Feb 27 12:00:00 UTC 2026,null,-0.012920273148901984
Fri Feb 27 13:00:00 UTC 2026,null,-0.0069966880046266056
Fri Feb 27 14:00:00 UTC 2026,null,-0.010465254482618924
Fri Feb 27 15:00:00 UTC 2026,null,-9.128852316440117E-4
Fri Feb 27 16:00:00 UTC 2026,null,-0.0038283840565691563
Fri Feb 27 17:00:00 UTC 2026,null,-0.0033063287115853157
Fri Feb 27 18:00:00 UTC 2026,null,0.001439795288056267
Fri Feb 27 19:00:00 UTC 2026,null,0.0031073811314152877
Fri Feb 27 20:00:00 UTC 2026,null,-4.8368205317217416E-4
Sun Mar 01 21:00:00 UTC 2026,null,-6.697444841714528E-4
Sun Mar 01 22:00:00 UTC 2026,null,0.0032785844260292407
Sun Mar 01 23:00:00 UTC 2026,null,0.006616833716936554
Mon Mar 02 00:00:00 UTC 2026,null,0.0070008872663160915
Mon Mar 02 01:00:00 UTC 2026,null,0.0113357633032658
Mon Mar 02 02:00:00 UTC 2026,null,0.008296076897194027
Mon Mar 02 03:00:00 UTC 2026,null,0.007552324524109366
Mon Mar 02 04:00:00 UTC 2026,null,0.005492955316081627
Mon Mar 02 05:00:00 UTC 2026,null,0.0037424903850133973
Mon Mar 02 06:00:00 UTC 2026,null,0.005107243527235461
Mon Mar 02 07:00:00 UTC 2026,null,0.004842166890311361
Mon Mar 02 08:00:00 UTC 2026,null,-1.0870129352191782E-5
Mon Mar 02 09:00:00 UTC 2026,null,3.6019485648619565E-4
Mon Mar 02 10:00:00 UTC 2026,null,0.001726277748438143
Mon Mar 02 11:00:00 UTC 2026,null,0.0018332903879443307
Mon Mar 02 12:00:00 UTC 2026,null,0.001370984651676288
Mon Mar 02 13:00:00 UTC 2026,null,0.003010696010504965
Mon Mar 02 14:00:00 UTC 2026,null,0.005165238692434571
Mon Mar 02 15:00:00 UTC 2026,null,2.3328044120418667E-5
Mon Mar 02 16:00:00 UTC 2026,null,-5.395884077064039E-5
Mon Mar 02 17:00:00 UTC 2026,null,-0.0010051545524998318
Mon Mar 02 18:00:00 UTC 2026,null,0.0025337027220935227
Mon Mar 02 19:00:00 UTC 2026,null,1.925515636056474E-4
Mon Mar 02 20:00:00 UTC 2026,null,-0.001184158636339916
Mon Mar 02 21:00:00 UTC 2026,null,-0.0016138129946607904
Mon Mar 02 22:00:00 UTC 2026,null,-0.002262331328256373
Mon Mar 02 23:00:00 UTC 2026,null,0.0017830198601975766
Tue Mar 03 00:00:00 UTC 2026,null,2.0265220618753688E-4
Tue Mar 03 01:00:00 UTC 2026,null,-9.632973800055566E-4
Tue Mar 03 02:00:00 UTC 2026,null,0.0011416106669575043
Tue Mar 03 03:00:00 UTC 2026,null,0.001660401570661385
Tue Mar 03 04:00:00 UTC 2026,null,-4.746007649423234E-4
Tue Mar 03 05:00:00 UTC 2026,null,-1.6063123579801442E-4
Tue Mar 03 06:00:00 UTC 2026,null,-0.002593802577412596
Tue Mar 03 07:00:00 UTC 2026,null,-0.002020063318492582
Tue Mar 03 08:00:00 UTC 2026,null,-0.0044263906428740896
Tue Mar 03 09:00:00 UTC 2026,null,-0.0011312442781274967
Tue Mar 03 10:00:00 UTC 2026,null,-0.003618888889370453
Tue Mar 03 11:00:00 UTC 2026,null,-0.005981063610774662
Tue Mar 03 12:00:00 UTC 2026,null,-0.0026086478486675446
Tue Mar 03 13:00:00 UTC 2026,null,-0.0071906821419247535
Tue Mar 03 14:00:00 UTC 2026,null,0.00149171197346476
Tue Mar 03 15:00:00 UTC 2026,null,-9.026120075485977E-4
Tue Mar 03 16:00:00 UTC 2026,null,4.65178299172031E-4
Tue Mar 03 17:00:00 UTC 2026,null,-0.0012162277868279503
Tue Mar 03 18:00:00 UTC 2026,null,0.0015557650873834206
Tue Mar 03 19:00:00 UTC 2026,null,0.0027573895650494507
Tue Mar 03 20:00:00 UTC 2026,null,0.0015810424215239038
Tue Mar 03 21:00:00 UTC 2026,null,0.004656778156925334
Tue Mar 03 22:00:00 UTC 2026,null,0.005075168192035129
Tue Mar 03 23:00:00 UTC 2026,null,0.011119111352358324
Wed Mar 04 00:00:00 UTC 2026,null,0.007444962666283139
Wed Mar 04 01:00:00 UTC 2026,null,0.00855612091592306
Wed Mar 04 02:00:00 UTC 2026,null,0.007986749027760531
Wed Mar 04 03:00:00 UTC 2026,null,0.006947528054117136
Wed Mar 04 04:00:00 UTC 2026,null,0.009164171237335594
Wed Mar 04 05:00:00 UTC 2026,null,0.00802218701372226
Wed Mar 04 06:00:00 UTC 2026,null,0.012233950051244946
Wed Mar 04 07:00:00 UTC 2026,null,0.013293133117454836
Wed Mar 04 08:00:00 UTC 2026,null,0.014970797784187084
Wed Mar 04 09:00:00 UTC 2026,null,0.011700987941575924
Wed Mar 04 10:00:00 UTC 2026,null,0.009005106951113007
Wed Mar 04 11:00:00 UTC 2026,null,0.0048560225056411
Wed Mar 04 12:00:00 UTC 2026,null,0.00577043146540035
Wed Mar 04 13:00:00 UTC 2026,null,0.007634670067309557
Wed Mar 04 14:00:00 UTC 2026,null,0.011477372339436798
Wed Mar 04 15:00:00 UTC 2026,null,0.006075686288342652
Wed Mar 04 16:00:00 UTC 2026,null,0.0028824089159114052
Wed Mar 04 17:00:00 UTC 2026,null,0.0058311901341001615
Wed Mar 04 18:00:00 UTC 2026,null,0.0058120854044130255
Wed Mar 04 19:00:00 UTC 2026,null,0.004916672827291357
Wed Mar 04 20:00:00 UTC 2026,null,0.005090100131299735
Wed Mar 04 21:00:00 UTC 2026,null,-6.825193146626773E-4
Wed Mar 04 22:00:00 UTC 2026,null,0.0012064789671706322
Wed Mar 04 23:00:00 UTC 2026,null,0.004198643542664193
Thu Mar 05 00:00:00 UTC 2026,null,0.0072352284802903455
Thu Mar 05 01:00:00 UTC 2026,null,0.00502825737697421
Thu Mar 05 02:00:00 UTC 2026,null,-0.0015786808875324354
Thu Mar 05 03:00:00 UTC 2026,null,-0.001306848500779445
Thu Mar 05 04:00:00 UTC 2026,null,-2.190880786647753E-4
Thu Mar 05 05:00:00 UTC 2026,null,1.099436120952646E-4
Thu Mar 05 06:00:00 UTC 2026,null,0.001911712114761599
Thu Mar 05 07:00:00 UTC 2026,null,0.0013899127344414453
Thu Mar 05 08:00:00 UTC 2026,null,0.0034724923304665367
Thu Mar 05 09:00:00 UTC 2026,null,0.0018081037794948074
Thu Mar 05 10:00:00 UTC 2026,null,0.0036888424765342265
Thu Mar 05 11:00:00 UTC 2026,null,0.002642737133782269
Thu Mar 05 12:00:00 UTC 2026,null,0.00788374945409931
Thu Mar 05 13:00:00 UTC 2026,null,0.0027237235691535133
Thu Mar 05 14:00:00 UTC 2026,null,0.0032326973675047554
Thu Mar 05 15:00:00 UTC 2026,null,0.005374285531340561
Thu Mar 05 16:00:00 UTC 2026,null,0.0047696606501288485
Thu Mar 05 17:00:00 UTC 2026,null,0.004780874580529115
Thu Mar 05 18:00:00 UTC 2026,null,5.620998533908406E-4
Thu Mar 05 19:00:00 UTC 2026,null,0.0025753768627687634
Thu Mar 05 20:00:00 UTC 2026,null,9.273733091035297E-4
Thu Mar 05 21:00:00 UTC 2026,null,0.004191721530758308
Thu Mar 05 22:00:00 UTC 2026,null,0.004297711922101044
Thu Mar 05 23:00:00 UTC 2026,null,0.005008481643898222
Fri Mar 06 00:00:00 UTC 2026,null,0.006461646636368279
Fri Mar 06 01:00:00 UTC 2026,null,0.009293687047408739
Fri Mar 06 02:00:00 UTC 2026,null,0.01451923479272832
Fri Mar 06 03:00:00 UTC 2026,null,0.01465107631365381
Fri Mar 06 04:00:00 UTC 2026,null,0.010955647308775518
Fri Mar 06 05:00:00 UTC 2026,null,0.008495367198047887
Fri Mar 06 06:00:00 UTC 2026,null,0.006768830216222987
Fri Mar 06 07:00:00 UTC 2026,null,0.003927478421346109
Fri Mar 06 08:00:00 UTC 2026,null,5.985242987449624E-4
Fri Mar 06 09:00:00 UTC 2026,null,0.0032946021733044617
Fri Mar 06 10:00:00 UTC 2026,null,0.0029010625272984925
Fri Mar 06 11:00:00 UTC 2026,null,0.0035225013721120746
Fri Mar 06 12:00:00 UTC 2026,null,0.0030880873548122523
Fri Mar 06 13:00:00 UTC 2026,null,-0.0050093234149661825
Fri Mar 06 14:00:00 UTC 2026,null,0.00411285598774036
Fri Mar 06 15:00:00 UTC 2026,null,0.0037210284555131423
Fri Mar 06 16:00:00 UTC 2026,null,0.005005842210922928
Fri Mar 06 17:00:00 UTC 2026,null,0.002582492692069671
Fri Mar 06 18:00:00 UTC 2026,null,0.001613078057576267
Fri Mar 06 19:00:00 UTC 2026,null,0.00645400986969058
Fri Mar 06 20:00:00 UTC 2026,null,0.005535750871635159
Sun Mar 08 21:00:00 UTC 2026,null,0.004981478263885286
Sun Mar 08 22:00:00 UTC 2026,null,0.004799557892837036
Sun Mar 08 23:00:00 UTC 2026,null,0.011553113768096424
Mon Mar 09 00:00:00 UTC 2026,null,0.010372203689995807
Mon Mar 09 01:00:00 UTC 2026,null,0.004924094874820817
Mon Mar 09 02:00:00 UTC 2026,null,0.011852032481788122
Mon Mar 09 03:00:00 UTC 2026,null,0.00859075060163672
Mon Mar 09 04:00:00 UTC 2026,null,0.004026108387304106
Mon Mar 09 05:00:00 UTC 2026,null,0.01038369586620469
Mon Mar 09 06:00:00 UTC 2026,null,0.01072410069042995
Mon Mar 09 07:00:00 UTC 2026,null,0.012313006670636284
Mon Mar 09 08:00:00 UTC 2026,null,0.008134739588582462
Mon Mar 09 09:00:00 UTC 2026,null,0.0016300718428636785
Mon Mar 09 10:00:00 UTC 2026,null,0.006229749072380386
Mon Mar 09 11:00:00 UTC 2026,null,0.002331851537173968
Mon Mar 09 12:00:00 UTC 2026,null,0.00488200512100434
Mon Mar 09 13:00:00 UTC 2026,null,0.002810262564569399
Mon Mar 09 14:00:00 UTC 2026,null,7.206028615254212E-4
Mon Mar 09 15:00:00 UTC 2026,null,0.0022273925632170233
Mon Mar 09 16:00:00 UTC 2026,null,-0.0016319090681227166
Mon Mar 09 17:00:00 UTC 2026,null,-8.971303045601786E-5
Mon Mar 09 18:00:00 UTC 2026,null,1.1339219216122132E-4
Mon Mar 09 19:00:00 UTC 2026,null,-0.004753473694448118
Mon Mar 09 20:00:00 UTC 2026,null,1.7225860414615823E-4
Mon Mar 09 21:00:00 UTC 2026,null,-9.190497432909339E-4
Mon Mar 09 22:00:00 UTC 2026,null,0.00286935548443612
Mon Mar 09 23:00:00 UTC 2026,null,0.0016844117740344444
Tue Mar 10 00:00:00 UTC 2026,null,0.003911907640316237
Tue Mar 10 01:00:00 UTC 2026,null,0.0028215145442436196
Tue Mar 10 02:00:00 UTC 2026,null,-1.3995423161716758E-5
Tue Mar 10 03:00:00 UTC 2026,null,0.0022415170509502147
Tue Mar 10 04:00:00 UTC 2026,null,-4.463471476867653E-6
Tue Mar 10 05:00:00 UTC 2026,null,0.0015249956928649055
Tue Mar 10 06:00:00 UTC 2026,null,-3.3375893026743597E-4
Tue Mar 10 07:00:00 UTC 2026,null,0.004791888130109889
Tue Mar 10 08:00:00 UTC 2026,null,0.0023010173167152814
Tue Mar 10 09:00:00 UTC 2026,null,-0.0016426946652225993
Tue Mar 10 10:00:00 UTC 2026,null,-1.8562779768949156E-4
Tue Mar 10 11:00:00 UTC 2026,null,-0.0015511364351503687
Tue Mar 10 12:00:00 UTC 2026,null,3.018693821381646E-4
Tue Mar 10 13:00:00 UTC 2026,null,-0.0013552930143649888
Tue Mar 10 14:00:00 UTC 2026,null,-0.0021515004089929235
Tue Mar 10 15:00:00 UTC 2026,null,-0.00245450642180689
