date,va,P_Kweek_-38_Kday_-36_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Mon Mar 02 19:00:00 UTC 2026,null,-2.4276723507288267E-4
Mon Mar 02 20:00:00 UTC 2026,null,-0.0028237521131622145
Mon Mar 02 21:00:00 UTC 2026,null,-3.877588554637157E-4
Mon Mar 02 22:00:00 UTC 2026,null,-0.0015932610059632424
Mon Mar 02 23:00:00 UTC 2026,null,0.0020849925213930476
Tue Mar 03 00:00:00 UTC 2026,null,6.464880248211458E-4
Tue Mar 03 01:00:00 UTC 2026,null,-0.0013187845426925193
Tue Mar 03 02:00:00 UTC 2026,null,0.001476442869185135
Tue Mar 03 03:00:00 UTC 2026,null,0.0015491383725825258
Tue Mar 03 04:00:00 UTC 2026,null,-0.0019459797618113228
Tue Mar 03 05:00:00 UTC 2026,null,-0.0035432375347008715
Tue Mar 03 06:00:00 UTC 2026,null,-0.004038539969047683
Tue Mar 03 07:00:00 UTC 2026,null,-0.00430841730312892
Tue Mar 03 08:00:00 UTC 2026,null,-0.008351167829858674
Tue Mar 03 09:00:00 UTC 2026,null,-0.005001165756674197
Tue Mar 03 10:00:00 UTC 2026,null,-0.006427397815177649
Tue Mar 03 11:00:00 UTC 2026,null,-0.009759949014210179
Tue Mar 03 12:00:00 UTC 2026,null,-0.004652786021003941
Tue Mar 03 13:00:00 UTC 2026,null,-0.00982008942391488
Tue Mar 03 14:00:00 UTC 2026,null,5.937035667553658E-4
Tue Mar 03 15:00:00 UTC 2026,null,-0.0028706245929850382
Tue Mar 03 16:00:00 UTC 2026,null,-0.0017583593246408569
Tue Mar 03 17:00:00 UTC 2026,null,-0.0027787246600290416
Tue Mar 03 18:00:00 UTC 2026,null,-0.001262653833207672
Tue Mar 03 19:00:00 UTC 2026,null,-7.505527532050138E-4
Tue Mar 03 20:00:00 UTC 2026,null,-0.0017090137387079096
Tue Mar 03 21:00:00 UTC 2026,null,-5.759152897066855E-5
Tue Mar 03 22:00:00 UTC 2026,null,3.7929288864990696E-4
Tue Mar 03 23:00:00 UTC 2026,null,0.0066082176047963515
Wed Mar 04 00:00:00 UTC 2026,null,0.002630485451377673
Wed Mar 04 01:00:00 UTC 2026,null,0.0034569583162928907
Wed Mar 04 02:00:00 UTC 2026,null,0.0017249879042324778
Wed Mar 04 03:00:00 UTC 2026,null,0.0030320819659017673
Wed Mar 04 04:00:00 UTC 2026,null,0.003573384285891379
Wed Mar 04 05:00:00 UTC 2026,null,0.003720204738772992
Wed Mar 04 06:00:00 UTC 2026,null,0.006833315682512442
Wed Mar 04 07:00:00 UTC 2026,null,0.00914184589773015
Wed Mar 04 08:00:00 UTC 2026,null,0.011128867536383424
Wed Mar 04 09:00:00 UTC 2026,null,0.009030570250833314
Wed Mar 04 10:00:00 UTC 2026,null,0.00429825632637737
Wed Mar 04 11:00:00 UTC 2026,null,0.0011937368337493481
Wed Mar 04 12:00:00 UTC 2026,null,8.855899826452074E-4
Wed Mar 04 13:00:00 UTC 2026,null,0.0021329583251121775
Wed Mar 04 14:00:00 UTC 2026,null,0.006044980939632794
Wed Mar 04 15:00:00 UTC 2026,null,0.001539699025268071
Wed Mar 04 16:00:00 UTC 2026,null,-0.0021788208776252205
Wed Mar 04 17:00:00 UTC 2026,null,0.002391263767063556
Wed Mar 04 18:00:00 UTC 2026,null,5.853327349729653E-4
Wed Mar 04 19:00:00 UTC 2026,null,7.059097125230451E-4
Wed Mar 04 20:00:00 UTC 2026,null,4.892211099081223E-4
Wed Mar 04 21:00:00 UTC 2026,null,-0.0044134246832463475
Wed Mar 04 22:00:00 UTC 2026,null,-0.003054086942841927
Wed Mar 04 23:00:00 UTC 2026,null,-5.692582089125153E-4
Thu Mar 05 00:00:00 UTC 2026,null,0.003057449640885501
Thu Mar 05 01:00:00 UTC 2026,null,0.0011423623539377203
Thu Mar 05 02:00:00 UTC 2026,null,-0.0074579908253475935
Thu Mar 05 03:00:00 UTC 2026,null,-0.006834239712242507
Thu Mar 05 04:00:00 UTC 2026,null,-0.0032211004679183475
Thu Mar 05 05:00:00 UTC 2026,null,-0.002869817720377199
Thu Mar 05 06:00:00 UTC 2026,null,-8.722551070716733E-4
Thu Mar 05 07:00:00 UTC 2026,null,-0.0020671325099295146
Thu Mar 05 08:00:00 UTC 2026,null,-1.8723562683042871E-4
Thu Mar 05 09:00:00 UTC 2026,null,-0.002277029844117706
Thu Mar 05 10:00:00 UTC 2026,null,7.349209048719274E-4
Thu Mar 05 11:00:00 UTC 2026,null,-7.385791711369549E-4
Thu Mar 05 12:00:00 UTC 2026,null,0.005212581656318882
Thu Mar 05 13:00:00 UTC 2026,null,4.465693022490669E-4
Thu Mar 05 14:00:00 UTC 2026,null,0.0014613161156846743
Thu Mar 05 15:00:00 UTC 2026,null,0.0032010121502485944
Thu Mar 05 16:00:00 UTC 2026,null,0.0026808728238423285
Thu Mar 05 17:00:00 UTC 2026,null,0.002966012281313546
Thu Mar 05 18:00:00 UTC 2026,null,-0.0014412331986397575
Thu Mar 05 19:00:00 UTC 2026,null,9.514458227597444E-4
Thu Mar 05 20:00:00 UTC 2026,null,-0.0014570102357414072
Thu Mar 05 21:00:00 UTC 2026,null,0.002394592334455048
Thu Mar 05 22:00:00 UTC 2026,null,0.0019218905401592323
Thu Mar 05 23:00:00 UTC 2026,null,0.0033405055744006873
Fri Mar 06 00:00:00 UTC 2026,null,0.0049695228860136
Fri Mar 06 01:00:00 UTC 2026,null,0.007517050393055058
Fri Mar 06 02:00:00 UTC 2026,null,0.012022480876132668
Fri Mar 06 03:00:00 UTC 2026,null,0.012148402660930202
Fri Mar 06 04:00:00 UTC 2026,null,0.008044310575307634
Fri Mar 06 05:00:00 UTC 2026,null,0.006835009693613614
Fri Mar 06 06:00:00 UTC 2026,null,0.0047982194557638636
Fri Mar 06 07:00:00 UTC 2026,null,0.002891773188142821
Fri Mar 06 08:00:00 UTC 2026,null,-9.394514392253583E-4
Fri Mar 06 09:00:00 UTC 2026,null,0.0012524490281453637
Fri Mar 06 10:00:00 UTC 2026,null,0.0019177316190193139
Fri Mar 06 11:00:00 UTC 2026,null,0.0013673208424540562
Fri Mar 06 12:00:00 UTC 2026,null,0.0011414135025606953
Fri Mar 06 13:00:00 UTC 2026,null,-0.005152613288402996
Fri Mar 06 14:00:00 UTC 2026,null,0.002968363774957794
Fri Mar 06 15:00:00 UTC 2026,null,0.0033593651782659606
Fri Mar 06 16:00:00 UTC 2026,null,0.004538715107013758
Fri Mar 06 17:00:00 UTC 2026,null,0.001429587601274207
Fri Mar 06 18:00:00 UTC 2026,null,0.0011680516823355802
Fri Mar 06 19:00:00 UTC 2026,null,0.0061656103631273496
Fri Mar 06 20:00:00 UTC 2026,null,0.0038924183469850604
Sun Mar 08 21:00:00 UTC 2026,null,0.0036818154069564457
Sun Mar 08 22:00:00 UTC 2026,null,0.0037725922659834765
Sun Mar 08 23:00:00 UTC 2026,null,0.010247327665961592
Mon Mar 09 00:00:00 UTC 2026,null,0.00828919335492273
Mon Mar 09 01:00:00 UTC 2026,null,0.0037157979318971357
Mon Mar 09 02:00:00 UTC 2026,null,0.009941756356315778
Mon Mar 09 03:00:00 UTC 2026,null,0.005800092072058227
Mon Mar 09 04:00:00 UTC 2026,null,0.0018455735065607826
Mon Mar 09 05:00:00 UTC 2026,null,0.009319279059955221
Mon Mar 09 06:00:00 UTC 2026,null,0.008949488960261043
Mon Mar 09 07:00:00 UTC 2026,null,0.011330374266908194
Mon Mar 09 08:00:00 UTC 2026,null,0.006640710247382664
Mon Mar 09 09:00:00 UTC 2026,null,5.407788368350097E-4
Mon Mar 09 10:00:00 UTC 2026,null,0.006823012434670872
Mon Mar 09 11:00:00 UTC 2026,null,0.0015321452199863472
Mon Mar 09 12:00:00 UTC 2026,null,0.003254151389174176
Mon Mar 09 13:00:00 UTC 2026,null,0.0013855367059383283
Mon Mar 09 14:00:00 UTC 2026,null,-9.151101589868205E-4
Mon Mar 09 15:00:00 UTC 2026,null,0.0018267732642476275
Mon Mar 09 16:00:00 UTC 2026,null,-0.0011297522773494606
Mon Mar 09 17:00:00 UTC 2026,null,0.0015180774583889445
Mon Mar 09 18:00:00 UTC 2026,null,0.001343729266111815
Mon Mar 09 19:00:00 UTC 2026,null,-0.0028343487123478894
Mon Mar 09 20:00:00 UTC 2026,null,4.897818023748002E-4
Mon Mar 09 21:00:00 UTC 2026,null,-2.613266091291422E-4
Mon Mar 09 22:00:00 UTC 2026,null,0.0032772299628618384
Mon Mar 09 23:00:00 UTC 2026,null,0.002040726434177742
Tue Mar 10 00:00:00 UTC 2026,null,0.003473301898642589
Tue Mar 10 01:00:00 UTC 2026,null,0.0027451744160380542
Tue Mar 10 02:00:00 UTC 2026,null,-4.4577704774173554E-4
Tue Mar 10 03:00:00 UTC 2026,null,0.0031838525115759353
Tue Mar 10 04:00:00 UTC 2026,null,-5.016522131455758E-4
Tue Mar 10 05:00:00 UTC 2026,null,0.0018706163767143735
Tue Mar 10 06:00:00 UTC 2026,null,-0.0011080084789023559
Tue Mar 10 07:00:00 UTC 2026,null,0.006345609169382982
Tue Mar 10 08:00:00 UTC 2026,null,0.001438051974289145
Tue Mar 10 09:00:00 UTC 2026,null,-0.0019757842643723933
Tue Mar 10 10:00:00 UTC 2026,null,5.764175688200979E-4
Tue Mar 10 11:00:00 UTC 2026,null,-4.1343521352921186E-4
Tue Mar 10 12:00:00 UTC 2026,null,7.465343955761483E-4
Tue Mar 10 13:00:00 UTC 2026,null,3.596294580372472E-4
Tue Mar 10 14:00:00 UTC 2026,null,-0.001273874595471014
Tue Mar 10 15:00:00 UTC 2026,null,-0.002970469942138898
Tue Mar 10 16:00:00 UTC 2026,null,0.003914482102407746
Tue Mar 10 17:00:00 UTC 2026,null,4.813890847312763E-4
Tue Mar 10 18:00:00 UTC 2026,null,0.0011627991517642045
Tue Mar 10 19:00:00 UTC 2026,null,0.004212536675272105
Tue Mar 10 20:00:00 UTC 2026,null,0.004826476206952535
Tue Mar 10 21:00:00 UTC 2026,null,0.0034201288593536106
Tue Mar 10 22:00:00 UTC 2026,null,0.00549645736979798
Tue Mar 10 23:00:00 UTC 2026,null,0.007194456583973441
Wed Mar 11 00:00:00 UTC 2026,null,0.005528113627265796
Wed Mar 11 01:00:00 UTC 2026,null,0.006349843477597261
Wed Mar 11 02:00:00 UTC 2026,null,0.002073141308799542
Wed Mar 11 03:00:00 UTC 2026,null,0.005931457067880785
Wed Mar 11 04:00:00 UTC 2026,null,-0.0010783864476842098
Wed Mar 11 05:00:00 UTC 2026,null,0.00852056289928882
Wed Mar 11 06:00:00 UTC 2026,null,0.0057105012115714615
Wed Mar 11 07:00:00 UTC 2026,null,0.004259869461842314
Wed Mar 11 08:00:00 UTC 2026,null,0.009417130113124728
Wed Mar 11 09:00:00 UTC 2026,null,0.006749383315250768
Wed Mar 11 10:00:00 UTC 2026,null,0.007121540399326776
Wed Mar 11 11:00:00 UTC 2026,null,0.006671532907764899
Wed Mar 11 12:00:00 UTC 2026,null,0.004538098041804162
Wed Mar 11 13:00:00 UTC 2026,null,0.005400778835984887
Wed Mar 11 14:00:00 UTC 2026,null,0.0085540447234278
Wed Mar 11 15:00:00 UTC 2026,null,0.0025773332328631327
Wed Mar 11 16:00:00 UTC 2026,null,0.00525284869441478
Wed Mar 11 17:00:00 UTC 2026,null,0.0038120128615730664
Wed Mar 11 18:00:00 UTC 2026,null,0.004118771360646534
Wed Mar 11 19:00:00 UTC 2026,null,0.0024038708213440785
Wed Mar 11 20:00:00 UTC 2026,null,0.0011292860035281294
Wed Mar 11 21:00:00 UTC 2026,null,0.0036527665511600915
