date,va,P_Kweek_-38_Kday_-31_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Tue Feb 24 03:00:00 UTC 2026,null,-0.017511673264644756
Tue Feb 24 04:00:00 UTC 2026,null,-0.01853292657524186
Tue Feb 24 05:00:00 UTC 2026,null,-0.019079054094386372
Tue Feb 24 06:00:00 UTC 2026,null,-0.018398840430625896
Tue Feb 24 07:00:00 UTC 2026,null,-0.013794313780321588
Tue Feb 24 08:00:00 UTC 2026,null,-0.015582969245267364
Tue Feb 24 09:00:00 UTC 2026,null,-0.016657914899080417
Tue Feb 24 10:00:00 UTC 2026,null,-0.01814157492657742
Tue Feb 24 11:00:00 UTC 2026,null,-0.013064855646105933
Tue Feb 24 12:00:00 UTC 2026,null,-0.015538232898859583
Tue Feb 24 13:00:00 UTC 2026,null,-0.0143273530236252
Tue Feb 24 14:00:00 UTC 2026,null,-0.007420526627411661
Tue Feb 24 15:00:00 UTC 2026,null,-0.011830909638713472
Tue Feb 24 16:00:00 UTC 2026,null,-0.006952319431331233
Tue Feb 24 17:00:00 UTC 2026,null,-0.018365659674711488
Tue Feb 24 18:00:00 UTC 2026,null,-0.018600459682544646
Tue Feb 24 19:00:00 UTC 2026,null,-0.014786258888032755
Tue Feb 24 20:00:00 UTC 2026,null,-0.020907749281707133
Tue Feb 24 21:00:00 UTC 2026,null,-0.016326969400514812
Tue Feb 24 22:00:00 UTC 2026,null,-0.017319312873551596
Tue Feb 24 23:00:00 UTC 2026,null,-0.015391505458159926
Wed Feb 25 00:00:00 UTC 2026,null,-0.020093981753054102
Wed Feb 25 01:00:00 UTC 2026,null,-0.017942088426452507
Wed Feb 25 02:00:00 UTC 2026,null,-0.015802764482236498
Wed Feb 25 03:00:00 UTC 2026,null,-0.014044946833116967
Wed Feb 25 04:00:00 UTC 2026,null,-0.019416553065918052
Wed Feb 25 05:00:00 UTC 2026,null,-0.014170340918671087
Wed Feb 25 06:00:00 UTC 2026,null,-0.01360288539438681
Wed Feb 25 07:00:00 UTC 2026,null,-0.015932622538350927
Wed Feb 25 08:00:00 UTC 2026,null,-0.02005784294339108
Wed Feb 25 09:00:00 UTC 2026,null,-0.01362694915688234
Wed Feb 25 10:00:00 UTC 2026,null,-0.017249240589904957
Wed Feb 25 11:00:00 UTC 2026,null,-0.014277186305050371
Wed Feb 25 12:00:00 UTC 2026,null,-0.013228702932919667
Wed Feb 25 13:00:00 UTC 2026,null,-0.01769834835181694
Wed Feb 25 14:00:00 UTC 2026,null,-0.016471218651016528
Wed Feb 25 15:00:00 UTC 2026,null,-0.011611086255855163
Wed Feb 25 16:00:00 UTC 2026,null,-0.014293298293252654
Wed Feb 25 17:00:00 UTC 2026,null,-0.013009234548245985
Wed Feb 25 18:00:00 UTC 2026,null,-0.01579925493775658
Wed Feb 25 19:00:00 UTC 2026,null,-0.01295296838858917
Wed Feb 25 20:00:00 UTC 2026,null,-0.010306444048621799
Wed Feb 25 21:00:00 UTC 2026,null,-0.012765107279796517
Wed Feb 25 22:00:00 UTC 2026,null,-0.010340887903277363
Wed Feb 25 23:00:00 UTC 2026,null,-0.009787778515484291
Thu Feb 26 00:00:00 UTC 2026,null,-0.01060422126059457
Thu Feb 26 01:00:00 UTC 2026,null,-0.008718957127153537
Thu Feb 26 02:00:00 UTC 2026,null,-0.01185774670187012
Thu Feb 26 03:00:00 UTC 2026,null,-0.015752076037575335
Thu Feb 26 04:00:00 UTC 2026,null,-0.01439588431244232
Thu Feb 26 05:00:00 UTC 2026,null,-0.014558330009629472
Thu Feb 26 06:00:00 UTC 2026,null,-0.012844919456747483
Thu Feb 26 07:00:00 UTC 2026,null,-0.006225187781568664
Thu Feb 26 08:00:00 UTC 2026,null,-0.011214772801556805
Thu Feb 26 09:00:00 UTC 2026,null,-0.013912964912472958
Thu Feb 26 10:00:00 UTC 2026,null,-0.015327699105591286
Thu Feb 26 11:00:00 UTC 2026,null,-0.011760094267054377
Thu Feb 26 12:00:00 UTC 2026,null,-0.007517154887161759
Thu Feb 26 13:00:00 UTC 2026,null,-0.016841456869333804
Thu Feb 26 14:00:00 UTC 2026,null,-0.0162664838969917
Thu Feb 26 15:00:00 UTC 2026,null,-0.011629726305067756
Thu Feb 26 16:00:00 UTC 2026,null,-0.010958713171570267
Thu Feb 26 17:00:00 UTC 2026,null,-0.014605548523351608
Thu Feb 26 18:00:00 UTC 2026,null,-0.011509349665525193
Thu Feb 26 19:00:00 UTC 2026,null,-0.009142032160220026
Thu Feb 26 20:00:00 UTC 2026,null,-0.013554269704359356
Thu Feb 26 21:00:00 UTC 2026,null,-0.008340773695229231
Thu Feb 26 22:00:00 UTC 2026,null,-0.011932560479919196
Thu Feb 26 23:00:00 UTC 2026,null,-0.008461984680346646
Fri Feb 27 00:00:00 UTC 2026,null,-0.008183980368063004
Fri Feb 27 01:00:00 UTC 2026,null,-0.011841569722215617
Fri Feb 27 02:00:00 UTC 2026,null,-0.012800894023865084
Fri Feb 27 03:00:00 UTC 2026,null,-0.010159389330356206
Fri Feb 27 04:00:00 UTC 2026,null,-0.011832621952502897
Fri Feb 27 05:00:00 UTC 2026,null,-0.01410206382431678
Fri Feb 27 06:00:00 UTC 2026,null,-0.016115952549304424
Fri Feb 27 07:00:00 UTC 2026,null,-0.016425670956422778
Fri Feb 27 08:00:00 UTC 2026,null,-0.018213120750493417
Fri Feb 27 09:00:00 UTC 2026,null,-0.016996130145862764
Fri Feb 27 10:00:00 UTC 2026,null,-0.0181969272380762
Fri Feb 27 11:00:00 UTC 2026,null,-0.016473905498081365
Fri Feb 27 12:00:00 UTC 2026,null,-0.024218268580212587
Fri Feb 27 13:00:00 UTC 2026,null,-0.017603461250476293
Fri Feb 27 14:00:00 UTC 2026,null,-0.02115549464225186
Fri Feb 27 15:00:00 UTC 2026,null,-0.011472863267488087
Fri Feb 27 16:00:00 UTC 2026,null,-0.013756234604444195
Fri Feb 27 17:00:00 UTC 2026,null,-0.014129041788500274
Fri Feb 27 18:00:00 UTC 2026,null,-0.00968526973433459
Fri Feb 27 19:00:00 UTC 2026,null,-0.007659377666364264
Fri Feb 27 20:00:00 UTC 2026,null,-0.011760094267054377
Sun Mar 01 21:00:00 UTC 2026,null,-0.012283514044138855
Sun Mar 01 22:00:00 UTC 2026,null,-0.0077199439930604186
Sun Mar 01 23:00:00 UTC 2026,null,-0.004459810838743472
Mon Mar 02 00:00:00 UTC 2026,null,-0.002336822060200916
Mon Mar 02 01:00:00 UTC 2026,null,9.634039136274808E-4
Mon Mar 02 02:00:00 UTC 2026,null,-0.0031053291719649323
Mon Mar 02 03:00:00 UTC 2026,null,-0.0025580715673605425
Mon Mar 02 04:00:00 UTC 2026,null,-0.005821919571516787
Mon Mar 02 05:00:00 UTC 2026,null,-0.00669276248197459
Mon Mar 02 06:00:00 UTC 2026,null,-0.005541145277598858
Mon Mar 02 07:00:00 UTC 2026,null,-0.006290868175215181
Mon Mar 02 08:00:00 UTC 2026,null,-0.011185487944173289
Mon Mar 02 09:00:00 UTC 2026,null,-0.009169393035853624
Mon Mar 02 10:00:00 UTC 2026,null,-0.008120796669633279
Mon Mar 02 11:00:00 UTC 2026,null,-0.007445746938262943
Mon Mar 02 12:00:00 UTC 2026,null,-0.007724679252005373
Mon Mar 02 13:00:00 UTC 2026,null,-0.005569037026851298
Mon Mar 02 14:00:00 UTC 2026,null,-0.004386505222534254
Mon Mar 02 15:00:00 UTC 2026,null,-0.009251105430653439
Mon Mar 02 16:00:00 UTC 2026,null,-0.010148786700781898
Mon Mar 02 17:00:00 UTC 2026,null,-0.010566820042543945
Mon Mar 02 18:00:00 UTC 2026,null,-0.009130661805580864
Mon Mar 02 19:00:00 UTC 2026,null,-0.011146532663813602
Mon Mar 02 20:00:00 UTC 2026,null,-0.013231913549324403
Mon Mar 02 21:00:00 UTC 2026,null,-0.012945053246430582
Mon Mar 02 22:00:00 UTC 2026,null,-0.01212679446495546
Mon Mar 02 23:00:00 UTC 2026,null,-0.007517549426202308
Tue Mar 03 00:00:00 UTC 2026,null,-0.010032749829197662
Tue Mar 03 01:00:00 UTC 2026,null,-0.010992376880830435
Tue Mar 03 02:00:00 UTC 2026,null,-0.009398056587095027
Tue Mar 03 03:00:00 UTC 2026,null,-0.008360539117745702
Tue Mar 03 04:00:00 UTC 2026,null,-0.010982016730253008
Tue Mar 03 05:00:00 UTC 2026,null,-0.011648729968735339
Tue Mar 03 06:00:00 UTC 2026,null,-0.014700475789481082
Tue Mar 03 07:00:00 UTC 2026,null,-0.013259215846503025
Tue Mar 03 08:00:00 UTC 2026,null,-0.015404504059339352
Tue Mar 03 09:00:00 UTC 2026,null,-0.014103991492500079
Tue Mar 03 10:00:00 UTC 2026,null,-0.015927409531129477
Tue Mar 03 11:00:00 UTC 2026,null,-0.017979774855427344
Tue Mar 03 12:00:00 UTC 2026,null,-0.014797793527653091
Tue Mar 03 13:00:00 UTC 2026,null,-0.018601308306122277
Tue Mar 03 14:00:00 UTC 2026,null,-0.010599139017720027
Tue Mar 03 15:00:00 UTC 2026,null,-0.01181206841991056
Tue Mar 03 16:00:00 UTC 2026,null,-0.011339868397699071
Tue Mar 03 17:00:00 UTC 2026,null,-0.011894256199124875
Tue Mar 03 18:00:00 UTC 2026,null,-0.01053017065954176
Tue Mar 03 19:00:00 UTC 2026,null,-0.010623374346346637
Tue Mar 03 20:00:00 UTC 2026,null,-0.01041585731560346
Tue Mar 03 21:00:00 UTC 2026,null,-0.008779313881711381
Tue Mar 03 22:00:00 UTC 2026,null,-0.007785121406005402
Tue Mar 03 23:00:00 UTC 2026,null,-0.0012511759410358536
Wed Mar 04 00:00:00 UTC 2026,null,-0.004894333386661565
Wed Mar 04 01:00:00 UTC 2026,null,-0.004688096389122265
Wed Mar 04 02:00:00 UTC 2026,null,-0.005575722261710325
Wed Mar 04 03:00:00 UTC 2026,null,-0.006267311682181642
Wed Mar 04 04:00:00 UTC 2026,null,-0.003611057993389899
Wed Mar 04 05:00:00 UTC 2026,null,-0.004871964676272711
Wed Mar 04 06:00:00 UTC 2026,null,-0.0021891872740642526
Wed Mar 04 07:00:00 UTC 2026,null,-4.275963503186375E-4
Wed Mar 04 08:00:00 UTC 2026,null,0.002345725982064728
Wed Mar 04 09:00:00 UTC 2026,null,1.3758343679715068E-4
Wed Mar 04 10:00:00 UTC 2026,null,-0.002860935510505591
Wed Mar 04 11:00:00 UTC 2026,null,-0.007621890243576068
Wed Mar 04 12:00:00 UTC 2026,null,-0.007360012906980629
Wed Mar 04 13:00:00 UTC 2026,null,-0.0060410874506580114
Wed Mar 04 14:00:00 UTC 2026,null,-0.002281490077358228
Wed Mar 04 15:00:00 UTC 2026,null,-0.00694359434354741
Wed Mar 04 16:00:00 UTC 2026,null,-0.011268506113513155
Wed Mar 04 17:00:00 UTC 2026,null,-0.005904234809796627
Wed Mar 04 18:00:00 UTC 2026,null,-0.00772926270897667
Wed Mar 04 19:00:00 UTC 2026,null,-0.007035407185115972
Wed Mar 04 20:00:00 UTC 2026,null,-0.008334161211081437
Wed Mar 04 21:00:00 UTC 2026,null,-0.012242486127553853
Wed Mar 04 22:00:00 UTC 2026,null,-0.010899637790919847
Wed Mar 04 23:00:00 UTC 2026,null,-0.007686432121083442
Thu Mar 05 00:00:00 UTC 2026,null,-0.0042743662904163315
Thu Mar 05 01:00:00 UTC 2026,null,-0.006826501621635117
Thu Mar 05 02:00:00 UTC 2026,null,-0.013426790574659897
Thu Mar 05 03:00:00 UTC 2026,null,-0.014781588075049257
Thu Mar 05 04:00:00 UTC 2026,null,-0.012253161501918797
Thu Mar 05 05:00:00 UTC 2026,null,-0.01223293254031077
Thu Mar 05 06:00:00 UTC 2026,null,-0.009895249270795325
Thu Mar 05 07:00:00 UTC 2026,null,-0.011278030805327077
Thu Mar 05 08:00:00 UTC 2026,null,-0.009196072773486108
Thu Mar 05 09:00:00 UTC 2026,null,-0.011146249730695779
Thu Mar 05 10:00:00 UTC 2026,null,-0.008550299684988438
Thu Mar 05 11:00:00 UTC 2026,null,-0.008981848072484588
Thu Mar 05 12:00:00 UTC 2026,null,-0.003413513774797039
Thu Mar 05 13:00:00 UTC 2026,null,-0.008295925929211911
Thu Mar 05 14:00:00 UTC 2026,null,-0.007712807151761147
Thu Mar 05 15:00:00 UTC 2026,null,-0.005374716633700594
Thu Mar 05 16:00:00 UTC 2026,null,-0.005925871604502753
Thu Mar 05 17:00:00 UTC 2026,null,-0.0064048433838017615
Thu Mar 05 18:00:00 UTC 2026,null,-0.01022424870206251
Thu Mar 05 19:00:00 UTC 2026,null,-0.00853838045996902
Thu Mar 05 20:00:00 UTC 2026,null,-0.010451391290620116
Thu Mar 05 21:00:00 UTC 2026,null,-0.006752058118266291
Thu Mar 05 22:00:00 UTC 2026,null,-0.007414479512164895
Thu Mar 05 23:00:00 UTC 2026,null,-0.005974290601135301
Fri Mar 06 00:00:00 UTC 2026,null,-0.004176677315423483
Fri Mar 06 01:00:00 UTC 2026,null,-0.001949901833229184
Fri Mar 06 02:00:00 UTC 2026,null,0.0033500580216179188
Fri Mar 06 03:00:00 UTC 2026,null,0.003133135505304807
Fri Mar 06 04:00:00 UTC 2026,null,-4.533084112692265E-4
Fri Mar 06 05:00:00 UTC 2026,null,-0.0023097615465825783
Fri Mar 06 06:00:00 UTC 2026,null,-0.0036391247686680117
Fri Mar 06 07:00:00 UTC 2026,null,-0.005939319454648206
Fri Mar 06 08:00:00 UTC 2026,null,-0.009135304725947258
Fri Mar 06 09:00:00 UTC 2026,null,-0.007701169226369764
Fri Mar 06 10:00:00 UTC 2026,null,-0.007131017736422329
Fri Mar 06 11:00:00 UTC 2026,null,-0.006265646577983119
Fri Mar 06 12:00:00 UTC 2026,null,-0.0076892207824981185
Fri Mar 06 13:00:00 UTC 2026,null,-0.01474371095092053
Fri Mar 06 14:00:00 UTC 2026,null,-0.00595266044051268
Fri Mar 06 15:00:00 UTC 2026,null,-0.005930928672891689
Fri Mar 06 16:00:00 UTC 2026,null,-0.005403225126762834
Fri Mar 06 17:00:00 UTC 2026,null,-0.007942279465185997
Fri Mar 06 18:00:00 UTC 2026,null,-0.00861154963458155
Fri Mar 06 19:00:00 UTC 2026,null,-0.004198359090255899
Fri Mar 06 20:00:00 UTC 2026,null,-0.006198095597849118
Sun Mar 08 21:00:00 UTC 2026,null,-0.0061612288165582285
Sun Mar 08 22:00:00 UTC 2026,null,-0.005793756554350438
Sun Mar 08 23:00:00 UTC 2026,null,-2.3154946960080025E-4
Mon Mar 09 00:00:00 UTC 2026,null,-7.15323948638158E-4
Mon Mar 09 01:00:00 UTC 2026,null,-0.005921918192386855
Mon Mar 09 02:00:00 UTC 2026,null,0.0010287728245890193
Mon Mar 09 03:00:00 UTC 2026,null,-0.002961543544568457
Mon Mar 09 04:00:00 UTC 2026,null,-0.007918442688231053
Mon Mar 09 05:00:00 UTC 2026,null,-4.241415363352985E-4
Mon Mar 09 06:00:00 UTC 2026,null,-3.6604082191527E-4
Mon Mar 09 07:00:00 UTC 2026,null,0.0016767385588716266
Mon Mar 09 08:00:00 UTC 2026,null,-0.0033700021144591474
Mon Mar 09 09:00:00 UTC 2026,null,-0.009457370797561815
Mon Mar 09 10:00:00 UTC 2026,null,-0.003982642758404431
Mon Mar 09 11:00:00 UTC 2026,null,-0.007870356365353715
Mon Mar 09 12:00:00 UTC 2026,null,-0.006528221835740311
Mon Mar 09 13:00:00 UTC 2026,null,-0.008619365279603386
Mon Mar 09 14:00:00 UTC 2026,null,-0.010141483018013098
Mon Mar 09 15:00:00 UTC 2026,null,-0.0095203441856615
Mon Mar 09 16:00:00 UTC 2026,null,-0.011718449350016868
Mon Mar 09 17:00:00 UTC 2026,null,-0.010898765240630048
Mon Mar 09 18:00:00 UTC 2026,null,-0.009103453275883133
Mon Mar 09 19:00:00 UTC 2026,null,-0.013671278217534777
Mon Mar 09 20:00:00 UTC 2026,null,-0.009668541121357954
Mon Mar 09 21:00:00 UTC 2026,null,-0.010467453382144498
Mon Mar 09 22:00:00 UTC 2026,null,-0.006549377465625561
Mon Mar 09 23:00:00 UTC 2026,null,-0.0080253175278715
Tue Mar 10 00:00:00 UTC 2026,null,-0.005899398741270545
Tue Mar 10 01:00:00 UTC 2026,null,-0.007319138071872899
Tue Mar 10 02:00:00 UTC 2026,null,-0.010795198492200342
Tue Mar 10 03:00:00 UTC 2026,null,-0.007808579117768666
Tue Mar 10 04:00:00 UTC 2026,null,-0.008828823608284075
Tue Mar 10 05:00:00 UTC 2026,null,-0.008558796997403029
Tue Mar 10 06:00:00 UTC 2026,null,-0.011143852200586224
Tue Mar 10 07:00:00 UTC 2026,null,-0.0051544980653073225
Tue Mar 10 08:00:00 UTC 2026,null,-0.007700050555519589
Tue Mar 10 09:00:00 UTC 2026,null,-0.011884375225212906
Tue Mar 10 10:00:00 UTC 2026,null,-0.010409403344945112
Tue Mar 10 11:00:00 UTC 2026,null,-0.011302702821771149
Tue Mar 10 12:00:00 UTC 2026,null,-0.00937542613853104
Tue Mar 10 13:00:00 UTC 2026,null,-0.00988945557978127
Tue Mar 10 14:00:00 UTC 2026,null,-0.01072405538422938
Tue Mar 10 15:00:00 UTC 2026,null,-0.01338227545359949
Tue Mar 10 16:00:00 UTC 2026,null,-0.00623424860531685
Tue Mar 10 17:00:00 UTC 2026,null,-0.009857686866442172
Tue Mar 10 18:00:00 UTC 2026,null,-0.009078899597464662
Tue Mar 10 19:00:00 UTC 2026,null,-0.006006006113025819
Tue Mar 10 20:00:00 UTC 2026,null,-0.005976723622660884
Tue Mar 10 21:00:00 UTC 2026,null,-0.006041613305837856
Tue Mar 10 22:00:00 UTC 2026,null,-0.004795697936766707
Tue Mar 10 23:00:00 UTC 2026,null,-0.0026075278716337635
Wed Mar 11 00:00:00 UTC 2026,null,-0.004781178362232907
Wed Mar 11 01:00:00 UTC 2026,null,-0.0036995916072344315
Wed Mar 11 02:00:00 UTC 2026,null,-0.008247294310293363
Wed Mar 11 03:00:00 UTC 2026,null,-0.005162695791304017
Wed Mar 11 04:00:00 UTC 2026,null,-0.012147711498293745
Wed Mar 11 05:00:00 UTC 2026,null,-0.0024444044429259293
Wed Mar 11 06:00:00 UTC 2026,null,-0.004398956696769929
Wed Mar 11 07:00:00 UTC 2026,null,-0.007509669324488044
Wed Mar 11 08:00:00 UTC 2026,null,-0.0036796106793319794
Wed Mar 11 09:00:00 UTC 2026,null,-0.004950956306538856
Wed Mar 11 10:00:00 UTC 2026,null,-0.003900847525492246
Wed Mar 11 11:00:00 UTC 2026,null,-0.006289898047040943
Wed Mar 11 12:00:00 UTC 2026,null,-0.007418803374798166
Wed Mar 11 13:00:00 UTC 2026,null,-0.005892283266577536
Wed Mar 11 14:00:00 UTC 2026,null,-0.002352969058302179
