date,va,P_Kweek_-26_Kday_-15_ETE_73_ORD_70_EXT_86_E2Ekor_84_EXTkor_72_DIFF_22
Wed Feb 25 13:00:00 UTC 2026,null,-0.01644098186584042
Wed Feb 25 14:00:00 UTC 2026,null,-0.014623496696822613
Wed Feb 25 15:00:00 UTC 2026,null,-0.011418273631461417
Wed Feb 25 16:00:00 UTC 2026,null,-0.013305114855103994
Wed Feb 25 17:00:00 UTC 2026,null,-0.01296685131379327
Wed Feb 25 18:00:00 UTC 2026,null,-0.014932709915512987
Wed Feb 25 19:00:00 UTC 2026,null,-0.012202476089026248
Wed Feb 25 20:00:00 UTC 2026,null,-0.009886569680818802
Wed Feb 25 21:00:00 UTC 2026,null,-0.01150611078045305
Wed Feb 25 22:00:00 UTC 2026,null,-0.009938284558772104
Wed Feb 25 23:00:00 UTC 2026,null,-0.009556750658512136
Thu Feb 26 00:00:00 UTC 2026,null,-0.010606941272361503
Thu Feb 26 01:00:00 UTC 2026,null,-0.007717737268322367
Thu Feb 26 02:00:00 UTC 2026,null,-0.01063537695969341
Thu Feb 26 03:00:00 UTC 2026,null,-0.01484778446855195
Thu Feb 26 04:00:00 UTC 2026,null,-0.013352235547569258
Thu Feb 26 05:00:00 UTC 2026,null,-0.012829774793519988
Thu Feb 26 06:00:00 UTC 2026,null,-0.013783008241408545
Thu Feb 26 07:00:00 UTC 2026,null,-0.006148343105182974
Thu Feb 26 08:00:00 UTC 2026,null,-0.011677474233769303
Thu Feb 26 09:00:00 UTC 2026,null,-0.012262463577350502
Thu Feb 26 10:00:00 UTC 2026,null,-0.01330652873800453
Thu Feb 26 11:00:00 UTC 2026,null,-0.010490671846101307
Thu Feb 26 12:00:00 UTC 2026,null,-0.0063269845234970035
Thu Feb 26 13:00:00 UTC 2026,null,-0.015438000445846534
Thu Feb 26 14:00:00 UTC 2026,null,-0.015588528039640615
Thu Feb 26 15:00:00 UTC 2026,null,-0.01163567314697378
Thu Feb 26 16:00:00 UTC 2026,null,-0.010883869453957473
Thu Feb 26 17:00:00 UTC 2026,null,-0.014059342222373594
Thu Feb 26 18:00:00 UTC 2026,null,-0.011310176714288467
Thu Feb 26 19:00:00 UTC 2026,null,-0.007697329735314007
Thu Feb 26 20:00:00 UTC 2026,null,-0.013026404112992829
Thu Feb 26 21:00:00 UTC 2026,null,-0.008339278581713572
Thu Feb 26 22:00:00 UTC 2026,null,-0.011661982451329322
Thu Feb 26 23:00:00 UTC 2026,null,-0.008080064281084098
Fri Feb 27 00:00:00 UTC 2026,null,-0.006959611515790165
Fri Feb 27 01:00:00 UTC 2026,null,-0.010530367488719605
Fri Feb 27 02:00:00 UTC 2026,null,-0.01150460636071493
Fri Feb 27 03:00:00 UTC 2026,null,-0.009524566281645441
Fri Feb 27 04:00:00 UTC 2026,null,-0.01103807417422864
Fri Feb 27 05:00:00 UTC 2026,null,-0.01314638937194701
Fri Feb 27 06:00:00 UTC 2026,null,-0.014528893653773522
Fri Feb 27 07:00:00 UTC 2026,null,-0.014325040835740488
Fri Feb 27 08:00:00 UTC 2026,null,-0.017841726831553828
Fri Feb 27 09:00:00 UTC 2026,null,-0.015469991733918498
Fri Feb 27 10:00:00 UTC 2026,null,-0.01775998740494078
Fri Feb 27 11:00:00 UTC 2026,null,-0.0152707180879883
Fri Feb 27 12:00:00 UTC 2026,null,-0.022506222772968876
Fri Feb 27 13:00:00 UTC 2026,null,-0.017368479353686794
Fri Feb 27 14:00:00 UTC 2026,null,-0.020186190238900892
Fri Feb 27 15:00:00 UTC 2026,null,-0.011202048084458127
Fri Feb 27 16:00:00 UTC 2026,null,-0.013443511277050568
Fri Feb 27 17:00:00 UTC 2026,null,-0.01248517573735608
Fri Feb 27 18:00:00 UTC 2026,null,-0.00841168036965545
Fri Feb 27 19:00:00 UTC 2026,null,-0.00609298439511452
Fri Feb 27 20:00:00 UTC 2026,null,-0.010009771499716713
Sun Mar 01 21:00:00 UTC 2026,null,-0.01066147525982064
Sun Mar 01 22:00:00 UTC 2026,null,-0.006416659981203665
Sun Mar 01 23:00:00 UTC 2026,null,-0.002748639901724026
Mon Mar 02 00:00:00 UTC 2026,null,-0.0017326982725052176
Mon Mar 02 01:00:00 UTC 2026,null,0.0011430853451477319
Mon Mar 02 02:00:00 UTC 2026,null,-9.889452238542873E-4
Mon Mar 02 03:00:00 UTC 2026,null,-0.0026517876849521116
Mon Mar 02 04:00:00 UTC 2026,null,-0.004279812520869619
Mon Mar 02 05:00:00 UTC 2026,null,-0.007266995055474013
Mon Mar 02 06:00:00 UTC 2026,null,-0.004900595678709152
Mon Mar 02 07:00:00 UTC 2026,null,-0.0058372398320596375
Mon Mar 02 08:00:00 UTC 2026,null,-0.010725946585464108
Mon Mar 02 09:00:00 UTC 2026,null,-0.00973818566130813
Mon Mar 02 10:00:00 UTC 2026,null,-0.008491410170669234
Mon Mar 02 11:00:00 UTC 2026,null,-0.008435911360485271
Mon Mar 02 12:00:00 UTC 2026,null,-0.008493623722376498
Mon Mar 02 13:00:00 UTC 2026,null,-0.00675077495092502
Mon Mar 02 14:00:00 UTC 2026,null,-0.0056307786794640435
Mon Mar 02 15:00:00 UTC 2026,null,-0.009514321881945342
Mon Mar 02 16:00:00 UTC 2026,null,-0.011269973336772487
Mon Mar 02 17:00:00 UTC 2026,null,-0.011724551431169239
Mon Mar 02 18:00:00 UTC 2026,null,-0.008851751596934854
Mon Mar 02 19:00:00 UTC 2026,null,-0.011257072735622486
Mon Mar 02 20:00:00 UTC 2026,null,-0.01262590644457351
Mon Mar 02 21:00:00 UTC 2026,null,-0.012964377598638777
Mon Mar 02 22:00:00 UTC 2026,null,-0.013244363580495744
Mon Mar 02 23:00:00 UTC 2026,null,-0.00873243575427285
Tue Mar 03 00:00:00 UTC 2026,null,-0.010334389399941024
Tue Mar 03 01:00:00 UTC 2026,null,-0.011151055518184627
Tue Mar 03 02:00:00 UTC 2026,null,-0.008991183061970887
Tue Mar 03 03:00:00 UTC 2026,null,-0.008421435569814228
Tue Mar 03 04:00:00 UTC 2026,null,-0.010636360740322814
Tue Mar 03 05:00:00 UTC 2026,null,-0.010478404365131588
Tue Mar 03 06:00:00 UTC 2026,null,-0.013113659939574696
Tue Mar 03 07:00:00 UTC 2026,null,-0.01243715877588425
Tue Mar 03 08:00:00 UTC 2026,null,-0.014866234362182595
Tue Mar 03 09:00:00 UTC 2026,null,-0.011993475240132057
Tue Mar 03 10:00:00 UTC 2026,null,-0.014500062347736709
Tue Mar 03 11:00:00 UTC 2026,null,-0.016744774547135854
Tue Mar 03 12:00:00 UTC 2026,null,-0.013549322094270622
Tue Mar 03 13:00:00 UTC 2026,null,-0.018277062233815755
Tue Mar 03 14:00:00 UTC 2026,null,-0.008689609935442988
Tue Mar 03 15:00:00 UTC 2026,null,-0.010679353791826607
Tue Mar 03 16:00:00 UTC 2026,null,-0.010626428224025375
Tue Mar 03 17:00:00 UTC 2026,null,-0.010590043149134587
Tue Mar 03 18:00:00 UTC 2026,null,-0.008463761399508662
Tue Mar 03 19:00:00 UTC 2026,null,-0.00817487383034976
Tue Mar 03 20:00:00 UTC 2026,null,-0.008811891284801199
Tue Mar 03 21:00:00 UTC 2026,null,-0.006470496485683874
Tue Mar 03 22:00:00 UTC 2026,null,-0.005975200018561111
Tue Mar 03 23:00:00 UTC 2026,null,4.436972498416125E-4
Wed Mar 04 00:00:00 UTC 2026,null,-0.0031468155301119793
Wed Mar 04 01:00:00 UTC 2026,null,-0.0022382014695727648
Wed Mar 04 02:00:00 UTC 2026,null,-0.0032340743023384633
Wed Mar 04 03:00:00 UTC 2026,null,-0.0035404910813641166
Wed Mar 04 04:00:00 UTC 2026,null,-0.001172667937165528
Wed Mar 04 05:00:00 UTC 2026,null,-0.0027580296827771633
Wed Mar 04 06:00:00 UTC 2026,null,8.561331851950627E-4
Wed Mar 04 07:00:00 UTC 2026,null,0.0022696195663058916
Wed Mar 04 08:00:00 UTC 2026,null,0.004330368949764463
Wed Mar 04 09:00:00 UTC 2026,null,0.001505509932155924
Wed Mar 04 10:00:00 UTC 2026,null,-9.750326592739E-4
Wed Mar 04 11:00:00 UTC 2026,null,-0.004975089923057396
Wed Mar 04 12:00:00 UTC 2026,null,-0.0048884598868284
Wed Mar 04 13:00:00 UTC 2026,null,-0.003507081659545719
Wed Mar 04 14:00:00 UTC 2026,null,4.06411427971598E-4
Wed Mar 04 15:00:00 UTC 2026,null,-0.004547021019733144
Wed Mar 04 16:00:00 UTC 2026,null,-0.008665327245584997
Wed Mar 04 17:00:00 UTC 2026,null,-0.003501250571546599
Wed Mar 04 18:00:00 UTC 2026,null,-0.005149093977781405
Wed Mar 04 19:00:00 UTC 2026,null,-0.005604527405037807
Wed Mar 04 20:00:00 UTC 2026,null,-0.006278216717548801
Wed Mar 04 21:00:00 UTC 2026,null,-0.010819546671111624
Wed Mar 04 22:00:00 UTC 2026,null,-0.009430525698462588
Wed Mar 04 23:00:00 UTC 2026,null,-0.006133856900736312
Thu Mar 05 00:00:00 UTC 2026,null,-0.0032172735941298214
Thu Mar 05 01:00:00 UTC 2026,null,-0.0054525711413750955
Thu Mar 05 02:00:00 UTC 2026,null,-0.01198439567617271
Thu Mar 05 03:00:00 UTC 2026,null,-0.01306020221986337
Thu Mar 05 04:00:00 UTC 2026,null,-0.010711358522119241
Thu Mar 05 05:00:00 UTC 2026,null,-0.010548053194406215
Thu Mar 05 06:00:00 UTC 2026,null,-0.008540582603814073
Thu Mar 05 07:00:00 UTC 2026,null,-0.009204016577747609
Thu Mar 05 08:00:00 UTC 2026,null,-0.007452247499436737
Thu Mar 05 09:00:00 UTC 2026,null,-0.009817614144690623
Thu Mar 05 10:00:00 UTC 2026,null,-0.007108828437172754
Thu Mar 05 11:00:00 UTC 2026,null,-0.00852849945674361
Thu Mar 05 12:00:00 UTC 2026,null,-0.0028045677668977476
Thu Mar 05 13:00:00 UTC 2026,null,-0.007877026269868637
Thu Mar 05 14:00:00 UTC 2026,null,-0.007153583031432653
Thu Mar 05 15:00:00 UTC 2026,null,-0.005466738114375147
Thu Mar 05 16:00:00 UTC 2026,null,-0.005104310251485167
Thu Mar 05 17:00:00 UTC 2026,null,-0.005469452131481312
Thu Mar 05 18:00:00 UTC 2026,null,-0.009148953267140492
Thu Mar 05 19:00:00 UTC 2026,null,-0.006850810777876859
Thu Mar 05 20:00:00 UTC 2026,null,-0.009338594684106916
Thu Mar 05 21:00:00 UTC 2026,null,-0.005090177467479862
Thu Mar 05 22:00:00 UTC 2026,null,-0.006024472638744172
Thu Mar 05 23:00:00 UTC 2026,null,-0.004846475073303047
Fri Mar 06 00:00:00 UTC 2026,null,-0.002894715610382015
Fri Mar 06 01:00:00 UTC 2026,null,-6.588758841852282E-4
Fri Mar 06 02:00:00 UTC 2026,null,0.004528307849648527
Fri Mar 06 03:00:00 UTC 2026,null,0.0046727101595562814
Fri Mar 06 04:00:00 UTC 2026,null,5.1187147763887E-4
Fri Mar 06 05:00:00 UTC 2026,null,-0.0014413859755988412
Fri Mar 06 06:00:00 UTC 2026,null,-0.003091340724790115
Fri Mar 06 07:00:00 UTC 2026,null,-0.005465717130713976
Fri Mar 06 08:00:00 UTC 2026,null,-0.008888090191539355
Fri Mar 06 09:00:00 UTC 2026,null,-0.00651080137992377
Fri Mar 06 10:00:00 UTC 2026,null,-0.007239907252731825
Fri Mar 06 11:00:00 UTC 2026,null,-0.006348056594982943
Fri Mar 06 12:00:00 UTC 2026,null,-0.007067702940207532
Fri Mar 06 13:00:00 UTC 2026,null,-0.01500105846278732
Fri Mar 06 14:00:00 UTC 2026,null,-0.006123356758501508
Fri Mar 06 15:00:00 UTC 2026,null,-0.006037002235103728
Fri Mar 06 16:00:00 UTC 2026,null,-0.0055600195578895395
Fri Mar 06 17:00:00 UTC 2026,null,-0.00824892031216784
Fri Mar 06 18:00:00 UTC 2026,null,-0.008818955481366686
Fri Mar 06 19:00:00 UTC 2026,null,-0.003668691022157944
Fri Mar 06 20:00:00 UTC 2026,null,-0.005636433481670977
Sun Mar 08 21:00:00 UTC 2026,null,-0.005419666526058187
Sun Mar 08 22:00:00 UTC 2026,null,-0.005737259734676314
Sun Mar 08 23:00:00 UTC 2026,null,7.252436638678361E-4
Mon Mar 09 00:00:00 UTC 2026,null,-6.281857347145703E-4
Mon Mar 09 01:00:00 UTC 2026,null,-0.0058992963968727
Mon Mar 09 02:00:00 UTC 2026,null,0.0012194345177354293
Mon Mar 09 03:00:00 UTC 2026,null,-0.002415370303332942
Mon Mar 09 04:00:00 UTC 2026,null,-0.006834458354933126
Mon Mar 09 05:00:00 UTC 2026,null,1.339237719779618E-4
Mon Mar 09 06:00:00 UTC 2026,null,-4.1453051303630417E-4
Mon Mar 09 07:00:00 UTC 2026,null,0.0019748453268668698
Mon Mar 09 08:00:00 UTC 2026,null,-0.0032325323189805744
Mon Mar 09 09:00:00 UTC 2026,null,-0.00898202843758611
Mon Mar 09 10:00:00 UTC 2026,null,-0.003804851841772816
Mon Mar 09 11:00:00 UTC 2026,null,-0.008493971133312073
Mon Mar 09 12:00:00 UTC 2026,null,-0.006058133635799656
Mon Mar 09 13:00:00 UTC 2026,null,-0.008032541485206046
Mon Mar 09 14:00:00 UTC 2026,null,-0.010077166465523923
Mon Mar 09 15:00:00 UTC 2026,null,-0.008671610782440275
Mon Mar 09 16:00:00 UTC 2026,null,-0.011263457787857867
Mon Mar 09 17:00:00 UTC 2026,null,-0.010520840437017398
Mon Mar 09 18:00:00 UTC 2026,null,-0.009918786933710066
Mon Mar 09 19:00:00 UTC 2026,null,-0.01352845639349276
Mon Mar 09 20:00:00 UTC 2026,null,-0.009749592747108515
Mon Mar 09 21:00:00 UTC 2026,null,-0.01050275253811428
Mon Mar 09 22:00:00 UTC 2026,null,-0.006921185015245079
Mon Mar 09 23:00:00 UTC 2026,null,-0.008386330824652788
Tue Mar 10 00:00:00 UTC 2026,null,-0.006150373093353423
Tue Mar 10 01:00:00 UTC 2026,null,-0.007294870391754138
Tue Mar 10 02:00:00 UTC 2026,null,-0.010651084077633932
Tue Mar 10 03:00:00 UTC 2026,null,-0.007898349322343456
Tue Mar 10 04:00:00 UTC 2026,null,-0.010025214395702697
Tue Mar 10 05:00:00 UTC 2026,null,-0.008242400727119126
Tue Mar 10 06:00:00 UTC 2026,null,-0.010317544626626152
Tue Mar 10 07:00:00 UTC 2026,null,-0.004465145480621047
Tue Mar 10 08:00:00 UTC 2026,null,-0.008296592212758469
Tue Mar 10 09:00:00 UTC 2026,null,-0.011492575697950258
Tue Mar 10 10:00:00 UTC 2026,null,-0.00996075464461299
Tue Mar 10 11:00:00 UTC 2026,null,-0.01155201202522882
Tue Mar 10 12:00:00 UTC 2026,null,-0.009786518118125365
Tue Mar 10 13:00:00 UTC 2026,null,-0.010376305835450239
Tue Mar 10 14:00:00 UTC 2026,null,-0.011458254890022168
Tue Mar 10 15:00:00 UTC 2026,null,-0.012322745525300327
Tue Mar 10 16:00:00 UTC 2026,null,-0.00517058241368229
Tue Mar 10 17:00:00 UTC 2026,null,-0.009356536170703755
Tue Mar 10 18:00:00 UTC 2026,null,-0.008462910646290567
Tue Mar 10 19:00:00 UTC 2026,null,-0.005147303203687059
Tue Mar 10 20:00:00 UTC 2026,null,-0.0052314466659959535
Tue Mar 10 21:00:00 UTC 2026,null,-0.0062821347542803
Tue Mar 10 22:00:00 UTC 2026,null,-0.0038367625928348303
Tue Mar 10 23:00:00 UTC 2026,null,-0.001815925200896018
Wed Mar 11 00:00:00 UTC 2026,null,-0.0037135288988840998
Wed Mar 11 01:00:00 UTC 2026,null,-0.0027409763624621775
Wed Mar 11 02:00:00 UTC 2026,null,-0.007044185563328753
Wed Mar 11 03:00:00 UTC 2026,null,-0.003748336149779874
