date,P_Kweek_-38_Kday_-41_ETE_56_ORD_54_EXT_65_E2Ekor_61_EXTkor_56_DIFF_25,a,b,c,d,e
Tue Apr 07 05:00:00 UTC 2026,-117.0851900000016,null,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-55.0851900000016,null,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,-89.0851900000016,null,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-57.0851900000016,null,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-89.0851900000016,null,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,-65.0851900000016,null,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,-59.0851900000016,null,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,-96.0851900000016,null,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,-67.0851900000016,null,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,-69.0851900000016,null,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,-56.0851900000016,null,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,-39.0851900000016,null,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,-67.0851900000016,null,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,-95.0851900000016,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-83.0851900000016,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-122.0851900000016,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-94.0851900000016,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-81.0851900000016,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-72.0851900000016,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-78.0851900000016,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-56.0851900000016,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-47.0851900000016,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-63.0851900000016,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-94.0851900000016,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-78.0851900000016,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-55.0851900000016,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-80.0851900000016,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-77.0851900000016,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-27.085190000001603,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-47.0851900000016,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-65.0851900000016,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-76.0851900000016,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-59.0851900000016,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-43.0851900000016,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-76.0851900000016,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-51.0851900000016,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-27.085190000001603,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-24.085190000001603,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-10.085190000001603,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-19.085190000001603,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-29.085190000001603,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-13.085190000001603,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-48.0851900000016,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-20.085190000001603,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,3.914809999998397,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-5.085190000001603,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-30.085190000001603,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-55.0851900000016,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-72.0851900000016,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-43.0851900000016,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-67.0851900000016,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-33.0851900000016,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-41.0851900000016,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-33.0851900000016,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-31.085190000001603,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-97.0851900000016,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-73.0851900000016,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-131.0851900000016,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-132.0851900000016,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-93.0851900000016,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-111.0851900000016,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-112.0851900000016,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-91.0851900000016,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-109.0851900000016,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-138.0851900000016,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-113.0851900000016,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-131.0851900000016,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-97.0851900000016,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-57.0851900000016,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-67.0851900000016,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-42.0851900000016,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-45.0851900000016,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-78.0851900000016,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-51.0851900000016,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-58.0851900000016,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-106.0851900000016,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-85.0851900000016,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-69.0851900000016,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-82.0851900000016,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-23.085190000001603,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-71.0851900000016,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-60.0851900000016,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-84.0851900000016,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-54.0851900000016,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-69.0851900000016,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-38.0851900000016,null,null,null,null,null
