date,va,P_Kweek_-1_Kday_0_ETE_72_ORD_69_EXT_85_E2Ekor_84_EXTkor_72_DIFF_22
Thu Feb 26 03:00:00 UTC 2026,null,-0.10196671291790071
Thu Feb 26 04:00:00 UTC 2026,null,-0.10443804750761121
Thu Feb 26 05:00:00 UTC 2026,null,-0.10386508446027598
Thu Feb 26 06:00:00 UTC 2026,null,-0.10396172882970589
Thu Feb 26 07:00:00 UTC 2026,null,-0.10461062673873567
Thu Feb 26 08:00:00 UTC 2026,null,-0.09788693989410557
Thu Feb 26 09:00:00 UTC 2026,null,-0.1025603854729713
Thu Feb 26 10:00:00 UTC 2026,null,-0.1029952851354059
Thu Feb 26 11:00:00 UTC 2026,null,-0.10376844009084607
Thu Feb 26 12:00:00 UTC 2026,null,-0.10343708796708562
Thu Feb 26 13:00:00 UTC 2026,null,-0.0979904874327806
Thu Feb 26 14:00:00 UTC 2026,null,-0.1044656601845908
Thu Feb 26 15:00:00 UTC 2026,null,-0.10494888203174124
Thu Feb 26 16:00:00 UTC 2026,null,-0.10405147002989068
Thu Feb 26 17:00:00 UTC 2026,null,-0.10483843132382109
Thu Feb 26 18:00:00 UTC 2026,null,-0.10479701230835126
Thu Feb 26 19:00:00 UTC 2026,null,-0.10363727987519145
Thu Feb 26 20:00:00 UTC 2026,null,-0.10235329039562124
Thu Feb 26 21:00:00 UTC 2026,null,-0.10406527636838092
Thu Feb 26 22:00:00 UTC 2026,null,-0.1034647006440661
Thu Feb 26 23:00:00 UTC 2026,null,-0.10590842255679611
Fri Feb 27 00:00:00 UTC 2026,null,-0.10381676227556103
Fri Feb 27 01:00:00 UTC 2026,null,-0.10237399990335572
Fri Feb 27 02:00:00 UTC 2026,null,-0.10595674474151107
Fri Feb 27 03:00:00 UTC 2026,null,-0.10574274649491588
Fri Feb 27 04:00:00 UTC 2026,null,-0.10577726234114149
Fri Feb 27 05:00:00 UTC 2026,null,-0.1070612518207108
Fri Feb 27 06:00:00 UTC 2026,null,-0.1083797571465066
Fri Feb 27 07:00:00 UTC 2026,null,-0.11025051601190139
Fri Feb 27 08:00:00 UTC 2026,null,-0.10827620960783157
Fri Feb 27 09:00:00 UTC 2026,null,-0.10973968148777136
Fri Feb 27 10:00:00 UTC 2026,null,-0.10788272896086593
Fri Feb 27 11:00:00 UTC 2026,null,-0.11002961459606109
Fri Feb 27 12:00:00 UTC 2026,null,-0.10782750360690585
Fri Feb 27 13:00:00 UTC 2026,null,-0.11188656712296652
Fri Feb 27 14:00:00 UTC 2026,null,-0.10924265330213156
Fri Feb 27 15:00:00 UTC 2026,null,-0.1096913593030564
Fri Feb 27 16:00:00 UTC 2026,null,-0.10585319720283604
Fri Feb 27 17:00:00 UTC 2026,null,-0.10811743671519647
Fri Feb 27 18:00:00 UTC 2026,null,-0.10702673597448609
Fri Feb 27 19:00:00 UTC 2026,null,-0.10462443307722591
Fri Feb 27 20:00:00 UTC 2026,null,-0.10349921649029081
Fri Feb 27 21:00:00 UTC 2026,null,-0.10349921649029081
Fri Feb 27 22:00:00 UTC 2026,null,-0.10349921649029081
Fri Feb 27 23:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 00:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 01:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 02:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 03:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 04:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 05:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 06:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 07:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 08:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 09:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 10:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 11:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 12:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 13:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 14:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 15:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 16:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 17:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 18:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 19:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 20:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 21:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 22:00:00 UTC 2026,null,-0.10349921649029081
Sat Feb 28 23:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 00:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 01:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 02:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 03:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 04:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 05:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 06:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 07:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 08:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 09:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 10:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 11:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 12:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 13:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 14:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 15:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 16:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 17:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 18:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 19:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 20:00:00 UTC 2026,null,-0.10349921649029081
Sun Mar 01 21:00:00 UTC 2026,null,-0.10690247892807658
Sun Mar 01 22:00:00 UTC 2026,null,-0.10694389794354642
Sun Mar 01 23:00:00 UTC 2026,null,-0.10433449996893618
Mon Mar 02 00:00:00 UTC 2026,null,-0.10096575337737601
Mon Mar 02 01:00:00 UTC 2026,null,-0.10300909147389614
Mon Mar 02 02:00:00 UTC 2026,null,-0.1016836829788561
Mon Mar 02 03:00:00 UTC 2026,null,-0.10535616901719624
Mon Mar 02 04:00:00 UTC 2026,null,-0.10350611965953593
Mon Mar 02 05:00:00 UTC 2026,null,-0.10486604400080068
Mon Mar 02 06:00:00 UTC 2026,null,-0.10600506692622602
Mon Mar 02 07:00:00 UTC 2026,null,-0.10534926584795112
Mon Mar 02 08:00:00 UTC 2026,null,-0.10492126935476076
Mon Mar 02 09:00:00 UTC 2026,null,-0.1117554069073119
Mon Mar 02 10:00:00 UTC 2026,null,-0.1120384368463565
Mon Mar 02 11:00:00 UTC 2026,null,-0.10986393853418175
Mon Mar 02 12:00:00 UTC 2026,null,-0.11043690158151609
Mon Mar 02 13:00:00 UTC 2026,null,-0.108752528285736
Mon Mar 02 14:00:00 UTC 2026,null,-0.10697841378977113
Mon Mar 02 15:00:00 UTC 2026,null,-0.10485914083155645
Mon Mar 02 16:00:00 UTC 2026,null,-0.11024361284265627
Mon Mar 02 17:00:00 UTC 2026,null,-0.11051973961245665
Mon Mar 02 18:00:00 UTC 2026,null,-0.10920123428666173
Mon Mar 02 19:00:00 UTC 2026,null,-0.10693009160505618
Mon Mar 02 20:00:00 UTC 2026,null,-0.11004342093455133
Mon Mar 02 21:00:00 UTC 2026,null,-0.11020219382718643
Mon Mar 02 22:00:00 UTC 2026,null,-0.1101607748117166
Mon Mar 02 23:00:00 UTC 2026,null,-0.110126258965491
Tue Mar 03 00:00:00 UTC 2026,null,-0.109311684994581
Tue Mar 03 01:00:00 UTC 2026,null,-0.10871110927026617
Tue Mar 03 02:00:00 UTC 2026,null,-0.11143786112204168
Tue Mar 03 03:00:00 UTC 2026,null,-0.10957400542589113
Tue Mar 03 04:00:00 UTC 2026,null,-0.10976729416475095
Tue Mar 03 05:00:00 UTC 2026,null,-0.10955329591815666
Tue Mar 03 06:00:00 UTC 2026,null,-0.10898723604006655
Tue Mar 03 07:00:00 UTC 2026,null,-0.11293584884820618
Tue Mar 03 08:00:00 UTC 2026,null,-0.11278397912481619
Tue Mar 03 09:00:00 UTC 2026,null,-0.11201082416937691
Tue Mar 03 10:00:00 UTC 2026,null,-0.11178301958429149
Tue Mar 03 11:00:00 UTC 2026,null,-0.11274256010934636
Tue Mar 03 12:00:00 UTC 2026,null,-0.11439241755890173
Tue Mar 03 13:00:00 UTC 2026,null,-0.11308771857159616
Tue Mar 03 14:00:00 UTC 2026,null,-0.11627007959354163
Tue Mar 03 15:00:00 UTC 2026,null,-0.11105818681356627
Tue Mar 03 16:00:00 UTC 2026,null,-0.1126321094014262
Tue Mar 03 17:00:00 UTC 2026,null,-0.1125699808782219
Tue Mar 03 18:00:00 UTC 2026,null,-0.11321197561800656
Tue Mar 03 19:00:00 UTC 2026,null,-0.11063709348962103
Tue Mar 03 20:00:00 UTC 2026,null,-0.10973277831852624
Tue Mar 03 21:00:00 UTC 2026,null,-0.10976039099550672
Tue Mar 03 22:00:00 UTC 2026,null,-0.10832453179254653
Tue Mar 03 23:00:00 UTC 2026,null,-0.10879394730120673
Wed Mar 04 00:00:00 UTC 2026,null,-0.10454159504628624
Wed Mar 04 01:00:00 UTC 2026,null,-0.10738570077522613
Wed Mar 04 02:00:00 UTC 2026,null,-0.10535616901719624
Wed Mar 04 03:00:00 UTC 2026,null,-0.1052181056322965
Wed Mar 04 04:00:00 UTC 2026,null,-0.10610861446490105
Wed Mar 04 05:00:00 UTC 2026,null,-0.10359586085972072
Wed Mar 04 06:00:00 UTC 2026,null,-0.10434830630742642
Wed Mar 04 07:00:00 UTC 2026,null,-0.10158013544018107
Wed Mar 04 08:00:00 UTC 2026,null,-0.10022021109891543
Wed Mar 04 09:00:00 UTC 2026,null,-0.09973698925176588
Wed Mar 04 10:00:00 UTC 2026,null,-0.10166297347112074
Wed Mar 04 11:00:00 UTC 2026,null,-0.10254657913448106
Wed Mar 04 12:00:00 UTC 2026,null,-0.1046865616004311
Wed Mar 04 13:00:00 UTC 2026,null,-0.10726834689806086
Wed Mar 04 14:00:00 UTC 2026,null,-0.10561848944850638
Wed Mar 04 15:00:00 UTC 2026,null,-0.10233258088788588
Wed Mar 04 16:00:00 UTC 2026,null,-0.10682654406638115
Wed Mar 04 17:00:00 UTC 2026,null,-0.10835214446952612
Wed Mar 04 18:00:00 UTC 2026,null,-0.10504552640117115
Wed Mar 04 19:00:00 UTC 2026,null,-0.10683344723562627
Wed Mar 04 20:00:00 UTC 2026,null,-0.10641925708092614
