date,va,P_Kweek_41_Kday_0_ETE_71_ORD_69_EXT_84_E2Ekor_84_EXTkor_71_DIFF_22
Mon Mar 02 23:00:00 UTC 2026,null,-1268.0
Tue Mar 03 00:00:00 UTC 2026,null,-1156.0
Tue Mar 03 01:00:00 UTC 2026,null,-1047.0
Tue Mar 03 02:00:00 UTC 2026,null,-1494.0
Tue Mar 03 03:00:00 UTC 2026,null,-1220.0
Tue Mar 03 04:00:00 UTC 2026,null,-1216.0
Tue Mar 03 05:00:00 UTC 2026,null,-1185.0
Tue Mar 03 06:00:00 UTC 2026,null,-1060.0
Tue Mar 03 07:00:00 UTC 2026,null,-1647.0
Tue Mar 03 08:00:00 UTC 2026,null,-1555.0
Tue Mar 03 09:00:00 UTC 2026,null,-1509.0
Tue Mar 03 10:00:00 UTC 2026,null,-1434.0
Tue Mar 03 11:00:00 UTC 2026,null,-1570.0
Tue Mar 03 12:00:00 UTC 2026,null,-1776.0
Tue Mar 03 13:00:00 UTC 2026,null,-1536.0
Tue Mar 03 14:00:00 UTC 2026,null,-2041.0
Tue Mar 03 15:00:00 UTC 2026,null,-1336.0
Tue Mar 03 16:00:00 UTC 2026,null,-1493.0
Tue Mar 03 17:00:00 UTC 2026,null,-1547.0
Tue Mar 03 18:00:00 UTC 2026,null,-1642.0
Tue Mar 03 19:00:00 UTC 2026,null,-1253.0
Tue Mar 03 20:00:00 UTC 2026,null,-1087.0
Tue Mar 03 21:00:00 UTC 2026,null,-1098.0
Tue Mar 03 22:00:00 UTC 2026,null,-855.0
Tue Mar 03 23:00:00 UTC 2026,null,-924.0
Wed Mar 04 00:00:00 UTC 2026,null,-406.0
Wed Mar 04 01:00:00 UTC 2026,null,-693.0
Wed Mar 04 02:00:00 UTC 2026,null,-476.0
Wed Mar 04 03:00:00 UTC 2026,null,-456.0
Wed Mar 04 04:00:00 UTC 2026,null,-536.0
Wed Mar 04 05:00:00 UTC 2026,null,-195.0
Wed Mar 04 06:00:00 UTC 2026,null,-325.0
Wed Mar 04 07:00:00 UTC 2026,null,122.0
Wed Mar 04 08:00:00 UTC 2026,null,291.0
Wed Mar 04 09:00:00 UTC 2026,null,343.0
Wed Mar 04 10:00:00 UTC 2026,null,158.0
Wed Mar 04 11:00:00 UTC 2026,null,80.0
Wed Mar 04 12:00:00 UTC 2026,null,-314.0
Wed Mar 04 13:00:00 UTC 2026,null,-701.0
Wed Mar 04 14:00:00 UTC 2026,null,-483.0
Wed Mar 04 15:00:00 UTC 2026,null,47.0
Wed Mar 04 16:00:00 UTC 2026,null,-596.0
Wed Mar 04 17:00:00 UTC 2026,null,-767.0
Wed Mar 04 18:00:00 UTC 2026,null,-321.0
Wed Mar 04 19:00:00 UTC 2026,null,-616.0
Wed Mar 04 20:00:00 UTC 2026,null,-555.0
Wed Mar 04 21:00:00 UTC 2026,null,-627.0
Wed Mar 04 22:00:00 UTC 2026,null,-1168.0
Wed Mar 04 23:00:00 UTC 2026,null,-1095.0
Thu Mar 05 00:00:00 UTC 2026,null,-836.0
Thu Mar 05 01:00:00 UTC 2026,null,-743.0
Thu Mar 05 02:00:00 UTC 2026,null,-1110.0
Thu Mar 05 03:00:00 UTC 2026,null,-1591.0
Thu Mar 05 04:00:00 UTC 2026,null,-1405.0
Thu Mar 05 05:00:00 UTC 2026,null,-1217.0
Thu Mar 05 06:00:00 UTC 2026,null,-1113.0
Thu Mar 05 07:00:00 UTC 2026,null,-913.0
Thu Mar 05 08:00:00 UTC 2026,null,-1021.0
Thu Mar 05 09:00:00 UTC 2026,null,-740.0
Thu Mar 05 10:00:00 UTC 2026,null,-1038.0
Thu Mar 05 11:00:00 UTC 2026,null,-606.0
Thu Mar 05 12:00:00 UTC 2026,null,-816.0
Thu Mar 05 13:00:00 UTC 2026,null,-284.0
Thu Mar 05 14:00:00 UTC 2026,null,-803.0
Thu Mar 05 15:00:00 UTC 2026,null,-573.0
Thu Mar 05 16:00:00 UTC 2026,null,-422.0
Thu Mar 05 17:00:00 UTC 2026,null,-513.0
Thu Mar 05 18:00:00 UTC 2026,null,-448.0
Thu Mar 05 19:00:00 UTC 2026,null,-943.0
Thu Mar 05 20:00:00 UTC 2026,null,-849.0
Thu Mar 05 21:00:00 UTC 2026,null,-955.0
Thu Mar 05 22:00:00 UTC 2026,null,-808.0
Thu Mar 05 23:00:00 UTC 2026,null,-790.0
Fri Mar 06 00:00:00 UTC 2026,null,-828.0
Fri Mar 06 01:00:00 UTC 2026,null,-693.0
Fri Mar 06 02:00:00 UTC 2026,null,-253.0
Fri Mar 06 03:00:00 UTC 2026,null,178.0
Fri Mar 06 04:00:00 UTC 2026,null,334.0
Fri Mar 06 05:00:00 UTC 2026,null,28.0
Fri Mar 06 06:00:00 UTC 2026,null,-276.0
Fri Mar 06 07:00:00 UTC 2026,null,-456.0
Fri Mar 06 08:00:00 UTC 2026,null,-603.0
Fri Mar 06 09:00:00 UTC 2026,null,-981.0
Fri Mar 06 10:00:00 UTC 2026,null,-849.0
Fri Mar 06 11:00:00 UTC 2026,null,-728.0
Fri Mar 06 12:00:00 UTC 2026,null,-767.0
Fri Mar 06 13:00:00 UTC 2026,null,-826.0
Fri Mar 06 14:00:00 UTC 2026,null,-1508.0
Fri Mar 06 15:00:00 UTC 2026,null,-868.0
Fri Mar 06 16:00:00 UTC 2026,null,-709.0
Fri Mar 06 17:00:00 UTC 2026,null,-846.0
Fri Mar 06 18:00:00 UTC 2026,null,-937.0
Fri Mar 06 19:00:00 UTC 2026,null,-896.0
Fri Mar 06 20:00:00 UTC 2026,null,-449.0
Sun Mar 08 21:00:00 UTC 2026,null,-788.0
Sun Mar 08 22:00:00 UTC 2026,null,-740.0
Sun Mar 08 23:00:00 UTC 2026,null,-664.0
Mon Mar 09 00:00:00 UTC 2026,null,-62.0
Mon Mar 09 01:00:00 UTC 2026,null,-348.0
Mon Mar 09 02:00:00 UTC 2026,null,-742.0
Mon Mar 09 03:00:00 UTC 2026,null,33.0
Mon Mar 09 04:00:00 UTC 2026,null,-444.0
Mon Mar 09 05:00:00 UTC 2026,null,-846.0
Mon Mar 09 06:00:00 UTC 2026,null,-159.0
Mon Mar 09 07:00:00 UTC 2026,null,-464.0
Mon Mar 09 08:00:00 UTC 2026,null,-133.0
Mon Mar 09 09:00:00 UTC 2026,null,-459.0
Mon Mar 09 10:00:00 UTC 2026,null,-996.0
Mon Mar 09 11:00:00 UTC 2026,null,-631.0
Mon Mar 09 12:00:00 UTC 2026,null,-964.0
Mon Mar 09 13:00:00 UTC 2026,null,-834.0
Mon Mar 09 14:00:00 UTC 2026,null,-1140.0
Mon Mar 09 15:00:00 UTC 2026,null,-1371.0
Mon Mar 09 16:00:00 UTC 2026,null,-1253.0
Mon Mar 09 17:00:00 UTC 2026,null,-1456.0
Mon Mar 09 18:00:00 UTC 2026,null,-1393.0
Mon Mar 09 19:00:00 UTC 2026,null,-1541.0
Mon Mar 09 20:00:00 UTC 2026,null,-1942.0
Mon Mar 09 21:00:00 UTC 2026,null,-1569.0
Mon Mar 09 22:00:00 UTC 2026,null,-1693.0
Mon Mar 09 23:00:00 UTC 2026,null,-1353.0
Tue Mar 10 00:00:00 UTC 2026,null,-1361.0
Tue Mar 10 01:00:00 UTC 2026,null,-1079.0
Tue Mar 10 02:00:00 UTC 2026,null,-1185.0
Tue Mar 10 03:00:00 UTC 2026,null,-1574.0
Tue Mar 10 04:00:00 UTC 2026,null,-1332.0
Tue Mar 10 05:00:00 UTC 2026,null,-1642.0
Tue Mar 10 06:00:00 UTC 2026,null,-1474.0
Tue Mar 10 07:00:00 UTC 2026,null,-1691.0
Tue Mar 10 08:00:00 UTC 2026,null,-1484.0
Tue Mar 10 09:00:00 UTC 2026,null,-1785.0
Tue Mar 10 10:00:00 UTC 2026,null,-1910.0
Tue Mar 10 11:00:00 UTC 2026,null,-1428.0
Tue Mar 10 12:00:00 UTC 2026,null,-1725.0
Tue Mar 10 13:00:00 UTC 2026,null,-1538.0
Tue Mar 10 14:00:00 UTC 2026,null,-1466.0
Tue Mar 10 15:00:00 UTC 2026,null,-1758.0
Tue Mar 10 16:00:00 UTC 2026,null,-1770.0
Tue Mar 10 17:00:00 UTC 2026,null,-898.0
Tue Mar 10 18:00:00 UTC 2026,null,-1362.0
Tue Mar 10 19:00:00 UTC 2026,null,-1511.0
Tue Mar 10 20:00:00 UTC 2026,null,-1233.0
Tue Mar 10 21:00:00 UTC 2026,null,-996.0
Tue Mar 10 22:00:00 UTC 2026,null,-908.0
Tue Mar 10 23:00:00 UTC 2026,null,-686.0
Wed Mar 11 00:00:00 UTC 2026,null,-474.0
Wed Mar 11 01:00:00 UTC 2026,null,-646.0
Wed Mar 11 02:00:00 UTC 2026,null,-1112.0
Wed Mar 11 03:00:00 UTC 2026,null,-1333.0
Wed Mar 11 04:00:00 UTC 2026,null,-1009.0
Wed Mar 11 05:00:00 UTC 2026,null,-1599.0
Wed Mar 11 06:00:00 UTC 2026,null,-810.0
Wed Mar 11 07:00:00 UTC 2026,null,-926.0
Wed Mar 11 08:00:00 UTC 2026,null,-1113.0
Wed Mar 11 09:00:00 UTC 2026,null,-914.0
Wed Mar 11 10:00:00 UTC 2026,null,-1367.0
Wed Mar 11 11:00:00 UTC 2026,null,-1186.0
Wed Mar 11 12:00:00 UTC 2026,null,-1465.0
Wed Mar 11 13:00:00 UTC 2026,null,-1635.0
Wed Mar 11 14:00:00 UTC 2026,null,-1457.0
Wed Mar 11 15:00:00 UTC 2026,null,-882.0
Wed Mar 11 16:00:00 UTC 2026,null,-1319.0
Wed Mar 11 17:00:00 UTC 2026,null,-1320.0
Wed Mar 11 18:00:00 UTC 2026,null,-1194.0
Wed Mar 11 19:00:00 UTC 2026,null,-1092.0
Wed Mar 11 20:00:00 UTC 2026,null,-1409.0
Wed Mar 11 21:00:00 UTC 2026,null,-1222.0
Wed Mar 11 22:00:00 UTC 2026,null,-1185.0
Wed Mar 11 23:00:00 UTC 2026,null,-1020.0
Thu Mar 12 00:00:00 UTC 2026,null,-660.0
Thu Mar 12 01:00:00 UTC 2026,null,-984.0
Thu Mar 12 02:00:00 UTC 2026,null,-922.0
Thu Mar 12 03:00:00 UTC 2026,null,-531.0
Thu Mar 12 04:00:00 UTC 2026,null,-475.0
Thu Mar 12 05:00:00 UTC 2026,null,-483.0
Thu Mar 12 06:00:00 UTC 2026,null,-495.0
Thu Mar 12 07:00:00 UTC 2026,null,-911.0
Thu Mar 12 08:00:00 UTC 2026,null,-755.0
Thu Mar 12 09:00:00 UTC 2026,null,-852.0
Thu Mar 12 10:00:00 UTC 2026,null,-1435.0
Thu Mar 12 11:00:00 UTC 2026,null,-1086.0
Thu Mar 12 12:00:00 UTC 2026,null,-1428.0
Thu Mar 12 13:00:00 UTC 2026,null,-1132.0
Thu Mar 12 14:00:00 UTC 2026,null,-1320.0
Thu Mar 12 15:00:00 UTC 2026,null,-1298.0
Thu Mar 12 16:00:00 UTC 2026,null,-1498.0
Thu Mar 12 17:00:00 UTC 2026,null,-1191.0
Thu Mar 12 18:00:00 UTC 2026,null,-1041.0
Thu Mar 12 19:00:00 UTC 2026,null,-746.0
Thu Mar 12 20:00:00 UTC 2026,null,-683.0
Thu Mar 12 21:00:00 UTC 2026,null,-541.0
Thu Mar 12 22:00:00 UTC 2026,null,-616.0
Thu Mar 12 23:00:00 UTC 2026,null,-893.0
Fri Mar 13 00:00:00 UTC 2026,null,-813.0
Fri Mar 13 01:00:00 UTC 2026,null,-1101.0
Fri Mar 13 02:00:00 UTC 2026,null,-1253.0
Fri Mar 13 03:00:00 UTC 2026,null,-938.0
Fri Mar 13 04:00:00 UTC 2026,null,-781.0
Fri Mar 13 05:00:00 UTC 2026,null,-978.0
Fri Mar 13 06:00:00 UTC 2026,null,-1537.0
Fri Mar 13 07:00:00 UTC 2026,null,-1403.0
Fri Mar 13 08:00:00 UTC 2026,null,-1075.0
Fri Mar 13 09:00:00 UTC 2026,null,-1253.0
Fri Mar 13 10:00:00 UTC 2026,null,-769.0
Fri Mar 13 11:00:00 UTC 2026,null,-931.0
Fri Mar 13 12:00:00 UTC 2026,null,-967.0
Fri Mar 13 13:00:00 UTC 2026,null,-1258.0
Fri Mar 13 14:00:00 UTC 2026,null,-1025.0
Fri Mar 13 15:00:00 UTC 2026,null,-808.0
Fri Mar 13 16:00:00 UTC 2026,null,-969.0
Fri Mar 13 17:00:00 UTC 2026,null,-1001.0
Fri Mar 13 18:00:00 UTC 2026,null,-1002.0
Fri Mar 13 19:00:00 UTC 2026,null,-631.0
Fri Mar 13 20:00:00 UTC 2026,null,-1031.0
